dropdown,reduced_hours,occupations,end_date,jobs,workforce_area,naics,workforce_region,email,location,letter,furloughs,temporary_job_losses,phone,permanent_job_losses,company,begin_date,contact,reason,at_the_location,notice_date,fein
,,Variety of positions - Request WARN for detail,,126,Boulder,72,,,,,,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,COVID-19 - Temporary Closure,,3/27/2020,
,,Not Disclosed,,26,Boulder,56,,,,Factual Data,26,,,,Factual Data,3/27/20,,Furlough,,3/27/2020,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,Pikes Peak,72,,,,Great Wolf,,446,,,Great Wolf Lodge,3/16/20,,COVID-19 - Temporary Closure,,3/27/2020,
,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,Arapahoe/Douglas,,,,,ICWG,37,,,,International Car Wash Group,3/31/20,,Furlough,,3/27/2020,
,,undisclosed,,16,Denver DIA,72,,,,KFC,,16,,,KFC-PHX,3/29/20,,COVID-19 - Temporary Closure,,3/27/2020,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,Denver,72,,,,Maven Hotel,,97,,,Maven Hotel at Dairy Block,3/27/20,,COVID-19 - Temporary Closure,,3/27/2020,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,Denver,72,,,,Oxford Hotel,,186,,,Oxford Hotel,3/27/20,,COVID-19 - Temporary Closure,,3/27/2020,
,,Variety of postions - Request WARN for detail,,12,Denver,32,,,,Paper Source Denver,,12,,,Paper Source,3/29/20,,COVID -19 - Temporary Closure,,3/27/2020,
,,Variety of positions - Request WARN for detail,,6,Arapahoe/Douglas,32,,,,Paper Source AD,,6,,,Paper Source,3/29/20,,COVID-19 Temporary Closure,,3/27/2020,
,,Variety of positions - Request WARN for detail,,13,Pikes Peak,32,,,,Paper Source Pikes Peak,,13,,,Paper Source,3/29/20,,COVID-19 Temporary Closure,,3/27/2020,
,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Boulder,32,,,,Septodont,,,,80,Septodont Inc.,6/26/20 & 12/29/20,,Closure,,3/27/2020,
,,66 +14,,3,Boulder,92,,,,Nederland,3,,,,Town of Nederland,3/27/20,,Furlough,,3/27/2020,
,,Variety of positions - Request WARN for detail,,33,Jefferson (Lakewood),44,,,,Stevinson Chevrolet West,,33,,,Stevinson Chevrolet West,3/30/20,,COVID-19 Temporary Closure,,3/28/2020,
,,Variety of positions - Request WARN for detail,,32,Arapahoe/Douglas,44,,,,Stevinson Imports,,32,,,Stevinson Imports Inc.,3/30/20,,COVID-19 Temporary Closure,,3/28/2020,
,,Variety of positions - Request WARN for detail,,34,Weld,44,,,,Stevison Lexus of Frederick,,34,,,Stevinson Lexus of Frederick,3/30/20,,COVID-19 Temporary Closure,,3/28/2020,
,,Variety of positions - Request WARN for detail,,71,Jefferson (Golden),44,,,,Stevinson of Lakewood,,71,,,Stevinson Lexus of Lakewood,3/30/20,,COVID-19 Temporary Closure,,3/28/2020,
,,Variety of positions - Request WARN for detail,,73,Arapahoe/Douglas,44,,,,Stevinson Toyota East,,73,,,Stevinson Toyota East,3/30/20,,COVID-19 Temporary Closure,,3/28/2020,
,,Variety of positions - Request WARN for detail,,93,Jefferson (Lakewood),44,,,,Stevinson Toyota West,,93,,,Stevinson Toyota West,3/30/20,,COVID-19 Temporary Closure,,3/28/2020,
,,Not disclosed,,186,Boulder,79,,,,Colo Athletic Boulder,186,,,,Colorado Athletic Club - Boulder,3/20/20,,Furlough,,3/30/2020,
,,Not disclosed,,115,Arapahoe/Dougless,79,,,,Colorado Athletic - DTC,115,,,,Colorado Athletic Club - DTC,3/20/20,,Furlough,,3/30/2020,
,,Not disclosed,,115,Boulder,79,,,,Colorado Athletic Flatiron,115,,,,Colorado Athletic Club - Flatiron,3/20/20,,Furlough,,3/30/2020,
,,Not disclosed,,135,Arapahoe/Dougless,79,,,,Colorado Athletic Inverness,135,,,,Colorado Athletic Club - Inverness,3/20/20,,Furlough,,3/30/2020,
,,Not disclosed,,192,Denver,79,,,,Colorado Athletic Monaco,192,,,,Colorado Athletic Club - Monaco,3/20/20,,Furlough,,3/30/2020,
,,Not disclosed,,144,Denver,79,,,,Colo Athletic Tabor Ctr,144,,,,Colorado Athletic Club - Tabor Center,3/20/20,,Furlough,,3/30/2020,
,,Not disclosed,,88,Denver,79,,,,Colorado Athletic Union Station,88,,,,Colorado Athletic Club - Union Station,3/20/20,,Furlough,,3/30/2020,
,,Variety of positions - Request WARN for detail,,118,Denver,72,,,,Embassy Suites,,118,,,Ebassy Suites Denver Downtown,3/19/20,,COVID-19 Temporary Closure,,3/30/2020,
,,Variety of positions - Request WARN for detail,,112,Denver,72,,,,JW Marriott,,112,,,JW Marriott Denver Cherry Creek,3/23/20,,COVID-19 Temporary Closure,,3/30/2020,
,,Variety of postions - Request WARN for detail,,196,Denver,72,,,,Denver Marriott Tech Ctr,,196,,,Mariott Denver Tech Center,3/17/20,,COVID-19 Temporary Closure,,3/30/2020,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe/Dougless,71,,,,Arapahoe Fitness,97,,,,Arapahoe Fitness LLC,3/31/20,,Furlough,,3/31/2020,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Arapahoe/Dougless,71,,,,Aurora Health & Fitness,52,,,,Aurora Health & Fitness,3/31/20,,Furlough,,3/31/2020,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Pikes Peak,79,,,,Col Fitness Holdings,59,,,,Colorado Fitness Holdings,3/31/20,,Furlough,,3/31/2020,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,Pikes Peak,71,,,,North Co Springs Health & Fitness,107,,,,North Colorado Springs Health & Fitness,3/31/20,,Furlough,,3/31/2020,
,,Variety of positions - Request WARN for detail,,"1,411",Pikes Peak,72,,,,Broadmoor,,1411,,,The Broadmoor,3/29/20,,COVID-19 Temporary Closure,,3/31/2020,
,,Not disclosed,,53,Boulder,72,,,,Bartaco,,53,,,Bartaco,3/21/20,,Mass Layoff- Temporary,,4/1/2020,
,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,Arapahoe/Douglas,44,,,,Mercedes of Littleton,,61,,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,4/1/2020,
,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,Denver,44,,,,Mile High Honda,,63,,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,4/1/2020,
,,Not disclosed,,11,Arapahoe/Douglas,72,,,,Outrigger,,11,,,Outrigger Marketing,4/3/20,,COVID-19 Temporary Closure,,4/1/2020,
,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,Jefferson,44,,,,Prestige Imp.,,45,,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,4/1/2020,
,,Variety of positions - Request WARN for detail,,48,Denver,72,,,,Sage Hospitality,,48,,,Sage Hospitality Group,3/17/20,,COVID-19 Temporary Closure,,4/1/2020,
,,Not disclosed,,134,Adams,42,,,,Shamrock Denver,,134,,,Shamrock Foods,,,COVID-19 Temporary Closure,,4/1/2020,
,,Not disclosed,,11,Denver,42,,,,Shamrock Commerce C,,11,,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,4/1/2020,
,,Various: Request WARN for detail.,,87,Arapahoe/Douglas,72,,,,Doubletree DTC,,87,,,Doubletree Denver Tech Center,3/13/20,,COVID-19 - Temporary Closure,,4/2/2020,
,,Various: Request WARN for detail.,,52,Mesa,72,,,,Doubletree GJ,,52,,,Doubletree Grand Junction,3/13/20,,COVID-19 - Temporary Closure,,4/2/2020,
,,Various: Request WARN for detail.,,1,Denver,23,,,,Dynalectric,,1,,,Dynalectric Company,3/30/20,,COVID-19 - Temporary Closure,,4/2/2020,
,,Various: Request WARN for detail.,,183,Adams,54,,,,Liberty Oilfield,,183,,,Liberty Oilfield Services,4/2/20,,COVID-19 - Temporary Closure,,4/2/2020,
,,Various: Request WARN for detail.,,111,Denver,72,,,,Renaissance,,111,,,Renaissance Hotel Denver Downton,3/13/20,,COVID-19 - Temporary Closure,,4/2/2020,
,,Various: Request WARN for detail.,,102,Denver,72,,,,Jacquard,,102,,,The Jacquard Hotel & Rooftop - Update,3/13/20,,COVID-19 - Temporary Closure,,4/2/2020,
,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,Pikes Peak,72,,,,Marriott CS,,101,,,Marriott Colorado Springs,3/16/20,,COVID-19 - Temporary Closure,,4/3/2020,
,,Unspecified,,42,Weld,44,,,,Mike Shaw,,42,,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,COVID-19 - Temporary Closure,,4/3/2020,
,,"Quality Control, technicians, engineers & others",,210,Boulder & Longmont,,,,,,,,,,AstraZeneca,3/22/19,,Closure,,1/8/2019,
,,"Front office, housekeeping, exec office, engineering & others",,18,Denver,,,,,,,,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,1/2/2019,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,Colorado Springs,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,Downsize,,1/9/2019,
,,"Production workers, auditors, technicians & others",,61,Arapahoe/Douglas,,,,,,,,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,Closure,,3/25/2019,
,,"Managers/Directors, therapists, instructors, & others",,134,Denver,,,,,,,,,,Pura Vida Fitness & Spa,4/15/19,,Closure,,1/18/2019,
,,Not reported,,100,Boulder,,,,,,,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Closure,,2/5/19,
,,"Production technicians, chemists, process & others",,116,Broomfield,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,Closure,,2/11/2019,
,,"Application system analyst, data compliance officer, VP Sales",,3,Denver,,,,,,,,,,Spectrum Pharmaceuticals,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,
,,"Various: administration, engineers, & others",,57,Denver,,,,,,,,,,Resolute Natural Resources Company LLC,3/1/19,,Merger,,1/15/2019,
,,"Management, Production Technicans, administrative, Material Handlers",,56,Broomfield,,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,Closure,,3/18/2019,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,Pikes Peak,,,,,,,,,,National Express Transit (NEXT),6/30/19,,Closure,,3/1/19 (received on 3/22/19),
,,Not disclosed in WARN,,850,Arapahoe/Douglas (Centennial),,,,,,,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,Downsizing,,3/21/19 (received  3/22/19),
,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,Arapahoe/Douglas,,,,,,,,,,Crothall Healthcare Environmental Services,6/30/19,,Closure,,4/26/2019,
,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,Broomfield,,,,,,,,,,Sandoz-Novartis,7/6/19 - 7/31/19,,Closure,,7/6/19-7/31/19,
,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,Denver,,,,,,,,,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,Closure,,5/10/2019,
,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,Broomfield,,,,,,,,,,Sandoz-Novartis,9/7/19 - 12/31/19,,Closure,,7/8/2019,
,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,Denver,,,,,,,,,,PrimeFlight Aviation Services Inc.,9/18/19,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),
,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,79,Denver,,,,,,,,,,"ABM Aviation, Inc.",9/22/19,,Loss of Contract with United Airlines,,9/22/2019,
,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,Denver,,,,,,,,,,Levy Premium Foodservice LP,9/30/19,,Loss of Pepsi Center Contract,,9/30/2019,
,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,185,Denver,,,,,,,,,,Aramark Sports & Entertainment Services LLC,9/25/19,,Loss of Pepsi Center Contract,,7/24/2019,
,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,Broomfield,,,,,,,,,,Sandoz-Novartis,10/5/19-12/31/19,,Closure,,8/5/19,
,,Primarily Customer Service Agents working in different locations across the U.S.,,174,Arapahoe/Douglas,,,,,,,,,,TTEC Services Corporation,10/5/19,,Ending work-from-home ops,,10/5/2019,
,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,Denver,,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,Restructuring/Closure of site,,8/16/2019,
,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,Arapahoe/Douglas,,,,,,,,,,Transform SR LLC (060401 & 01141 Units),12/15/19,,Change in Business Circumstances,,8/29/2019,
,,Various: CPAs CPAs Administrative positions related to investments,,136,Arapahoe/Douglas,,,,,,,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,Loss of Contract/Closure,,9/23/2019,
,,Unknown,,40-60,Arapahoe/Douglas,,,,,,,,,,QCData,11/29/19 - 1/31/2020,,Loss of Contract,,10/4/19,
,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,Mesa,,,,,,,,,,Halliburton Energy Services Inc.,10/7/19,,Mass Layoff,,10/7/2019,
,,"Various: creative roles, management, engineers, product managers",,86,Boulder,,,,,,,,,,Backflip Studios,12/23/19,,Closure,,10/23/2019,
,,Operations Manager,,1,Denver,,,,,,,,,,Oakwood Worldwide,12/30/2019,,Mass Layoff,,10/29/2019,
,,"Various: Construction, Maintenece, Admin",,121,Larimer,,,,,,,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,10/30/2019,
,,Not disclosed in WARN,,300,Denver,,,,,,,,,,Molson Coors,12/31/19,,Downsizing,,10/30/2019,
,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,Denver,,,,,,,,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,Closure,,10/24/19,
,,Various: Predominately Sales Consultants and Project Advisors,,229,Pikes Peak,,,,,,,,,,HomeAdvisor,1/1/20 to 1/14/20,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,,Various: Request WARN notification for specifics.,,92,Denver,,,,,,,,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,12/10/2019,
,,Various: IT positions,,77,Pikes Peak,,,,,,,,,,S4 Inc.,Downsize 1/26/20,,Loss of Contract,,1/26/2020,
,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Jefferson (Golden),,,,,,,,,,Zahn Dental,3/9/2020,,Reorganization and relocation,,1/7/2020,
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Pikes Peak (Colo Springs),,,,,,,,,,Geo Reentry Services LLC,3/6/2020,,Mass Layoff,,1/7/2020,
,,,,272,,,Arapahoe/Douglas,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations),,2/2/2019,
,,,,475,,,Pikes Peak,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations),,2/2/2019,
,,,,8,,,Adams,,,,,,,,Ameritrade Holding Company,,,Reorganization,,8/9/2018,
,,,,210,,,Boulder & Longmont,,,,,,,,AstraZeneca,,,Closure,,1/8/2019,
,,,,399,,,Denver,,,,,,,,Chipotle Mexican Grill,,,Closure,,6/29/2018,
,,,,100,,,Boulder,,,,,,,,"Conagra Brands, Inc.",,,Closure,,05/24/19 - 3/20/2020,
,,,,410,,,Pikes Peak,,,,,,,,Conduent Commercial Solutions LLC,,,Change in business conditions,,8/10/2018,
,,,,51,,,Mesa County,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,Closure,,12/1/2018,
,,,,67,,,Adams,,,,,,,,Covenant Care at Home,,,Closure,,3/6/2018,
,,,,79,,,Arapahoe/Douglas,,,,,,,,CPI Card Group,,,Closure,,2/12/2018,
,,,,65,,,Adams,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,Cease operations,,10/22/2018,
,,,,41,,,Jefferson,,,,,,,,Davita Clinical Research,,,Other,,2/12/2018,
,,,,41,,,Jefferson,,,,,,,,Davita Clinical Research,,,Closure,,6/1/2018,
,,,,55-59,,,Denver,,,,,,,,DCT Industrial,,,Closure,,5/31/2018,
,,,,39,,,Arapahoe/Douglas,,,,,,,,Dex YP,,,Closure,,7/27/2018,
,,,,160,,,Denver,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,Closure,,6/29/2018,
,,,,160,,,Denver,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure,,7/20/2018,
,,,,149,,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,Reduction in Force,,1/2/2018,
,,,,54,,,Boulder,,,,,,,,Fluor,,,Other-Loss of Contract,,1/22/2018,
,,,,75,,,Pikes Peak,,,,,,,,General Dynamics,,,Ceasing Operations on a contract,,8/1/2018,
,,,,75,,,Colorado Springs,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract,,8/22/2018,
,,,,370,,,Denver,,,,,,,,Jackson National Life Insurance Company,,,Closure,,2/8/2018,
,,,,156,,,Pikes Peak,,,,,,,,Jackson National Life Insurance Company,,,Closure,,8/13/2018,
,,,,107,,,Pikes Peak,,,,,,,,Media News Group dba Digital First,,,Downsize,,9/28/2018,
,,,,7,,,Denver,,,,,,,,National Planning Holdings,,,Downsize due to sale,,1/26/2018,
,,,,38,,,Pikes Peak,,,,,,,,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract,,1/15/2018,
,,,,85,,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,1/2/2018,
,,,,69,,,Larimer,,,,,,,,Peak Reliability,,,Terminate Operations,,1/7/19 & 4/6/2020,
,,,,134,,,Denver,,,,,,,,Pura Vida Fitness & Spa,,,Closure,,4/15/2019,
,,,,65,,,Broomfield,,,,,,,,Sandoz Inc.,,,Closure,,2/6/2018,
,,,,24,,,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,1/7/19 & 4/6/2020,
,,,,116,,,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,2/11/2019,
,,,,119,,,Arapahoe/Douglas,,,,,,,,Schneider National Carriers Inc.,,,Other - Loss of Contract,,2/15/2018,
,,,,63,,,Adams,,,,,,,,Scottrade - Ameritrade,,,Other,,1/18/2018,
,,,,10,,,Adams,,,,,,,,Scottrade - Ameritrade,,,Downsize,,5/3/2018,
,,,,3,,,Denver,,,,,,,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,
,,,,272,,,Pueblo,,,,,,,,St. Mary Corwin Medical Center,,,Downsize,,3/8/2018,
,,,,261,,,Pikes Peak,,,,,,,,Startek,,,Downsize,,1/31/2018,
,,,,186,,,Weld,,,,,,,,Startek Inc.,,,Reduction in Force,,8/17/2018,
,,,,96,,,Boulder,,,,,,,,The Cheesecake Factory,,,Closure,,10/24/2018,
,,,,18,,,Denver,,,,,,,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,1/2/2019,
,,,,53,,,Pikes Peak,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit,,8/23/2018,
,,,,61,,,Arapahoe/Douglas,,,,,,,,Westrock,,,Closure,,3/25/2019,
,,,,203,,,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,1/9/2019,
,,,,Unknown,,,Rural (Durango),,,,,,,,Williams Field Services Group LLC,,,Selling assets,,7/31/2018,
,,,,Unknown - Previous submission 117,,,Adams,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract,,7/27/2017,
,,,,288,,,Pikes Peak,,,,,,,,Alorica,,,Closure,,10/30/2017,
,,,,52,,,Denver,,,,,,,,CA Concessions of Colorado,,,Loss of Contract/Downsize,,12/4/2017,
,,,,60,,,Pikes Peak,,,,,,,,Cardon Outreach,,,Closure,,1/3/2017,
,,,,244,,,Arapahoe Douglas,,,,,,,,Conduent Inc.,,,Downsize,,5/19/2017,
,,,,37,,,Various,,,,,,,,Dollar Express,,,Closure,,3/30/2017,
,,,,338,,,Pueblo,,,,,,,,Express Scripts,,,Closure,,2/22/2017,
,,,,201,,,Arapahoe Douglas,,,,,,,,First Data,,,Reduction in Force,,10/13/2017,
,,,,149,,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,Reduction in Force,,1/2/2018,
,,,,81,,,Pikes Peak,,,,,,,,K-Mart Corporation Store #04332,,,Closure,,1/4/2018,
,,,,79,,,Pikes Peak,,,,,,,,Lockheed Martin,,,Reduction in Force,,11/1/2017,
,,,,98,,,Arapahoe Douglas,,,,,,,,Multi Packaging Solutions,,,Closure,,7/25/2017,
,,,,55,,,Boulder,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force,,11/6/2017,
,,,,13,,,Denver,,,,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,12/14/2017,
,,,,42,,,Denver,,,,,,,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,8/30/2017,
,,,,50,,,Pikes Peak,,,,,,,,Northrop Grumman,,,Reduction in Force,,11/2/2017,
,,,,85,,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,1/2/2018,
,,,,27,,,Boulder,,,,,,,,Pinnacle Foods,,,Closure,,1/5/2017,
,,,,62,,,Arapahoe Douglas,,,,,,,,Savers,,,Closure,,3/2/2017,
,,,,84,,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize,,12/6/2017,
,,,,32,,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,Company Wide Reorganization,,10/10/2017,
,,,,119,,,Arapahoe Douglas,,,,,,,,UnitedHealth Group,,,Downsize,,2/15/2017,
,,,,78,,,Tri-County,,,,,,,,UtiliQuest,,,Loss of Contract/Closure,,12/8/2017,
,,,,49,,,Arapahoe Douglas,,,,,,,,Verizon/XO Communications,,,Restructuring,,6/27/2017,
,,,,61,,,Pikes Peak,,,,,,,,Viavi Solutions Inc.,,,Corporate Restructuring,,2/7/2017,
,,,,68,,,Denver,,,,,,,,WalMart,,,Closure,,1/17/2017,
,,,,153,,,Jefferson,,,,,,,,Walmart Store #1208,,,Closure,,6/5/2017,
,,,,65,,,Jefferson,,,,,,,,Walmart Store #3020,,,Closure,,6/5/2017,
,,,,74,,,Boulder,,,,,,,,Walmart Store #3096,,,Closure,,5/23/2017,
,,,,113,,,Arapahoe Douglas,,,,,,,,XTO Energy Western Div Office,,,Closure - Move to other Company locations,,6/20/2017,
,,,,27,,,Adams,,,,,,,,Zenith Education Group,,,Closure,,11/3/2017,
,,,,26,,,Pikes Peak,,,,,,,,Zenith Education Group,,,Closure,,11/3/2017,
,,,,70,,,Arapahoe/Douglas,,,,,,,,Sports Authority - Lone Tree Store,,,Closure,,7/13/2017,
,,,,220,,,Denver,,,,,,,,SMA America Production LLC,,,Closure,,12/31/2016,
,,,,54,,,Jefferson,,,,,,,,Coleman,,,Closure,,12/20/2016,
,,,,52,,,Mesa,,,,,,,,MV Public Transportation,,,Closure,,10/21/2016,
,,,,N/A,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision,,10/11/2016,
,,,,187,,,Denver,,,,,,,,Swissport,,,Downsize,,9/16/2016,
,,,,200,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision,,8/26/2016,
,,,,144,,,Arapahoe/Douglas,,,,,,,,Sports Authority - Store Support Center,,,Closure,,8/26/2016,
,,,,60,,,Pikes Peak/Teller,,,,,,,,General Dynamics Information Technology,,,Ceasing certain operations,,8/18/2016,
,,,,60,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,Closure,,8/10/2016,
,,,,59,,,Denver,,,,,,,,Integra,,,Downsize,,8/4/2016,
,,,,210,,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc - REV,,,Potential Downsize,,7/28/2016,
,,,,70,,,Adams,,,,,,,,Packaging Corporation of America,,,Closure,,7/25/2016,
,,,,80,,,Arapahoe/Douglas,,,,,,,,Excelsior,,,Closure,,7/20/2016,
,,,,65,,,Denver,,,,,,,,Northwest Pipe Company,,,Selling  Company,,7/12/2016,
,,,,141,,,Western,,,,,,,,CCA- Kit Carson Correctional Facility,,,Closure,,7/5/2016,
,,,,85,,,Arapahoe/Douglas,,,,,,,,Xerox State Healthcare,,,Other,,6/27/2016,
,,,,70,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,Closure,,6/23/2016,
,,,,N/A,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,Revision,,6/15/2016,
,,,,N/A,,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision,,6/14/2016,
,,,,N/A,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,Revision,,6/10/2016,
,,,,241,,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc.,,,Potential Downsize,,6/2/2016,
,,,,54,,,Denver,,,,,,,,Sanjel,,,Closure,,5/31/2016,
,,,,101,,,Weld,,,,,,,,Sanjel,,,Closure,,5/31/2016,
,,,,461,,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,Closing,,5/25/2016,
,,,,34,,,Boulder,,,,,,,,Gaiam Inc.,,,Sale of Company,,5/11/2016,
,,,,104,,,Denver,,,,,,,,DAL Global Services,,,Downsize,,5/3/2016,
,,,,107,,,Pikes Peak/Teller,,,,,,,,XIO Technologies,,,Closure,,4/25/2016,
,,,,19,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Closure,,4/11/2016,
,,,,26,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Closure,,4/11/2016,
,,,,31,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Closure,,4/11/2016,
,,,,28,,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Closure,,4/11/2016,
