letter,dropdown,jobs,notice_date,location,permanent_job_losses,begin_date,naics,company,end_date,notes,workforce_area,occupations,at_the_location,temporary_job_losses,workforce_region,phone,received_date,furloughs,reason,reduced_hours,fein,email,contact
SMX Cargo LLC,,84,10/9/23,,84,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023,,Denver,,,0,,,10/11/23,0,,0,,,
Cygnus Home Services dba Yelloh,,51,10/25/23,,51,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,0,,,10/25/23,0,Closure,0,,,
DePuy Spine LP,,67,10/30/23,,5,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),1/11/23,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,,10/30/23,0,Closure,0,,,
Dish Network LLC,,466,11/8/23,,466,1/7/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,7/21/24,,Arapahoe/Douglas,Various (See WARN),,0,,,11/8/23,0,Reduction in Force,0,,,
Dish Network Supplement,,33,11/9/23,,33,1/8/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,7/22/23,,Arapahoe/Douglas,Various (See WARN),,0,,,11/9/23,0,Reduction in Force,0,,,
Amentum,,54,11/21/23,,54,1/1/24,"Sector: 56,2910: Remediation Services",Amentum,1/31/2024,,Pueblo,Various (See WARN),,0,,,11/21/23,0,Completion of PCAPP Milestones,0,,,
Broadcomm - VM Ware,,184,11/27/23,,184,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,1/26/24,,Broomfield,Not specified,,0,,,11/27/23,0,Merger Related,0,,,
Matheson Flight Extenders Inc,,60,12/1/23,,60,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,1/31/24,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,,12/1/23,0,Closure,0,,,
FSC Edge,,1,12/1/23,,1,12/1/23,Sector  51: Information,FSC Edge,12/1/23,,Broomfield,Not specified,,0,,,12/1/23,0,Closure,0,,,
Ascent Classical Academies,,313 total all locations,12/28/23,,313,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,,Multiple locations & Local Areas,Not specified,,0,,,12/28/23,0,Unforseen - Contracts ending*,0,,,
Ascent Classical Academies,,149,12/28/23,,149,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/31/23,,Arapahoe/Douglas,Not specified,,0,,,12/28/23,0,Unforseen - Contracts ending*,0,,,
Ascent Classical Academies,,87,12/28/23,,87,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/31/23,,Larimer,Not specified,,0,,,12/28/23,0,Unforseen - Contracts ending*,0,,,
Ascent Classical Academies,,33,12/28/23,,33,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/31/23,,Adams,Not specified,,0,,,12/28/23,0,Unforseen - Contracts ending*,0,,,
Ascent Classical Academies,,37,12/28/23,,37,12/31/23,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/31/23,,Mesa,Not specified,,0,,,12/28/23,0,Unforseen - Contracts ending*,0,,,
Ascent Classical Academies,,7,12/28/23,,7,12/31/23,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/31/23,,Jefferson,Not specified,,0,,,12/28/23,0,Unforseen - Contracts ending*,0,,,
,,2279,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,
DPI Specialty Foods,,122,3/11/21,,122,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,,,0,Loss of Service Contract,0,,,
513 Hotel Operating,,160,12/30/21,,160,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,,Pikes Peak/Teller,Various,,0,,,,0,Sale of Company,0,,,
Good Samaritan,,143,1/3/22,,143,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,3/5/22,,Weld,Healthcare workers,,0,,,,0,Closure,0,,,
Twitter Boulder,,87,1-4-22,,87,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1/4/23,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,,,0,Not disclossed,0,,,
American Financing,,194,1-16-22,,194,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,12/23/22,,AdWorks,Not provided,,0,,,,0,Unforeseeable business circumstances,0,,,
Zillow Group,,36,1/20/22,,36,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22,,ADWorks,Not stated,,0,,,,0,Closure,0,,,
Zillow Group,,39,2/17/22,,39,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,4/18/22,,ADWorks,Not stated,,0,,,,0,Closure,0,,,
Ready Responders Inc.,,1,2/18/22,,1,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/16/22,,Not Disclosed,Director Product Security,,0,,,,0,Not disclosed,0,,,
Watsonville Community Hospital,,Unknown,3-17-22,,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/23/22,,Rural Consortium (Salida),Not stated,,Unknown,,,,Unknown,Closure,0,,,
Zillow Group,,44,3/21/22,,44,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,5/20/22,,ADWorks,Not stated,,0,,,,0,Closure,0,,,
Cripple Creek,,9,4/15/2022,,0,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,7/30/2022,,Pikes Peak/Teller,Health care professionals,,0,,,,0,Closure,9,,,
Sparboe Farms,,95,5/2/22,,0,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,6/2/22,,Weld,Various (See WARN),,95,,,,0,Closure (Temporary),0,,,
Watsonville Community Hospital,,658,5/11/22,,658,7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/21/22,,Rural Consortium (Salida),Various (See WARN),,0,,,,0,Closure (Sale of Business),0,,,
,,10,6/1/2022,,10,9/26/2024,Sector 52: Finance and Insurance,All Money Financial Group,9/26/22,,Denver,Not stated,,0,,,,0,COVID/Pandemic,0,,,
Total Energy Solutions,,6,6/13/22,,0,6/13/2022,Sector 22: Utilities,Total Energy Solutions,6/24/22,,PikePeak/Teller,Not stated,,6,,,,0,Lost funding,0,,,
Integrated Health,,144,6/23/2022,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Pikes Peak/Teller,Health care professionals,,0,,,,0,Closure,0,,,
Vivage,,144,6/23/22,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,8/22/22,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,,,0,Closure,0,,,
Watsonville Community Hospital (Update),,673,7/11/2022,,673,8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/31/2022,,Rural Consortium (Salida),Various (See WARN),,0,,,,0,Closure (Sale of Business),0,,,
HSS Inc.,,230,7/12/22,,230,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/30/22,,Denver,See WARN,,0,,,,0,Loss of Contract w/City of Denver,0,,,
Metco Arvada,,60,8/1/22,,60,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Arvada),7/28/22,,Jefferson,See WARN,,0,,,,0,Unforseen Business Circumstance,0,,,
Metco Aurora HQ,,165,8/1/22,,165,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),7/28/22,,ADWorks,See WARN,,0,,,,0,Unforseen Business Circumstance,0,,,
Metco Aurora,,44,8/1/22,,44,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora),7/28/22,,ADWorks,See WARN,,0,,,,0,Unforseen Business Circumstance,0,,,
Metco Colo Springs,,36,8/1/22,,36,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),7/28/22,,El Paso,See WARN,,0,,,,0,Unforseen Business Circumstance,0,,,
Metco Englewood,,38,8/1/22,,38,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Englewood),7/28/22,,ADWorks,See WARN,,0,,,,0,Unforseen Business Circumstance,0,,,
Chord Energy,,104,9/29/22,,104,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,6/30/2023,,Denver,Various (See WARN),,0,,,,0,Merger wth Whiting & Oasis,0,,,
Platerra,,121,9/29/22,,121,11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra Foods,12/20/22,,"Denver, Boulder",Not stated,,0,,,,0,Closure - Cease Operations,0,,,
Starry Inc.,,41,10/20/22,,41,10/21/2022,Sector 51: Information,Starry Inc.,10/21/22,,ADWorks,Various (See WARN),,0,,,,0,Business Changes,0,,,
Astra Space inc.,,72 (1 in CO),11/9/22,,1 (of 72 in CO),11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/22,,Pikes Peak/Teller,Various (See WARN),,0,,,,0,Refocus business operations,0,,,
,,1,11/21/22,,1,1/20/2023,Sector 62:Healthcare & Social Assistance,Rume Health,1/20/23,,Denver,Trainer,,0,,,,0,Unknown,0,,,
Twitter Supplemental,,38 (voluntarily resigned),11/25/22,,38 (resigned voluntarily),1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,1/20/23,,Boulder,Various (See WARN),,0,,,,0,Voluntary Resignation,0,,,
Inscripta,,43,12/2/22,,43,,"Sector 54: Professional, Scientific Services",Inscripta,,,Boulder,Various (See WARN),,0,,,,0,Closure/Reduction in Force,0,,,
Centura Porter Place,,55,12/14/22,,55,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/23,,Denver,Various (See WARN),,0,,,,0,Closure of Retirement Center,0,,,
Wanzek Construction,,666,1/3/23,,666,1/3/2023,Sector 23: Construction,Wanzek Construction,1/3/23,,Pueblo,Unknown,,0,,,,0,Cancellation of Contract,0,,,
,,2857,TOTAL,,,,,,,,,,,,,,,,,,,,
,4,,4/21/2019,,3,4/21/2019,Sector 81: Other services (except public administration),SSDI,4/21/2021,,,SSDI,,2,,,,4,Other,,,,
,Administrative,,9/1/2020,,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,12/31/2020,,,Monkeys Avatar,,2,,,,0,COVID/Pandemic Related,,,,
,House cleaning,,10/1/2020,,1,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2021,,,Haley Jackson,,0,,,,0,COVID/Pandemic Related,,,,
,556 furloughs were rescinded,,1/8/2021,,0,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A,,,Southwest Airlines Update,,0,,,,0,Layoffs Rescinded,,,,
,Various: See WARN,,1/14/21,,76,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21,,,Strive Communities Management,,0,,,,0,Closure due to sale,,,,
,Not dislclosed,,1/25/21,,107,3/31/21,Sector 51: Information,Concentrix,3/31/21,,,Concentrix,,0,,,,0,Closure,,,,
,"Front line employees, management & administration positions",,1/29/21,,10,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,,,United Airlines,,0,,,,983,COVID-19 Decrease in air travel,,,,
,Not dislclosed,,2/17/21,,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21,,,Vestas Blades America,,0,,,,0,Reduction in Force,,,,
,Not disclosed,,2/18/21,,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Crestview Management LLC,,0,,,,0,Change of Management Company,,,,
,Not dislclosed,,2/18/21,,107,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,,,Johnson & Wales University,,0,,,,0,Closure,,,,
,Delivery Drivers,,2/22/2021,,87,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,Orion Logistics,,2,,,,0,Other,,,,
,Various:See WARN,,2/26/21,,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21,,,Pomeroy Technologies,,0,,,,0,RIF: Loss of contract,,,,
,3,,3/11/2021,,3,1/17/2019,Sector 72: Accommodation and food services,Hill,3/11/2021,,,Hill,,3,,,,3,COVID/Pandemic Related,,,,
,"Primarily collections agents, customer service representatives and management",,3/23/21,,417,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,,,Santander Consumer USA,,0,,,,0,Restructuring  & Closure,,,,
,Not disclosed,,3/24/21,,400,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/29/21,,,Novartis,,0,,,,0,Closure of facility,,,,
,Hourly customer service positions,,4/13/21,,252,6/26/21,Sector 51: Information,TTECH Services Corporation,7/10/21,,,TTECH Services Corporation,,0,,,,0,Closure,,,,
,"Asset Services, data services, and recovery agents",,4/23/21,,5,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,,,ART Asset Adjusters,,0,,,,0,Loss of Business/COVID related,,,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,233,5/31/21,Sector 56: Facilities Support Services,ABM,5/31/21,,,ABM,,0,,,,0,Loss of contract,,,,
,Various:See WARN,,5/19/21,,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,,,T. Rowe Price,,0,,,,0,Other,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,102,6/4/21,Sector 23: Construction,Katerra Inc.,8/5/21,,,Katerra Inc.,,0,,,,0,Closure,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,-,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental,8/5/21,,,Katerra Inc. Supplemental,,0,,,,0,Seeking alternative financing that may impact layoffs,,,,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,0,8/5/2021,Sector 23: Construction,T&H Services LLC,8/6/2021,,,T&H Services LLC,,50,,,,50,Other,,,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,89,8/31/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/21,,,Computer Task Group,,0,,,,0,Other,,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,-,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,8/5/21,,,Katerra Inc. Supplemental 2,,0,,,,0,Seeking sale or purchase,,,,
,Not stated,,7/6/21,,85,7/23/21,Sector 45: Retail Trade,Walmart Store #6177,10/8/21,,,Walmart,,0,,,,0,Closure,,,,
,Not disclosed,,7/15/2021,,0,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",12/31/2021,,,Process Solutions,,0,,,,2,COVID/Pandemic Related,,,,
,Food service workers,,7/30/21,,434,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21,,,United Airlines Update,,0,,,,0,Outsourcing,,,,
,Direct Support Professional,,8/2/2021,,8,10/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21,,,Continuum of Colorado,,0,,,,0,Closure,,,,
,Gardeners and landscapers,,8/15/2021,,4,7/20/2020,Sector 81: Other services (except public administration),The beez kneez organic gardens,5/1/2021,,,Beez Kneez,,2,,,,0,COVID/Pandemic Related,,,,
,Direct Support Professional,,9/7/2021,,5,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,,,Contiuum of Colorado,,0,,,,0,Closure,,,,
,Direct Support Professionals,,9/7/2021,,9,11/8/2021,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21,,,Continuum of Colorado,,0,,,,0,Closure,,,,
,All,,9/9/2021,,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,,Crestone Peak Denver,,0,,,,0,Acquisition of Company,,,,
,All,,9/9/2021,,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,,Crestone Peak Weld,,0,,,,0,Acquisition of Company,,,,
,All,,9/9/2021,,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,,,Crestone Peak ADW,,0,,,,0,Acquisition of Company,,,,
,Selling and building,,9/13/2021,,3,9/13/2021,Sector 23: Construction,Moore Bros,9/13/2021,,,Moore Bros,,0,,,,3,COVID/Pandemic Related,,,,
,Unknown,,10/7/2021,,12,10/7/21,Sector 42: Wholesale Trade Durable Goods,First Nation Group,11/5/2021,,,First Nation,,0,,,,0,Unforeseeable Business Circumstances,,,,
,Unknown,,11/4/21,,20,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22,,,Zillow Group,,0,,,,0,Eliminating Zillow Offers Line of Business,,,,
,Unknown,,11/18/21,,1,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,,,Zillow Group Update 11-18-21,,0,,,,0,Eliminating Zillow Offers Line of Business,,,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,11/22/21,,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21,,,Ouray Silver Mine,,0,,,,0,Unforeseeable Business Circumstances,,,,
,"Security Agents and Officers, supervisors, and scheduler",,11/29/21,,94,12/31/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,,,HSS Inc.,,0,,,,0,Unforeseeable Business Circumstances,,,,
,Field Sales & Management,,12/20/21,,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21,,,Monitronics International - Brinks Home,,0,,,,0,Eliminating Field Operations,,,,
,Various hotel staff (See WARN for details),,12/30/21,,160,12/31/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,,,513 Hotel Operating LLC,,0,,,,0,Sale of Company,,,,
Avis Budget Group,,3,8/31/2020,,,8/31/20,53,,,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,3,COVID 19 Extended Furlough,,,,
ABM,,178,6/30/2020,,,4/10/2020,56,ABM,,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,,,COVID - Temporary,,,,
Airport Mgmt Services & Hudson Group,,45,9/8/2020,,22,10/1/20,48,Airport Management Services & Hudson Group,,,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,,,,,"COVID 19 - 22 permanent, 23 temporary",,,,
Alamo Drafthouse Littleton - Update,,87,8/17/2020,,,8/17/20,72,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,Not disclosed,,72,,,,,COVID - Temporary,,,,
Alamo Drafthouse Sloans Lake Update,,87,8/17/2020,,,8/17/20,72,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,Not disclosed,,87,,,,,COVID - Temporary,,,,
Alamo Westminster Update,,87,8/17/2020,,,8/17/20,72,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,Not disclosed,,87,,,,,COVID - Temporary,,,,
Alamo Rent-A-Car,,67,4/30/2020,,,4/3020,53,Alamo Rent-A-Car,,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,,,Mass Layoff - Permanent,,,,
Alsco,,85,3/20/2020,,,3/20/20,81,Alsco,,,Denver,"Production, Route Sales Representatives",,,,,,85,Furlough,,,,
American Airlines,,109,7/15/2020,,2,10/1/20,48,American Airlines,,,Denver,Not Disclosed,,,,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,
American Pathology Partners,,154,11/6/2020,,154,1/6/21,62,American Pathology Partners and APP-UniPath,,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,Permanent,,,,
Ameristar - Update,,58,8/28/2020,,58,11/1/20,72,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,Various,,,,,,,COVID - Permanent,,,,
Ameristar Casino Resort Spa,,117,6/11/2020,,117,9/15/2020,72,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Not disclosed,,,,,,,Mass Layoff- Permanent,,,,
Anheuser-Busch,,71,9/29/2020,,71,12/4/2020,31,Anheuser- Busch - Loveland,,,Larimer,"Various: sales, drivers and more",,,,,,,Sale of Company,,,,
Anheuser-Busch,,59,9/29/2020,,59,12/4/2020,31,Anheuser-Busch - Colo springs,,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,Sale of Company,,,,
Anheuser-Busch,,220,9/29/2020,,220,12/4/2020,31,Anheuser-Busch - Denver,,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,Sale of Company,,,,
Anheuser-Busch,,50,9/29/2020,,50,12/4/2020,31,Anheuser-Busch - Littleton,,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,Sale of Company,,,,
Antlers Wyndham Hotel,,28,9/10/2020,,8,9/10/20,72,"Antlers, a Wyndham Hotel",,,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,,,,,"COVID 19 - 8 permanent, 20 temporary",,,,
Aqua,,10,4/13/2020,,,3/26/20,33,Aqua Hot Heating Systems,,,Weld,Various,,,,,,10,Furlough,,,,
Arabelle,,17,5/4/2020,,,Not available,72,Arabelle at Vail Square,,,Rural Resort,17 EMPLOYEES TOTALING 99,,17,,,,,COVID - Temporary,,,,
Aramark Coors Field,,71,10/16/2020,,,Unknown,72,Aramark at Coors Field,,,Denver,Various,,71,,,,,COVID-Temporary,,,,
Aramark Mission Ballroom,,904,10/16/2020,,,Unknown,72,Aramark at Mission Ballroom,,,Denver,Various,,904,,,,,COVID-Temporary,,,,
Arapahoe Fitness,,97,3/31/2020,,,3/31/20,71,Arapahoe Fitness LLC,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,97,Furlough,,,,
Arrabelle at Vail,,82,4/6/2020,,,4/6/20,72,Arrabelle at Vail Square,,,Rural Consortium,Unspecified,,82,,,,,COVID-19 Temporary Closure,,,,
Aurora Health & Fitness,,52,3/31/2020,,,3/31/20,71,Aurora Health & Fitness,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,52,Furlough,,,,
Avis Budget Group,,2,8/31/2020,,,8/31/20,53,Avis Budget Group (ADW - Englewood),,,ADW,Technicians,,,,,,2,COVID 19 Extended Furlough,,,,
Avis Budget Group,,2,8/31/2020,,,8/31/20,53,Avis Budget Group (Denver),,,Denver,"Sales Performance Manager, Territority Performance Manager",,,,,,2,COVID 19 Extended Furlough,,,,
Avis Budget Group,,260,4/10/2020,,260,3/13/20,53,Avis Budget Group/Avis Budget Car Rental,,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,Fulough and Permanent,,,,
Barcelona Wine Bar,,69,5/2/2020,,,3/18/20,72,Barcelona Wine Bar,,,Denver,Not Disclosed,,69,,,,,COVID-19: Mass Layoff,,,,
Bartaco,,53,4/1/2020,,,3/21/20,72,Bartaco,,,Boulder,Not disclosed,,53,,,,,Mass Layoff- Temporary,,,,
Basic Energy Srvs,,51,4/15/2020,,51,4/15/20,21,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,,,,,,Permanent,,,,
Basic Energy Services,,26,4/23/2020,,26,4/23/20,21,Basic Energy Services (Updated),,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,Permanent,,,,
Basic Energy Update,,26,4/23/2020,,26,4/23/20,21,Basic Energy Services (Updated),,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,Permanent,,,,
Beaver Creek,,297,4/6/2020,,,4/6/20,72,Beaver Creek Resort,,,Rural Consortium,Unspecified,,297,,,,,COVID-19 - Temporary Closure,,,,
Beaver Creek Resort,,26,5/4/2020,,,Not available,72,Beaver Creek Resort,,,Rural Resort,26 ADDITIONAL tOTALING 323,,26,,,,,COVID - Temporary,,,,
Bed Bath & Beyond,,98,4/17/2020,,,4/4/20,44,Bed Bath & Beyond,,,Araphaoe/Douglas,Not Disclosed,,,,,,98,COVID-19 - Furloughs,,,,
Bicycle Village,,65,4/6/2020,,,4/6/20,45,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,65,,,,,COVID-19 - Temporary Closure,,,,
Bicycle Village,,1,5/4/2020,,,Not available,45,Bicycle Village,,,Rural Resort,1 ADDITIONAL TOTALING 62,,1,,,,,COVID - Temporary,,,,
Bluprint,,137,5/22/2020,,137,7/22/20,54,Bluprint (3 locations),,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,Closure - Permanent,,,,
Breckenridge Ski Resort,,24,5/4/2020,,,Not available,71,Breckenridge Ski Resort,,,Rural Resort,24 ADDITIONAL TOTALING 129,,24,,,,,COVID - Temporary,,,,
Breckenridge SSBRK,,55,5/4/2020,,,Not available,71,Breckenridge SSBRK,,,Rural Resort,Not Disclosed,,55,,,,,COVID - Temporary,,,,
Breckenridge Ski,,105,4/6/2020,,,4/6,71,Brekenridge Ski Resort,,,Rural Consortium,Unspecfiied,,105,,,,,COVID-19 - Temporary Closure,,,,
Brown Palace,,298,5/21/2020,,,5/21/20,72,Brown Palance Denver,,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,,,COVID-19 Temporary,,,,
Rusty Bucket,,65,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,Not disclosed,,65,,,,,COVID-19/Temporary Closure,,,,
Cameron Mitchell Restaurants AD,,56,12/8/2020,,,11/20/20-11/30/20,72,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,,,COVID Temporary,,,,
Cameron Mitchell Restaurants-Denver,,70,12/8/2020,,,11/20/20-11/30/290,72,Cameron Mitchell Restaurants-Denver,,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,,,COVID - Temporary,,,,
Centerplate Sodexo,,276,11/17/2020,,,12/16/20,42,Centerplate Sodexo,,,Denver,Various,,276,,,,,COVID - Temporary,,,,
Ft Lupton,,78,4/8/2020,,,4/18/20,92,City of Fort Lupton,,,Weld,,,,,,,78,Furlough,,,,
Clear Choice,,120,3/23/2020,,,3/23/20,62,ClearChoice,,,ADWorks,55 layoffs and 13 furloughs,,120,,,,,COVID-19/Temporary Closure,,,,
Columbo,,21,3/26/2020,,,3/29/20,72,Colombo,,,Denver DIA,undisclosed,,21,,,,,COVID-19 - Temporary Closure,,,,
