workforce_area,email,jobs,workforce_region,furloughs,contact,reduced_hours,temporary_job_losses,letter,permanent_job_losses,received_date,location,end_date,phone,notes,company,fein,at_the_location,reason,occupations,naics,notice_date,dropdown,begin_date
Pueblo,,54,,0,,0,0,Amentum,54,11/21/23,,1/31/2024,,,Amentum,,,Completion of PCAPP Milestones,Various (See WARN),"Sector: 56,2910: Remediation Services",11/21/23,,1/1/24
Broomfield,,184,,0,,0,0,Broadcomm - VM Ware,184,11/27/23,,1/26/24,,,Broadcom / VM Ware,,,Merger Related,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,1/26/24
Denver,,60,,0,,0,0,Matheson Flight Extenders Inc,60,12/1/23,,1/31/24,,,Matheson Flight Extenders Inc.,,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,12/1/23,,1/31/24
Broomfield,,1,,0,,0,0,FSC Edge,1,12/1/23,,12/1/23,,,FSC Edge,,,Closure,Not specified,Sector  51: Information,12/1/23,,12/1/23
Multiple locations & Local Areas,,313 total all locations,,0,,0,0,Ascent Classical Academies,313,12/28/23,,12/31/23,,,Ascent Classical Academies,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,12/28/23,,12/31/23
Arapahoe/Douglas,,149,,0,,0,0,Ascent Classical Academies,149,12/28/23,,12/31/23,,,Ascent Classical Academy of Douglas County,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,12/28/23,,12/31/23
Larimer,,87,,0,,0,0,Ascent Classical Academies,87,12/28/23,,12/31/23,,,Ascent Classical Academy of Northern Colorado,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,12/28/23,,12/31/23
Adams,,33,,0,,0,0,Ascent Classical Academies,33,12/28/23,,12/31/23,,,Ascent Classical Academy of Norther Denver,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,12/28/23,,12/31/23
Mesa,,37,,0,,0,0,Ascent Classical Academies,37,12/28/23,,12/31/23,,,Ascent Classical Academy of Grand Junction,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,12/28/23,,12/31/23
Jefferson,,7,,0,,0,0,Ascent Classical Academies,7,12/28/23,,12/31/23,,,Ascent Classical Academies of Corporate Office,,,Unforseen - Contracts ending*,Not specified,Sector 61: Educational Services,12/28/23,,12/31/23
,,2279,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,
Adams,,122,,0,,0,0,DPI Specialty Foods,122,,,5/10/22,,,DPI Specialty Foods,,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,3/11/21,,5/10/22
Pikes Peak/Teller,,160,,0,,0,0,513 Hotel Operating,160,,,12/31/21,,,513 Hotel Operating,,,Sale of Company,Various,Sector 72: Accomodation & Food Services,12/30/21,,12/31/21
Weld,,143,,0,,0,0,Good Samaritan,143,,,3/5/22,,,Good Samaritan - Bonell Community,,,Closure,Healthcare workers,Sector 62: Healthcare & Social Assistance,1/3/22,,3/5/22
Boulder,,87,,0,,0,0,Twitter Boulder,87,,,1/4/23,,,Twitter (Boulder),,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,1/4/2023
AdWorks,,194,,0,,0,0,American Financing,194,,,12/23/22,,,American Financing Company,,,Unforeseeable business circumstances,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,11/18/2022
ADWorks,,36,,0,,0,0,Zillow Group,36,,,3/21/22,,,Zillow Group - Supplemental,,,Closure,Not stated,Sector 53: Real Estate Rental & Leasing,1/20/22,,1/3/22
ADWorks,,39,,0,,0,0,Zillow Group,39,,,4/18/22,,,Zillow Group - Supplemental,,,Closure,Not stated,Sector: 53: Real Estate Rental & Leasing,2/17/22,,3/21/22
Not Disclosed,,1,,0,,0,0,Ready Responders Inc.,1,,,2/16/22,,,Ready Responders Inc.,,,Not disclosed,Director Product Security,Sector 62 Healthcare  & Social Services,2/18/22,,2/1/22
Rural Consortium (Salida),,Unknown,,Unknown,,0,Unknown,Watsonville Community Hospital,Unknown,,,5/23/22,,,Watsonville Community Hospital,,,Closure,Not stated,Sector 62: Healthcare & Social Assistance,3-17-22,,5/16/22
ADWorks,,44,,0,,0,0,Zillow Group,44,,,5/20/22,,,Zillow Group - Supplemental,,,Closure,Not stated,Sector 53: Real Estate Rental & Leasing,3/21/22,,1/2/22
Pikes Peak/Teller,,9,,0,,9,0,Cripple Creek,0,,,7/30/2022,,,Cripple Creek Care Center,,,Closure,Health care professionals,Sector 62: Healthcare & Social Assistance,4/15/2022,,3/3/2022
Weld,,95,,0,,0,95,Sparboe Farms,0,,,6/2/22,,,Sparboe Farms,,,Closure (Temporary),Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,05/04/22
Rural Consortium (Salida),,658,,0,,0,0,Watsonville Community Hospital,658,,,7/21/22,,,Watsonville Community Hospital (Update),,,Closure (Sale of Business),Various (See WARN),Sector 62: Healthcare & Social Assistance,5/11/22,,7/14/22
Denver,,10,,0,,0,0,,10,,,9/26/22,,,All Money Financial Group,,,COVID/Pandemic,Not stated,Sector 52: Finance and Insurance,6/1/2022,,9/26/2024
PikePeak/Teller,,6,,0,,0,6,Total Energy Solutions,0,,,6/24/22,,,Total Energy Solutions,,,Lost funding,Not stated,Sector 22: Utilities,6/13/22,,6/13/2022
Pikes Peak/Teller,,144,,0,,0,0,Integrated Health,144,,,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",,,Closure,Health care professionals,Sector 62: Healthcare & Social Assistance,6/23/2022,,8/22/2022
Pikes Peak/Teller,,144,,0,,0,0,Vivage,144,,,8/22/22,,,Vivage,,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,6/23/22,,8/22/2022
Rural Consortium (Salida),,673,,0,,0,0,Watsonville Community Hospital (Update),673,,,8/31/2022,,,Watsonville Community Hospital (Update),,,Closure (Sale of Business),Various (See WARN),Sector 62: Healthcare & Social Assistance,7/11/2022,,8/17/2022
Denver,,230,,0,,0,0,HSS Inc.,230,,,9/30/22,,,HSS Inc.,,,Loss of Contract w/City of Denver,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,9/1/2022
Jefferson,,60,,0,,0,0,Metco Arvada,60,,,7/28/22,,,Metco Landscaping (Arvada),,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,8/1/22,,7/28/22
ADWorks,,165,,0,,0,0,Metco Aurora HQ,165,,,7/28/22,,,Metco Landscaping (Aurora HQ),,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,8/1/22,,7/28/22
ADWorks,,44,,0,,0,0,Metco Aurora,44,,,7/28/22,,,Metco Landscaping (Aurora),,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,8/1/22,,7/28/22
El Paso,,36,,0,,0,0,Metco Colo Springs,36,,,7/28/22,,,Metco Landscaping (Colo Springs),,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,8/1/22,,7/28/22
ADWorks,,38,,0,,0,0,Metco Englewood,38,,,7/28/22,,,Metco Landscaping (Englewood),,,Unforseen Business Circumstance,See WARN,Sector 561730: Landscaping,8/1/22,,7/28/22
Denver,,104,,0,,0,0,Chord Energy,104,,,6/30/2023,,,Chord Energy,,,Merger wth Whiting & Oasis,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,12/1/2022
"Denver, Boulder",,121,,0,,0,0,Platerra,121,,,12/20/22,,,Platerra Foods,,,Closure - Cease Operations,Not stated,"Sector 31, 311: Food Manufacturing",9/29/22,,11/30/2022
ADWorks,,41,,0,,0,0,Starry Inc.,41,,,10/21/22,,,Starry Inc.,,,Business Changes,Various (See WARN),Sector 51: Information,10/20/22,,10/21/2022
Pikes Peak/Teller,,72 (1 in CO),,0,,0,0,Astra Space inc.,1 (of 72 in CO),,,11/9/22,,,Astra Space Inc.,,,Refocus business operations,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,11/9/2022
Denver,,1,,0,,0,0,,1,,,1/20/23,,,Rume Health,,,Unknown,Trainer,Sector 62:Healthcare & Social Assistance,11/21/22,,1/20/2023
Boulder,,38 (voluntarily resigned),,0,,0,0,Twitter Supplemental,38 (resigned voluntarily),,,1/20/23,,,Twitter (Boulder) Supplemental,,,Voluntary Resignation,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,1/20/2023
Boulder,,43,,0,,0,0,Inscripta,43,,,,,,Inscripta,,,Closure/Reduction in Force,Various (See WARN),"Sector 54: Professional, Scientific Services",12/2/22,,
Denver,,55,,0,,0,0,Centura Porter Place,55,,,2/17/23,,,Centura Porter Place,,,Closure of Retirement Center,Various (See WARN),Sector 62: Healthcare & Social Assistance,12/14/22,,2/17/2023
Pueblo,,666,,0,,0,0,Wanzek Construction,666,,,1/3/23,,,Wanzek Construction,,,Cancellation of Contract,Unknown,Sector 23: Construction,1/3/23,,1/3/2023
,,2857,,,,,,,,,,,,,,,,,,,TOTAL,,
,,,,4,,,2,,3,,,4/21/2021,,,SSDI,,,Other,SSDI,Sector 81: Other services (except public administration),4/21/2019,4,4/21/2019
,,,,0,,,2,,0,,,12/31/2020,,,Monkey's Avatar,,,COVID/Pandemic Related,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Administrative,9/15/2020
,,,,0,,,0,,1,,,10/1/2021,,,Haley A Jackson,,,COVID/Pandemic Related,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,House cleaning,10/1/2020
,,,,0,,,0,,0,,,N/A,,,Southwest Airlines - Update,,,Layoffs Rescinded,Southwest Airlines Update,Sector 48: Transportation & Warehousing,1/8/2021,556 furloughs were rescinded,N/A
,,,,0,,,0,,76,,,3/28/21,,,Strive Communities Management,,,Closure due to sale,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Various: See WARN,3/15/21
,,,,0,,,0,,107,,,3/31/21,,,Concentrix,,,Closure,Concentrix,Sector 51: Information,1/25/21,Not dislclosed,3/31/21
,,,,983,,,0,,10,,,3/31/21,,,United Airlines,,,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,"Front line employees, management & administration positions",3/31/21
,,,,0,,,0,,280,,,4/17/21,,,Vestas Blades America Inc.,,,Reduction in Force,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Not dislclosed,4/17/21
,,,,0,,,0,,93,,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Not disclosed,4/1/21
,,,,0,,,0,,107,,,5/4/21,,,Johnson & Wales University,,,Closure,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,Not dislclosed,5/4/21
,,,,0,,,2,,87,,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,Orion Logistics,Sector 48-49: Transportation and warehousing,2/22/2021,Delivery Drivers,12/27/2020
,,,,0,,,0,,44,,,4/30/21,,,PomeroyTechnologies,,,RIF: Loss of contract,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,Various:See WARN,4/30/21
,,,,3,,,3,,3,,,3/11/2021,,,Hill,,,COVID/Pandemic Related,Hill,Sector 72: Accommodation and food services,3/11/2021,3,1/17/2019
,,,,0,,,0,,417,,,12/31/21,,,Santander Consumer USA,,,Restructuring  & Closure,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,"Primarily collections agents, customer service representatives and management",12/31/21
,,,,0,,,0,,400,,,7/29/21,,,"Novartis Gene Therapies, Inc.",,,Closure of facility,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Not disclosed,7/9/21
,,,,0,,,0,,252,,,7/10/21,,,TTECH Services Corporation,,,Closure,TTECH Services Corporation,Sector 51: Information,4/13/21,Hourly customer service positions,6/26/21
,,,,0,,,0,,5,,,4/23/21,,,ART Asset Adjusters,,,Loss of Business/COVID related,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",4/23/21
,,,,0,,,0,,233,,,5/31/21,,,ABM,,,Loss of contract,ABM,Sector 56: Facilities Support Services,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21
,,,,0,,,0,,287,,,8/1/21,,,T. Rowe Price,,,Other,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,Various:See WARN,8/1/21
,,,,0,,,0,,102,,,8/5/21,,,Katerra Inc.,,,Closure,Katerra Inc.,Sector 23: Construction,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
,,,,0,,,0,,-,,,8/5/21,,,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,Sector 23: Construction,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
,,,,50,,,50,,0,,,8/6/2021,,,T&H Services LLC,,,Other,T&H Services LLC,Sector 23: Construction,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021
,,,,0,,,0,,89,,,8/31/21,,,"Computer Task Group, Inc",,,Other,Computer Task Group,"Sector 54: Professional, scientific and technical services",6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021
,,,,0,,,0,,-,,,8/5/21,,,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,Sector 23: Construction,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21
,,,,0,,,0,,85,,,10/8/21,,,Walmart Store #6177,,,Closure,Walmart,Sector 45: Retail Trade,7/6/21,Not stated,7/23/21
,,,,2,,,0,,0,,,12/31/2021,,,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,Process Solutions,Sector 31-33: Manufacturing,7/15/2021,Not disclosed,7/15/2021
,,,,0,,,0,,434,,,11/2/21,,,United Airlines Update,,,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,Food service workers,10/19/21
,,,,0,,,0,,8,,,10/2/21,,,Continuum of Colorado,,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,Direct Support Professional,10/2/2021
,,,,0,,,2,,4,,,5/1/2021,,,The beez kneez organic gardens,,,COVID/Pandemic Related,Beez Kneez,Sector 81: Other services (except public administration),8/15/2021,Gardeners and landscapers,7/20/2020
,,,,0,,,0,,5,,,11/8/21,,,Continuum of Colorado,,,Closure,Contiuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,Direct Support Professional,11/8/2021
,,,,0,,,0,,9,,,11/8/21,,,Continuum of Colorado,,,Closure,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,Direct Support Professionals,11/8/2021
,,,,0,,,0,,56,,,10/15/2021,,,Crestone Peak Resources LLC,,,Acquisition of Company,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,All,10/15/2021
,,,,0,,,0,,90,,,10/15/2021,,,Crestone Peak Resources LLC,,,Acquisition of Company,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,All,10/15/2021
,,,,0,,,0,,13,,,10/15/2021,,,Crestone Peak Resources LLC,,,Acquisition of Company,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,All,10/15/2021
,,,,3,,,0,,3,,,9/13/2021,,,Moore Bros,,,COVID/Pandemic Related,Moore Bros,Sector 23: Construction,9/13/2021,Selling and building,9/13/2021
,,,,0,,,0,,12,,,11/5/2021,,,First Nation Group,,,Unforeseeable Business Circumstances,First Nation,Sector 42: Wholesale Trade Durable Goods,10/7/2021,Unknown,10/7/21
,,,,0,,,0,,20,,,12/31/22,,,Zillow Group,,,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,Unknown,1/3/22
,,,,0,,,0,,1,,,1/17/22,,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,Unknown,1/17/22
,,,,0,,,0,,83,,,12/22/21,,,Ouray Silver Mines,,,Unforeseeable Business Circumstances,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21
,,,,0,,,0,,94,,,12/31/21,,,HSS Inc.,,,Unforeseeable Business Circumstances,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,"Security Agents and Officers, supervisors, and scheduler",12/31/21
,,,,0,,,0,,"61 total, 4 in CO",,,10/10/21,,,Monitronics International- Brinks Home,,,Eliminating Field Operations,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,12/20/21,Field Sales & Management,10/10/21
,,,,0,,,0,,160,,,12/31/21,,,513 Hotel Operating LLC,,,Sale of Company,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,Various hotel staff (See WARN for details),12/31/21
ADW,,3,,3,,,,Avis Budget Group,,,,,,,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,8/31/2020,,8/31/20
Denver,,178,,,,,178,ABM,,,,,,,ABM,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,6/30/2020,,4/10/2020
Denver,,45,,,,,23,Airport Mgmt Services & Hudson Group,22,,,,,,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,9/8/2020,,10/1/20
Arapahoe/Douglas,,87,,,,,72,Alamo Drafthouse Littleton - Update,,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,Not disclosed,72,8/17/2020,,8/17/20
Denver,,87,,,,,87,Alamo Drafthouse Sloans Lake Update,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,Not disclosed,72,8/17/2020,,8/17/20
Adams,,87,,,,,87,Alamo Westminster Update,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,Not disclosed,72,8/17/2020,,8/17/20
Denver,,67,,,,,67,Alamo Rent-A-Car,,,,,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,4/30/2020,,4/3020
Denver,,85,,85,,,,Alsco,,,,,,,Alsco,,,Furlough,"Production, Route Sales Representatives",81,3/20/2020,,3/20/20
Denver,,109,,107,,,,American Airlines,2,,,,,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,48,7/15/2020,,10/1/20
Denver,,154,,,,,,American Pathology Partners,154,,,,,,American Pathology Partners and APP-UniPath,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,11/6/2020,,1/6/21
Jefferson,,58,,,,,,Ameristar - Update,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,Various,72,8/28/2020,,11/1/20
Gilpin/Jefferson,,117,,,,,,Ameristar Casino Resort Spa,117,,,,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,Not disclosed,72,6/11/2020,,9/15/2020
Larimer,,71,,,,,,Anheuser-Busch,71,,,,,,Anheuser- Busch - Loveland,,,Sale of Company,"Various: sales, drivers and more",31,9/29/2020,,12/4/2020
Pikes Peak,,59,,,,,,Anheuser-Busch,59,,,,,,Anheuser-Busch - Colo springs,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,9/29/2020,,12/4/2020
Denver,,220,,,,,,Anheuser-Busch,220,,,,,,Anheuser-Busch - Denver,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,9/29/2020,,12/4/2020
Arapahoe/Works,,50,,,,,,Anheuser-Busch,50,,,,,,Anheuser-Busch - Littleton,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,9/29/2020,,12/4/2020
Pikes Peak,,28,,,,,20,Antlers Wyndham Hotel,8,,,,,,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,9/10/2020,,9/10/20
Weld,,10,,10,,,,Aqua,,,,,,,Aqua Hot Heating Systems,,,Furlough,Various,33,4/13/2020,,3/26/20
Rural Resort,,17,,,,,17,Arabelle,,,,,,,Arabelle at Vail Square,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,72,5/4/2020,,Not available
Denver,,71,,,,,71,Aramark Coors Field,,,,,,,Aramark at Coors Field,,,COVID-Temporary,Various,72,10/16/2020,,Unknown
Denver,,904,,,,,904,Aramark Mission Ballroom,,,,,,,Aramark at Mission Ballroom,,,COVID-Temporary,Various,72,10/16/2020,,Unknown
Arapahoe/Dougless,,97,,97,,,,Arapahoe Fitness,,,,,,,Arapahoe Fitness LLC,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,,3/31/20
Rural Consortium,,82,,,,,82,Arrabelle at Vail,,,,,,,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,Unspecified,72,4/6/2020,,4/6/20
Arapahoe/Dougless,,52,,52,,,,Aurora Health & Fitness,,,,,,,Aurora Health & Fitness,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,,3/31/20
ADW,,2,,2,,,,Avis Budget Group,,,,,,,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,Technicians,53,8/31/2020,,8/31/20
Denver,,2,,2,,,,Avis Budget Group,,,,,,,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",53,8/31/2020,,8/31/20
Denver,,260,,,,,,Avis Budget Group,260,,,,,,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,4/10/2020,,3/13/20
Denver,,69,,,,,69,Barcelona Wine Bar,,,,,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,Not Disclosed,72,5/2/2020,,3/18/20
Boulder,,53,,,,,53,Bartaco,,,,,,,Bartaco,,,Mass Layoff- Temporary,Not disclosed,72,4/1/2020,,3/21/20
Rural Consortium - Eastern Sub-Area,,51,,,,,,Basic Energy Srvs,51,,,,,,Basic Energy Services,,,Permanent,Various: Managers & Supervisors,21,4/15/2020,,4/15/20
Ft. Morgan,,26,,,,,,Basic Energy Services,26,,,,,,Basic Energy Services (Updated),,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,4/23/2020,,4/23/20
Rural Consortium - Eastern,,26,,,,,,Basic Energy Update,26,,,,,,Basic Energy Services (Updated),,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,4/23/2020,,4/23/20
Rural Consortium,,297,,,,,297,Beaver Creek,,,,,,,Beaver Creek Resort,,,COVID-19 - Temporary Closure,Unspecified,72,4/6/2020,,4/6/20
Rural Resort,,26,,,,,26,Beaver Creek Resort,,,,,,,Beaver Creek Resort,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,72,5/4/2020,,Not available
Araphaoe/Douglas,,98,,98,,,,Bed Bath & Beyond,,,,,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,Not Disclosed,44,4/17/2020,,4/4/20
"Multiple: A/D, Boulder, Rural Consortium",,65,,,,,65,Bicycle Village,,,,,,,Bicycle Village,,,COVID-19 - Temporary Closure,Unspecified,45,4/6/2020,,4/6/20
Rural Resort,,1,,,,,1,Bicycle Village,,,,,,,Bicycle Village,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,45,5/4/2020,,Not available
Denver,,137,,,,,,Bluprint,137,,,,,,Bluprint (3 locations),,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,5/22/2020,,7/22/20
Rural Resort,,24,,,,,24,Breckenridge Ski Resort,,,,,,,Breckenridge Ski Resort,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,71,5/4/2020,,Not available
Rural Resort,,55,,,,,55,Breckenridge SSBRK,,,,,,,Breckenridge SSBRK,,,COVID - Temporary,Not Disclosed,71,5/4/2020,,Not available
Rural Consortium,,105,,,,,105,Breckenridge Ski,,,,,,,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,Unspecfiied,71,4/6/2020,,4/6
Denver,,298,,,,,298,Brown Palace,,,,,,,Brown Palance Denver,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,5/21/2020,,5/21/20
Adams,,65,,,,,65,Rusty Bucket,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,Not disclosed,72,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20
Arapahoe/Douglas,,56,,,,,56,Cameron Mitchell Restaurants AD,,,,,,,Cameron Mitchell Restaurants - AD,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,12/8/2020,,11/20/20-11/30/20
Denver,,70,,,,,70,Cameron Mitchell Restaurants-Denver,,,,,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,12/8/2020,,11/20/20-11/30/290
Denver,,276,,,,,276,Centerplate Sodexo,,,,,,,Centerplate Sodexo,,,COVID - Temporary,Various,42,11/17/2020,,12/16/20
Weld,,78,,78,,,,Ft Lupton,,,,,,,City of Fort Lupton,,,Furlough,,92,4/8/2020,,4/18/20
ADWorks,,120,,,,,120,Clear Choice,,,,,,,ClearChoice,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,62,3/23/2020,,3/23/20
Denver DIA,,21,,,,,21,Columbo,,,,,,,Colombo,,,COVID-19 - Temporary Closure,undisclosed,72,3/26/2020,,3/29/20
Boulder,,186,,186,,,,Colo Athletic Boulder,,,,,,,Colorado Athletic Club - Boulder,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
Arapahoe/Dougless,,115,,115,,,,Colorado Athletic - DTC,,,,,,,Colorado Athletic Club - DTC,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
Boulder,,115,,115,,,,Colorado Athletic Flatiron,,,,,,,Colorado Athletic Club - Flatiron,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
Arapahoe/Dougless,,135,,135,,,,Colorado Athletic Inverness,,,,,,,Colorado Athletic Club - Inverness,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
Denver,,192,,192,,,,Colorado Athletic Monaco,,,,,,,Colorado Athletic Club - Monaco,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
Denver,,144,,144,,,,Colo Athletic Tabor Ctr,,,,,,,Colorado Athletic Club - Tabor Center,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
Denver,,88,,88,,,,Colorado Athletic Union Station,,,,,,,Colorado Athletic Club - Union Station,,,Furlough,Not disclosed,79,3/30/2020,,3/20/20
