received_date,permanent_job_losses,naics,occupations,begin_date,letter,workforce_region,notice_date,workforce_area,temporary_job_losses,at_the_location,company,phone,reduced_hours,reason,dropdown,jobs,location,end_date,furloughs,email,contact,fein
,-,Sector 23: Construction,Katerra Inc. Supplemental,6/4/21,,,6/3/21,,0,,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,0,,,
,0,Sector 23: Construction,T&H Services LLC,8/5/2021,,,6/4/2021,,50,,T&H Services LLC,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,50,,,
,89,"Sector 54: Professional, scientific and technical services",Computer Task Group,8/31/2021,,,6/22/2021,,0,,"Computer Task Group, Inc",,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,0,,,
,-,Sector 23: Construction,Katerra Inc. Supplemental 2,6/4/21,,,7/2/21,,0,,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,0,,,
,85,Sector 45: Retail Trade,Walmart,7/23/21,,,7/6/21,,0,,Walmart Store #6177,,,Closure,Not stated,,,10/8/21,0,,,
,0,Sector 31-33: Manufacturing,Process Solutions,7/15/2021,,,7/15/2021,,0,,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,Not disclosed,,,12/31/2021,2,,,
,434,Sector 48: Transportation & Warehousing,United Airlines Update,10/19/21,,,7/30/21,,0,,United Airlines Update,,,Outsourcing,Food service workers,,,11/2/21,0,,,
,8,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/2021,,,8/2/2021,,0,,Continuum of Colorado,,,Closure,Direct Support Professional,,,10/2/21,0,,,
,4,Sector 81: Other services (except public administration),Beez Kneez,7/20/2020,,,8/15/2021,,2,,The beez kneez organic gardens,,,COVID/Pandemic Related,Gardeners and landscapers,,,5/1/2021,0,,,
,5,Sector 81: Other services (except public administration),Contiuum of Colorado,11/8/2021,,,9/7/2021,,0,,Continuum of Colorado,,,Closure,Direct Support Professional,,,11/8/21,0,,,
,9,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,,,9/7/2021,,0,,Continuum of Colorado,,,Closure,Direct Support Professionals,,,11/8/21,0,,,
,56,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,10/15/2021,,,9/9/2021,,0,,Crestone Peak Resources LLC,,,Acquisition of Company,All,,,10/15/2021,0,,,
,90,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,10/15/2021,,,9/9/2021,,0,,Crestone Peak Resources LLC,,,Acquisition of Company,All,,,10/15/2021,0,,,
,13,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,10/15/2021,,,9/9/2021,,0,,Crestone Peak Resources LLC,,,Acquisition of Company,All,,,10/15/2021,0,,,
,3,Sector 23: Construction,Moore Bros,9/13/2021,,,9/13/2021,,0,,Moore Bros,,,COVID/Pandemic Related,Selling and building,,,9/13/2021,3,,,
,12,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/21,,,10/7/2021,,0,,First Nation Group,,,Unforeseeable Business Circumstances,Unknown,,,11/5/2021,0,,,
,20,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/3/22,,,11/4/21,,0,,Zillow Group,,,Eliminating Zillow Offers Line of Business,Unknown,,,12/31/22,0,,,
,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,,,11/18/21,,0,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,Unknown,,,1/17/22,0,,,
,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,12/22/21,,,11/22/21,,0,,Ouray Silver Mines,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,0,,,
,94,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,,,11/29/21,,0,,HSS Inc.,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,0,,,
,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International - Brinks Home,10/10/21,,,12/20/21,,0,,Monitronics International- Brinks Home,,,Eliminating Field Operations,Field Sales & Management,,,10/10/21,0,,,
,160,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,,,12/30/21,,0,,513 Hotel Operating LLC,,,Sale of Company,Various hotel staff (See WARN for details),,,12/31/21,0,,,
,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,Avis Budget Group,,8/31/2020,ADW,,,,,,COVID 19 Extended Furlough,,3,,,3,,,
,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,ABM,,6/30/2020,Denver,178,,ABM,,,COVID - Temporary,,178,,,,,,
,22,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,Airport Mgmt Services & Hudson Group,,9/8/2020,Denver,23,,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,45,,,,,,
,,72,Not disclosed,8/17/20,Alamo Drafthouse Littleton - Update,,8/17/2020,Arapahoe/Douglas,72,,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,,87,,,,,,
,,72,Not disclosed,8/17/20,Alamo Drafthouse Sloans Lake Update,,8/17/2020,Denver,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,,87,,,,,,
,,72,Not disclosed,8/17/20,Alamo Westminster Update,,8/17/2020,Adams,87,,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,,87,,,,,,
,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Alamo Rent-A-Car,,4/30/2020,Denver,67,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,67,,,,,,
,,81,"Production, Route Sales Representatives",3/20/20,Alsco,,3/20/2020,Denver,,,Alsco,,,Furlough,,85,,,85,,,
,2,48,Not Disclosed,10/1/20,American Airlines,,7/15/2020,Denver,,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,,107,,,
,154,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,American Pathology Partners,,11/6/2020,Denver,,,American Pathology Partners and APP-UniPath,,,Permanent,,154,,,,,,
,58,72,Various,11/1/20,Ameristar - Update,,8/28/2020,Jefferson,,,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,,58,,,,,,
,117,72,Not disclosed,9/15/2020,Ameristar Casino Resort Spa,,6/11/2020,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,117,,,,,,
,71,31,"Various: sales, drivers and more",12/4/2020,Anheuser-Busch,,9/29/2020,Larimer,,,Anheuser- Busch - Loveland,,,Sale of Company,,71,,,,,,
,59,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Anheuser-Busch,,9/29/2020,Pikes Peak,,,Anheuser-Busch - Colo springs,,,Sale of Company,,59,,,,,,
,220,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Anheuser-Busch,,9/29/2020,Denver,,,Anheuser-Busch - Denver,,,Sale of Company,,220,,,,,,
,50,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Anheuser-Busch,,9/29/2020,Arapahoe/Works,,,Anheuser-Busch - Littleton,,,Sale of Company,,50,,,,,,
,8,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,Antlers Wyndham Hotel,,9/10/2020,Pikes Peak,20,,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary",,28,,,,,,
,,33,Various,3/26/20,Aqua,,4/13/2020,Weld,,,Aqua Hot Heating Systems,,,Furlough,,10,,,10,,,
,,72,17 EMPLOYEES TOTALING 99,Not available,Arabelle,,5/4/2020,Rural Resort,17,,Arabelle at Vail Square,,,COVID - Temporary,,17,,,,,,
,,72,Various,Unknown,Aramark Coors Field,,10/16/2020,Denver,71,,Aramark at Coors Field,,,COVID-Temporary,,71,,,,,,
,,72,Various,Unknown,Aramark Mission Ballroom,,10/16/2020,Denver,904,,Aramark at Mission Ballroom,,,COVID-Temporary,,904,,,,,,
,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe Fitness,,3/31/2020,Arapahoe/Dougless,,,Arapahoe Fitness LLC,,,Furlough,,97,,,97,,,
,,72,Unspecified,4/6/20,Arrabelle at Vail,,4/6/2020,Rural Consortium,82,,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,,82,,,,,,
,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Aurora Health & Fitness,,3/31/2020,Arapahoe/Dougless,,,Aurora Health & Fitness,,,Furlough,,52,,,52,,,
,,53,Technicians,8/31/20,Avis Budget Group,,8/31/2020,ADW,,,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,,2,,,2,,,
,,53,"Sales Performance Manager, Territority Performance Manager",8/31/20,Avis Budget Group,,8/31/2020,Denver,,,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,,2,,,2,,,
,260,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Avis Budget Group,,4/10/2020,Denver,,,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,,260,,,,,,
,,72,Not Disclosed,3/18/20,Barcelona Wine Bar,,5/2/2020,Denver,69,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,69,,,,,,
,,72,Not disclosed,3/21/20,Bartaco,,4/1/2020,Boulder,53,,Bartaco,,,Mass Layoff- Temporary,,53,,,,,,
,51,21,Various: Managers & Supervisors,4/15/20,Basic Energy Srvs,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,Basic Energy Services,,,Permanent,,51,,,,,,
,26,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Basic Energy Services,,4/23/2020,Ft. Morgan,,,Basic Energy Services (Updated),,,Permanent,,26,,,,,,
,26,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Basic Energy Update,,4/23/2020,Rural Consortium - Eastern,,,Basic Energy Services (Updated),,,Permanent,,26,,,,,,
,,72,Unspecified,4/6/20,Beaver Creek,,4/6/2020,Rural Consortium,297,,Beaver Creek Resort,,,COVID-19 - Temporary Closure,,297,,,,,,
,,72,26 ADDITIONAL tOTALING 323,Not available,Beaver Creek Resort,,5/4/2020,Rural Resort,26,,Beaver Creek Resort,,,COVID - Temporary,,26,,,,,,
,,44,Not Disclosed,4/4/20,Bed Bath & Beyond,,4/17/2020,Araphaoe/Douglas,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,98,,,98,,,
,,45,Unspecified,4/6/20,Bicycle Village,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",65,,Bicycle Village,,,COVID-19 - Temporary Closure,,65,,,,,,
,,45,1 ADDITIONAL TOTALING 62,Not available,Bicycle Village,,5/4/2020,Rural Resort,1,,Bicycle Village,,,COVID - Temporary,,1,,,,,,
,137,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Bluprint,,5/22/2020,Denver,,,Bluprint (3 locations),,,Closure - Permanent,,137,,,,,,
,,71,24 ADDITIONAL TOTALING 129,Not available,Breckenridge Ski Resort,,5/4/2020,Rural Resort,24,,Breckenridge Ski Resort,,,COVID - Temporary,,24,,,,,,
,,71,Not Disclosed,Not available,Breckenridge SSBRK,,5/4/2020,Rural Resort,55,,Breckenridge SSBRK,,,COVID - Temporary,,55,,,,,,
,,71,Unspecfiied,4/6,Breckenridge Ski,,4/6/2020,Rural Consortium,105,,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,,105,,,,,,
,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,Brown Palace,,5/21/2020,Denver,298,,Brown Palance Denver,,,COVID-19 Temporary,,298,,,,,,
,,72,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,3/23/20,Adams,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,,65,,,,,,
,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,12/8/2020,Arapahoe/Douglas,56,,Cameron Mitchell Restaurants - AD,,,COVID Temporary,,56,,,,,,
,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,12/8/2020,Denver,70,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,70,,,,,,
,,42,Various,12/16/20,Centerplate Sodexo,,11/17/2020,Denver,276,,Centerplate Sodexo,,,COVID - Temporary,,276,,,,,,
,,92,,4/18/20,Ft Lupton,,4/8/2020,Weld,,,City of Fort Lupton,,,Furlough,,78,,,78,,,
,,62,55 layoffs and 13 furloughs,3/23/20,Clear Choice,,3/23/2020,ADWorks,120,,ClearChoice,,,COVID-19/Temporary Closure,,120,,,,,,
,,72,undisclosed,3/29/20,Columbo,,3/26/2020,Denver DIA,21,,Colombo,,,COVID-19 - Temporary Closure,,21,,,,,,
,,79,Not disclosed,3/20/20,Colo Athletic Boulder,,3/30/2020,Boulder,,,Colorado Athletic Club - Boulder,,,Furlough,,186,,,186,,,
,,79,Not disclosed,3/20/20,Colorado Athletic - DTC,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - DTC,,,Furlough,,115,,,115,,,
,,79,Not disclosed,3/20/20,Colorado Athletic Flatiron,,3/30/2020,Boulder,,,Colorado Athletic Club - Flatiron,,,Furlough,,115,,,115,,,
,,79,Not disclosed,3/20/20,Colorado Athletic Inverness,,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,,,Furlough,,135,,,135,,,
,,79,Not disclosed,3/20/20,Colorado Athletic Monaco,,3/30/2020,Denver,,,Colorado Athletic Club - Monaco,,,Furlough,,192,,,192,,,
,,79,Not disclosed,3/20/20,Colo Athletic Tabor Ctr,,3/30/2020,Denver,,,Colorado Athletic Club - Tabor Center,,,Furlough,,144,,,144,,,
,,79,Not disclosed,3/20/20,Colorado Athletic Union Station,,3/30/2020,Denver,,,Colorado Athletic Club - Union Station,,,Furlough,,88,,,88,,,
,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Col Fitness Holdings,,3/31/2020,Pikes Peak,,,Colorado Fitness Holdings,,,Furlough,,59,,,59,,,
,,48,Unspecified,4/6/20,CO Mtn Express,,4/6/2020,"Multiple: Rural Consortium, Denver",198,,Colorado Mountain Express,,,COVID-19 - Temporary Closure,,198,,,,,,
,,48,Not Disclosed; 13 additional totaling 211,Not available,Colorado Mtn Express,,5/4/2020,Rural Resort,13,,Colorado Mountain Express,,,COVID - Temporary,,13,,,,,,
,,45,Unspeficied,4/6/20,CO Ski & Golf,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",133,,Colorado Ski & Golf,,,COID-19 - Temporary Closure,,133,,,,,,
,,45,Not Disclosed; 10 additional totaling 143,Not available,Colorado Ski and Golf,,5/4/2020,Rural Resort,10,,Colorado Ski & Golf,,,COVID - Temporary,,10,,,,,,
,,51,Not Disclosed,5-17-20,Cox Automotive,,5/8/2020,Arapahoe/Douglas,163,,Cox Automotive,,,COVID - Temporary,,163,,,,,,
,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Curtis Hotel,,3/27/2020,Denver,182,,Curtis Hotel,,,COVID-19 - Temporary Closure,,182,,,,,,
,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,Curtis Hotel Update,,7/6/2020,Denver,,,Curtis Hotel Update,,,COVID Permanent,,136,,,136,,,
,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",Czarnowski,,5/15/2020,Denver,53,,Czarnowski,,,COVID-Temporary,,53,,,,,,
,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,6/5/2020,Denver,,,Czarnowski - Update,,,Temporary furloughs,,9,,,9,,,
,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,Czarnowski Update,,7/15/2020,Denver,20,,Czarnowski Update,,,COVID Temporary,,20,,,,,,
,,72,Not specified,11/8/20,Dave & Busters Denver,,9/8/2020,Denver,,,Dave and Busters Denver,,,COVID 19 Permanent,,136,,,136,,,
,,72,Not specified,11/8/20,Dave & Busters Westminster,,9/8/2020,Adams,,,Dave and Busters Westminster,,,COVID 19 Permanent,,98,,,98,,,
,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,Delaware North Company,,7/28/2020,Denver,96,,Delaware North Company,,,COVID Temporary,,96,,,,,,
,,49,"Various: Delivery Associates, Shift and Site Leads",8/10/20,Deliverol Global,,8/10/2020,Denver,,,Deliverol Global,,,Permanent Mass Layoff (Ending Contract),,53,,,53,,,
,,72,"cooks, waitresses, management",3/17/20,Del's Diner,,3/17/2020,Rural Consortium,14,,Dels Diner,,,COVID-19-Temporary Closure,,14,,,,,,
,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,Denver Center for Performing Arts,,5/27/2020,Denver,151,,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent,,151,,,,,,
,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,Crown Plaza,,5/8/2020,Denver,,,Denver Crown Plaza,,,Furloughs,,69,,,69,,,
,,21,Not disclosed,4/8/20 - 5/1/20,Discovery,,4/8/2020,Denver,,,Discovery Natural Resources,,,Furlough,,28,,,28,,,
,,72,Not disclosed,7/31/20,Doubletree 3203 Quebec,,7/31/2020,Denver,103,,Double Tree by Hilton Update -3203 Quebec,,,COVID Temporary,,103,,,,,,
,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,Doubletree,,5/15/2020,Pikes Peak,177,,DoubleTree Colorado Springs,,,COVID-19 Temporary,,177,,,,,,
,,72,Various: Request WARN for detail.,3/13/20,Doubletree DTC,,4/2/2020,Arapahoe/Douglas,87,,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,,87,,,,,,
,27,72,Not specified,10/22/20,Doubletree Denver,,10/20/2020,Denver,,,Doubletree Denver Tech Center,,,COVID-Permanent,,27,,,,,,
,,72,Various: Request WARN for detail.,3/13/20,Doubletree GJ,,4/2/2020,Mesa,52,,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,,52,,,,,,
,,23,undisclosed,3/13/20,Dynalectric,,3/27/2020,Boulder,2,,Dynalectric Company,,,COVID 19- Temporary Closure,,2,,,,,,
,,23,Various: Request WARN for detail.,3/30/20,Dynalectric,,4/2/2020,Denver,1,,Dynalectric Company,,,COVID-19 - Temporary Closure,,1,,,,,,
,,23,Not Disclosed,4/18/20,Dynalectric,,4/10/2020,Pikes Peak,,,Dynalectric Company,,,Furlough,,1,,,1,,,
,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Earls,,3/25/2020,Denver & Arapahoe/Douglas,134,,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,,134,,,,,,
,,72,Variety of positions - Request WARN for detail,3/19/20,Embassy Suites,,3/30/2020,Denver,118,,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,,118,,,,,,
,,33,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,EcoGen,,6/19/2020,Grand Junction (Mesa),,,EcoGen Laboratories,,,Mass Layoff- Permanent,,101,,,101,,,
,,33,Not specified,5/26/20-July/22/20,EcoGen Labs - Update,,7/23/2020,Mesa,,,EcoGen Laboratories - Update,,,COVID Permanent,,101,,,101,,,
,,33,Not disclosed,7/23/20,Ecogen Update,,7/23/2020,Mesa,,,Ecogen Laboratories Update,,,COVID Permanent,,168,,,168,,,
,,72,undisclosed,3/29/20,Einstein Brothers,,3/26/2020,Denver DIA,34,,Einstein Brothers,,,COVID-19 - Temporary Closure,,34,,,,,,
,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,5/16/2019,Boulder,,,Electro Rent,,,COVID Furlough,,1,,,1,,,
,55,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,Electro Rent Update,,7/1/2020,Denver,,,Electro Rent,,,COVID Permanent,,55,,,,,,
,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Electronic Recyclers,,3/25/2020,Araphaoe/Douglas,26,,Electronic Recyclers,,,COVID-19 Temporary Closure,,26,,,,,,
,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Elizabeth Hotel,,3/27/2020,Larimer,111,,Elizabeth Hotel,,,COVID-19 - Temporary Closure,,111,,,,,,
,,72,Variety of positions - Request WARN for detail,3/27/20,,,3/27/2020,Boulder,126,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,,126,,,,,,
,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,Embassy Suites Boulder,,5/15/2020,Boulder,61,,Embassy Suites Boulder -Update,,,Reinstate and COVID Temporary,,61,,,,,,
,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Embassy Suites Colo Springs,,6/26/2020,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,,,COVID-19 Permanent RIF,,57,,,57,,,
,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Embassy Suites Denver,,6/26/2020,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,COVID-19 Permanent RIF,,56,,,56,,,
,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,Embassy Suites Denver Downtown Update,,6/29/2020,Denver,,,Embassy Suites Denver Downtown Update,,,COVID Permanent,,112,,,112,,,
,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,Enterprise and National Rent-A-Car,,4/30/2020,Denver,,,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent,,83,,,83,,,
,,,"Quality Control, technicians, engineers & others",3/22/19,,,1/8/2019,Boulder & Longmont,,,AstraZeneca,,,Closure,,210,,,,,,
,,,"Various: creative roles, management, engineers, product managers",12/23/19,,,10/23/2019,Boulder,,,Backflip Studios,,,Closure,,86,,,,,,
,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,9/23/2019,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure,,136,,,,,,
,,,Not reported,5/24/19 - 3/20/20,,,2/5/19,Boulder,,,"Conagra Brands, Inc.",,,Closure,,100,,,,,,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,4/26/2019,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,Closure,,283,,,,,,
,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,10/30/2019,Larimer,,,"Energes Services, LLC",,,Closure,,121,,,,,,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,1/7/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,Mass Layoff,,196,,,,,,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,10/7/2019,Mesa,,,Halliburton Energy Services Inc.,,,Mass Layoff,,178,,,,,,
,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,HomeAdvisor,,,Closure,,229,,,,,,
,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,Downsizing,,850,,,,,,
,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,12/10/2019,Denver,,,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring,,92,,,,,,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,9/30/2019,Denver,,,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract,,56,,,,,,
,,,Not disclosed in WARN,12/31/19,,,10/30/2019,Denver,,,Molson Coors,,,Downsizing,,300,,,,,,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,3/1/19 (received on 3/22/19),Pikes Peak,,,National Express Transit (NEXT),,,Closure,,60,,,,,,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,8/16/2019,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site,,56,,,,,,
,,,Operations Manager,12/30/2019,,,10/29/2019,Denver,,,Oakwood Worldwide,,,Mass Layoff,,1,,,,,,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,7/15/19 (received 7/16/19),Denver,,,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines,,439,,,,,,
,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,1/18/2019,Denver,,,Pura Vida Fitness & Spa,,,Closure,,134,,,,,,
,,,Unknown,11/29/19 - 1/31/2020,,,10/4/19,Arapahoe/Douglas,,,QCData,,,Loss of Contract,,40-60,,,,,,
,,,"Various: administration, engineers, & others",3/1/19,,,1/15/2019,Denver,,,Resolute Natural Resources Company LLC,,,Merger,,57,,,,,,
,,,Various: IT positions,Downsize 1/26/20,,,1/26/2020,Pikes Peak,,,S4 Inc.,,,Loss of Contract,,77,,,,,,
,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,3/18/2019,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,,56,,,,,,
,,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,1/7/19 & 4/6/2020,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,24,,,,,,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,7/6/19-7/31/19,Broomfield,,,Sandoz-Novartis,,,Closure,,24,,,,,,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,7/8/2019,Broomfield,,,Sandoz-Novartis,,,Closure,,67,,,,,,
