end_date,notice_date,received_date,occupations,letter,location,jobs,temporary_job_losses,naics,begin_date,email,permanent_job_losses,furloughs,company,dropdown,reason,workforce_area,workforce_region,contact,phone,at_the_location,fein,reduced_hours
4/1/21,2/18/21,,Crestview Management LLC,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,0,Crestview Management LLC/Columbia Sussex Management,Not disclosed,Change of Management Company,,,,,,,
5/4/21,2/18/21,,Johnson & Wales University,,,,0,Sector: 61 Educational Services,5/4/21,,107,0,Johnson & Wales University,Not dislclosed,Closure,,,,,,,
2/27/2021,2/22/2021,,Orion Logistics,,,,2,Sector 48-49: Transportation and warehousing,12/27/2020,,87,0,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,Other,,,,,,,
4/30/21,2/26/21,,Pomeroy Technologies,,,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,0,PomeroyTechnologies,Various:See WARN,RIF: Loss of contract,,,,,,,
3/11/2021,3/11/2021,,Hill,,,,3,Sector 72: Accommodation and food services,1/17/2019,,3,3,Hill,3,COVID/Pandemic Related,,,,,,,
12/31/21,3/23/21,,Santander Consumer USA,,,,0,Sector 55:  Management of companies & enterprises,12/31/21,,417,0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,,,,,
7/29/21,3/24/21,,Novartis,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,400,0,"Novartis Gene Therapies, Inc.",Not disclosed,Closure of facility,,,,,,,
7/10/21,4/13/21,,TTECH Services Corporation,,,,0,Sector 51: Information,6/26/21,,252,0,TTECH Services Corporation,Hourly customer service positions,Closure,,,,,,,
4/23/21,4/23/21,,ART Asset Adjusters,,,,0,Sector 56: Asset Adjusters,4/23/21,,5,0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,,,,,
5/31/21,5/6/21,,ABM,,,,0,Sector 56: Facilities Support Services,5/31/21,,233,0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,,,,,
8/1/21,5/19/21,,T. Rowe Price,,,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,0,T. Rowe Price,Various:See WARN,Other,,,,,,,
8/5/21,6/1/21,,Katerra Inc.,,,,0,Sector 23: Construction,6/4/21,,102,0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,,,,,
8/5/21,6/3/21,,Katerra Inc. Supplemental,,,,0,Sector 23: Construction,6/4/21,,-,0,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,,,,,
8/6/2021,6/4/2021,,T&H Services LLC,,,,50,Sector 23: Construction,8/5/2021,,0,50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,,,,,
8/31/21,6/22/2021,,Computer Task Group,,,,0,"Sector 54: Professional, scientific and technical services",8/31/2021,,89,0,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,,,,,
8/5/21,7/2/21,,Katerra Inc. Supplemental 2,,,,0,Sector 23: Construction,6/4/21,,-,0,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,,,,,
10/8/21,7/6/21,,Walmart,,,,0,Sector 45: Retail Trade,7/23/21,,85,0,Walmart Store #6177,Not stated,Closure,,,,,,,
12/31/2021,7/15/2021,,Process Solutions,,,,0,Sector 31-33: Manufacturing,7/15/2021,,0,2,"Process Solutions of Durango, Inc.",Not disclosed,COVID/Pandemic Related,,,,,,,
11/2/21,7/30/21,,United Airlines Update,,,,0,Sector 48: Transportation & Warehousing,10/19/21,,434,0,United Airlines Update,Food service workers,Outsourcing,,,,,,,
10/2/21,8/2/2021,,Continuum of Colorado,,,,0,Sector 81: Other services (except public administration),10/2/2021,,8,0,Continuum of Colorado,Direct Support Professional,Closure,,,,,,,
5/1/2021,8/15/2021,,Beez Kneez,,,,2,Sector 81: Other services (except public administration),7/20/2020,,4,0,The beez kneez organic gardens,Gardeners and landscapers,COVID/Pandemic Related,,,,,,,
11/8/21,9/7/2021,,Contiuum of Colorado,,,,0,Sector 81: Other services (except public administration),11/8/2021,,5,0,Continuum of Colorado,Direct Support Professional,Closure,,,,,,,
11/8/21,9/7/2021,,Continuum of Colorado,,,,0,Sector 81: Other services (except public administration),11/8/2021,,9,0,Continuum of Colorado,Direct Support Professionals,Closure,,,,,,,
10/15/2021,9/9/2021,,Crestone Peak Denver,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,0,Crestone Peak Resources LLC,All,Acquisition of Company,,,,,,,
10/15/2021,9/9/2021,,Crestone Peak Weld,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,0,Crestone Peak Resources LLC,All,Acquisition of Company,,,,,,,
10/15/2021,9/9/2021,,Crestone Peak ADW,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,0,Crestone Peak Resources LLC,All,Acquisition of Company,,,,,,,
9/13/2021,9/13/2021,,Moore Bros,,,,0,Sector 23: Construction,9/13/2021,,3,3,Moore Bros,Selling and building,COVID/Pandemic Related,,,,,,,
11/5/2021,10/7/2021,,First Nation,,,,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,,12,0,First Nation Group,Unknown,Unforeseeable Business Circumstances,,,,,,,
12/31/22,11/4/21,,Zillow Group,,,,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,20,0,Zillow Group,Unknown,Eliminating Zillow Offers Line of Business,,,,,,,
1/17/22,11/18/21,,Zillow Group Update 11-18-21,,,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,1,0,Zillow Group Update 11-18-21,Unknown,Eliminating Zillow Offers Line of Business,,,,,,,
12/22/21,11/22/21,,Ouray Silver Mine,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,0,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,,,,,
12/31/21,11/29/21,,HSS Inc.,,,,0,Sector 62: Healthcare and Social Assistance,12/31/21,,94,0,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,,,,,
10/10/21,12/20/21,,Monitronics International - Brinks Home,,,,0,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO",0,Monitronics International- Brinks Home,Field Sales & Management,Eliminating Field Operations,,,,,,,
12/31/21,12/30/21,,513 Hotel Operating LLC,,,,0,Sector 72: Accomodation and food services,12/31/21,,160,0,513 Hotel Operating LLC,Various hotel staff (See WARN for details),Sale of Company,,,,,,,
,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,3,,53,8/31/20,,,3,,,COVID 19 Extended Furlough,ADW,,,,,,
,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,178,178,56,4/10/2020,,,,ABM,,COVID - Temporary,Denver,,,,,,
,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,45,23,48,10/1/20,,22,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,,,,
,8/17/2020,,Not disclosed,Alamo Drafthouse Littleton - Update,,87,72,72,8/17/20,,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,Arapahoe/Douglas,,,,,,
,8/17/2020,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,87,87,72,8/17/20,,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,Denver,,,,,,
,8/17/2020,,Not disclosed,Alamo Westminster Update,,87,87,72,8/17/20,,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,Adams,,,,,,
,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,67,67,53,4/3020,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,Denver,,,,,,
,3/20/2020,,"Production, Route Sales Representatives",Alsco,,85,,81,3/20/20,,,85,Alsco,,Furlough,Denver,,,,,,
,7/15/2020,,Not Disclosed,American Airlines,,109,,48,10/1/20,,2,107,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,,,,,
,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,154,,62,1/6/21,,154,,American Pathology Partners and APP-UniPath,,Permanent,Denver,,,,,,
,8/28/2020,,Various,Ameristar - Update,,58,,72,11/1/20,,58,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,Jefferson,,,,,,
,6/11/2020,,Not disclosed,Ameristar Casino Resort Spa,,117,,72,9/15/2020,,117,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Gilpin/Jefferson,,,,,,
,9/29/2020,,"Various: sales, drivers and more",Anheuser-Busch,,71,,31,12/4/2020,,71,,Anheuser- Busch - Loveland,,Sale of Company,Larimer,,,,,,
,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,59,,31,12/4/2020,,59,,Anheuser-Busch - Colo springs,,Sale of Company,Pikes Peak,,,,,,
,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,220,,31,12/4/2020,,220,,Anheuser-Busch - Denver,,Sale of Company,Denver,,,,,,
,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,50,,31,12/4/2020,,50,,Anheuser-Busch - Littleton,,Sale of Company,Arapahoe/Works,,,,,,
,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,28,20,72,9/10/20,,8,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,,,,
,4/13/2020,,Various,Aqua,,10,,33,3/26/20,,,10,Aqua Hot Heating Systems,,Furlough,Weld,,,,,,
,5/4/2020,,17 EMPLOYEES TOTALING 99,Arabelle,,17,17,72,Not available,,,,Arabelle at Vail Square,,COVID - Temporary,Rural Resort,,,,,,
,10/16/2020,,Various,Aramark Coors Field,,71,71,72,Unknown,,,,Aramark at Coors Field,,COVID-Temporary,Denver,,,,,,
,10/16/2020,,Various,Aramark Mission Ballroom,,904,904,72,Unknown,,,,Aramark at Mission Ballroom,,COVID-Temporary,Denver,,,,,,
,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,97,,71,3/31/20,,,97,Arapahoe Fitness LLC,,Furlough,Arapahoe/Dougless,,,,,,
,4/6/2020,,Unspecified,Arrabelle at Vail,,82,82,72,4/6/20,,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,Rural Consortium,,,,,,
,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,,71,3/31/20,,,52,Aurora Health & Fitness,,Furlough,Arapahoe/Dougless,,,,,,
,8/31/2020,,Technicians,Avis Budget Group,,2,,53,8/31/20,,,2,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,ADW,,,,,,
,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,2,,53,8/31/20,,,2,Avis Budget Group (Denver),,COVID 19 Extended Furlough,Denver,,,,,,
,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,260,,53,3/13/20,,260,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,Denver,,,,,,
,5/2/2020,,Not Disclosed,Barcelona Wine Bar,,69,69,72,3/18/20,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,Denver,,,,,,
,4/1/2020,,Not disclosed,Bartaco,,53,53,72,3/21/20,,,,Bartaco,,Mass Layoff- Temporary,Boulder,,,,,,
,4/15/2020,,Various: Managers & Supervisors,Basic Energy Srvs,,51,,21,4/15/20,,51,,Basic Energy Services,,Permanent,Rural Consortium - Eastern Sub-Area,,,,,,
,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,26,,21,4/23/20,,26,,Basic Energy Services (Updated),,Permanent,Ft. Morgan,,,,,,
,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,26,,21,4/23/20,,26,,Basic Energy Services (Updated),,Permanent,Rural Consortium - Eastern,,,,,,
,4/6/2020,,Unspecified,Beaver Creek,,297,297,72,4/6/20,,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,Rural Consortium,,,,,,
,5/4/2020,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,26,26,72,Not available,,,,Beaver Creek Resort,,COVID - Temporary,Rural Resort,,,,,,
,4/17/2020,,Not Disclosed,Bed Bath & Beyond,,98,,44,4/4/20,,,98,Bed Bath & Beyond,,COVID-19 - Furloughs,Araphaoe/Douglas,,,,,,
,4/6/2020,,Unspecified,Bicycle Village,,65,65,45,4/6/20,,,,Bicycle Village,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,,,,
,5/4/2020,,1 ADDITIONAL TOTALING 62,Bicycle Village,,1,1,45,Not available,,,,Bicycle Village,,COVID - Temporary,Rural Resort,,,,,,
,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,137,,54,7/22/20,,137,,Bluprint (3 locations),,Closure - Permanent,Denver,,,,,,
,5/4/2020,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,24,24,71,Not available,,,,Breckenridge Ski Resort,,COVID - Temporary,Rural Resort,,,,,,
,5/4/2020,,Not Disclosed,Breckenridge SSBRK,,55,55,71,Not available,,,,Breckenridge SSBRK,,COVID - Temporary,Rural Resort,,,,,,
,4/6/2020,,Unspecfiied,Breckenridge Ski,,105,105,71,4/6,,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,Rural Consortium,,,,,,
,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,298,298,72,5/21/20,,,,Brown Palance Denver,,COVID-19 Temporary,Denver,,,,,,
,3/23/20,,Not disclosed,Rusty Bucket,,65,65,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Adams,,,,,,
,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,56,56,72,11/20/20-11/30/20,,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,Arapahoe/Douglas,,,,,,
,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,70,70,72,11/20/20-11/30/290,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,Denver,,,,,,
,11/17/2020,,Various,Centerplate Sodexo,,276,276,42,12/16/20,,,,Centerplate Sodexo,,COVID - Temporary,Denver,,,,,,
,4/8/2020,,,Ft Lupton,,78,,92,4/18/20,,,78,City of Fort Lupton,,Furlough,Weld,,,,,,
,3/23/2020,,55 layoffs and 13 furloughs,Clear Choice,,120,120,62,3/23/20,,,,ClearChoice,,COVID-19/Temporary Closure,ADWorks,,,,,,
,3/26/2020,,undisclosed,Columbo,,21,21,72,3/29/20,,,,Colombo,,COVID-19 - Temporary Closure,Denver DIA,,,,,,
,3/30/2020,,Not disclosed,Colo Athletic Boulder,,186,,79,3/20/20,,,186,Colorado Athletic Club - Boulder,,Furlough,Boulder,,,,,,
,3/30/2020,,Not disclosed,Colorado Athletic - DTC,,115,,79,3/20/20,,,115,Colorado Athletic Club - DTC,,Furlough,Arapahoe/Dougless,,,,,,
,3/30/2020,,Not disclosed,Colorado Athletic Flatiron,,115,,79,3/20/20,,,115,Colorado Athletic Club - Flatiron,,Furlough,Boulder,,,,,,
,3/30/2020,,Not disclosed,Colorado Athletic Inverness,,135,,79,3/20/20,,,135,Colorado Athletic Club - Inverness,,Furlough,Arapahoe/Dougless,,,,,,
,3/30/2020,,Not disclosed,Colorado Athletic Monaco,,192,,79,3/20/20,,,192,Colorado Athletic Club - Monaco,,Furlough,Denver,,,,,,
,3/30/2020,,Not disclosed,Colo Athletic Tabor Ctr,,144,,79,3/20/20,,,144,Colorado Athletic Club - Tabor Center,,Furlough,Denver,,,,,,
,3/30/2020,,Not disclosed,Colorado Athletic Union Station,,88,,79,3/20/20,,,88,Colorado Athletic Club - Union Station,,Furlough,Denver,,,,,,
,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,59,,79,3/31/20,,,59,Colorado Fitness Holdings,,Furlough,Pikes Peak,,,,,,
,4/6/2020,,Unspecified,CO Mtn Express,,198,198,48,4/6/20,,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,,,,
,5/4/2020,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,13,13,48,Not available,,,,Colorado Mountain Express,,COVID - Temporary,Rural Resort,,,,,,
,4/6/2020,,Unspeficied,CO Ski & Golf,,133,133,45,4/6/20,,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,
,5/4/2020,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,10,10,45,Not available,,,,Colorado Ski & Golf,,COVID - Temporary,Rural Resort,,,,,,
,5/8/2020,,Not Disclosed,Cox Automotive,,163,163,51,5-17-20,,,,Cox Automotive,,COVID - Temporary,Arapahoe/Douglas,,,,,,
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,182,72,3/27/20,,,,Curtis Hotel,,COVID-19 - Temporary Closure,Denver,,,,,,
,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,136,,72,6/5/20 to 6/22/20,,,136,Curtis Hotel Update,,COVID Permanent,Denver,,,,,,
,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,53,53,54,"5/22/20, 5/26/20, 5/29/20",,,,Czarnowski,,COVID-Temporary,Denver,,,,,,
,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,9,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,Czarnowski - Update,,Temporary furloughs,Denver,,,,,,
,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,20,20,54,7/18/20-8/11/20,,,,Czarnowski Update,,COVID Temporary,Denver,,,,,,
,9/8/2020,,Not specified,Dave & Busters Denver,,136,,72,11/8/20,,,136,Dave and Busters Denver,,COVID 19 Permanent,Denver,,,,,,
,9/8/2020,,Not specified,Dave & Busters Westminster,,98,,72,11/8/20,,,98,Dave and Busters Westminster,,COVID 19 Permanent,Adams,,,,,,
,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,96,96,72,7/28/20,,,,Delaware North Company,,COVID Temporary,Denver,,,,,,
,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,53,,49,8/10/20,,,53,Deliverol Global,,Permanent Mass Layoff (Ending Contract),Denver,,,,,,
,3/17/2020,,"cooks, waitresses, management",Del's Diner,,14,14,72,3/17/20,,,,Dels Diner,,COVID-19-Temporary Closure,Rural Consortium,,,,,,
,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,151,151,72,6/1/20,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,Denver,,,,,,
,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,69,,72,3/12/20,,,69,Denver Crown Plaza,,Furloughs,Denver,,,,,,
,4/8/2020,,Not disclosed,Discovery,,28,,21,4/8/20 - 5/1/20,,,28,Discovery Natural Resources,,Furlough,Denver,,,,,,
,7/31/2020,,Not disclosed,Doubletree 3203 Quebec,,103,103,72,7/31/20,,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,Denver,,,,,,
,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,177,177,72,3/16/20,,,,DoubleTree Colorado Springs,,COVID-19 Temporary,Pikes Peak,,,,,,
,4/2/2020,,Various: Request WARN for detail.,Doubletree DTC,,87,87,72,3/13/20,,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,,,,
,10/20/2020,,Not specified,Doubletree Denver,,27,,72,10/22/20,,27,,Doubletree Denver Tech Center,,COVID-Permanent,Denver,,,,,,
,4/2/2020,,Various: Request WARN for detail.,Doubletree GJ,,52,52,72,3/13/20,,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Mesa,,,,,,
,3/27/2020,,undisclosed,Dynalectric,,2,2,23,3/13/20,,,,Dynalectric Company,,COVID 19- Temporary Closure,Boulder,,,,,,
,4/2/2020,,Various: Request WARN for detail.,Dynalectric,,1,1,23,3/30/20,,,,Dynalectric Company,,COVID-19 - Temporary Closure,Denver,,,,,,
,4/10/2020,,Not Disclosed,Dynalectric,,1,,23,4/18/20,,,1,Dynalectric Company,,Furlough,Pikes Peak,,,,,,
,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,134,134,72,3/25/20,,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,,,,
,3/30/2020,,Variety of positions - Request WARN for detail,Embassy Suites,,118,118,72,3/19/20,,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Denver,,,,,,
,6/19/2020,,Variety of postions - Request WARN for detail,EcoGen,,101,,33,6/17/2020 - 7/1/2020,,,101,EcoGen Laboratories,,Mass Layoff- Permanent,Grand Junction (Mesa),,,,,,
,7/23/2020,,Not specified,EcoGen Labs - Update,,101,,33,5/26/20-July/22/20,,,101,EcoGen Laboratories - Update,,COVID Permanent,Mesa,,,,,,
,7/23/2020,,Not disclosed,Ecogen Update,,168,,33,7/23/20,,,168,Ecogen Laboratories Update,,COVID Permanent,Mesa,,,,,,
,3/26/2020,,undisclosed,Einstein Brothers,,34,34,72,3/29/20,,,,Einstein Brothers,,COVID-19 - Temporary Closure,Denver DIA,,,,,,
,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,,53,,,,1,Electro Rent,,COVID Furlough,Boulder,,,,,,
,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,55,,53,7/1/20,,55,,Electro Rent,,COVID Permanent,Denver,,,,,,
,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,26,42,3/24/20,,,,Electronic Recyclers,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,,,,
,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,111,72,3/27/20,,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,Larimer,,,,,,
,3/27/2020,,Variety of positions - Request WARN for detail,,,126,126,72,3/27/20,,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Boulder,,,,,,
,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,61,61,72,6/13/20,,,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,Boulder,,,,,,
,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,57,,72,7/1/20,,,57,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,Pikes Peak,,,,,,
,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,56,,72,7/1/20,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,Denver,,,,,,
,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,112,,72,6/29/20,,,112,Embassy Suites Denver Downtown Update,,COVID Permanent,Denver,,,,,,
,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,83,,53,4/30/20,,,83,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,Denver,,,,,,
,1/8/2019,,"Quality Control, technicians, engineers & others",,,210,,,3/22/19,,,,AstraZeneca,,Closure,Boulder & Longmont,,,,,,
,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,86,,,12/23/19,,,,Backflip Studios,,Closure,Boulder,,,,,,
,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,136,,,11/25/19 - 9/30/20,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,Arapahoe/Douglas,,,,,,
,2/5/19,,Not reported,,,100,,,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",,Closure,Boulder,,,,,,
,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,6/30/19,,,,Crothall Healthcare Environmental Services,,Closure,Arapahoe/Douglas,,,,,,
,10/30/2019,,"Various: Construction, Maintenece, Admin",,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Energes Services, LLC",,Closure,Larimer,,,,,,
,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,3/6/2020,,,,Geo Reentry Services LLC,,Mass Layoff,Pikes Peak (Colo Springs),,,,,,
,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,10/7/19,,,,Halliburton Energy Services Inc.,,Mass Layoff,Mesa,,,,,,
,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,229,,,1/1/20 to 1/14/20,,,,HomeAdvisor,,Closure,Pikes Peak,,,,,,
,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,850,,,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),,Downsizing,Arapahoe/Douglas (Centennial),,,,,,
,12/10/2019,,Various: Request WARN notification for specifics.,,,92,,,Closure 1/10/20- 04/10/20,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,Denver,,,,,,
,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,9/30/19,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,Denver,,,,,,
,10/30/2019,,Not disclosed in WARN,,,300,,,12/31/19,,,,Molson Coors,,Downsizing,Denver,,,,,,
