occupations,reason,dropdown,company,at_the_location,fein,received_date,end_date,workforce_area,reduced_hours,email,jobs,permanent_job_losses,notice_date,location,phone,contact,begin_date,naics,furloughs,letter,temporary_job_losses,workforce_region
Katerra Inc.,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,8/5/21,,,,,102,6/1/21,,,,6/4/21,Sector 23: Construction,0,,0,
Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,,8/5/21,,,,,-,6/3/21,,,,6/4/21,Sector 23: Construction,0,,0,
T&H Services LLC,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,8/6/2021,,,,,0,6/4/2021,,,,8/5/2021,Sector 23: Construction,50,,50,
Computer Task Group,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,,8/31/21,,,,,89,6/22/2021,,,,8/31/2021,"Sector 54: Professional, scientific and technical services",0,,0,
Katerra Inc. Supplemental 2,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,,8/5/21,,,,,-,7/2/21,,,,6/4/21,Sector 23: Construction,0,,0,
Walmart,Closure,Not stated,Walmart Store #6177,,,,10/8/21,,,,,85,7/6/21,,,,7/23/21,Sector 45: Retail Trade,0,,0,
Process Solutions,COVID/Pandemic Related,Not disclosed,"Process Solutions of Durango, Inc.",,,,12/31/2021,,,,,0,7/15/2021,,,,7/15/2021,Sector 31-33: Manufacturing,2,,0,
United Airlines Update,Outsourcing,Food service workers,United Airlines Update,,,,11/2/21,,,,,434,7/30/21,,,,10/19/21,Sector 48: Transportation & Warehousing,0,,0,
Continuum of Colorado,Closure,Direct Support Professional,Continuum of Colorado,,,,10/2/21,,,,,8,8/2/2021,,,,10/2/2021,Sector 81: Other services (except public administration),0,,0,
Beez Kneez,COVID/Pandemic Related,Gardeners and landscapers,The beez kneez organic gardens,,,,5/1/2021,,,,,4,8/15/2021,,,,7/20/2020,Sector 81: Other services (except public administration),0,,2,
Contiuum of Colorado,Closure,Direct Support Professional,Continuum of Colorado,,,,11/8/21,,,,,5,9/7/2021,,,,11/8/2021,Sector 81: Other services (except public administration),0,,0,
Continuum of Colorado,Closure,Direct Support Professionals,Continuum of Colorado,,,,11/8/21,,,,,9,9/7/2021,,,,11/8/2021,Sector 81: Other services (except public administration),0,,0,
Crestone Peak Denver,Acquisition of Company,All,Crestone Peak Resources LLC,,,,10/15/2021,,,,,56,9/9/2021,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,0,
Crestone Peak Weld,Acquisition of Company,All,Crestone Peak Resources LLC,,,,10/15/2021,,,,,90,9/9/2021,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,0,
Crestone Peak ADW,Acquisition of Company,All,Crestone Peak Resources LLC,,,,10/15/2021,,,,,13,9/9/2021,,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,0,
Moore Bros,COVID/Pandemic Related,Selling and building,Moore Bros,,,,9/13/2021,,,,,3,9/13/2021,,,,9/13/2021,Sector 23: Construction,3,,0,
First Nation,Unforeseeable Business Circumstances,Unknown,First Nation Group,,,,11/5/2021,,,,,12,10/7/2021,,,,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,,0,
Zillow Group,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group,,,,12/31/22,,,,,20,11/4/21,,,,1/3/22,Sector 53: Real Estate Rental & Leasing,0,,0,
Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group Update 11-18-21,,,,1/17/22,,,,,1,11/18/21,,,,1/17/22,Sector 53: Real Estate Rental & Leasing,0,,0,
Ouray Silver Mine,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,,12/22/21,,,,,83,11/22/21,,,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,0,
HSS Inc.,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,12/31/21,,,,,94,11/29/21,,,,12/31/21,Sector 62: Healthcare and Social Assistance,0,,0,
Monitronics International - Brinks Home,Eliminating Field Operations,Field Sales & Management,Monitronics International- Brinks Home,,,,10/10/21,,,,,"61 total, 4 in CO",12/20/21,,,,10/10/21,Sector 561621: Security Systems Services,0,,0,
513 Hotel Operating LLC,Sale of Company,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,12/31/21,,,,,160,12/30/21,,,,12/31/21,Sector 72: Accomodation and food services,0,,0,
"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,,,,ADW,,,3,,8/31/2020,,,,8/31/20,53,3,Avis Budget Group,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,ABM,,,,,Denver,,,178,,6/30/2020,,,,4/10/2020,56,,ABM,178,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,,,,,Denver,,,45,22,9/8/2020,,,,10/1/20,48,,Airport Mgmt Services & Hudson Group,23,
Not disclosed,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,,,,,Arapahoe/Douglas,,,87,,8/17/2020,,,,8/17/20,72,,Alamo Drafthouse Littleton - Update,72,
Not disclosed,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Denver,,,87,,8/17/2020,,,,8/17/20,72,,Alamo Drafthouse Sloans Lake Update,87,
Not disclosed,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Adams,,,87,,8/17/2020,,,,8/17/20,72,,Alamo Westminster Update,87,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,Alamo Rent-A-Car,,,,,Denver,,,67,,4/30/2020,,,,4/3020,53,,Alamo Rent-A-Car,67,
"Production, Route Sales Representatives",Furlough,,Alsco,,,,,Denver,,,85,,3/20/2020,,,,3/20/20,81,85,Alsco,,
Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,,,Denver,,,109,2,7/15/2020,,,,10/1/20,48,107,American Airlines,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,American Pathology Partners and APP-UniPath,,,,,Denver,,,154,154,11/6/2020,,,,1/6/21,62,,American Pathology Partners,,
Various,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,,,,,Jefferson,,,58,58,8/28/2020,,,,11/1/20,72,,Ameristar - Update,,
Not disclosed,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,,,117,117,6/11/2020,,,,9/15/2020,72,,Ameristar Casino Resort Spa,,
"Various: sales, drivers and more",Sale of Company,,Anheuser- Busch - Loveland,,,,,Larimer,,,71,71,9/29/2020,,,,12/4/2020,31,,Anheuser-Busch,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,Anheuser-Busch - Colo springs,,,,,Pikes Peak,,,59,59,9/29/2020,,,,12/4/2020,31,,Anheuser-Busch,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,Anheuser-Busch - Denver,,,,,Denver,,,220,220,9/29/2020,,,,12/4/2020,31,,Anheuser-Busch,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,Anheuser-Busch - Littleton,,,,,Arapahoe/Works,,,50,50,9/29/2020,,,,12/4/2020,31,,Anheuser-Busch,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,,Pikes Peak,,,28,8,9/10/2020,,,,9/10/20,72,,Antlers Wyndham Hotel,20,
Various,Furlough,,Aqua Hot Heating Systems,,,,,Weld,,,10,,4/13/2020,,,,3/26/20,33,10,Aqua,,
17 EMPLOYEES TOTALING 99,COVID - Temporary,,Arabelle at Vail Square,,,,,Rural Resort,,,17,,5/4/2020,,,,Not available,72,,Arabelle,17,
Various,COVID-Temporary,,Aramark at Coors Field,,,,,Denver,,,71,,10/16/2020,,,,Unknown,72,,Aramark Coors Field,71,
Various,COVID-Temporary,,Aramark at Mission Ballroom,,,,,Denver,,,904,,10/16/2020,,,,Unknown,72,,Aramark Mission Ballroom,904,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Arapahoe Fitness LLC,,,,,Arapahoe/Dougless,,,97,,3/31/2020,,,,3/31/20,71,97,Arapahoe Fitness,,
Unspecified,COVID-19 Temporary Closure,,Arrabelle at Vail Square,,,,,Rural Consortium,,,82,,4/6/2020,,,,4/6/20,72,,Arrabelle at Vail,82,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Aurora Health & Fitness,,,,,Arapahoe/Dougless,,,52,,3/31/2020,,,,3/31/20,71,52,Aurora Health & Fitness,,
Technicians,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),,,,,ADW,,,2,,8/31/2020,,,,8/31/20,53,2,Avis Budget Group,,
"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,Avis Budget Group (Denver),,,,,Denver,,,2,,8/31/2020,,,,8/31/20,53,2,Avis Budget Group,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,,,,,Denver,,,260,260,4/10/2020,,,,3/13/20,53,,Avis Budget Group,,
Not Disclosed,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,,,Denver,,,69,,5/2/2020,,,,3/18/20,72,,Barcelona Wine Bar,69,
Not disclosed,Mass Layoff- Temporary,,Bartaco,,,,,Boulder,,,53,,4/1/2020,,,,3/21/20,72,,Bartaco,53,
Various: Managers & Supervisors,Permanent,,Basic Energy Services,,,,,Rural Consortium - Eastern Sub-Area,,,51,51,4/15/2020,,,,4/15/20,21,,Basic Energy Srvs,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,Basic Energy Services (Updated),,,,,Ft. Morgan,,,26,26,4/23/2020,,,,4/23/20,21,,Basic Energy Services,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,Basic Energy Services (Updated),,,,,Rural Consortium - Eastern,,,26,26,4/23/2020,,,,4/23/20,21,,Basic Energy Update,,
Unspecified,COVID-19 - Temporary Closure,,Beaver Creek Resort,,,,,Rural Consortium,,,297,,4/6/2020,,,,4/6/20,72,,Beaver Creek,297,
26 ADDITIONAL tOTALING 323,COVID - Temporary,,Beaver Creek Resort,,,,,Rural Resort,,,26,,5/4/2020,,,,Not available,72,,Beaver Creek Resort,26,
Not Disclosed,COVID-19 - Furloughs,,Bed Bath & Beyond,,,,,Araphaoe/Douglas,,,98,,4/17/2020,,,,4/4/20,44,98,Bed Bath & Beyond,,
Unspecified,COVID-19 - Temporary Closure,,Bicycle Village,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,4/6/2020,,,,4/6/20,45,,Bicycle Village,65,
1 ADDITIONAL TOTALING 62,COVID - Temporary,,Bicycle Village,,,,,Rural Resort,,,1,,5/4/2020,,,,Not available,45,,Bicycle Village,1,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,Bluprint (3 locations),,,,,Denver,,,137,137,5/22/2020,,,,7/22/20,54,,Bluprint,,
24 ADDITIONAL TOTALING 129,COVID - Temporary,,Breckenridge Ski Resort,,,,,Rural Resort,,,24,,5/4/2020,,,,Not available,71,,Breckenridge Ski Resort,24,
Not Disclosed,COVID - Temporary,,Breckenridge SSBRK,,,,,Rural Resort,,,55,,5/4/2020,,,,Not available,71,,Breckenridge SSBRK,55,
Unspecfiied,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,,,,,Rural Consortium,,,105,,4/6/2020,,,,4/6,71,,Breckenridge Ski,105,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,Brown Palance Denver,,,,,Denver,,,298,,5/21/2020,,,,5/21/20,72,,Brown Palace,298,
Not disclosed,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Adams,,,65,,3/23/20,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Rusty Bucket,65,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,Cameron Mitchell Restaurants - AD,,,,,Arapahoe/Douglas,,,56,,12/8/2020,,,,11/20/20-11/30/20,72,,Cameron Mitchell Restaurants AD,56,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,,,Denver,,,70,,12/8/2020,,,,11/20/20-11/30/290,72,,Cameron Mitchell Restaurants-Denver,70,
Various,COVID - Temporary,,Centerplate Sodexo,,,,,Denver,,,276,,11/17/2020,,,,12/16/20,42,,Centerplate Sodexo,276,
,Furlough,,City of Fort Lupton,,,,,Weld,,,78,,4/8/2020,,,,4/18/20,92,78,Ft Lupton,,
55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,ClearChoice,,,,,ADWorks,,,120,,3/23/2020,,,,3/23/20,62,,Clear Choice,120,
undisclosed,COVID-19 - Temporary Closure,,Colombo,,,,,Denver DIA,,,21,,3/26/2020,,,,3/29/20,72,,Columbo,21,
Not disclosed,Furlough,,Colorado Athletic Club - Boulder,,,,,Boulder,,,186,,3/30/2020,,,,3/20/20,79,186,Colo Athletic Boulder,,
Not disclosed,Furlough,,Colorado Athletic Club - DTC,,,,,Arapahoe/Dougless,,,115,,3/30/2020,,,,3/20/20,79,115,Colorado Athletic - DTC,,
Not disclosed,Furlough,,Colorado Athletic Club - Flatiron,,,,,Boulder,,,115,,3/30/2020,,,,3/20/20,79,115,Colorado Athletic Flatiron,,
Not disclosed,Furlough,,Colorado Athletic Club - Inverness,,,,,Arapahoe/Dougless,,,135,,3/30/2020,,,,3/20/20,79,135,Colorado Athletic Inverness,,
Not disclosed,Furlough,,Colorado Athletic Club - Monaco,,,,,Denver,,,192,,3/30/2020,,,,3/20/20,79,192,Colorado Athletic Monaco,,
Not disclosed,Furlough,,Colorado Athletic Club - Tabor Center,,,,,Denver,,,144,,3/30/2020,,,,3/20/20,79,144,Colo Athletic Tabor Ctr,,
Not disclosed,Furlough,,Colorado Athletic Club - Union Station,,,,,Denver,,,88,,3/30/2020,,,,3/20/20,79,88,Colorado Athletic Union Station,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,Colorado Fitness Holdings,,,,,Pikes Peak,,,59,,3/31/2020,,,,3/31/20,79,59,Col Fitness Holdings,,
Unspecified,COVID-19 - Temporary Closure,,Colorado Mountain Express,,,,,"Multiple: Rural Consortium, Denver",,,198,,4/6/2020,,,,4/6/20,48,,CO Mtn Express,198,
Not Disclosed; 13 additional totaling 211,COVID - Temporary,,Colorado Mountain Express,,,,,Rural Resort,,,13,,5/4/2020,,,,Not available,48,,Colorado Mtn Express,13,
Unspeficied,COID-19 - Temporary Closure,,Colorado Ski & Golf,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,4/6/2020,,,,4/6/20,45,,CO Ski & Golf,133,
Not Disclosed; 10 additional totaling 143,COVID - Temporary,,Colorado Ski & Golf,,,,,Rural Resort,,,10,,5/4/2020,,,,Not available,45,,Colorado Ski and Golf,10,
Not Disclosed,COVID - Temporary,,Cox Automotive,,,,,Arapahoe/Douglas,,,163,,5/8/2020,,,,5-17-20,51,,Cox Automotive,163,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Curtis Hotel,,,,,Denver,,,182,,3/27/2020,,,,3/27/20,72,,Curtis Hotel,182,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,Curtis Hotel Update,,,,,Denver,,,136,,7/6/2020,,,,6/5/20 to 6/22/20,72,136,Curtis Hotel Update,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,Czarnowski,,,,,Denver,,,53,,5/15/2020,,,,"5/22/20, 5/26/20, 5/29/20",54,,Czarnowski,53,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,Czarnowski - Update,,,,,Denver,,,9,,6/5/2020,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,9,Czarnowski - Update,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,Czarnowski Update,,,,,Denver,,,20,,7/15/2020,,,,7/18/20-8/11/20,54,,Czarnowski Update,20,
Not specified,COVID 19 Permanent,,Dave and Busters Denver,,,,,Denver,,,136,,9/8/2020,,,,11/8/20,72,136,Dave & Busters Denver,,
Not specified,COVID 19 Permanent,,Dave and Busters Westminster,,,,,Adams,,,98,,9/8/2020,,,,11/8/20,72,98,Dave & Busters Westminster,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,Delaware North Company,,,,,Denver,,,96,,7/28/2020,,,,7/28/20,72,,Delaware North Company,96,
"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,,Denver,,,53,,8/10/2020,,,,8/10/20,49,53,Deliverol Global,,
"cooks, waitresses, management",COVID-19-Temporary Closure,,Dels Diner,,,,,Rural Consortium,,,14,,3/17/2020,,,,3/17/20,72,,Del's Diner,14,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,,,Denver,,,151,,5/27/2020,,,,6/1/20,72,,Denver Center for Performing Arts,151,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,Denver Crown Plaza,,,,,Denver,,,69,,5/8/2020,,,,3/12/20,72,69,Crown Plaza,,
Not disclosed,Furlough,,Discovery Natural Resources,,,,,Denver,,,28,,4/8/2020,,,,4/8/20 - 5/1/20,21,28,Discovery,,
Not disclosed,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,,,,Denver,,,103,,7/31/2020,,,,7/31/20,72,,Doubletree 3203 Quebec,103,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,DoubleTree Colorado Springs,,,,,Pikes Peak,,,177,,5/15/2020,,,,3/16/20,72,,Doubletree,177,
Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,,,,Arapahoe/Douglas,,,87,,4/2/2020,,,,3/13/20,72,,Doubletree DTC,87,
Not specified,COVID-Permanent,,Doubletree Denver Tech Center,,,,,Denver,,,27,27,10/20/2020,,,,10/22/20,72,,Doubletree Denver,,
Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,,,,Mesa,,,52,,4/2/2020,,,,3/13/20,72,,Doubletree GJ,52,
undisclosed,COVID 19- Temporary Closure,,Dynalectric Company,,,,,Boulder,,,2,,3/27/2020,,,,3/13/20,23,,Dynalectric,2,
Various: Request WARN for detail.,COVID-19 - Temporary Closure,,Dynalectric Company,,,,,Denver,,,1,,4/2/2020,,,,3/30/20,23,,Dynalectric,1,
Not Disclosed,Furlough,,Dynalectric Company,,,,,Pikes Peak,,,1,,4/10/2020,,,,4/18/20,23,1,Dynalectric,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,,,,Denver & Arapahoe/Douglas,,,134,,3/25/2020,,,,3/25/20,72,,Earls,134,
Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,,,,Denver,,,118,,3/30/2020,,,,3/19/20,72,,Embassy Suites,118,
Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,EcoGen Laboratories,,,,,Grand Junction (Mesa),,,101,,6/19/2020,,,,6/17/2020 - 7/1/2020,33,101,EcoGen,,
Not specified,COVID Permanent,,EcoGen Laboratories - Update,,,,,Mesa,,,101,,7/23/2020,,,,5/26/20-July/22/20,33,101,EcoGen Labs - Update,,
Not disclosed,COVID Permanent,,Ecogen Laboratories Update,,,,,Mesa,,,168,,7/23/2020,,,,7/23/20,33,168,Ecogen Update,,
undisclosed,COVID-19 - Temporary Closure,,Einstein Brothers,,,,,Denver DIA,,,34,,3/26/2020,,,,3/29/20,72,,Einstein Brothers,34,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,Electro Rent,,,,,Boulder,,,1,,5/16/2019,,,,,53,1,Electro Rent,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,Electro Rent,,,,,Denver,,,55,55,7/1/2020,,,,7/1/20,53,,Electro Rent Update,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,Electronic Recyclers,,,,,Araphaoe/Douglas,,,26,,3/25/2020,,,,3/24/20,42,,Electronic Recyclers,26,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,Elizabeth Hotel,,,,,Larimer,,,111,,3/27/2020,,,,3/27/20,72,,Elizabeth Hotel,111,
Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,,,Boulder,,,126,,3/27/2020,,,,3/27/20,72,,,126,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,,,,Boulder,,,61,,5/15/2020,,,,6/13/20,72,,Embassy Suites Boulder,61,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,,,,Pikes Peak,,,57,,6/26/2020,,,,7/1/20,72,57,Embassy Suites Colo Springs,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,Denver,,,56,,6/26/2020,,,,7/1/20,72,56,Embassy Suites Denver,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,Embassy Suites Denver Downtown Update,,,,,Denver,,,112,,6/29/2020,,,,6/29/20,72,112,Embassy Suites Denver Downtown Update,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,,,Denver,,,83,,4/30/2020,,,,4/30/20,53,83,Enterprise and National Rent-A-Car,,
"Quality Control, technicians, engineers & others",Closure,,AstraZeneca,,,,,Boulder & Longmont,,,210,,1/8/2019,,,,3/22/19,,,,,
"Various: creative roles, management, engineers, product managers",Closure,,Backflip Studios,,,,,Boulder,,,86,,10/23/2019,,,,12/23/19,,,,,
Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,,,136,,9/23/2019,,,,11/25/19 - 9/30/20,,,,,
Not reported,Closure,,"Conagra Brands, Inc.",,,,,Boulder,,,100,,2/5/19,,,,5/24/19 - 3/20/20,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,,,283,,4/26/2019,,,,6/30/19,,,,,
"Various: Construction, Maintenece, Admin",Closure,,"Energes Services, LLC",,,,,Larimer,,,121,,10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),,,196,,1/7/2020,,,,3/6/2020,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,Halliburton Energy Services Inc.,,,,,Mesa,,,178,,10/7/2019,,,,10/7/19,,,,,
Various: Predominately Sales Consultants and Project Advisors,Closure,,HomeAdvisor,,,,,Pikes Peak,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,,,,
Not disclosed in WARN,Downsizing,,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),,,850,,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,,,,
Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,Denver,,,92,,12/10/2019,,,,Closure 1/10/20- 04/10/20,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,Denver,,,56,,9/30/2019,,,,9/30/19,,,,,
Not disclosed in WARN,Downsizing,,Molson Coors,,,,,Denver,,,300,,10/30/2019,,,,12/31/19,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,National Express Transit (NEXT),,,,,Pikes Peak,,,60,,3/1/19 (received on 3/22/19),,,,6/30/19,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Denver,,,56,,8/16/2019,,,,10/18/19-12/31/19,,,,,
Operations Manager,Mass Layoff,,Oakwood Worldwide,,,,,Denver,,,1,,10/29/2019,,,,12/30/2019,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,Denver,,,439,,7/15/19 (received 7/16/19),,,,9/18/19,,,,,
"Managers/Directors, therapists, instructors, & others",Closure,,Pura Vida Fitness & Spa,,,,,Denver,,,134,,1/18/2019,,,,4/15/19,,,,,
Unknown,Loss of Contract,,QCData,,,,,Arapahoe/Douglas,,,40-60,,10/4/19,,,,11/29/19 - 1/31/2020,,,,,
"Various: administration, engineers, & others",Merger,,Resolute Natural Resources Company LLC,,,,,Denver,,,57,,1/15/2019,,,,3/1/19,,,,,
Various: IT positions,Loss of Contract,,S4 Inc.,,,,,Pikes Peak,,,77,,1/26/2020,,,,Downsize 1/26/20,,,,,
"Management, Production Technicans, administrative, Material Handlers",Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Broomfield,,,56,,3/18/2019,,,,5/18/19 - 6/1/19,,,,,
"Production Technicians, Chemists, & more",Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,,24,,1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,,,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,Sandoz-Novartis,,,,,Broomfield,,,24,,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,,,,,
