end_date,phone,occupations,company,reduced_hours,furloughs,dropdown,workforce_area,location,jobs,letter,at_the_location,notice_date,reason,workforce_region,begin_date,notes,contact,fein,email,temporary_job_losses,naics,permanent_job_losses,received_date
12/31/23,,Not specified,Ascent Classical Academy of Northern Colorado,0,0,,Larimer,,87,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,12/31/23,,,,,0,Sector 61: Educational Services,87,12/28/23
12/31/23,,Not specified,Ascent Classical Academy of Norther Denver,0,0,,Adams,,33,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,12/31/23,,,,,0,Sector 61: Educational Services,33,12/28/23
12/31/23,,Not specified,Ascent Classical Academy of Grand Junction,0,0,,Mesa,,37,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,12/31/23,,,,,0,Sector 61: Educational Services,37,12/28/23
12/31/23,,Not specified,Ascent Classical Academies of Corporate Office,0,0,,Jefferson,,7,Ascent Classical Academies,,12/28/23,Unforseen - Contracts ending*,,12/31/23,,,,,0,Sector 61: Educational Services,7,12/28/23
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,
5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,0,,Adams,,122,DPI Specialty Foods,,3/11/21,Loss of Service Contract,,5/10/22,,,,,0,Sector 42: Wholesale Trade,122,
12/31/21,,Various,513 Hotel Operating,0,0,,Pikes Peak/Teller,,160,513 Hotel Operating,,12/30/21,Sale of Company,,12/31/21,,,,,0,Sector 72: Accomodation & Food Services,160,
3/5/22,,Healthcare workers,Good Samaritan - Bonell Community,0,0,,Weld,,143,Good Samaritan,,1/3/22,Closure,,3/5/22,,,,,0,Sector 62: Healthcare & Social Assistance,143,
1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,0,,Boulder,,87,Twitter Boulder,,1-4-22,Not disclossed,,1/4/2023,,,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,
12/23/22,,Not provided,American Financing Company,0,0,,AdWorks,,194,American Financing,,1-16-22,Unforeseeable business circumstances,,11/18/2022,,,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,
3/21/22,,Not stated,Zillow Group - Supplemental,0,0,,ADWorks,,36,Zillow Group,,1/20/22,Closure,,1/3/22,,,,,0,Sector 53: Real Estate Rental & Leasing,36,
4/18/22,,Not stated,Zillow Group - Supplemental,0,0,,ADWorks,,39,Zillow Group,,2/17/22,Closure,,3/21/22,,,,,0,Sector: 53: Real Estate Rental & Leasing,39,
2/16/22,,Director Product Security,Ready Responders Inc.,0,0,,Not Disclosed,,1,Ready Responders Inc.,,2/18/22,Not disclosed,,2/1/22,,,,,0,Sector 62 Healthcare  & Social Services,1,
5/23/22,,Not stated,Watsonville Community Hospital,0,Unknown,,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,,3-17-22,Closure,,5/16/22,,,,,Unknown,Sector 62: Healthcare & Social Assistance,Unknown,
5/20/22,,Not stated,Zillow Group - Supplemental,0,0,,ADWorks,,44,Zillow Group,,3/21/22,Closure,,1/2/22,,,,,0,Sector 53: Real Estate Rental & Leasing,44,
7/30/2022,,Health care professionals,Cripple Creek Care Center,9,0,,Pikes Peak/Teller,,9,Cripple Creek,,4/15/2022,Closure,,3/3/2022,,,,,0,Sector 62: Healthcare & Social Assistance,0,
6/2/22,,Various (See WARN),Sparboe Farms,0,0,,Weld,,95,Sparboe Farms,,5/2/22,Closure (Temporary),,05/04/22,,,,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,
7/21/22,,Various (See WARN),Watsonville Community Hospital (Update),0,0,,Rural Consortium (Salida),,658,Watsonville Community Hospital,,5/11/22,Closure (Sale of Business),,7/14/22,,,,,0,Sector 62: Healthcare & Social Assistance,658,
9/26/22,,Not stated,All Money Financial Group,0,0,,Denver,,10,,,6/1/2022,COVID/Pandemic,,9/26/2024,,,,,0,Sector 52: Finance and Insurance,10,
6/24/22,,Not stated,Total Energy Solutions,0,0,,PikePeak/Teller,,6,Total Energy Solutions,,6/13/22,Lost funding,,6/13/2022,,,,,6,Sector 22: Utilities,0,
8/22/2022,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,0,,Pikes Peak/Teller,,144,Integrated Health,,6/23/2022,Closure,,8/22/2022,,,,,0,Sector 62: Healthcare & Social Assistance,144,
8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,0,,Pikes Peak/Teller,,144,Vivage,,6/23/22,Closure,,8/22/2022,,,,,0,Sector 62: Healthcare & Social Assistance,144,
8/31/2022,,Various (See WARN),Watsonville Community Hospital (Update),0,0,,Rural Consortium (Salida),,673,Watsonville Community Hospital (Update),,7/11/2022,Closure (Sale of Business),,8/17/2022,,,,,0,Sector 62: Healthcare & Social Assistance,673,
9/30/22,,See WARN,HSS Inc.,0,0,,Denver,,230,HSS Inc.,,7/12/22,Loss of Contract w/City of Denver,,9/1/2022,,,,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,
7/28/22,,See WARN,Metco Landscaping (Arvada),0,0,,Jefferson,,60,Metco Arvada,,8/1/22,Unforseen Business Circumstance,,7/28/22,,,,,0,Sector 561730: Landscaping,60,
7/28/22,,See WARN,Metco Landscaping (Aurora HQ),0,0,,ADWorks,,165,Metco Aurora HQ,,8/1/22,Unforseen Business Circumstance,,7/28/22,,,,,0,Sector 561730: Landscaping,165,
7/28/22,,See WARN,Metco Landscaping (Aurora),0,0,,ADWorks,,44,Metco Aurora,,8/1/22,Unforseen Business Circumstance,,7/28/22,,,,,0,Sector 561730: Landscaping,44,
7/28/22,,See WARN,Metco Landscaping (Colo Springs),0,0,,El Paso,,36,Metco Colo Springs,,8/1/22,Unforseen Business Circumstance,,7/28/22,,,,,0,Sector 561730: Landscaping,36,
7/28/22,,See WARN,Metco Landscaping (Englewood),0,0,,ADWorks,,38,Metco Englewood,,8/1/22,Unforseen Business Circumstance,,7/28/22,,,,,0,Sector 561730: Landscaping,38,
6/30/2023,,Various (See WARN),Chord Energy,0,0,,Denver,,104,Chord Energy,,9/29/22,Merger wth Whiting & Oasis,,12/1/2022,,,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104,
12/20/22,,Not stated,Platerra Foods,0,0,,"Denver, Boulder",,121,Platerra,,9/29/22,Closure - Cease Operations,,11/30/2022,,,,,0,"Sector 31, 311: Food Manufacturing",121,
10/21/22,,Various (See WARN),Starry Inc.,0,0,,ADWorks,,41,Starry Inc.,,10/20/22,Business Changes,,10/21/2022,,,,,0,Sector 51: Information,41,
11/9/22,,Various (See WARN),Astra Space Inc.,0,0,,Pikes Peak/Teller,,72 (1 in CO),Astra Space inc.,,11/9/22,Refocus business operations,,11/9/2022,,,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),
1/20/23,,Trainer,Rume Health,0,0,,Denver,,1,,,11/21/22,Unknown,,1/20/2023,,,,,0,Sector 62:Healthcare & Social Assistance,1,
1/20/23,,Various (See WARN),Twitter (Boulder) Supplemental,0,0,,Boulder,,38 (voluntarily resigned),Twitter Supplemental,,11/25/22,Voluntary Resignation,,1/20/2023,,,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),
,,Various (See WARN),Inscripta,0,0,,Boulder,,43,Inscripta,,12/2/22,Closure/Reduction in Force,,,,,,,0,"Sector 54: Professional, Scientific Services",43,
2/17/23,,Various (See WARN),Centura Porter Place,0,0,,Denver,,55,Centura Porter Place,,12/14/22,Closure of Retirement Center,,2/17/2023,,,,,0,Sector 62: Healthcare & Social Assistance,55,
1/3/23,,Unknown,Wanzek Construction,0,0,,Pueblo,,666,Wanzek Construction,,1/3/23,Cancellation of Contract,,1/3/2023,,,,,0,Sector 23: Construction,666,
,,,,,,,,,2857,,,TOTAL,,,,,,,,,,,
4/21/2021,,SSDI,SSDI,,4,4,,,,,,4/21/2019,Other,,4/21/2019,,,,,2,Sector 81: Other services (except public administration),3,
12/31/2020,,Monkeys Avatar,Monkey's Avatar,,0,Administrative,,,,,,9/1/2020,COVID/Pandemic Related,,9/15/2020,,,,,2,Sector 56: Administrative and support and waste management and remediation services,0,
10/1/2021,,Haley Jackson,Haley A Jackson,,0,House cleaning,,,,,,10/1/2020,COVID/Pandemic Related,,10/1/2020,,,,,0,"Sector 54: Professional, scientific and technical services",1,
N/A,,Southwest Airlines Update,Southwest Airlines - Update,,0,556 furloughs were rescinded,,,,,,1/8/2021,Layoffs Rescinded,,N/A,,,,,0,Sector 48: Transportation & Warehousing,0,
3/28/21,,Strive Communities Management,Strive Communities Management,,0,Various: See WARN,,,,,,1/14/21,Closure due to sale,,3/15/21,,,,,0,Sector:53: Real Estate Rental & Leasing/531190,76,
3/31/21,,Concentrix,Concentrix,,0,Not dislclosed,,,,,,1/25/21,Closure,,3/31/21,,,,,0,Sector 51: Information,107,
3/31/21,,United Airlines,United Airlines,,983,"Front line employees, management & administration positions",,,,,,1/29/21,COVID-19 Decrease in air travel,,3/31/21,,,,,0,Sector 48: Transportation & Warehousing,10,
4/17/21,,Vestas Blades America,Vestas Blades America Inc.,,0,Not dislclosed,,,,,,2/17/21,Reduction in Force,,4/17/21,,,,,0,Sector 22: Utilities/Wind Electric Power Generation,280,
4/1/21,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,0,Not disclosed,,,,,,2/18/21,Change of Management Company,,4/1/21,,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,
5/4/21,,Johnson & Wales University,Johnson & Wales University,,0,Not dislclosed,,,,,,2/18/21,Closure,,5/4/21,,,,,0,Sector: 61 Educational Services,107,
2/27/2021,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,0,Delivery Drivers,,,,,,2/22/2021,Other,,12/27/2020,,,,,2,Sector 48-49: Transportation and warehousing,87,
4/30/21,,Pomeroy Technologies,PomeroyTechnologies,,0,Various:See WARN,,,,,,2/26/21,RIF: Loss of contract,,4/30/21,,,,,0,Sector 42: Consumer Electronics & Computers Retail,44,
3/11/2021,,Hill,Hill,,3,3,,,,,,3/11/2021,COVID/Pandemic Related,,1/17/2019,,,,,3,Sector 72: Accommodation and food services,3,
12/31/21,,Santander Consumer USA,Santander Consumer USA,,0,"Primarily collections agents, customer service representatives and management",,,,,,3/23/21,Restructuring  & Closure,,12/31/21,,,,,0,Sector 55:  Management of companies & enterprises,417,
7/29/21,,Novartis,"Novartis Gene Therapies, Inc.",,0,Not disclosed,,,,,,3/24/21,Closure of facility,,7/9/21,,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,
7/10/21,,TTECH Services Corporation,TTECH Services Corporation,,0,Hourly customer service positions,,,,,,4/13/21,Closure,,6/26/21,,,,,0,Sector 51: Information,252,
4/23/21,,ART Asset Adjusters,ART Asset Adjusters,,0,"Asset Services, data services, and recovery agents",,,,,,4/23/21,Loss of Business/COVID related,,4/23/21,,,,,0,Sector 56: Asset Adjusters,5,
5/31/21,,ABM,ABM,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,5/6/21,Loss of contract,,5/31/21,,,,,0,Sector 56: Facilities Support Services,233,
8/1/21,,T. Rowe Price,T. Rowe Price,,0,Various:See WARN,,,,,,5/19/21,Other,,8/1/21,,,,,0,Sector 52: Investment Banking and Securities Dealing,287,
8/5/21,,Katerra Inc.,Katerra Inc.,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,6/1/21,Closure,,6/4/21,,,,,0,Sector 23: Construction,102,
8/5/21,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,6/3/21,Seeking alternative financing that may impact layoffs,,6/4/21,,,,,0,Sector 23: Construction,-,
8/6/2021,,T&H Services LLC,T&H Services LLC,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,6/4/2021,Other,,8/5/2021,,,,,50,Sector 23: Construction,0,
8/31/21,,Computer Task Group,"Computer Task Group, Inc",,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,6/22/2021,Other,,8/31/2021,,,,,0,"Sector 54: Professional, scientific and technical services",89,
8/5/21,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,7/2/21,Seeking sale or purchase,,6/4/21,,,,,0,Sector 23: Construction,-,
10/8/21,,Walmart,Walmart Store #6177,,0,Not stated,,,,,,7/6/21,Closure,,7/23/21,,,,,0,Sector 45: Retail Trade,85,
12/31/2021,,Process Solutions,"Process Solutions of Durango, Inc.",,2,Not disclosed,,,,,,7/15/2021,COVID/Pandemic Related,,7/15/2021,,,,,0,Sector 31-33: Manufacturing,0,
11/2/21,,United Airlines Update,United Airlines Update,,0,Food service workers,,,,,,7/30/21,Outsourcing,,10/19/21,,,,,0,Sector 48: Transportation & Warehousing,434,
10/2/21,,Continuum of Colorado,Continuum of Colorado,,0,Direct Support Professional,,,,,,8/2/2021,Closure,,10/2/2021,,,,,0,Sector 81: Other services (except public administration),8,
5/1/2021,,Beez Kneez,The beez kneez organic gardens,,0,Gardeners and landscapers,,,,,,8/15/2021,COVID/Pandemic Related,,7/20/2020,,,,,2,Sector 81: Other services (except public administration),4,
11/8/21,,Contiuum of Colorado,Continuum of Colorado,,0,Direct Support Professional,,,,,,9/7/2021,Closure,,11/8/2021,,,,,0,Sector 81: Other services (except public administration),5,
11/8/21,,Continuum of Colorado,Continuum of Colorado,,0,Direct Support Professionals,,,,,,9/7/2021,Closure,,11/8/2021,,,,,0,Sector 81: Other services (except public administration),9,
10/15/2021,,Crestone Peak Denver,Crestone Peak Resources LLC,,0,All,,,,,,9/9/2021,Acquisition of Company,,10/15/2021,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,
10/15/2021,,Crestone Peak Weld,Crestone Peak Resources LLC,,0,All,,,,,,9/9/2021,Acquisition of Company,,10/15/2021,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,
10/15/2021,,Crestone Peak ADW,Crestone Peak Resources LLC,,0,All,,,,,,9/9/2021,Acquisition of Company,,10/15/2021,,,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,
9/13/2021,,Moore Bros,Moore Bros,,3,Selling and building,,,,,,9/13/2021,COVID/Pandemic Related,,9/13/2021,,,,,0,Sector 23: Construction,3,
11/5/2021,,First Nation,First Nation Group,,0,Unknown,,,,,,10/7/2021,Unforeseeable Business Circumstances,,10/7/21,,,,,0,Sector 42: Wholesale Trade Durable Goods,12,
12/31/22,,Zillow Group,Zillow Group,,0,Unknown,,,,,,11/4/21,Eliminating Zillow Offers Line of Business,,1/3/22,,,,,0,Sector 53: Real Estate Rental & Leasing,20,
1/17/22,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,0,Unknown,,,,,,11/18/21,Eliminating Zillow Offers Line of Business,,1/17/22,,,,,0,Sector 53: Real Estate Rental & Leasing,1,
12/22/21,,Ouray Silver Mine,Ouray Silver Mines,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,11/22/21,Unforeseeable Business Circumstances,,12/22/21,,,,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,
12/31/21,,HSS Inc.,HSS Inc.,,0,"Security Agents and Officers, supervisors, and scheduler",,,,,,11/29/21,Unforeseeable Business Circumstances,,12/31/21,,,,,0,Sector 62: Healthcare and Social Assistance,94,
10/10/21,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,0,Field Sales & Management,,,,,,12/20/21,Eliminating Field Operations,,10/10/21,,,,,0,Sector 561621: Security Systems Services,"61 total, 4 in CO",
12/31/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,,0,Various hotel staff (See WARN for details),,,,,,12/30/21,Sale of Company,,12/31/21,,,,,0,Sector 72: Accomodation and food services,160,
,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,ADW,,3,Avis Budget Group,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,,,,,53,,
,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,Denver,,178,ABM,,6/30/2020,COVID - Temporary,,4/10/2020,,,,,178,56,,
,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,,Denver,,45,Airport Mgmt Services & Hudson Group,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,,,23,48,22,
,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,,87,Alamo Drafthouse Littleton - Update,,8/17/2020,COVID - Temporary,,8/17/20,,,,,72,72,,
,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,,87,Alamo Drafthouse Sloans Lake Update,,8/17/2020,COVID - Temporary,,8/17/20,,,,,87,72,,
,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,,87,Alamo Westminster Update,,8/17/2020,COVID - Temporary,,8/17/20,,,,,87,72,,
,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,Denver,,67,Alamo Rent-A-Car,,4/30/2020,Mass Layoff - Permanent,,4/3020,,,,,67,53,,
,,"Production, Route Sales Representatives",Alsco,,85,,Denver,,85,Alsco,,3/20/2020,Furlough,,3/20/20,,,,,,81,,
,,Not Disclosed,American Airlines,,107,,Denver,,109,American Airlines,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,,,,48,2,
,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,Denver,,154,American Pathology Partners,,11/6/2020,Permanent,,1/6/21,,,,,,62,154,
,,Various,Ameristar Casino Resort & Spa Black Hawk,,,,Jefferson,,58,Ameristar - Update,,8/28/2020,COVID - Permanent,,11/1/20,,,,,,72,58,
,,Not disclosed,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,,117,Ameristar Casino Resort Spa,,6/11/2020,Mass Layoff- Permanent,,9/15/2020,,,,,,72,117,
,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,Larimer,,71,Anheuser-Busch,,9/29/2020,Sale of Company,,12/4/2020,,,,,,31,71,
,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,Pikes Peak,,59,Anheuser-Busch,,9/29/2020,Sale of Company,,12/4/2020,,,,,,31,59,
,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,Denver,,220,Anheuser-Busch,,9/29/2020,Sale of Company,,12/4/2020,,,,,,31,220,
,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,Arapahoe/Works,,50,Anheuser-Busch,,9/29/2020,Sale of Company,,12/4/2020,,,,,,31,50,
,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,Pikes Peak,,28,Antlers Wyndham Hotel,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,,,20,72,8,
,,Various,Aqua Hot Heating Systems,,10,,Weld,,10,Aqua,,4/13/2020,Furlough,,3/26/20,,,,,,33,,
,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,,Rural Resort,,17,Arabelle,,5/4/2020,COVID - Temporary,,Not available,,,,,17,72,,
,,Various,Aramark at Coors Field,,,,Denver,,71,Aramark Coors Field,,10/16/2020,COVID-Temporary,,Unknown,,,,,71,72,,
,,Various,Aramark at Mission Ballroom,,,,Denver,,904,Aramark Mission Ballroom,,10/16/2020,COVID-Temporary,,Unknown,,,,,904,72,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,97,,Arapahoe/Dougless,,97,Arapahoe Fitness,,3/31/2020,Furlough,,3/31/20,,,,,,71,,
,,Unspecified,Arrabelle at Vail Square,,,,Rural Consortium,,82,Arrabelle at Vail,,4/6/2020,COVID-19 Temporary Closure,,4/6/20,,,,,82,72,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,,Arapahoe/Dougless,,52,Aurora Health & Fitness,,3/31/2020,Furlough,,3/31/20,,,,,,71,,
,,Technicians,Avis Budget Group (ADW - Englewood),,2,,ADW,,2,Avis Budget Group,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,,,,,53,,
,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,2,,Denver,,2,Avis Budget Group,,8/31/2020,COVID 19 Extended Furlough,,8/31/20,,,,,,53,,
,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,Denver,,260,Avis Budget Group,,4/10/2020,Fulough and Permanent,,3/13/20,,,,,,53,260,
,,Not Disclosed,Barcelona Wine Bar,,,,Denver,,69,Barcelona Wine Bar,,5/2/2020,COVID-19: Mass Layoff,,3/18/20,,,,,69,72,,
,,Not disclosed,Bartaco,,,,Boulder,,53,Bartaco,,4/1/2020,Mass Layoff- Temporary,,3/21/20,,,,,53,72,,
,,Various: Managers & Supervisors,Basic Energy Services,,,,Rural Consortium - Eastern Sub-Area,,51,Basic Energy Srvs,,4/15/2020,Permanent,,4/15/20,,,,,,21,51,
,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,Ft. Morgan,,26,Basic Energy Services,,4/23/2020,Permanent,,4/23/20,,,,,,21,26,
,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,Rural Consortium - Eastern,,26,Basic Energy Update,,4/23/2020,Permanent,,4/23/20,,,,,,21,26,
,,Unspecified,Beaver Creek Resort,,,,Rural Consortium,,297,Beaver Creek,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,,,,,297,72,,
,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,Rural Resort,,26,Beaver Creek Resort,,5/4/2020,COVID - Temporary,,Not available,,,,,26,72,,
,,Not Disclosed,Bed Bath & Beyond,,98,,Araphaoe/Douglas,,98,Bed Bath & Beyond,,4/17/2020,COVID-19 - Furloughs,,4/4/20,,,,,,44,,
,,Unspecified,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",,65,Bicycle Village,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,,,,,65,45,,
,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,Rural Resort,,1,Bicycle Village,,5/4/2020,COVID - Temporary,,Not available,,,,,1,45,,
,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,Denver,,137,Bluprint,,5/22/2020,Closure - Permanent,,7/22/20,,,,,,54,137,
,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,Rural Resort,,24,Breckenridge Ski Resort,,5/4/2020,COVID - Temporary,,Not available,,,,,24,71,,
,,Not Disclosed,Breckenridge SSBRK,,,,Rural Resort,,55,Breckenridge SSBRK,,5/4/2020,COVID - Temporary,,Not available,,,,,55,71,,
,,Unspecfiied,Brekenridge Ski Resort,,,,Rural Consortium,,105,Breckenridge Ski,,4/6/2020,COVID-19 - Temporary Closure,,4/6,,,,,105,71,,
,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,,Denver,,298,Brown Palace,,5/21/2020,COVID-19 Temporary,,5/21/20,,,,,298,72,,
,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,,65,Rusty Bucket,,3/23/20,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,72,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,,56,Cameron Mitchell Restaurants AD,,12/8/2020,COVID Temporary,,11/20/20-11/30/20,,,,,56,72,,
,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,Denver,,70,Cameron Mitchell Restaurants-Denver,,12/8/2020,COVID - Temporary,,11/20/20-11/30/290,,,,,70,72,,
,,Various,Centerplate Sodexo,,,,Denver,,276,Centerplate Sodexo,,11/17/2020,COVID - Temporary,,12/16/20,,,,,276,42,,
,,,City of Fort Lupton,,78,,Weld,,78,Ft Lupton,,4/8/2020,Furlough,,4/18/20,,,,,,92,,
,,55 layoffs and 13 furloughs,ClearChoice,,,,ADWorks,,120,Clear Choice,,3/23/2020,COVID-19/Temporary Closure,,3/23/20,,,,,120,62,,
,,undisclosed,Colombo,,,,Denver DIA,,21,Columbo,,3/26/2020,COVID-19 - Temporary Closure,,3/29/20,,,,,21,72,,
,,Not disclosed,Colorado Athletic Club - Boulder,,186,,Boulder,,186,Colo Athletic Boulder,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,Not disclosed,Colorado Athletic Club - DTC,,115,,Arapahoe/Dougless,,115,Colorado Athletic - DTC,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,Not disclosed,Colorado Athletic Club - Flatiron,,115,,Boulder,,115,Colorado Athletic Flatiron,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,Not disclosed,Colorado Athletic Club - Inverness,,135,,Arapahoe/Dougless,,135,Colorado Athletic Inverness,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,Not disclosed,Colorado Athletic Club - Monaco,,192,,Denver,,192,Colorado Athletic Monaco,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,Not disclosed,Colorado Athletic Club - Tabor Center,,144,,Denver,,144,Colo Athletic Tabor Ctr,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,Not disclosed,Colorado Athletic Club - Union Station,,88,,Denver,,88,Colorado Athletic Union Station,,3/30/2020,Furlough,,3/20/20,,,,,,79,,
,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,59,,Pikes Peak,,59,Col Fitness Holdings,,3/31/2020,Furlough,,3/31/20,,,,,,79,,
,,Unspecified,Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",,198,CO Mtn Express,,4/6/2020,COVID-19 - Temporary Closure,,4/6/20,,,,,198,48,,
,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,,Rural Resort,,13,Colorado Mtn Express,,5/4/2020,COVID - Temporary,,Not available,,,,,13,48,,
,,Unspeficied,Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,CO Ski & Golf,,4/6/2020,COID-19 - Temporary Closure,,4/6/20,,,,,133,45,,
,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,,Rural Resort,,10,Colorado Ski and Golf,,5/4/2020,COVID - Temporary,,Not available,,,,,10,45,,
,,Not Disclosed,Cox Automotive,,,,Arapahoe/Douglas,,163,Cox Automotive,,5/8/2020,COVID - Temporary,,5-17-20,,,,,163,51,,
,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,Denver,,182,Curtis Hotel,,3/27/2020,COVID-19 - Temporary Closure,,3/27/20,,,,,182,72,,
