furloughs,occupations,naics,phone,location,dropdown,reduced_hours,workforce_area,received_date,reason,notes,email,company,contact,jobs,letter,begin_date,workforce_region,at_the_location,fein,permanent_job_losses,notice_date,end_date,temporary_job_losses
0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,,0,Arapahoe/Douglas,11/8/23,Reduction in Force,,,Dish Network LLC,,466,Dish Network LLC,1/7/24,,,,466,11/8/23,7/21/24,0
0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,,0,Arapahoe/Douglas,11/9/23,Reduction in Force,,,Dish Network LLC Supplement,,33,Dish Network Supplement,1/8/24,,,,33,11/9/23,7/22/23,0
0,Various (See WARN),"Sector: 56,2910: Remediation Services",,,,0,Pueblo,11/21/23,Completion of PCAPP Milestones,,,Amentum,,54,Amentum,1/1/24,,,,54,11/21/23,1/31/2024,0
0,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,0,Broomfield,11/27/23,Merger Related,,,Broadcom / VM Ware,,184,Broadcomm - VM Ware,1/26/24,,,,184,11/27/23,1/26/24,0
0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,,,0,Denver,12/1/23,Closure,,,Matheson Flight Extenders Inc.,,60,Matheson Flight Extenders Inc,1/31/24,,,,60,12/1/23,1/31/24,0
0,Not specified,Sector  51: Information,,,,0,Broomfield,12/1/23,Closure,,,FSC Edge,,1,FSC Edge,12/1/23,,,,1,12/1/23,12/1/23,0
0,Not specified,Sector 61: Educational Services,,,,0,Multiple locations & Local Areas,12/28/23,Unforseen - Contracts ending*,,,Ascent Classical Academies,,313 total all locations,Ascent Classical Academies,12/31/23,,,,313,12/28/23,12/31/23,0
0,Not specified,Sector 61: Educational Services,,,,0,Arapahoe/Douglas,12/28/23,Unforseen - Contracts ending*,,,Ascent Classical Academy of Douglas County,,149,Ascent Classical Academies,12/31/23,,,,149,12/28/23,12/31/23,0
0,Not specified,Sector 61: Educational Services,,,,0,Larimer,12/28/23,Unforseen - Contracts ending*,,,Ascent Classical Academy of Northern Colorado,,87,Ascent Classical Academies,12/31/23,,,,87,12/28/23,12/31/23,0
0,Not specified,Sector 61: Educational Services,,,,0,Adams,12/28/23,Unforseen - Contracts ending*,,,Ascent Classical Academy of Norther Denver,,33,Ascent Classical Academies,12/31/23,,,,33,12/28/23,12/31/23,0
0,Not specified,Sector 61: Educational Services,,,,0,Mesa,12/28/23,Unforseen - Contracts ending*,,,Ascent Classical Academy of Grand Junction,,37,Ascent Classical Academies,12/31/23,,,,37,12/28/23,12/31/23,0
0,Not specified,Sector 61: Educational Services,,,,0,Jefferson,12/28/23,Unforseen - Contracts ending*,,,Ascent Classical Academies of Corporate Office,,7,Ascent Classical Academies,12/31/23,,,,7,12/28/23,12/31/23,0
,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,2279,,,,,,,,,
0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,,,0,Adams,,Loss of Service Contract,,,DPI Specialty Foods,,122,DPI Specialty Foods,5/10/22,,,,122,3/11/21,5/10/22,0
0,Various,Sector 72: Accomodation & Food Services,,,,0,Pikes Peak/Teller,,Sale of Company,,,513 Hotel Operating,,160,513 Hotel Operating,12/31/21,,,,160,12/30/21,12/31/21,0
0,Healthcare workers,Sector 62: Healthcare & Social Assistance,,,,0,Weld,,Closure,,,Good Samaritan - Bonell Community,,143,Good Samaritan,3/5/22,,,,143,1/3/22,3/5/22,0
0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,0,Boulder,,Not disclossed,,,Twitter (Boulder),,87,Twitter Boulder,1/4/2023,,,,87,1-4-22,1/4/23,0
0,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,0,AdWorks,,Unforeseeable business circumstances,,,American Financing Company,,194,American Financing,11/18/2022,,,,194,1-16-22,12/23/22,0
0,Not stated,Sector 53: Real Estate Rental & Leasing,,,,0,ADWorks,,Closure,,,Zillow Group - Supplemental,,36,Zillow Group,1/3/22,,,,36,1/20/22,3/21/22,0
0,Not stated,Sector: 53: Real Estate Rental & Leasing,,,,0,ADWorks,,Closure,,,Zillow Group - Supplemental,,39,Zillow Group,3/21/22,,,,39,2/17/22,4/18/22,0
0,Director Product Security,Sector 62 Healthcare  & Social Services,,,,0,Not Disclosed,,Not disclosed,,,Ready Responders Inc.,,1,Ready Responders Inc.,2/1/22,,,,1,2/18/22,2/16/22,0
Unknown,Not stated,Sector 62: Healthcare & Social Assistance,,,,0,Rural Consortium (Salida),,Closure,,,Watsonville Community Hospital,,Unknown,Watsonville Community Hospital,5/16/22,,,,Unknown,3-17-22,5/23/22,Unknown
0,Not stated,Sector 53: Real Estate Rental & Leasing,,,,0,ADWorks,,Closure,,,Zillow Group - Supplemental,,44,Zillow Group,1/2/22,,,,44,3/21/22,5/20/22,0
0,Health care professionals,Sector 62: Healthcare & Social Assistance,,,,9,Pikes Peak/Teller,,Closure,,,Cripple Creek Care Center,,9,Cripple Creek,3/3/2022,,,,0,4/15/2022,7/30/2022,0
0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,0,Weld,,Closure (Temporary),,,Sparboe Farms,,95,Sparboe Farms,05/04/22,,,,0,5/2/22,6/2/22,95
0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,0,Rural Consortium (Salida),,Closure (Sale of Business),,,Watsonville Community Hospital (Update),,658,Watsonville Community Hospital,7/14/22,,,,658,5/11/22,7/21/22,0
0,Not stated,Sector 52: Finance and Insurance,,,,0,Denver,,COVID/Pandemic,,,All Money Financial Group,,10,,9/26/2024,,,,10,6/1/2022,9/26/22,0
0,Not stated,Sector 22: Utilities,,,,0,PikePeak/Teller,,Lost funding,,,Total Energy Solutions,,6,Total Energy Solutions,6/13/2022,,,,0,6/13/22,6/24/22,6
0,Health care professionals,Sector 62: Healthcare & Social Assistance,,,,0,Pikes Peak/Teller,,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",,144,Integrated Health,8/22/2022,,,,144,6/23/2022,8/22/2022,0
0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,,,0,Pikes Peak/Teller,,Closure,,,Vivage,,144,Vivage,8/22/2022,,,,144,6/23/22,8/22/22,0
0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,0,Rural Consortium (Salida),,Closure (Sale of Business),,,Watsonville Community Hospital (Update),,673,Watsonville Community Hospital (Update),8/17/2022,,,,673,7/11/2022,8/31/2022,0
0,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,0,Denver,,Loss of Contract w/City of Denver,,,HSS Inc.,,230,HSS Inc.,9/1/2022,,,,230,7/12/22,9/30/22,0
0,See WARN,Sector 561730: Landscaping,,,,0,Jefferson,,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),,60,Metco Arvada,7/28/22,,,,60,8/1/22,7/28/22,0
0,See WARN,Sector 561730: Landscaping,,,,0,ADWorks,,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),,165,Metco Aurora HQ,7/28/22,,,,165,8/1/22,7/28/22,0
0,See WARN,Sector 561730: Landscaping,,,,0,ADWorks,,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),,44,Metco Aurora,7/28/22,,,,44,8/1/22,7/28/22,0
0,See WARN,Sector 561730: Landscaping,,,,0,El Paso,,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),,36,Metco Colo Springs,7/28/22,,,,36,8/1/22,7/28/22,0
0,See WARN,Sector 561730: Landscaping,,,,0,ADWorks,,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),,38,Metco Englewood,7/28/22,,,,38,8/1/22,7/28/22,0
0,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,,,0,Denver,,Merger wth Whiting & Oasis,,,Chord Energy,,104,Chord Energy,12/1/2022,,,,104,9/29/22,6/30/2023,0
0,Not stated,"Sector 31, 311: Food Manufacturing",,,,0,"Denver, Boulder",,Closure - Cease Operations,,,Platerra Foods,,121,Platerra,11/30/2022,,,,121,9/29/22,12/20/22,0
0,Various (See WARN),Sector 51: Information,,,,0,ADWorks,,Business Changes,,,Starry Inc.,,41,Starry Inc.,10/21/2022,,,,41,10/20/22,10/21/22,0
0,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,0,Pikes Peak/Teller,,Refocus business operations,,,Astra Space Inc.,,72 (1 in CO),Astra Space inc.,11/9/2022,,,,1 (of 72 in CO),11/9/22,11/9/22,0
0,Trainer,Sector 62:Healthcare & Social Assistance,,,,0,Denver,,Unknown,,,Rume Health,,1,,1/20/2023,,,,1,11/21/22,1/20/23,0
0,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,0,Boulder,,Voluntary Resignation,,,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),Twitter Supplemental,1/20/2023,,,,38 (resigned voluntarily),11/25/22,1/20/23,0
0,Various (See WARN),"Sector 54: Professional, Scientific Services",,,,0,Boulder,,Closure/Reduction in Force,,,Inscripta,,43,Inscripta,,,,,43,12/2/22,,0
0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,0,Denver,,Closure of Retirement Center,,,Centura Porter Place,,55,Centura Porter Place,2/17/2023,,,,55,12/14/22,2/17/23,0
0,Unknown,Sector 23: Construction,,,,0,Pueblo,,Cancellation of Contract,,,Wanzek Construction,,666,Wanzek Construction,1/3/2023,,,,666,1/3/23,1/3/23,0
,,,,,,,,,,,,,,2857,,,,,,,TOTAL,,
4,SSDI,Sector 81: Other services (except public administration),,,4,,,,Other,,,SSDI,,,,4/21/2019,,,,3,4/21/2019,4/21/2021,2
0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,Administrative,,,,COVID/Pandemic Related,,,Monkey's Avatar,,,,9/15/2020,,,,0,9/1/2020,12/31/2020,2
0,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,House cleaning,,,,COVID/Pandemic Related,,,Haley A Jackson,,,,10/1/2020,,,,1,10/1/2020,10/1/2021,0
0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,556 furloughs were rescinded,,,,Layoffs Rescinded,,,Southwest Airlines - Update,,,,N/A,,,,0,1/8/2021,N/A,0
0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,Various: See WARN,,,,Closure due to sale,,,Strive Communities Management,,,,3/15/21,,,,76,1/14/21,3/28/21,0
0,Concentrix,Sector 51: Information,,,Not dislclosed,,,,Closure,,,Concentrix,,,,3/31/21,,,,107,1/25/21,3/31/21,0
983,United Airlines,Sector 48: Transportation & Warehousing,,,"Front line employees, management & administration positions",,,,COVID-19 Decrease in air travel,,,United Airlines,,,,3/31/21,,,,10,1/29/21,3/31/21,0
0,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,Not dislclosed,,,,Reduction in Force,,,Vestas Blades America Inc.,,,,4/17/21,,,,280,2/17/21,4/17/21,0
0,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed,,,,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,,,93,2/18/21,4/1/21,0
0,Johnson & Wales University,Sector: 61 Educational Services,,,Not dislclosed,,,,Closure,,,Johnson & Wales University,,,,5/4/21,,,,107,2/18/21,5/4/21,0
0,Orion Logistics,Sector 48-49: Transportation and warehousing,,,Delivery Drivers,,,,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,12/27/2020,,,,87,2/22/2021,2/27/2021,2
0,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN,,,,RIF: Loss of contract,,,PomeroyTechnologies,,,,4/30/21,,,,44,2/26/21,4/30/21,0
3,Hill,Sector 72: Accommodation and food services,,,3,,,,COVID/Pandemic Related,,,Hill,,,,1/17/2019,,,,3,3/11/2021,3/11/2021,3
0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management",,,,Restructuring  & Closure,,,Santander Consumer USA,,,,12/31/21,,,,417,3/23/21,12/31/21,0
0,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed,,,,Closure of facility,,,"Novartis Gene Therapies, Inc.",,,,7/9/21,,,,400,3/24/21,7/29/21,0
0,TTECH Services Corporation,Sector 51: Information,,,Hourly customer service positions,,,,Closure,,,TTECH Services Corporation,,,,6/26/21,,,,252,4/13/21,7/10/21,0
0,ART Asset Adjusters,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents",,,,Loss of Business/COVID related,,,ART Asset Adjusters,,,,4/23/21,,,,5,4/23/21,4/23/21,0
0,ABM,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,Loss of contract,,,ABM,,,,5/31/21,,,,233,5/6/21,5/31/21,0
0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN,,,,Other,,,T. Rowe Price,,,,8/1/21,,,,287,5/19/21,8/1/21,0
0,Katerra Inc.,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Closure,,,Katerra Inc.,,,,6/4/21,,,,102,6/1/21,8/5/21,0
0,Katerra Inc. Supplemental,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,,,6/4/21,,,,-,6/3/21,8/5/21,0
50,T&H Services LLC,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,Other,,,T&H Services LLC,,,,8/5/2021,,,,0,6/4/2021,8/6/2021,50
0,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Other,,,"Computer Task Group, Inc",,,,8/31/2021,,,,89,6/22/2021,8/31/21,0
0,Katerra Inc. Supplemental 2,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,,,6/4/21,,,,-,7/2/21,8/5/21,0
0,Walmart,Sector 45: Retail Trade,,,Not stated,,,,Closure,,,Walmart Store #6177,,,,7/23/21,,,,85,7/6/21,10/8/21,0
2,Process Solutions,Sector 31-33: Manufacturing,,,Not disclosed,,,,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,,0,7/15/2021,12/31/2021,0
0,United Airlines Update,Sector 48: Transportation & Warehousing,,,Food service workers,,,,Outsourcing,,,United Airlines Update,,,,10/19/21,,,,434,7/30/21,11/2/21,0
0,Continuum of Colorado,Sector 81: Other services (except public administration),,,Direct Support Professional,,,,Closure,,,Continuum of Colorado,,,,10/2/2021,,,,8,8/2/2021,10/2/21,0
0,Beez Kneez,Sector 81: Other services (except public administration),,,Gardeners and landscapers,,,,COVID/Pandemic Related,,,The beez kneez organic gardens,,,,7/20/2020,,,,4,8/15/2021,5/1/2021,2
0,Contiuum of Colorado,Sector 81: Other services (except public administration),,,Direct Support Professional,,,,Closure,,,Continuum of Colorado,,,,11/8/2021,,,,5,9/7/2021,11/8/21,0
0,Continuum of Colorado,Sector 81: Other services (except public administration),,,Direct Support Professionals,,,,Closure,,,Continuum of Colorado,,,,11/8/2021,,,,9,9/7/2021,11/8/21,0
0,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,,,Acquisition of Company,,,Crestone Peak Resources LLC,,,,10/15/2021,,,,56,9/9/2021,10/15/2021,0
0,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,,,Acquisition of Company,,,Crestone Peak Resources LLC,,,,10/15/2021,,,,90,9/9/2021,10/15/2021,0
0,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,All,,,,Acquisition of Company,,,Crestone Peak Resources LLC,,,,10/15/2021,,,,13,9/9/2021,10/15/2021,0
3,Moore Bros,Sector 23: Construction,,,Selling and building,,,,COVID/Pandemic Related,,,Moore Bros,,,,9/13/2021,,,,3,9/13/2021,9/13/2021,0
0,First Nation,Sector 42: Wholesale Trade Durable Goods,,,Unknown,,,,Unforeseeable Business Circumstances,,,First Nation Group,,,,10/7/21,,,,12,10/7/2021,11/5/2021,0
0,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,Unknown,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,,1/3/22,,,,20,11/4/21,12/31/22,0
0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,Unknown,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,,1/17/22,,,,1,11/18/21,1/17/22,0
0,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,,,Ouray Silver Mines,,,,12/22/21,,,,83,11/22/21,12/22/21,0
0,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,,,HSS Inc.,,,,12/31/21,,,,94,11/29/21,12/31/21,0
0,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,Field Sales & Management,,,,Eliminating Field Operations,,,Monitronics International- Brinks Home,,,,10/10/21,,,,"61 total, 4 in CO",12/20/21,10/10/21,0
0,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details),,,,Sale of Company,,,513 Hotel Operating LLC,,,,12/31/21,,,,160,12/30/21,12/31/21,0
3,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,,,,ADW,,COVID 19 Extended Furlough,,,,,3,Avis Budget Group,8/31/20,,,,,8/31/2020,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,,,,Denver,,COVID - Temporary,,,ABM,,178,ABM,4/10/2020,,,,,6/30/2020,,178
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,,,,Denver,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,,45,Airport Mgmt Services & Hudson Group,10/1/20,,,,22,9/8/2020,,23
,Not disclosed,72,,,,,Arapahoe/Douglas,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,,87,Alamo Drafthouse Littleton - Update,8/17/20,,,,,8/17/2020,,72
,Not disclosed,72,,,,,Denver,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,Alamo Drafthouse Sloans Lake Update,8/17/20,,,,,8/17/2020,,87
,Not disclosed,72,,,,,Adams,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,,87,Alamo Westminster Update,8/17/20,,,,,8/17/2020,,87
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,,,,Denver,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,67,Alamo Rent-A-Car,4/3020,,,,,4/30/2020,,67
85,"Production, Route Sales Representatives",81,,,,,Denver,,Furlough,,,Alsco,,85,Alsco,3/20/20,,,,,3/20/2020,,
107,Not Disclosed,48,,,,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,109,American Airlines,10/1/20,,,,2,7/15/2020,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,,,,Denver,,Permanent,,,American Pathology Partners and APP-UniPath,,154,American Pathology Partners,1/6/21,,,,154,11/6/2020,,
,Various,72,,,,,Jefferson,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,,58,Ameristar - Update,11/1/20,,,,58,8/28/2020,,
,Not disclosed,72,,,,,Gilpin/Jefferson,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,117,Ameristar Casino Resort Spa,9/15/2020,,,,117,6/11/2020,,
,"Various: sales, drivers and more",31,,,,,Larimer,,Sale of Company,,,Anheuser- Busch - Loveland,,71,Anheuser-Busch,12/4/2020,,,,71,9/29/2020,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,,,,Pikes Peak,,Sale of Company,,,Anheuser-Busch - Colo springs,,59,Anheuser-Busch,12/4/2020,,,,59,9/29/2020,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,,,,Denver,,Sale of Company,,,Anheuser-Busch - Denver,,220,Anheuser-Busch,12/4/2020,,,,220,9/29/2020,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,,,,Arapahoe/Works,,Sale of Company,,,Anheuser-Busch - Littleton,,50,Anheuser-Busch,12/4/2020,,,,50,9/29/2020,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,,,,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",,28,Antlers Wyndham Hotel,9/10/20,,,,8,9/10/2020,,20
10,Various,33,,,,,Weld,,Furlough,,,Aqua Hot Heating Systems,,10,Aqua,3/26/20,,,,,4/13/2020,,
,17 EMPLOYEES TOTALING 99,72,,,,,Rural Resort,,COVID - Temporary,,,Arabelle at Vail Square,,17,Arabelle,Not available,,,,,5/4/2020,,17
,Various,72,,,,,Denver,,COVID-Temporary,,,Aramark at Coors Field,,71,Aramark Coors Field,Unknown,,,,,10/16/2020,,71
,Various,72,,,,,Denver,,COVID-Temporary,,,Aramark at Mission Ballroom,,904,Aramark Mission Ballroom,Unknown,,,,,10/16/2020,,904
97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,Arapahoe/Dougless,,Furlough,,,Arapahoe Fitness LLC,,97,Arapahoe Fitness,3/31/20,,,,,3/31/2020,,
,Unspecified,72,,,,,Rural Consortium,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,,82,Arrabelle at Vail,4/6/20,,,,,4/6/2020,,82
52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,,,,Arapahoe/Dougless,,Furlough,,,Aurora Health & Fitness,,52,Aurora Health & Fitness,3/31/20,,,,,3/31/2020,,
2,Technicians,53,,,,,ADW,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),,2,Avis Budget Group,8/31/20,,,,,8/31/2020,,
2,"Sales Performance Manager, Territority Performance Manager",53,,,,,Denver,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),,2,Avis Budget Group,8/31/20,,,,,8/31/2020,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,,,,Denver,,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,,260,Avis Budget Group,3/13/20,,,,260,4/10/2020,,
,Not Disclosed,72,,,,,Denver,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,69,Barcelona Wine Bar,3/18/20,,,,,5/2/2020,,69
,Not disclosed,72,,,,,Boulder,,Mass Layoff- Temporary,,,Bartaco,,53,Bartaco,3/21/20,,,,,4/1/2020,,53
,Various: Managers & Supervisors,21,,,,,Rural Consortium - Eastern Sub-Area,,Permanent,,,Basic Energy Services,,51,Basic Energy Srvs,4/15/20,,,,51,4/15/2020,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,,,,Ft. Morgan,,Permanent,,,Basic Energy Services (Updated),,26,Basic Energy Services,4/23/20,,,,26,4/23/2020,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,,,,Rural Consortium - Eastern,,Permanent,,,Basic Energy Services (Updated),,26,Basic Energy Update,4/23/20,,,,26,4/23/2020,,
,Unspecified,72,,,,,Rural Consortium,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,,297,Beaver Creek,4/6/20,,,,,4/6/2020,,297
,26 ADDITIONAL tOTALING 323,72,,,,,Rural Resort,,COVID - Temporary,,,Beaver Creek Resort,,26,Beaver Creek Resort,Not available,,,,,5/4/2020,,26
98,Not Disclosed,44,,,,,Araphaoe/Douglas,,COVID-19 - Furloughs,,,Bed Bath & Beyond,,98,Bed Bath & Beyond,4/4/20,,,,,4/17/2020,,
,Unspecified,45,,,,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,,Bicycle Village,,65,Bicycle Village,4/6/20,,,,,4/6/2020,,65
,1 ADDITIONAL TOTALING 62,45,,,,,Rural Resort,,COVID - Temporary,,,Bicycle Village,,1,Bicycle Village,Not available,,,,,5/4/2020,,1
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,,,,Denver,,Closure - Permanent,,,Bluprint (3 locations),,137,Bluprint,7/22/20,,,,137,5/22/2020,,
,24 ADDITIONAL TOTALING 129,71,,,,,Rural Resort,,COVID - Temporary,,,Breckenridge Ski Resort,,24,Breckenridge Ski Resort,Not available,,,,,5/4/2020,,24
,Not Disclosed,71,,,,,Rural Resort,,COVID - Temporary,,,Breckenridge SSBRK,,55,Breckenridge SSBRK,Not available,,,,,5/4/2020,,55
,Unspecfiied,71,,,,,Rural Consortium,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,,105,Breckenridge Ski,4/6,,,,,4/6/2020,,105
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,,,,Denver,,COVID-19 Temporary,,,Brown Palance Denver,,298,Brown Palace,5/21/20,,,,,5/21/2020,,298
,Not disclosed,72,,,,,Adams,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,3/23/20,,65
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,,,,Arapahoe/Douglas,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,,56,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,,12/8/2020,,56
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,,,,Denver,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,70,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,12/8/2020,,70
,Various,42,,,,,Denver,,COVID - Temporary,,,Centerplate Sodexo,,276,Centerplate Sodexo,12/16/20,,,,,11/17/2020,,276
78,,92,,,,,Weld,,Furlough,,,City of Fort Lupton,,78,Ft Lupton,4/18/20,,,,,4/8/2020,,
,55 layoffs and 13 furloughs,62,,,,,ADWorks,,COVID-19/Temporary Closure,,,ClearChoice,,120,Clear Choice,3/23/20,,,,,3/23/2020,,120
,undisclosed,72,,,,,Denver DIA,,COVID-19 - Temporary Closure,,,Colombo,,21,Columbo,3/29/20,,,,,3/26/2020,,21
186,Not disclosed,79,,,,,Boulder,,Furlough,,,Colorado Athletic Club - Boulder,,186,Colo Athletic Boulder,3/20/20,,,,,3/30/2020,,
115,Not disclosed,79,,,,,Arapahoe/Dougless,,Furlough,,,Colorado Athletic Club - DTC,,115,Colorado Athletic - DTC,3/20/20,,,,,3/30/2020,,
115,Not disclosed,79,,,,,Boulder,,Furlough,,,Colorado Athletic Club - Flatiron,,115,Colorado Athletic Flatiron,3/20/20,,,,,3/30/2020,,
135,Not disclosed,79,,,,,Arapahoe/Dougless,,Furlough,,,Colorado Athletic Club - Inverness,,135,Colorado Athletic Inverness,3/20/20,,,,,3/30/2020,,
