workforce_area,dropdown,fein,reduced_hours,email,furloughs,contact,occupations,temporary_job_losses,phone,end_date,letter,workforce_region,received_date,naics,reason,at_the_location,permanent_job_losses,company,jobs,location,begin_date,notice_date
Boulder,,,0,,0,,Various (See WARN),0,,,Inscripta,,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,,43,Inscripta,43,,,12/2/22
Denver,,,0,,0,,Various (See WARN),0,,2/17/23,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,,55,Centura Porter Place,55,,2/17/2023,12/14/22
Pueblo,,,0,,0,,Unknown,0,,1/3/23,Wanzek Construction,,,Sector 23: Construction,Cancellation of Contract,,666,Wanzek Construction,666,,1/3/2023,1/3/23
,,,,,,,,,,,,,,,,,,,2857,,,TOTAL
,4,,,,4,,SSDI,2,,4/21/2021,,,,Sector 81: Other services (except public administration),Other,,3,SSDI,,,4/21/2019,4/21/2019
,Administrative,,,,0,,Monkeys Avatar,2,,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,0,Monkey's Avatar,,,9/15/2020,9/1/2020
,House cleaning,,,,0,,Haley Jackson,0,,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,1,Haley A Jackson,,,10/1/2020,10/1/2020
,556 furloughs were rescinded,,,,0,,Southwest Airlines Update,0,,N/A,,,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,Southwest Airlines - Update,,,N/A,1/8/2021
,Various: See WARN,,,,0,,Strive Communities Management,0,,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,76,Strive Communities Management,,,3/15/21,1/14/21
,Not dislclosed,,,,0,,Concentrix,0,,3/31/21,,,,Sector 51: Information,Closure,,107,Concentrix,,,3/31/21,1/25/21
,"Front line employees, management & administration positions",,,,983,,United Airlines,0,,3/31/21,,,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,10,United Airlines,,,3/31/21,1/29/21
,Not dislclosed,,,,0,,Vestas Blades America,0,,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,280,Vestas Blades America Inc.,,,4/17/21,2/17/21
,Not disclosed,,,,0,,Crestview Management LLC,0,,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,93,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,2/18/21
,Not dislclosed,,,,0,,Johnson & Wales University,0,,5/4/21,,,,Sector: 61 Educational Services,Closure,,107,Johnson & Wales University,,,5/4/21,2/18/21
,Delivery Drivers,,,,0,,Orion Logistics,2,,2/27/2021,,,,Sector 48-49: Transportation and warehousing,Other,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,2/22/2021
,Various:See WARN,,,,0,,Pomeroy Technologies,0,,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,44,PomeroyTechnologies,,,4/30/21,2/26/21
,3,,,,3,,Hill,3,,3/11/2021,,,,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,Hill,,,1/17/2019,3/11/2021
,"Primarily collections agents, customer service representatives and management",,,,0,,Santander Consumer USA,0,,12/31/21,,,,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,417,Santander Consumer USA,,,12/31/21,3/23/21
,Not disclosed,,,,0,,Novartis,0,,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,400,"Novartis Gene Therapies, Inc.",,,7/9/21,3/24/21
,Hourly customer service positions,,,,0,,TTECH Services Corporation,0,,7/10/21,,,,Sector 51: Information,Closure,,252,TTECH Services Corporation,,,6/26/21,4/13/21
,"Asset Services, data services, and recovery agents",,,,0,,ART Asset Adjusters,0,,4/23/21,,,,Sector 56: Asset Adjusters,Loss of Business/COVID related,,5,ART Asset Adjusters,,,4/23/21,4/23/21
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,,ABM,0,,5/31/21,,,,Sector 56: Facilities Support Services,Loss of contract,,233,ABM,,,5/31/21,5/6/21
,Various:See WARN,,,,0,,T. Rowe Price,0,,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,Other,,287,T. Rowe Price,,,8/1/21,5/19/21
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,Katerra Inc.,0,,8/5/21,,,,Sector 23: Construction,Closure,,102,Katerra Inc.,,,6/4/21,6/1/21
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,Katerra Inc. Supplemental,0,,8/5/21,,,,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,-,Katerra Inc. Update Supplemental,,,6/4/21,6/3/21
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,,T&H Services LLC,50,,8/6/2021,,,,Sector 23: Construction,Other,,0,T&H Services LLC,,,8/5/2021,6/4/2021
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,,Computer Task Group,0,,8/31/21,,,,"Sector 54: Professional, scientific and technical services",Other,,89,"Computer Task Group, Inc",,,8/31/2021,6/22/2021
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,,Katerra Inc. Supplemental 2,0,,8/5/21,,,,Sector 23: Construction,Seeking sale or purchase,,-,Katerra Inc. Update Supplemental2,,,6/4/21,7/2/21
,Not stated,,,,0,,Walmart,0,,10/8/21,,,,Sector 45: Retail Trade,Closure,,85,Walmart Store #6177,,,7/23/21,7/6/21
,Not disclosed,,,,2,,Process Solutions,0,,12/31/2021,,,,Sector 31-33: Manufacturing,COVID/Pandemic Related,,0,"Process Solutions of Durango, Inc.",,,7/15/2021,7/15/2021
,Food service workers,,,,0,,United Airlines Update,0,,11/2/21,,,,Sector 48: Transportation & Warehousing,Outsourcing,,434,United Airlines Update,,,10/19/21,7/30/21
,Direct Support Professional,,,,0,,Continuum of Colorado,0,,10/2/21,,,,Sector 81: Other services (except public administration),Closure,,8,Continuum of Colorado,,,10/2/2021,8/2/2021
,Gardeners and landscapers,,,,0,,Beez Kneez,2,,5/1/2021,,,,Sector 81: Other services (except public administration),COVID/Pandemic Related,,4,The beez kneez organic gardens,,,7/20/2020,8/15/2021
,Direct Support Professional,,,,0,,Contiuum of Colorado,0,,11/8/21,,,,Sector 81: Other services (except public administration),Closure,,5,Continuum of Colorado,,,11/8/2021,9/7/2021
,Direct Support Professionals,,,,0,,Continuum of Colorado,0,,11/8/21,,,,Sector 81: Other services (except public administration),Closure,,9,Continuum of Colorado,,,11/8/2021,9/7/2021
,All,,,,0,,Crestone Peak Denver,0,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,56,Crestone Peak Resources LLC,,,10/15/2021,9/9/2021
,All,,,,0,,Crestone Peak Weld,0,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,90,Crestone Peak Resources LLC,,,10/15/2021,9/9/2021
,All,,,,0,,Crestone Peak ADW,0,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,13,Crestone Peak Resources LLC,,,10/15/2021,9/9/2021
,Selling and building,,,,3,,Moore Bros,0,,9/13/2021,,,,Sector 23: Construction,COVID/Pandemic Related,,3,Moore Bros,,,9/13/2021,9/13/2021
,Unknown,,,,0,,First Nation,0,,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,12,First Nation Group,,,10/7/21,10/7/2021
,Unknown,,,,0,,Zillow Group,0,,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,20,Zillow Group,,,1/3/22,11/4/21
,Unknown,,,,0,,Zillow Group Update 11-18-21,0,,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,1,Zillow Group Update 11-18-21,,,1/17/22,11/18/21
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,,Ouray Silver Mine,0,,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,83,Ouray Silver Mines,,,12/22/21,11/22/21
,"Security Agents and Officers, supervisors, and scheduler",,,,0,,HSS Inc.,0,,12/31/21,,,,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,94,HSS Inc.,,,12/31/21,11/29/21
,Field Sales & Management,,,,0,,Monitronics International - Brinks Home,0,,10/10/21,,,,Sector 561621: Security Systems Services,Eliminating Field Operations,,"61 total, 4 in CO",Monitronics International- Brinks Home,,,10/10/21,12/20/21
,Various hotel staff (See WARN for details),,,,0,,513 Hotel Operating LLC,0,,12/31/21,,,,Sector 72: Accomodation and food services,Sale of Company,,160,513 Hotel Operating LLC,,,12/31/21,12/30/21
ADW,,,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group,,,53,COVID 19 Extended Furlough,,,,3,,8/31/20,8/31/2020
Denver,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,ABM,,,56,COVID - Temporary,,,ABM,178,,4/10/2020,6/30/2020
Denver,,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,,,Airport Mgmt Services & Hudson Group,,,48,"COVID 19 - 22 permanent, 23 temporary",,22,Airport Management Services & Hudson Group,45,,10/1/20,9/8/2020
Arapahoe/Douglas,,,,,,,Not disclosed,72,,,Alamo Drafthouse Littleton - Update,,,72,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,87,,8/17/20,8/17/2020
Denver,,,,,,,Not disclosed,87,,,Alamo Drafthouse Sloans Lake Update,,,72,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,87,,8/17/20,8/17/2020
Adams,,,,,,,Not disclosed,87,,,Alamo Westminster Update,,,72,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,87,,8/17/20,8/17/2020
Denver,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,Alamo Rent-A-Car,,,53,Mass Layoff - Permanent,,,Alamo Rent-A-Car,67,,4/3020,4/30/2020
Denver,,,,,85,,"Production, Route Sales Representatives",,,,Alsco,,,81,Furlough,,,Alsco,85,,3/20/20,3/20/2020
Denver,,,,,107,,Not Disclosed,,,,American Airlines,,,48,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,American Airlines,109,,10/1/20,7/15/2020
Denver,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners,,,62,Permanent,,154,American Pathology Partners and APP-UniPath,154,,1/6/21,11/6/2020
Jefferson,,,,,,,Various,,,,Ameristar - Update,,,72,COVID - Permanent,,58,Ameristar Casino Resort & Spa Black Hawk,58,,11/1/20,8/28/2020
Gilpin/Jefferson,,,,,,,Not disclosed,,,,Ameristar Casino Resort Spa,,,72,Mass Layoff- Permanent,,117,Ameristar Casino Resort Spa,117,,9/15/2020,6/11/2020
Larimer,,,,,,,"Various: sales, drivers and more",,,,Anheuser-Busch,,,31,Sale of Company,,71,Anheuser- Busch - Loveland,71,,12/4/2020,9/29/2020
Pikes Peak,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch,,,31,Sale of Company,,59,Anheuser-Busch - Colo springs,59,,12/4/2020,9/29/2020
Denver,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch,,,31,Sale of Company,,220,Anheuser-Busch - Denver,220,,12/4/2020,9/29/2020
Arapahoe/Works,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch,,,31,Sale of Company,,50,Anheuser-Busch - Littleton,50,,12/4/2020,9/29/2020
Pikes Peak,,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,,,Antlers Wyndham Hotel,,,72,"COVID 19 - 8 permanent, 20 temporary",,8,"Antlers, a Wyndham Hotel",28,,9/10/20,9/10/2020
Weld,,,,,10,,Various,,,,Aqua,,,33,Furlough,,,Aqua Hot Heating Systems,10,,3/26/20,4/13/2020
Rural Resort,,,,,,,17 EMPLOYEES TOTALING 99,17,,,Arabelle,,,72,COVID - Temporary,,,Arabelle at Vail Square,17,,Not available,5/4/2020
Denver,,,,,,,Various,71,,,Aramark Coors Field,,,72,COVID-Temporary,,,Aramark at Coors Field,71,,Unknown,10/16/2020
Denver,,,,,,,Various,904,,,Aramark Mission Ballroom,,,72,COVID-Temporary,,,Aramark at Mission Ballroom,904,,Unknown,10/16/2020
Arapahoe/Dougless,,,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness,,,71,Furlough,,,Arapahoe Fitness LLC,97,,3/31/20,3/31/2020
Rural Consortium,,,,,,,Unspecified,82,,,Arrabelle at Vail,,,72,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,82,,4/6/20,4/6/2020
Arapahoe/Dougless,,,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,,71,Furlough,,,Aurora Health & Fitness,52,,3/31/20,3/31/2020
ADW,,,,,2,,Technicians,,,,Avis Budget Group,,,53,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),2,,8/31/20,8/31/2020
Denver,,,,,2,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group,,,53,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),2,,8/31/20,8/31/2020
Denver,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group,,,53,Fulough and Permanent,,260,Avis Budget Group/Avis Budget Car Rental,260,,3/13/20,4/10/2020
Denver,,,,,,,Not Disclosed,69,,,Barcelona Wine Bar,,,72,COVID-19: Mass Layoff,,,Barcelona Wine Bar,69,,3/18/20,5/2/2020
Boulder,,,,,,,Not disclosed,53,,,Bartaco,,,72,Mass Layoff- Temporary,,,Bartaco,53,,3/21/20,4/1/2020
Rural Consortium - Eastern Sub-Area,,,,,,,Various: Managers & Supervisors,,,,Basic Energy Srvs,,,21,Permanent,,51,Basic Energy Services,51,,4/15/20,4/15/2020
Ft. Morgan,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services,,,21,Permanent,,26,Basic Energy Services (Updated),26,,4/23/20,4/23/2020
Rural Consortium - Eastern,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Update,,,21,Permanent,,26,Basic Energy Services (Updated),26,,4/23/20,4/23/2020
Rural Consortium,,,,,,,Unspecified,297,,,Beaver Creek,,,72,COVID-19 - Temporary Closure,,,Beaver Creek Resort,297,,4/6/20,4/6/2020
Rural Resort,,,,,,,26 ADDITIONAL tOTALING 323,26,,,Beaver Creek Resort,,,72,COVID - Temporary,,,Beaver Creek Resort,26,,Not available,5/4/2020
Araphaoe/Douglas,,,,,98,,Not Disclosed,,,,Bed Bath & Beyond,,,44,COVID-19 - Furloughs,,,Bed Bath & Beyond,98,,4/4/20,4/17/2020
"Multiple: A/D, Boulder, Rural Consortium",,,,,,,Unspecified,65,,,Bicycle Village,,,45,COVID-19 - Temporary Closure,,,Bicycle Village,65,,4/6/20,4/6/2020
Rural Resort,,,,,,,1 ADDITIONAL TOTALING 62,1,,,Bicycle Village,,,45,COVID - Temporary,,,Bicycle Village,1,,Not available,5/4/2020
Denver,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint,,,54,Closure - Permanent,,137,Bluprint (3 locations),137,,7/22/20,5/22/2020
Rural Resort,,,,,,,24 ADDITIONAL TOTALING 129,24,,,Breckenridge Ski Resort,,,71,COVID - Temporary,,,Breckenridge Ski Resort,24,,Not available,5/4/2020
Rural Resort,,,,,,,Not Disclosed,55,,,Breckenridge SSBRK,,,71,COVID - Temporary,,,Breckenridge SSBRK,55,,Not available,5/4/2020
Rural Consortium,,,,,,,Unspecfiied,105,,,Breckenridge Ski,,,71,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,105,,4/6,4/6/2020
Denver,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,Brown Palace,,,72,COVID-19 Temporary,,,Brown Palance Denver,298,,5/21/20,5/21/2020
Adams,,,,,,,Not disclosed,65,,,Rusty Bucket,,,72,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
Arapahoe/Douglas,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,Cameron Mitchell Restaurants AD,,,72,COVID Temporary,,,Cameron Mitchell Restaurants - AD,56,,11/20/20-11/30/20,12/8/2020
Denver,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,Cameron Mitchell Restaurants-Denver,,,72,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,70,,11/20/20-11/30/290,12/8/2020
Denver,,,,,,,Various,276,,,Centerplate Sodexo,,,42,COVID - Temporary,,,Centerplate Sodexo,276,,12/16/20,11/17/2020
Weld,,,,,78,,,,,,Ft Lupton,,,92,Furlough,,,City of Fort Lupton,78,,4/18/20,4/8/2020
ADWorks,,,,,,,55 layoffs and 13 furloughs,120,,,Clear Choice,,,62,COVID-19/Temporary Closure,,,ClearChoice,120,,3/23/20,3/23/2020
Denver DIA,,,,,,,undisclosed,21,,,Columbo,,,72,COVID-19 - Temporary Closure,,,Colombo,21,,3/29/20,3/26/2020
Boulder,,,,,186,,Not disclosed,,,,Colo Athletic Boulder,,,79,Furlough,,,Colorado Athletic Club - Boulder,186,,3/20/20,3/30/2020
Arapahoe/Dougless,,,,,115,,Not disclosed,,,,Colorado Athletic - DTC,,,79,Furlough,,,Colorado Athletic Club - DTC,115,,3/20/20,3/30/2020
Boulder,,,,,115,,Not disclosed,,,,Colorado Athletic Flatiron,,,79,Furlough,,,Colorado Athletic Club - Flatiron,115,,3/20/20,3/30/2020
Arapahoe/Dougless,,,,,135,,Not disclosed,,,,Colorado Athletic Inverness,,,79,Furlough,,,Colorado Athletic Club - Inverness,135,,3/20/20,3/30/2020
Denver,,,,,192,,Not disclosed,,,,Colorado Athletic Monaco,,,79,Furlough,,,Colorado Athletic Club - Monaco,192,,3/20/20,3/30/2020
Denver,,,,,144,,Not disclosed,,,,Colo Athletic Tabor Ctr,,,79,Furlough,,,Colorado Athletic Club - Tabor Center,144,,3/20/20,3/30/2020
Denver,,,,,88,,Not disclosed,,,,Colorado Athletic Union Station,,,79,Furlough,,,Colorado Athletic Club - Union Station,88,,3/20/20,3/30/2020
Pikes Peak,,,,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Col Fitness Holdings,,,79,Furlough,,,Colorado Fitness Holdings,59,,3/31/20,3/31/2020
"Multiple: Rural Consortium, Denver",,,,,,,Unspecified,198,,,CO Mtn Express,,,48,COVID-19 - Temporary Closure,,,Colorado Mountain Express,198,,4/6/20,4/6/2020
Rural Resort,,,,,,,Not Disclosed; 13 additional totaling 211,13,,,Colorado Mtn Express,,,48,COVID - Temporary,,,Colorado Mountain Express,13,,Not available,5/4/2020
"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,Unspeficied,133,,,CO Ski & Golf,,,45,COID-19 - Temporary Closure,,,Colorado Ski & Golf,133,,4/6/20,4/6/2020
Rural Resort,,,,,,,Not Disclosed; 10 additional totaling 143,10,,,Colorado Ski and Golf,,,45,COVID - Temporary,,,Colorado Ski & Golf,10,,Not available,5/4/2020
Arapahoe/Douglas,,,,,,,Not Disclosed,163,,,Cox Automotive,,,51,COVID - Temporary,,,Cox Automotive,163,,5-17-20,5/8/2020
Denver,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,Curtis Hotel,,,72,COVID-19 - Temporary Closure,,,Curtis Hotel,182,,3/27/20,3/27/2020
Denver,,,,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,,72,COVID Permanent,,,Curtis Hotel Update,136,,6/5/20 to 6/22/20,7/6/2020
Denver,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,Czarnowski,,,54,COVID-Temporary,,,Czarnowski,53,,"5/22/20, 5/26/20, 5/29/20",5/15/2020
Denver,,,,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,,54,Temporary furloughs,,,Czarnowski - Update,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020
Denver,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,Czarnowski Update,,,54,COVID Temporary,,,Czarnowski Update,20,,7/18/20-8/11/20,7/15/2020
Denver,,,,,136,,Not specified,,,,Dave & Busters Denver,,,72,COVID 19 Permanent,,,Dave and Busters Denver,136,,11/8/20,9/8/2020
Adams,,,,,98,,Not specified,,,,Dave & Busters Westminster,,,72,COVID 19 Permanent,,,Dave and Busters Westminster,98,,11/8/20,9/8/2020
Denver,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,Delaware North Company,,,72,COVID Temporary,,,Delaware North Company,96,,7/28/20,7/28/2020
Denver,,,,,53,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,,49,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,53,,8/10/20,8/10/2020
Rural Consortium,,,,,,,"cooks, waitresses, management",14,,,Del's Diner,,,72,COVID-19-Temporary Closure,,,Dels Diner,14,,3/17/20,3/17/2020
Denver,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,Denver Center for Performing Arts,,,72,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,151,,6/1/20,5/27/2020
Denver,,,,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Crown Plaza,,,72,Furloughs,,,Denver Crown Plaza,69,,3/12/20,5/8/2020
Denver,,,,,28,,Not disclosed,,,,Discovery,,,21,Furlough,,,Discovery Natural Resources,28,,4/8/20 - 5/1/20,4/8/2020
Denver,,,,,,,Not disclosed,103,,,Doubletree 3203 Quebec,,,72,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,103,,7/31/20,7/31/2020
Pikes Peak,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,Doubletree,,,72,COVID-19 Temporary,,,DoubleTree Colorado Springs,177,,3/16/20,5/15/2020
Arapahoe/Douglas,,,,,,,Various: Request WARN for detail.,87,,,Doubletree DTC,,,72,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,87,,3/13/20,4/2/2020
Denver,,,,,,,Not specified,,,,Doubletree Denver,,,72,COVID-Permanent,,27,Doubletree Denver Tech Center,27,,10/22/20,10/20/2020
Mesa,,,,,,,Various: Request WARN for detail.,52,,,Doubletree GJ,,,72,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,52,,3/13/20,4/2/2020
Boulder,,,,,,,undisclosed,2,,,Dynalectric,,,23,COVID 19- Temporary Closure,,,Dynalectric Company,2,,3/13/20,3/27/2020
Denver,,,,,,,Various: Request WARN for detail.,1,,,Dynalectric,,,23,COVID-19 - Temporary Closure,,,Dynalectric Company,1,,3/30/20,4/2/2020
Pikes Peak,,,,,1,,Not Disclosed,,,,Dynalectric,,,23,Furlough,,,Dynalectric Company,1,,4/18/20,4/10/2020
Denver & Arapahoe/Douglas,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,Earls,,,72,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,134,,3/25/20,3/25/2020
Denver,,,,,,,Variety of positions - Request WARN for detail,118,,,Embassy Suites,,,72,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,118,,3/19/20,3/30/2020
Grand Junction (Mesa),,,,,101,,Variety of postions - Request WARN for detail,,,,EcoGen,,,33,Mass Layoff- Permanent,,,EcoGen Laboratories,101,,6/17/2020 - 7/1/2020,6/19/2020
Mesa,,,,,101,,Not specified,,,,EcoGen Labs - Update,,,33,COVID Permanent,,,EcoGen Laboratories - Update,101,,5/26/20-July/22/20,7/23/2020
Mesa,,,,,168,,Not disclosed,,,,Ecogen Update,,,33,COVID Permanent,,,Ecogen Laboratories Update,168,,7/23/20,7/23/2020
Denver DIA,,,,,,,undisclosed,34,,,Einstein Brothers,,,72,COVID-19 - Temporary Closure,,,Einstein Brothers,34,,3/29/20,3/26/2020
Boulder,,,,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,,53,COVID Furlough,,,Electro Rent,1,,,5/16/2019
Denver,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent Update,,,53,COVID Permanent,,55,Electro Rent,55,,7/1/20,7/1/2020
Araphaoe/Douglas,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,Electronic Recyclers,,,42,COVID-19 Temporary Closure,,,Electronic Recyclers,26,,3/24/20,3/25/2020
Larimer,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,Elizabeth Hotel,,,72,COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,,3/27/20,3/27/2020
Boulder,,,,,,,Variety of positions - Request WARN for detail,126,,,,,,72,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,3/27/2020
Boulder,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,Embassy Suites Boulder,,,72,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,61,,6/13/20,5/15/2020
Pikes Peak,,,,,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites Colo Springs,,,72,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,57,,7/1/20,6/26/2020
Denver,,,,,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites Denver,,,72,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,7/1/20,6/26/2020
Denver,,,,,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,,,72,COVID Permanent,,,Embassy Suites Denver Downtown Update,112,,6/29/20,6/29/2020
Denver,,,,,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,,,53,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,83,,4/30/20,4/30/2020
Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",,,,,,,,Closure,,,AstraZeneca,210,,3/22/19,1/8/2019
Boulder,,,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,Closure,,,Backflip Studios,86,,12/23/19,10/23/2019
