letter,location,workforce_region,contact,temporary_job_losses,jobs,notes,naics,received_date,email,permanent_job_losses,workforce_area,begin_date,reason,reduced_hours,notice_date,dropdown,phone,at_the_location,furloughs,occupations,company,fein,end_date
Ascent Classical Academies,,,,0,149,,Sector 61: Educational Services,12/28/23,,149,Arapahoe/Douglas,12/31/23,Unforseen - Contracts ending*,0,12/28/23,,,,0,Not specified,Ascent Classical Academy of Douglas County,,12/31/23
Ascent Classical Academies,,,,0,87,,Sector 61: Educational Services,12/28/23,,87,Larimer,12/31/23,Unforseen - Contracts ending*,0,12/28/23,,,,0,Not specified,Ascent Classical Academy of Northern Colorado,,12/31/23
Ascent Classical Academies,,,,0,33,,Sector 61: Educational Services,12/28/23,,33,Adams,12/31/23,Unforseen - Contracts ending*,0,12/28/23,,,,0,Not specified,Ascent Classical Academy of Norther Denver,,12/31/23
Ascent Classical Academies,,,,0,37,,Sector 61: Educational Services,12/28/23,,37,Mesa,12/31/23,Unforseen - Contracts ending*,0,12/28/23,,,,0,Not specified,Ascent Classical Academy of Grand Junction,,12/31/23
Ascent Classical Academies,,,,0,7,,Sector 61: Educational Services,12/28/23,,7,Jefferson,12/31/23,Unforseen - Contracts ending*,0,12/28/23,,,,0,Not specified,Ascent Classical Academies of Corporate Office,,12/31/23
,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
DPI Specialty Foods,,,,0,122,,Sector 42: Wholesale Trade,,,122,Adams,5/10/22,Loss of Service Contract,0,3/11/21,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,5/10/22
513 Hotel Operating,,,,0,160,,Sector 72: Accomodation & Food Services,,,160,Pikes Peak/Teller,12/31/21,Sale of Company,0,12/30/21,,,,0,Various,513 Hotel Operating,,12/31/21
Good Samaritan,,,,0,143,,Sector 62: Healthcare & Social Assistance,,,143,Weld,3/5/22,Closure,0,1/3/22,,,,0,Healthcare workers,Good Samaritan - Bonell Community,,3/5/22
Twitter Boulder,,,,0,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,87,Boulder,1/4/2023,Not disclossed,0,1-4-22,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),,1/4/23
American Financing,,,,0,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,194,AdWorks,11/18/2022,Unforeseeable business circumstances,0,1-16-22,,,,0,Not provided,American Financing Company,,12/23/22
Zillow Group,,,,0,36,,Sector 53: Real Estate Rental & Leasing,,,36,ADWorks,1/3/22,Closure,0,1/20/22,,,,0,Not stated,Zillow Group - Supplemental,,3/21/22
Zillow Group,,,,0,39,,Sector: 53: Real Estate Rental & Leasing,,,39,ADWorks,3/21/22,Closure,0,2/17/22,,,,0,Not stated,Zillow Group - Supplemental,,4/18/22
Ready Responders Inc.,,,,0,1,,Sector 62 Healthcare  & Social Services,,,1,Not Disclosed,2/1/22,Not disclosed,0,2/18/22,,,,0,Director Product Security,Ready Responders Inc.,,2/16/22
Watsonville Community Hospital,,,,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,,,Unknown,Rural Consortium (Salida),5/16/22,Closure,0,3-17-22,,,,Unknown,Not stated,Watsonville Community Hospital,,5/23/22
Zillow Group,,,,0,44,,Sector 53: Real Estate Rental & Leasing,,,44,ADWorks,1/2/22,Closure,0,3/21/22,,,,0,Not stated,Zillow Group - Supplemental,,5/20/22
Cripple Creek,,,,0,9,,Sector 62: Healthcare & Social Assistance,,,0,Pikes Peak/Teller,3/3/2022,Closure,9,4/15/2022,,,,0,Health care professionals,Cripple Creek Care Center,,7/30/2022
Sparboe Farms,,,,95,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,Weld,05/04/22,Closure (Temporary),0,5/2/22,,,,0,Various (See WARN),Sparboe Farms,,6/2/22
Watsonville Community Hospital,,,,0,658,,Sector 62: Healthcare & Social Assistance,,,658,Rural Consortium (Salida),7/14/22,Closure (Sale of Business),0,5/11/22,,,,0,Various (See WARN),Watsonville Community Hospital (Update),,7/21/22
,,,,0,10,,Sector 52: Finance and Insurance,,,10,Denver,9/26/2024,COVID/Pandemic,0,6/1/2022,,,,0,Not stated,All Money Financial Group,,9/26/22
Total Energy Solutions,,,,6,6,,Sector 22: Utilities,,,0,PikePeak/Teller,6/13/2022,Lost funding,0,6/13/22,,,,0,Not stated,Total Energy Solutions,,6/24/22
Integrated Health,,,,0,144,,Sector 62: Healthcare & Social Assistance,,,144,Pikes Peak/Teller,8/22/2022,Closure,0,6/23/2022,,,,0,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022
Vivage,,,,0,144,,Sector 62: Healthcare & Social Assistance,,,144,Pikes Peak/Teller,8/22/2022,Closure,0,6/23/22,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,8/22/22
Watsonville Community Hospital (Update),,,,0,673,,Sector 62: Healthcare & Social Assistance,,,673,Rural Consortium (Salida),8/17/2022,Closure (Sale of Business),0,7/11/2022,,,,0,Various (See WARN),Watsonville Community Hospital (Update),,8/31/2022
HSS Inc.,,,,0,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,230,Denver,9/1/2022,Loss of Contract w/City of Denver,0,7/12/22,,,,0,See WARN,HSS Inc.,,9/30/22
Metco Arvada,,,,0,60,,Sector 561730: Landscaping,,,60,Jefferson,7/28/22,Unforseen Business Circumstance,0,8/1/22,,,,0,See WARN,Metco Landscaping (Arvada),,7/28/22
Metco Aurora HQ,,,,0,165,,Sector 561730: Landscaping,,,165,ADWorks,7/28/22,Unforseen Business Circumstance,0,8/1/22,,,,0,See WARN,Metco Landscaping (Aurora HQ),,7/28/22
Metco Aurora,,,,0,44,,Sector 561730: Landscaping,,,44,ADWorks,7/28/22,Unforseen Business Circumstance,0,8/1/22,,,,0,See WARN,Metco Landscaping (Aurora),,7/28/22
Metco Colo Springs,,,,0,36,,Sector 561730: Landscaping,,,36,El Paso,7/28/22,Unforseen Business Circumstance,0,8/1/22,,,,0,See WARN,Metco Landscaping (Colo Springs),,7/28/22
Metco Englewood,,,,0,38,,Sector 561730: Landscaping,,,38,ADWorks,7/28/22,Unforseen Business Circumstance,0,8/1/22,,,,0,See WARN,Metco Landscaping (Englewood),,7/28/22
Chord Energy,,,,0,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,104,Denver,12/1/2022,Merger wth Whiting & Oasis,0,9/29/22,,,,0,Various (See WARN),Chord Energy,,6/30/2023
Platerra,,,,0,121,,"Sector 31, 311: Food Manufacturing",,,121,"Denver, Boulder",11/30/2022,Closure - Cease Operations,0,9/29/22,,,,0,Not stated,Platerra Foods,,12/20/22
Starry Inc.,,,,0,41,,Sector 51: Information,,,41,ADWorks,10/21/2022,Business Changes,0,10/20/22,,,,0,Various (See WARN),Starry Inc.,,10/21/22
Astra Space inc.,,,,0,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,1 (of 72 in CO),Pikes Peak/Teller,11/9/2022,Refocus business operations,0,11/9/22,,,,0,Various (See WARN),Astra Space Inc.,,11/9/22
,,,,0,1,,Sector 62:Healthcare & Social Assistance,,,1,Denver,1/20/2023,Unknown,0,11/21/22,,,,0,Trainer,Rume Health,,1/20/23
Twitter Supplemental,,,,0,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,38 (resigned voluntarily),Boulder,1/20/2023,Voluntary Resignation,0,11/25/22,,,,0,Various (See WARN),Twitter (Boulder) Supplemental,,1/20/23
Inscripta,,,,0,43,,"Sector 54: Professional, Scientific Services",,,43,Boulder,,Closure/Reduction in Force,0,12/2/22,,,,0,Various (See WARN),Inscripta,,
Centura Porter Place,,,,0,55,,Sector 62: Healthcare & Social Assistance,,,55,Denver,2/17/2023,Closure of Retirement Center,0,12/14/22,,,,0,Various (See WARN),Centura Porter Place,,2/17/23
Wanzek Construction,,,,0,666,,Sector 23: Construction,,,666,Pueblo,1/3/2023,Cancellation of Contract,0,1/3/23,,,,0,Unknown,Wanzek Construction,,1/3/23
,,,,,2857,,,,,,,,,,TOTAL,,,,,,,,
,,,,2,,,Sector 81: Other services (except public administration),,,3,,4/21/2019,Other,,4/21/2019,4,,,4,SSDI,SSDI,,4/21/2021
,,,,2,,,Sector 56: Administrative and support and waste management and remediation services,,,0,,9/15/2020,COVID/Pandemic Related,,9/1/2020,Administrative,,,0,Monkeys Avatar,Monkey's Avatar,,12/31/2020
,,,,0,,,"Sector 54: Professional, scientific and technical services",,,1,,10/1/2020,COVID/Pandemic Related,,10/1/2020,House cleaning,,,0,Haley Jackson,Haley A Jackson,,10/1/2021
,,,,0,,,Sector 48: Transportation & Warehousing,,,0,,N/A,Layoffs Rescinded,,1/8/2021,556 furloughs were rescinded,,,0,Southwest Airlines Update,Southwest Airlines - Update,,N/A
,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,76,,3/15/21,Closure due to sale,,1/14/21,Various: See WARN,,,0,Strive Communities Management,Strive Communities Management,,3/28/21
,,,,0,,,Sector 51: Information,,,107,,3/31/21,Closure,,1/25/21,Not dislclosed,,,0,Concentrix,Concentrix,,3/31/21
,,,,0,,,Sector 48: Transportation & Warehousing,,,10,,3/31/21,COVID-19 Decrease in air travel,,1/29/21,"Front line employees, management & administration positions",,,983,United Airlines,United Airlines,,3/31/21
,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,280,,4/17/21,Reduction in Force,,2/17/21,Not dislclosed,,,0,Vestas Blades America,Vestas Blades America Inc.,,4/17/21
,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,,4/1/21,Change of Management Company,,2/18/21,Not disclosed,,,0,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,4/1/21
,,,,0,,,Sector: 61 Educational Services,,,107,,5/4/21,Closure,,2/18/21,Not dislclosed,,,0,Johnson & Wales University,Johnson & Wales University,,5/4/21
,,,,2,,,Sector 48-49: Transportation and warehousing,,,87,,12/27/2020,Other,,2/22/2021,Delivery Drivers,,,0,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021
,,,,0,,,Sector 42: Consumer Electronics & Computers Retail,,,44,,4/30/21,RIF: Loss of contract,,2/26/21,Various:See WARN,,,0,Pomeroy Technologies,PomeroyTechnologies,,4/30/21
,,,,3,,,Sector 72: Accommodation and food services,,,3,,1/17/2019,COVID/Pandemic Related,,3/11/2021,3,,,3,Hill,Hill,,3/11/2021
,,,,0,,,Sector 55:  Management of companies & enterprises,,,417,,12/31/21,Restructuring  & Closure,,3/23/21,"Primarily collections agents, customer service representatives and management",,,0,Santander Consumer USA,Santander Consumer USA,,12/31/21
,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,,7/9/21,Closure of facility,,3/24/21,Not disclosed,,,0,Novartis,"Novartis Gene Therapies, Inc.",,7/29/21
,,,,0,,,Sector 51: Information,,,252,,6/26/21,Closure,,4/13/21,Hourly customer service positions,,,0,TTECH Services Corporation,TTECH Services Corporation,,7/10/21
,,,,0,,,Sector 56: Asset Adjusters,,,5,,4/23/21,Loss of Business/COVID related,,4/23/21,"Asset Services, data services, and recovery agents",,,0,ART Asset Adjusters,ART Asset Adjusters,,4/23/21
,,,,0,,,Sector 56: Facilities Support Services,,,233,,5/31/21,Loss of contract,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,ABM,ABM,,5/31/21
,,,,0,,,Sector 52: Investment Banking and Securities Dealing,,,287,,8/1/21,Other,,5/19/21,Various:See WARN,,,0,T. Rowe Price,T. Rowe Price,,8/1/21
,,,,0,,,Sector 23: Construction,,,102,,6/4/21,Closure,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc.,Katerra Inc.,,8/5/21
,,,,0,,,Sector 23: Construction,,,-,,6/4/21,Seeking alternative financing that may impact layoffs,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,8/5/21
,,,,50,,,Sector 23: Construction,,,0,,8/5/2021,Other,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,T&H Services LLC,T&H Services LLC,,8/6/2021
,,,,0,,,"Sector 54: Professional, scientific and technical services",,,89,,8/31/2021,Other,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,Computer Task Group,"Computer Task Group, Inc",,8/31/21
,,,,0,,,Sector 23: Construction,,,-,,6/4/21,Seeking sale or purchase,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,8/5/21
,,,,0,,,Sector 45: Retail Trade,,,85,,7/23/21,Closure,,7/6/21,Not stated,,,0,Walmart,Walmart Store #6177,,10/8/21
,,,,0,,,Sector 31-33: Manufacturing,,,0,,7/15/2021,COVID/Pandemic Related,,7/15/2021,Not disclosed,,,2,Process Solutions,"Process Solutions of Durango, Inc.",,12/31/2021
,,,,0,,,Sector 48: Transportation & Warehousing,,,434,,10/19/21,Outsourcing,,7/30/21,Food service workers,,,0,United Airlines Update,United Airlines Update,,11/2/21
,,,,0,,,Sector 81: Other services (except public administration),,,8,,10/2/2021,Closure,,8/2/2021,Direct Support Professional,,,0,Continuum of Colorado,Continuum of Colorado,,10/2/21
,,,,2,,,Sector 81: Other services (except public administration),,,4,,7/20/2020,COVID/Pandemic Related,,8/15/2021,Gardeners and landscapers,,,0,Beez Kneez,The beez kneez organic gardens,,5/1/2021
,,,,0,,,Sector 81: Other services (except public administration),,,5,,11/8/2021,Closure,,9/7/2021,Direct Support Professional,,,0,Contiuum of Colorado,Continuum of Colorado,,11/8/21
,,,,0,,,Sector 81: Other services (except public administration),,,9,,11/8/2021,Closure,,9/7/2021,Direct Support Professionals,,,0,Continuum of Colorado,Continuum of Colorado,,11/8/21
,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,56,,10/15/2021,Acquisition of Company,,9/9/2021,All,,,0,Crestone Peak Denver,Crestone Peak Resources LLC,,10/15/2021
,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,90,,10/15/2021,Acquisition of Company,,9/9/2021,All,,,0,Crestone Peak Weld,Crestone Peak Resources LLC,,10/15/2021
,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,13,,10/15/2021,Acquisition of Company,,9/9/2021,All,,,0,Crestone Peak ADW,Crestone Peak Resources LLC,,10/15/2021
,,,,0,,,Sector 23: Construction,,,3,,9/13/2021,COVID/Pandemic Related,,9/13/2021,Selling and building,,,3,Moore Bros,Moore Bros,,9/13/2021
,,,,0,,,Sector 42: Wholesale Trade Durable Goods,,,12,,10/7/21,Unforeseeable Business Circumstances,,10/7/2021,Unknown,,,0,First Nation,First Nation Group,,11/5/2021
,,,,0,,,Sector 53: Real Estate Rental & Leasing,,,20,,1/3/22,Eliminating Zillow Offers Line of Business,,11/4/21,Unknown,,,0,Zillow Group,Zillow Group,,12/31/22
,,,,0,,,Sector 53: Real Estate Rental & Leasing,,,1,,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,Unknown,,,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1/17/22
,,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,83,,12/22/21,Unforeseeable Business Circumstances,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,Ouray Silver Mine,Ouray Silver Mines,,12/22/21
,,,,0,,,Sector 62: Healthcare and Social Assistance,,,94,,12/31/21,Unforeseeable Business Circumstances,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,0,HSS Inc.,HSS Inc.,,12/31/21
,,,,0,,,Sector 561621: Security Systems Services,,,"61 total, 4 in CO",,10/10/21,Eliminating Field Operations,,12/20/21,Field Sales & Management,,,0,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,10/10/21
,,,,0,,,Sector 72: Accomodation and food services,,,160,,12/31/21,Sale of Company,,12/30/21,Various hotel staff (See WARN for details),,,0,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/31/21
Avis Budget Group,,,,,3,,53,,,,ADW,8/31/20,COVID 19 Extended Furlough,,8/31/2020,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,
ABM,,,,178,178,,56,,,,Denver,4/10/2020,COVID - Temporary,,6/30/2020,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,
Airport Mgmt Services & Hudson Group,,,,23,45,,48,,,22,Denver,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,
Alamo Drafthouse Littleton - Update,,,,72,87,,72,,,,Arapahoe/Douglas,8/17/20,COVID - Temporary,,8/17/2020,,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,
Alamo Drafthouse Sloans Lake Update,,,,87,87,,72,,,,Denver,8/17/20,COVID - Temporary,,8/17/2020,,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,
Alamo Westminster Update,,,,87,87,,72,,,,Adams,8/17/20,COVID - Temporary,,8/17/2020,,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,
Alamo Rent-A-Car,,,,67,67,,53,,,,Denver,4/3020,Mass Layoff - Permanent,,4/30/2020,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,
Alsco,,,,,85,,81,,,,Denver,3/20/20,Furlough,,3/20/2020,,,,85,"Production, Route Sales Representatives",Alsco,,
American Airlines,,,,,109,,48,,,2,Denver,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,,107,Not Disclosed,American Airlines,,
American Pathology Partners,,,,,154,,62,,,154,Denver,1/6/21,Permanent,,11/6/2020,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,
Ameristar - Update,,,,,58,,72,,,58,Jefferson,11/1/20,COVID - Permanent,,8/28/2020,,,,,Various,Ameristar Casino Resort & Spa Black Hawk,,
Ameristar Casino Resort Spa,,,,,117,,72,,,117,Gilpin/Jefferson,9/15/2020,Mass Layoff- Permanent,,6/11/2020,,,,,Not disclosed,Ameristar Casino Resort Spa,,
Anheuser-Busch,,,,,71,,31,,,71,Larimer,12/4/2020,Sale of Company,,9/29/2020,,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,
Anheuser-Busch,,,,,59,,31,,,59,Pikes Peak,12/4/2020,Sale of Company,,9/29/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,
Anheuser-Busch,,,,,220,,31,,,220,Denver,12/4/2020,Sale of Company,,9/29/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,
Anheuser-Busch,,,,,50,,31,,,50,Arapahoe/Works,12/4/2020,Sale of Company,,9/29/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,
Antlers Wyndham Hotel,,,,20,28,,72,,,8,Pikes Peak,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,
Aqua,,,,,10,,33,,,,Weld,3/26/20,Furlough,,4/13/2020,,,,10,Various,Aqua Hot Heating Systems,,
Arabelle,,,,17,17,,72,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,
Aramark Coors Field,,,,71,71,,72,,,,Denver,Unknown,COVID-Temporary,,10/16/2020,,,,,Various,Aramark at Coors Field,,
Aramark Mission Ballroom,,,,904,904,,72,,,,Denver,Unknown,COVID-Temporary,,10/16/2020,,,,,Various,Aramark at Mission Ballroom,,
Arapahoe Fitness,,,,,97,,71,,,,Arapahoe/Dougless,3/31/20,Furlough,,3/31/2020,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,
Arrabelle at Vail,,,,82,82,,72,,,,Rural Consortium,4/6/20,COVID-19 Temporary Closure,,4/6/2020,,,,,Unspecified,Arrabelle at Vail Square,,
Aurora Health & Fitness,,,,,52,,71,,,,Arapahoe/Dougless,3/31/20,Furlough,,3/31/2020,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,
Avis Budget Group,,,,,2,,53,,,,ADW,8/31/20,COVID 19 Extended Furlough,,8/31/2020,,,,2,Technicians,Avis Budget Group (ADW - Englewood),,
Avis Budget Group,,,,,2,,53,,,,Denver,8/31/20,COVID 19 Extended Furlough,,8/31/2020,,,,2,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,
Avis Budget Group,,,,,260,,53,,,260,Denver,3/13/20,Fulough and Permanent,,4/10/2020,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,
Barcelona Wine Bar,,,,69,69,,72,,,,Denver,3/18/20,COVID-19: Mass Layoff,,5/2/2020,,,,,Not Disclosed,Barcelona Wine Bar,,
Bartaco,,,,53,53,,72,,,,Boulder,3/21/20,Mass Layoff- Temporary,,4/1/2020,,,,,Not disclosed,Bartaco,,
Basic Energy Srvs,,,,,51,,21,,,51,Rural Consortium - Eastern Sub-Area,4/15/20,Permanent,,4/15/2020,,,,,Various: Managers & Supervisors,Basic Energy Services,,
Basic Energy Services,,,,,26,,21,,,26,Ft. Morgan,4/23/20,Permanent,,4/23/2020,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,
Basic Energy Update,,,,,26,,21,,,26,Rural Consortium - Eastern,4/23/20,Permanent,,4/23/2020,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,
Beaver Creek,,,,297,297,,72,,,,Rural Consortium,4/6/20,COVID-19 - Temporary Closure,,4/6/2020,,,,,Unspecified,Beaver Creek Resort,,
Beaver Creek Resort,,,,26,26,,72,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,
Bed Bath & Beyond,,,,,98,,44,,,,Araphaoe/Douglas,4/4/20,COVID-19 - Furloughs,,4/17/2020,,,,98,Not Disclosed,Bed Bath & Beyond,,
Bicycle Village,,,,65,65,,45,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,COVID-19 - Temporary Closure,,4/6/2020,,,,,Unspecified,Bicycle Village,,
Bicycle Village,,,,1,1,,45,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,
Bluprint,,,,,137,,54,,,137,Denver,7/22/20,Closure - Permanent,,5/22/2020,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,
Breckenridge Ski Resort,,,,24,24,,71,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,
Breckenridge SSBRK,,,,55,55,,71,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,Not Disclosed,Breckenridge SSBRK,,
Breckenridge Ski,,,,105,105,,71,,,,Rural Consortium,4/6,COVID-19 - Temporary Closure,,4/6/2020,,,,,Unspecfiied,Brekenridge Ski Resort,,
Brown Palace,,,,298,298,,72,,,,Denver,5/21/20,COVID-19 Temporary,,5/21/2020,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,
Rusty Bucket,,,,65,65,,72,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,3/23/20,,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,
Cameron Mitchell Restaurants AD,,,,56,56,,72,,,,Arapahoe/Douglas,11/20/20-11/30/20,COVID Temporary,,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,
Cameron Mitchell Restaurants-Denver,,,,70,70,,72,,,,Denver,11/20/20-11/30/290,COVID - Temporary,,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,
Centerplate Sodexo,,,,276,276,,42,,,,Denver,12/16/20,COVID - Temporary,,11/17/2020,,,,,Various,Centerplate Sodexo,,
Ft Lupton,,,,,78,,92,,,,Weld,4/18/20,Furlough,,4/8/2020,,,,78,,City of Fort Lupton,,
Clear Choice,,,,120,120,,62,,,,ADWorks,3/23/20,COVID-19/Temporary Closure,,3/23/2020,,,,,55 layoffs and 13 furloughs,ClearChoice,,
Columbo,,,,21,21,,72,,,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,,,,undisclosed,Colombo,,
Colo Athletic Boulder,,,,,186,,79,,,,Boulder,3/20/20,Furlough,,3/30/2020,,,,186,Not disclosed,Colorado Athletic Club - Boulder,,
Colorado Athletic - DTC,,,,,115,,79,,,,Arapahoe/Dougless,3/20/20,Furlough,,3/30/2020,,,,115,Not disclosed,Colorado Athletic Club - DTC,,
Colorado Athletic Flatiron,,,,,115,,79,,,,Boulder,3/20/20,Furlough,,3/30/2020,,,,115,Not disclosed,Colorado Athletic Club - Flatiron,,
Colorado Athletic Inverness,,,,,135,,79,,,,Arapahoe/Dougless,3/20/20,Furlough,,3/30/2020,,,,135,Not disclosed,Colorado Athletic Club - Inverness,,
Colorado Athletic Monaco,,,,,192,,79,,,,Denver,3/20/20,Furlough,,3/30/2020,,,,192,Not disclosed,Colorado Athletic Club - Monaco,,
Colo Athletic Tabor Ctr,,,,,144,,79,,,,Denver,3/20/20,Furlough,,3/30/2020,,,,144,Not disclosed,Colorado Athletic Club - Tabor Center,,
Colorado Athletic Union Station,,,,,88,,79,,,,Denver,3/20/20,Furlough,,3/30/2020,,,,88,Not disclosed,Colorado Athletic Club - Union Station,,
Col Fitness Holdings,,,,,59,,79,,,,Pikes Peak,3/31/20,Furlough,,3/31/2020,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,
CO Mtn Express,,,,198,198,,48,,,,"Multiple: Rural Consortium, Denver",4/6/20,COVID-19 - Temporary Closure,,4/6/2020,,,,,Unspecified,Colorado Mountain Express,,
Colorado Mtn Express,,,,13,13,,48,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,
CO Ski & Golf,,,,133,133,,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,COID-19 - Temporary Closure,,4/6/2020,,,,,Unspeficied,Colorado Ski & Golf,,
Colorado Ski and Golf,,,,10,10,,45,,,,Rural Resort,Not available,COVID - Temporary,,5/4/2020,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,
Cox Automotive,,,,163,163,,51,,,,Arapahoe/Douglas,5-17-20,COVID - Temporary,,5/8/2020,,,,,Not Disclosed,Cox Automotive,,
