naics,reduced_hours,email,contact,furloughs,begin_date,jobs,permanent_job_losses,notice_date,letter,dropdown,location,workforce_area,reason,phone,workforce_region,received_date,occupations,company,temporary_job_losses,end_date,fein,at_the_location
Sector 31-33: Manufacturing,,,,2,7/15/2021,,0,7/15/2021,,Not disclosed,,,COVID/Pandemic Related,,,,Process Solutions,"Process Solutions of Durango, Inc.",0,12/31/2021,,
Sector 48: Transportation & Warehousing,,,,0,10/19/21,,434,7/30/21,,Food service workers,,,Outsourcing,,,,United Airlines Update,United Airlines Update,0,11/2/21,,
Sector 81: Other services (except public administration),,,,0,10/2/2021,,8,8/2/2021,,Direct Support Professional,,,Closure,,,,Continuum of Colorado,Continuum of Colorado,0,10/2/21,,
Sector 81: Other services (except public administration),,,,0,7/20/2020,,4,8/15/2021,,Gardeners and landscapers,,,COVID/Pandemic Related,,,,Beez Kneez,The beez kneez organic gardens,2,5/1/2021,,
Sector 81: Other services (except public administration),,,,0,11/8/2021,,5,9/7/2021,,Direct Support Professional,,,Closure,,,,Contiuum of Colorado,Continuum of Colorado,0,11/8/21,,
Sector 81: Other services (except public administration),,,,0,11/8/2021,,9,9/7/2021,,Direct Support Professionals,,,Closure,,,,Continuum of Colorado,Continuum of Colorado,0,11/8/21,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,,56,9/9/2021,,All,,,Acquisition of Company,,,,Crestone Peak Denver,Crestone Peak Resources LLC,0,10/15/2021,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,,90,9/9/2021,,All,,,Acquisition of Company,,,,Crestone Peak Weld,Crestone Peak Resources LLC,0,10/15/2021,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,10/15/2021,,13,9/9/2021,,All,,,Acquisition of Company,,,,Crestone Peak ADW,Crestone Peak Resources LLC,0,10/15/2021,,
Sector 23: Construction,,,,3,9/13/2021,,3,9/13/2021,,Selling and building,,,COVID/Pandemic Related,,,,Moore Bros,Moore Bros,0,9/13/2021,,
Sector 42: Wholesale Trade Durable Goods,,,,0,10/7/21,,12,10/7/2021,,Unknown,,,Unforeseeable Business Circumstances,,,,First Nation,First Nation Group,0,11/5/2021,,
Sector 53: Real Estate Rental & Leasing,,,,0,1/3/22,,20,11/4/21,,Unknown,,,Eliminating Zillow Offers Line of Business,,,,Zillow Group,Zillow Group,0,12/31/22,,
Sector 53: Real Estate Rental & Leasing,,,,0,1/17/22,,1,11/18/21,,Unknown,,,Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,1/17/22,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0,12/22/21,,83,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,,,,Ouray Silver Mine,Ouray Silver Mines,0,12/22/21,,
Sector 62: Healthcare and Social Assistance,,,,0,12/31/21,,94,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,,,,HSS Inc.,HSS Inc.,0,12/31/21,,
Sector 561621: Security Systems Services,,,,0,10/10/21,,"61 total, 4 in CO",12/20/21,,Field Sales & Management,,,Eliminating Field Operations,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,10/10/21,,
Sector 72: Accomodation and food services,,,,0,12/31/21,,160,12/30/21,,Various hotel staff (See WARN for details),,,Sale of Company,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/31/21,,
53,,,,3,8/31/20,3,,8/31/2020,Avis Budget Group,,,ADW,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,
56,,,,,4/10/2020,178,,6/30/2020,ABM,,,Denver,COVID - Temporary,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,,,
48,,,,,10/1/20,45,22,9/8/2020,Airport Mgmt Services & Hudson Group,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,23,,,
72,,,,,8/17/20,87,,8/17/2020,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,COVID - Temporary,,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,72,,,
72,,,,,8/17/20,87,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,Denver,COVID - Temporary,,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,87,,,
72,,,,,8/17/20,87,,8/17/2020,Alamo Westminster Update,,,Adams,COVID - Temporary,,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,87,,,
53,,,,,4/3020,67,,4/30/2020,Alamo Rent-A-Car,,,Denver,Mass Layoff - Permanent,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,,,
81,,,,85,3/20/20,85,,3/20/2020,Alsco,,,Denver,Furlough,,,,"Production, Route Sales Representatives",Alsco,,,,
48,,,,107,10/1/20,109,2,7/15/2020,American Airlines,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Not Disclosed,American Airlines,,,,
62,,,,,1/6/21,154,154,11/6/2020,American Pathology Partners,,,Denver,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,
72,,,,,11/1/20,58,58,8/28/2020,Ameristar - Update,,,Jefferson,COVID - Permanent,,,,Various,Ameristar Casino Resort & Spa Black Hawk,,,,
72,,,,,9/15/2020,117,117,6/11/2020,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,Mass Layoff- Permanent,,,,Not disclosed,Ameristar Casino Resort Spa,,,,
31,,,,,12/4/2020,71,71,9/29/2020,Anheuser-Busch,,,Larimer,Sale of Company,,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,
31,,,,,12/4/2020,59,59,9/29/2020,Anheuser-Busch,,,Pikes Peak,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,
31,,,,,12/4/2020,220,220,9/29/2020,Anheuser-Busch,,,Denver,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,
31,,,,,12/4/2020,50,50,9/29/2020,Anheuser-Busch,,,Arapahoe/Works,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,
72,,,,,9/10/20,28,8,9/10/2020,Antlers Wyndham Hotel,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",20,,,
33,,,,10,3/26/20,10,,4/13/2020,Aqua,,,Weld,Furlough,,,,Various,Aqua Hot Heating Systems,,,,
72,,,,,Not available,17,,5/4/2020,Arabelle,,,Rural Resort,COVID - Temporary,,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,17,,,
72,,,,,Unknown,71,,10/16/2020,Aramark Coors Field,,,Denver,COVID-Temporary,,,,Various,Aramark at Coors Field,71,,,
72,,,,,Unknown,904,,10/16/2020,Aramark Mission Ballroom,,,Denver,COVID-Temporary,,,,Various,Aramark at Mission Ballroom,904,,,
71,,,,97,3/31/20,97,,3/31/2020,Arapahoe Fitness,,,Arapahoe/Dougless,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,,
72,,,,,4/6/20,82,,4/6/2020,Arrabelle at Vail,,,Rural Consortium,COVID-19 Temporary Closure,,,,Unspecified,Arrabelle at Vail Square,82,,,
71,,,,52,3/31/20,52,,3/31/2020,Aurora Health & Fitness,,,Arapahoe/Dougless,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,
53,,,,2,8/31/20,2,,8/31/2020,Avis Budget Group,,,ADW,COVID 19 Extended Furlough,,,,Technicians,Avis Budget Group (ADW - Englewood),,,,
53,,,,2,8/31/20,2,,8/31/2020,Avis Budget Group,,,Denver,COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,,
53,,,,,3/13/20,260,260,4/10/2020,Avis Budget Group,,,Denver,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,
72,,,,,3/18/20,69,,5/2/2020,Barcelona Wine Bar,,,Denver,COVID-19: Mass Layoff,,,,Not Disclosed,Barcelona Wine Bar,69,,,
72,,,,,3/21/20,53,,4/1/2020,Bartaco,,,Boulder,Mass Layoff- Temporary,,,,Not disclosed,Bartaco,53,,,
21,,,,,4/15/20,51,51,4/15/2020,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,Permanent,,,,Various: Managers & Supervisors,Basic Energy Services,,,,
21,,,,,4/23/20,26,26,4/23/2020,Basic Energy Services,,,Ft. Morgan,Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,
21,,,,,4/23/20,26,26,4/23/2020,Basic Energy Update,,,Rural Consortium - Eastern,Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,
72,,,,,4/6/20,297,,4/6/2020,Beaver Creek,,,Rural Consortium,COVID-19 - Temporary Closure,,,,Unspecified,Beaver Creek Resort,297,,,
72,,,,,Not available,26,,5/4/2020,Beaver Creek Resort,,,Rural Resort,COVID - Temporary,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,,,
44,,,,98,4/4/20,98,,4/17/2020,Bed Bath & Beyond,,,Araphaoe/Douglas,COVID-19 - Furloughs,,,,Not Disclosed,Bed Bath & Beyond,,,,
45,,,,,4/6/20,65,,4/6/2020,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,,Unspecified,Bicycle Village,65,,,
45,,,,,Not available,1,,5/4/2020,Bicycle Village,,,Rural Resort,COVID - Temporary,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,1,,,
54,,,,,7/22/20,137,137,5/22/2020,Bluprint,,,Denver,Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,
71,,,,,Not available,24,,5/4/2020,Breckenridge Ski Resort,,,Rural Resort,COVID - Temporary,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,,,
71,,,,,Not available,55,,5/4/2020,Breckenridge SSBRK,,,Rural Resort,COVID - Temporary,,,,Not Disclosed,Breckenridge SSBRK,55,,,
71,,,,,4/6,105,,4/6/2020,Breckenridge Ski,,,Rural Consortium,COVID-19 - Temporary Closure,,,,Unspecfiied,Brekenridge Ski Resort,105,,,
72,,,,,5/21/20,298,,5/21/2020,Brown Palace,,,Denver,COVID-19 Temporary,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,298,,,
72,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,3/23/20,Rusty Bucket,,,Adams,COVID-19/Temporary Closure,,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,
72,,,,,11/20/20-11/30/20,56,,12/8/2020,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,COVID Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,56,,,
72,,,,,11/20/20-11/30/290,70,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,Denver,COVID - Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,,,
42,,,,,12/16/20,276,,11/17/2020,Centerplate Sodexo,,,Denver,COVID - Temporary,,,,Various,Centerplate Sodexo,276,,,
92,,,,78,4/18/20,78,,4/8/2020,Ft Lupton,,,Weld,Furlough,,,,,City of Fort Lupton,,,,
62,,,,,3/23/20,120,,3/23/2020,Clear Choice,,,ADWorks,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs,ClearChoice,120,,,
72,,,,,3/29/20,21,,3/26/2020,Columbo,,,Denver DIA,COVID-19 - Temporary Closure,,,,undisclosed,Colombo,21,,,
79,,,,186,3/20/20,186,,3/30/2020,Colo Athletic Boulder,,,Boulder,Furlough,,,,Not disclosed,Colorado Athletic Club - Boulder,,,,
79,,,,115,3/20/20,115,,3/30/2020,Colorado Athletic - DTC,,,Arapahoe/Dougless,Furlough,,,,Not disclosed,Colorado Athletic Club - DTC,,,,
79,,,,115,3/20/20,115,,3/30/2020,Colorado Athletic Flatiron,,,Boulder,Furlough,,,,Not disclosed,Colorado Athletic Club - Flatiron,,,,
79,,,,135,3/20/20,135,,3/30/2020,Colorado Athletic Inverness,,,Arapahoe/Dougless,Furlough,,,,Not disclosed,Colorado Athletic Club - Inverness,,,,
79,,,,192,3/20/20,192,,3/30/2020,Colorado Athletic Monaco,,,Denver,Furlough,,,,Not disclosed,Colorado Athletic Club - Monaco,,,,
79,,,,144,3/20/20,144,,3/30/2020,Colo Athletic Tabor Ctr,,,Denver,Furlough,,,,Not disclosed,Colorado Athletic Club - Tabor Center,,,,
79,,,,88,3/20/20,88,,3/30/2020,Colorado Athletic Union Station,,,Denver,Furlough,,,,Not disclosed,Colorado Athletic Club - Union Station,,,,
79,,,,59,3/31/20,59,,3/31/2020,Col Fitness Holdings,,,Pikes Peak,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,,
48,,,,,4/6/20,198,,4/6/2020,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,,Unspecified,Colorado Mountain Express,198,,,
48,,,,,Not available,13,,5/4/2020,Colorado Mtn Express,,,Rural Resort,COVID - Temporary,,,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,13,,,
45,,,,,4/6/20,133,,4/6/2020,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,,Unspeficied,Colorado Ski & Golf,133,,,
45,,,,,Not available,10,,5/4/2020,Colorado Ski and Golf,,,Rural Resort,COVID - Temporary,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,10,,,
51,,,,,5-17-20,163,,5/8/2020,Cox Automotive,,,Arapahoe/Douglas,COVID - Temporary,,,,Not Disclosed,Cox Automotive,163,,,
72,,,,,3/27/20,182,,3/27/2020,Curtis Hotel,,,Denver,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,,
72,,,,136,6/5/20 to 6/22/20,136,,7/6/2020,Curtis Hotel Update,,,Denver,COVID Permanent,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,
54,,,,,"5/22/20, 5/26/20, 5/29/20",53,,5/15/2020,Czarnowski,,,Denver,COVID-Temporary,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,,,
54,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,6/5/2020,Czarnowski - Update,,,Denver,Temporary furloughs,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,
54,,,,,7/18/20-8/11/20,20,,7/15/2020,Czarnowski Update,,,Denver,COVID Temporary,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,,,
72,,,,136,11/8/20,136,,9/8/2020,Dave & Busters Denver,,,Denver,COVID 19 Permanent,,,,Not specified,Dave and Busters Denver,,,,
72,,,,98,11/8/20,98,,9/8/2020,Dave & Busters Westminster,,,Adams,COVID 19 Permanent,,,,Not specified,Dave and Busters Westminster,,,,
72,,,,,7/28/20,96,,7/28/2020,Delaware North Company,,,Denver,COVID Temporary,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,,,
49,,,,53,8/10/20,53,,8/10/2020,Deliverol Global,,,Denver,Permanent Mass Layoff (Ending Contract),,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,
72,,,,,3/17/20,14,,3/17/2020,Del's Diner,,,Rural Consortium,COVID-19-Temporary Closure,,,,"cooks, waitresses, management",Dels Diner,14,,,
72,,,,,6/1/20,151,,5/27/2020,Denver Center for Performing Arts,,,Denver,Mass Layoff -Temporary/Some Permanent,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,,,
72,,,,69,3/12/20,69,,5/8/2020,Crown Plaza,,,Denver,Furloughs,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,,
21,,,,28,4/8/20 - 5/1/20,28,,4/8/2020,Discovery,,,Denver,Furlough,,,,Not disclosed,Discovery Natural Resources,,,,
72,,,,,7/31/20,103,,7/31/2020,Doubletree 3203 Quebec,,,Denver,COVID Temporary,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,103,,,
72,,,,,3/16/20,177,,5/15/2020,Doubletree,,,Pikes Peak,COVID-19 Temporary,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,177,,,
72,,,,,3/13/20,87,,4/2/2020,Doubletree DTC,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,,,
72,,,,,10/22/20,27,27,10/20/2020,Doubletree Denver,,,Denver,COVID-Permanent,,,,Not specified,Doubletree Denver Tech Center,,,,
72,,,,,3/13/20,52,,4/2/2020,Doubletree GJ,,,Mesa,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,Doubletree Grand Junction,52,,,
23,,,,,3/13/20,2,,3/27/2020,Dynalectric,,,Boulder,COVID 19- Temporary Closure,,,,undisclosed,Dynalectric Company,2,,,
23,,,,,3/30/20,1,,4/2/2020,Dynalectric,,,Denver,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,Dynalectric Company,1,,,
23,,,,1,4/18/20,1,,4/10/2020,Dynalectric,,,Pikes Peak,Furlough,,,,Not Disclosed,Dynalectric Company,,,,
72,,,,,3/25/20,134,,3/25/2020,Earls,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,,,
72,,,,,3/19/20,118,,3/30/2020,Embassy Suites,,,Denver,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,,,
33,,,,101,6/17/2020 - 7/1/2020,101,,6/19/2020,EcoGen,,,Grand Junction (Mesa),Mass Layoff- Permanent,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,,
33,,,,101,5/26/20-July/22/20,101,,7/23/2020,EcoGen Labs - Update,,,Mesa,COVID Permanent,,,,Not specified,EcoGen Laboratories - Update,,,,
33,,,,168,7/23/20,168,,7/23/2020,Ecogen Update,,,Mesa,COVID Permanent,,,,Not disclosed,Ecogen Laboratories Update,,,,
72,,,,,3/29/20,34,,3/26/2020,Einstein Brothers,,,Denver DIA,COVID-19 - Temporary Closure,,,,undisclosed,Einstein Brothers,34,,,
53,,,,1,,1,,5/16/2019,Electro Rent,,,Boulder,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,
53,,,,,7/1/20,55,55,7/1/2020,Electro Rent Update,,,Denver,COVID Permanent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,,
42,,,,,3/24/20,26,,3/25/2020,Electronic Recyclers,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,,
72,,,,,3/27/20,111,,3/27/2020,Elizabeth Hotel,,,Larimer,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,,
72,,,,,3/27/20,126,,3/27/2020,,,,Boulder,COVID-19 - Temporary Closure,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,,,
72,,,,,6/13/20,61,,5/15/2020,Embassy Suites Boulder,,,Boulder,Reinstate and COVID Temporary,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,61,,,
72,,,,57,7/1/20,57,,6/26/2020,Embassy Suites Colo Springs,,,Pikes Peak,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,,
72,,,,56,7/1/20,56,,6/26/2020,Embassy Suites Denver,,,Denver,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,,
72,,,,112,6/29/20,112,,6/29/2020,Embassy Suites Denver Downtown Update,,,Denver,COVID Permanent,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,
53,,,,83,4/30/20,83,,4/30/2020,Enterprise and National Rent-A-Car,,,Denver,Mass Layoff - Permanent,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,
,,,,,3/22/19,210,,1/8/2019,,,,Boulder & Longmont,Closure,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,
,,,,,12/23/19,86,,10/23/2019,,,,Boulder,Closure,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,
,,,,,11/25/19 - 9/30/20,136,,9/23/2019,,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,
,,,,,5/24/19 - 3/20/20,100,,2/5/19,,,,Boulder,Closure,,,,Not reported,"Conagra Brands, Inc.",,,,
,,,,,6/30/19,283,,4/26/2019,,,,Arapahoe/Douglas,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,
,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,10/30/2019,,,,Larimer,Closure,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,
,,,,,3/6/2020,196,,1/7/2020,,,,Pikes Peak (Colo Springs),Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,
,,,,,10/7/19,178,,10/7/2019,,,,Mesa,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,
,,,,,1/1/20 to 1/14/20,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,Closure,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,
,,,,,5/25/19 (thru 18 mo following),850,,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),Downsizing,,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,
,,,,,Closure 1/10/20- 04/10/20,92,,12/10/2019,,,,Denver,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,
,,,,,9/30/19,56,,9/30/2019,,,,Denver,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,
,,,,,12/31/19,300,,10/30/2019,,,,Denver,Downsizing,,,,Not disclosed in WARN,Molson Coors,,,,
,,,,,6/30/19,60,,3/1/19 (received on 3/22/19),,,,Pikes Peak,Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,
,,,,,10/18/19-12/31/19,56,,8/16/2019,,,,Denver,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
,,,,,12/30/2019,1,,10/29/2019,,,,Denver,Mass Layoff,,,,Operations Manager,Oakwood Worldwide,,,,
,,,,,9/18/19,439,,7/15/19 (received 7/16/19),,,,Denver,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,
,,,,,4/15/19,134,,1/18/2019,,,,Denver,Closure,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,
,,,,,11/29/19 - 1/31/2020,40-60,,10/4/19,,,,Arapahoe/Douglas,Loss of Contract,,,,Unknown,QCData,,,,
,,,,,3/1/19,57,,1/15/2019,,,,Denver,Merger,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,
,,,,,Downsize 1/26/20,77,,1/26/2020,,,,Pikes Peak,Loss of Contract,,,,Various: IT positions,S4 Inc.,,,,
,,,,,5/18/19 - 6/1/19,56,,3/18/2019,,,,Broomfield,Closure,,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,
,,,,,4/13/19-5/30/19,24,,1/7/19 & 4/6/2020,,,,Broomfield,Closure,,,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,,,
,,,,,7/6/19 - 7/31/19,24,,7/6/19-7/31/19,,,,Broomfield,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,
,,,,,9/7/19 - 12/31/19,67,,7/8/2019,,,,Broomfield,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,
,,,,,10/5/19-12/31/19,37,,8/5/19,,,,Broomfield,Closure,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,
,,,,,4/13/19 - 5/19/19,116,,2/11/2019,,,,Broomfield,Closure,,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,,12/31/19 to 3/26/20,68,,10/24/19,,,,Denver,Closure,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,
,,,,,4/12/19,3,,2/13/2019,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,
,,,,,"3/3/19, 3/31/19",18,,1/2/2019,,,,Denver,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,
,,,,,12/15/19,80,,8/29/2019,,,,Arapahoe/Douglas,Change in Business Circumstances,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,
