dropdown,occupations,permanent_job_losses,jobs,letter,phone,notice_date,reason,workforce_region,workforce_area,at_the_location,furloughs,temporary_job_losses,location,end_date,company,contact,reduced_hours,begin_date,received_date,email,fein,naics,notes
,See WARN,44,44,Metco Aurora,,8/1/22,Unforseen Business Circumstance,,ADWorks,,0,0,,7/28/22,Metco Landscaping (Aurora),,0,7/28/22,,,,Sector 561730: Landscaping,
,See WARN,36,36,Metco Colo Springs,,8/1/22,Unforseen Business Circumstance,,El Paso,,0,0,,7/28/22,Metco Landscaping (Colo Springs),,0,7/28/22,,,,Sector 561730: Landscaping,
,See WARN,38,38,Metco Englewood,,8/1/22,Unforseen Business Circumstance,,ADWorks,,0,0,,7/28/22,Metco Landscaping (Englewood),,0,7/28/22,,,,Sector 561730: Landscaping,
,Various (See WARN),104,104,Chord Energy,,9/29/22,Merger wth Whiting & Oasis,,Denver,,0,0,,6/30/2023,Chord Energy,,0,12/1/2022,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,
,Not stated,121,121,Platerra,,9/29/22,Closure - Cease Operations,,"Denver, Boulder",,0,0,,12/20/22,Platerra Foods,,0,11/30/2022,,,,"Sector 31, 311: Food Manufacturing",
,Various (See WARN),41,41,Starry Inc.,,10/20/22,Business Changes,,ADWorks,,0,0,,10/21/22,Starry Inc.,,0,10/21/2022,,,,Sector 51: Information,
,Various (See WARN),1 (of 72 in CO),72 (1 in CO),Astra Space inc.,,11/9/22,Refocus business operations,,Pikes Peak/Teller,,0,0,,11/9/22,Astra Space Inc.,,0,11/9/2022,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
,Trainer,1,1,,,11/21/22,Unknown,,Denver,,0,0,,1/20/23,Rume Health,,0,1/20/2023,,,,Sector 62:Healthcare & Social Assistance,
,Various (See WARN),38 (resigned voluntarily),38 (voluntarily resigned),Twitter Supplemental,,11/25/22,Voluntary Resignation,,Boulder,,0,0,,1/20/23,Twitter (Boulder) Supplemental,,0,1/20/2023,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
,Various (See WARN),43,43,Inscripta,,12/2/22,Closure/Reduction in Force,,Boulder,,0,0,,,Inscripta,,0,,,,,"Sector 54: Professional, Scientific Services",
,Various (See WARN),55,55,Centura Porter Place,,12/14/22,Closure of Retirement Center,,Denver,,0,0,,2/17/23,Centura Porter Place,,0,2/17/2023,,,,Sector 62: Healthcare & Social Assistance,
,Unknown,666,666,Wanzek Construction,,1/3/23,Cancellation of Contract,,Pueblo,,0,0,,1/3/23,Wanzek Construction,,0,1/3/2023,,,,Sector 23: Construction,
,,,2857,,,TOTAL,,,,,,,,,,,,,,,,,
4,SSDI,3,,,,4/21/2019,Other,,,,4,2,,4/21/2021,SSDI,,,4/21/2019,,,,Sector 81: Other services (except public administration),
Administrative,Monkeys Avatar,0,,,,9/1/2020,COVID/Pandemic Related,,,,0,2,,12/31/2020,Monkey's Avatar,,,9/15/2020,,,,Sector 56: Administrative and support and waste management and remediation services,
House cleaning,Haley Jackson,1,,,,10/1/2020,COVID/Pandemic Related,,,,0,0,,10/1/2021,Haley A Jackson,,,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",
556 furloughs were rescinded,Southwest Airlines Update,0,,,,1/8/2021,Layoffs Rescinded,,,,0,0,,N/A,Southwest Airlines - Update,,,N/A,,,,Sector 48: Transportation & Warehousing,
Various: See WARN,Strive Communities Management,76,,,,1/14/21,Closure due to sale,,,,0,0,,3/28/21,Strive Communities Management,,,3/15/21,,,,Sector:53: Real Estate Rental & Leasing/531190,
Not dislclosed,Concentrix,107,,,,1/25/21,Closure,,,,0,0,,3/31/21,Concentrix,,,3/31/21,,,,Sector 51: Information,
"Front line employees, management & administration positions",United Airlines,10,,,,1/29/21,COVID-19 Decrease in air travel,,,,983,0,,3/31/21,United Airlines,,,3/31/21,,,,Sector 48: Transportation & Warehousing,
Not dislclosed,Vestas Blades America,280,,,,2/17/21,Reduction in Force,,,,0,0,,4/17/21,Vestas Blades America Inc.,,,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,
Not disclosed,Crestview Management LLC,93,,,,2/18/21,Change of Management Company,,,,0,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Not dislclosed,Johnson & Wales University,107,,,,2/18/21,Closure,,,,0,0,,5/4/21,Johnson & Wales University,,,5/4/21,,,,Sector: 61 Educational Services,
Delivery Drivers,Orion Logistics,87,,,,2/22/2021,Other,,,,0,2,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,,Sector 48-49: Transportation and warehousing,
Various:See WARN,Pomeroy Technologies,44,,,,2/26/21,RIF: Loss of contract,,,,0,0,,4/30/21,PomeroyTechnologies,,,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,
3,Hill,3,,,,3/11/2021,COVID/Pandemic Related,,,,3,3,,3/11/2021,Hill,,,1/17/2019,,,,Sector 72: Accommodation and food services,
"Primarily collections agents, customer service representatives and management",Santander Consumer USA,417,,,,3/23/21,Restructuring  & Closure,,,,0,0,,12/31/21,Santander Consumer USA,,,12/31/21,,,,Sector 55:  Management of companies & enterprises,
Not disclosed,Novartis,400,,,,3/24/21,Closure of facility,,,,0,0,,7/29/21,"Novartis Gene Therapies, Inc.",,,7/9/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Hourly customer service positions,TTECH Services Corporation,252,,,,4/13/21,Closure,,,,0,0,,7/10/21,TTECH Services Corporation,,,6/26/21,,,,Sector 51: Information,
"Asset Services, data services, and recovery agents",ART Asset Adjusters,5,,,,4/23/21,Loss of Business/COVID related,,,,0,0,,4/23/21,ART Asset Adjusters,,,4/23/21,,,,Sector 56: Asset Adjusters,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,233,,,,5/6/21,Loss of contract,,,,0,0,,5/31/21,ABM,,,5/31/21,,,,Sector 56: Facilities Support Services,
Various:See WARN,T. Rowe Price,287,,,,5/19/21,Other,,,,0,0,,8/1/21,T. Rowe Price,,,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,102,,,,6/1/21,Closure,,,,0,0,,8/5/21,Katerra Inc.,,,6/4/21,,,,Sector 23: Construction,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,-,,,,6/3/21,Seeking alternative financing that may impact layoffs,,,,0,0,,8/5/21,Katerra Inc. Update Supplemental,,,6/4/21,,,,Sector 23: Construction,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,0,,,,6/4/2021,Other,,,,50,50,,8/6/2021,T&H Services LLC,,,8/5/2021,,,,Sector 23: Construction,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,89,,,,6/22/2021,Other,,,,0,0,,8/31/21,"Computer Task Group, Inc",,,8/31/2021,,,,"Sector 54: Professional, scientific and technical services",
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,-,,,,7/2/21,Seeking sale or purchase,,,,0,0,,8/5/21,Katerra Inc. Update Supplemental2,,,6/4/21,,,,Sector 23: Construction,
Not stated,Walmart,85,,,,7/6/21,Closure,,,,0,0,,10/8/21,Walmart Store #6177,,,7/23/21,,,,Sector 45: Retail Trade,
Not disclosed,Process Solutions,0,,,,7/15/2021,COVID/Pandemic Related,,,,2,0,,12/31/2021,"Process Solutions of Durango, Inc.",,,7/15/2021,,,,Sector 31-33: Manufacturing,
Food service workers,United Airlines Update,434,,,,7/30/21,Outsourcing,,,,0,0,,11/2/21,United Airlines Update,,,10/19/21,,,,Sector 48: Transportation & Warehousing,
Direct Support Professional,Continuum of Colorado,8,,,,8/2/2021,Closure,,,,0,0,,10/2/21,Continuum of Colorado,,,10/2/2021,,,,Sector 81: Other services (except public administration),
Gardeners and landscapers,Beez Kneez,4,,,,8/15/2021,COVID/Pandemic Related,,,,0,2,,5/1/2021,The beez kneez organic gardens,,,7/20/2020,,,,Sector 81: Other services (except public administration),
Direct Support Professional,Contiuum of Colorado,5,,,,9/7/2021,Closure,,,,0,0,,11/8/21,Continuum of Colorado,,,11/8/2021,,,,Sector 81: Other services (except public administration),
Direct Support Professionals,Continuum of Colorado,9,,,,9/7/2021,Closure,,,,0,0,,11/8/21,Continuum of Colorado,,,11/8/2021,,,,Sector 81: Other services (except public administration),
All,Crestone Peak Denver,56,,,,9/9/2021,Acquisition of Company,,,,0,0,,10/15/2021,Crestone Peak Resources LLC,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",
All,Crestone Peak Weld,90,,,,9/9/2021,Acquisition of Company,,,,0,0,,10/15/2021,Crestone Peak Resources LLC,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",
All,Crestone Peak ADW,13,,,,9/9/2021,Acquisition of Company,,,,0,0,,10/15/2021,Crestone Peak Resources LLC,,,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Selling and building,Moore Bros,3,,,,9/13/2021,COVID/Pandemic Related,,,,3,0,,9/13/2021,Moore Bros,,,9/13/2021,,,,Sector 23: Construction,
Unknown,First Nation,12,,,,10/7/2021,Unforeseeable Business Circumstances,,,,0,0,,11/5/2021,First Nation Group,,,10/7/21,,,,Sector 42: Wholesale Trade Durable Goods,
Unknown,Zillow Group,20,,,,11/4/21,Eliminating Zillow Offers Line of Business,,,,0,0,,12/31/22,Zillow Group,,,1/3/22,,,,Sector 53: Real Estate Rental & Leasing,
Unknown,Zillow Group Update 11-18-21,1,,,,11/18/21,Eliminating Zillow Offers Line of Business,,,,0,0,,1/17/22,Zillow Group Update 11-18-21,,,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,83,,,,11/22/21,Unforeseeable Business Circumstances,,,,0,0,,12/22/21,Ouray Silver Mines,,,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,94,,,,11/29/21,Unforeseeable Business Circumstances,,,,0,0,,12/31/21,HSS Inc.,,,12/31/21,,,,Sector 62: Healthcare and Social Assistance,
Field Sales & Management,Monitronics International - Brinks Home,"61 total, 4 in CO",,,,12/20/21,Eliminating Field Operations,,,,0,0,,10/10/21,Monitronics International- Brinks Home,,,10/10/21,,,,Sector 561621: Security Systems Services,
Various hotel staff (See WARN for details),513 Hotel Operating LLC,160,,,,12/30/21,Sale of Company,,,,0,0,,12/31/21,513 Hotel Operating LLC,,,12/31/21,,,,Sector 72: Accomodation and food services,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,Avis Budget Group,,8/31/2020,COVID 19 Extended Furlough,,ADW,,3,,,,,,,8/31/20,,,,53,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,ABM,,6/30/2020,COVID - Temporary,,Denver,,,178,,,ABM,,,4/10/2020,,,,56,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,45,Airport Mgmt Services & Hudson Group,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,Denver,,,23,,,Airport Management Services & Hudson Group,,,10/1/20,,,,48,
,Not disclosed,,87,Alamo Drafthouse Littleton - Update,,8/17/2020,COVID - Temporary,,Arapahoe/Douglas,,,72,,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,,,72,
,Not disclosed,,87,Alamo Drafthouse Sloans Lake Update,,8/17/2020,COVID - Temporary,,Denver,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,,,72,
,Not disclosed,,87,Alamo Westminster Update,,8/17/2020,COVID - Temporary,,Adams,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,,,72,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Alamo Rent-A-Car,,4/30/2020,Mass Layoff - Permanent,,Denver,,,67,,,Alamo Rent-A-Car,,,4/3020,,,,53,
,"Production, Route Sales Representatives",,85,Alsco,,3/20/2020,Furlough,,Denver,,85,,,,Alsco,,,3/20/20,,,,81,
,Not Disclosed,2,109,American Airlines,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,,107,,,,American Airlines,,,10/1/20,,,,48,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,154,American Pathology Partners,,11/6/2020,Permanent,,Denver,,,,,,American Pathology Partners and APP-UniPath,,,1/6/21,,,,62,
,Various,58,58,Ameristar - Update,,8/28/2020,COVID - Permanent,,Jefferson,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,,,72,
,Not disclosed,117,117,Ameristar Casino Resort Spa,,6/11/2020,Mass Layoff- Permanent,,Gilpin/Jefferson,,,,,,Ameristar Casino Resort Spa,,,9/15/2020,,,,72,
,"Various: sales, drivers and more",71,71,Anheuser-Busch,,9/29/2020,Sale of Company,,Larimer,,,,,,Anheuser- Busch - Loveland,,,12/4/2020,,,,31,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,59,Anheuser-Busch,,9/29/2020,Sale of Company,,Pikes Peak,,,,,,Anheuser-Busch - Colo springs,,,12/4/2020,,,,31,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,220,Anheuser-Busch,,9/29/2020,Sale of Company,,Denver,,,,,,Anheuser-Busch - Denver,,,12/4/2020,,,,31,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,50,Anheuser-Busch,,9/29/2020,Sale of Company,,Arapahoe/Works,,,,,,Anheuser-Busch - Littleton,,,12/4/2020,,,,31,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,28,Antlers Wyndham Hotel,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,,,20,,,"Antlers, a Wyndham Hotel",,,9/10/20,,,,72,
,Various,,10,Aqua,,4/13/2020,Furlough,,Weld,,10,,,,Aqua Hot Heating Systems,,,3/26/20,,,,33,
,17 EMPLOYEES TOTALING 99,,17,Arabelle,,5/4/2020,COVID - Temporary,,Rural Resort,,,17,,,Arabelle at Vail Square,,,Not available,,,,72,
,Various,,71,Aramark Coors Field,,10/16/2020,COVID-Temporary,,Denver,,,71,,,Aramark at Coors Field,,,Unknown,,,,72,
,Various,,904,Aramark Mission Ballroom,,10/16/2020,COVID-Temporary,,Denver,,,904,,,Aramark at Mission Ballroom,,,Unknown,,,,72,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe Fitness,,3/31/2020,Furlough,,Arapahoe/Dougless,,97,,,,Arapahoe Fitness LLC,,,3/31/20,,,,71,
,Unspecified,,82,Arrabelle at Vail,,4/6/2020,COVID-19 Temporary Closure,,Rural Consortium,,,82,,,Arrabelle at Vail Square,,,4/6/20,,,,72,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Aurora Health & Fitness,,3/31/2020,Furlough,,Arapahoe/Dougless,,52,,,,Aurora Health & Fitness,,,3/31/20,,,,71,
,Technicians,,2,Avis Budget Group,,8/31/2020,COVID 19 Extended Furlough,,ADW,,2,,,,Avis Budget Group (ADW - Englewood),,,8/31/20,,,,53,
,"Sales Performance Manager, Territority Performance Manager",,2,Avis Budget Group,,8/31/2020,COVID 19 Extended Furlough,,Denver,,2,,,,Avis Budget Group (Denver),,,8/31/20,,,,53,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,260,Avis Budget Group,,4/10/2020,Fulough and Permanent,,Denver,,,,,,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,,,53,
,Not Disclosed,,69,Barcelona Wine Bar,,5/2/2020,COVID-19: Mass Layoff,,Denver,,,69,,,Barcelona Wine Bar,,,3/18/20,,,,72,
,Not disclosed,,53,Bartaco,,4/1/2020,Mass Layoff- Temporary,,Boulder,,,53,,,Bartaco,,,3/21/20,,,,72,
,Various: Managers & Supervisors,51,51,Basic Energy Srvs,,4/15/2020,Permanent,,Rural Consortium - Eastern Sub-Area,,,,,,Basic Energy Services,,,4/15/20,,,,21,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,26,Basic Energy Services,,4/23/2020,Permanent,,Ft. Morgan,,,,,,Basic Energy Services (Updated),,,4/23/20,,,,21,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,26,Basic Energy Update,,4/23/2020,Permanent,,Rural Consortium - Eastern,,,,,,Basic Energy Services (Updated),,,4/23/20,,,,21,
,Unspecified,,297,Beaver Creek,,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,,297,,,Beaver Creek Resort,,,4/6/20,,,,72,
,26 ADDITIONAL tOTALING 323,,26,Beaver Creek Resort,,5/4/2020,COVID - Temporary,,Rural Resort,,,26,,,Beaver Creek Resort,,,Not available,,,,72,
,Not Disclosed,,98,Bed Bath & Beyond,,4/17/2020,COVID-19 - Furloughs,,Araphaoe/Douglas,,98,,,,Bed Bath & Beyond,,,4/4/20,,,,44,
,Unspecified,,65,Bicycle Village,,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,Bicycle Village,,,4/6/20,,,,45,
,1 ADDITIONAL TOTALING 62,,1,Bicycle Village,,5/4/2020,COVID - Temporary,,Rural Resort,,,1,,,Bicycle Village,,,Not available,,,,45,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,137,Bluprint,,5/22/2020,Closure - Permanent,,Denver,,,,,,Bluprint (3 locations),,,7/22/20,,,,54,
,24 ADDITIONAL TOTALING 129,,24,Breckenridge Ski Resort,,5/4/2020,COVID - Temporary,,Rural Resort,,,24,,,Breckenridge Ski Resort,,,Not available,,,,71,
,Not Disclosed,,55,Breckenridge SSBRK,,5/4/2020,COVID - Temporary,,Rural Resort,,,55,,,Breckenridge SSBRK,,,Not available,,,,71,
,Unspecfiied,,105,Breckenridge Ski,,4/6/2020,COVID-19 - Temporary Closure,,Rural Consortium,,,105,,,Brekenridge Ski Resort,,,4/6,,,,71,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Brown Palace,,5/21/2020,COVID-19 Temporary,,Denver,,,298,,,Brown Palance Denver,,,5/21/20,,,,72,
,Not disclosed,,65,Rusty Bucket,,3/23/20,COVID-19/Temporary Closure,,Adams,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Cameron Mitchell Restaurants AD,,12/8/2020,COVID Temporary,,Arapahoe/Douglas,,,56,,,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,,,72,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Cameron Mitchell Restaurants-Denver,,12/8/2020,COVID - Temporary,,Denver,,,70,,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,,72,
,Various,,276,Centerplate Sodexo,,11/17/2020,COVID - Temporary,,Denver,,,276,,,Centerplate Sodexo,,,12/16/20,,,,42,
,,,78,Ft Lupton,,4/8/2020,Furlough,,Weld,,78,,,,City of Fort Lupton,,,4/18/20,,,,92,
,55 layoffs and 13 furloughs,,120,Clear Choice,,3/23/2020,COVID-19/Temporary Closure,,ADWorks,,,120,,,ClearChoice,,,3/23/20,,,,62,
,undisclosed,,21,Columbo,,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,,21,,,Colombo,,,3/29/20,,,,72,
,Not disclosed,,186,Colo Athletic Boulder,,3/30/2020,Furlough,,Boulder,,186,,,,Colorado Athletic Club - Boulder,,,3/20/20,,,,79,
,Not disclosed,,115,Colorado Athletic - DTC,,3/30/2020,Furlough,,Arapahoe/Dougless,,115,,,,Colorado Athletic Club - DTC,,,3/20/20,,,,79,
,Not disclosed,,115,Colorado Athletic Flatiron,,3/30/2020,Furlough,,Boulder,,115,,,,Colorado Athletic Club - Flatiron,,,3/20/20,,,,79,
,Not disclosed,,135,Colorado Athletic Inverness,,3/30/2020,Furlough,,Arapahoe/Dougless,,135,,,,Colorado Athletic Club - Inverness,,,3/20/20,,,,79,
,Not disclosed,,192,Colorado Athletic Monaco,,3/30/2020,Furlough,,Denver,,192,,,,Colorado Athletic Club - Monaco,,,3/20/20,,,,79,
,Not disclosed,,144,Colo Athletic Tabor Ctr,,3/30/2020,Furlough,,Denver,,144,,,,Colorado Athletic Club - Tabor Center,,,3/20/20,,,,79,
,Not disclosed,,88,Colorado Athletic Union Station,,3/30/2020,Furlough,,Denver,,88,,,,Colorado Athletic Club - Union Station,,,3/20/20,,,,79,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Col Fitness Holdings,,3/31/2020,Furlough,,Pikes Peak,,59,,,,Colorado Fitness Holdings,,,3/31/20,,,,79,
,Unspecified,,198,CO Mtn Express,,4/6/2020,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,,198,,,Colorado Mountain Express,,,4/6/20,,,,48,
,Not Disclosed; 13 additional totaling 211,,13,Colorado Mtn Express,,5/4/2020,COVID - Temporary,,Rural Resort,,,13,,,Colorado Mountain Express,,,Not available,,,,48,
,Unspeficied,,133,CO Ski & Golf,,4/6/2020,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,Colorado Ski & Golf,,,4/6/20,,,,45,
,Not Disclosed; 10 additional totaling 143,,10,Colorado Ski and Golf,,5/4/2020,COVID - Temporary,,Rural Resort,,,10,,,Colorado Ski & Golf,,,Not available,,,,45,
,Not Disclosed,,163,Cox Automotive,,5/8/2020,COVID - Temporary,,Arapahoe/Douglas,,,163,,,Cox Automotive,,,5-17-20,,,,51,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,Curtis Hotel,,3/27/2020,COVID-19 - Temporary Closure,,Denver,,,182,,,Curtis Hotel,,,3/27/20,,,,72,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,Curtis Hotel Update,,7/6/2020,COVID Permanent,,Denver,,136,,,,Curtis Hotel Update,,,6/5/20 to 6/22/20,,,,72,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53,Czarnowski,,5/15/2020,COVID-Temporary,,Denver,,,53,,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,,54,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,Czarnowski - Update,,6/5/2020,Temporary furloughs,,Denver,,9,,,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20,Czarnowski Update,,7/15/2020,COVID Temporary,,Denver,,,20,,,Czarnowski Update,,,7/18/20-8/11/20,,,,54,
,Not specified,,136,Dave & Busters Denver,,9/8/2020,COVID 19 Permanent,,Denver,,136,,,,Dave and Busters Denver,,,11/8/20,,,,72,
,Not specified,,98,Dave & Busters Westminster,,9/8/2020,COVID 19 Permanent,,Adams,,98,,,,Dave and Busters Westminster,,,11/8/20,,,,72,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96,Delaware North Company,,7/28/2020,COVID Temporary,,Denver,,,96,,,Delaware North Company,,,7/28/20,,,,72,
,"Various: Delivery Associates, Shift and Site Leads",,53,Deliverol Global,,8/10/2020,Permanent Mass Layoff (Ending Contract),,Denver,,53,,,,Deliverol Global,,,8/10/20,,,,49,
,"cooks, waitresses, management",,14,Del's Diner,,3/17/2020,COVID-19-Temporary Closure,,Rural Consortium,,,14,,,Dels Diner,,,3/17/20,,,,72,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151,Denver Center for Performing Arts,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,Denver,,,151,,,Denver Center for Performing Arts,,,6/1/20,,,,72,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,Crown Plaza,,5/8/2020,Furloughs,,Denver,,69,,,,Denver Crown Plaza,,,3/12/20,,,,72,
,Not disclosed,,28,Discovery,,4/8/2020,Furlough,,Denver,,28,,,,Discovery Natural Resources,,,4/8/20 - 5/1/20,,,,21,
,Not disclosed,,103,Doubletree 3203 Quebec,,7/31/2020,COVID Temporary,,Denver,,,103,,,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,,,72,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177,Doubletree,,5/15/2020,COVID-19 Temporary,,Pikes Peak,,,177,,,DoubleTree Colorado Springs,,,3/16/20,,,,72,
,Various: Request WARN for detail.,,87,Doubletree DTC,,4/2/2020,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,,87,,,Doubletree Denver Tech Center,,,3/13/20,,,,72,
,Not specified,27,27,Doubletree Denver,,10/20/2020,COVID-Permanent,,Denver,,,,,,Doubletree Denver Tech Center,,,10/22/20,,,,72,
,Various: Request WARN for detail.,,52,Doubletree GJ,,4/2/2020,COVID-19 - Temporary Closure,,Mesa,,,52,,,Doubletree Grand Junction,,,3/13/20,,,,72,
,undisclosed,,2,Dynalectric,,3/27/2020,COVID 19- Temporary Closure,,Boulder,,,2,,,Dynalectric Company,,,3/13/20,,,,23,
,Various: Request WARN for detail.,,1,Dynalectric,,4/2/2020,COVID-19 - Temporary Closure,,Denver,,,1,,,Dynalectric Company,,,3/30/20,,,,23,
,Not Disclosed,,1,Dynalectric,,4/10/2020,Furlough,,Pikes Peak,,1,,,,Dynalectric Company,,,4/18/20,,,,23,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,Earls,,3/25/2020,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,,134,,,Earls Restaurants USA Inc.,,,3/25/20,,,,72,
,Variety of positions - Request WARN for detail,,118,Embassy Suites,,3/30/2020,COVID-19 Temporary Closure,,Denver,,,118,,,Ebassy Suites Denver Downtown,,,3/19/20,,,,72,
,Variety of postions - Request WARN for detail,,101,EcoGen,,6/19/2020,Mass Layoff- Permanent,,Grand Junction (Mesa),,101,,,,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,,33,
,Not specified,,101,EcoGen Labs - Update,,7/23/2020,COVID Permanent,,Mesa,,101,,,,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,,33,
,Not disclosed,,168,Ecogen Update,,7/23/2020,COVID Permanent,,Mesa,,168,,,,Ecogen Laboratories Update,,,7/23/20,,,,33,
,undisclosed,,34,Einstein Brothers,,3/26/2020,COVID-19 - Temporary Closure,,Denver DIA,,,34,,,Einstein Brothers,,,3/29/20,,,,72,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Electro Rent,,5/16/2019,COVID Furlough,,Boulder,,1,,,,Electro Rent,,,,,,,53,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,55,Electro Rent Update,,7/1/2020,COVID Permanent,,Denver,,,,,,Electro Rent,,,7/1/20,,,,53,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,Electronic Recyclers,,3/25/2020,COVID-19 Temporary Closure,,Araphaoe/Douglas,,,26,,,Electronic Recyclers,,,3/24/20,,,,42,
