begin_date,email,notes,contact,notice_date,jobs,workforce_region,letter,furloughs,location,company,naics,dropdown,at_the_location,workforce_area,reduced_hours,temporary_job_losses,end_date,occupations,reason,fein,permanent_job_losses,received_date,phone
1/1/24,,,,11/21/23,54,,Amentum,0,,Amentum,"Sector: 56,2910: Remediation Services",,,Pueblo,0,0,1/31/2024,Various (See WARN),Completion of PCAPP Milestones,,54,11/21/23,
1/26/24,,,,11/27/23,184,,Broadcomm - VM Ware,0,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broomfield,0,0,1/26/24,Not specified,Merger Related,,184,11/27/23,
1/31/24,,,,12/1/23,60,,Matheson Flight Extenders Inc,0,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,,Denver,0,0,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,60,12/1/23,
12/1/23,,,,12/1/23,1,,FSC Edge,0,,FSC Edge,Sector  51: Information,,,Broomfield,0,0,12/1/23,Not specified,Closure,,1,12/1/23,
12/31/23,,,,12/28/23,313 total all locations,,Ascent Classical Academies,0,,Ascent Classical Academies,Sector 61: Educational Services,,,Multiple locations & Local Areas,0,0,12/31/23,Not specified,Unforseen - Contracts ending*,,313,12/28/23,
12/31/23,,,,12/28/23,149,,Ascent Classical Academies,0,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,,Arapahoe/Douglas,0,0,12/31/23,Not specified,Unforseen - Contracts ending*,,149,12/28/23,
12/31/23,,,,12/28/23,87,,Ascent Classical Academies,0,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,,Larimer,0,0,12/31/23,Not specified,Unforseen - Contracts ending*,,87,12/28/23,
12/31/23,,,,12/28/23,33,,Ascent Classical Academies,0,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,,Adams,0,0,12/31/23,Not specified,Unforseen - Contracts ending*,,33,12/28/23,
12/31/23,,,,12/28/23,37,,Ascent Classical Academies,0,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,,Mesa,0,0,12/31/23,Not specified,Unforseen - Contracts ending*,,37,12/28/23,
12/31/23,,,,12/28/23,7,,Ascent Classical Academies,0,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,,Jefferson,0,0,12/31/23,Not specified,Unforseen - Contracts ending*,,7,12/28/23,
,,,,,2279,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,,,,
5/10/22,,,,3/11/21,122,,DPI Specialty Foods,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,,,Adams,0,0,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,122,,
12/31/21,,,,12/30/21,160,,513 Hotel Operating,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,Pikes Peak/Teller,0,0,12/31/21,Various,Sale of Company,,160,,
3/5/22,,,,1/3/22,143,,Good Samaritan,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,,Weld,0,0,3/5/22,Healthcare workers,Closure,,143,,
1/4/2023,,,,1-4-22,87,,Twitter Boulder,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,0,0,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,87,,
11/18/2022,,,,1-16-22,194,,American Financing,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,AdWorks,0,0,12/23/22,Not provided,Unforeseeable business circumstances,,194,,
1/3/22,,,,1/20/22,36,,Zillow Group,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,ADWorks,0,0,3/21/22,Not stated,Closure,,36,,
3/21/22,,,,2/17/22,39,,Zillow Group,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,,ADWorks,0,0,4/18/22,Not stated,Closure,,39,,
2/1/22,,,,2/18/22,1,,Ready Responders Inc.,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,Not Disclosed,0,0,2/16/22,Director Product Security,Not disclosed,,1,,
5/16/22,,,,3-17-22,Unknown,,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),0,Unknown,5/23/22,Not stated,Closure,,Unknown,,
1/2/22,,,,3/21/22,44,,Zillow Group,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,ADWorks,0,0,5/20/22,Not stated,Closure,,44,,
3/3/2022,,,,4/15/2022,9,,Cripple Creek,0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,9,0,7/30/2022,Health care professionals,Closure,,0,,
05/04/22,,,,5/2/22,95,,Sparboe Farms,0,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Weld,0,95,6/2/22,Various (See WARN),Closure (Temporary),,0,,
7/14/22,,,,5/11/22,658,,Watsonville Community Hospital,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),0,0,7/21/22,Various (See WARN),Closure (Sale of Business),,658,,
9/26/2024,,,,6/1/2022,10,,,0,,All Money Financial Group,Sector 52: Finance and Insurance,,,Denver,0,0,9/26/22,Not stated,COVID/Pandemic,,10,,
6/13/2022,,,,6/13/22,6,,Total Energy Solutions,0,,Total Energy Solutions,Sector 22: Utilities,,,PikePeak/Teller,0,6,6/24/22,Not stated,Lost funding,,0,,
8/22/2022,,,,6/23/2022,144,,Integrated Health,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,0,0,8/22/2022,Health care professionals,Closure,,144,,
8/22/2022,,,,6/23/22,144,,Vivage,0,,Vivage,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,0,0,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,144,,
8/17/2022,,,,7/11/2022,673,,Watsonville Community Hospital (Update),0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),0,0,8/31/2022,Various (See WARN),Closure (Sale of Business),,673,,
9/1/2022,,,,7/12/22,230,,HSS Inc.,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Denver,0,0,9/30/22,See WARN,Loss of Contract w/City of Denver,,230,,
7/28/22,,,,8/1/22,60,,Metco Arvada,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,,Jefferson,0,0,7/28/22,See WARN,Unforseen Business Circumstance,,60,,
7/28/22,,,,8/1/22,165,,Metco Aurora HQ,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,,ADWorks,0,0,7/28/22,See WARN,Unforseen Business Circumstance,,165,,
7/28/22,,,,8/1/22,44,,Metco Aurora,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,,ADWorks,0,0,7/28/22,See WARN,Unforseen Business Circumstance,,44,,
7/28/22,,,,8/1/22,36,,Metco Colo Springs,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,,El Paso,0,0,7/28/22,See WARN,Unforseen Business Circumstance,,36,,
7/28/22,,,,8/1/22,38,,Metco Englewood,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,,ADWorks,0,0,7/28/22,See WARN,Unforseen Business Circumstance,,38,,
12/1/2022,,,,9/29/22,104,,Chord Energy,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Denver,0,0,6/30/2023,Various (See WARN),Merger wth Whiting & Oasis,,104,,
11/30/2022,,,,9/29/22,121,,Platerra,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,,"Denver, Boulder",0,0,12/20/22,Not stated,Closure - Cease Operations,,121,,
10/21/2022,,,,10/20/22,41,,Starry Inc.,0,,Starry Inc.,Sector 51: Information,,,ADWorks,0,0,10/21/22,Various (See WARN),Business Changes,,41,,
11/9/2022,,,,11/9/22,72 (1 in CO),,Astra Space inc.,0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Pikes Peak/Teller,0,0,11/9/22,Various (See WARN),Refocus business operations,,1 (of 72 in CO),,
1/20/2023,,,,11/21/22,1,,,0,,Rume Health,Sector 62:Healthcare & Social Assistance,,,Denver,0,0,1/20/23,Trainer,Unknown,,1,,
1/20/2023,,,,11/25/22,38 (voluntarily resigned),,Twitter Supplemental,0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,0,0,1/20/23,Various (See WARN),Voluntary Resignation,,38 (resigned voluntarily),,
,,,,12/2/22,43,,Inscripta,0,,Inscripta,"Sector 54: Professional, Scientific Services",,,Boulder,0,0,,Various (See WARN),Closure/Reduction in Force,,43,,
2/17/2023,,,,12/14/22,55,,Centura Porter Place,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,Denver,0,0,2/17/23,Various (See WARN),Closure of Retirement Center,,55,,
1/3/2023,,,,1/3/23,666,,Wanzek Construction,0,,Wanzek Construction,Sector 23: Construction,,,Pueblo,0,0,1/3/23,Unknown,Cancellation of Contract,,666,,
,,,,TOTAL,2857,,,,,,,,,,,,,,,,,,
4/21/2019,,,,4/21/2019,,,,4,,SSDI,Sector 81: Other services (except public administration),4,,,,2,4/21/2021,SSDI,Other,,3,,
9/15/2020,,,,9/1/2020,,,,0,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,,2,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,,0,,
10/1/2020,,,,10/1/2020,,,,0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,,,,0,10/1/2021,Haley Jackson,COVID/Pandemic Related,,1,,
N/A,,,,1/8/2021,,,,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,,0,N/A,Southwest Airlines Update,Layoffs Rescinded,,0,,
3/15/21,,,,1/14/21,,,,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,,0,3/28/21,Strive Communities Management,Closure due to sale,,76,,
3/31/21,,,,1/25/21,,,,0,,Concentrix,Sector 51: Information,Not dislclosed,,,,0,3/31/21,Concentrix,Closure,,107,,
3/31/21,,,,1/29/21,,,,983,,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,,0,3/31/21,United Airlines,COVID-19 Decrease in air travel,,10,,
4/17/21,,,,2/17/21,,,,0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,,0,4/17/21,Vestas Blades America,Reduction in Force,,280,,
4/1/21,,,,2/18/21,,,,0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,,0,4/1/21,Crestview Management LLC,Change of Management Company,,93,,
5/4/21,,,,2/18/21,,,,0,,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,,,,0,5/4/21,Johnson & Wales University,Closure,,107,,
12/27/2020,,,,2/22/2021,,,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,,2,2/27/2021,Orion Logistics,Other,,87,,
4/30/21,,,,2/26/21,,,,0,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,,0,4/30/21,Pomeroy Technologies,RIF: Loss of contract,,44,,
1/17/2019,,,,3/11/2021,,,,3,,Hill,Sector 72: Accommodation and food services,3,,,,3,3/11/2021,Hill,COVID/Pandemic Related,,3,,
12/31/21,,,,3/23/21,,,,0,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,,0,12/31/21,Santander Consumer USA,Restructuring  & Closure,,417,,
7/9/21,,,,3/24/21,,,,0,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,,0,7/29/21,Novartis,Closure of facility,,400,,
6/26/21,,,,4/13/21,,,,0,,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,,,,0,7/10/21,TTECH Services Corporation,Closure,,252,,
4/23/21,,,,4/23/21,,,,0,,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,,0,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,5,,
5/31/21,,,,5/6/21,,,,0,,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,0,5/31/21,ABM,Loss of contract,,233,,
8/1/21,,,,5/19/21,,,,0,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,,0,8/1/21,T. Rowe Price,Other,,287,,
6/4/21,,,,6/1/21,,,,0,,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,8/5/21,Katerra Inc.,Closure,,102,,
6/4/21,,,,6/3/21,,,,0,,Katerra Inc. Update Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,8/5/21,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,-,,
8/5/2021,,,,6/4/2021,,,,50,,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,50,8/6/2021,T&H Services LLC,Other,,0,,
8/31/2021,,,,6/22/2021,,,,0,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,0,8/31/21,Computer Task Group,Other,,89,,
6/4/21,,,,7/2/21,,,,0,,Katerra Inc. Update Supplemental2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,0,8/5/21,Katerra Inc. Supplemental 2,Seeking sale or purchase,,-,,
7/23/21,,,,7/6/21,,,,0,,Walmart Store #6177,Sector 45: Retail Trade,Not stated,,,,0,10/8/21,Walmart,Closure,,85,,
7/15/2021,,,,7/15/2021,,,,2,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,Not disclosed,,,,0,12/31/2021,Process Solutions,COVID/Pandemic Related,,0,,
10/19/21,,,,7/30/21,,,,0,,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,,,,0,11/2/21,United Airlines Update,Outsourcing,,434,,
10/2/2021,,,,8/2/2021,,,,0,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,,,0,10/2/21,Continuum of Colorado,Closure,,8,,
7/20/2020,,,,8/15/2021,,,,0,,The beez kneez organic gardens,Sector 81: Other services (except public administration),Gardeners and landscapers,,,,2,5/1/2021,Beez Kneez,COVID/Pandemic Related,,4,,
11/8/2021,,,,9/7/2021,,,,0,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,,,,0,11/8/21,Contiuum of Colorado,Closure,,5,,
11/8/2021,,,,9/7/2021,,,,0,,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,,,,0,11/8/21,Continuum of Colorado,Closure,,9,,
10/15/2021,,,,9/9/2021,,,,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,0,10/15/2021,Crestone Peak Denver,Acquisition of Company,,56,,
10/15/2021,,,,9/9/2021,,,,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,0,10/15/2021,Crestone Peak Weld,Acquisition of Company,,90,,
10/15/2021,,,,9/9/2021,,,,0,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",All,,,,0,10/15/2021,Crestone Peak ADW,Acquisition of Company,,13,,
9/13/2021,,,,9/13/2021,,,,3,,Moore Bros,Sector 23: Construction,Selling and building,,,,0,9/13/2021,Moore Bros,COVID/Pandemic Related,,3,,
10/7/21,,,,10/7/2021,,,,0,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,Unknown,,,,0,11/5/2021,First Nation,Unforeseeable Business Circumstances,,12,,
1/3/22,,,,11/4/21,,,,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,,,,0,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,,20,,
1/17/22,,,,11/18/21,,,,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,,,,0,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,1,,
12/22/21,,,,11/22/21,,,,0,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,0,12/22/21,Ouray Silver Mine,Unforeseeable Business Circumstances,,83,,
12/31/21,,,,11/29/21,,,,0,,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,,,0,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,94,,
10/10/21,,,,12/20/21,,,,0,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,,,,0,10/10/21,Monitronics International - Brinks Home,Eliminating Field Operations,,"61 total, 4 in CO",,
12/31/21,,,,12/30/21,,,,0,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,,,0,12/31/21,513 Hotel Operating LLC,Sale of Company,,160,,
8/31/20,,,,8/31/2020,3,,Avis Budget Group,3,,,53,,,ADW,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,,
4/10/2020,,,,6/30/2020,178,,ABM,,,ABM,56,,,Denver,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,,
10/1/20,,,,9/8/2020,45,,Airport Mgmt Services & Hudson Group,,,Airport Management Services & Hudson Group,48,,,Denver,,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,22,,
8/17/20,,,,8/17/2020,87,,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,72,,,Arapahoe/Douglas,,72,,Not disclosed,COVID - Temporary,,,,
8/17/20,,,,8/17/2020,87,,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,Denver,,87,,Not disclosed,COVID - Temporary,,,,
8/17/20,,,,8/17/2020,87,,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,72,,,Adams,,87,,Not disclosed,COVID - Temporary,,,,
4/3020,,,,4/30/2020,67,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,53,,,Denver,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,,
3/20/20,,,,3/20/2020,85,,Alsco,85,,Alsco,81,,,Denver,,,,"Production, Route Sales Representatives",Furlough,,,,
10/1/20,,,,7/15/2020,109,,American Airlines,107,,American Airlines,48,,,Denver,,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,,
1/6/21,,,,11/6/2020,154,,American Pathology Partners,,,American Pathology Partners and APP-UniPath,62,,,Denver,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,154,,
11/1/20,,,,8/28/2020,58,,Ameristar - Update,,,Ameristar Casino Resort & Spa Black Hawk,72,,,Jefferson,,,,Various,COVID - Permanent,,58,,
9/15/2020,,,,6/11/2020,117,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,72,,,Gilpin/Jefferson,,,,Not disclosed,Mass Layoff- Permanent,,117,,
12/4/2020,,,,9/29/2020,71,,Anheuser-Busch,,,Anheuser- Busch - Loveland,31,,,Larimer,,,,"Various: sales, drivers and more",Sale of Company,,71,,
12/4/2020,,,,9/29/2020,59,,Anheuser-Busch,,,Anheuser-Busch - Colo springs,31,,,Pikes Peak,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,59,,
12/4/2020,,,,9/29/2020,220,,Anheuser-Busch,,,Anheuser-Busch - Denver,31,,,Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,220,,
12/4/2020,,,,9/29/2020,50,,Anheuser-Busch,,,Anheuser-Busch - Littleton,31,,,Arapahoe/Works,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,50,,
9/10/20,,,,9/10/2020,28,,Antlers Wyndham Hotel,,,"Antlers, a Wyndham Hotel",72,,,Pikes Peak,,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,8,,
3/26/20,,,,4/13/2020,10,,Aqua,10,,Aqua Hot Heating Systems,33,,,Weld,,,,Various,Furlough,,,,
Not available,,,,5/4/2020,17,,Arabelle,,,Arabelle at Vail Square,72,,,Rural Resort,,17,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,,
Unknown,,,,10/16/2020,71,,Aramark Coors Field,,,Aramark at Coors Field,72,,,Denver,,71,,Various,COVID-Temporary,,,,
Unknown,,,,10/16/2020,904,,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,72,,,Denver,,904,,Various,COVID-Temporary,,,,
3/31/20,,,,3/31/2020,97,,Arapahoe Fitness,97,,Arapahoe Fitness LLC,71,,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,
4/6/20,,,,4/6/2020,82,,Arrabelle at Vail,,,Arrabelle at Vail Square,72,,,Rural Consortium,,82,,Unspecified,COVID-19 Temporary Closure,,,,
3/31/20,,,,3/31/2020,52,,Aurora Health & Fitness,52,,Aurora Health & Fitness,71,,,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,
8/31/20,,,,8/31/2020,2,,Avis Budget Group,2,,Avis Budget Group (ADW - Englewood),53,,,ADW,,,,Technicians,COVID 19 Extended Furlough,,,,
8/31/20,,,,8/31/2020,2,,Avis Budget Group,2,,Avis Budget Group (Denver),53,,,Denver,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,,
3/13/20,,,,4/10/2020,260,,Avis Budget Group,,,Avis Budget Group/Avis Budget Car Rental,53,,,Denver,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,260,,
3/18/20,,,,5/2/2020,69,,Barcelona Wine Bar,,,Barcelona Wine Bar,72,,,Denver,,69,,Not Disclosed,COVID-19: Mass Layoff,,,,
3/21/20,,,,4/1/2020,53,,Bartaco,,,Bartaco,72,,,Boulder,,53,,Not disclosed,Mass Layoff- Temporary,,,,
4/15/20,,,,4/15/2020,51,,Basic Energy Srvs,,,Basic Energy Services,21,,,Rural Consortium - Eastern Sub-Area,,,,Various: Managers & Supervisors,Permanent,,51,,
4/23/20,,,,4/23/2020,26,,Basic Energy Services,,,Basic Energy Services (Updated),21,,,Ft. Morgan,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,26,,
4/23/20,,,,4/23/2020,26,,Basic Energy Update,,,Basic Energy Services (Updated),21,,,Rural Consortium - Eastern,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,26,,
4/6/20,,,,4/6/2020,297,,Beaver Creek,,,Beaver Creek Resort,72,,,Rural Consortium,,297,,Unspecified,COVID-19 - Temporary Closure,,,,
Not available,,,,5/4/2020,26,,Beaver Creek Resort,,,Beaver Creek Resort,72,,,Rural Resort,,26,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,,
4/4/20,,,,4/17/2020,98,,Bed Bath & Beyond,98,,Bed Bath & Beyond,44,,,Araphaoe/Douglas,,,,Not Disclosed,COVID-19 - Furloughs,,,,
4/6/20,,,,4/6/2020,65,,Bicycle Village,,,Bicycle Village,45,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,Unspecified,COVID-19 - Temporary Closure,,,,
Not available,,,,5/4/2020,1,,Bicycle Village,,,Bicycle Village,45,,,Rural Resort,,1,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,,
7/22/20,,,,5/22/2020,137,,Bluprint,,,Bluprint (3 locations),54,,,Denver,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,137,,
Not available,,,,5/4/2020,24,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,71,,,Rural Resort,,24,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,,
Not available,,,,5/4/2020,55,,Breckenridge SSBRK,,,Breckenridge SSBRK,71,,,Rural Resort,,55,,Not Disclosed,COVID - Temporary,,,,
4/6,,,,4/6/2020,105,,Breckenridge Ski,,,Brekenridge Ski Resort,71,,,Rural Consortium,,105,,Unspecfiied,COVID-19 - Temporary Closure,,,,
5/21/20,,,,5/21/2020,298,,Brown Palace,,,Brown Palance Denver,72,,,Denver,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,65,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,Adams,,65,,Not disclosed,COVID-19/Temporary Closure,,,,
11/20/20-11/30/20,,,,12/8/2020,56,,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,72,,,Arapahoe/Douglas,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,,
11/20/20-11/30/290,,,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,72,,,Denver,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,,
12/16/20,,,,11/17/2020,276,,Centerplate Sodexo,,,Centerplate Sodexo,42,,,Denver,,276,,Various,COVID - Temporary,,,,
4/18/20,,,,4/8/2020,78,,Ft Lupton,78,,City of Fort Lupton,92,,,Weld,,,,,Furlough,,,,
3/23/20,,,,3/23/2020,120,,Clear Choice,,,ClearChoice,62,,,ADWorks,,120,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,,
3/29/20,,,,3/26/2020,21,,Columbo,,,Colombo,72,,,Denver DIA,,21,,undisclosed,COVID-19 - Temporary Closure,,,,
3/20/20,,,,3/30/2020,186,,Colo Athletic Boulder,186,,Colorado Athletic Club - Boulder,79,,,Boulder,,,,Not disclosed,Furlough,,,,
3/20/20,,,,3/30/2020,115,,Colorado Athletic - DTC,115,,Colorado Athletic Club - DTC,79,,,Arapahoe/Dougless,,,,Not disclosed,Furlough,,,,
3/20/20,,,,3/30/2020,115,,Colorado Athletic Flatiron,115,,Colorado Athletic Club - Flatiron,79,,,Boulder,,,,Not disclosed,Furlough,,,,
3/20/20,,,,3/30/2020,135,,Colorado Athletic Inverness,135,,Colorado Athletic Club - Inverness,79,,,Arapahoe/Dougless,,,,Not disclosed,Furlough,,,,
3/20/20,,,,3/30/2020,192,,Colorado Athletic Monaco,192,,Colorado Athletic Club - Monaco,79,,,Denver,,,,Not disclosed,Furlough,,,,
3/20/20,,,,3/30/2020,144,,Colo Athletic Tabor Ctr,144,,Colorado Athletic Club - Tabor Center,79,,,Denver,,,,Not disclosed,Furlough,,,,
3/20/20,,,,3/30/2020,88,,Colorado Athletic Union Station,88,,Colorado Athletic Club - Union Station,79,,,Denver,,,,Not disclosed,Furlough,,,,
