company,workforce_area,naics,furloughs,begin_date,end_date,notice_date,letter,occupations,workforce_region,temporary_job_losses,reason,permanent_job_losses,reduced_hours,jobs
National Express Transit (NEXT),Pikes Peak,,,6/30/19,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,60
Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,Downsizing,,,850
Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,6/30/19,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,283
Sandoz-Novartis,Broomfield,,,7/6/19 - 7/31/19,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,24
Upsher-Smith Laboratories LLC,Denver,,,8/2/19 - 3/31/20,,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Closure,,,74
Sandoz-Novartis,Broomfield,,,9/7/19 - 12/31/19,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,,67
PrimeFlight Aviation Services Inc.,Denver,,,9/18/19,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,,439
"ABM Aviation, Inc.",Denver,,,9/22/19,,9/22/2019,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,Loss of Contract with United Airlines,,,79
Levy Premium Foodservice LP,Denver,,,9/30/19,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,,56
Aramark Sports & Entertainment Services LLC,Denver,,,9/25/19,,7/24/2019,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,Loss of Pepsi Center Contract,,,185
Sandoz-Novartis,Broomfield,,,10/5/19-12/31/19,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,,,37
TTEC Services Corporation,Arapahoe/Douglas,,,10/5/19,,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,,,Ending work-from-home ops,,,174
Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,10/18/19-12/31/19,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,,56
Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,12/15/19,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Change in Business Circumstances,,,80
Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,136
QCData,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,10/4/19,,Unknown,,,Loss of Contract,,,40-60
Halliburton Energy Services Inc.,Mesa,,,10/7/19,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,,178
Backflip Studios,Boulder,,,12/23/19,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,Closure,,,86
Oakwood Worldwide,Denver,,,12/30/2019,,10/29/2019,,Operations Manager,,,Mass Layoff,,,1
"Energes Services, LLC",Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,"Various: Construction, Maintenece, Admin",,,Closure,,,121
Molson Coors,Denver,,,12/31/19,,10/30/2019,,Not disclosed in WARN,,,Downsizing,,,300
Smithfield Fresh Meats Corporation,Denver,,,12/31/19 to 3/26/20,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,,,68
HomeAdvisor,Pikes Peak,,,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,,229
Jagged Peak Energy Inc,Denver,,,Closure 1/10/20- 04/10/20,,12/10/2019,,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,,92
S4 Inc.,Pikes Peak,,,Downsize 1/26/20,,1/26/2020,,Various: IT positions,,,Loss of Contract,,,77
Zahn Dental,Jefferson (Golden),,,3/9/2020,,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,,,54
Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,3/6/2020,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,196
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,2/2/2019,,,Arapahoe/Douglas,,Closure (Cease Operations),,,272
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,2/2/2019,,,Pikes Peak,,Closure (Cease Operations),,,475
Ameritrade Holding Company,,,,,,8/9/2018,,,Adams,,Reorganization,,,8
AstraZeneca,,,,,,1/8/2019,,,Boulder & Longmont,,Closure,,,210
Chipotle Mexican Grill,,,,,,6/29/2018,,,Denver,,Closure,,,399
"Conagra Brands, Inc.",,,,,,05/24/19 - 3/20/2020,,,Boulder,,Closure,,,100
Conduent Commercial Solutions LLC,,,,,,8/10/2018,,,Pikes Peak,,Change in business conditions,,,410
Courtyard Care Center Nursing Home/Family Health West,,,,,,12/1/2018,,,Mesa County,,Closure,,,51
Covenant Care at Home,,,,,,3/6/2018,,,Adams,,Closure,,,67
CPI Card Group,,,,,,2/12/2018,,,Arapahoe/Douglas,,Closure,,,79
Crothall Healthcare/ Patient Transport Dept,,,,,,10/22/2018,,,Adams,,Cease operations,,,65
Davita Clinical Research,,,,,,2/12/2018,,,Jefferson,,Other,,,41
Davita Clinical Research,,,,,,6/1/2018,,,Jefferson,,Closure,,,41
DCT Industrial,,,,,,5/31/2018,,,Denver,,Closure,,,55-59
Dex YP,,,,,,7/27/2018,,,Arapahoe/Douglas,,Closure,,,39
Dream Center Education Holdings Inc/The Art Institute,,,,,,6/29/2018,,,Denver,,Closure,,,160
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,7/20/2018,,,Denver,,Closure,,,160
First Data - Update 1/2/18,,,,,,1/2/2018,,,Arapahoe Douglas,,Reduction in Force,,,149
Fluor,,,,,,1/22/2018,,,Boulder,,Other-Loss of Contract,,,54
General Dynamics,,,,,,8/1/2018,,,Pikes Peak,,Ceasing Operations on a contract,,,75
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,8/22/2018,,,Colorado Springs,,Ceasing operations on a contract,,,75
Jackson National Life Insurance Company,,,,,,2/8/2018,,,Denver,,Closure,,,370
Jackson National Life Insurance Company,,,,,,8/13/2018,,,Pikes Peak,,Closure,,,156
Media News Group dba Digital First,,,,,,9/28/2018,,,Pikes Peak,,Downsize,,,107
National Planning Holdings,,,,,,1/26/2018,,,Denver,,Downsize due to sale,,,7
Northrop Grumman - Update 1/15/18,,,,,,1/15/2018,,,Pikes Peak,,Other-Loss of Contract,,,38
Northrop Grumman - Updated 1/2/18,,,,,,1/2/2018,,,Pikes Peak,,Other - Loss of Contract,,,85
Peak Reliability,,,,,,1/7/19 & 4/6/2020,,,Larimer,,Terminate Operations,,,69
Pura Vida Fitness & Spa,,,,,,4/15/2019,,,Denver,,Closure,,,134
Sandoz Inc.,,,,,,2/6/2018,,,Broomfield,,Closure,,,65
"Sandoz Inc., A Novartis Division (Update)",,,,,,1/7/19 & 4/6/2020,,,Broomfield,,Closure,,,24
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,2/11/2019,,,Broomfield,,Closure,,,116
Schneider National Carriers Inc.,,,,,,2/15/2018,,,Arapahoe/Douglas,,Other - Loss of Contract,,,119
Scottrade - Ameritrade,,,,,,1/18/2018,,,Adams,,Other,,,63
Scottrade - Ameritrade,,,,,,5/3/2018,,,Adams,,Downsize,,,10
Spectrum Pharmaceuticals,,,,,,2/13/2019,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,3
St. Mary Corwin Medical Center,,,,,,3/8/2018,,,Pueblo,,Downsize,,,272
Startek,,,,,,1/31/2018,,,Pikes Peak,,Downsize,,,261
Startek Inc.,,,,,,8/17/2018,,,Weld,,Reduction in Force,,,186
The Cheesecake Factory,,,,,,10/24/2018,,,Boulder,,Closure,,,96
The Inn at Cherry Creek,,,,,,1/2/2019,,,Denver,,Closure (Temporary 18-24 mo),,,18
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,8/23/2018,,,Pikes Peak,,Closure of Unit,,,53
Westrock,,,,,,3/25/2019,,,Arapahoe/Douglas,,Closure,,,61
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,1/9/2019,,,Colorado Springs,,Downsize,,,203
Williams Field Services Group LLC,,,,,,7/31/2018,,,Rural (Durango),,Selling assets,,,Unknown
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,7/27/2017,,,Adams,,Loss of Contract,,,Unknown - Previous submission 117
Alorica,,,,,,10/30/2017,,,Pikes Peak,,Closure,,,288
CA Concessions of Colorado,,,,,,12/4/2017,,,Denver,,Loss of Contract/Downsize,,,52
Cardon Outreach,,,,,,1/3/2017,,,Pikes Peak,,Closure,,,60
Conduent Inc.,,,,,,5/19/2017,,,Arapahoe Douglas,,Downsize,,,244
Dollar Express,,,,,,3/30/2017,,,Various,,Closure,,,37
Express Scripts,,,,,,2/22/2017,,,Pueblo,,Closure,,,338
First Data,,,,,,10/13/2017,,,Arapahoe Douglas,,Reduction in Force,,,201
First Data - Update 1/2/18,,,,,,1/2/2018,,,Arapahoe Douglas,,Reduction in Force,,,149
K-Mart Corporation Store #04332,,,,,,1/4/2018,,,Pikes Peak,,Closure,,,81
Lockheed Martin,,,,,,11/1/2017,,,Pikes Peak,,Reduction in Force,,,79
Multi Packaging Solutions,,,,,,7/25/2017,,,Arapahoe Douglas,,Closure,,,98
National Ecological Observatory Network dba Battelle Ecology,,,,,,11/6/2017,,,Boulder,,Reduction in Force,,,55
National Planning Holdings Inc.,,,,,,12/14/2017,,,Denver,,Sale of business/Reduction in Force,,,13
National Planning Holdings Inc.,,,,,,8/30/2017,,,Denver,,Sale of business/Reduction in Force,,,42
Northrop Grumman,,,,,,11/2/2017,,,Pikes Peak,,Reduction in Force,,,50
Northrop Grumman - Updated 1/2/18,,,,,,1/2/2018,,,Pikes Peak,,Other - Loss of Contract,,,85
Pinnacle Foods,,,,,,1/5/2017,,,Boulder,,Closure,,,27
Savers,,,,,,3/2/2017,,,Arapahoe Douglas,,Closure,,,62
TD Ameritrade Holding Corporation,,,,,,12/6/2017,,,Adams,,Company Reorganization/Downsize,,,84
TD Ameritrade Holding Corporation,,,,,,10/10/2017,,,Adams,,Company Wide Reorganization,,,32
UnitedHealth Group,,,,,,2/15/2017,,,Arapahoe Douglas,,Downsize,,,119
UtiliQuest,,,,,,12/8/2017,,,Tri-County,,Loss of Contract/Closure,,,78
Verizon/XO Communications,,,,,,6/27/2017,,,Arapahoe Douglas,,Restructuring,,,49
Viavi Solutions Inc.,,,,,,2/7/2017,,,Pikes Peak,,Corporate Restructuring,,,61
WalMart,,,,,,1/17/2017,,,Denver,,Closure,,,68
Walmart Store #1208,,,,,,6/5/2017,,,Jefferson,,Closure,,,153
Walmart Store #3020,,,,,,6/5/2017,,,Jefferson,,Closure,,,65
Walmart Store #3096,,,,,,5/23/2017,,,Boulder,,Closure,,,74
XTO Energy Western Div Office,,,,,,6/20/2017,,,Arapahoe Douglas,,Closure - Move to other Company locations,,,113
Zenith Education Group,,,,,,11/3/2017,,,Adams,,Closure,,,27
Zenith Education Group,,,,,,11/3/2017,,,Pikes Peak,,Closure,,,26
Sports Authority - Lone Tree Store,,,,,,7/13/2017,,,Arapahoe/Douglas,,Closure,,,70
SMA America Production LLC,,,,,,12/31/2016,,,Denver,,Closure,,,220
Coleman,,,,,,12/20/2016,,,Jefferson,,Closure,,,54
MV Public Transportation,,,,,,10/21/2016,,,Mesa,,Closure,,,52
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,10/11/2016,,,Jefferson,,Revision,,,N/A
Swissport,,,,,,9/16/2016,,,Denver,,Downsize,,,187
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,8/26/2016,,,Jefferson,,Revision,,,200
Sports Authority - Store Support Center,,,,,,8/26/2016,,,Arapahoe/Douglas,,Closure,,,144
General Dynamics Information Technology,,,,,,8/18/2016,,,Pikes Peak/Teller,,Ceasing certain operations,,,60
Lake Region Medical - Layoffs 8-10-16,,,,,,8/10/2016,,,Jefferson,,Closure,,,60
Integra,,,,,,8/4/2016,,,Denver,,Downsize,,,59
Honeywell Technology Solutions Inc - REV,,,,,,7/28/2016,,,Pikes Peak/Teller,,Potential Downsize,,,210
Packaging Corporation of America,,,,,,7/25/2016,,,Adams,,Closure,,,70
Excelsior,,,,,,7/20/2016,,,Arapahoe/Douglas,,Closure,,,80
Northwest Pipe Company,,,,,,7/12/2016,,,Denver,,Selling  Company,,,65
CCA- Kit Carson Correctional Facility,,,,,,7/5/2016,,,Western,,Closure,,,141
Xerox State Healthcare,,,,,,6/27/2016,,,Arapahoe/Douglas,,Other,,,85
Sports Authority,,,,,,6/23/2016,,,Arapahoe/Douglas,,Closure,,,70
Sports Authority,,,,,,6/15/2016,,,Arapahoe/Douglas,,Revision,,,N/A
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,6/14/2016,,,Jefferson,,Revision,,,N/A
Sports Authority,,,,,,6/10/2016,,,Arapahoe/Douglas,,Revision,,,N/A
Honeywell Technology Solutions Inc.,,,,,,6/2/2016,,,Pikes Peak/Teller,,Potential Downsize,,,241
Sanjel,,,,,,5/31/2016,,,Denver,,Closure,,,54
Sanjel,,,,,,5/31/2016,,,Weld,,Closure,,,101
Sports Authority,,,,,,5/25/2016,,,Arapahoe/Douglas,,Closing,,,461
Gaiam Inc.,,,,,,5/11/2016,,,Boulder,,Sale of Company,,,34
DAL Global Services,,,,,,5/3/2016,,,Denver,,Downsize,,,104
XIO Technologies,,,,,,4/25/2016,,,Pikes Peak/Teller,,Closure,,,107
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,4/11/2016,,,Jefferson,,Closure,,,19
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,4/11/2016,,,Jefferson,,Closure,,,26
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,4/11/2016,,,Jefferson,,Closure,,,31
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,4/11/2016,,,Jefferson,,Closure,,,28
Baxter Healthcare,,,,,,4/5/2016,,,Arapahoe/Douglas,,Closure,,,106
Xerox Business Services,,,,,,3/31/2016,,,Pikes Peak/Teller,,Downsize,,,328
Tubular Repair,,,,,,3/19/2016,,,Rural Resort,,Potential Closure,,,7
Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,3/18/2016,,,Rural Resort,,N/A,,,N/A
MYCOM North America,,,,,,3/15/2016,,,Arapahoe/Douglas,,Closure,,,2
WPX Energy,,,,,,3/10/2016,,,Rural Resort,,Closure,,,208
Jacobs Technology Inc - ETASS Group.,,,,,,2/29/2016,,,Pikes Peak/Teller,,Downsize,,,70
Bowie Resources LLC - Bowie Mine #2,,,,,,2/26/2016,,,Western,,Idle,,,102
Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,2/25/2016,,,Jefferson,,Downsize,,,N/A
Sports Authority,,,,,,2/23/2016,,,Denver,,Closure,,,72
Vail Cascade,,,,,,2/17/2016,,,Rural Resort,,Job Attached,,,200
Honeywell,,,,,,2/12/2016,,,Pikes Peak/Teller,,Downsize,,,8
Startek,,,,,,2/10/2016,,,Pikes Peak/Teller,,Downsize,,,89
Leggett and Platt,,,,,,2/5/2016,,,Pikes Peak/Teller,,Closure,,,62
Sky Hotel 39 Degrees,,,,,,2/5/2016,,,Rural Resort,,Closure,,,91
All Web Leads Inc.,,,,,,2/3/2016,,,Denver,,Closure,,,103
Jones International University,,,,,,1/31/2016,,,Arapahoe/Douglas,,Closure,,,28
VMWare,,,,,,1/26/2016,,,Broomfield,,Downsize,,,38
VMWare,,,,,,1/26/2016,,,Pikes Peak/Teller,,Downsize,,,48
Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,1/25/2016,,,Jefferson,,Downsize,,,210
Republic Airways Holdings,,,,,,1/25/2016,,,Denver,,Closure,,,158
Sprint,,,,,,1/22/2016,,,Arapahoe/Douglas,,Downsize,,,247
Concentrix,,,,,,1/18/2016,,,Boulder,,Closure,,,348
Walmart Store #3021,,,,,,1/15/2016,,,Arapahoe/Douglas,,Closure,,,65
Walmart Store #5002,,,,,,1/15/2016,,,Denver,,Closure,,,78
Safeway,,,,,,1/4/2016,,,Denver,,Closure,,,98
Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,11/3/2015,,,Jefferson,,Job Attached,,,200
Albertsons #632,,,,,,6/4/2015,,,Mesa County,,Closure,,,38
Albertsons #8584,,,,,,3/24/2015,,,Pikes Peak/Teller,,Closure,,,78
Ambassadors Group,,,,,,4/27/2015,,,Denver,,Downsize,,,1
Baker Hughes Inc.,,,,,,9/30/2015,,,Adams County,,Downsize,,,17
Baker Hughes Inc.,,,,,,8/12/2015,,,Adams County,,Downsize,,,124
"Baker Hughes, Inc.",,,,,,11/3/2015,,,Adams County,,Downsize,,,2
Bayou Well Services,,,,,,5/15/2015,,,Weld,,Downsize,,,250
Bowie Resources LLC,,,,,,9/30/2015,,,Western,,Downsize,,,78
Capstone Logistics,,,,,,4/3/2015,,,Denver,,Downsize,,,69
Climax Molybdenum Company,,,,,,11/3/2015,,,Jefferson County,,Job Attached Layoff,,,200
Corinthian Colleges Inc./Everest College,,,,,,1/30/2015,,,Pikes Peak/Teller,,Closure,,,214
Curian Capital,,,,,,8/4/2015,,,Denver,,Closure,,,224
Diamond Wire Material Technologies,,,,,,7/28/2015,,,Pikes Peak/Teller,,Downsize,,,45
ECMC Group,,,,,,9/1/2015,,,Adams County,,Downsize,,,137
EOS CCA,,,,,,9/15/2015,,,Denver,,Closure,,,60
Fidelity Exploration & Production Company,,,,,,11/4/2015,,,Denver,,Closure,,,106
First Student,,,,,,4/30/2015,,,Mesa,,Closure,,,150
Frontier Airlines Inc.,,,,,,1/16/2015,,,Denver,,Closure,,,1152
Intuit,,,,,,6/25/2015,,,Arapahoe/Douglas,,Downsize,,,59
Iqor Inc.,,,,,,1/2/2015,,,Pueblo,,Downsize,,,251
Jacobs Technology Inc - ETASS Group.,,,,,,2/29/2016,,,Pikes Peak/Teller,,Downsize,,,70
Jones International University,,,,,,1/31/2016,,,Arapahoe/Douglas,,Closure,,,28
K-Mart-Sears Distribution Center,,,,,,1/6/2015,,,Adams County,,Closure,,,103
KIRA,,,,,,7/30/2015,,,Pikes Peak/Teller,,Downsize,,,364
Linn Energy,,,,,,4/15/2015,,,Denver,,Closure,,,52
Lockheed Martin,,,,,,10/23/2015,,,Pikes Peak/Teller,,Downsize,,,126
Lockheed Martin,,,,,,7/20/2015,,,Pikes Peak/Teller,,Downsize,,,119
Lockheed Martin,,,,,,7/20/2015,,,Pikes Peak/Teller,,Downsize,,,130
Lockheed Martin-Rev to 7/20/15 WARN,,,,,,8/6/2015,,,Pikes Peak/Teller,,Downsize,,,N/A
MMC,,,,,,3/25/2015,,,Glendale,,Closure,,,64
Moneygram Payment Systems Inc. (MPSI),,,,,,7/31/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,6/14/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,5/31/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,5/17/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,5/2/2015,,,Jefferson County,,Closure,,,8
Moneygram Payment Systems Inc. (MPSI),,,,,,5/1/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,4/30/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,4/1/2015,,,Jefferson County,,Closure,,,1
Moneygram Payment Systems Inc. (MPSI),,,,,,3/30/2015,,,Jefferson County,,Closure,,,4
Moneygram Payment Systems Inc. (MPSI),,,,,,1/27/2015,,,Jefferson County,,Closure,,,7
Moneygram Payment Systems Inc. (MPSI),,,,,,1/6/2015,,,Jefferson County,,Closure,,,4
Newfield Exploration Company,,,,,,5/28/2015,,,Denver,,Closure,,,91
Northwest Pipe Company,,,,,,7/12/2016,,,Denver,,Closure,,,65
Ouray Silver Mines,,,,,,8/4/2015,,,Western,,Job Attached Layoff,,,82
Pioneer Natural Resources,,,,,,5/4/2015,,,Denver,,Closure,,,75
Pioneer Natural Resources - Trinidad,,,,,,5/4/2015,,,Southeast,,Downsize,,,102
Quad/Graphics,,,,,,8/27/2015,,,Various Regions,,Closure,,,151
Qualcomm,,,,,,9/17/2015,,,Boulder,,Downsize,,,158
Safeway,,,,,,1/4/2016,,,Denver,,Closure,,,98
Select Medical,,,,,,9/25/2015,,,Denver,,Closure,,,68
Serco-NA,,,,,,1/21/2015,,,Pikes Peak/Teller,,Downsize,,,69
Sinton Dairy Foods Company/ Borden,,,,,,3/16/2015,,,Pikes Peak/Teller,,Closure,,,122
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,7/20/2015,,,Pikes Peak/Teller,,Closure,,,N/A
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,7/1/2015,,,Pikes Peak/Teller,,Closure,,,N/A
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,5/15/2015,,,Pikes Peak/Teller,,Closure,,,N/A
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,5/11/2015,,,Pikes Peak/Teller,,Closure,,,N/A
Sprint,,,,,,1/22/2016,,,Arapahoe/Douglas,,Downsize,,,247
Staples,,,,,,2/10/2015,,,Arapahoe/Douglas,,Closure,,,59
Target Corporation - TCC Cooking Company LLC,,,,,,11/13/2015,,,Pikes Peak/Teller,,Closure,,,241
Trulia,,,,,,2/17/2015,,,Denver,,Other,,,33
Union Pacific Company,,,,,,11/16/2015,,,Denver,,Closure,,,300
Urban Fulfillment,,,,,,7/6/2015,,,Jefferson County,,Closure,,,265
UTI,,,,,,7/17/2015,,,Pikes Peak/Teller,,Closure,,,10
VMWare,,,,,,1/26/2016,,,Broomfield,,Downsize,,,38
VMWare,,,,,,1/26/2016,,,Pikes Peak/Teller,,Downsize,,,48
Walmart Store #3021,,,,,,1/15/2016,,,Arapahoe/Douglas,,Closure,,,65
Walmart Store #5002,,,,,,1/15/2016,,,Denver,,Closure,,,78
Western Forge,,,,,,9/2/2015,,,Pikes Peak/Teller,,Downsize,,,150
WPX Energy,,,,,,3/2/2015,,,Denver,,Closure,,,142
WPX Energy-Rev to 3/2/15,,,,,,11/30/2015,,,Denver,,Closure,,,2
WPX Energy-Rev to 3/2/15,,,,,,7/9/2015,,,Denver,,Closure,,,91
Zenith Education Group,,,,,,4/29/2015,,,Adams County,,Downsize,,,152
