notice_date,jobs,furloughs,naics,workforce_area,occupations,temporary_job_losses,reason,contact,company,begin_date,letter,fein,end_date,notes,dropdown,phone,received_date,at_the_location,permanent_job_losses,email,location,reduced_hours,workforce_region
10/9/23,84,0,561320/ Temporary Help Services,Denver,,0,,,SMX Cargo LLC,12/17/2023,SMX Cargo LLC,,12/17/2023,,,,10/11/23,,84,,,0,
10/25/23,51,0,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",0,Closure,,Cygnus Home Service dba Yelloh,12/15/23,Cygnus Home Services dba Yelloh,,12/15/23,,,,10/25/23,,51,,,0,
10/30/23,67,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Closure,,Depuy Spine LP (Johnson & Johnson),12/29/23,DePuy Spine LP,,1/11/23,,,,10/30/23,,5,,,0,
11/8/23,466,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Various (See WARN),0,Reduction in Force,,Dish Network LLC,1/7/24,Dish Network LLC,,7/21/24,,,,11/8/23,,466,,,0,
11/9/23,33,0,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,Various (See WARN),0,Reduction in Force,,Dish Network LLC Supplement,1/8/24,Dish Network Supplement,,7/22/23,,,,11/9/23,,33,,,0,
11/21/23,54,0,"Sector: 56,2910: Remediation Services",Pueblo,Various (See WARN),0,Completion of PCAPP Milestones,,Amentum,1/1/24,Amentum,,1/31/2024,,,,11/21/23,,54,,,0,
11/27/23,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,Not specified,0,Merger Related,,Broadcom / VM Ware,1/26/24,Broadcomm - VM Ware,,1/26/24,,,,11/27/23,,184,,,0,
12/1/23,60,0,Sector 49: Transportation and Warehousing,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Closure,,Matheson Flight Extenders Inc.,1/31/24,Matheson Flight Extenders Inc,,1/31/24,,,,12/1/23,,60,,,0,
12/1/23,1,0,Sector  51: Information,Broomfield,Not specified,0,Closure,,FSC Edge,12/1/23,FSC Edge,,12/1/23,,,,12/1/23,,1,,,0,
12/28/23,313 total all locations,0,Sector 61: Educational Services,Multiple locations & Local Areas,Not specified,0,Unforseen - Contracts ending*,,Ascent Classical Academies,12/31/23,Ascent Classical Academies,,12/31/23,,,,12/28/23,,313,,,0,
12/28/23,149,0,Sector 61: Educational Services,Arapahoe/Douglas,Not specified,0,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,12/31/23,Ascent Classical Academies,,12/31/23,,,,12/28/23,,149,,,0,
12/28/23,87,0,Sector 61: Educational Services,Larimer,Not specified,0,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,12/31/23,Ascent Classical Academies,,12/31/23,,,,12/28/23,,87,,,0,
12/28/23,33,0,Sector 61: Educational Services,Adams,Not specified,0,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,12/31/23,Ascent Classical Academies,,12/31/23,,,,12/28/23,,33,,,0,
12/28/23,37,0,Sector 61: Educational Services,Mesa,Not specified,0,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,12/31/23,Ascent Classical Academies,,12/31/23,,,,12/28/23,,37,,,0,
12/28/23,7,0,Sector 61: Educational Services,Jefferson,Not specified,0,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,12/31/23,Ascent Classical Academies,,12/31/23,,,,12/28/23,,7,,,0,
,2279,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,
3/11/21,122,0,Sector 42: Wholesale Trade,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Loss of Service Contract,,DPI Specialty Foods,5/10/22,DPI Specialty Foods,,5/10/22,,,,,,122,,,0,
12/30/21,160,0,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,Various,0,Sale of Company,,513 Hotel Operating,12/31/21,513 Hotel Operating,,12/31/21,,,,,,160,,,0,
1/3/22,143,0,Sector 62: Healthcare & Social Assistance,Weld,Healthcare workers,0,Closure,,Good Samaritan - Bonell Community,3/5/22,Good Samaritan,,3/5/22,,,,,,143,,,0,
1-4-22,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Not disclossed,,Twitter (Boulder),1/4/2023,Twitter Boulder,,1/4/23,,,,,,87,,,0,
1-16-22,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,Not provided,0,Unforeseeable business circumstances,,American Financing Company,11/18/2022,American Financing,,12/23/22,,,,,,194,,,0,
1/20/22,36,0,Sector 53: Real Estate Rental & Leasing,ADWorks,Not stated,0,Closure,,Zillow Group - Supplemental,1/3/22,Zillow Group,,3/21/22,,,,,,36,,,0,
2/17/22,39,0,Sector: 53: Real Estate Rental & Leasing,ADWorks,Not stated,0,Closure,,Zillow Group - Supplemental,3/21/22,Zillow Group,,4/18/22,,,,,,39,,,0,
2/18/22,1,0,Sector 62 Healthcare  & Social Services,Not Disclosed,Director Product Security,0,Not disclosed,,Ready Responders Inc.,2/1/22,Ready Responders Inc.,,2/16/22,,,,,,1,,,0,
3-17-22,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Not stated,Unknown,Closure,,Watsonville Community Hospital,5/16/22,Watsonville Community Hospital,,5/23/22,,,,,,Unknown,,,0,
3/21/22,44,0,Sector 53: Real Estate Rental & Leasing,ADWorks,Not stated,0,Closure,,Zillow Group - Supplemental,1/2/22,Zillow Group,,5/20/22,,,,,,44,,,0,
4/15/2022,9,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Health care professionals,0,Closure,,Cripple Creek Care Center,3/3/2022,Cripple Creek,,7/30/2022,,,,,,0,,,9,
5/2/22,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,Various (See WARN),95,Closure (Temporary),,Sparboe Farms,05/04/22,Sparboe Farms,,6/2/22,,,,,,0,,,0,
5/11/22,658,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Various (See WARN),0,Closure (Sale of Business),,Watsonville Community Hospital (Update),7/14/22,Watsonville Community Hospital,,7/21/22,,,,,,658,,,0,
6/1/2022,10,0,Sector 52: Finance and Insurance,Denver,Not stated,0,COVID/Pandemic,,All Money Financial Group,9/26/2024,,,9/26/22,,,,,,10,,,0,
6/13/22,6,0,Sector 22: Utilities,PikePeak/Teller,Not stated,6,Lost funding,,Total Energy Solutions,6/13/2022,Total Energy Solutions,,6/24/22,,,,,,0,,,0,
6/23/2022,144,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,Health care professionals,0,Closure,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Integrated Health,,8/22/2022,,,,,,144,,,0,
6/23/22,144,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Closure,,Vivage,8/22/2022,Vivage,,8/22/22,,,,,,144,,,0,
7/11/2022,673,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Various (See WARN),0,Closure (Sale of Business),,Watsonville Community Hospital (Update),8/17/2022,Watsonville Community Hospital (Update),,8/31/2022,,,,,,673,,,0,
7/12/22,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,See WARN,0,Loss of Contract w/City of Denver,,HSS Inc.,9/1/2022,HSS Inc.,,9/30/22,,,,,,230,,,0,
8/1/22,60,0,Sector 561730: Landscaping,Jefferson,See WARN,0,Unforseen Business Circumstance,,Metco Landscaping (Arvada),7/28/22,Metco Arvada,,7/28/22,,,,,,60,,,0,
8/1/22,165,0,Sector 561730: Landscaping,ADWorks,See WARN,0,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),7/28/22,Metco Aurora HQ,,7/28/22,,,,,,165,,,0,
8/1/22,44,0,Sector 561730: Landscaping,ADWorks,See WARN,0,Unforseen Business Circumstance,,Metco Landscaping (Aurora),7/28/22,Metco Aurora,,7/28/22,,,,,,44,,,0,
8/1/22,36,0,Sector 561730: Landscaping,El Paso,See WARN,0,Unforseen Business Circumstance,,Metco Landscaping (Colo Springs),7/28/22,Metco Colo Springs,,7/28/22,,,,,,36,,,0,
8/1/22,38,0,Sector 561730: Landscaping,ADWorks,See WARN,0,Unforseen Business Circumstance,,Metco Landscaping (Englewood),7/28/22,Metco Englewood,,7/28/22,,,,,,38,,,0,
9/29/22,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,Various (See WARN),0,Merger wth Whiting & Oasis,,Chord Energy,12/1/2022,Chord Energy,,6/30/2023,,,,,,104,,,0,
9/29/22,121,0,"Sector 31, 311: Food Manufacturing","Denver, Boulder",Not stated,0,Closure - Cease Operations,,Platerra Foods,11/30/2022,Platerra,,12/20/22,,,,,,121,,,0,
10/20/22,41,0,Sector 51: Information,ADWorks,Various (See WARN),0,Business Changes,,Starry Inc.,10/21/2022,Starry Inc.,,10/21/22,,,,,,41,,,0,
11/9/22,72 (1 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,Various (See WARN),0,Refocus business operations,,Astra Space Inc.,11/9/2022,Astra Space inc.,,11/9/22,,,,,,1 (of 72 in CO),,,0,
11/21/22,1,0,Sector 62:Healthcare & Social Assistance,Denver,Trainer,0,Unknown,,Rume Health,1/20/2023,,,1/20/23,,,,,,1,,,0,
11/25/22,38 (voluntarily resigned),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,Various (See WARN),0,Voluntary Resignation,,Twitter (Boulder) Supplemental,1/20/2023,Twitter Supplemental,,1/20/23,,,,,,38 (resigned voluntarily),,,0,
12/2/22,43,0,"Sector 54: Professional, Scientific Services",Boulder,Various (See WARN),0,Closure/Reduction in Force,,Inscripta,,Inscripta,,,,,,,,43,,,0,
12/14/22,55,0,Sector 62: Healthcare & Social Assistance,Denver,Various (See WARN),0,Closure of Retirement Center,,Centura Porter Place,2/17/2023,Centura Porter Place,,2/17/23,,,,,,55,,,0,
1/3/23,666,0,Sector 23: Construction,Pueblo,Unknown,0,Cancellation of Contract,,Wanzek Construction,1/3/2023,Wanzek Construction,,1/3/23,,,,,,666,,,0,
TOTAL,2857,,,,,,,,,,,,,,,,,,,,,,
4/21/2019,,4,Sector 81: Other services (except public administration),,SSDI,2,Other,,SSDI,4/21/2019,,,4/21/2021,,4,,,,3,,,,
9/1/2020,,0,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,2,COVID/Pandemic Related,,Monkey's Avatar,9/15/2020,,,12/31/2020,,Administrative,,,,0,,,,
10/1/2020,,0,"Sector 54: Professional, scientific and technical services",,Haley Jackson,0,COVID/Pandemic Related,,Haley A Jackson,10/1/2020,,,10/1/2021,,House cleaning,,,,1,,,,
1/8/2021,,0,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,0,Layoffs Rescinded,,Southwest Airlines - Update,N/A,,,N/A,,556 furloughs were rescinded,,,,0,,,,
1/14/21,,0,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,0,Closure due to sale,,Strive Communities Management,3/15/21,,,3/28/21,,Various: See WARN,,,,76,,,,
1/25/21,,0,Sector 51: Information,,Concentrix,0,Closure,,Concentrix,3/31/21,,,3/31/21,,Not dislclosed,,,,107,,,,
1/29/21,,983,Sector 48: Transportation & Warehousing,,United Airlines,0,COVID-19 Decrease in air travel,,United Airlines,3/31/21,,,3/31/21,,"Front line employees, management & administration positions",,,,10,,,,
2/17/21,,0,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,0,Reduction in Force,,Vestas Blades America Inc.,4/17/21,,,4/17/21,,Not dislclosed,,,,280,,,,
2/18/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,0,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,4/1/21,,Not disclosed,,,,93,,,,
2/18/21,,0,Sector: 61 Educational Services,,Johnson & Wales University,0,Closure,,Johnson & Wales University,5/4/21,,,5/4/21,,Not dislclosed,,,,107,,,,
2/22/2021,,0,Sector 48-49: Transportation and warehousing,,Orion Logistics,2,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,2/27/2021,,Delivery Drivers,,,,87,,,,
2/26/21,,0,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,0,RIF: Loss of contract,,PomeroyTechnologies,4/30/21,,,4/30/21,,Various:See WARN,,,,44,,,,
3/11/2021,,3,Sector 72: Accommodation and food services,,Hill,3,COVID/Pandemic Related,,Hill,1/17/2019,,,3/11/2021,,3,,,,3,,,,
3/23/21,,0,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,0,Restructuring  & Closure,,Santander Consumer USA,12/31/21,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,,417,,,,
3/24/21,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,0,Closure of facility,,"Novartis Gene Therapies, Inc.",7/9/21,,,7/29/21,,Not disclosed,,,,400,,,,
4/13/21,,0,Sector 51: Information,,TTECH Services Corporation,0,Closure,,TTECH Services Corporation,6/26/21,,,7/10/21,,Hourly customer service positions,,,,252,,,,
4/23/21,,0,Sector 56: Asset Adjusters,,ART Asset Adjusters,0,Loss of Business/COVID related,,ART Asset Adjusters,4/23/21,,,4/23/21,,"Asset Services, data services, and recovery agents",,,,5,,,,
5/6/21,,0,Sector 56: Facilities Support Services,,ABM,0,Loss of contract,,ABM,5/31/21,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,233,,,,
5/19/21,,0,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,0,Other,,T. Rowe Price,8/1/21,,,8/1/21,,Various:See WARN,,,,287,,,,
6/1/21,,0,Sector 23: Construction,,Katerra Inc.,0,Closure,,Katerra Inc.,6/4/21,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,102,,,,
6/3/21,,0,Sector 23: Construction,,Katerra Inc. Supplemental,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,6/4/21,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,-,,,,
6/4/2021,,50,Sector 23: Construction,,T&H Services LLC,50,Other,,T&H Services LLC,8/5/2021,,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,0,,,,
6/22/2021,,0,"Sector 54: Professional, scientific and technical services",,Computer Task Group,0,Other,,"Computer Task Group, Inc",8/31/2021,,,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,89,,,,
7/2/21,,0,Sector 23: Construction,,Katerra Inc. Supplemental 2,0,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,6/4/21,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,-,,,,
7/6/21,,0,Sector 45: Retail Trade,,Walmart,0,Closure,,Walmart Store #6177,7/23/21,,,10/8/21,,Not stated,,,,85,,,,
7/15/2021,,2,Sector 31-33: Manufacturing,,Process Solutions,0,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",7/15/2021,,,12/31/2021,,Not disclosed,,,,0,,,,
7/30/21,,0,Sector 48: Transportation & Warehousing,,United Airlines Update,0,Outsourcing,,United Airlines Update,10/19/21,,,11/2/21,,Food service workers,,,,434,,,,
8/2/2021,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,0,Closure,,Continuum of Colorado,10/2/2021,,,10/2/21,,Direct Support Professional,,,,8,,,,
8/15/2021,,0,Sector 81: Other services (except public administration),,Beez Kneez,2,COVID/Pandemic Related,,The beez kneez organic gardens,7/20/2020,,,5/1/2021,,Gardeners and landscapers,,,,4,,,,
9/7/2021,,0,Sector 81: Other services (except public administration),,Contiuum of Colorado,0,Closure,,Continuum of Colorado,11/8/2021,,,11/8/21,,Direct Support Professional,,,,5,,,,
9/7/2021,,0,Sector 81: Other services (except public administration),,Continuum of Colorado,0,Closure,,Continuum of Colorado,11/8/2021,,,11/8/21,,Direct Support Professionals,,,,9,,,,
9/9/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,0,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,,,10/15/2021,,All,,,,56,,,,
9/9/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,0,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,,,10/15/2021,,All,,,,90,,,,
9/9/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,0,Acquisition of Company,,Crestone Peak Resources LLC,10/15/2021,,,10/15/2021,,All,,,,13,,,,
9/13/2021,,3,Sector 23: Construction,,Moore Bros,0,COVID/Pandemic Related,,Moore Bros,9/13/2021,,,9/13/2021,,Selling and building,,,,3,,,,
10/7/2021,,0,Sector 42: Wholesale Trade Durable Goods,,First Nation,0,Unforeseeable Business Circumstances,,First Nation Group,10/7/21,,,11/5/2021,,Unknown,,,,12,,,,
11/4/21,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,0,Eliminating Zillow Offers Line of Business,,Zillow Group,1/3/22,,,12/31/22,,Unknown,,,,20,,,,
11/18/21,,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,,,1/17/22,,Unknown,,,,1,,,,
11/22/21,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,0,Unforeseeable Business Circumstances,,Ouray Silver Mines,12/22/21,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,83,,,,
11/29/21,,0,Sector 62: Healthcare and Social Assistance,,HSS Inc.,0,Unforeseeable Business Circumstances,,HSS Inc.,12/31/21,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,,94,,,,
12/20/21,,0,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,0,Eliminating Field Operations,,Monitronics International- Brinks Home,10/10/21,,,10/10/21,,Field Sales & Management,,,,"61 total, 4 in CO",,,,
12/30/21,,0,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,0,Sale of Company,,513 Hotel Operating LLC,12/31/21,,,12/31/21,,Various hotel staff (See WARN for details),,,,160,,,,
8/31/2020,3,3,53,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,8/31/20,Avis Budget Group,,,,,,,,,,,,
6/30/2020,178,,56,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,COVID - Temporary,,ABM,4/10/2020,ABM,,,,,,,,,,,,
9/8/2020,45,,48,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,10/1/20,Airport Mgmt Services & Hudson Group,,,,,,,,22,,,,
8/17/2020,87,,72,Arapahoe/Douglas,Not disclosed,72,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,Alamo Drafthouse Littleton - Update,,,,,,,,,,,,
8/17/2020,87,,72,Denver,Not disclosed,87,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,,,,,,,,,
8/17/2020,87,,72,Adams,Not disclosed,87,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,Alamo Westminster Update,,,,,,,,,,,,
4/30/2020,67,,53,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Mass Layoff - Permanent,,Alamo Rent-A-Car,4/3020,Alamo Rent-A-Car,,,,,,,,,,,,
3/20/2020,85,85,81,Denver,"Production, Route Sales Representatives",,Furlough,,Alsco,3/20/20,Alsco,,,,,,,,,,,,
7/15/2020,109,107,48,Denver,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,10/1/20,American Airlines,,,,,,,,2,,,,
11/6/2020,154,,62,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,American Pathology Partners and APP-UniPath,1/6/21,American Pathology Partners,,,,,,,,154,,,,
8/28/2020,58,,72,Jefferson,Various,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,Ameristar - Update,,,,,,,,58,,,,
6/11/2020,117,,72,Gilpin/Jefferson,Not disclosed,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,9/15/2020,Ameristar Casino Resort Spa,,,,,,,,117,,,,
9/29/2020,71,,31,Larimer,"Various: sales, drivers and more",,Sale of Company,,Anheuser- Busch - Loveland,12/4/2020,Anheuser-Busch,,,,,,,,71,,,,
9/29/2020,59,,31,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,Anheuser-Busch - Colo springs,12/4/2020,Anheuser-Busch,,,,,,,,59,,,,
9/29/2020,220,,31,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,Anheuser-Busch - Denver,12/4/2020,Anheuser-Busch,,,,,,,,220,,,,
9/29/2020,50,,31,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,Anheuser-Busch - Littleton,12/4/2020,Anheuser-Busch,,,,,,,,50,,,,
9/10/2020,28,,72,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",9/10/20,Antlers Wyndham Hotel,,,,,,,,8,,,,
4/13/2020,10,10,33,Weld,Various,,Furlough,,Aqua Hot Heating Systems,3/26/20,Aqua,,,,,,,,,,,,
5/4/2020,17,,72,Rural Resort,17 EMPLOYEES TOTALING 99,17,COVID - Temporary,,Arabelle at Vail Square,Not available,Arabelle,,,,,,,,,,,,
10/16/2020,71,,72,Denver,Various,71,COVID-Temporary,,Aramark at Coors Field,Unknown,Aramark Coors Field,,,,,,,,,,,,
10/16/2020,904,,72,Denver,Various,904,COVID-Temporary,,Aramark at Mission Ballroom,Unknown,Aramark Mission Ballroom,,,,,,,,,,,,
3/31/2020,97,97,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,Arapahoe Fitness LLC,3/31/20,Arapahoe Fitness,,,,,,,,,,,,
4/6/2020,82,,72,Rural Consortium,Unspecified,82,COVID-19 Temporary Closure,,Arrabelle at Vail Square,4/6/20,Arrabelle at Vail,,,,,,,,,,,,
3/31/2020,52,52,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,Aurora Health & Fitness,3/31/20,Aurora Health & Fitness,,,,,,,,,,,,
8/31/2020,2,2,53,ADW,Technicians,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),8/31/20,Avis Budget Group,,,,,,,,,,,,
8/31/2020,2,2,53,Denver,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,Avis Budget Group (Denver),8/31/20,Avis Budget Group,,,,,,,,,,,,
4/10/2020,260,,53,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,3/13/20,Avis Budget Group,,,,,,,,260,,,,
5/2/2020,69,,72,Denver,Not Disclosed,69,COVID-19: Mass Layoff,,Barcelona Wine Bar,3/18/20,Barcelona Wine Bar,,,,,,,,,,,,
4/1/2020,53,,72,Boulder,Not disclosed,53,Mass Layoff- Temporary,,Bartaco,3/21/20,Bartaco,,,,,,,,,,,,
4/15/2020,51,,21,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,Permanent,,Basic Energy Services,4/15/20,Basic Energy Srvs,,,,,,,,51,,,,
4/23/2020,26,,21,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,Basic Energy Services (Updated),4/23/20,Basic Energy Services,,,,,,,,26,,,,
4/23/2020,26,,21,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,Basic Energy Services (Updated),4/23/20,Basic Energy Update,,,,,,,,26,,,,
4/6/2020,297,,72,Rural Consortium,Unspecified,297,COVID-19 - Temporary Closure,,Beaver Creek Resort,4/6/20,Beaver Creek,,,,,,,,,,,,
5/4/2020,26,,72,Rural Resort,26 ADDITIONAL tOTALING 323,26,COVID - Temporary,,Beaver Creek Resort,Not available,Beaver Creek Resort,,,,,,,,,,,,
4/17/2020,98,98,44,Araphaoe/Douglas,Not Disclosed,,COVID-19 - Furloughs,,Bed Bath & Beyond,4/4/20,Bed Bath & Beyond,,,,,,,,,,,,
4/6/2020,65,,45,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,65,COVID-19 - Temporary Closure,,Bicycle Village,4/6/20,Bicycle Village,,,,,,,,,,,,
5/4/2020,1,,45,Rural Resort,1 ADDITIONAL TOTALING 62,1,COVID - Temporary,,Bicycle Village,Not available,Bicycle Village,,,,,,,,,,,,
5/22/2020,137,,54,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,Bluprint (3 locations),7/22/20,Bluprint,,,,,,,,137,,,,
5/4/2020,24,,71,Rural Resort,24 ADDITIONAL TOTALING 129,24,COVID - Temporary,,Breckenridge Ski Resort,Not available,Breckenridge Ski Resort,,,,,,,,,,,,
5/4/2020,55,,71,Rural Resort,Not Disclosed,55,COVID - Temporary,,Breckenridge SSBRK,Not available,Breckenridge SSBRK,,,,,,,,,,,,
4/6/2020,105,,71,Rural Consortium,Unspecfiied,105,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,4/6,Breckenridge Ski,,,,,,,,,,,,
5/21/2020,298,,72,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,COVID-19 Temporary,,Brown Palance Denver,5/21/20,Brown Palace,,,,,,,,,,,,
3/23/20,65,,72,Adams,Not disclosed,65,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,,,,,,,,,
12/8/2020,56,,72,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,COVID Temporary,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,,,,,,,,,
12/8/2020,70,,72,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,,,,,,,,,
11/17/2020,276,,42,Denver,Various,276,COVID - Temporary,,Centerplate Sodexo,12/16/20,Centerplate Sodexo,,,,,,,,,,,,
4/8/2020,78,78,92,Weld,,,Furlough,,City of Fort Lupton,4/18/20,Ft Lupton,,,,,,,,,,,,
3/23/2020,120,,62,ADWorks,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,,ClearChoice,3/23/20,Clear Choice,,,,,,,,,,,,
3/26/2020,21,,72,Denver DIA,undisclosed,21,COVID-19 - Temporary Closure,,Colombo,3/29/20,Columbo,,,,,,,,,,,,
