fein,workforce_region,letter,occupations,contact,permanent_job_losses,notice_date,email,at_the_location,naics,dropdown,reason,temporary_job_losses,company,workforce_area,begin_date,jobs,furloughs,received_date,end_date,location,reduced_hours,phone
,,,Process Solutions,,0,7/15/2021,,,Sector 31-33: Manufacturing,Not disclosed,COVID/Pandemic Related,0,"Process Solutions of Durango, Inc.",,7/15/2021,,2,,12/31/2021,,,
,,,United Airlines Update,,434,7/30/21,,,Sector 48: Transportation & Warehousing,Food service workers,Outsourcing,0,United Airlines Update,,10/19/21,,0,,11/2/21,,,
,,,Continuum of Colorado,,8,8/2/2021,,,Sector 81: Other services (except public administration),Direct Support Professional,Closure,0,Continuum of Colorado,,10/2/2021,,0,,10/2/21,,,
,,,Beez Kneez,,4,8/15/2021,,,Sector 81: Other services (except public administration),Gardeners and landscapers,COVID/Pandemic Related,2,The beez kneez organic gardens,,7/20/2020,,0,,5/1/2021,,,
,,,Contiuum of Colorado,,5,9/7/2021,,,Sector 81: Other services (except public administration),Direct Support Professional,Closure,0,Continuum of Colorado,,11/8/2021,,0,,11/8/21,,,
,,,Continuum of Colorado,,9,9/7/2021,,,Sector 81: Other services (except public administration),Direct Support Professionals,Closure,0,Continuum of Colorado,,11/8/2021,,0,,11/8/21,,,
,,,Crestone Peak Denver,,56,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,0,Crestone Peak Resources LLC,,10/15/2021,,0,,10/15/2021,,,
,,,Crestone Peak Weld,,90,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,0,Crestone Peak Resources LLC,,10/15/2021,,0,,10/15/2021,,,
,,,Crestone Peak ADW,,13,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,Acquisition of Company,0,Crestone Peak Resources LLC,,10/15/2021,,0,,10/15/2021,,,
,,,Moore Bros,,3,9/13/2021,,,Sector 23: Construction,Selling and building,COVID/Pandemic Related,0,Moore Bros,,9/13/2021,,3,,9/13/2021,,,
,,,First Nation,,12,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,Unknown,Unforeseeable Business Circumstances,0,First Nation Group,,10/7/21,,0,,11/5/2021,,,
,,,Zillow Group,,20,11/4/21,,,Sector 53: Real Estate Rental & Leasing,Unknown,Eliminating Zillow Offers Line of Business,0,Zillow Group,,1/3/22,,0,,12/31/22,,,
,,,Zillow Group Update 11-18-21,,1,11/18/21,,,Sector 53: Real Estate Rental & Leasing,Unknown,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,,1/17/22,,0,,1/17/22,,,
,,,Ouray Silver Mine,,83,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,0,Ouray Silver Mines,,12/22/21,,0,,12/22/21,,,
,,,HSS Inc.,,94,11/29/21,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,0,HSS Inc.,,12/31/21,,0,,12/31/21,,,
,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",12/20/21,,,Sector 561621: Security Systems Services,Field Sales & Management,Eliminating Field Operations,0,Monitronics International- Brinks Home,,10/10/21,,0,,10/10/21,,,
,,,513 Hotel Operating LLC,,160,12/30/21,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),Sale of Company,0,513 Hotel Operating LLC,,12/31/21,,0,,12/31/21,,,
,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,,,53,,COVID 19 Extended Furlough,,,ADW,8/31/20,3,3,,,,,
,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,,,56,,COVID - Temporary,178,ABM,Denver,4/10/2020,178,,,,,,
,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,9/8/2020,,,48,,"COVID 19 - 22 permanent, 23 temporary",23,Airport Management Services & Hudson Group,Denver,10/1/20,45,,,,,,
,,Alamo Drafthouse Littleton - Update,Not disclosed,,,8/17/2020,,,72,,COVID - Temporary,72,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,8/17/20,87,,,,,,
,,Alamo Drafthouse Sloans Lake Update,Not disclosed,,,8/17/2020,,,72,,COVID - Temporary,87,Alamo Drafthouse Cinema Sloans Lake Update,Denver,8/17/20,87,,,,,,
,,Alamo Westminster Update,Not disclosed,,,8/17/2020,,,72,,COVID - Temporary,87,Alamo Drafthouse Cinema Westminster  - Update,Adams,8/17/20,87,,,,,,
,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,,,53,,Mass Layoff - Permanent,67,Alamo Rent-A-Car,Denver,4/3020,67,,,,,,
,,Alsco,"Production, Route Sales Representatives",,,3/20/2020,,,81,,Furlough,,Alsco,Denver,3/20/20,85,85,,,,,
,,American Airlines,Not Disclosed,,2,7/15/2020,,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,Denver,10/1/20,109,107,,,,,
,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,11/6/2020,,,62,,Permanent,,American Pathology Partners and APP-UniPath,Denver,1/6/21,154,,,,,,
,,Ameristar - Update,Various,,58,8/28/2020,,,72,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,11/1/20,58,,,,,,
,,Ameristar Casino Resort Spa,Not disclosed,,117,6/11/2020,,,72,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,Gilpin/Jefferson,9/15/2020,117,,,,,,
,,Anheuser-Busch,"Various: sales, drivers and more",,71,9/29/2020,,,31,,Sale of Company,,Anheuser- Busch - Loveland,Larimer,12/4/2020,71,,,,,,
,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,9/29/2020,,,31,,Sale of Company,,Anheuser-Busch - Colo springs,Pikes Peak,12/4/2020,59,,,,,,
,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,9/29/2020,,,31,,Sale of Company,,Anheuser-Busch - Denver,Denver,12/4/2020,220,,,,,,
,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,9/29/2020,,,31,,Sale of Company,,Anheuser-Busch - Littleton,Arapahoe/Works,12/4/2020,50,,,,,,
,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,9/10/2020,,,72,,"COVID 19 - 8 permanent, 20 temporary",20,"Antlers, a Wyndham Hotel",Pikes Peak,9/10/20,28,,,,,,
,,Aqua,Various,,,4/13/2020,,,33,,Furlough,,Aqua Hot Heating Systems,Weld,3/26/20,10,10,,,,,
,,Arabelle,17 EMPLOYEES TOTALING 99,,,5/4/2020,,,72,,COVID - Temporary,17,Arabelle at Vail Square,Rural Resort,Not available,17,,,,,,
,,Aramark Coors Field,Various,,,10/16/2020,,,72,,COVID-Temporary,71,Aramark at Coors Field,Denver,Unknown,71,,,,,,
,,Aramark Mission Ballroom,Various,,,10/16/2020,,,72,,COVID-Temporary,904,Aramark at Mission Ballroom,Denver,Unknown,904,,,,,,
,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,,71,,Furlough,,Arapahoe Fitness LLC,Arapahoe/Dougless,3/31/20,97,97,,,,,
,,Arrabelle at Vail,Unspecified,,,4/6/2020,,,72,,COVID-19 Temporary Closure,82,Arrabelle at Vail Square,Rural Consortium,4/6/20,82,,,,,,
,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,,71,,Furlough,,Aurora Health & Fitness,Arapahoe/Dougless,3/31/20,52,52,,,,,
,,Avis Budget Group,Technicians,,,8/31/2020,,,53,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),ADW,8/31/20,2,2,,,,,
,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,,,53,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),Denver,8/31/20,2,2,,,,,
,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,4/10/2020,,,53,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,Denver,3/13/20,260,,,,,,
,,Barcelona Wine Bar,Not Disclosed,,,5/2/2020,,,72,,COVID-19: Mass Layoff,69,Barcelona Wine Bar,Denver,3/18/20,69,,,,,,
,,Bartaco,Not disclosed,,,4/1/2020,,,72,,Mass Layoff- Temporary,53,Bartaco,Boulder,3/21/20,53,,,,,,
,,Basic Energy Srvs,Various: Managers & Supervisors,,51,4/15/2020,,,21,,Permanent,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,4/15/20,51,,,,,,
,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,4/23/2020,,,21,,Permanent,,Basic Energy Services (Updated),Ft. Morgan,4/23/20,26,,,,,,
,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,4/23/2020,,,21,,Permanent,,Basic Energy Services (Updated),Rural Consortium - Eastern,4/23/20,26,,,,,,
,,Beaver Creek,Unspecified,,,4/6/2020,,,72,,COVID-19 - Temporary Closure,297,Beaver Creek Resort,Rural Consortium,4/6/20,297,,,,,,
,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,5/4/2020,,,72,,COVID - Temporary,26,Beaver Creek Resort,Rural Resort,Not available,26,,,,,,
,,Bed Bath & Beyond,Not Disclosed,,,4/17/2020,,,44,,COVID-19 - Furloughs,,Bed Bath & Beyond,Araphaoe/Douglas,4/4/20,98,98,,,,,
,,Bicycle Village,Unspecified,,,4/6/2020,,,45,,COVID-19 - Temporary Closure,65,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,65,,,,,,
,,Bicycle Village,1 ADDITIONAL TOTALING 62,,,5/4/2020,,,45,,COVID - Temporary,1,Bicycle Village,Rural Resort,Not available,1,,,,,,
,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,5/22/2020,,,54,,Closure - Permanent,,Bluprint (3 locations),Denver,7/22/20,137,,,,,,
,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,5/4/2020,,,71,,COVID - Temporary,24,Breckenridge Ski Resort,Rural Resort,Not available,24,,,,,,
,,Breckenridge SSBRK,Not Disclosed,,,5/4/2020,,,71,,COVID - Temporary,55,Breckenridge SSBRK,Rural Resort,Not available,55,,,,,,
,,Breckenridge Ski,Unspecfiied,,,4/6/2020,,,71,,COVID-19 - Temporary Closure,105,Brekenridge Ski Resort,Rural Consortium,4/6,105,,,,,,
,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,,,72,,COVID-19 Temporary,298,Brown Palance Denver,Denver,5/21/20,298,,,,,,
,,Rusty Bucket,Not disclosed,,,3/23/20,,,72,,COVID-19/Temporary Closure,65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,,
,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,,,72,,COVID Temporary,56,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,11/20/20-11/30/20,56,,,,,,
,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,,,72,,COVID - Temporary,70,Cameron Mitchell Restaurants-Denver,Denver,11/20/20-11/30/290,70,,,,,,
,,Centerplate Sodexo,Various,,,11/17/2020,,,42,,COVID - Temporary,276,Centerplate Sodexo,Denver,12/16/20,276,,,,,,
,,Ft Lupton,,,,4/8/2020,,,92,,Furlough,,City of Fort Lupton,Weld,4/18/20,78,78,,,,,
,,Clear Choice,55 layoffs and 13 furloughs,,,3/23/2020,,,62,,COVID-19/Temporary Closure,120,ClearChoice,ADWorks,3/23/20,120,,,,,,
,,Columbo,undisclosed,,,3/26/2020,,,72,,COVID-19 - Temporary Closure,21,Colombo,Denver DIA,3/29/20,21,,,,,,
,,Colo Athletic Boulder,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - Boulder,Boulder,3/20/20,186,186,,,,,
,,Colorado Athletic - DTC,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - DTC,Arapahoe/Dougless,3/20/20,115,115,,,,,
,,Colorado Athletic Flatiron,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - Flatiron,Boulder,3/20/20,115,115,,,,,
,,Colorado Athletic Inverness,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,3/20/20,135,135,,,,,
,,Colorado Athletic Monaco,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - Monaco,Denver,3/20/20,192,192,,,,,
,,Colo Athletic Tabor Ctr,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - Tabor Center,Denver,3/20/20,144,144,,,,,
,,Colorado Athletic Union Station,Not disclosed,,,3/30/2020,,,79,,Furlough,,Colorado Athletic Club - Union Station,Denver,3/20/20,88,88,,,,,
,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,,79,,Furlough,,Colorado Fitness Holdings,Pikes Peak,3/31/20,59,59,,,,,
,,CO Mtn Express,Unspecified,,,4/6/2020,,,48,,COVID-19 - Temporary Closure,198,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",4/6/20,198,,,,,,
,,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,,5/4/2020,,,48,,COVID - Temporary,13,Colorado Mountain Express,Rural Resort,Not available,13,,,,,,
,,CO Ski & Golf,Unspeficied,,,4/6/2020,,,45,,COID-19 - Temporary Closure,133,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,133,,,,,,
,,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,,5/4/2020,,,45,,COVID - Temporary,10,Colorado Ski & Golf,Rural Resort,Not available,10,,,,,,
,,Cox Automotive,Not Disclosed,,,5/8/2020,,,51,,COVID - Temporary,163,Cox Automotive,Arapahoe/Douglas,5-17-20,163,,,,,,
,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,,72,,COVID-19 - Temporary Closure,182,Curtis Hotel,Denver,3/27/20,182,,,,,,
,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,,,72,,COVID Permanent,,Curtis Hotel Update,Denver,6/5/20 to 6/22/20,136,136,,,,,
,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,,,54,,COVID-Temporary,53,Czarnowski,Denver,"5/22/20, 5/26/20, 5/29/20",53,,,,,,
,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,,,54,,Temporary furloughs,,Czarnowski - Update,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,9,,,,,
,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,,,54,,COVID Temporary,20,Czarnowski Update,Denver,7/18/20-8/11/20,20,,,,,,
,,Dave & Busters Denver,Not specified,,,9/8/2020,,,72,,COVID 19 Permanent,,Dave and Busters Denver,Denver,11/8/20,136,136,,,,,
,,Dave & Busters Westminster,Not specified,,,9/8/2020,,,72,,COVID 19 Permanent,,Dave and Busters Westminster,Adams,11/8/20,98,98,,,,,
,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,,,72,,COVID Temporary,96,Delaware North Company,Denver,7/28/20,96,,,,,,
,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,,,49,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,Denver,8/10/20,53,53,,,,,
,,Del's Diner,"cooks, waitresses, management",,,3/17/2020,,,72,,COVID-19-Temporary Closure,14,Dels Diner,Rural Consortium,3/17/20,14,,,,,,
,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,,,72,,Mass Layoff -Temporary/Some Permanent,151,Denver Center for Performing Arts,Denver,6/1/20,151,,,,,,
,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,,,72,,Furloughs,,Denver Crown Plaza,Denver,3/12/20,69,69,,,,,
,,Discovery,Not disclosed,,,4/8/2020,,,21,,Furlough,,Discovery Natural Resources,Denver,4/8/20 - 5/1/20,28,28,,,,,
,,Doubletree 3203 Quebec,Not disclosed,,,7/31/2020,,,72,,COVID Temporary,103,Double Tree by Hilton Update -3203 Quebec,Denver,7/31/20,103,,,,,,
,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,,,72,,COVID-19 Temporary,177,DoubleTree Colorado Springs,Pikes Peak,3/16/20,177,,,,,,
,,Doubletree DTC,Various: Request WARN for detail.,,,4/2/2020,,,72,,COVID-19 - Temporary Closure,87,Doubletree Denver Tech Center,Arapahoe/Douglas,3/13/20,87,,,,,,
,,Doubletree Denver,Not specified,,27,10/20/2020,,,72,,COVID-Permanent,,Doubletree Denver Tech Center,Denver,10/22/20,27,,,,,,
,,Doubletree GJ,Various: Request WARN for detail.,,,4/2/2020,,,72,,COVID-19 - Temporary Closure,52,Doubletree Grand Junction,Mesa,3/13/20,52,,,,,,
,,Dynalectric,undisclosed,,,3/27/2020,,,23,,COVID 19- Temporary Closure,2,Dynalectric Company,Boulder,3/13/20,2,,,,,,
,,Dynalectric,Various: Request WARN for detail.,,,4/2/2020,,,23,,COVID-19 - Temporary Closure,1,Dynalectric Company,Denver,3/30/20,1,,,,,,
,,Dynalectric,Not Disclosed,,,4/10/2020,,,23,,Furlough,,Dynalectric Company,Pikes Peak,4/18/20,1,1,,,,,
,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,,,72,,COVID-19 - Temporary Closure,134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,3/25/20,134,,,,,,
,,Embassy Suites,Variety of positions - Request WARN for detail,,,3/30/2020,,,72,,COVID-19 Temporary Closure,118,Ebassy Suites Denver Downtown,Denver,3/19/20,118,,,,,,
,,EcoGen,Variety of postions - Request WARN for detail,,,6/19/2020,,,33,,Mass Layoff- Permanent,,EcoGen Laboratories,Grand Junction (Mesa),6/17/2020 - 7/1/2020,101,101,,,,,
,,EcoGen Labs - Update,Not specified,,,7/23/2020,,,33,,COVID Permanent,,EcoGen Laboratories - Update,Mesa,5/26/20-July/22/20,101,101,,,,,
,,Ecogen Update,Not disclosed,,,7/23/2020,,,33,,COVID Permanent,,Ecogen Laboratories Update,Mesa,7/23/20,168,168,,,,,
,,Einstein Brothers,undisclosed,,,3/26/2020,,,72,,COVID-19 - Temporary Closure,34,Einstein Brothers,Denver DIA,3/29/20,34,,,,,,
,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,,,53,,COVID Furlough,,Electro Rent,Boulder,,1,1,,,,,
,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,7/1/2020,,,53,,COVID Permanent,,Electro Rent,Denver,7/1/20,55,,,,,,
,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,,,42,,COVID-19 Temporary Closure,26,Electronic Recyclers,Araphaoe/Douglas,3/24/20,26,,,,,,
,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,,72,,COVID-19 - Temporary Closure,111,Elizabeth Hotel,Larimer,3/27/20,111,,,,,,
,,,Variety of positions - Request WARN for detail,,,3/27/2020,,,72,,COVID-19 - Temporary Closure,126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,3/27/20,126,,,,,,
,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,,,72,,Reinstate and COVID Temporary,61,Embassy Suites Boulder -Update,Boulder,6/13/20,61,,,,,,
,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,,,72,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,7/1/20,57,57,,,,,
,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,,,72,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,7/1/20,56,56,,,,,
,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,,,72,,COVID Permanent,,Embassy Suites Denver Downtown Update,Denver,6/29/20,112,112,,,,,
,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,,,53,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,Denver,4/30/20,83,83,,,,,
,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,,,,Closure,,AstraZeneca,Boulder & Longmont,3/22/19,210,,,,,,
,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,,,,Closure,,Backflip Studios,Boulder,12/23/19,86,,,,,,
,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,11/25/19 - 9/30/20,136,,,,,,
,,,Not reported,,,2/5/19,,,,,Closure,,"Conagra Brands, Inc.",Boulder,5/24/19 - 3/20/20,100,,,,,,
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,,,Closure,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,6/30/19,283,,,,,,
,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,,,,Closure,,"Energes Services, LLC",Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,,
,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,,,,Mass Layoff,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),3/6/2020,196,,,,,,
,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,,,,Mass Layoff,,Halliburton Energy Services Inc.,Mesa,10/7/19,178,,,,,,
,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,,HomeAdvisor,Pikes Peak,1/1/20 to 1/14/20,229,,,,,,
,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,,,Downsizing,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),850,,,,,,
,,,Various: Request WARN notification for specifics.,,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,Denver,Closure 1/10/20- 04/10/20,92,,,,,,
,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,Denver,9/30/19,56,,,,,,
,,,Not disclosed in WARN,,,10/30/2019,,,,,Downsizing,,Molson Coors,Denver,12/31/19,300,,,,,,
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),,,,,Closure,,National Express Transit (NEXT),Pikes Peak,6/30/19,60,,,,,,
,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,10/18/19-12/31/19,56,,,,,,
,,,Operations Manager,,,10/29/2019,,,,,Mass Layoff,,Oakwood Worldwide,Denver,12/30/2019,1,,,,,,
,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,Denver,9/18/19,439,,,,,,
,,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,,,,Closure,,Pura Vida Fitness & Spa,Denver,4/15/19,134,,,,,,
,,,Unknown,,,10/4/19,,,,,Loss of Contract,,QCData,Arapahoe/Douglas,11/29/19 - 1/31/2020,40-60,,,,,,
,,,"Various: administration, engineers, & others",,,1/15/2019,,,,,Merger,,Resolute Natural Resources Company LLC,Denver,3/1/19,57,,,,,,
,,,Various: IT positions,,,1/26/2020,,,,,Loss of Contract,,S4 Inc.,Pikes Peak,Downsize 1/26/20,77,,,,,,
,,,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,,,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,5/18/19 - 6/1/19,56,,,,,,
,,,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,4/13/19-5/30/19,24,,,,,,
,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,,,,,Closure,,Sandoz-Novartis,Broomfield,7/6/19 - 7/31/19,24,,,,,,
,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,7/8/2019,,,,,Closure,,Sandoz-Novartis,Broomfield,9/7/19 - 12/31/19,67,,,,,,
,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,8/5/19,,,,,Closure,,Sandoz-Novartis,Broomfield,10/5/19-12/31/19,37,,,,,,
,,,"Production technicians, chemists, process & others",,,2/11/2019,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,4/13/19 - 5/19/19,116,,,,,,
,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,10/24/19,,,,,Closure,,Smithfield Fresh Meats Corporation,Denver,12/31/19 to 3/26/20,68,,,,,,
,,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,Denver,4/12/19,3,,,,,,
,,,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,Denver,"3/3/19, 3/31/19",18,,,,,,
,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,8/29/2019,,,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,12/15/19,80,,,,,,
