contact,permanent_job_losses,received_date,workforce_area,jobs,temporary_job_losses,dropdown,phone,at_the_location,furloughs,begin_date,reduced_hours,end_date,fein,occupations,reason,workforce_region,naics,location,company,letter,notice_date,email
,233,,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,5/31/21,,5/31/21,,ABM,Loss of contract,,Sector 56: Facilities Support Services,,ABM,,5/6/21,
,287,,,,0,Various:See WARN,,,0,8/1/21,,8/1/21,,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,5/19/21,
,102,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,,8/5/21,,Katerra Inc.,Closure,,Sector 23: Construction,,Katerra Inc.,,6/1/21,
,-,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,,8/5/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,,Katerra Inc. Update Supplemental,,6/3/21,
,0,,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,8/5/2021,,8/6/2021,,T&H Services LLC,Other,,Sector 23: Construction,,T&H Services LLC,,6/4/2021,
,89,,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,8/31/2021,,8/31/21,,Computer Task Group,Other,,"Sector 54: Professional, scientific and technical services",,"Computer Task Group, Inc",,6/22/2021,
,-,,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,6/4/21,,8/5/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,Sector 23: Construction,,Katerra Inc. Update Supplemental2,,7/2/21,
,85,,,,0,Not stated,,,0,7/23/21,,10/8/21,,Walmart,Closure,,Sector 45: Retail Trade,,Walmart Store #6177,,7/6/21,
,0,,,,0,Not disclosed,,,2,7/15/2021,,12/31/2021,,Process Solutions,COVID/Pandemic Related,,Sector 31-33: Manufacturing,,"Process Solutions of Durango, Inc.",,7/15/2021,
,434,,,,0,Food service workers,,,0,10/19/21,,11/2/21,,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,,United Airlines Update,,7/30/21,
,8,,,,0,Direct Support Professional,,,0,10/2/2021,,10/2/21,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,Continuum of Colorado,,8/2/2021,
,4,,,,2,Gardeners and landscapers,,,0,7/20/2020,,5/1/2021,,Beez Kneez,COVID/Pandemic Related,,Sector 81: Other services (except public administration),,The beez kneez organic gardens,,8/15/2021,
,5,,,,0,Direct Support Professional,,,0,11/8/2021,,11/8/21,,Contiuum of Colorado,Closure,,Sector 81: Other services (except public administration),,Continuum of Colorado,,9/7/2021,
,9,,,,0,Direct Support Professionals,,,0,11/8/2021,,11/8/21,,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),,Continuum of Colorado,,9/7/2021,
,56,,,,0,All,,,0,10/15/2021,,10/15/2021,,Crestone Peak Denver,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,9/9/2021,
,90,,,,0,All,,,0,10/15/2021,,10/15/2021,,Crestone Peak Weld,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,9/9/2021,
,13,,,,0,All,,,0,10/15/2021,,10/15/2021,,Crestone Peak ADW,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Resources LLC,,9/9/2021,
,3,,,,0,Selling and building,,,3,9/13/2021,,9/13/2021,,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,,Moore Bros,,9/13/2021,
,12,,,,0,Unknown,,,0,10/7/21,,11/5/2021,,First Nation,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,,First Nation Group,,10/7/2021,
,20,,,,0,Unknown,,,0,1/3/22,,12/31/22,,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,11/4/21,
,1,,,,0,Unknown,,,0,1/17/22,,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,11/18/21,
,83,,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,12/22/21,,12/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mines,,11/22/21,
,94,,,,0,"Security Agents and Officers, supervisors, and scheduler",,,0,12/31/21,,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,11/29/21,
,"61 total, 4 in CO",,,,0,Field Sales & Management,,,0,10/10/21,,10/10/21,,Monitronics International - Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,,Monitronics International- Brinks Home,,12/20/21,
,160,,,,0,Various hotel staff (See WARN for details),,,0,12/31/21,,12/31/21,,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,12/30/21,
,,,ADW,3,,,,,3,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,53,,,Avis Budget Group,8/31/2020,
,,,Denver,178,178,,,,,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,56,,ABM,ABM,6/30/2020,
,22,,Denver,45,23,,,,,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,48,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,9/8/2020,
,,,Arapahoe/Douglas,87,72,,,,,8/17/20,,,,Not disclosed,COVID - Temporary,,72,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,8/17/2020,
,,,Denver,87,87,,,,,8/17/20,,,,Not disclosed,COVID - Temporary,,72,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,8/17/2020,
,,,Adams,87,87,,,,,8/17/20,,,,Not disclosed,COVID - Temporary,,72,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,8/17/2020,
,,,Denver,67,67,,,,,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,53,,Alamo Rent-A-Car,Alamo Rent-A-Car,4/30/2020,
,,,Denver,85,,,,,85,3/20/20,,,,"Production, Route Sales Representatives",Furlough,,81,,Alsco,Alsco,3/20/2020,
,2,,Denver,109,,,,,107,10/1/20,,,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,American Airlines,American Airlines,7/15/2020,
,154,,Denver,154,,,,,,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,62,,American Pathology Partners and APP-UniPath,American Pathology Partners,11/6/2020,
,58,,Jefferson,58,,,,,,11/1/20,,,,Various,COVID - Permanent,,72,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,8/28/2020,
,117,,Gilpin/Jefferson,117,,,,,,9/15/2020,,,,Not disclosed,Mass Layoff- Permanent,,72,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,6/11/2020,
,71,,Larimer,71,,,,,,12/4/2020,,,,"Various: sales, drivers and more",Sale of Company,,31,,Anheuser- Busch - Loveland,Anheuser-Busch,9/29/2020,
,59,,Pikes Peak,59,,,,,,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,31,,Anheuser-Busch - Colo springs,Anheuser-Busch,9/29/2020,
,220,,Denver,220,,,,,,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,31,,Anheuser-Busch - Denver,Anheuser-Busch,9/29/2020,
,50,,Arapahoe/Works,50,,,,,,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,31,,Anheuser-Busch - Littleton,Anheuser-Busch,9/29/2020,
,8,,Pikes Peak,28,20,,,,,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,72,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,9/10/2020,
,,,Weld,10,,,,,10,3/26/20,,,,Various,Furlough,,33,,Aqua Hot Heating Systems,Aqua,4/13/2020,
,,,Rural Resort,17,17,,,,,Not available,,,,17 EMPLOYEES TOTALING 99,COVID - Temporary,,72,,Arabelle at Vail Square,Arabelle,5/4/2020,
,,,Denver,71,71,,,,,Unknown,,,,Various,COVID-Temporary,,72,,Aramark at Coors Field,Aramark Coors Field,10/16/2020,
,,,Denver,904,904,,,,,Unknown,,,,Various,COVID-Temporary,,72,,Aramark at Mission Ballroom,Aramark Mission Ballroom,10/16/2020,
,,,Arapahoe/Dougless,97,,,,,97,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,71,,Arapahoe Fitness LLC,Arapahoe Fitness,3/31/2020,
,,,Rural Consortium,82,82,,,,,4/6/20,,,,Unspecified,COVID-19 Temporary Closure,,72,,Arrabelle at Vail Square,Arrabelle at Vail,4/6/2020,
,,,Arapahoe/Dougless,52,,,,,52,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,71,,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,
,,,ADW,2,,,,,2,8/31/20,,,,Technicians,COVID 19 Extended Furlough,,53,,Avis Budget Group (ADW - Englewood),Avis Budget Group,8/31/2020,
,,,Denver,2,,,,,2,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,53,,Avis Budget Group (Denver),Avis Budget Group,8/31/2020,
,260,,Denver,260,,,,,,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,53,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,4/10/2020,
,,,Denver,69,69,,,,,3/18/20,,,,Not Disclosed,COVID-19: Mass Layoff,,72,,Barcelona Wine Bar,Barcelona Wine Bar,5/2/2020,
,,,Boulder,53,53,,,,,3/21/20,,,,Not disclosed,Mass Layoff- Temporary,,72,,Bartaco,Bartaco,4/1/2020,
,51,,Rural Consortium - Eastern Sub-Area,51,,,,,,4/15/20,,,,Various: Managers & Supervisors,Permanent,,21,,Basic Energy Services,Basic Energy Srvs,4/15/2020,
,26,,Ft. Morgan,26,,,,,,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,21,,Basic Energy Services (Updated),Basic Energy Services,4/23/2020,
,26,,Rural Consortium - Eastern,26,,,,,,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,21,,Basic Energy Services (Updated),Basic Energy Update,4/23/2020,
,,,Rural Consortium,297,297,,,,,4/6/20,,,,Unspecified,COVID-19 - Temporary Closure,,72,,Beaver Creek Resort,Beaver Creek,4/6/2020,
,,,Rural Resort,26,26,,,,,Not available,,,,26 ADDITIONAL tOTALING 323,COVID - Temporary,,72,,Beaver Creek Resort,Beaver Creek Resort,5/4/2020,
,,,Araphaoe/Douglas,98,,,,,98,4/4/20,,,,Not Disclosed,COVID-19 - Furloughs,,44,,Bed Bath & Beyond,Bed Bath & Beyond,4/17/2020,
,,,"Multiple: A/D, Boulder, Rural Consortium",65,65,,,,,4/6/20,,,,Unspecified,COVID-19 - Temporary Closure,,45,,Bicycle Village,Bicycle Village,4/6/2020,
,,,Rural Resort,1,1,,,,,Not available,,,,1 ADDITIONAL TOTALING 62,COVID - Temporary,,45,,Bicycle Village,Bicycle Village,5/4/2020,
,137,,Denver,137,,,,,,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,54,,Bluprint (3 locations),Bluprint,5/22/2020,
,,,Rural Resort,24,24,,,,,Not available,,,,24 ADDITIONAL TOTALING 129,COVID - Temporary,,71,,Breckenridge Ski Resort,Breckenridge Ski Resort,5/4/2020,
,,,Rural Resort,55,55,,,,,Not available,,,,Not Disclosed,COVID - Temporary,,71,,Breckenridge SSBRK,Breckenridge SSBRK,5/4/2020,
,,,Rural Consortium,105,105,,,,,4/6,,,,Unspecfiied,COVID-19 - Temporary Closure,,71,,Brekenridge Ski Resort,Breckenridge Ski,4/6/2020,
,,,Denver,298,298,,,,,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,72,,Brown Palance Denver,Brown Palace,5/21/2020,
,,,Adams,65,65,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,COVID-19/Temporary Closure,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,3/23/20,
,,,Arapahoe/Douglas,56,56,,,,,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,72,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,12/8/2020,
,,,Denver,70,70,,,,,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,72,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,12/8/2020,
,,,Denver,276,276,,,,,12/16/20,,,,Various,COVID - Temporary,,42,,Centerplate Sodexo,Centerplate Sodexo,11/17/2020,
,,,Weld,78,,,,,78,4/18/20,,,,,Furlough,,92,,City of Fort Lupton,Ft Lupton,4/8/2020,
,,,ADWorks,120,120,,,,,3/23/20,,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,62,,ClearChoice,Clear Choice,3/23/2020,
,,,Denver DIA,21,21,,,,,3/29/20,,,,undisclosed,COVID-19 - Temporary Closure,,72,,Colombo,Columbo,3/26/2020,
,,,Boulder,186,,,,,186,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,3/30/2020,
,,,Arapahoe/Dougless,115,,,,,115,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,3/30/2020,
,,,Boulder,115,,,,,115,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,3/30/2020,
,,,Arapahoe/Dougless,135,,,,,135,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,3/30/2020,
,,,Denver,192,,,,,192,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,3/30/2020,
,,,Denver,144,,,,,144,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,3/30/2020,
,,,Denver,88,,,,,88,3/20/20,,,,Not disclosed,Furlough,,79,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,3/30/2020,
,,,Pikes Peak,59,,,,,59,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,79,,Colorado Fitness Holdings,Col Fitness Holdings,3/31/2020,
,,,"Multiple: Rural Consortium, Denver",198,198,,,,,4/6/20,,,,Unspecified,COVID-19 - Temporary Closure,,48,,Colorado Mountain Express,CO Mtn Express,4/6/2020,
,,,Rural Resort,13,13,,,,,Not available,,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,48,,Colorado Mountain Express,Colorado Mtn Express,5/4/2020,
,,,"Multiple: A/D, Pikes Peak, Jeffco",133,133,,,,,4/6/20,,,,Unspeficied,COID-19 - Temporary Closure,,45,,Colorado Ski & Golf,CO Ski & Golf,4/6/2020,
,,,Rural Resort,10,10,,,,,Not available,,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,45,,Colorado Ski & Golf,Colorado Ski and Golf,5/4/2020,
,,,Arapahoe/Douglas,163,163,,,,,5-17-20,,,,Not Disclosed,COVID - Temporary,,51,,Cox Automotive,Cox Automotive,5/8/2020,
,,,Denver,182,182,,,,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,72,,Curtis Hotel,Curtis Hotel,3/27/2020,
,,,Denver,136,,,,,136,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,72,,Curtis Hotel Update,Curtis Hotel Update,7/6/2020,
,,,Denver,53,53,,,,,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,54,,Czarnowski,Czarnowski,5/15/2020,
,,,Denver,9,,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,54,,Czarnowski - Update,Czarnowski - Update,6/5/2020,
,,,Denver,20,20,,,,,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,54,,Czarnowski Update,Czarnowski Update,7/15/2020,
,,,Denver,136,,,,,136,11/8/20,,,,Not specified,COVID 19 Permanent,,72,,Dave and Busters Denver,Dave & Busters Denver,9/8/2020,
,,,Adams,98,,,,,98,11/8/20,,,,Not specified,COVID 19 Permanent,,72,,Dave and Busters Westminster,Dave & Busters Westminster,9/8/2020,
,,,Denver,96,96,,,,,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,72,,Delaware North Company,Delaware North Company,7/28/2020,
,,,Denver,53,,,,,53,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,49,,Deliverol Global,Deliverol Global,8/10/2020,
,,,Rural Consortium,14,14,,,,,3/17/20,,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,72,,Dels Diner,Del's Diner,3/17/2020,
,,,Denver,151,151,,,,,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,72,,Denver Center for Performing Arts,Denver Center for Performing Arts,5/27/2020,
,,,Denver,69,,,,,69,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,72,,Denver Crown Plaza,Crown Plaza,5/8/2020,
,,,Denver,28,,,,,28,4/8/20 - 5/1/20,,,,Not disclosed,Furlough,,21,,Discovery Natural Resources,Discovery,4/8/2020,
,,,Denver,103,103,,,,,7/31/20,,,,Not disclosed,COVID Temporary,,72,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,7/31/2020,
,,,Pikes Peak,177,177,,,,,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,72,,DoubleTree Colorado Springs,Doubletree,5/15/2020,
,,,Arapahoe/Douglas,87,87,,,,,3/13/20,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,72,,Doubletree Denver Tech Center,Doubletree DTC,4/2/2020,
,27,,Denver,27,,,,,,10/22/20,,,,Not specified,COVID-Permanent,,72,,Doubletree Denver Tech Center,Doubletree Denver,10/20/2020,
,,,Mesa,52,52,,,,,3/13/20,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,72,,Doubletree Grand Junction,Doubletree GJ,4/2/2020,
,,,Boulder,2,2,,,,,3/13/20,,,,undisclosed,COVID 19- Temporary Closure,,23,,Dynalectric Company,Dynalectric,3/27/2020,
,,,Denver,1,1,,,,,3/30/20,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,23,,Dynalectric Company,Dynalectric,4/2/2020,
,,,Pikes Peak,1,,,,,1,4/18/20,,,,Not Disclosed,Furlough,,23,,Dynalectric Company,Dynalectric,4/10/2020,
,,,Denver & Arapahoe/Douglas,134,134,,,,,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,72,,Earls Restaurants USA Inc.,Earls,3/25/2020,
,,,Denver,118,118,,,,,3/19/20,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,72,,Ebassy Suites Denver Downtown,Embassy Suites,3/30/2020,
,,,Grand Junction (Mesa),101,,,,,101,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,33,,EcoGen Laboratories,EcoGen,6/19/2020,
,,,Mesa,101,,,,,101,5/26/20-July/22/20,,,,Not specified,COVID Permanent,,33,,EcoGen Laboratories - Update,EcoGen Labs - Update,7/23/2020,
,,,Mesa,168,,,,,168,7/23/20,,,,Not disclosed,COVID Permanent,,33,,Ecogen Laboratories Update,Ecogen Update,7/23/2020,
,,,Denver DIA,34,34,,,,,3/29/20,,,,undisclosed,COVID-19 - Temporary Closure,,72,,Einstein Brothers,Einstein Brothers,3/26/2020,
,,,Boulder,1,,,,,1,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,53,,Electro Rent,Electro Rent,5/16/2019,
,55,,Denver,55,,,,,,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,53,,Electro Rent,Electro Rent Update,7/1/2020,
,,,Araphaoe/Douglas,26,26,,,,,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,42,,Electronic Recyclers,Electronic Recyclers,3/25/2020,
,,,Larimer,111,111,,,,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,72,,Elizabeth Hotel,Elizabeth Hotel,3/27/2020,
,,,Boulder,126,126,,,,,3/27/20,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,72,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,
,,,Boulder,61,61,,,,,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,72,,Embassy Suites Boulder -Update,Embassy Suites Boulder,5/15/2020,
,,,Pikes Peak,57,,,,,57,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,72,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,6/26/2020,
,,,Denver,56,,,,,56,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,6/26/2020,
,,,Denver,112,,,,,112,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,72,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,6/29/2020,
,,,Denver,83,,,,,83,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,53,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,4/30/2020,
,,,Boulder & Longmont,210,,,,,,3/22/19,,,,"Quality Control, technicians, engineers & others",Closure,,,,AstraZeneca,,1/8/2019,
,,,Boulder,86,,,,,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",Closure,,,,Backflip Studios,,10/23/2019,
,,,Arapahoe/Douglas,136,,,,,,11/25/19 - 9/30/20,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,,9/23/2019,
,,,Boulder,100,,,,,,5/24/19 - 3/20/20,,,,Not reported,Closure,,,,"Conagra Brands, Inc.",,2/5/19,
,,,Arapahoe/Douglas,283,,,,,,6/30/19,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,Crothall Healthcare Environmental Services,,4/26/2019,
,,,Larimer,121,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,"Various: Construction, Maintenece, Admin",Closure,,,,"Energes Services, LLC",,10/30/2019,
,,,Pikes Peak (Colo Springs),196,,,,,,3/6/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,Geo Reentry Services LLC,,1/7/2020,
,,,Mesa,178,,,,,,10/7/19,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,Halliburton Energy Services Inc.,,10/7/2019,
,,,Pikes Peak,229,,,,,,1/1/20 to 1/14/20,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,
,,,Arapahoe/Douglas (Centennial),850,,,,,,5/25/19 (thru 18 mo following),,,,Not disclosed in WARN,Downsizing,,,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),
,,,Denver,92,,,,,,Closure 1/10/20- 04/10/20,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,,12/10/2019,
,,,Denver,56,,,,,,9/30/19,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,,9/30/2019,
,,,Denver,300,,,,,,12/31/19,,,,Not disclosed in WARN,Downsizing,,,,Molson Coors,,10/30/2019,
,,,Pikes Peak,60,,,,,,6/30/19,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),
,,,Denver,56,,,,,,10/18/19-12/31/19,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,
,,,Denver,1,,,,,,12/30/2019,,,,Operations Manager,Mass Layoff,,,,Oakwood Worldwide,,10/29/2019,
,,,Denver,439,,,,,,9/18/19,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),
,,,Denver,134,,,,,,4/15/19,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,,Pura Vida Fitness & Spa,,1/18/2019,
,,,Arapahoe/Douglas,40-60,,,,,,11/29/19 - 1/31/2020,,,,Unknown,Loss of Contract,,,,QCData,,10/4/19,
,,,Denver,57,,,,,,3/1/19,,,,"Various: administration, engineers, & others",Merger,,,,Resolute Natural Resources Company LLC,,1/15/2019,
,,,Pikes Peak,77,,,,,,Downsize 1/26/20,,,,Various: IT positions,Loss of Contract,,,,S4 Inc.,,1/26/2020,
,,,Broomfield,56,,,,,,5/18/19 - 6/1/19,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,
,,,Broomfield,24,,,,,,4/13/19-5/30/19,,,,"Production Technicians, Chemists, & more",Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,
