fein,reduced_hours,workforce_region,workforce_area,email,jobs,phone,end_date,temporary_job_losses,furloughs,contact,permanent_job_losses,begin_date,reason,dropdown,occupations,at_the_location,notice_date,naics,company,letter,received_date,location
,,,,,,,8/5/21,0,0,,-,6/4/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,6/3/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,,
,,,,,,,8/6/2021,50,50,,0,8/5/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,6/4/2021,Sector 23: Construction,T&H Services LLC,,,
,,,,,,,8/31/21,0,0,,89,8/31/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,6/22/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,
,,,,,,,8/5/21,0,0,,-,6/4/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,7/2/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,
,,,,,,,10/8/21,0,0,,85,7/23/21,Closure,Not stated,Walmart,,7/6/21,Sector 45: Retail Trade,Walmart Store #6177,,,
,,,,,,,12/31/2021,0,2,,0,7/15/2021,COVID/Pandemic Related,Not disclosed,Process Solutions,,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,
,,,,,,,11/2/21,0,0,,434,10/19/21,Outsourcing,Food service workers,United Airlines Update,,7/30/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,
,,,,,,,10/2/21,0,0,,8,10/2/2021,Closure,Direct Support Professional,Continuum of Colorado,,8/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,
,,,,,,,5/1/2021,2,0,,4,7/20/2020,COVID/Pandemic Related,Gardeners and landscapers,Beez Kneez,,8/15/2021,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,
,,,,,,,11/8/21,0,0,,5,11/8/2021,Closure,Direct Support Professional,Contiuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,
,,,,,,,11/8/21,0,0,,9,11/8/2021,Closure,Direct Support Professionals,Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,
,,,,,,,10/15/2021,0,0,,56,10/15/2021,Acquisition of Company,All,Crestone Peak Denver,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,
,,,,,,,10/15/2021,0,0,,90,10/15/2021,Acquisition of Company,All,Crestone Peak Weld,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,
,,,,,,,10/15/2021,0,0,,13,10/15/2021,Acquisition of Company,All,Crestone Peak ADW,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,
,,,,,,,9/13/2021,0,3,,3,9/13/2021,COVID/Pandemic Related,Selling and building,Moore Bros,,9/13/2021,Sector 23: Construction,Moore Bros,,,
,,,,,,,11/5/2021,0,0,,12,10/7/21,Unforeseeable Business Circumstances,Unknown,First Nation,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,
,,,,,,,12/31/22,0,0,,20,1/3/22,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group,,11/4/21,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,
,,,,,,,1/17/22,0,0,,1,1/17/22,Eliminating Zillow Offers Line of Business,Unknown,Zillow Group Update 11-18-21,,11/18/21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,
,,,,,,,12/22/21,0,0,,83,12/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,
,,,,,,,12/31/21,0,0,,94,12/31/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,11/29/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,
,,,,,,,10/10/21,0,0,,"61 total, 4 in CO",10/10/21,Eliminating Field Operations,Field Sales & Management,Monitronics International - Brinks Home,,12/20/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,
,,,,,,,12/31/21,0,0,,160,12/31/21,Sale of Company,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,12/30/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,
,,,ADW,,3,,,,3,,,8/31/20,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,53,,Avis Budget Group,,
,,,Denver,,178,,,178,,,,4/10/2020,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,56,ABM,ABM,,
,,,Denver,,45,,,23,,,22,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,48,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,
,,,Arapahoe/Douglas,,87,,,72,,,,8/17/20,COVID - Temporary,,Not disclosed,,8/17/2020,72,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,
,,,Denver,,87,,,87,,,,8/17/20,COVID - Temporary,,Not disclosed,,8/17/2020,72,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,
,,,Adams,,87,,,87,,,,8/17/20,COVID - Temporary,,Not disclosed,,8/17/2020,72,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,
,,,Denver,,67,,,67,,,,4/3020,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,53,Alamo Rent-A-Car,Alamo Rent-A-Car,,
,,,Denver,,85,,,,85,,,3/20/20,Furlough,,"Production, Route Sales Representatives",,3/20/2020,81,Alsco,Alsco,,
,,,Denver,,109,,,,107,,2,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,,7/15/2020,48,American Airlines,American Airlines,,
,,,Denver,,154,,,,,,154,1/6/21,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,62,American Pathology Partners and APP-UniPath,American Pathology Partners,,
,,,Jefferson,,58,,,,,,58,11/1/20,COVID - Permanent,,Various,,8/28/2020,72,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,
,,,Gilpin/Jefferson,,117,,,,,,117,9/15/2020,Mass Layoff- Permanent,,Not disclosed,,6/11/2020,72,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,
,,,Larimer,,71,,,,,,71,12/4/2020,Sale of Company,,"Various: sales, drivers and more",,9/29/2020,31,Anheuser- Busch - Loveland,Anheuser-Busch,,
,,,Pikes Peak,,59,,,,,,59,12/4/2020,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,31,Anheuser-Busch - Colo springs,Anheuser-Busch,,
,,,Denver,,220,,,,,,220,12/4/2020,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,31,Anheuser-Busch - Denver,Anheuser-Busch,,
,,,Arapahoe/Works,,50,,,,,,50,12/4/2020,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,31,Anheuser-Busch - Littleton,Anheuser-Busch,,
,,,Pikes Peak,,28,,,20,,,8,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,72,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,
,,,Weld,,10,,,,10,,,3/26/20,Furlough,,Various,,4/13/2020,33,Aqua Hot Heating Systems,Aqua,,
,,,Rural Resort,,17,,,17,,,,Not available,COVID - Temporary,,17 EMPLOYEES TOTALING 99,,5/4/2020,72,Arabelle at Vail Square,Arabelle,,
,,,Denver,,71,,,71,,,,Unknown,COVID-Temporary,,Various,,10/16/2020,72,Aramark at Coors Field,Aramark Coors Field,,
,,,Denver,,904,,,904,,,,Unknown,COVID-Temporary,,Various,,10/16/2020,72,Aramark at Mission Ballroom,Aramark Mission Ballroom,,
,,,Arapahoe/Dougless,,97,,,,97,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,Arapahoe Fitness LLC,Arapahoe Fitness,,
,,,Rural Consortium,,82,,,82,,,,4/6/20,COVID-19 Temporary Closure,,Unspecified,,4/6/2020,72,Arrabelle at Vail Square,Arrabelle at Vail,,
,,,Arapahoe/Dougless,,52,,,,52,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,71,Aurora Health & Fitness,Aurora Health & Fitness,,
,,,ADW,,2,,,,2,,,8/31/20,COVID 19 Extended Furlough,,Technicians,,8/31/2020,53,Avis Budget Group (ADW - Englewood),Avis Budget Group,,
,,,Denver,,2,,,,2,,,8/31/20,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,53,Avis Budget Group (Denver),Avis Budget Group,,
,,,Denver,,260,,,,,,260,3/13/20,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,53,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,
,,,Denver,,69,,,69,,,,3/18/20,COVID-19: Mass Layoff,,Not Disclosed,,5/2/2020,72,Barcelona Wine Bar,Barcelona Wine Bar,,
,,,Boulder,,53,,,53,,,,3/21/20,Mass Layoff- Temporary,,Not disclosed,,4/1/2020,72,Bartaco,Bartaco,,
,,,Rural Consortium - Eastern Sub-Area,,51,,,,,,51,4/15/20,Permanent,,Various: Managers & Supervisors,,4/15/2020,21,Basic Energy Services,Basic Energy Srvs,,
,,,Ft. Morgan,,26,,,,,,26,4/23/20,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,21,Basic Energy Services (Updated),Basic Energy Services,,
,,,Rural Consortium - Eastern,,26,,,,,,26,4/23/20,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,21,Basic Energy Services (Updated),Basic Energy Update,,
,,,Rural Consortium,,297,,,297,,,,4/6/20,COVID-19 - Temporary Closure,,Unspecified,,4/6/2020,72,Beaver Creek Resort,Beaver Creek,,
,,,Rural Resort,,26,,,26,,,,Not available,COVID - Temporary,,26 ADDITIONAL tOTALING 323,,5/4/2020,72,Beaver Creek Resort,Beaver Creek Resort,,
,,,Araphaoe/Douglas,,98,,,,98,,,4/4/20,COVID-19 - Furloughs,,Not Disclosed,,4/17/2020,44,Bed Bath & Beyond,Bed Bath & Beyond,,
,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,,65,,,,4/6/20,COVID-19 - Temporary Closure,,Unspecified,,4/6/2020,45,Bicycle Village,Bicycle Village,,
,,,Rural Resort,,1,,,1,,,,Not available,COVID - Temporary,,1 ADDITIONAL TOTALING 62,,5/4/2020,45,Bicycle Village,Bicycle Village,,
,,,Denver,,137,,,,,,137,7/22/20,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,54,Bluprint (3 locations),Bluprint,,
,,,Rural Resort,,24,,,24,,,,Not available,COVID - Temporary,,24 ADDITIONAL TOTALING 129,,5/4/2020,71,Breckenridge Ski Resort,Breckenridge Ski Resort,,
,,,Rural Resort,,55,,,55,,,,Not available,COVID - Temporary,,Not Disclosed,,5/4/2020,71,Breckenridge SSBRK,Breckenridge SSBRK,,
,,,Rural Consortium,,105,,,105,,,,4/6,COVID-19 - Temporary Closure,,Unspecfiied,,4/6/2020,71,Brekenridge Ski Resort,Breckenridge Ski,,
,,,Denver,,298,,,298,,,,5/21/20,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,72,Brown Palance Denver,Brown Palace,,
,,,Adams,,65,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Not disclosed,,3/23/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,
,,,Arapahoe/Douglas,,56,,,56,,,,11/20/20-11/30/20,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,72,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,
,,,Denver,,70,,,70,,,,11/20/20-11/30/290,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,72,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,
,,,Denver,,276,,,276,,,,12/16/20,COVID - Temporary,,Various,,11/17/2020,42,Centerplate Sodexo,Centerplate Sodexo,,
,,,Weld,,78,,,,78,,,4/18/20,Furlough,,,,4/8/2020,92,City of Fort Lupton,Ft Lupton,,
,,,ADWorks,,120,,,120,,,,3/23/20,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,,3/23/2020,62,ClearChoice,Clear Choice,,
,,,Denver DIA,,21,,,21,,,,3/29/20,COVID-19 - Temporary Closure,,undisclosed,,3/26/2020,72,Colombo,Columbo,,
,,,Boulder,,186,,,,186,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,
,,,Arapahoe/Dougless,,115,,,,115,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,
,,,Boulder,,115,,,,115,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,
,,,Arapahoe/Dougless,,135,,,,135,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,
,,,Denver,,192,,,,192,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,
,,,Denver,,144,,,,144,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,
,,,Denver,,88,,,,88,,,3/20/20,Furlough,,Not disclosed,,3/30/2020,79,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,
,,,Pikes Peak,,59,,,,59,,,3/31/20,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,79,Colorado Fitness Holdings,Col Fitness Holdings,,
,,,"Multiple: Rural Consortium, Denver",,198,,,198,,,,4/6/20,COVID-19 - Temporary Closure,,Unspecified,,4/6/2020,48,Colorado Mountain Express,CO Mtn Express,,
,,,Rural Resort,,13,,,13,,,,Not available,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,,5/4/2020,48,Colorado Mountain Express,Colorado Mtn Express,,
,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,,133,,,,4/6/20,COID-19 - Temporary Closure,,Unspeficied,,4/6/2020,45,Colorado Ski & Golf,CO Ski & Golf,,
,,,Rural Resort,,10,,,10,,,,Not available,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,,5/4/2020,45,Colorado Ski & Golf,Colorado Ski and Golf,,
,,,Arapahoe/Douglas,,163,,,163,,,,5-17-20,COVID - Temporary,,Not Disclosed,,5/8/2020,51,Cox Automotive,Cox Automotive,,
,,,Denver,,182,,,182,,,,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,Curtis Hotel,Curtis Hotel,,
,,,Denver,,136,,,,136,,,6/5/20 to 6/22/20,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,72,Curtis Hotel Update,Curtis Hotel Update,,
,,,Denver,,53,,,53,,,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,54,Czarnowski,Czarnowski,,
,,,Denver,,9,,,,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,54,Czarnowski - Update,Czarnowski - Update,,
,,,Denver,,20,,,20,,,,7/18/20-8/11/20,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,54,Czarnowski Update,Czarnowski Update,,
,,,Denver,,136,,,,136,,,11/8/20,COVID 19 Permanent,,Not specified,,9/8/2020,72,Dave and Busters Denver,Dave & Busters Denver,,
,,,Adams,,98,,,,98,,,11/8/20,COVID 19 Permanent,,Not specified,,9/8/2020,72,Dave and Busters Westminster,Dave & Busters Westminster,,
,,,Denver,,96,,,96,,,,7/28/20,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,72,Delaware North Company,Delaware North Company,,
,,,Denver,,53,,,,53,,,8/10/20,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,49,Deliverol Global,Deliverol Global,,
,,,Rural Consortium,,14,,,14,,,,3/17/20,COVID-19-Temporary Closure,,"cooks, waitresses, management",,3/17/2020,72,Dels Diner,Del's Diner,,
,,,Denver,,151,,,151,,,,6/1/20,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,72,Denver Center for Performing Arts,Denver Center for Performing Arts,,
,,,Denver,,69,,,,69,,,3/12/20,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,72,Denver Crown Plaza,Crown Plaza,,
,,,Denver,,28,,,,28,,,4/8/20 - 5/1/20,Furlough,,Not disclosed,,4/8/2020,21,Discovery Natural Resources,Discovery,,
,,,Denver,,103,,,103,,,,7/31/20,COVID Temporary,,Not disclosed,,7/31/2020,72,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,
,,,Pikes Peak,,177,,,177,,,,3/16/20,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,72,DoubleTree Colorado Springs,Doubletree,,
,,,Arapahoe/Douglas,,87,,,87,,,,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,4/2/2020,72,Doubletree Denver Tech Center,Doubletree DTC,,
,,,Denver,,27,,,,,,27,10/22/20,COVID-Permanent,,Not specified,,10/20/2020,72,Doubletree Denver Tech Center,Doubletree Denver,,
,,,Mesa,,52,,,52,,,,3/13/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,4/2/2020,72,Doubletree Grand Junction,Doubletree GJ,,
,,,Boulder,,2,,,2,,,,3/13/20,COVID 19- Temporary Closure,,undisclosed,,3/27/2020,23,Dynalectric Company,Dynalectric,,
,,,Denver,,1,,,1,,,,3/30/20,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,,4/2/2020,23,Dynalectric Company,Dynalectric,,
,,,Pikes Peak,,1,,,,1,,,4/18/20,Furlough,,Not Disclosed,,4/10/2020,23,Dynalectric Company,Dynalectric,,
,,,Denver & Arapahoe/Douglas,,134,,,134,,,,3/25/20,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,72,Earls Restaurants USA Inc.,Earls,,
,,,Denver,,118,,,118,,,,3/19/20,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,,3/30/2020,72,Ebassy Suites Denver Downtown,Embassy Suites,,
,,,Grand Junction (Mesa),,101,,,,101,,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,,6/19/2020,33,EcoGen Laboratories,EcoGen,,
,,,Mesa,,101,,,,101,,,5/26/20-July/22/20,COVID Permanent,,Not specified,,7/23/2020,33,EcoGen Laboratories - Update,EcoGen Labs - Update,,
,,,Mesa,,168,,,,168,,,7/23/20,COVID Permanent,,Not disclosed,,7/23/2020,33,Ecogen Laboratories Update,Ecogen Update,,
,,,Denver DIA,,34,,,34,,,,3/29/20,COVID-19 - Temporary Closure,,undisclosed,,3/26/2020,72,Einstein Brothers,Einstein Brothers,,
,,,Boulder,,1,,,,1,,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,53,Electro Rent,Electro Rent,,
,,,Denver,,55,,,,,,55,7/1/20,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,53,Electro Rent,Electro Rent Update,,
,,,Araphaoe/Douglas,,26,,,26,,,,3/24/20,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,42,Electronic Recyclers,Electronic Recyclers,,
,,,Larimer,,111,,,111,,,,3/27/20,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,72,Elizabeth Hotel,Elizabeth Hotel,,
,,,Boulder,,126,,,126,,,,3/27/20,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,,3/27/2020,72,Embassy Suites & Hilton Garden Inn Boulder,,,
,,,Boulder,,61,,,61,,,,6/13/20,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,72,Embassy Suites Boulder -Update,Embassy Suites Boulder,,
,,,Pikes Peak,,57,,,,57,,,7/1/20,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,72,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,
,,,Denver,,56,,,,56,,,7/1/20,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,72,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,
,,,Denver,,112,,,,112,,,6/29/20,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,72,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,
,,,Denver,,83,,,,83,,,4/30/20,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,53,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,
,,,Boulder & Longmont,,210,,,,,,,3/22/19,Closure,,"Quality Control, technicians, engineers & others",,1/8/2019,,AstraZeneca,,,
,,,Boulder,,86,,,,,,,12/23/19,Closure,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,Backflip Studios,,,
,,,Arapahoe/Douglas,,136,,,,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,Brown Brothers Harriman & Co.,,,
,,,Boulder,,100,,,,,,,5/24/19 - 3/20/20,Closure,,Not reported,,2/5/19,,"Conagra Brands, Inc.",,,
,,,Arapahoe/Douglas,,283,,,,,,,6/30/19,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,Crothall Healthcare Environmental Services,,,
,,,Larimer,,121,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,"Various: Construction, Maintenece, Admin",,10/30/2019,,"Energes Services, LLC",,,
,,,Pikes Peak (Colo Springs),,196,,,,,,,3/6/2020,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,Geo Reentry Services LLC,,,
,,,Mesa,,178,,,,,,,10/7/19,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,Halliburton Energy Services Inc.,,,
,,,Pikes Peak,,229,,,,,,,1/1/20 to 1/14/20,Closure,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,,
,,,Arapahoe/Douglas (Centennial),,850,,,,,,,5/25/19 (thru 18 mo following),Downsizing,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,
,,,Denver,,92,,,,,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,,12/10/2019,,Jagged Peak Energy Inc,,,
,,,Denver,,56,,,,,,,9/30/19,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,Levy Premium Foodservice LP,,,
,,,Denver,,300,,,,,,,12/31/19,Downsizing,,Not disclosed in WARN,,10/30/2019,,Molson Coors,,,
,,,Pikes Peak,,60,,,,,,,6/30/19,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,
,,,Denver,,56,,,,,,,10/18/19-12/31/19,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,
,,,Denver,,1,,,,,,,12/30/2019,Mass Layoff,,Operations Manager,,10/29/2019,,Oakwood Worldwide,,,
,,,Denver,,439,,,,,,,9/18/19,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,,
,,,Denver,,134,,,,,,,4/15/19,Closure,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,Pura Vida Fitness & Spa,,,
,,,Arapahoe/Douglas,,40-60,,,,,,,11/29/19 - 1/31/2020,Loss of Contract,,Unknown,,10/4/19,,QCData,,,
,,,Denver,,57,,,,,,,3/1/19,Merger,,"Various: administration, engineers, & others",,1/15/2019,,Resolute Natural Resources Company LLC,,,
,,,Pikes Peak,,77,,,,,,,Downsize 1/26/20,Loss of Contract,,Various: IT positions,,1/26/2020,,S4 Inc.,,,
,,,Broomfield,,56,,,,,,,5/18/19 - 6/1/19,Closure,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,,
,,,Broomfield,,24,,,,,,,4/13/19-5/30/19,Closure,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,
,,,Broomfield,,24,,,,,,,7/6/19 - 7/31/19,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,Sandoz-Novartis,,,
,,,Broomfield,,67,,,,,,,9/7/19 - 12/31/19,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,Sandoz-Novartis,,,
