permanent_job_losses,begin_date,reason,naics,location,occupations,reduced_hours,at_the_location,email,end_date,workforce_region,furloughs,phone,letter,jobs,company,dropdown,fein,notice_date,contact,temporary_job_losses,workforce_area
,3/27/20,COVID-19 - Temporary Closure,72,,Variety of positions - Request WARN for detail,,,,,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,126,Boulder
,3/27/20,Furlough,56,,Not Disclosed,,,,,,26,,Factual Data,26,Factual Data,,,3/27/2020,,,Boulder
,3/16/20,COVID-19 - Temporary Closure,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Great Wolf,446,Great Wolf Lodge,,,3/27/2020,,446,Pikes Peak
,3/31/20,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,,,37,,ICWG,37,International Car Wash Group,,,3/27/2020,,,Arapahoe/Douglas
,3/29/20,COVID-19 - Temporary Closure,72,,undisclosed,,,,,,,,KFC,16,KFC-PHX,,,3/27/2020,,16,Denver DIA
,3/27/20,COVID-19 - Temporary Closure,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Maven Hotel,97,Maven Hotel at Dairy Block,,,3/27/2020,,97,Denver
,3/27/20,COVID-19 - Temporary Closure,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,Oxford Hotel,186,Oxford Hotel,,,3/27/2020,,186,Denver
,3/29/20,COVID -19 - Temporary Closure,32,,Variety of postions - Request WARN for detail,,,,,,,,Paper Source Denver,12,Paper Source,,,3/27/2020,,12,Denver
,3/29/20,COVID-19 Temporary Closure,32,,Variety of positions - Request WARN for detail,,,,,,,,Paper Source AD,6,Paper Source,,,3/27/2020,,6,Arapahoe/Douglas
,3/29/20,COVID-19 Temporary Closure,32,,Variety of positions - Request WARN for detail,,,,,,,,Paper Source Pikes Peak,13,Paper Source,,,3/27/2020,,13,Pikes Peak
80,6/26/20 & 12/29/20,Closure,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,,,,Septodont,80,Septodont Inc.,,,3/27/2020,,,Boulder
,3/27/20,Furlough,92,,66 +14,,,,,,3,,Nederland,3,Town of Nederland,,,3/27/2020,,,Boulder
,3/30/20,COVID-19 Temporary Closure,44,,Variety of positions - Request WARN for detail,,,,,,,,Stevinson Chevrolet West,33,Stevinson Chevrolet West,,,3/28/2020,,33,Jefferson (Lakewood)
,3/30/20,COVID-19 Temporary Closure,44,,Variety of positions - Request WARN for detail,,,,,,,,Stevinson Imports,32,Stevinson Imports Inc.,,,3/28/2020,,32,Arapahoe/Douglas
,3/30/20,COVID-19 Temporary Closure,44,,Variety of positions - Request WARN for detail,,,,,,,,Stevison Lexus of Frederick,34,Stevinson Lexus of Frederick,,,3/28/2020,,34,Weld
,3/30/20,COVID-19 Temporary Closure,44,,Variety of positions - Request WARN for detail,,,,,,,,Stevinson of Lakewood,71,Stevinson Lexus of Lakewood,,,3/28/2020,,71,Jefferson (Golden)
,3/30/20,COVID-19 Temporary Closure,44,,Variety of positions - Request WARN for detail,,,,,,,,Stevinson Toyota East,73,Stevinson Toyota East,,,3/28/2020,,73,Arapahoe/Douglas
,3/30/20,COVID-19 Temporary Closure,44,,Variety of positions - Request WARN for detail,,,,,,,,Stevinson Toyota West,93,Stevinson Toyota West,,,3/28/2020,,93,Jefferson (Lakewood)
,3/20/20,Furlough,79,,Not disclosed,,,,,,186,,Colo Athletic Boulder,186,Colorado Athletic Club - Boulder,,,3/30/2020,,,Boulder
,3/20/20,Furlough,79,,Not disclosed,,,,,,115,,Colorado Athletic - DTC,115,Colorado Athletic Club - DTC,,,3/30/2020,,,Arapahoe/Dougless
,3/20/20,Furlough,79,,Not disclosed,,,,,,115,,Colorado Athletic Flatiron,115,Colorado Athletic Club - Flatiron,,,3/30/2020,,,Boulder
,3/20/20,Furlough,79,,Not disclosed,,,,,,135,,Colorado Athletic Inverness,135,Colorado Athletic Club - Inverness,,,3/30/2020,,,Arapahoe/Dougless
,3/20/20,Furlough,79,,Not disclosed,,,,,,192,,Colorado Athletic Monaco,192,Colorado Athletic Club - Monaco,,,3/30/2020,,,Denver
,3/20/20,Furlough,79,,Not disclosed,,,,,,144,,Colo Athletic Tabor Ctr,144,Colorado Athletic Club - Tabor Center,,,3/30/2020,,,Denver
,3/20/20,Furlough,79,,Not disclosed,,,,,,88,,Colorado Athletic Union Station,88,Colorado Athletic Club - Union Station,,,3/30/2020,,,Denver
,3/19/20,COVID-19 Temporary Closure,72,,Variety of positions - Request WARN for detail,,,,,,,,Embassy Suites,118,Ebassy Suites Denver Downtown,,,3/30/2020,,118,Denver
,3/23/20,COVID-19 Temporary Closure,72,,Variety of positions - Request WARN for detail,,,,,,,,JW Marriott,112,JW Marriott Denver Cherry Creek,,,3/30/2020,,112,Denver
,3/17/20,COVID-19 Temporary Closure,72,,Variety of postions - Request WARN for detail,,,,,,,,Denver Marriott Tech Ctr,196,Mariott Denver Tech Center,,,3/30/2020,,196,Denver
,3/31/20,Furlough,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,97,,Arapahoe Fitness,97,Arapahoe Fitness LLC,,,3/31/2020,,,Arapahoe/Dougless
,3/31/20,Furlough,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,52,,Aurora Health & Fitness,52,Aurora Health & Fitness,,,3/31/2020,,,Arapahoe/Dougless
,3/31/20,Furlough,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,59,,Col Fitness Holdings,59,Colorado Fitness Holdings,,,3/31/2020,,,Pikes Peak
,3/31/20,Furlough,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,107,,North Co Springs Health & Fitness,107,North Colorado Springs Health & Fitness,,,3/31/2020,,,Pikes Peak
,3/29/20,COVID-19 Temporary Closure,72,,Variety of positions - Request WARN for detail,,,,,,,,Broadmoor,"1,411",The Broadmoor,,,3/31/2020,,1411,Pikes Peak
,3/21/20,Mass Layoff- Temporary,72,,Not disclosed,,,,,,,,Bartaco,53,Bartaco,,,4/1/2020,,53,Boulder
,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,,,,,Mercedes of Littleton,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,4/1/2020,,61,Arapahoe/Douglas
,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,,,,,Mile High Honda,63,Mile High Honda/Acura (Braman Colorado Imports),,,4/1/2020,,63,Denver
,4/3/20,COVID-19 Temporary Closure,72,,Not disclosed,,,,,,,,Outrigger,11,Outrigger Marketing,,,4/1/2020,,11,Arapahoe/Douglas
,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,,,,,Prestige Imp.,45,Prestige Imports (Braman Colorado European Imports),,,4/1/2020,,45,Jefferson
,3/17/20,COVID-19 Temporary Closure,72,,Variety of positions - Request WARN for detail,,,,,,,,Sage Hospitality,48,Sage Hospitality Group,,,4/1/2020,,48,Denver
,,COVID-19 Temporary Closure,42,,Not disclosed,,,,,,,,Shamrock Denver,134,Shamrock Foods,,,4/1/2020,,134,Adams
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,,Not disclosed,,,,,,,,Shamrock Commerce C,11,Shamrock Foods,,,4/1/2020,,11,Denver
,3/13/20,COVID-19 - Temporary Closure,72,,Various: Request WARN for detail.,,,,,,,,Doubletree DTC,87,Doubletree Denver Tech Center,,,4/2/2020,,87,Arapahoe/Douglas
,3/13/20,COVID-19 - Temporary Closure,72,,Various: Request WARN for detail.,,,,,,,,Doubletree GJ,52,Doubletree Grand Junction,,,4/2/2020,,52,Mesa
,3/30/20,COVID-19 - Temporary Closure,23,,Various: Request WARN for detail.,,,,,,,,Dynalectric,1,Dynalectric Company,,,4/2/2020,,1,Denver
,4/2/20,COVID-19 - Temporary Closure,54,,Various: Request WARN for detail.,,,,,,,,Liberty Oilfield,183,Liberty Oilfield Services,,,4/2/2020,,183,Adams
,3/13/20,COVID-19 - Temporary Closure,72,,Various: Request WARN for detail.,,,,,,,,Renaissance,111,Renaissance Hotel Denver Downton,,,4/2/2020,,111,Denver
,3/13/20,COVID-19 - Temporary Closure,72,,Various: Request WARN for detail.,,,,,,,,Jacquard,102,The Jacquard Hotel & Rooftop - Update,,,4/2/2020,,102,Denver
,3/16/20,COVID-19 - Temporary Closure,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,,,,,Marriott CS,101,Marriott Colorado Springs,,,4/3/2020,,101,Pikes Peak
,4/3/20,COVID-19 - Temporary Closure,44,,Unspecified,,,,,,,,Mike Shaw,42,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/2020,,42,Weld
,3/22/19,Closure,,,"Quality Control, technicians, engineers & others",,,,,,,,,210,AstraZeneca,,,1/8/2019,,,Boulder & Longmont
,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,18,The Inn at Cherry Creek,,,1/2/2019,,,Denver
,3/10/19  (184) & 5/31/19  (19),Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,Colorado Springs
,"3/25/19, 4/24/19, 5/24/19",Closure,,,"Production workers, auditors, technicians & others",,,,,,,,,61,Westrock,,,3/25/2019,,,Arapahoe/Douglas
,4/15/19,Closure,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,134,Pura Vida Fitness & Spa,,,1/18/2019,,,Denver
,5/24/19 - 3/20/20,Closure,,,Not reported,,,,,,,,,100,"Conagra Brands, Inc.",,,2/5/19,,,Boulder
,4/13/19 - 5/19/19,Closure,,,"Production technicians, chemists, process & others",,,,,,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,Broomfield
,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,3,Spectrum Pharmaceuticals,,,2/13/2019,,,Denver
,3/1/19,Merger,,,"Various: administration, engineers, & others",,,,,,,,,57,Resolute Natural Resources Company LLC,,,1/15/2019,,,Denver
,5/18/19 - 6/1/19,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,Broomfield
,6/30/19,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,60,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,Pikes Peak
,5/25/19 (thru 18 mo following),Downsizing,,,Not disclosed in WARN,,,,,,,,,850,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial)
,6/30/19,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,283,Crothall Healthcare Environmental Services,,,4/26/2019,,,Arapahoe/Douglas
,7/6/19 - 7/31/19,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,24,Sandoz-Novartis,,,7/6/19-7/31/19,,,Broomfield
,8/2/19 - 3/31/20,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,74,Upsher-Smith Laboratories LLC,,,5/10/2019,,,Denver
,9/7/19 - 12/31/19,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,67,Sandoz-Novartis,,,7/8/2019,,,Broomfield
,9/18/19,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,439,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,Denver
,9/22/19,Loss of Contract with United Airlines,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,,,,,79,"ABM Aviation, Inc.",,,9/22/2019,,,Denver
,9/30/19,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,56,Levy Premium Foodservice LP,,,9/30/2019,,,Denver
,9/25/19,Loss of Pepsi Center Contract,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,,,,,185,Aramark Sports & Entertainment Services LLC,,,7/24/2019,,,Denver
,10/5/19-12/31/19,Closure,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,37,Sandoz-Novartis,,,8/5/19,,,Broomfield
,10/5/19,Ending work-from-home ops,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,174,TTEC Services Corporation,,,10/5/2019,,,Arapahoe/Douglas
,10/18/19-12/31/19,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,Denver
,12/15/19,Change in Business Circumstances,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,80,Transform SR LLC (060401 & 01141 Units),,,8/29/2019,,,Arapahoe/Douglas
,11/25/19 - 9/30/20,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,136,Brown Brothers Harriman & Co.,,,9/23/2019,,,Arapahoe/Douglas
,11/29/19 - 1/31/2020,Loss of Contract,,,Unknown,,,,,,,,,40-60,QCData,,,10/4/19,,,Arapahoe/Douglas
,10/7/19,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,178,Halliburton Energy Services Inc.,,,10/7/2019,,,Mesa
,12/23/19,Closure,,,"Various: creative roles, management, engineers, product managers",,,,,,,,,86,Backflip Studios,,,10/23/2019,,,Boulder
,12/30/2019,Mass Layoff,,,Operations Manager,,,,,,,,,1,Oakwood Worldwide,,,10/29/2019,,,Denver
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,"Various: Construction, Maintenece, Admin",,,,,,,,,121,"Energes Services, LLC",,,10/30/2019,,,Larimer
,12/31/19,Downsizing,,,Not disclosed in WARN,,,,,,,,,300,Molson Coors,,,10/30/2019,,,Denver
,12/31/19 to 3/26/20,Closure,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,68,Smithfield Fresh Meats Corporation,,,10/24/19,,,Denver
,1/1/20 to 1/14/20,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,229,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak
,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,,,,,,,,92,Jagged Peak Energy Inc,,,12/10/2019,,,Denver
,Downsize 1/26/20,Loss of Contract,,,Various: IT positions,,,,,,,,,77,S4 Inc.,,,1/26/2020,,,Pikes Peak
,3/9/2020,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,54,Zahn Dental,,,1/7/2020,,,Jefferson (Golden)
,3/6/2020,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,196,Geo Reentry Services LLC,,,1/7/2020,,,Pikes Peak (Colo Springs)
,,Closure (Cease Operations),,,,,,,,Arapahoe/Douglas,,,,272,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,,
,,Closure (Cease Operations),,,,,,,,Pikes Peak,,,,475,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,,
,,Reorganization,,,,,,,,Adams,,,,8,Ameritrade Holding Company,,,8/9/2018,,,
,,Closure,,,,,,,,Boulder & Longmont,,,,210,AstraZeneca,,,1/8/2019,,,
,,Closure,,,,,,,,Denver,,,,399,Chipotle Mexican Grill,,,6/29/2018,,,
,,Closure,,,,,,,,Boulder,,,,100,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,,
,,Change in business conditions,,,,,,,,Pikes Peak,,,,410,Conduent Commercial Solutions LLC,,,8/10/2018,,,
,,Closure,,,,,,,,Mesa County,,,,51,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,,
,,Closure,,,,,,,,Adams,,,,67,Covenant Care at Home,,,3/6/2018,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,79,CPI Card Group,,,2/12/2018,,,
,,Cease operations,,,,,,,,Adams,,,,65,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,,
,,Other,,,,,,,,Jefferson,,,,41,Davita Clinical Research,,,2/12/2018,,,
,,Closure,,,,,,,,Jefferson,,,,41,Davita Clinical Research,,,6/1/2018,,,
,,Closure,,,,,,,,Denver,,,,55-59,DCT Industrial,,,5/31/2018,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,39,Dex YP,,,7/27/2018,,,
,,Closure,,,,,,,,Denver,,,,160,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,,
,,Closure,,,,,,,,Denver,,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,,
,,Reduction in Force,,,,,,,,Arapahoe Douglas,,,,149,First Data - Update 1/2/18,,,1/2/2018,,,
,,Other-Loss of Contract,,,,,,,,Boulder,,,,54,Fluor,,,1/22/2018,,,
,,Ceasing Operations on a contract,,,,,,,,Pikes Peak,,,,75,General Dynamics,,,8/1/2018,,,
,,Ceasing operations on a contract,,,,,,,,Colorado Springs,,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,,
,,Closure,,,,,,,,Denver,,,,370,Jackson National Life Insurance Company,,,2/8/2018,,,
,,Closure,,,,,,,,Pikes Peak,,,,156,Jackson National Life Insurance Company,,,8/13/2018,,,
,,Downsize,,,,,,,,Pikes Peak,,,,107,Media News Group dba Digital First,,,9/28/2018,,,
,,Downsize due to sale,,,,,,,,Denver,,,,7,National Planning Holdings,,,1/26/2018,,,
,,Other-Loss of Contract,,,,,,,,Pikes Peak,,,,38,Northrop Grumman - Update 1/15/18,,,1/15/2018,,,
,,Other - Loss of Contract,,,,,,,,Pikes Peak,,,,85,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,
,,Terminate Operations,,,,,,,,Larimer,,,,69,Peak Reliability,,,1/7/19 & 4/6/2020,,,
,,Closure,,,,,,,,Denver,,,,134,Pura Vida Fitness & Spa,,,4/15/2019,,,
,,Closure,,,,,,,,Broomfield,,,,65,Sandoz Inc.,,,2/6/2018,,,
,,Closure,,,,,,,,Broomfield,,,,24,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,
,,Closure,,,,,,,,Broomfield,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,
,,Other - Loss of Contract,,,,,,,,Arapahoe/Douglas,,,,119,Schneider National Carriers Inc.,,,2/15/2018,,,
,,Other,,,,,,,,Adams,,,,63,Scottrade - Ameritrade,,,1/18/2018,,,
,,Downsize,,,,,,,,Adams,,,,10,Scottrade - Ameritrade,,,5/3/2018,,,
,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Denver,,,,3,Spectrum Pharmaceuticals,,,2/13/2019,,,
,,Downsize,,,,,,,,Pueblo,,,,272,St. Mary Corwin Medical Center,,,3/8/2018,,,
,,Downsize,,,,,,,,Pikes Peak,,,,261,Startek,,,1/31/2018,,,
,,Reduction in Force,,,,,,,,Weld,,,,186,Startek Inc.,,,8/17/2018,,,
,,Closure,,,,,,,,Boulder,,,,96,The Cheesecake Factory,,,10/24/2018,,,
,,Closure (Temporary 18-24 mo),,,,,,,,Denver,,,,18,The Inn at Cherry Creek,,,1/2/2019,,,
,,Closure of Unit,,,,,,,,Pikes Peak,,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,61,Westrock,,,3/25/2019,,,
,,Downsize,,,,,,,,Colorado Springs,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,
,,Selling assets,,,,,,,,Rural (Durango),,,,Unknown,Williams Field Services Group LLC,,,7/31/2018,,,
,,Loss of Contract,,,,,,,,Adams,,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,,
,,Closure,,,,,,,,Pikes Peak,,,,288,Alorica,,,10/30/2017,,,
,,Loss of Contract/Downsize,,,,,,,,Denver,,,,52,CA Concessions of Colorado,,,12/4/2017,,,
,,Closure,,,,,,,,Pikes Peak,,,,60,Cardon Outreach,,,1/3/2017,,,
,,Downsize,,,,,,,,Arapahoe Douglas,,,,244,Conduent Inc.,,,5/19/2017,,,
,,Closure,,,,,,,,Various,,,,37,Dollar Express,,,3/30/2017,,,
,,Closure,,,,,,,,Pueblo,,,,338,Express Scripts,,,2/22/2017,,,
,,Reduction in Force,,,,,,,,Arapahoe Douglas,,,,201,First Data,,,10/13/2017,,,
,,Reduction in Force,,,,,,,,Arapahoe Douglas,,,,149,First Data - Update 1/2/18,,,1/2/2018,,,
,,Closure,,,,,,,,Pikes Peak,,,,81,K-Mart Corporation Store #04332,,,1/4/2018,,,
,,Reduction in Force,,,,,,,,Pikes Peak,,,,79,Lockheed Martin,,,11/1/2017,,,
,,Closure,,,,,,,,Arapahoe Douglas,,,,98,Multi Packaging Solutions,,,7/25/2017,,,
,,Reduction in Force,,,,,,,,Boulder,,,,55,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,,
,,Sale of business/Reduction in Force,,,,,,,,Denver,,,,13,National Planning Holdings Inc.,,,12/14/2017,,,
,,Sale of business/Reduction in Force,,,,,,,,Denver,,,,42,National Planning Holdings Inc.,,,8/30/2017,,,
,,Reduction in Force,,,,,,,,Pikes Peak,,,,50,Northrop Grumman,,,11/2/2017,,,
,,Other - Loss of Contract,,,,,,,,Pikes Peak,,,,85,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,
,,Closure,,,,,,,,Boulder,,,,27,Pinnacle Foods,,,1/5/2017,,,
,,Closure,,,,,,,,Arapahoe Douglas,,,,62,Savers,,,3/2/2017,,,
,,Company Reorganization/Downsize,,,,,,,,Adams,,,,84,TD Ameritrade Holding Corporation,,,12/6/2017,,,
,,Company Wide Reorganization,,,,,,,,Adams,,,,32,TD Ameritrade Holding Corporation,,,10/10/2017,,,
,,Downsize,,,,,,,,Arapahoe Douglas,,,,119,UnitedHealth Group,,,2/15/2017,,,
,,Loss of Contract/Closure,,,,,,,,Tri-County,,,,78,UtiliQuest,,,12/8/2017,,,
,,Restructuring,,,,,,,,Arapahoe Douglas,,,,49,Verizon/XO Communications,,,6/27/2017,,,
,,Corporate Restructuring,,,,,,,,Pikes Peak,,,,61,Viavi Solutions Inc.,,,2/7/2017,,,
,,Closure,,,,,,,,Denver,,,,68,WalMart,,,1/17/2017,,,
,,Closure,,,,,,,,Jefferson,,,,153,Walmart Store #1208,,,6/5/2017,,,
,,Closure,,,,,,,,Jefferson,,,,65,Walmart Store #3020,,,6/5/2017,,,
,,Closure,,,,,,,,Boulder,,,,74,Walmart Store #3096,,,5/23/2017,,,
,,Closure - Move to other Company locations,,,,,,,,Arapahoe Douglas,,,,113,XTO Energy Western Div Office,,,6/20/2017,,,
,,Closure,,,,,,,,Adams,,,,27,Zenith Education Group,,,11/3/2017,,,
,,Closure,,,,,,,,Pikes Peak,,,,26,Zenith Education Group,,,11/3/2017,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,70,Sports Authority - Lone Tree Store,,,7/13/2017,,,
,,Closure,,,,,,,,Denver,,,,220,SMA America Production LLC,,,12/31/2016,,,
,,Closure,,,,,,,,Jefferson,,,,54,Coleman,,,12/20/2016,,,
,,Closure,,,,,,,,Mesa,,,,52,MV Public Transportation,,,10/21/2016,,,
,,Revision,,,,,,,,Jefferson,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,,
,,Downsize,,,,,,,,Denver,,,,187,Swissport,,,9/16/2016,,,
,,Revision,,,,,,,,Jefferson,,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,144,Sports Authority - Store Support Center,,,8/26/2016,,,
,,Ceasing certain operations,,,,,,,,Pikes Peak/Teller,,,,60,General Dynamics Information Technology,,,8/18/2016,,,
,,Closure,,,,,,,,Jefferson,,,,60,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,,
,,Downsize,,,,,,,,Denver,,,,59,Integra,,,8/4/2016,,,
,,Potential Downsize,,,,,,,,Pikes Peak/Teller,,,,210,Honeywell Technology Solutions Inc - REV,,,7/28/2016,,,
,,Closure,,,,,,,,Adams,,,,70,Packaging Corporation of America,,,7/25/2016,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,80,Excelsior,,,7/20/2016,,,
,,Selling  Company,,,,,,,,Denver,,,,65,Northwest Pipe Company,,,7/12/2016,,,
,,Closure,,,,,,,,Western,,,,141,CCA- Kit Carson Correctional Facility,,,7/5/2016,,,
,,Other,,,,,,,,Arapahoe/Douglas,,,,85,Xerox State Healthcare,,,6/27/2016,,,
,,Closure,,,,,,,,Arapahoe/Douglas,,,,70,Sports Authority,,,6/23/2016,,,
,,Revision,,,,,,,,Arapahoe/Douglas,,,,N/A,Sports Authority,,,6/15/2016,,,
,,Revision,,,,,,,,Jefferson,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,,
,,Revision,,,,,,,,Arapahoe/Douglas,,,,N/A,Sports Authority,,,6/10/2016,,,
,,Potential Downsize,,,,,,,,Pikes Peak/Teller,,,,241,Honeywell Technology Solutions Inc.,,,6/2/2016,,,
,,Closure,,,,,,,,Denver,,,,54,Sanjel,,,5/31/2016,,,
,,Closure,,,,,,,,Weld,,,,101,Sanjel,,,5/31/2016,,,
,,Closing,,,,,,,,Arapahoe/Douglas,,,,461,Sports Authority,,,5/25/2016,,,
,,Sale of Company,,,,,,,,Boulder,,,,34,Gaiam Inc.,,,5/11/2016,,,
,,Downsize,,,,,,,,Denver,,,,104,DAL Global Services,,,5/3/2016,,,
,,Closure,,,,,,,,Pikes Peak/Teller,,,,107,XIO Technologies,,,4/25/2016,,,
,,Closure,,,,,,,,Jefferson,,,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,4/11/2016,,,
,,Closure,,,,,,,,Jefferson,,,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,4/11/2016,,,
,,Closure,,,,,,,,Jefferson,,,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,4/11/2016,,,
,,Closure,,,,,,,,Jefferson,,,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,4/11/2016,,,
