permanent_job_losses,notice_date,received_date,reason,naics,letter,end_date,temporary_job_losses,reduced_hours,furloughs,workforce_region,fein,company,location,dropdown,contact,occupations,email,at_the_location,phone,jobs,notes,begin_date,workforce_area
5,10/30/23,10/30/23,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,1/11/23,0,0,0,,,Depuy Spine LP (Johnson & Johnson),,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,67,,12/29/23,Pikes Peak (El Paso)
466,11/8/23,11/8/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,7/21/24,0,0,0,,,Dish Network LLC,,,,Various (See WARN),,,,466,,1/7/24,Arapahoe/Douglas
33,11/9/23,11/9/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,7/22/23,0,0,0,,,Dish Network LLC Supplement,,,,Various (See WARN),,,,33,,1/8/24,Arapahoe/Douglas
54,11/21/23,11/21/23,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Amentum,1/31/2024,0,0,0,,,Amentum,,,,Various (See WARN),,,,54,,1/1/24,Pueblo
184,11/27/23,11/27/23,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,1/26/24,0,0,0,,,Broadcom / VM Ware,,,,Not specified,,,,184,,1/26/24,Broomfield
60,12/1/23,12/1/23,Closure,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,1/31/24,0,0,0,,,Matheson Flight Extenders Inc.,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,,1/31/24,Denver
1,12/1/23,12/1/23,Closure,Sector  51: Information,FSC Edge,12/1/23,0,0,0,,,FSC Edge,,,,Not specified,,,,1,,12/1/23,Broomfield
313,12/28/23,12/28/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,0,0,,,Ascent Classical Academies,,,,Not specified,,,,313 total all locations,,12/31/23,Multiple locations & Local Areas
149,12/28/23,12/28/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,0,0,,,Ascent Classical Academy of Douglas County,,,,Not specified,,,,149,,12/31/23,Arapahoe/Douglas
87,12/28/23,12/28/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,0,0,,,Ascent Classical Academy of Northern Colorado,,,,Not specified,,,,87,,12/31/23,Larimer
33,12/28/23,12/28/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,0,0,,,Ascent Classical Academy of Norther Denver,,,,Not specified,,,,33,,12/31/23,Adams
37,12/28/23,12/28/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,0,0,,,Ascent Classical Academy of Grand Junction,,,,Not specified,,,,37,,12/31/23,Mesa
7,12/28/23,12/28/23,Unforseen - Contracts ending*,Sector 61: Educational Services,Ascent Classical Academies,12/31/23,0,0,0,,,Ascent Classical Academies of Corporate Office,,,,Not specified,,,,7,,12/31/23,Jefferson
,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,2279,,,
122,3/11/21,,Loss of Service Contract,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22,0,0,0,,,DPI Specialty Foods,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,5/10/22,Adams
160,12/30/21,,Sale of Company,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21,0,0,0,,,513 Hotel Operating,,,,Various,,,,160,,12/31/21,Pikes Peak/Teller
143,1/3/22,,Closure,Sector 62: Healthcare & Social Assistance,Good Samaritan,3/5/22,0,0,0,,,Good Samaritan - Bonell Community,,,,Healthcare workers,,,,143,,3/5/22,Weld
87,1-4-22,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,1/4/23,0,0,0,,,Twitter (Boulder),,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,1/4/2023,Boulder
194,1-16-22,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,12/23/22,0,0,0,,,American Financing Company,,,,Not provided,,,,194,,11/18/2022,AdWorks
36,1/20/22,,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,3/21/22,0,0,0,,,Zillow Group - Supplemental,,,,Not stated,,,,36,,1/3/22,ADWorks
39,2/17/22,,Closure,Sector: 53: Real Estate Rental & Leasing,Zillow Group,4/18/22,0,0,0,,,Zillow Group - Supplemental,,,,Not stated,,,,39,,3/21/22,ADWorks
1,2/18/22,,Not disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/16/22,0,0,0,,,Ready Responders Inc.,,,,Director Product Security,,,,1,,2/1/22,Not Disclosed
Unknown,3-17-22,,Closure,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/23/22,Unknown,0,Unknown,,,Watsonville Community Hospital,,,,Not stated,,,,Unknown,,5/16/22,Rural Consortium (Salida)
44,3/21/22,,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group,5/20/22,0,0,0,,,Zillow Group - Supplemental,,,,Not stated,,,,44,,1/2/22,ADWorks
0,4/15/2022,,Closure,Sector 62: Healthcare & Social Assistance,Cripple Creek,7/30/2022,0,9,0,,,Cripple Creek Care Center,,,,Health care professionals,,,,9,,3/3/2022,Pikes Peak/Teller
0,5/2/22,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,6/2/22,95,0,0,,,Sparboe Farms,,,,Various (See WARN),,,,95,,05/04/22,Weld
658,5/11/22,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,7/21/22,0,0,0,,,Watsonville Community Hospital (Update),,,,Various (See WARN),,,,658,,7/14/22,Rural Consortium (Salida)
10,6/1/2022,,COVID/Pandemic,Sector 52: Finance and Insurance,,9/26/22,0,0,0,,,All Money Financial Group,,,,Not stated,,,,10,,9/26/2024,Denver
0,6/13/22,,Lost funding,Sector 22: Utilities,Total Energy Solutions,6/24/22,6,0,0,,,Total Energy Solutions,,,,Not stated,,,,6,,6/13/2022,PikePeak/Teller
144,6/23/2022,,Closure,Sector 62: Healthcare & Social Assistance,Integrated Health,8/22/2022,0,0,0,,,"Integrated Health Services at Colorado Springs, Inc.",,,,Health care professionals,,,,144,,8/22/2022,Pikes Peak/Teller
144,6/23/22,,Closure,Sector 62: Healthcare & Social Assistance,Vivage,8/22/22,0,0,0,,,Vivage,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,8/22/2022,Pikes Peak/Teller
673,7/11/2022,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/31/2022,0,0,0,,,Watsonville Community Hospital (Update),,,,Various (See WARN),,,,673,,8/17/2022,Rural Consortium (Salida)
230,7/12/22,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/30/22,0,0,0,,,HSS Inc.,,,,See WARN,,,,230,,9/1/2022,Denver
60,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Arvada,7/28/22,0,0,0,,,Metco Landscaping (Arvada),,,,See WARN,,,,60,,7/28/22,Jefferson
165,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora HQ,7/28/22,0,0,0,,,Metco Landscaping (Aurora HQ),,,,See WARN,,,,165,,7/28/22,ADWorks
44,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Aurora,7/28/22,0,0,0,,,Metco Landscaping (Aurora),,,,See WARN,,,,44,,7/28/22,ADWorks
36,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Colo Springs,7/28/22,0,0,0,,,Metco Landscaping (Colo Springs),,,,See WARN,,,,36,,7/28/22,El Paso
38,8/1/22,,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Englewood,7/28/22,0,0,0,,,Metco Landscaping (Englewood),,,,See WARN,,,,38,,7/28/22,ADWorks
104,9/29/22,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,6/30/2023,0,0,0,,,Chord Energy,,,,Various (See WARN),,,,104,,12/1/2022,Denver
121,9/29/22,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Platerra,12/20/22,0,0,0,,,Platerra Foods,,,,Not stated,,,,121,,11/30/2022,"Denver, Boulder"
41,10/20/22,,Business Changes,Sector 51: Information,Starry Inc.,10/21/22,0,0,0,,,Starry Inc.,,,,Various (See WARN),,,,41,,10/21/2022,ADWorks
1 (of 72 in CO),11/9/22,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,11/9/22,0,0,0,,,Astra Space Inc.,,,,Various (See WARN),,,,72 (1 in CO),,11/9/2022,Pikes Peak/Teller
1,11/21/22,,Unknown,Sector 62:Healthcare & Social Assistance,,1/20/23,0,0,0,,,Rume Health,,,,Trainer,,,,1,,1/20/2023,Denver
38 (resigned voluntarily),11/25/22,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,1/20/23,0,0,0,,,Twitter (Boulder) Supplemental,,,,Various (See WARN),,,,38 (voluntarily resigned),,1/20/2023,Boulder
43,12/2/22,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Inscripta,,0,0,0,,,Inscripta,,,,Various (See WARN),,,,43,,,Boulder
55,12/14/22,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/23,0,0,0,,,Centura Porter Place,,,,Various (See WARN),,,,55,,2/17/2023,Denver
666,1/3/23,,Cancellation of Contract,Sector 23: Construction,Wanzek Construction,1/3/23,0,0,0,,,Wanzek Construction,,,,Unknown,,,,666,,1/3/2023,Pueblo
,TOTAL,,,,,,,,,,,,,,,,,,,2857,,,
3,4/21/2019,,Other,Sector 81: Other services (except public administration),,4/21/2021,2,,4,,,SSDI,,4,,SSDI,,,,,,4/21/2019,
0,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,2,,0,,,Monkey's Avatar,,Administrative,,Monkeys Avatar,,,,,,9/15/2020,
1,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,10/1/2021,0,,0,,,Haley A Jackson,,House cleaning,,Haley Jackson,,,,,,10/1/2020,
0,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,N/A,0,,0,,,Southwest Airlines - Update,,556 furloughs were rescinded,,Southwest Airlines Update,,,,,,N/A,
76,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,0,,0,,,Strive Communities Management,,Various: See WARN,,Strive Communities Management,,,,,,3/15/21,
107,1/25/21,,Closure,Sector 51: Information,,3/31/21,0,,0,,,Concentrix,,Not dislclosed,,Concentrix,,,,,,3/31/21,
10,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,3/31/21,0,,983,,,United Airlines,,"Front line employees, management & administration positions",,United Airlines,,,,,,3/31/21,
280,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,,0,,,Vestas Blades America Inc.,,Not dislclosed,,Vestas Blades America,,,,,,4/17/21,
93,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,,0,,,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,,Crestview Management LLC,,,,,,4/1/21,
107,2/18/21,,Closure,Sector: 61 Educational Services,,5/4/21,0,,0,,,Johnson & Wales University,,Not dislclosed,,Johnson & Wales University,,,,,,5/4/21,
87,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,,2/27/2021,2,,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,,Orion Logistics,,,,,,12/27/2020,
44,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,,0,,,PomeroyTechnologies,,Various:See WARN,,Pomeroy Technologies,,,,,,4/30/21,
3,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,3/11/2021,3,,3,,,Hill,,3,,Hill,,,,,,1/17/2019,
417,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,12/31/21,0,,0,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,,,,12/31/21,
400,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,0,,0,,,"Novartis Gene Therapies, Inc.",,Not disclosed,,Novartis,,,,,,7/9/21,
252,4/13/21,,Closure,Sector 51: Information,,7/10/21,0,,0,,,TTECH Services Corporation,,Hourly customer service positions,,TTECH Services Corporation,,,,,,6/26/21,
5,4/23/21,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,4/23/21,0,,0,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,,,,4/23/21,
233,5/6/21,,Loss of contract,Sector 56: Facilities Support Services,,5/31/21,0,,0,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,,,,5/31/21,
287,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,,0,,,T. Rowe Price,,Various:See WARN,,T. Rowe Price,,,,,,8/1/21,
102,6/1/21,,Closure,Sector 23: Construction,,8/5/21,0,,0,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,,,,6/4/21,
-,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,8/5/21,0,,0,,,Katerra Inc. Update Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,,,,,6/4/21,
0,6/4/2021,,Other,Sector 23: Construction,,8/6/2021,50,,50,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,,,,8/5/2021,
89,6/22/2021,,Other,"Sector 54: Professional, scientific and technical services",,8/31/21,0,,0,,,"Computer Task Group, Inc",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,,,,,8/31/2021,
-,7/2/21,,Seeking sale or purchase,Sector 23: Construction,,8/5/21,0,,0,,,Katerra Inc. Update Supplemental2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,,,,,6/4/21,
85,7/6/21,,Closure,Sector 45: Retail Trade,,10/8/21,0,,0,,,Walmart Store #6177,,Not stated,,Walmart,,,,,,7/23/21,
0,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,12/31/2021,0,,2,,,"Process Solutions of Durango, Inc.",,Not disclosed,,Process Solutions,,,,,,7/15/2021,
434,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,,11/2/21,0,,0,,,United Airlines Update,,Food service workers,,United Airlines Update,,,,,,10/19/21,
8,8/2/2021,,Closure,Sector 81: Other services (except public administration),,10/2/21,0,,0,,,Continuum of Colorado,,Direct Support Professional,,Continuum of Colorado,,,,,,10/2/2021,
4,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,5/1/2021,2,,0,,,The beez kneez organic gardens,,Gardeners and landscapers,,Beez Kneez,,,,,,7/20/2020,
5,9/7/2021,,Closure,Sector 81: Other services (except public administration),,11/8/21,0,,0,,,Continuum of Colorado,,Direct Support Professional,,Contiuum of Colorado,,,,,,11/8/2021,
9,9/7/2021,,Closure,Sector 81: Other services (except public administration),,11/8/21,0,,0,,,Continuum of Colorado,,Direct Support Professionals,,Continuum of Colorado,,,,,,11/8/2021,
56,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,0,,,Crestone Peak Resources LLC,,All,,Crestone Peak Denver,,,,,,10/15/2021,
90,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,0,,,Crestone Peak Resources LLC,,All,,Crestone Peak Weld,,,,,,10/15/2021,
13,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,,0,,,Crestone Peak Resources LLC,,All,,Crestone Peak ADW,,,,,,10/15/2021,
3,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,,9/13/2021,0,,3,,,Moore Bros,,Selling and building,,Moore Bros,,,,,,9/13/2021,
12,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,0,,0,,,First Nation Group,,Unknown,,First Nation,,,,,,10/7/21,
20,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,12/31/22,0,,0,,,Zillow Group,,Unknown,,Zillow Group,,,,,,1/3/22,
1,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/17/22,0,,0,,,Zillow Group Update 11-18-21,,Unknown,,Zillow Group Update 11-18-21,,,,,,1/17/22,
83,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,,0,,,Ouray Silver Mines,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,,,,,12/22/21,
94,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,12/31/21,0,,0,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,,,,12/31/21,
"61 total, 4 in CO",12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,,10/10/21,0,,0,,,Monitronics International- Brinks Home,,Field Sales & Management,,Monitronics International - Brinks Home,,,,,,10/10/21,
160,12/30/21,,Sale of Company,Sector 72: Accomodation and food services,,12/31/21,0,,0,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,,,,12/31/21,
,8/31/2020,,COVID 19 Extended Furlough,53,Avis Budget Group,,,,3,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,8/31/20,ADW
,6/30/2020,,COVID - Temporary,56,ABM,,178,,,,,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,4/10/2020,Denver
22,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",48,Airport Mgmt Services & Hudson Group,,23,,,,,Airport Management Services & Hudson Group,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,45,,10/1/20,Denver
,8/17/2020,,COVID - Temporary,72,Alamo Drafthouse Littleton - Update,,72,,,,,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,,,87,,8/17/20,Arapahoe/Douglas
,8/17/2020,,COVID - Temporary,72,Alamo Drafthouse Sloans Lake Update,,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,,,87,,8/17/20,Denver
,8/17/2020,,COVID - Temporary,72,Alamo Westminster Update,,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,,,87,,8/17/20,Adams
,4/30/2020,,Mass Layoff - Permanent,53,Alamo Rent-A-Car,,67,,,,,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,4/3020,Denver
,3/20/2020,,Furlough,81,Alsco,,,,85,,,Alsco,,,,"Production, Route Sales Representatives",,,,85,,3/20/20,Denver
2,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,American Airlines,,,,107,,,American Airlines,,,,Not Disclosed,,,,109,,10/1/20,Denver
154,11/6/2020,,Permanent,62,American Pathology Partners,,,,,,,American Pathology Partners and APP-UniPath,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,1/6/21,Denver
58,8/28/2020,,COVID - Permanent,72,Ameristar - Update,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,,Various,,,,58,,11/1/20,Jefferson
117,6/11/2020,,Mass Layoff- Permanent,72,Ameristar Casino Resort Spa,,,,,,,Ameristar Casino Resort Spa,,,,Not disclosed,,,,117,,9/15/2020,Gilpin/Jefferson
71,9/29/2020,,Sale of Company,31,Anheuser-Busch,,,,,,,Anheuser- Busch - Loveland,,,,"Various: sales, drivers and more",,,,71,,12/4/2020,Larimer
59,9/29/2020,,Sale of Company,31,Anheuser-Busch,,,,,,,Anheuser-Busch - Colo springs,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,12/4/2020,Pikes Peak
220,9/29/2020,,Sale of Company,31,Anheuser-Busch,,,,,,,Anheuser-Busch - Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,12/4/2020,Denver
50,9/29/2020,,Sale of Company,31,Anheuser-Busch,,,,,,,Anheuser-Busch - Littleton,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,12/4/2020,Arapahoe/Works
8,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",72,Antlers Wyndham Hotel,,20,,,,,"Antlers, a Wyndham Hotel",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,28,,9/10/20,Pikes Peak
,4/13/2020,,Furlough,33,Aqua,,,,10,,,Aqua Hot Heating Systems,,,,Various,,,,10,,3/26/20,Weld
,5/4/2020,,COVID - Temporary,72,Arabelle,,17,,,,,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,,,17,,Not available,Rural Resort
,10/16/2020,,COVID-Temporary,72,Aramark Coors Field,,71,,,,,Aramark at Coors Field,,,,Various,,,,71,,Unknown,Denver
,10/16/2020,,COVID-Temporary,72,Aramark Mission Ballroom,,904,,,,,Aramark at Mission Ballroom,,,,Various,,,,904,,Unknown,Denver
,3/31/2020,,Furlough,71,Arapahoe Fitness,,,,97,,,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,,3/31/20,Arapahoe/Dougless
,4/6/2020,,COVID-19 Temporary Closure,72,Arrabelle at Vail,,82,,,,,Arrabelle at Vail Square,,,,Unspecified,,,,82,,4/6/20,Rural Consortium
,3/31/2020,,Furlough,71,Aurora Health & Fitness,,,,52,,,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,,3/31/20,Arapahoe/Dougless
,8/31/2020,,COVID 19 Extended Furlough,53,Avis Budget Group,,,,2,,,Avis Budget Group (ADW - Englewood),,,,Technicians,,,,2,,8/31/20,ADW
,8/31/2020,,COVID 19 Extended Furlough,53,Avis Budget Group,,,,2,,,Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",,,,2,,8/31/20,Denver
260,4/10/2020,,Fulough and Permanent,53,Avis Budget Group,,,,,,,Avis Budget Group/Avis Budget Car Rental,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,3/13/20,Denver
,5/2/2020,,COVID-19: Mass Layoff,72,Barcelona Wine Bar,,69,,,,,Barcelona Wine Bar,,,,Not Disclosed,,,,69,,3/18/20,Denver
,4/1/2020,,Mass Layoff- Temporary,72,Bartaco,,53,,,,,Bartaco,,,,Not disclosed,,,,53,,3/21/20,Boulder
51,4/15/2020,,Permanent,21,Basic Energy Srvs,,,,,,,Basic Energy Services,,,,Various: Managers & Supervisors,,,,51,,4/15/20,Rural Consortium - Eastern Sub-Area
26,4/23/2020,,Permanent,21,Basic Energy Services,,,,,,,Basic Energy Services (Updated),,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,4/23/20,Ft. Morgan
26,4/23/2020,,Permanent,21,Basic Energy Update,,,,,,,Basic Energy Services (Updated),,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,4/23/20,Rural Consortium - Eastern
,4/6/2020,,COVID-19 - Temporary Closure,72,Beaver Creek,,297,,,,,Beaver Creek Resort,,,,Unspecified,,,,297,,4/6/20,Rural Consortium
,5/4/2020,,COVID - Temporary,72,Beaver Creek Resort,,26,,,,,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,,,26,,Not available,Rural Resort
,4/17/2020,,COVID-19 - Furloughs,44,Bed Bath & Beyond,,,,98,,,Bed Bath & Beyond,,,,Not Disclosed,,,,98,,4/4/20,Araphaoe/Douglas
,4/6/2020,,COVID-19 - Temporary Closure,45,Bicycle Village,,65,,,,,Bicycle Village,,,,Unspecified,,,,65,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium"
,5/4/2020,,COVID - Temporary,45,Bicycle Village,,1,,,,,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,,,1,,Not available,Rural Resort
137,5/22/2020,,Closure - Permanent,54,Bluprint,,,,,,,Bluprint (3 locations),,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,7/22/20,Denver
,5/4/2020,,COVID - Temporary,71,Breckenridge Ski Resort,,24,,,,,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,,,24,,Not available,Rural Resort
,5/4/2020,,COVID - Temporary,71,Breckenridge SSBRK,,55,,,,,Breckenridge SSBRK,,,,Not Disclosed,,,,55,,Not available,Rural Resort
,4/6/2020,,COVID-19 - Temporary Closure,71,Breckenridge Ski,,105,,,,,Brekenridge Ski Resort,,,,Unspecfiied,,,,105,,4/6,Rural Consortium
,5/21/2020,,COVID-19 Temporary,72,Brown Palace,,298,,,,,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,5/21/20,Denver
,3/23/20,,COVID-19/Temporary Closure,72,Rusty Bucket,,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams
,12/8/2020,,COVID Temporary,72,Cameron Mitchell Restaurants AD,,56,,,,,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,11/20/20-11/30/20,Arapahoe/Douglas
,12/8/2020,,COVID - Temporary,72,Cameron Mitchell Restaurants-Denver,,70,,,,,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,11/20/20-11/30/290,Denver
,11/17/2020,,COVID - Temporary,42,Centerplate Sodexo,,276,,,,,Centerplate Sodexo,,,,Various,,,,276,,12/16/20,Denver
,4/8/2020,,Furlough,92,Ft Lupton,,,,78,,,City of Fort Lupton,,,,,,,,78,,4/18/20,Weld
,3/23/2020,,COVID-19/Temporary Closure,62,Clear Choice,,120,,,,,ClearChoice,,,,55 layoffs and 13 furloughs,,,,120,,3/23/20,ADWorks
,3/26/2020,,COVID-19 - Temporary Closure,72,Columbo,,21,,,,,Colombo,,,,undisclosed,,,,21,,3/29/20,Denver DIA
,3/30/2020,,Furlough,79,Colo Athletic Boulder,,,,186,,,Colorado Athletic Club - Boulder,,,,Not disclosed,,,,186,,3/20/20,Boulder
,3/30/2020,,Furlough,79,Colorado Athletic - DTC,,,,115,,,Colorado Athletic Club - DTC,,,,Not disclosed,,,,115,,3/20/20,Arapahoe/Dougless
