temporary_job_losses,phone,begin_date,email,notes,received_date,notice_date,at_the_location,company,naics,location,reduced_hours,contact,workforce_area,jobs,occupations,fein,permanent_job_losses,reason,end_date,letter,workforce_region,furloughs,dropdown
0,,12/29/23,,,10/30/23,10/30/23,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,Pikes Peak (El Paso),67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,Closure,1/11/23,DePuy Spine LP,,0,
0,,1/7/24,,,11/8/23,11/8/23,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,0,,Arapahoe/Douglas,466,Various (See WARN),,466,Reduction in Force,7/21/24,Dish Network LLC,,0,
0,,1/8/24,,,11/9/23,11/9/23,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,0,,Arapahoe/Douglas,33,Various (See WARN),,33,Reduction in Force,7/22/23,Dish Network Supplement,,0,
0,,1/1/24,,,11/21/23,11/21/23,,Amentum,"Sector: 56,2910: Remediation Services",,0,,Pueblo,54,Various (See WARN),,54,Completion of PCAPP Milestones,1/31/2024,Amentum,,0,
0,,1/26/24,,,11/27/23,11/27/23,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,Broomfield,184,Not specified,,184,Merger Related,1/26/24,Broadcomm - VM Ware,,0,
0,,1/31/24,,,12/1/23,12/1/23,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,0,,Denver,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,Closure,1/31/24,Matheson Flight Extenders Inc,,0,
0,,12/1/23,,,12/1/23,12/1/23,,FSC Edge,Sector  51: Information,,0,,Broomfield,1,Not specified,,1,Closure,12/1/23,FSC Edge,,0,
0,,12/31/23,,,12/28/23,12/28/23,,Ascent Classical Academies,Sector 61: Educational Services,,0,,Multiple locations & Local Areas,313 total all locations,Not specified,,313,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,,0,
0,,12/31/23,,,12/28/23,12/28/23,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,0,,Arapahoe/Douglas,149,Not specified,,149,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,,0,
0,,12/31/23,,,12/28/23,12/28/23,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,0,,Larimer,87,Not specified,,87,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,,0,
0,,12/31/23,,,12/28/23,12/28/23,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,0,,Adams,33,Not specified,,33,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,,0,
0,,12/31/23,,,12/28/23,12/28/23,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,0,,Mesa,37,Not specified,,37,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,,0,
0,,12/31/23,,,12/28/23,12/28/23,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,0,,Jefferson,7,Not specified,,7,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,,0,
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,2279,,,,* New contractor will likely hire employees,,,,,
0,,5/10/22,,,,3/11/21,,DPI Specialty Foods,Sector 42: Wholesale Trade,,0,,Adams,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,Loss of Service Contract,5/10/22,DPI Specialty Foods,,0,
0,,12/31/21,,,,12/30/21,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,,Pikes Peak/Teller,160,Various,,160,Sale of Company,12/31/21,513 Hotel Operating,,0,
0,,3/5/22,,,,1/3/22,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,0,,Weld,143,Healthcare workers,,143,Closure,3/5/22,Good Samaritan,,0,
0,,1/4/2023,,,,1-4-22,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Not disclossed,1/4/23,Twitter Boulder,,0,
0,,11/18/2022,,,,1-16-22,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,AdWorks,194,Not provided,,194,Unforeseeable business circumstances,12/23/22,American Financing,,0,
0,,1/3/22,,,,1/20/22,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,,ADWorks,36,Not stated,,36,Closure,3/21/22,Zillow Group,,0,
0,,3/21/22,,,,2/17/22,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,0,,ADWorks,39,Not stated,,39,Closure,4/18/22,Zillow Group,,0,
0,,2/1/22,,,,2/18/22,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,,Not Disclosed,1,Director Product Security,,1,Not disclosed,2/16/22,Ready Responders Inc.,,0,
Unknown,,5/16/22,,,,3-17-22,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,0,,Rural Consortium (Salida),Unknown,Not stated,,Unknown,Closure,5/23/22,Watsonville Community Hospital,,Unknown,
0,,1/2/22,,,,3/21/22,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,0,,ADWorks,44,Not stated,,44,Closure,5/20/22,Zillow Group,,0,
0,,3/3/2022,,,,4/15/2022,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,9,,Pikes Peak/Teller,9,Health care professionals,,0,Closure,7/30/2022,Cripple Creek,,0,
95,,05/04/22,,,,5/2/22,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,Weld,95,Various (See WARN),,0,Closure (Temporary),6/2/22,Sparboe Farms,,0,
0,,7/14/22,,,,5/11/22,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,,Rural Consortium (Salida),658,Various (See WARN),,658,Closure (Sale of Business),7/21/22,Watsonville Community Hospital,,0,
0,,9/26/2024,,,,6/1/2022,,All Money Financial Group,Sector 52: Finance and Insurance,,0,,Denver,10,Not stated,,10,COVID/Pandemic,9/26/22,,,0,
6,,6/13/2022,,,,6/13/22,,Total Energy Solutions,Sector 22: Utilities,,0,,PikePeak/Teller,6,Not stated,,0,Lost funding,6/24/22,Total Energy Solutions,,0,
0,,8/22/2022,,,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,0,,Pikes Peak/Teller,144,Health care professionals,,144,Closure,8/22/2022,Integrated Health,,0,
0,,8/22/2022,,,,6/23/22,,Vivage,Sector 62: Healthcare & Social Assistance,,0,,Pikes Peak/Teller,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Closure,8/22/22,Vivage,,0,
0,,8/17/2022,,,,7/11/2022,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,,Rural Consortium (Salida),673,Various (See WARN),,673,Closure (Sale of Business),8/31/2022,Watsonville Community Hospital (Update),,0,
0,,9/1/2022,,,,7/12/22,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,Denver,230,See WARN,,230,Loss of Contract w/City of Denver,9/30/22,HSS Inc.,,0,
0,,7/28/22,,,,8/1/22,,Metco Landscaping (Arvada),Sector 561730: Landscaping,,0,,Jefferson,60,See WARN,,60,Unforseen Business Circumstance,7/28/22,Metco Arvada,,0,
0,,7/28/22,,,,8/1/22,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,0,,ADWorks,165,See WARN,,165,Unforseen Business Circumstance,7/28/22,Metco Aurora HQ,,0,
0,,7/28/22,,,,8/1/22,,Metco Landscaping (Aurora),Sector 561730: Landscaping,,0,,ADWorks,44,See WARN,,44,Unforseen Business Circumstance,7/28/22,Metco Aurora,,0,
0,,7/28/22,,,,8/1/22,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,0,,El Paso,36,See WARN,,36,Unforseen Business Circumstance,7/28/22,Metco Colo Springs,,0,
0,,7/28/22,,,,8/1/22,,Metco Landscaping (Englewood),Sector 561730: Landscaping,,0,,ADWorks,38,See WARN,,38,Unforseen Business Circumstance,7/28/22,Metco Englewood,,0,
0,,12/1/2022,,,,9/29/22,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,Denver,104,Various (See WARN),,104,Merger wth Whiting & Oasis,6/30/2023,Chord Energy,,0,
0,,11/30/2022,,,,9/29/22,,Platerra Foods,"Sector 31, 311: Food Manufacturing",,0,,"Denver, Boulder",121,Not stated,,121,Closure - Cease Operations,12/20/22,Platerra,,0,
0,,10/21/2022,,,,10/20/22,,Starry Inc.,Sector 51: Information,,0,,ADWorks,41,Various (See WARN),,41,Business Changes,10/21/22,Starry Inc.,,0,
0,,11/9/2022,,,,11/9/22,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,Pikes Peak/Teller,72 (1 in CO),Various (See WARN),,1 (of 72 in CO),Refocus business operations,11/9/22,Astra Space inc.,,0,
0,,1/20/2023,,,,11/21/22,,Rume Health,Sector 62:Healthcare & Social Assistance,,0,,Denver,1,Trainer,,1,Unknown,1/20/23,,,0,
0,,1/20/2023,,,,11/25/22,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Boulder,38 (voluntarily resigned),Various (See WARN),,38 (resigned voluntarily),Voluntary Resignation,1/20/23,Twitter Supplemental,,0,
0,,,,,,12/2/22,,Inscripta,"Sector 54: Professional, Scientific Services",,0,,Boulder,43,Various (See WARN),,43,Closure/Reduction in Force,,Inscripta,,0,
0,,2/17/2023,,,,12/14/22,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,,Denver,55,Various (See WARN),,55,Closure of Retirement Center,2/17/23,Centura Porter Place,,0,
0,,1/3/2023,,,,1/3/23,,Wanzek Construction,Sector 23: Construction,,0,,Pueblo,666,Unknown,,666,Cancellation of Contract,1/3/23,Wanzek Construction,,0,
,,,,,,TOTAL,,,,,,,,2857,,,,,,,,,
2,,4/21/2019,,,,4/21/2019,,SSDI,Sector 81: Other services (except public administration),,,,,,SSDI,,3,Other,4/21/2021,,,4,4
2,,9/15/2020,,,,9/1/2020,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,,,Monkeys Avatar,,0,COVID/Pandemic Related,12/31/2020,,,0,Administrative
0,,10/1/2020,,,,10/1/2020,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,,,,Haley Jackson,,1,COVID/Pandemic Related,10/1/2021,,,0,House cleaning
0,,N/A,,,,1/8/2021,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,,,,Southwest Airlines Update,,0,Layoffs Rescinded,N/A,,,0,556 furloughs were rescinded
0,,3/15/21,,,,1/14/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,,,Strive Communities Management,,76,Closure due to sale,3/28/21,,,0,Various: See WARN
0,,3/31/21,,,,1/25/21,,Concentrix,Sector 51: Information,,,,,,Concentrix,,107,Closure,3/31/21,,,0,Not dislclosed
0,,3/31/21,,,,1/29/21,,United Airlines,Sector 48: Transportation & Warehousing,,,,,,United Airlines,,10,COVID-19 Decrease in air travel,3/31/21,,,983,"Front line employees, management & administration positions"
0,,4/17/21,,,,2/17/21,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,,,,Vestas Blades America,,280,Reduction in Force,4/17/21,,,0,Not dislclosed
0,,4/1/21,,,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,Crestview Management LLC,,93,Change of Management Company,4/1/21,,,0,Not disclosed
0,,5/4/21,,,,2/18/21,,Johnson & Wales University,Sector: 61 Educational Services,,,,,,Johnson & Wales University,,107,Closure,5/4/21,,,0,Not dislclosed
2,,12/27/2020,,,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,,,,Orion Logistics,,87,Other,2/27/2021,,,0,Delivery Drivers
0,,4/30/21,,,,2/26/21,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,,,,Pomeroy Technologies,,44,RIF: Loss of contract,4/30/21,,,0,Various:See WARN
3,,1/17/2019,,,,3/11/2021,,Hill,Sector 72: Accommodation and food services,,,,,,Hill,,3,COVID/Pandemic Related,3/11/2021,,,3,3
0,,12/31/21,,,,3/23/21,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,,,Santander Consumer USA,,417,Restructuring  & Closure,12/31/21,,,0,"Primarily collections agents, customer service representatives and management"
0,,7/9/21,,,,3/24/21,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,Novartis,,400,Closure of facility,7/29/21,,,0,Not disclosed
0,,6/26/21,,,,4/13/21,,TTECH Services Corporation,Sector 51: Information,,,,,,TTECH Services Corporation,,252,Closure,7/10/21,,,0,Hourly customer service positions
0,,4/23/21,,,,4/23/21,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,,,ART Asset Adjusters,,5,Loss of Business/COVID related,4/23/21,,,0,"Asset Services, data services, and recovery agents"
0,,5/31/21,,,,5/6/21,,ABM,Sector 56: Facilities Support Services,,,,,,ABM,,233,Loss of contract,5/31/21,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
0,,8/1/21,,,,5/19/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,,,T. Rowe Price,,287,Other,8/1/21,,,0,Various:See WARN
0,,6/4/21,,,,6/1/21,,Katerra Inc.,Sector 23: Construction,,,,,,Katerra Inc.,,102,Closure,8/5/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,6/4/21,,,,6/3/21,,Katerra Inc. Update Supplemental,Sector 23: Construction,,,,,,Katerra Inc. Supplemental,,-,Seeking alternative financing that may impact layoffs,8/5/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
50,,8/5/2021,,,,6/4/2021,,T&H Services LLC,Sector 23: Construction,,,,,,T&H Services LLC,,0,Other,8/6/2021,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent
0,,8/31/2021,,,,6/22/2021,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,,,,,Computer Task Group,,89,Other,8/31/21,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
0,,6/4/21,,,,7/2/21,,Katerra Inc. Update Supplemental2,Sector 23: Construction,,,,,,Katerra Inc. Supplemental 2,,-,Seeking sale or purchase,8/5/21,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,,7/23/21,,,,7/6/21,,Walmart Store #6177,Sector 45: Retail Trade,,,,,,Walmart,,85,Closure,10/8/21,,,0,Not stated
0,,7/15/2021,,,,7/15/2021,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,,,,,,Process Solutions,,0,COVID/Pandemic Related,12/31/2021,,,2,Not disclosed
0,,10/19/21,,,,7/30/21,,United Airlines Update,Sector 48: Transportation & Warehousing,,,,,,United Airlines Update,,434,Outsourcing,11/2/21,,,0,Food service workers
0,,10/2/2021,,,,8/2/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,Continuum of Colorado,,8,Closure,10/2/21,,,0,Direct Support Professional
2,,7/20/2020,,,,8/15/2021,,The beez kneez organic gardens,Sector 81: Other services (except public administration),,,,,,Beez Kneez,,4,COVID/Pandemic Related,5/1/2021,,,0,Gardeners and landscapers
0,,11/8/2021,,,,9/7/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,Contiuum of Colorado,,5,Closure,11/8/21,,,0,Direct Support Professional
0,,11/8/2021,,,,9/7/2021,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,,,Continuum of Colorado,,9,Closure,11/8/21,,,0,Direct Support Professionals
0,,10/15/2021,,,,9/9/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,Crestone Peak Denver,,56,Acquisition of Company,10/15/2021,,,0,All
0,,10/15/2021,,,,9/9/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,Crestone Peak Weld,,90,Acquisition of Company,10/15/2021,,,0,All
0,,10/15/2021,,,,9/9/2021,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,Crestone Peak ADW,,13,Acquisition of Company,10/15/2021,,,0,All
0,,9/13/2021,,,,9/13/2021,,Moore Bros,Sector 23: Construction,,,,,,Moore Bros,,3,COVID/Pandemic Related,9/13/2021,,,3,Selling and building
0,,10/7/21,,,,10/7/2021,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,,,,,,First Nation,,12,Unforeseeable Business Circumstances,11/5/2021,,,0,Unknown
0,,1/3/22,,,,11/4/21,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,,,Zillow Group,,20,Eliminating Zillow Offers Line of Business,12/31/22,,,0,Unknown
0,,1/17/22,,,,11/18/21,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,,,Zillow Group Update 11-18-21,,1,Eliminating Zillow Offers Line of Business,1/17/22,,,0,Unknown
0,,12/22/21,,,,11/22/21,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,Ouray Silver Mine,,83,Unforeseeable Business Circumstances,12/22/21,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
0,,12/31/21,,,,11/29/21,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,,,HSS Inc.,,94,Unforeseeable Business Circumstances,12/31/21,,,0,"Security Agents and Officers, supervisors, and scheduler"
0,,10/10/21,,,,12/20/21,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,,,,,,Monitronics International - Brinks Home,,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,,,0,Field Sales & Management
0,,12/31/21,,,,12/30/21,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,,,513 Hotel Operating LLC,,160,Sale of Company,12/31/21,,,0,Various hotel staff (See WARN for details)
,,8/31/20,,,,8/31/2020,,,53,,,,ADW,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,COVID 19 Extended Furlough,,Avis Budget Group,,3,
178,,4/10/2020,,,,6/30/2020,,ABM,56,,,,Denver,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,COVID - Temporary,,ABM,,,
23,,10/1/20,,,,9/8/2020,,Airport Management Services & Hudson Group,48,,,,Denver,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,,
72,,8/17/20,,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,72,,,,Arapahoe/Douglas,87,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,,
87,,8/17/20,,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,72,,,,Denver,87,Not disclosed,,,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,,
87,,8/17/20,,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,72,,,,Adams,87,Not disclosed,,,COVID - Temporary,,Alamo Westminster Update,,,
67,,4/3020,,,,4/30/2020,,Alamo Rent-A-Car,53,,,,Denver,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,
,,3/20/20,,,,3/20/2020,,Alsco,81,,,,Denver,85,"Production, Route Sales Representatives",,,Furlough,,Alsco,,85,
,,10/1/20,,,,7/15/2020,,American Airlines,48,,,,Denver,109,Not Disclosed,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,107,
,,1/6/21,,,,11/6/2020,,American Pathology Partners and APP-UniPath,62,,,,Denver,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,Permanent,,American Pathology Partners,,,
,,11/1/20,,,,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,72,,,,Jefferson,58,Various,,58,COVID - Permanent,,Ameristar - Update,,,
,,9/15/2020,,,,6/11/2020,,Ameristar Casino Resort Spa,72,,,,Gilpin/Jefferson,117,Not disclosed,,117,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,
,,12/4/2020,,,,9/29/2020,,Anheuser- Busch - Loveland,31,,,,Larimer,71,"Various: sales, drivers and more",,71,Sale of Company,,Anheuser-Busch,,,
,,12/4/2020,,,,9/29/2020,,Anheuser-Busch - Colo springs,31,,,,Pikes Peak,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,Sale of Company,,Anheuser-Busch,,,
,,12/4/2020,,,,9/29/2020,,Anheuser-Busch - Denver,31,,,,Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,Sale of Company,,Anheuser-Busch,,,
,,12/4/2020,,,,9/29/2020,,Anheuser-Busch - Littleton,31,,,,Arapahoe/Works,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,Sale of Company,,Anheuser-Busch,,,
20,,9/10/20,,,,9/10/2020,,"Antlers, a Wyndham Hotel",72,,,,Pikes Peak,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,,
,,3/26/20,,,,4/13/2020,,Aqua Hot Heating Systems,33,,,,Weld,10,Various,,,Furlough,,Aqua,,10,
17,,Not available,,,,5/4/2020,,Arabelle at Vail Square,72,,,,Rural Resort,17,17 EMPLOYEES TOTALING 99,,,COVID - Temporary,,Arabelle,,,
71,,Unknown,,,,10/16/2020,,Aramark at Coors Field,72,,,,Denver,71,Various,,,COVID-Temporary,,Aramark Coors Field,,,
904,,Unknown,,,,10/16/2020,,Aramark at Mission Ballroom,72,,,,Denver,904,Various,,,COVID-Temporary,,Aramark Mission Ballroom,,,
,,3/31/20,,,,3/31/2020,,Arapahoe Fitness LLC,71,,,,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Arapahoe Fitness,,97,
82,,4/6/20,,,,4/6/2020,,Arrabelle at Vail Square,72,,,,Rural Consortium,82,Unspecified,,,COVID-19 Temporary Closure,,Arrabelle at Vail,,,
,,3/31/20,,,,3/31/2020,,Aurora Health & Fitness,71,,,,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Aurora Health & Fitness,,52,
,,8/31/20,,,,8/31/2020,,Avis Budget Group (ADW - Englewood),53,,,,ADW,2,Technicians,,,COVID 19 Extended Furlough,,Avis Budget Group,,2,
,,8/31/20,,,,8/31/2020,,Avis Budget Group (Denver),53,,,,Denver,2,"Sales Performance Manager, Territority Performance Manager",,,COVID 19 Extended Furlough,,Avis Budget Group,,2,
,,3/13/20,,,,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,53,,,,Denver,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,Fulough and Permanent,,Avis Budget Group,,,
69,,3/18/20,,,,5/2/2020,,Barcelona Wine Bar,72,,,,Denver,69,Not Disclosed,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,
53,,3/21/20,,,,4/1/2020,,Bartaco,72,,,,Boulder,53,Not disclosed,,,Mass Layoff- Temporary,,Bartaco,,,
,,4/15/20,,,,4/15/2020,,Basic Energy Services,21,,,,Rural Consortium - Eastern Sub-Area,51,Various: Managers & Supervisors,,51,Permanent,,Basic Energy Srvs,,,
,,4/23/20,,,,4/23/2020,,Basic Energy Services (Updated),21,,,,Ft. Morgan,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,Permanent,,Basic Energy Services,,,
,,4/23/20,,,,4/23/2020,,Basic Energy Services (Updated),21,,,,Rural Consortium - Eastern,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,Permanent,,Basic Energy Update,,,
297,,4/6/20,,,,4/6/2020,,Beaver Creek Resort,72,,,,Rural Consortium,297,Unspecified,,,COVID-19 - Temporary Closure,,Beaver Creek,,,
26,,Not available,,,,5/4/2020,,Beaver Creek Resort,72,,,,Rural Resort,26,26 ADDITIONAL tOTALING 323,,,COVID - Temporary,,Beaver Creek Resort,,,
,,4/4/20,,,,4/17/2020,,Bed Bath & Beyond,44,,,,Araphaoe/Douglas,98,Not Disclosed,,,COVID-19 - Furloughs,,Bed Bath & Beyond,,98,
65,,4/6/20,,,,4/6/2020,,Bicycle Village,45,,,,"Multiple: A/D, Boulder, Rural Consortium",65,Unspecified,,,COVID-19 - Temporary Closure,,Bicycle Village,,,
1,,Not available,,,,5/4/2020,,Bicycle Village,45,,,,Rural Resort,1,1 ADDITIONAL TOTALING 62,,,COVID - Temporary,,Bicycle Village,,,
,,7/22/20,,,,5/22/2020,,Bluprint (3 locations),54,,,,Denver,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,Closure - Permanent,,Bluprint,,,
24,,Not available,,,,5/4/2020,,Breckenridge Ski Resort,71,,,,Rural Resort,24,24 ADDITIONAL TOTALING 129,,,COVID - Temporary,,Breckenridge Ski Resort,,,
55,,Not available,,,,5/4/2020,,Breckenridge SSBRK,71,,,,Rural Resort,55,Not Disclosed,,,COVID - Temporary,,Breckenridge SSBRK,,,
105,,4/6,,,,4/6/2020,,Brekenridge Ski Resort,71,,,,Rural Consortium,105,Unspecfiied,,,COVID-19 - Temporary Closure,,Breckenridge Ski,,,
298,,5/21/20,,,,5/21/2020,,Brown Palance Denver,72,,,,Denver,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,COVID-19 Temporary,,Brown Palace,,,
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,72,,,,Adams,65,Not disclosed,,,COVID-19/Temporary Closure,,Rusty Bucket,,,
56,,11/20/20-11/30/20,,,,12/8/2020,,Cameron Mitchell Restaurants - AD,72,,,,Arapahoe/Douglas,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,COVID Temporary,,Cameron Mitchell Restaurants AD,,,
70,,11/20/20-11/30/290,,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,72,,,,Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,
276,,12/16/20,,,,11/17/2020,,Centerplate Sodexo,42,,,,Denver,276,Various,,,COVID - Temporary,,Centerplate Sodexo,,,
,,4/18/20,,,,4/8/2020,,City of Fort Lupton,92,,,,Weld,78,,,,Furlough,,Ft Lupton,,78,
120,,3/23/20,,,,3/23/2020,,ClearChoice,62,,,,ADWorks,120,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,Clear Choice,,,
21,,3/29/20,,,,3/26/2020,,Colombo,72,,,,Denver DIA,21,undisclosed,,,COVID-19 - Temporary Closure,,Columbo,,,
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - Boulder,79,,,,Boulder,186,Not disclosed,,,Furlough,,Colo Athletic Boulder,,186,
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - DTC,79,,,,Arapahoe/Dougless,115,Not disclosed,,,Furlough,,Colorado Athletic - DTC,,115,
