workforce_region,notes,reduced_hours,permanent_job_losses,company,reason,naics,location,dropdown,contact,at_the_location,begin_date,workforce_area,fein,notice_date,furloughs,received_date,phone,jobs,end_date,letter,occupations,temporary_job_losses,email
,,0,184,Broadcom / VM Ware,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,1/26/24,Broomfield,,11/27/23,0,11/27/23,,184,1/26/24,Broadcomm - VM Ware,Not specified,0,
,,0,60,Matheson Flight Extenders Inc.,Closure,Sector 49: Transportation and Warehousing,,,,,1/31/24,Denver,,12/1/23,0,12/1/23,,60,1/31/24,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,
,,0,1,FSC Edge,Closure,Sector  51: Information,,,,,12/1/23,Broomfield,,12/1/23,0,12/1/23,,1,12/1/23,FSC Edge,Not specified,0,
,,0,313,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,12/31/23,Multiple locations & Local Areas,,12/28/23,0,12/28/23,,313 total all locations,12/31/23,Ascent Classical Academies,Not specified,0,
,,0,149,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,12/31/23,Arapahoe/Douglas,,12/28/23,0,12/28/23,,149,12/31/23,Ascent Classical Academies,Not specified,0,
,,0,87,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,12/31/23,Larimer,,12/28/23,0,12/28/23,,87,12/31/23,Ascent Classical Academies,Not specified,0,
,,0,33,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,12/31/23,Adams,,12/28/23,0,12/28/23,,33,12/31/23,Ascent Classical Academies,Not specified,0,
,,0,37,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,12/31/23,Mesa,,12/28/23,0,12/28/23,,37,12/31/23,Ascent Classical Academies,Not specified,0,
,,0,7,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,12/31/23,Jefferson,,12/28/23,0,12/28/23,,7,12/31/23,Ascent Classical Academies,Not specified,0,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,2279,,,,,
,,0,122,DPI Specialty Foods,Loss of Service Contract,Sector 42: Wholesale Trade,,,,,5/10/22,Adams,,3/11/21,0,,,122,5/10/22,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,
,,0,160,513 Hotel Operating,Sale of Company,Sector 72: Accomodation & Food Services,,,,,12/31/21,Pikes Peak/Teller,,12/30/21,0,,,160,12/31/21,513 Hotel Operating,Various,0,
,,0,143,Good Samaritan - Bonell Community,Closure,Sector 62: Healthcare & Social Assistance,,,,,3/5/22,Weld,,1/3/22,0,,,143,3/5/22,Good Samaritan,Healthcare workers,0,
,,0,87,Twitter (Boulder),Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,1/4/2023,Boulder,,1-4-22,0,,,87,1/4/23,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,
,,0,194,American Financing Company,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,11/18/2022,AdWorks,,1-16-22,0,,,194,12/23/22,American Financing,Not provided,0,
,,0,36,Zillow Group - Supplemental,Closure,Sector 53: Real Estate Rental & Leasing,,,,,1/3/22,ADWorks,,1/20/22,0,,,36,3/21/22,Zillow Group,Not stated,0,
,,0,39,Zillow Group - Supplemental,Closure,Sector: 53: Real Estate Rental & Leasing,,,,,3/21/22,ADWorks,,2/17/22,0,,,39,4/18/22,Zillow Group,Not stated,0,
,,0,1,Ready Responders Inc.,Not disclosed,Sector 62 Healthcare  & Social Services,,,,,2/1/22,Not Disclosed,,2/18/22,0,,,1,2/16/22,Ready Responders Inc.,Director Product Security,0,
,,0,Unknown,Watsonville Community Hospital,Closure,Sector 62: Healthcare & Social Assistance,,,,,5/16/22,Rural Consortium (Salida),,3-17-22,Unknown,,,Unknown,5/23/22,Watsonville Community Hospital,Not stated,Unknown,
,,0,44,Zillow Group - Supplemental,Closure,Sector 53: Real Estate Rental & Leasing,,,,,1/2/22,ADWorks,,3/21/22,0,,,44,5/20/22,Zillow Group,Not stated,0,
,,9,0,Cripple Creek Care Center,Closure,Sector 62: Healthcare & Social Assistance,,,,,3/3/2022,Pikes Peak/Teller,,4/15/2022,0,,,9,7/30/2022,Cripple Creek,Health care professionals,0,
,,0,0,Sparboe Farms,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,05/04/22,Weld,,5/2/22,0,,,95,6/2/22,Sparboe Farms,Various (See WARN),95,
,,0,658,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,,7/14/22,Rural Consortium (Salida),,5/11/22,0,,,658,7/21/22,Watsonville Community Hospital,Various (See WARN),0,
,,0,10,All Money Financial Group,COVID/Pandemic,Sector 52: Finance and Insurance,,,,,9/26/2024,Denver,,6/1/2022,0,,,10,9/26/22,,Not stated,0,
,,0,0,Total Energy Solutions,Lost funding,Sector 22: Utilities,,,,,6/13/2022,PikePeak/Teller,,6/13/22,0,,,6,6/24/22,Total Energy Solutions,Not stated,6,
,,0,144,"Integrated Health Services at Colorado Springs, Inc.",Closure,Sector 62: Healthcare & Social Assistance,,,,,8/22/2022,Pikes Peak/Teller,,6/23/2022,0,,,144,8/22/2022,Integrated Health,Health care professionals,0,
,,0,144,Vivage,Closure,Sector 62: Healthcare & Social Assistance,,,,,8/22/2022,Pikes Peak/Teller,,6/23/22,0,,,144,8/22/22,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,
,,0,673,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,,8/17/2022,Rural Consortium (Salida),,7/11/2022,0,,,673,8/31/2022,Watsonville Community Hospital (Update),Various (See WARN),0,
,,0,230,HSS Inc.,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,9/1/2022,Denver,,7/12/22,0,,,230,9/30/22,HSS Inc.,See WARN,0,
,,0,60,Metco Landscaping (Arvada),Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,7/28/22,Jefferson,,8/1/22,0,,,60,7/28/22,Metco Arvada,See WARN,0,
,,0,165,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,7/28/22,ADWorks,,8/1/22,0,,,165,7/28/22,Metco Aurora HQ,See WARN,0,
,,0,44,Metco Landscaping (Aurora),Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,7/28/22,ADWorks,,8/1/22,0,,,44,7/28/22,Metco Aurora,See WARN,0,
,,0,36,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,7/28/22,El Paso,,8/1/22,0,,,36,7/28/22,Metco Colo Springs,See WARN,0,
,,0,38,Metco Landscaping (Englewood),Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,7/28/22,ADWorks,,8/1/22,0,,,38,7/28/22,Metco Englewood,See WARN,0,
,,0,104,Chord Energy,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,12/1/2022,Denver,,9/29/22,0,,,104,6/30/2023,Chord Energy,Various (See WARN),0,
,,0,121,Platerra Foods,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,,,,11/30/2022,"Denver, Boulder",,9/29/22,0,,,121,12/20/22,Platerra,Not stated,0,
,,0,41,Starry Inc.,Business Changes,Sector 51: Information,,,,,10/21/2022,ADWorks,,10/20/22,0,,,41,10/21/22,Starry Inc.,Various (See WARN),0,
,,0,1 (of 72 in CO),Astra Space Inc.,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,11/9/2022,Pikes Peak/Teller,,11/9/22,0,,,72 (1 in CO),11/9/22,Astra Space inc.,Various (See WARN),0,
,,0,1,Rume Health,Unknown,Sector 62:Healthcare & Social Assistance,,,,,1/20/2023,Denver,,11/21/22,0,,,1,1/20/23,,Trainer,0,
,,0,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,1/20/2023,Boulder,,11/25/22,0,,,38 (voluntarily resigned),1/20/23,Twitter Supplemental,Various (See WARN),0,
,,0,43,Inscripta,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,,,,Boulder,,12/2/22,0,,,43,,Inscripta,Various (See WARN),0,
,,0,55,Centura Porter Place,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,,,,2/17/2023,Denver,,12/14/22,0,,,55,2/17/23,Centura Porter Place,Various (See WARN),0,
,,0,666,Wanzek Construction,Cancellation of Contract,Sector 23: Construction,,,,,1/3/2023,Pueblo,,1/3/23,0,,,666,1/3/23,Wanzek Construction,Unknown,0,
,,,,,,,,,,,,,,TOTAL,,,,2857,,,,,
,,,3,SSDI,Other,Sector 81: Other services (except public administration),,4,,,4/21/2019,,,4/21/2019,4,,,,4/21/2021,,SSDI,2,
,,,0,Monkey's Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,,9/15/2020,,,9/1/2020,0,,,,12/31/2020,,Monkeys Avatar,2,
,,,1,Haley A Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,House cleaning,,,10/1/2020,,,10/1/2020,0,,,,10/1/2021,,Haley Jackson,0,
,,,0,Southwest Airlines - Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,,N/A,,,1/8/2021,0,,,,N/A,,Southwest Airlines Update,0,
,,,76,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,,3/15/21,,,1/14/21,0,,,,3/28/21,,Strive Communities Management,0,
,,,107,Concentrix,Closure,Sector 51: Information,,Not dislclosed,,,3/31/21,,,1/25/21,0,,,,3/31/21,,Concentrix,0,
,,,10,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,,3/31/21,,,1/29/21,983,,,,3/31/21,,United Airlines,0,
,,,280,Vestas Blades America Inc.,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,,4/17/21,,,2/17/21,0,,,,4/17/21,,Vestas Blades America,0,
,,,93,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,,4/1/21,,,2/18/21,0,,,,4/1/21,,Crestview Management LLC,0,
,,,107,Johnson & Wales University,Closure,Sector: 61 Educational Services,,Not dislclosed,,,5/4/21,,,2/18/21,0,,,,5/4/21,,Johnson & Wales University,0,
,,,87,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,,12/27/2020,,,2/22/2021,0,,,,2/27/2021,,Orion Logistics,2,
,,,44,PomeroyTechnologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,,4/30/21,,,2/26/21,0,,,,4/30/21,,Pomeroy Technologies,0,
,,,3,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,,3,,,1/17/2019,,,3/11/2021,3,,,,3/11/2021,,Hill,3,
,,,417,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,,12/31/21,,,3/23/21,0,,,,12/31/21,,Santander Consumer USA,0,
,,,400,"Novartis Gene Therapies, Inc.",Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,,7/9/21,,,3/24/21,0,,,,7/29/21,,Novartis,0,
,,,252,TTECH Services Corporation,Closure,Sector 51: Information,,Hourly customer service positions,,,6/26/21,,,4/13/21,0,,,,7/10/21,,TTECH Services Corporation,0,
,,,5,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,,4/23/21,,,4/23/21,0,,,,4/23/21,,ART Asset Adjusters,0,
,,,233,ABM,Loss of contract,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,5/6/21,0,,,,5/31/21,,ABM,0,
,,,287,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,,8/1/21,,,5/19/21,0,,,,8/1/21,,T. Rowe Price,0,
,,,102,Katerra Inc.,Closure,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,6/1/21,0,,,,8/5/21,,Katerra Inc.,0,
,,,-,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,6/3/21,0,,,,8/5/21,,Katerra Inc. Supplemental,0,
,,,0,T&H Services LLC,Other,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,,,6/4/2021,50,,,,8/6/2021,,T&H Services LLC,50,
,,,89,"Computer Task Group, Inc",Other,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,,,6/22/2021,0,,,,8/31/21,,Computer Task Group,0,
,,,-,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,7/2/21,0,,,,8/5/21,,Katerra Inc. Supplemental 2,0,
,,,85,Walmart Store #6177,Closure,Sector 45: Retail Trade,,Not stated,,,7/23/21,,,7/6/21,0,,,,10/8/21,,Walmart,0,
,,,0,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Sector 31-33: Manufacturing,,Not disclosed,,,7/15/2021,,,7/15/2021,2,,,,12/31/2021,,Process Solutions,0,
,,,434,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,,Food service workers,,,10/19/21,,,7/30/21,0,,,,11/2/21,,United Airlines Update,0,
,,,8,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),,Direct Support Professional,,,10/2/2021,,,8/2/2021,0,,,,10/2/21,,Continuum of Colorado,0,
,,,4,The beez kneez organic gardens,COVID/Pandemic Related,Sector 81: Other services (except public administration),,Gardeners and landscapers,,,7/20/2020,,,8/15/2021,0,,,,5/1/2021,,Beez Kneez,2,
,,,5,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),,Direct Support Professional,,,11/8/2021,,,9/7/2021,0,,,,11/8/21,,Contiuum of Colorado,0,
,,,9,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),,Direct Support Professionals,,,11/8/2021,,,9/7/2021,0,,,,11/8/21,,Continuum of Colorado,0,
,,,56,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,10/15/2021,,,9/9/2021,0,,,,10/15/2021,,Crestone Peak Denver,0,
,,,90,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,10/15/2021,,,9/9/2021,0,,,,10/15/2021,,Crestone Peak Weld,0,
,,,13,Crestone Peak Resources LLC,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,,10/15/2021,,,9/9/2021,0,,,,10/15/2021,,Crestone Peak ADW,0,
,,,3,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,,Selling and building,,,9/13/2021,,,9/13/2021,3,,,,9/13/2021,,Moore Bros,0,
,,,12,First Nation Group,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,Unknown,,,10/7/21,,,10/7/2021,0,,,,11/5/2021,,First Nation,0,
,,,20,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Unknown,,,1/3/22,,,11/4/21,0,,,,12/31/22,,Zillow Group,0,
,,,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,Unknown,,,1/17/22,,,11/18/21,0,,,,1/17/22,,Zillow Group Update 11-18-21,0,
,,,83,Ouray Silver Mines,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,11/22/21,0,,,,12/22/21,,Ouray Silver Mine,0,
,,,94,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,11/29/21,0,,,,12/31/21,,HSS Inc.,0,
,,,"61 total, 4 in CO",Monitronics International- Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,,Field Sales & Management,,,10/10/21,,,12/20/21,0,,,,10/10/21,,Monitronics International - Brinks Home,0,
,,,160,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,,12/31/21,,,12/30/21,0,,,,12/31/21,,513 Hotel Operating LLC,0,
,,,,,COVID 19 Extended Furlough,53,,,,,8/31/20,ADW,,8/31/2020,3,,,3,,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
,,,,ABM,COVID - Temporary,56,,,,,4/10/2020,Denver,,6/30/2020,,,,178,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,
,,,22,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",48,,,,,10/1/20,Denver,,9/8/2020,,,,45,,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,
,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,72,,,,,8/17/20,Arapahoe/Douglas,,8/17/2020,,,,87,,Alamo Drafthouse Littleton - Update,Not disclosed,72,
,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,72,,,,,8/17/20,Denver,,8/17/2020,,,,87,,Alamo Drafthouse Sloans Lake Update,Not disclosed,87,
,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,72,,,,,8/17/20,Adams,,8/17/2020,,,,87,,Alamo Westminster Update,Not disclosed,87,
,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,53,,,,,4/3020,Denver,,4/30/2020,,,,67,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,
,,,,Alsco,Furlough,81,,,,,3/20/20,Denver,,3/20/2020,85,,,85,,Alsco,"Production, Route Sales Representatives",,
,,,2,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,,,,10/1/20,Denver,,7/15/2020,107,,,109,,American Airlines,Not Disclosed,,
,,,154,American Pathology Partners and APP-UniPath,Permanent,62,,,,,1/6/21,Denver,,11/6/2020,,,,154,,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,
,,,58,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,72,,,,,11/1/20,Jefferson,,8/28/2020,,,,58,,Ameristar - Update,Various,,
,,,117,Ameristar Casino Resort Spa,Mass Layoff- Permanent,72,,,,,9/15/2020,Gilpin/Jefferson,,6/11/2020,,,,117,,Ameristar Casino Resort Spa,Not disclosed,,
,,,71,Anheuser- Busch - Loveland,Sale of Company,31,,,,,12/4/2020,Larimer,,9/29/2020,,,,71,,Anheuser-Busch,"Various: sales, drivers and more",,
,,,59,Anheuser-Busch - Colo springs,Sale of Company,31,,,,,12/4/2020,Pikes Peak,,9/29/2020,,,,59,,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,
,,,220,Anheuser-Busch - Denver,Sale of Company,31,,,,,12/4/2020,Denver,,9/29/2020,,,,220,,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,
,,,50,Anheuser-Busch - Littleton,Sale of Company,31,,,,,12/4/2020,Arapahoe/Works,,9/29/2020,,,,50,,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,
,,,8,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",72,,,,,9/10/20,Pikes Peak,,9/10/2020,,,,28,,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,
,,,,Aqua Hot Heating Systems,Furlough,33,,,,,3/26/20,Weld,,4/13/2020,10,,,10,,Aqua,Various,,
,,,,Arabelle at Vail Square,COVID - Temporary,72,,,,,Not available,Rural Resort,,5/4/2020,,,,17,,Arabelle,17 EMPLOYEES TOTALING 99,17,
,,,,Aramark at Coors Field,COVID-Temporary,72,,,,,Unknown,Denver,,10/16/2020,,,,71,,Aramark Coors Field,Various,71,
,,,,Aramark at Mission Ballroom,COVID-Temporary,72,,,,,Unknown,Denver,,10/16/2020,,,,904,,Aramark Mission Ballroom,Various,904,
,,,,Arapahoe Fitness LLC,Furlough,71,,,,,3/31/20,Arapahoe/Dougless,,3/31/2020,97,,,97,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,72,,,,,4/6/20,Rural Consortium,,4/6/2020,,,,82,,Arrabelle at Vail,Unspecified,82,
,,,,Aurora Health & Fitness,Furlough,71,,,,,3/31/20,Arapahoe/Dougless,,3/31/2020,52,,,52,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,53,,,,,8/31/20,ADW,,8/31/2020,2,,,2,,Avis Budget Group,Technicians,,
,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,53,,,,,8/31/20,Denver,,8/31/2020,2,,,2,,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,
,,,260,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,53,,,,,3/13/20,Denver,,4/10/2020,,,,260,,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,
,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,72,,,,,3/18/20,Denver,,5/2/2020,,,,69,,Barcelona Wine Bar,Not Disclosed,69,
,,,,Bartaco,Mass Layoff- Temporary,72,,,,,3/21/20,Boulder,,4/1/2020,,,,53,,Bartaco,Not disclosed,53,
,,,51,Basic Energy Services,Permanent,21,,,,,4/15/20,Rural Consortium - Eastern Sub-Area,,4/15/2020,,,,51,,Basic Energy Srvs,Various: Managers & Supervisors,,
,,,26,Basic Energy Services (Updated),Permanent,21,,,,,4/23/20,Ft. Morgan,,4/23/2020,,,,26,,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,
,,,26,Basic Energy Services (Updated),Permanent,21,,,,,4/23/20,Rural Consortium - Eastern,,4/23/2020,,,,26,,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,
,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,72,,,,,4/6/20,Rural Consortium,,4/6/2020,,,,297,,Beaver Creek,Unspecified,297,
,,,,Beaver Creek Resort,COVID - Temporary,72,,,,,Not available,Rural Resort,,5/4/2020,,,,26,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,26,
,,,,Bed Bath & Beyond,COVID-19 - Furloughs,44,,,,,4/4/20,Araphaoe/Douglas,,4/17/2020,98,,,98,,Bed Bath & Beyond,Not Disclosed,,
,,,,Bicycle Village,COVID-19 - Temporary Closure,45,,,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,,,65,,Bicycle Village,Unspecified,65,
,,,,Bicycle Village,COVID - Temporary,45,,,,,Not available,Rural Resort,,5/4/2020,,,,1,,Bicycle Village,1 ADDITIONAL TOTALING 62,1,
,,,137,Bluprint (3 locations),Closure - Permanent,54,,,,,7/22/20,Denver,,5/22/2020,,,,137,,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,
,,,,Breckenridge Ski Resort,COVID - Temporary,71,,,,,Not available,Rural Resort,,5/4/2020,,,,24,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,24,
,,,,Breckenridge SSBRK,COVID - Temporary,71,,,,,Not available,Rural Resort,,5/4/2020,,,,55,,Breckenridge SSBRK,Not Disclosed,55,
,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,71,,,,,4/6,Rural Consortium,,4/6/2020,,,,105,,Breckenridge Ski,Unspecfiied,105,
,,,,Brown Palance Denver,COVID-19 Temporary,72,,,,,5/21/20,Denver,,5/21/2020,,,,298,,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,72,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,3/23/20,,,,65,,Rusty Bucket,Not disclosed,65,
,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,72,,,,,11/20/20-11/30/20,Arapahoe/Douglas,,12/8/2020,,,,56,,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,
,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,72,,,,,11/20/20-11/30/290,Denver,,12/8/2020,,,,70,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,
,,,,Centerplate Sodexo,COVID - Temporary,42,,,,,12/16/20,Denver,,11/17/2020,,,,276,,Centerplate Sodexo,Various,276,
,,,,City of Fort Lupton,Furlough,92,,,,,4/18/20,Weld,,4/8/2020,78,,,78,,Ft Lupton,,,
,,,,ClearChoice,COVID-19/Temporary Closure,62,,,,,3/23/20,ADWorks,,3/23/2020,,,,120,,Clear Choice,55 layoffs and 13 furloughs,120,
,,,,Colombo,COVID-19 - Temporary Closure,72,,,,,3/29/20,Denver DIA,,3/26/2020,,,,21,,Columbo,undisclosed,21,
,,,,Colorado Athletic Club - Boulder,Furlough,79,,,,,3/20/20,Boulder,,3/30/2020,186,,,186,,Colo Athletic Boulder,Not disclosed,,
,,,,Colorado Athletic Club - DTC,Furlough,79,,,,,3/20/20,Arapahoe/Dougless,,3/30/2020,115,,,115,,Colorado Athletic - DTC,Not disclosed,,
,,,,Colorado Athletic Club - Flatiron,Furlough,79,,,,,3/20/20,Boulder,,3/30/2020,115,,,115,,Colorado Athletic Flatiron,Not disclosed,,
,,,,Colorado Athletic Club - Inverness,Furlough,79,,,,,3/20/20,Arapahoe/Dougless,,3/30/2020,135,,,135,,Colorado Athletic Inverness,Not disclosed,,
,,,,Colorado Athletic Club - Monaco,Furlough,79,,,,,3/20/20,Denver,,3/30/2020,192,,,192,,Colorado Athletic Monaco,Not disclosed,,
,,,,Colorado Athletic Club - Tabor Center,Furlough,79,,,,,3/20/20,Denver,,3/30/2020,144,,,144,,Colo Athletic Tabor Ctr,Not disclosed,,
,,,,Colorado Athletic Club - Union Station,Furlough,79,,,,,3/20/20,Denver,,3/30/2020,88,,,88,,Colorado Athletic Union Station,Not disclosed,,
,,,,Colorado Fitness Holdings,Furlough,79,,,,,3/31/20,Pikes Peak,,3/31/2020,59,,,59,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
