workforce_region,reason,reduced_hours,end_date,location,jobs,at_the_location,workforce_area,phone,notice_date,begin_date,permanent_job_losses,furloughs,received_date,naics,contact,letter,temporary_job_losses,company,occupations,dropdown,fein,email
,Loss of Business/COVID related,,4/23/21,,,,,,4/23/21,4/23/21,5,0,,Sector 56: Asset Adjusters,,,0,ART Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,
,Loss of contract,,5/31/21,,,,,,5/6/21,5/31/21,233,0,,Sector 56: Facilities Support Services,,,0,ABM,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
,Other,,8/1/21,,,,,,5/19/21,8/1/21,287,0,,Sector 52: Investment Banking and Securities Dealing,,,0,T. Rowe Price,T. Rowe Price,Various:See WARN,,
,Closure,,8/5/21,,,,,,6/1/21,6/4/21,102,0,,Sector 23: Construction,,,0,Katerra Inc.,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,Seeking alternative financing that may impact layoffs,,8/5/21,,,,,,6/3/21,6/4/21,-,0,,Sector 23: Construction,,,0,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,Other,,8/6/2021,,,,,,6/4/2021,8/5/2021,0,50,,Sector 23: Construction,,,50,T&H Services LLC,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
,Other,,8/31/21,,,,,,6/22/2021,8/31/2021,89,0,,"Sector 54: Professional, scientific and technical services",,,0,"Computer Task Group, Inc",Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
,Seeking sale or purchase,,8/5/21,,,,,,7/2/21,6/4/21,-,0,,Sector 23: Construction,,,0,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
,Closure,,10/8/21,,,,,,7/6/21,7/23/21,85,0,,Sector 45: Retail Trade,,,0,Walmart Store #6177,Walmart,Not stated,,
,COVID/Pandemic Related,,12/31/2021,,,,,,7/15/2021,7/15/2021,0,2,,Sector 31-33: Manufacturing,,,0,"Process Solutions of Durango, Inc.",Process Solutions,Not disclosed,,
,Outsourcing,,11/2/21,,,,,,7/30/21,10/19/21,434,0,,Sector 48: Transportation & Warehousing,,,0,United Airlines Update,United Airlines Update,Food service workers,,
,Closure,,10/2/21,,,,,,8/2/2021,10/2/2021,8,0,,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,Continuum of Colorado,Direct Support Professional,,
,COVID/Pandemic Related,,5/1/2021,,,,,,8/15/2021,7/20/2020,4,0,,Sector 81: Other services (except public administration),,,2,The beez kneez organic gardens,Beez Kneez,Gardeners and landscapers,,
,Closure,,11/8/21,,,,,,9/7/2021,11/8/2021,5,0,,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,Contiuum of Colorado,Direct Support Professional,,
,Closure,,11/8/21,,,,,,9/7/2021,11/8/2021,9,0,,Sector 81: Other services (except public administration),,,0,Continuum of Colorado,Continuum of Colorado,Direct Support Professionals,,
,Acquisition of Company,,10/15/2021,,,,,,9/9/2021,10/15/2021,56,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,Crestone Peak Denver,All,,
,Acquisition of Company,,10/15/2021,,,,,,9/9/2021,10/15/2021,90,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,Crestone Peak Weld,All,,
,Acquisition of Company,,10/15/2021,,,,,,9/9/2021,10/15/2021,13,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,Crestone Peak Resources LLC,Crestone Peak ADW,All,,
,COVID/Pandemic Related,,9/13/2021,,,,,,9/13/2021,9/13/2021,3,3,,Sector 23: Construction,,,0,Moore Bros,Moore Bros,Selling and building,,
,Unforeseeable Business Circumstances,,11/5/2021,,,,,,10/7/2021,10/7/21,12,0,,Sector 42: Wholesale Trade Durable Goods,,,0,First Nation Group,First Nation,Unknown,,
,Eliminating Zillow Offers Line of Business,,12/31/22,,,,,,11/4/21,1/3/22,20,0,,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group,Zillow Group,Unknown,,
,Eliminating Zillow Offers Line of Business,,1/17/22,,,,,,11/18/21,1/17/22,1,0,,Sector 53: Real Estate Rental & Leasing,,,0,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Unknown,,
,Unforeseeable Business Circumstances,,12/22/21,,,,,,11/22/21,12/22/21,83,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,Ouray Silver Mines,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
,Unforeseeable Business Circumstances,,12/31/21,,,,,,11/29/21,12/31/21,94,0,,Sector 62: Healthcare and Social Assistance,,,0,HSS Inc.,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,
,Eliminating Field Operations,,10/10/21,,,,,,12/20/21,10/10/21,"61 total, 4 in CO",0,,Sector 561621: Security Systems Services,,,0,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Field Sales & Management,,
,Sale of Company,,12/31/21,,,,,,12/30/21,12/31/21,160,0,,Sector 72: Accomodation and food services,,,0,513 Hotel Operating LLC,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,
,COVID 19 Extended Furlough,,,,3,,ADW,,8/31/2020,8/31/20,,3,,53,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,
,COVID - Temporary,,,,178,,Denver,,6/30/2020,4/10/2020,,,,56,,ABM,178,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,
,"COVID 19 - 22 permanent, 23 temporary",,,,45,,Denver,,9/8/2020,10/1/20,22,,,48,,Airport Mgmt Services & Hudson Group,23,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,
,COVID - Temporary,,,,87,,Arapahoe/Douglas,,8/17/2020,8/17/20,,,,72,,Alamo Drafthouse Littleton - Update,72,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,
,COVID - Temporary,,,,87,,Denver,,8/17/2020,8/17/20,,,,72,,Alamo Drafthouse Sloans Lake Update,87,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,
,COVID - Temporary,,,,87,,Adams,,8/17/2020,8/17/20,,,,72,,Alamo Westminster Update,87,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,
,Mass Layoff - Permanent,,,,67,,Denver,,4/30/2020,4/3020,,,,53,,Alamo Rent-A-Car,67,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,
,Furlough,,,,85,,Denver,,3/20/2020,3/20/20,,85,,81,,Alsco,,Alsco,"Production, Route Sales Representatives",,,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,109,,Denver,,7/15/2020,10/1/20,2,107,,48,,American Airlines,,American Airlines,Not Disclosed,,,
,Permanent,,,,154,,Denver,,11/6/2020,1/6/21,154,,,62,,American Pathology Partners,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,
,COVID - Permanent,,,,58,,Jefferson,,8/28/2020,11/1/20,58,,,72,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,Various,,,
,Mass Layoff- Permanent,,,,117,,Gilpin/Jefferson,,6/11/2020,9/15/2020,117,,,72,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,Not disclosed,,,
,Sale of Company,,,,71,,Larimer,,9/29/2020,12/4/2020,71,,,31,,Anheuser-Busch,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,
,Sale of Company,,,,59,,Pikes Peak,,9/29/2020,12/4/2020,59,,,31,,Anheuser-Busch,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,
,Sale of Company,,,,220,,Denver,,9/29/2020,12/4/2020,220,,,31,,Anheuser-Busch,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,
,Sale of Company,,,,50,,Arapahoe/Works,,9/29/2020,12/4/2020,50,,,31,,Anheuser-Busch,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,
,"COVID 19 - 8 permanent, 20 temporary",,,,28,,Pikes Peak,,9/10/2020,9/10/20,8,,,72,,Antlers Wyndham Hotel,20,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,
,Furlough,,,,10,,Weld,,4/13/2020,3/26/20,,10,,33,,Aqua,,Aqua Hot Heating Systems,Various,,,
,COVID - Temporary,,,,17,,Rural Resort,,5/4/2020,Not available,,,,72,,Arabelle,17,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,
,COVID-Temporary,,,,71,,Denver,,10/16/2020,Unknown,,,,72,,Aramark Coors Field,71,Aramark at Coors Field,Various,,,
,COVID-Temporary,,,,904,,Denver,,10/16/2020,Unknown,,,,72,,Aramark Mission Ballroom,904,Aramark at Mission Ballroom,Various,,,
,Furlough,,,,97,,Arapahoe/Dougless,,3/31/2020,3/31/20,,97,,71,,Arapahoe Fitness,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
,COVID-19 Temporary Closure,,,,82,,Rural Consortium,,4/6/2020,4/6/20,,,,72,,Arrabelle at Vail,82,Arrabelle at Vail Square,Unspecified,,,
,Furlough,,,,52,,Arapahoe/Dougless,,3/31/2020,3/31/20,,52,,71,,Aurora Health & Fitness,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
,COVID 19 Extended Furlough,,,,2,,ADW,,8/31/2020,8/31/20,,2,,53,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),Technicians,,,
,COVID 19 Extended Furlough,,,,2,,Denver,,8/31/2020,8/31/20,,2,,53,,Avis Budget Group,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,
,Fulough and Permanent,,,,260,,Denver,,4/10/2020,3/13/20,260,,,53,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,
,COVID-19: Mass Layoff,,,,69,,Denver,,5/2/2020,3/18/20,,,,72,,Barcelona Wine Bar,69,Barcelona Wine Bar,Not Disclosed,,,
,Mass Layoff- Temporary,,,,53,,Boulder,,4/1/2020,3/21/20,,,,72,,Bartaco,53,Bartaco,Not disclosed,,,
,Permanent,,,,51,,Rural Consortium - Eastern Sub-Area,,4/15/2020,4/15/20,51,,,21,,Basic Energy Srvs,,Basic Energy Services,Various: Managers & Supervisors,,,
,Permanent,,,,26,,Ft. Morgan,,4/23/2020,4/23/20,26,,,21,,Basic Energy Services,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,
,Permanent,,,,26,,Rural Consortium - Eastern,,4/23/2020,4/23/20,26,,,21,,Basic Energy Update,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,
,COVID-19 - Temporary Closure,,,,297,,Rural Consortium,,4/6/2020,4/6/20,,,,72,,Beaver Creek,297,Beaver Creek Resort,Unspecified,,,
,COVID - Temporary,,,,26,,Rural Resort,,5/4/2020,Not available,,,,72,,Beaver Creek Resort,26,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,
,COVID-19 - Furloughs,,,,98,,Araphaoe/Douglas,,4/17/2020,4/4/20,,98,,44,,Bed Bath & Beyond,,Bed Bath & Beyond,Not Disclosed,,,
,COVID-19 - Temporary Closure,,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,4/6/20,,,,45,,Bicycle Village,65,Bicycle Village,Unspecified,,,
,COVID - Temporary,,,,1,,Rural Resort,,5/4/2020,Not available,,,,45,,Bicycle Village,1,Bicycle Village,1 ADDITIONAL TOTALING 62,,,
,Closure - Permanent,,,,137,,Denver,,5/22/2020,7/22/20,137,,,54,,Bluprint,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,
,COVID - Temporary,,,,24,,Rural Resort,,5/4/2020,Not available,,,,71,,Breckenridge Ski Resort,24,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,
,COVID - Temporary,,,,55,,Rural Resort,,5/4/2020,Not available,,,,71,,Breckenridge SSBRK,55,Breckenridge SSBRK,Not Disclosed,,,
,COVID-19 - Temporary Closure,,,,105,,Rural Consortium,,4/6/2020,4/6,,,,71,,Breckenridge Ski,105,Brekenridge Ski Resort,Unspecfiied,,,
,COVID-19 Temporary,,,,298,,Denver,,5/21/2020,5/21/20,,,,72,,Brown Palace,298,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,
,COVID-19/Temporary Closure,,,,65,,Adams,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,,Rusty Bucket,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,
,COVID Temporary,,,,56,,Arapahoe/Douglas,,12/8/2020,11/20/20-11/30/20,,,,72,,Cameron Mitchell Restaurants AD,56,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,
,COVID - Temporary,,,,70,,Denver,,12/8/2020,11/20/20-11/30/290,,,,72,,Cameron Mitchell Restaurants-Denver,70,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,
,COVID - Temporary,,,,276,,Denver,,11/17/2020,12/16/20,,,,42,,Centerplate Sodexo,276,Centerplate Sodexo,Various,,,
,Furlough,,,,78,,Weld,,4/8/2020,4/18/20,,78,,92,,Ft Lupton,,City of Fort Lupton,,,,
,COVID-19/Temporary Closure,,,,120,,ADWorks,,3/23/2020,3/23/20,,,,62,,Clear Choice,120,ClearChoice,55 layoffs and 13 furloughs,,,
,COVID-19 - Temporary Closure,,,,21,,Denver DIA,,3/26/2020,3/29/20,,,,72,,Columbo,21,Colombo,undisclosed,,,
,Furlough,,,,186,,Boulder,,3/30/2020,3/20/20,,186,,79,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,Not disclosed,,,
,Furlough,,,,115,,Arapahoe/Dougless,,3/30/2020,3/20/20,,115,,79,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,Not disclosed,,,
,Furlough,,,,115,,Boulder,,3/30/2020,3/20/20,,115,,79,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,Not disclosed,,,
,Furlough,,,,135,,Arapahoe/Dougless,,3/30/2020,3/20/20,,135,,79,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,Not disclosed,,,
,Furlough,,,,192,,Denver,,3/30/2020,3/20/20,,192,,79,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,Not disclosed,,,
,Furlough,,,,144,,Denver,,3/30/2020,3/20/20,,144,,79,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,Not disclosed,,,
,Furlough,,,,88,,Denver,,3/30/2020,3/20/20,,88,,79,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,Not disclosed,,,
,Furlough,,,,59,,Pikes Peak,,3/31/2020,3/31/20,,59,,79,,Col Fitness Holdings,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
,COVID-19 - Temporary Closure,,,,198,,"Multiple: Rural Consortium, Denver",,4/6/2020,4/6/20,,,,48,,CO Mtn Express,198,Colorado Mountain Express,Unspecified,,,
,COVID - Temporary,,,,13,,Rural Resort,,5/4/2020,Not available,,,,48,,Colorado Mtn Express,13,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,
,COID-19 - Temporary Closure,,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,4/6/20,,,,45,,CO Ski & Golf,133,Colorado Ski & Golf,Unspeficied,,,
,COVID - Temporary,,,,10,,Rural Resort,,5/4/2020,Not available,,,,45,,Colorado Ski and Golf,10,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,
,COVID - Temporary,,,,163,,Arapahoe/Douglas,,5/8/2020,5-17-20,,,,51,,Cox Automotive,163,Cox Automotive,Not Disclosed,,,
,COVID-19 - Temporary Closure,,,,182,,Denver,,3/27/2020,3/27/20,,,,72,,Curtis Hotel,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
,COVID Permanent,,,,136,,Denver,,7/6/2020,6/5/20 to 6/22/20,,136,,72,,Curtis Hotel Update,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,
,COVID-Temporary,,,,53,,Denver,,5/15/2020,"5/22/20, 5/26/20, 5/29/20",,,,54,,Czarnowski,53,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,
,Temporary furloughs,,,,9,,Denver,,6/5/2020,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,54,,Czarnowski - Update,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,
,COVID Temporary,,,,20,,Denver,,7/15/2020,7/18/20-8/11/20,,,,54,,Czarnowski Update,20,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,
,COVID 19 Permanent,,,,136,,Denver,,9/8/2020,11/8/20,,136,,72,,Dave & Busters Denver,,Dave and Busters Denver,Not specified,,,
,COVID 19 Permanent,,,,98,,Adams,,9/8/2020,11/8/20,,98,,72,,Dave & Busters Westminster,,Dave and Busters Westminster,Not specified,,,
,COVID Temporary,,,,96,,Denver,,7/28/2020,7/28/20,,,,72,,Delaware North Company,96,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,
,Permanent Mass Layoff (Ending Contract),,,,53,,Denver,,8/10/2020,8/10/20,,53,,49,,Deliverol Global,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,
,COVID-19-Temporary Closure,,,,14,,Rural Consortium,,3/17/2020,3/17/20,,,,72,,Del's Diner,14,Dels Diner,"cooks, waitresses, management",,,
,Mass Layoff -Temporary/Some Permanent,,,,151,,Denver,,5/27/2020,6/1/20,,,,72,,Denver Center for Performing Arts,151,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,
,Furloughs,,,,69,,Denver,,5/8/2020,3/12/20,,69,,72,,Crown Plaza,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,
,Furlough,,,,28,,Denver,,4/8/2020,4/8/20 - 5/1/20,,28,,21,,Discovery,,Discovery Natural Resources,Not disclosed,,,
,COVID Temporary,,,,103,,Denver,,7/31/2020,7/31/20,,,,72,,Doubletree 3203 Quebec,103,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,
,COVID-19 Temporary,,,,177,,Pikes Peak,,5/15/2020,3/16/20,,,,72,,Doubletree,177,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,
,COVID-19 - Temporary Closure,,,,87,,Arapahoe/Douglas,,4/2/2020,3/13/20,,,,72,,Doubletree DTC,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,
,COVID-Permanent,,,,27,,Denver,,10/20/2020,10/22/20,27,,,72,,Doubletree Denver,,Doubletree Denver Tech Center,Not specified,,,
,COVID-19 - Temporary Closure,,,,52,,Mesa,,4/2/2020,3/13/20,,,,72,,Doubletree GJ,52,Doubletree Grand Junction,Various: Request WARN for detail.,,,
,COVID 19- Temporary Closure,,,,2,,Boulder,,3/27/2020,3/13/20,,,,23,,Dynalectric,2,Dynalectric Company,undisclosed,,,
,COVID-19 - Temporary Closure,,,,1,,Denver,,4/2/2020,3/30/20,,,,23,,Dynalectric,1,Dynalectric Company,Various: Request WARN for detail.,,,
,Furlough,,,,1,,Pikes Peak,,4/10/2020,4/18/20,,1,,23,,Dynalectric,,Dynalectric Company,Not Disclosed,,,
,COVID-19 - Temporary Closure,,,,134,,Denver & Arapahoe/Douglas,,3/25/2020,3/25/20,,,,72,,Earls,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,
,COVID-19 Temporary Closure,,,,118,,Denver,,3/30/2020,3/19/20,,,,72,,Embassy Suites,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,
,Mass Layoff- Permanent,,,,101,,Grand Junction (Mesa),,6/19/2020,6/17/2020 - 7/1/2020,,101,,33,,EcoGen,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,
,COVID Permanent,,,,101,,Mesa,,7/23/2020,5/26/20-July/22/20,,101,,33,,EcoGen Labs - Update,,EcoGen Laboratories - Update,Not specified,,,
,COVID Permanent,,,,168,,Mesa,,7/23/2020,7/23/20,,168,,33,,Ecogen Update,,Ecogen Laboratories Update,Not disclosed,,,
,COVID-19 - Temporary Closure,,,,34,,Denver DIA,,3/26/2020,3/29/20,,,,72,,Einstein Brothers,34,Einstein Brothers,undisclosed,,,
,COVID Furlough,,,,1,,Boulder,,5/16/2019,,,1,,53,,Electro Rent,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,
,COVID Permanent,,,,55,,Denver,,7/1/2020,7/1/20,55,,,53,,Electro Rent Update,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,
,COVID-19 Temporary Closure,,,,26,,Araphaoe/Douglas,,3/25/2020,3/24/20,,,,42,,Electronic Recyclers,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,
,COVID-19 - Temporary Closure,,,,111,,Larimer,,3/27/2020,3/27/20,,,,72,,Elizabeth Hotel,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
,COVID-19 - Temporary Closure,,,,126,,Boulder,,3/27/2020,3/27/20,,,,72,,,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,
,Reinstate and COVID Temporary,,,,61,,Boulder,,5/15/2020,6/13/20,,,,72,,Embassy Suites Boulder,61,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,
,COVID-19 Permanent RIF,,,,57,,Pikes Peak,,6/26/2020,7/1/20,,57,,72,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,
,COVID-19 Permanent RIF,,,,56,,Denver,,6/26/2020,7/1/20,,56,,72,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,
,COVID Permanent,,,,112,,Denver,,6/29/2020,6/29/20,,112,,72,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,
,Mass Layoff - Permanent,,,,83,,Denver,,4/30/2020,4/30/20,,83,,53,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,
,Closure,,,,210,,Boulder & Longmont,,1/8/2019,3/22/19,,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,
,Closure,,,,86,,Boulder,,10/23/2019,12/23/19,,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,
,Loss of Contract/Closure,,,,136,,Arapahoe/Douglas,,9/23/2019,11/25/19 - 9/30/20,,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,
,Closure,,,,100,,Boulder,,2/5/19,5/24/19 - 3/20/20,,,,,,,,"Conagra Brands, Inc.",Not reported,,,
,Closure,,,,283,,Arapahoe/Douglas,,4/26/2019,6/30/19,,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,Closure,,,,121,,Larimer,,10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,
,Mass Layoff,,,,196,,Pikes Peak (Colo Springs),,1/7/2020,3/6/2020,,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,Mass Layoff,,,,178,,Mesa,,10/7/2019,10/7/19,,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,Closure,,,,229,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,
,Downsizing,,,,850,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,
,Closure/Sale of Company/Restructuring,,,,92,,Denver,,12/10/2019,Closure 1/10/20- 04/10/20,,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,
,Loss of Pepsi Center Contract,,,,56,,Denver,,9/30/2019,9/30/19,,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,Downsizing,,,,300,,Denver,,10/30/2019,12/31/19,,,,,,,,Molson Coors,Not disclosed in WARN,,,
,Closure,,,,60,,Pikes Peak,,3/1/19 (received on 3/22/19),6/30/19,,,,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,Restructuring/Closure of site,,,,56,,Denver,,8/16/2019,10/18/19-12/31/19,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,Mass Layoff,,,,1,,Denver,,10/29/2019,12/30/2019,,,,,,,,Oakwood Worldwide,Operations Manager,,,
,Loss of Contract with United Airlines,,,,439,,Denver,,7/15/19 (received 7/16/19),9/18/19,,,,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,Closure,,,,134,,Denver,,1/18/2019,4/15/19,,,,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,
,Loss of Contract,,,,40-60,,Arapahoe/Douglas,,10/4/19,11/29/19 - 1/31/2020,,,,,,,,QCData,Unknown,,,
,Merger,,,,57,,Denver,,1/15/2019,3/1/19,,,,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,
,Loss of Contract,,,,77,,Pikes Peak,,1/26/2020,Downsize 1/26/20,,,,,,,,S4 Inc.,Various: IT positions,,,
