furloughs,received_date,notice_date,permanent_job_losses,begin_date,workforce_region,at_the_location,end_date,occupations,jobs,email,temporary_job_losses,fein,reason,naics,dropdown,company,location,contact,letter,phone,reduced_hours,workforce_area
0,,12/2/22,43,,,,,Various (See WARN),43,,0,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,Inscripta,,,Inscripta,,0,Boulder
0,,12/14/22,55,2/17/2023,,,2/17/23,Various (See WARN),55,,0,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,,Centura Porter Place,,0,Denver
0,,1/3/23,666,1/3/2023,,,1/3/23,Unknown,666,,0,,Cancellation of Contract,Sector 23: Construction,,Wanzek Construction,,,Wanzek Construction,,0,Pueblo
,,TOTAL,,,,,,,2857,,,,,,,,,,,,,
4,,4/21/2019,3,4/21/2019,,,4/21/2021,SSDI,,,2,,Other,Sector 81: Other services (except public administration),4,SSDI,,,,,,
0,,9/1/2020,0,9/15/2020,,,12/31/2020,Monkeys Avatar,,,2,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Administrative,Monkey's Avatar,,,,,,
0,,10/1/2020,1,10/1/2020,,,10/1/2021,Haley Jackson,,,0,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",House cleaning,Haley A Jackson,,,,,,
0,,1/8/2021,0,N/A,,,N/A,Southwest Airlines Update,,,0,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,Southwest Airlines - Update,,,,,,
0,,1/14/21,76,3/15/21,,,3/28/21,Strive Communities Management,,,0,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,Strive Communities Management,,,,,,
0,,1/25/21,107,3/31/21,,,3/31/21,Concentrix,,,0,,Closure,Sector 51: Information,Not dislclosed,Concentrix,,,,,,
983,,1/29/21,10,3/31/21,,,3/31/21,United Airlines,,,0,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",United Airlines,,,,,,
0,,2/17/21,280,4/17/21,,,4/17/21,Vestas Blades America,,,0,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,Vestas Blades America Inc.,,,,,,
0,,2/18/21,93,4/1/21,,,4/1/21,Crestview Management LLC,,,0,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,,,,
0,,2/18/21,107,5/4/21,,,5/4/21,Johnson & Wales University,,,0,,Closure,Sector: 61 Educational Services,Not dislclosed,Johnson & Wales University,,,,,,
0,,2/22/2021,87,12/27/2020,,,2/27/2021,Orion Logistics,,,2,,Other,Sector 48-49: Transportation and warehousing,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,
0,,2/26/21,44,4/30/21,,,4/30/21,Pomeroy Technologies,,,0,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,PomeroyTechnologies,,,,,,
3,,3/11/2021,3,1/17/2019,,,3/11/2021,Hill,,,3,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,Hill,,,,,,
0,,3/23/21,417,12/31/21,,,12/31/21,Santander Consumer USA,,,0,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,,
0,,3/24/21,400,7/9/21,,,7/29/21,Novartis,,,0,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,"Novartis Gene Therapies, Inc.",,,,,,
0,,4/13/21,252,6/26/21,,,7/10/21,TTECH Services Corporation,,,0,,Closure,Sector 51: Information,Hourly customer service positions,TTECH Services Corporation,,,,,,
0,,4/23/21,5,4/23/21,,,4/23/21,ART Asset Adjusters,,,0,,Loss of Business/COVID related,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,,
0,,5/6/21,233,5/31/21,,,5/31/21,ABM,,,0,,Loss of contract,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,,
0,,5/19/21,287,8/1/21,,,8/1/21,T. Rowe Price,,,0,,Other,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,T. Rowe Price,,,,,,
0,,6/1/21,102,6/4/21,,,8/5/21,Katerra Inc.,,,0,,Closure,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,,
0,,6/3/21,-,6/4/21,,,8/5/21,Katerra Inc. Supplemental,,,0,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,,,,
50,,6/4/2021,0,8/5/2021,,,8/6/2021,T&H Services LLC,,,50,,Other,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,,
0,,6/22/2021,89,8/31/2021,,,8/31/21,Computer Task Group,,,0,,Other,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,,,,
0,,7/2/21,-,6/4/21,,,8/5/21,Katerra Inc. Supplemental 2,,,0,,Seeking sale or purchase,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,,,,
0,,7/6/21,85,7/23/21,,,10/8/21,Walmart,,,0,,Closure,Sector 45: Retail Trade,Not stated,Walmart Store #6177,,,,,,
2,,7/15/2021,0,7/15/2021,,,12/31/2021,Process Solutions,,,0,,COVID/Pandemic Related,Sector 31-33: Manufacturing,Not disclosed,"Process Solutions of Durango, Inc.",,,,,,
0,,7/30/21,434,10/19/21,,,11/2/21,United Airlines Update,,,0,,Outsourcing,Sector 48: Transportation & Warehousing,Food service workers,United Airlines Update,,,,,,
0,,8/2/2021,8,10/2/2021,,,10/2/21,Continuum of Colorado,,,0,,Closure,Sector 81: Other services (except public administration),Direct Support Professional,Continuum of Colorado,,,,,,
0,,8/15/2021,4,7/20/2020,,,5/1/2021,Beez Kneez,,,2,,COVID/Pandemic Related,Sector 81: Other services (except public administration),Gardeners and landscapers,The beez kneez organic gardens,,,,,,
0,,9/7/2021,5,11/8/2021,,,11/8/21,Contiuum of Colorado,,,0,,Closure,Sector 81: Other services (except public administration),Direct Support Professional,Continuum of Colorado,,,,,,
0,,9/7/2021,9,11/8/2021,,,11/8/21,Continuum of Colorado,,,0,,Closure,Sector 81: Other services (except public administration),Direct Support Professionals,Continuum of Colorado,,,,,,
0,,9/9/2021,56,10/15/2021,,,10/15/2021,Crestone Peak Denver,,,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,,,,,,
0,,9/9/2021,90,10/15/2021,,,10/15/2021,Crestone Peak Weld,,,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,,,,,,
0,,9/9/2021,13,10/15/2021,,,10/15/2021,Crestone Peak ADW,,,0,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",All,Crestone Peak Resources LLC,,,,,,
3,,9/13/2021,3,9/13/2021,,,9/13/2021,Moore Bros,,,0,,COVID/Pandemic Related,Sector 23: Construction,Selling and building,Moore Bros,,,,,,
0,,10/7/2021,12,10/7/21,,,11/5/2021,First Nation,,,0,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,Unknown,First Nation Group,,,,,,
0,,11/4/21,20,1/3/22,,,12/31/22,Zillow Group,,,0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown,Zillow Group,,,,,,
0,,11/18/21,1,1/17/22,,,1/17/22,Zillow Group Update 11-18-21,,,0,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Unknown,Zillow Group Update 11-18-21,,,,,,
0,,11/22/21,83,12/22/21,,,12/22/21,Ouray Silver Mine,,,0,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,,,,
0,,11/29/21,94,12/31/21,,,12/31/21,HSS Inc.,,,0,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,,
0,,12/20/21,"61 total, 4 in CO",10/10/21,,,10/10/21,Monitronics International - Brinks Home,,,0,,Eliminating Field Operations,Sector 561621: Security Systems Services,Field Sales & Management,Monitronics International- Brinks Home,,,,,,
0,,12/30/21,160,12/31/21,,,12/31/21,513 Hotel Operating LLC,,,0,,Sale of Company,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,,
3,,8/31/2020,,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,COVID 19 Extended Furlough,53,,,,,Avis Budget Group,,,ADW
,,6/30/2020,,4/10/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,178,,COVID - Temporary,56,,ABM,,,ABM,,,Denver
,,9/8/2020,22,10/1/20,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,23,,"COVID 19 - 22 permanent, 23 temporary",48,,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,,Denver
,,8/17/2020,,8/17/20,,,,Not disclosed,87,,72,,COVID - Temporary,72,,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas
,,8/17/2020,,8/17/20,,,,Not disclosed,87,,87,,COVID - Temporary,72,,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,,Denver
,,8/17/2020,,8/17/20,,,,Not disclosed,87,,87,,COVID - Temporary,72,,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,,Adams
,,4/30/2020,,4/3020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,67,,Mass Layoff - Permanent,53,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,,Denver
85,,3/20/2020,,3/20/20,,,,"Production, Route Sales Representatives",85,,,,Furlough,81,,Alsco,,,Alsco,,,Denver
107,,7/15/2020,2,10/1/20,,,,Not Disclosed,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,American Airlines,,,American Airlines,,,Denver
,,11/6/2020,154,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,Permanent,62,,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,,Denver
,,8/28/2020,58,11/1/20,,,,Various,58,,,,COVID - Permanent,72,,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,,Jefferson
,,6/11/2020,117,9/15/2020,,,,Not disclosed,117,,,,Mass Layoff- Permanent,72,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson
,,9/29/2020,71,12/4/2020,,,,"Various: sales, drivers and more",71,,,,Sale of Company,31,,Anheuser- Busch - Loveland,,,Anheuser-Busch,,,Larimer
,,9/29/2020,59,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,Sale of Company,31,,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,,Pikes Peak
,,9/29/2020,220,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,Sale of Company,31,,Anheuser-Busch - Denver,,,Anheuser-Busch,,,Denver
,,9/29/2020,50,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,Sale of Company,31,,Anheuser-Busch - Littleton,,,Anheuser-Busch,,,Arapahoe/Works
,,9/10/2020,8,9/10/20,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,20,,"COVID 19 - 8 permanent, 20 temporary",72,,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,,Pikes Peak
10,,4/13/2020,,3/26/20,,,,Various,10,,,,Furlough,33,,Aqua Hot Heating Systems,,,Aqua,,,Weld
,,5/4/2020,,Not available,,,,17 EMPLOYEES TOTALING 99,17,,17,,COVID - Temporary,72,,Arabelle at Vail Square,,,Arabelle,,,Rural Resort
,,10/16/2020,,Unknown,,,,Various,71,,71,,COVID-Temporary,72,,Aramark at Coors Field,,,Aramark Coors Field,,,Denver
,,10/16/2020,,Unknown,,,,Various,904,,904,,COVID-Temporary,72,,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,,Denver
97,,3/31/2020,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,Furlough,71,,Arapahoe Fitness LLC,,,Arapahoe Fitness,,,Arapahoe/Dougless
,,4/6/2020,,4/6/20,,,,Unspecified,82,,82,,COVID-19 Temporary Closure,72,,Arrabelle at Vail Square,,,Arrabelle at Vail,,,Rural Consortium
52,,3/31/2020,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,Furlough,71,,Aurora Health & Fitness,,,Aurora Health & Fitness,,,Arapahoe/Dougless
2,,8/31/2020,,8/31/20,,,,Technicians,2,,,,COVID 19 Extended Furlough,53,,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,,ADW
2,,8/31/2020,,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager",2,,,,COVID 19 Extended Furlough,53,,Avis Budget Group (Denver),,,Avis Budget Group,,,Denver
,,4/10/2020,260,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,Fulough and Permanent,53,,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,,Denver
,,5/2/2020,,3/18/20,,,,Not Disclosed,69,,69,,COVID-19: Mass Layoff,72,,Barcelona Wine Bar,,,Barcelona Wine Bar,,,Denver
,,4/1/2020,,3/21/20,,,,Not disclosed,53,,53,,Mass Layoff- Temporary,72,,Bartaco,,,Bartaco,,,Boulder
,,4/15/2020,51,4/15/20,,,,Various: Managers & Supervisors,51,,,,Permanent,21,,Basic Energy Services,,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area
,,4/23/2020,26,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,Permanent,21,,Basic Energy Services (Updated),,,Basic Energy Services,,,Ft. Morgan
,,4/23/2020,26,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,Permanent,21,,Basic Energy Services (Updated),,,Basic Energy Update,,,Rural Consortium - Eastern
,,4/6/2020,,4/6/20,,,,Unspecified,297,,297,,COVID-19 - Temporary Closure,72,,Beaver Creek Resort,,,Beaver Creek,,,Rural Consortium
,,5/4/2020,,Not available,,,,26 ADDITIONAL tOTALING 323,26,,26,,COVID - Temporary,72,,Beaver Creek Resort,,,Beaver Creek Resort,,,Rural Resort
98,,4/17/2020,,4/4/20,,,,Not Disclosed,98,,,,COVID-19 - Furloughs,44,,Bed Bath & Beyond,,,Bed Bath & Beyond,,,Araphaoe/Douglas
,,4/6/2020,,4/6/20,,,,Unspecified,65,,65,,COVID-19 - Temporary Closure,45,,Bicycle Village,,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium"
,,5/4/2020,,Not available,,,,1 ADDITIONAL TOTALING 62,1,,1,,COVID - Temporary,45,,Bicycle Village,,,Bicycle Village,,,Rural Resort
,,5/22/2020,137,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,Closure - Permanent,54,,Bluprint (3 locations),,,Bluprint,,,Denver
,,5/4/2020,,Not available,,,,24 ADDITIONAL TOTALING 129,24,,24,,COVID - Temporary,71,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,,Rural Resort
,,5/4/2020,,Not available,,,,Not Disclosed,55,,55,,COVID - Temporary,71,,Breckenridge SSBRK,,,Breckenridge SSBRK,,,Rural Resort
,,4/6/2020,,4/6,,,,Unspecfiied,105,,105,,COVID-19 - Temporary Closure,71,,Brekenridge Ski Resort,,,Breckenridge Ski,,,Rural Consortium
,,5/21/2020,,5/21/20,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,298,,COVID-19 Temporary,72,,Brown Palance Denver,,,Brown Palace,,,Denver
,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Not disclosed,65,,65,,COVID-19/Temporary Closure,72,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,,Adams
,,12/8/2020,,11/20/20-11/30/20,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,56,,COVID Temporary,72,,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas
,,12/8/2020,,11/20/20-11/30/290,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,70,,COVID - Temporary,72,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,,Denver
,,11/17/2020,,12/16/20,,,,Various,276,,276,,COVID - Temporary,42,,Centerplate Sodexo,,,Centerplate Sodexo,,,Denver
78,,4/8/2020,,4/18/20,,,,,78,,,,Furlough,92,,City of Fort Lupton,,,Ft Lupton,,,Weld
,,3/23/2020,,3/23/20,,,,55 layoffs and 13 furloughs,120,,120,,COVID-19/Temporary Closure,62,,ClearChoice,,,Clear Choice,,,ADWorks
,,3/26/2020,,3/29/20,,,,undisclosed,21,,21,,COVID-19 - Temporary Closure,72,,Colombo,,,Columbo,,,Denver DIA
186,,3/30/2020,,3/20/20,,,,Not disclosed,186,,,,Furlough,79,,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,,Boulder
115,,3/30/2020,,3/20/20,,,,Not disclosed,115,,,,Furlough,79,,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,,Arapahoe/Dougless
115,,3/30/2020,,3/20/20,,,,Not disclosed,115,,,,Furlough,79,,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,,Boulder
135,,3/30/2020,,3/20/20,,,,Not disclosed,135,,,,Furlough,79,,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,,Arapahoe/Dougless
192,,3/30/2020,,3/20/20,,,,Not disclosed,192,,,,Furlough,79,,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,,Denver
144,,3/30/2020,,3/20/20,,,,Not disclosed,144,,,,Furlough,79,,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,,Denver
88,,3/30/2020,,3/20/20,,,,Not disclosed,88,,,,Furlough,79,,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,,Denver
59,,3/31/2020,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,Furlough,79,,Colorado Fitness Holdings,,,Col Fitness Holdings,,,Pikes Peak
,,4/6/2020,,4/6/20,,,,Unspecified,198,,198,,COVID-19 - Temporary Closure,48,,Colorado Mountain Express,,,CO Mtn Express,,,"Multiple: Rural Consortium, Denver"
,,5/4/2020,,Not available,,,,Not Disclosed; 13 additional totaling 211,13,,13,,COVID - Temporary,48,,Colorado Mountain Express,,,Colorado Mtn Express,,,Rural Resort
,,4/6/2020,,4/6/20,,,,Unspeficied,133,,133,,COID-19 - Temporary Closure,45,,Colorado Ski & Golf,,,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco"
,,5/4/2020,,Not available,,,,Not Disclosed; 10 additional totaling 143,10,,10,,COVID - Temporary,45,,Colorado Ski & Golf,,,Colorado Ski and Golf,,,Rural Resort
,,5/8/2020,,5-17-20,,,,Not Disclosed,163,,163,,COVID - Temporary,51,,Cox Automotive,,,Cox Automotive,,,Arapahoe/Douglas
,,3/27/2020,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,182,,COVID-19 - Temporary Closure,72,,Curtis Hotel,,,Curtis Hotel,,,Denver
136,,7/6/2020,,6/5/20 to 6/22/20,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,COVID Permanent,72,,Curtis Hotel Update,,,Curtis Hotel Update,,,Denver
,,5/15/2020,,"5/22/20, 5/26/20, 5/29/20",,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,53,,COVID-Temporary,54,,Czarnowski,,,Czarnowski,,,Denver
9,,6/5/2020,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,Temporary furloughs,54,,Czarnowski - Update,,,Czarnowski - Update,,,Denver
,,7/15/2020,,7/18/20-8/11/20,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,20,,COVID Temporary,54,,Czarnowski Update,,,Czarnowski Update,,,Denver
136,,9/8/2020,,11/8/20,,,,Not specified,136,,,,COVID 19 Permanent,72,,Dave and Busters Denver,,,Dave & Busters Denver,,,Denver
98,,9/8/2020,,11/8/20,,,,Not specified,98,,,,COVID 19 Permanent,72,,Dave and Busters Westminster,,,Dave & Busters Westminster,,,Adams
,,7/28/2020,,7/28/20,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,96,,COVID Temporary,72,,Delaware North Company,,,Delaware North Company,,,Denver
53,,8/10/2020,,8/10/20,,,,"Various: Delivery Associates, Shift and Site Leads",53,,,,Permanent Mass Layoff (Ending Contract),49,,Deliverol Global,,,Deliverol Global,,,Denver
,,3/17/2020,,3/17/20,,,,"cooks, waitresses, management",14,,14,,COVID-19-Temporary Closure,72,,Dels Diner,,,Del's Diner,,,Rural Consortium
,,5/27/2020,,6/1/20,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,151,,Mass Layoff -Temporary/Some Permanent,72,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,,Denver
69,,5/8/2020,,3/12/20,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,Furloughs,72,,Denver Crown Plaza,,,Crown Plaza,,,Denver
28,,4/8/2020,,4/8/20 - 5/1/20,,,,Not disclosed,28,,,,Furlough,21,,Discovery Natural Resources,,,Discovery,,,Denver
,,7/31/2020,,7/31/20,,,,Not disclosed,103,,103,,COVID Temporary,72,,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,,,Denver
,,5/15/2020,,3/16/20,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,177,,COVID-19 Temporary,72,,DoubleTree Colorado Springs,,,Doubletree,,,Pikes Peak
,,4/2/2020,,3/13/20,,,,Various: Request WARN for detail.,87,,87,,COVID-19 - Temporary Closure,72,,Doubletree Denver Tech Center,,,Doubletree DTC,,,Arapahoe/Douglas
,,10/20/2020,27,10/22/20,,,,Not specified,27,,,,COVID-Permanent,72,,Doubletree Denver Tech Center,,,Doubletree Denver,,,Denver
,,4/2/2020,,3/13/20,,,,Various: Request WARN for detail.,52,,52,,COVID-19 - Temporary Closure,72,,Doubletree Grand Junction,,,Doubletree GJ,,,Mesa
,,3/27/2020,,3/13/20,,,,undisclosed,2,,2,,COVID 19- Temporary Closure,23,,Dynalectric Company,,,Dynalectric,,,Boulder
,,4/2/2020,,3/30/20,,,,Various: Request WARN for detail.,1,,1,,COVID-19 - Temporary Closure,23,,Dynalectric Company,,,Dynalectric,,,Denver
1,,4/10/2020,,4/18/20,,,,Not Disclosed,1,,,,Furlough,23,,Dynalectric Company,,,Dynalectric,,,Pikes Peak
,,3/25/2020,,3/25/20,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,134,,COVID-19 - Temporary Closure,72,,Earls Restaurants USA Inc.,,,Earls,,,Denver & Arapahoe/Douglas
,,3/30/2020,,3/19/20,,,,Variety of positions - Request WARN for detail,118,,118,,COVID-19 Temporary Closure,72,,Ebassy Suites Denver Downtown,,,Embassy Suites,,,Denver
101,,6/19/2020,,6/17/2020 - 7/1/2020,,,,Variety of postions - Request WARN for detail,101,,,,Mass Layoff- Permanent,33,,EcoGen Laboratories,,,EcoGen,,,Grand Junction (Mesa)
101,,7/23/2020,,5/26/20-July/22/20,,,,Not specified,101,,,,COVID Permanent,33,,EcoGen Laboratories - Update,,,EcoGen Labs - Update,,,Mesa
168,,7/23/2020,,7/23/20,,,,Not disclosed,168,,,,COVID Permanent,33,,Ecogen Laboratories Update,,,Ecogen Update,,,Mesa
,,3/26/2020,,3/29/20,,,,undisclosed,34,,34,,COVID-19 - Temporary Closure,72,,Einstein Brothers,,,Einstein Brothers,,,Denver DIA
1,,5/16/2019,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,COVID Furlough,53,,Electro Rent,,,Electro Rent,,,Boulder
,,7/1/2020,55,7/1/20,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,COVID Permanent,53,,Electro Rent,,,Electro Rent Update,,,Denver
,,3/25/2020,,3/24/20,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,26,,COVID-19 Temporary Closure,42,,Electronic Recyclers,,,Electronic Recyclers,,,Araphaoe/Douglas
,,3/27/2020,,3/27/20,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,111,,COVID-19 - Temporary Closure,72,,Elizabeth Hotel,,,Elizabeth Hotel,,,Larimer
,,3/27/2020,,3/27/20,,,,Variety of positions - Request WARN for detail,126,,126,,COVID-19 - Temporary Closure,72,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,Boulder
,,5/15/2020,,6/13/20,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,61,,Reinstate and COVID Temporary,72,,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,,,Boulder
57,,6/26/2020,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,,COVID-19 Permanent RIF,72,,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,,,Pikes Peak
56,,6/26/2020,,7/1/20,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,,COVID-19 Permanent RIF,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,,,Denver
112,,6/29/2020,,6/29/20,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,,COVID Permanent,72,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,,Denver
83,,4/30/2020,,4/30/20,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,,Mass Layoff - Permanent,53,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,,Denver
,,1/8/2019,,3/22/19,,,,"Quality Control, technicians, engineers & others",210,,,,Closure,,,AstraZeneca,,,,,,Boulder & Longmont
,,10/23/2019,,12/23/19,,,,"Various: creative roles, management, engineers, product managers",86,,,,Closure,,,Backflip Studios,,,,,,Boulder
