reason,location,email,fein,company,permanent_job_losses,jobs,end_date,notes,temporary_job_losses,reduced_hours,notice_date,workforce_area,received_date,occupations,begin_date,naics,contact,furloughs,letter,at_the_location,workforce_region,phone,dropdown
Closure,,,,Depuy Spine LP (Johnson & Johnson),5,67,1/11/23,,0,0,10/30/23,Pikes Peak (El Paso),10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine LP,,,,
Reduction in Force,,,,Dish Network LLC,466,466,7/21/24,,0,0,11/8/23,Arapahoe/Douglas,11/8/23,Various (See WARN),1/7/24,Sector 517111: Wired Telecommunications Carriers,,0,Dish Network LLC,,,,
Reduction in Force,,,,Dish Network LLC Supplement,33,33,7/22/23,,0,0,11/9/23,Arapahoe/Douglas,11/9/23,Various (See WARN),1/8/24,Sector 517111: Wired Telecommunications Carriers,,0,Dish Network Supplement,,,,
Completion of PCAPP Milestones,,,,Amentum,54,54,1/31/2024,,0,0,11/21/23,Pueblo,11/21/23,Various (See WARN),1/1/24,"Sector: 56,2910: Remediation Services",,0,Amentum,,,,
Merger Related,,,,Broadcom / VM Ware,184,184,1/26/24,,0,0,11/27/23,Broomfield,11/27/23,Not specified,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,Broadcomm - VM Ware,,,,
Closure,,,,Matheson Flight Extenders Inc.,60,60,1/31/24,,0,0,12/1/23,Denver,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Sector 49: Transportation and Warehousing,,0,Matheson Flight Extenders Inc,,,,
Closure,,,,FSC Edge,1,1,12/1/23,,0,0,12/1/23,Broomfield,12/1/23,Not specified,12/1/23,Sector  51: Information,,0,FSC Edge,,,,
Unforseen - Contracts ending*,,,,Ascent Classical Academies,313,313 total all locations,12/31/23,,0,0,12/28/23,Multiple locations & Local Areas,12/28/23,Not specified,12/31/23,Sector 61: Educational Services,,0,Ascent Classical Academies,,,,
Unforseen - Contracts ending*,,,,Ascent Classical Academy of Douglas County,149,149,12/31/23,,0,0,12/28/23,Arapahoe/Douglas,12/28/23,Not specified,12/31/23,Sector 61: Educational Services,,0,Ascent Classical Academies,,,,
Unforseen - Contracts ending*,,,,Ascent Classical Academy of Northern Colorado,87,87,12/31/23,,0,0,12/28/23,Larimer,12/28/23,Not specified,12/31/23,Sector 61: Educational Services,,0,Ascent Classical Academies,,,,
Unforseen - Contracts ending*,,,,Ascent Classical Academy of Norther Denver,33,33,12/31/23,,0,0,12/28/23,Adams,12/28/23,Not specified,12/31/23,Sector 61: Educational Services,,0,Ascent Classical Academies,,,,
Unforseen - Contracts ending*,,,,Ascent Classical Academy of Grand Junction,37,37,12/31/23,,0,0,12/28/23,Mesa,12/28/23,Not specified,12/31/23,Sector 61: Educational Services,,0,Ascent Classical Academies,,,,
Unforseen - Contracts ending*,,,,Ascent Classical Academies of Corporate Office,7,7,12/31/23,,0,0,12/28/23,Jefferson,12/28/23,Not specified,12/31/23,Sector 61: Educational Services,,0,Ascent Classical Academies,,,,
* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,2279,,,,,,,,,,,,,,,,,
Loss of Service Contract,,,,DPI Specialty Foods,122,122,5/10/22,,0,0,3/11/21,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Sector 42: Wholesale Trade,,0,DPI Specialty Foods,,,,
Sale of Company,,,,513 Hotel Operating,160,160,12/31/21,,0,0,12/30/21,Pikes Peak/Teller,,Various,12/31/21,Sector 72: Accomodation & Food Services,,0,513 Hotel Operating,,,,
Closure,,,,Good Samaritan - Bonell Community,143,143,3/5/22,,0,0,1/3/22,Weld,,Healthcare workers,3/5/22,Sector 62: Healthcare & Social Assistance,,0,Good Samaritan,,,,
Not disclossed,,,,Twitter (Boulder),87,87,1/4/23,,0,0,1-4-22,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Boulder,,,,
Unforeseeable business circumstances,,,,American Financing Company,194,194,12/23/22,,0,0,1-16-22,AdWorks,,Not provided,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,American Financing,,,,
Closure,,,,Zillow Group - Supplemental,36,36,3/21/22,,0,0,1/20/22,ADWorks,,Not stated,1/3/22,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,
Closure,,,,Zillow Group - Supplemental,39,39,4/18/22,,0,0,2/17/22,ADWorks,,Not stated,3/21/22,Sector: 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,
Not disclosed,,,,Ready Responders Inc.,1,1,2/16/22,,0,0,2/18/22,Not Disclosed,,Director Product Security,2/1/22,Sector 62 Healthcare  & Social Services,,0,Ready Responders Inc.,,,,
Closure,,,,Watsonville Community Hospital,Unknown,Unknown,5/23/22,,Unknown,0,3-17-22,Rural Consortium (Salida),,Not stated,5/16/22,Sector 62: Healthcare & Social Assistance,,Unknown,Watsonville Community Hospital,,,,
Closure,,,,Zillow Group - Supplemental,44,44,5/20/22,,0,0,3/21/22,ADWorks,,Not stated,1/2/22,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,,,,
Closure,,,,Cripple Creek Care Center,0,9,7/30/2022,,0,9,4/15/2022,Pikes Peak/Teller,,Health care professionals,3/3/2022,Sector 62: Healthcare & Social Assistance,,0,Cripple Creek,,,,
Closure (Temporary),,,,Sparboe Farms,0,95,6/2/22,,95,0,5/2/22,Weld,,Various (See WARN),05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Sparboe Farms,,,,
Closure (Sale of Business),,,,Watsonville Community Hospital (Update),658,658,7/21/22,,0,0,5/11/22,Rural Consortium (Salida),,Various (See WARN),7/14/22,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,,,,
COVID/Pandemic,,,,All Money Financial Group,10,10,9/26/22,,0,0,6/1/2022,Denver,,Not stated,9/26/2024,Sector 52: Finance and Insurance,,0,,,,,
Lost funding,,,,Total Energy Solutions,0,6,6/24/22,,6,0,6/13/22,PikePeak/Teller,,Not stated,6/13/2022,Sector 22: Utilities,,0,Total Energy Solutions,,,,
Closure,,,,"Integrated Health Services at Colorado Springs, Inc.",144,144,8/22/2022,,0,0,6/23/2022,Pikes Peak/Teller,,Health care professionals,8/22/2022,Sector 62: Healthcare & Social Assistance,,0,Integrated Health,,,,
Closure,,,,Vivage,144,144,8/22/22,,0,0,6/23/22,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Sector 62: Healthcare & Social Assistance,,0,Vivage,,,,
Closure (Sale of Business),,,,Watsonville Community Hospital (Update),673,673,8/31/2022,,0,0,7/11/2022,Rural Consortium (Salida),,Various (See WARN),8/17/2022,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),,,,
Loss of Contract w/City of Denver,,,,HSS Inc.,230,230,9/30/22,,0,0,7/12/22,Denver,,See WARN,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,HSS Inc.,,,,
Unforseen Business Circumstance,,,,Metco Landscaping (Arvada),60,60,7/28/22,,0,0,8/1/22,Jefferson,,See WARN,7/28/22,Sector 561730: Landscaping,,0,Metco Arvada,,,,
Unforseen Business Circumstance,,,,Metco Landscaping (Aurora HQ),165,165,7/28/22,,0,0,8/1/22,ADWorks,,See WARN,7/28/22,Sector 561730: Landscaping,,0,Metco Aurora HQ,,,,
Unforseen Business Circumstance,,,,Metco Landscaping (Aurora),44,44,7/28/22,,0,0,8/1/22,ADWorks,,See WARN,7/28/22,Sector 561730: Landscaping,,0,Metco Aurora,,,,
Unforseen Business Circumstance,,,,Metco Landscaping (Colo Springs),36,36,7/28/22,,0,0,8/1/22,El Paso,,See WARN,7/28/22,Sector 561730: Landscaping,,0,Metco Colo Springs,,,,
Unforseen Business Circumstance,,,,Metco Landscaping (Englewood),38,38,7/28/22,,0,0,8/1/22,ADWorks,,See WARN,7/28/22,Sector 561730: Landscaping,,0,Metco Englewood,,,,
Merger wth Whiting & Oasis,,,,Chord Energy,104,104,6/30/2023,,0,0,9/29/22,Denver,,Various (See WARN),12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Chord Energy,,,,
Closure - Cease Operations,,,,Platerra Foods,121,121,12/20/22,,0,0,9/29/22,"Denver, Boulder",,Not stated,11/30/2022,"Sector 31, 311: Food Manufacturing",,0,Platerra,,,,
Business Changes,,,,Starry Inc.,41,41,10/21/22,,0,0,10/20/22,ADWorks,,Various (See WARN),10/21/2022,Sector 51: Information,,0,Starry Inc.,,,,
Refocus business operations,,,,Astra Space Inc.,1 (of 72 in CO),72 (1 in CO),11/9/22,,0,0,11/9/22,Pikes Peak/Teller,,Various (See WARN),11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Astra Space inc.,,,,
Unknown,,,,Rume Health,1,1,1/20/23,,0,0,11/21/22,Denver,,Trainer,1/20/2023,Sector 62:Healthcare & Social Assistance,,0,,,,,
Voluntary Resignation,,,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),38 (voluntarily resigned),1/20/23,,0,0,11/25/22,Boulder,,Various (See WARN),1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Supplemental,,,,
Closure/Reduction in Force,,,,Inscripta,43,43,,,0,0,12/2/22,Boulder,,Various (See WARN),,"Sector 54: Professional, Scientific Services",,0,Inscripta,,,,
Closure of Retirement Center,,,,Centura Porter Place,55,55,2/17/23,,0,0,12/14/22,Denver,,Various (See WARN),2/17/2023,Sector 62: Healthcare & Social Assistance,,0,Centura Porter Place,,,,
Cancellation of Contract,,,,Wanzek Construction,666,666,1/3/23,,0,0,1/3/23,Pueblo,,Unknown,1/3/2023,Sector 23: Construction,,0,Wanzek Construction,,,,
,,,,,,2857,,,,,TOTAL,,,,,,,,,,,,
Other,,,,SSDI,3,,4/21/2021,,2,,4/21/2019,,,SSDI,4/21/2019,Sector 81: Other services (except public administration),,4,,,,,4
COVID/Pandemic Related,,,,Monkey's Avatar,0,,12/31/2020,,2,,9/1/2020,,,Monkeys Avatar,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,0,,,,,Administrative
COVID/Pandemic Related,,,,Haley A Jackson,1,,10/1/2021,,0,,10/1/2020,,,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",,0,,,,,House cleaning
Layoffs Rescinded,,,,Southwest Airlines - Update,0,,N/A,,0,,1/8/2021,,,Southwest Airlines Update,N/A,Sector 48: Transportation & Warehousing,,0,,,,,556 furloughs were rescinded
Closure due to sale,,,,Strive Communities Management,76,,3/28/21,,0,,1/14/21,,,Strive Communities Management,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,0,,,,,Various: See WARN
Closure,,,,Concentrix,107,,3/31/21,,0,,1/25/21,,,Concentrix,3/31/21,Sector 51: Information,,0,,,,,Not dislclosed
COVID-19 Decrease in air travel,,,,United Airlines,10,,3/31/21,,0,,1/29/21,,,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,,983,,,,,"Front line employees, management & administration positions"
Reduction in Force,,,,Vestas Blades America Inc.,280,,4/17/21,,0,,2/17/21,,,Vestas Blades America,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,0,,,,,Not dislclosed
Change of Management Company,,,,Crestview Management LLC/Columbia Sussex Management,93,,4/1/21,,0,,2/18/21,,,Crestview Management LLC,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,,Not disclosed
Closure,,,,Johnson & Wales University,107,,5/4/21,,0,,2/18/21,,,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,,0,,,,,Not dislclosed
Other,,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,2/27/2021,,2,,2/22/2021,,,Orion Logistics,12/27/2020,Sector 48-49: Transportation and warehousing,,0,,,,,Delivery Drivers
RIF: Loss of contract,,,,PomeroyTechnologies,44,,4/30/21,,0,,2/26/21,,,Pomeroy Technologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,0,,,,,Various:See WARN
COVID/Pandemic Related,,,,Hill,3,,3/11/2021,,3,,3/11/2021,,,Hill,1/17/2019,Sector 72: Accommodation and food services,,3,,,,,3
Restructuring  & Closure,,,,Santander Consumer USA,417,,12/31/21,,0,,3/23/21,,,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,,0,,,,,"Primarily collections agents, customer service representatives and management"
Closure of facility,,,,"Novartis Gene Therapies, Inc.",400,,7/29/21,,0,,3/24/21,,,Novartis,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,,Not disclosed
Closure,,,,TTECH Services Corporation,252,,7/10/21,,0,,4/13/21,,,TTECH Services Corporation,6/26/21,Sector 51: Information,,0,,,,,Hourly customer service positions
Loss of Business/COVID related,,,,ART Asset Adjusters,5,,4/23/21,,0,,4/23/21,,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,,0,,,,,"Asset Services, data services, and recovery agents"
Loss of contract,,,,ABM,233,,5/31/21,,0,,5/6/21,,,ABM,5/31/21,Sector 56: Facilities Support Services,,0,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
Other,,,,T. Rowe Price,287,,8/1/21,,0,,5/19/21,,,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,,0,,,,,Various:See WARN
Closure,,,,Katerra Inc.,102,,8/5/21,,0,,6/1/21,,,Katerra Inc.,6/4/21,Sector 23: Construction,,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Seeking alternative financing that may impact layoffs,,,,Katerra Inc. Update Supplemental,-,,8/5/21,,0,,6/3/21,,,Katerra Inc. Supplemental,6/4/21,Sector 23: Construction,,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Other,,,,T&H Services LLC,0,,8/6/2021,,50,,6/4/2021,,,T&H Services LLC,8/5/2021,Sector 23: Construction,,50,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
Other,,,,"Computer Task Group, Inc",89,,8/31/21,,0,,6/22/2021,,,Computer Task Group,8/31/2021,"Sector 54: Professional, scientific and technical services",,0,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Seeking sale or purchase,,,,Katerra Inc. Update Supplemental2,-,,8/5/21,,0,,7/2/21,,,Katerra Inc. Supplemental 2,6/4/21,Sector 23: Construction,,0,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Closure,,,,Walmart Store #6177,85,,10/8/21,,0,,7/6/21,,,Walmart,7/23/21,Sector 45: Retail Trade,,0,,,,,Not stated
COVID/Pandemic Related,,,,"Process Solutions of Durango, Inc.",0,,12/31/2021,,0,,7/15/2021,,,Process Solutions,7/15/2021,Sector 31-33: Manufacturing,,2,,,,,Not disclosed
Outsourcing,,,,United Airlines Update,434,,11/2/21,,0,,7/30/21,,,United Airlines Update,10/19/21,Sector 48: Transportation & Warehousing,,0,,,,,Food service workers
Closure,,,,Continuum of Colorado,8,,10/2/21,,0,,8/2/2021,,,Continuum of Colorado,10/2/2021,Sector 81: Other services (except public administration),,0,,,,,Direct Support Professional
COVID/Pandemic Related,,,,The beez kneez organic gardens,4,,5/1/2021,,2,,8/15/2021,,,Beez Kneez,7/20/2020,Sector 81: Other services (except public administration),,0,,,,,Gardeners and landscapers
Closure,,,,Continuum of Colorado,5,,11/8/21,,0,,9/7/2021,,,Contiuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),,0,,,,,Direct Support Professional
Closure,,,,Continuum of Colorado,9,,11/8/21,,0,,9/7/2021,,,Continuum of Colorado,11/8/2021,Sector 81: Other services (except public administration),,0,,,,,Direct Support Professionals
Acquisition of Company,,,,Crestone Peak Resources LLC,56,,10/15/2021,,0,,9/9/2021,,,Crestone Peak Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,,All
Acquisition of Company,,,,Crestone Peak Resources LLC,90,,10/15/2021,,0,,9/9/2021,,,Crestone Peak Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,,All
Acquisition of Company,,,,Crestone Peak Resources LLC,13,,10/15/2021,,0,,9/9/2021,,,Crestone Peak ADW,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,,All
COVID/Pandemic Related,,,,Moore Bros,3,,9/13/2021,,0,,9/13/2021,,,Moore Bros,9/13/2021,Sector 23: Construction,,3,,,,,Selling and building
Unforeseeable Business Circumstances,,,,First Nation Group,12,,11/5/2021,,0,,10/7/2021,,,First Nation,10/7/21,Sector 42: Wholesale Trade Durable Goods,,0,,,,,Unknown
Eliminating Zillow Offers Line of Business,,,,Zillow Group,20,,12/31/22,,0,,11/4/21,,,Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,,0,,,,,Unknown
Eliminating Zillow Offers Line of Business,,,,Zillow Group Update 11-18-21,1,,1/17/22,,0,,11/18/21,,,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,,0,,,,,Unknown
Unforeseeable Business Circumstances,,,,Ouray Silver Mines,83,,12/22/21,,0,,11/22/21,,,Ouray Silver Mine,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
Unforeseeable Business Circumstances,,,,HSS Inc.,94,,12/31/21,,0,,11/29/21,,,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,,0,,,,,"Security Agents and Officers, supervisors, and scheduler"
Eliminating Field Operations,,,,Monitronics International- Brinks Home,"61 total, 4 in CO",,10/10/21,,0,,12/20/21,,,Monitronics International - Brinks Home,10/10/21,Sector 561621: Security Systems Services,,0,,,,,Field Sales & Management
Sale of Company,,,,513 Hotel Operating LLC,160,,12/31/21,,0,,12/30/21,,,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,,0,,,,,Various hotel staff (See WARN for details)
COVID 19 Extended Furlough,,,,,,3,,,,,8/31/2020,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,53,,3,Avis Budget Group,,,,
COVID - Temporary,,,,ABM,,178,,,178,,6/30/2020,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,56,,,ABM,,,,
"COVID 19 - 22 permanent, 23 temporary",,,,Airport Management Services & Hudson Group,22,45,,,23,,9/8/2020,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,48,,,Airport Mgmt Services & Hudson Group,,,,
COVID - Temporary,,,,Alamo Drafthouse Cinema Littleton - Update,,87,,,72,,8/17/2020,Arapahoe/Douglas,,Not disclosed,8/17/20,72,,,Alamo Drafthouse Littleton - Update,,,,
COVID - Temporary,,,,Alamo Drafthouse Cinema Sloans Lake Update,,87,,,87,,8/17/2020,Denver,,Not disclosed,8/17/20,72,,,Alamo Drafthouse Sloans Lake Update,,,,
COVID - Temporary,,,,Alamo Drafthouse Cinema Westminster  - Update,,87,,,87,,8/17/2020,Adams,,Not disclosed,8/17/20,72,,,Alamo Westminster Update,,,,
Mass Layoff - Permanent,,,,Alamo Rent-A-Car,,67,,,67,,4/30/2020,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,53,,,Alamo Rent-A-Car,,,,
Furlough,,,,Alsco,,85,,,,,3/20/2020,Denver,,"Production, Route Sales Representatives",3/20/20,81,,85,Alsco,,,,
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,American Airlines,2,109,,,,,7/15/2020,Denver,,Not Disclosed,10/1/20,48,,107,American Airlines,,,,
Permanent,,,,American Pathology Partners and APP-UniPath,154,154,,,,,11/6/2020,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,62,,,American Pathology Partners,,,,
COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,58,58,,,,,8/28/2020,Jefferson,,Various,11/1/20,72,,,Ameristar - Update,,,,
Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,117,117,,,,,6/11/2020,Gilpin/Jefferson,,Not disclosed,9/15/2020,72,,,Ameristar Casino Resort Spa,,,,
Sale of Company,,,,Anheuser- Busch - Loveland,71,71,,,,,9/29/2020,Larimer,,"Various: sales, drivers and more",12/4/2020,31,,,Anheuser-Busch,,,,
Sale of Company,,,,Anheuser-Busch - Colo springs,59,59,,,,,9/29/2020,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,31,,,Anheuser-Busch,,,,
Sale of Company,,,,Anheuser-Busch - Denver,220,220,,,,,9/29/2020,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,31,,,Anheuser-Busch,,,,
Sale of Company,,,,Anheuser-Busch - Littleton,50,50,,,,,9/29/2020,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,31,,,Anheuser-Busch,,,,
"COVID 19 - 8 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",8,28,,,20,,9/10/2020,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,72,,,Antlers Wyndham Hotel,,,,
Furlough,,,,Aqua Hot Heating Systems,,10,,,,,4/13/2020,Weld,,Various,3/26/20,33,,10,Aqua,,,,
COVID - Temporary,,,,Arabelle at Vail Square,,17,,,17,,5/4/2020,Rural Resort,,17 EMPLOYEES TOTALING 99,Not available,72,,,Arabelle,,,,
COVID-Temporary,,,,Aramark at Coors Field,,71,,,71,,10/16/2020,Denver,,Various,Unknown,72,,,Aramark Coors Field,,,,
COVID-Temporary,,,,Aramark at Mission Ballroom,,904,,,904,,10/16/2020,Denver,,Various,Unknown,72,,,Aramark Mission Ballroom,,,,
Furlough,,,,Arapahoe Fitness LLC,,97,,,,,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,,97,Arapahoe Fitness,,,,
COVID-19 Temporary Closure,,,,Arrabelle at Vail Square,,82,,,82,,4/6/2020,Rural Consortium,,Unspecified,4/6/20,72,,,Arrabelle at Vail,,,,
Furlough,,,,Aurora Health & Fitness,,52,,,,,3/31/2020,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,,52,Aurora Health & Fitness,,,,
COVID 19 Extended Furlough,,,,Avis Budget Group (ADW - Englewood),,2,,,,,8/31/2020,ADW,,Technicians,8/31/20,53,,2,Avis Budget Group,,,,
COVID 19 Extended Furlough,,,,Avis Budget Group (Denver),,2,,,,,8/31/2020,Denver,,"Sales Performance Manager, Territority Performance Manager",8/31/20,53,,2,Avis Budget Group,,,,
Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,260,260,,,,,4/10/2020,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,53,,,Avis Budget Group,,,,
COVID-19: Mass Layoff,,,,Barcelona Wine Bar,,69,,,69,,5/2/2020,Denver,,Not Disclosed,3/18/20,72,,,Barcelona Wine Bar,,,,
Mass Layoff- Temporary,,,,Bartaco,,53,,,53,,4/1/2020,Boulder,,Not disclosed,3/21/20,72,,,Bartaco,,,,
Permanent,,,,Basic Energy Services,51,51,,,,,4/15/2020,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,4/15/20,21,,,Basic Energy Srvs,,,,
Permanent,,,,Basic Energy Services (Updated),26,26,,,,,4/23/2020,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,21,,,Basic Energy Services,,,,
Permanent,,,,Basic Energy Services (Updated),26,26,,,,,4/23/2020,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,21,,,Basic Energy Update,,,,
COVID-19 - Temporary Closure,,,,Beaver Creek Resort,,297,,,297,,4/6/2020,Rural Consortium,,Unspecified,4/6/20,72,,,Beaver Creek,,,,
COVID - Temporary,,,,Beaver Creek Resort,,26,,,26,,5/4/2020,Rural Resort,,26 ADDITIONAL tOTALING 323,Not available,72,,,Beaver Creek Resort,,,,
COVID-19 - Furloughs,,,,Bed Bath & Beyond,,98,,,,,4/17/2020,Araphaoe/Douglas,,Not Disclosed,4/4/20,44,,98,Bed Bath & Beyond,,,,
COVID-19 - Temporary Closure,,,,Bicycle Village,,65,,,65,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,4/6/20,45,,,Bicycle Village,,,,
COVID - Temporary,,,,Bicycle Village,,1,,,1,,5/4/2020,Rural Resort,,1 ADDITIONAL TOTALING 62,Not available,45,,,Bicycle Village,,,,
Closure - Permanent,,,,Bluprint (3 locations),137,137,,,,,5/22/2020,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,54,,,Bluprint,,,,
COVID - Temporary,,,,Breckenridge Ski Resort,,24,,,24,,5/4/2020,Rural Resort,,24 ADDITIONAL TOTALING 129,Not available,71,,,Breckenridge Ski Resort,,,,
COVID - Temporary,,,,Breckenridge SSBRK,,55,,,55,,5/4/2020,Rural Resort,,Not Disclosed,Not available,71,,,Breckenridge SSBRK,,,,
COVID-19 - Temporary Closure,,,,Brekenridge Ski Resort,,105,,,105,,4/6/2020,Rural Consortium,,Unspecfiied,4/6,71,,,Breckenridge Ski,,,,
COVID-19 Temporary,,,,Brown Palance Denver,,298,,,298,,5/21/2020,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,72,,,Brown Palace,,,,
COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,65,,3/23/20,Adams,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,,Rusty Bucket,,,,
COVID Temporary,,,,Cameron Mitchell Restaurants - AD,,56,,,56,,12/8/2020,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,72,,,Cameron Mitchell Restaurants AD,,,,
COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,,70,,,70,,12/8/2020,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,72,,,Cameron Mitchell Restaurants-Denver,,,,
COVID - Temporary,,,,Centerplate Sodexo,,276,,,276,,11/17/2020,Denver,,Various,12/16/20,42,,,Centerplate Sodexo,,,,
Furlough,,,,City of Fort Lupton,,78,,,,,4/8/2020,Weld,,,4/18/20,92,,78,Ft Lupton,,,,
COVID-19/Temporary Closure,,,,ClearChoice,,120,,,120,,3/23/2020,ADWorks,,55 layoffs and 13 furloughs,3/23/20,62,,,Clear Choice,,,,
COVID-19 - Temporary Closure,,,,Colombo,,21,,,21,,3/26/2020,Denver DIA,,undisclosed,3/29/20,72,,,Columbo,,,,
Furlough,,,,Colorado Athletic Club - Boulder,,186,,,,,3/30/2020,Boulder,,Not disclosed,3/20/20,79,,186,Colo Athletic Boulder,,,,
Furlough,,,,Colorado Athletic Club - DTC,,115,,,,,3/30/2020,Arapahoe/Dougless,,Not disclosed,3/20/20,79,,115,Colorado Athletic - DTC,,,,
