company,end_date,at_the_location,location,begin_date,notes,dropdown,workforce_region,furloughs,email,jobs,permanent_job_losses,received_date,contact,letter,reduced_hours,occupations,reason,naics,notice_date,workforce_area,temporary_job_losses,fein,phone
Broadcom / VM Ware,1/26/24,,,1/26/24,,,,0,,184,184,11/27/23,,Broadcomm - VM Ware,0,Not specified,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broomfield,0,,
Matheson Flight Extenders Inc.,1/31/24,,,1/31/24,,,,0,,60,60,12/1/23,,Matheson Flight Extenders Inc,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Sector 49: Transportation and Warehousing,12/1/23,Denver,0,,
FSC Edge,12/1/23,,,12/1/23,,,,0,,1,1,12/1/23,,FSC Edge,0,Not specified,Closure,Sector  51: Information,12/1/23,Broomfield,0,,
Ascent Classical Academies,12/31/23,,,12/31/23,,,,0,,313 total all locations,313,12/28/23,,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,Multiple locations & Local Areas,0,,
Ascent Classical Academy of Douglas County,12/31/23,,,12/31/23,,,,0,,149,149,12/28/23,,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,Arapahoe/Douglas,0,,
Ascent Classical Academy of Northern Colorado,12/31/23,,,12/31/23,,,,0,,87,87,12/28/23,,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,Larimer,0,,
Ascent Classical Academy of Norther Denver,12/31/23,,,12/31/23,,,,0,,33,33,12/28/23,,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,Adams,0,,
Ascent Classical Academy of Grand Junction,12/31/23,,,12/31/23,,,,0,,37,37,12/28/23,,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,Mesa,0,,
Ascent Classical Academies of Corporate Office,12/31/23,,,12/31/23,,,,0,,7,7,12/28/23,,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,Jefferson,0,,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,2279,,,,,,,* New contractor will likely hire employees,,,,,,
DPI Specialty Foods,5/10/22,,,5/10/22,,,,0,,122,122,,,DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Sector 42: Wholesale Trade,3/11/21,Adams,0,,
513 Hotel Operating,12/31/21,,,12/31/21,,,,0,,160,160,,,513 Hotel Operating,0,Various,Sale of Company,Sector 72: Accomodation & Food Services,12/30/21,Pikes Peak/Teller,0,,
Good Samaritan - Bonell Community,3/5/22,,,3/5/22,,,,0,,143,143,,,Good Samaritan,0,Healthcare workers,Closure,Sector 62: Healthcare & Social Assistance,1/3/22,Weld,0,,
Twitter (Boulder),1/4/23,,,1/4/2023,,,,0,,87,87,,,Twitter Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,Boulder,0,,
American Financing Company,12/23/22,,,11/18/2022,,,,0,,194,194,,,American Financing,0,Not provided,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,AdWorks,0,,
Zillow Group - Supplemental,3/21/22,,,1/3/22,,,,0,,36,36,,,Zillow Group,0,Not stated,Closure,Sector 53: Real Estate Rental & Leasing,1/20/22,ADWorks,0,,
Zillow Group - Supplemental,4/18/22,,,3/21/22,,,,0,,39,39,,,Zillow Group,0,Not stated,Closure,Sector: 53: Real Estate Rental & Leasing,2/17/22,ADWorks,0,,
Ready Responders Inc.,2/16/22,,,2/1/22,,,,0,,1,1,,,Ready Responders Inc.,0,Director Product Security,Not disclosed,Sector 62 Healthcare  & Social Services,2/18/22,Not Disclosed,0,,
Watsonville Community Hospital,5/23/22,,,5/16/22,,,,Unknown,,Unknown,Unknown,,,Watsonville Community Hospital,0,Not stated,Closure,Sector 62: Healthcare & Social Assistance,3-17-22,Rural Consortium (Salida),Unknown,,
Zillow Group - Supplemental,5/20/22,,,1/2/22,,,,0,,44,44,,,Zillow Group,0,Not stated,Closure,Sector 53: Real Estate Rental & Leasing,3/21/22,ADWorks,0,,
Cripple Creek Care Center,7/30/2022,,,3/3/2022,,,,0,,9,0,,,Cripple Creek,9,Health care professionals,Closure,Sector 62: Healthcare & Social Assistance,4/15/2022,Pikes Peak/Teller,0,,
Sparboe Farms,6/2/22,,,05/04/22,,,,0,,95,0,,,Sparboe Farms,0,Various (See WARN),Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Weld,95,,
Watsonville Community Hospital (Update),7/21/22,,,7/14/22,,,,0,,658,658,,,Watsonville Community Hospital,0,Various (See WARN),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,5/11/22,Rural Consortium (Salida),0,,
All Money Financial Group,9/26/22,,,9/26/2024,,,,0,,10,10,,,,0,Not stated,COVID/Pandemic,Sector 52: Finance and Insurance,6/1/2022,Denver,0,,
Total Energy Solutions,6/24/22,,,6/13/2022,,,,0,,6,0,,,Total Energy Solutions,0,Not stated,Lost funding,Sector 22: Utilities,6/13/22,PikePeak/Teller,6,,
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,8/22/2022,,,,0,,144,144,,,Integrated Health,0,Health care professionals,Closure,Sector 62: Healthcare & Social Assistance,6/23/2022,Pikes Peak/Teller,0,,
Vivage,8/22/22,,,8/22/2022,,,,0,,144,144,,,Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Sector 62: Healthcare & Social Assistance,6/23/22,Pikes Peak/Teller,0,,
Watsonville Community Hospital (Update),8/31/2022,,,8/17/2022,,,,0,,673,673,,,Watsonville Community Hospital (Update),0,Various (See WARN),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/11/2022,Rural Consortium (Salida),0,,
HSS Inc.,9/30/22,,,9/1/2022,,,,0,,230,230,,,HSS Inc.,0,See WARN,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,Denver,0,,
Metco Landscaping (Arvada),7/28/22,,,7/28/22,,,,0,,60,60,,,Metco Arvada,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,Jefferson,0,,
Metco Landscaping (Aurora HQ),7/28/22,,,7/28/22,,,,0,,165,165,,,Metco Aurora HQ,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,ADWorks,0,,
Metco Landscaping (Aurora),7/28/22,,,7/28/22,,,,0,,44,44,,,Metco Aurora,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,ADWorks,0,,
Metco Landscaping (Colo Springs),7/28/22,,,7/28/22,,,,0,,36,36,,,Metco Colo Springs,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,El Paso,0,,
Metco Landscaping (Englewood),7/28/22,,,7/28/22,,,,0,,38,38,,,Metco Englewood,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,ADWorks,0,,
Chord Energy,6/30/2023,,,12/1/2022,,,,0,,104,104,,,Chord Energy,0,Various (See WARN),Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,Denver,0,,
Platerra Foods,12/20/22,,,11/30/2022,,,,0,,121,121,,,Platerra,0,Not stated,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",9/29/22,"Denver, Boulder",0,,
Starry Inc.,10/21/22,,,10/21/2022,,,,0,,41,41,,,Starry Inc.,0,Various (See WARN),Business Changes,Sector 51: Information,10/20/22,ADWorks,0,,
Astra Space Inc.,11/9/22,,,11/9/2022,,,,0,,72 (1 in CO),1 (of 72 in CO),,,Astra Space inc.,0,Various (See WARN),Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Pikes Peak/Teller,0,,
Rume Health,1/20/23,,,1/20/2023,,,,0,,1,1,,,,0,Trainer,Unknown,Sector 62:Healthcare & Social Assistance,11/21/22,Denver,0,,
Twitter (Boulder) Supplemental,1/20/23,,,1/20/2023,,,,0,,38 (voluntarily resigned),38 (resigned voluntarily),,,Twitter Supplemental,0,Various (See WARN),Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,Boulder,0,,
Inscripta,,,,,,,,0,,43,43,,,Inscripta,0,Various (See WARN),Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",12/2/22,Boulder,0,,
Centura Porter Place,2/17/23,,,2/17/2023,,,,0,,55,55,,,Centura Porter Place,0,Various (See WARN),Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,12/14/22,Denver,0,,
Wanzek Construction,1/3/23,,,1/3/2023,,,,0,,666,666,,,Wanzek Construction,0,Unknown,Cancellation of Contract,Sector 23: Construction,1/3/23,Pueblo,0,,
,,,,,,,,,,2857,,,,,,,,,TOTAL,,,,
SSDI,4/21/2021,,,4/21/2019,,4,,4,,,3,,,,,SSDI,Other,Sector 81: Other services (except public administration),4/21/2019,,2,,
Monkey's Avatar,12/31/2020,,,9/15/2020,,Administrative,,0,,,0,,,,,Monkeys Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,2,,
Haley A Jackson,10/1/2021,,,10/1/2020,,House cleaning,,0,,,1,,,,,Haley Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,,
Southwest Airlines - Update,N/A,,,N/A,,556 furloughs were rescinded,,0,,,0,,,,,Southwest Airlines Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,0,,
Strive Communities Management,3/28/21,,,3/15/21,,Various: See WARN,,0,,,76,,,,,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,,
Concentrix,3/31/21,,,3/31/21,,Not dislclosed,,0,,,107,,,,,Concentrix,Closure,Sector 51: Information,1/25/21,,0,,
United Airlines,3/31/21,,,3/31/21,,"Front line employees, management & administration positions",,983,,,10,,,,,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,0,,
Vestas Blades America Inc.,4/17/21,,,4/17/21,,Not dislclosed,,0,,,280,,,,,Vestas Blades America,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,,
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,4/1/21,,Not disclosed,,0,,,93,,,,,Crestview Management LLC,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,,
Johnson & Wales University,5/4/21,,,5/4/21,,Not dislclosed,,0,,,107,,,,,Johnson & Wales University,Closure,Sector: 61 Educational Services,2/18/21,,0,,
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,12/27/2020,,Delivery Drivers,,0,,,87,,,,,Orion Logistics,Other,Sector 48-49: Transportation and warehousing,2/22/2021,,2,,
PomeroyTechnologies,4/30/21,,,4/30/21,,Various:See WARN,,0,,,44,,,,,Pomeroy Technologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,,
Hill,3/11/2021,,,1/17/2019,,3,,3,,,3,,,,,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,3/11/2021,,3,,
Santander Consumer USA,12/31/21,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,0,,,417,,,,,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,0,,
"Novartis Gene Therapies, Inc.",7/29/21,,,7/9/21,,Not disclosed,,0,,,400,,,,,Novartis,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,,
TTECH Services Corporation,7/10/21,,,6/26/21,,Hourly customer service positions,,0,,,252,,,,,TTECH Services Corporation,Closure,Sector 51: Information,4/13/21,,0,,
ART Asset Adjusters,4/23/21,,,4/23/21,,"Asset Services, data services, and recovery agents",,0,,,5,,,,,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,4/23/21,,0,,
ABM,5/31/21,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,233,,,,,ABM,Loss of contract,Sector 56: Facilities Support Services,5/6/21,,0,,
T. Rowe Price,8/1/21,,,8/1/21,,Various:See WARN,,0,,,287,,,,,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,,
Katerra Inc.,8/5/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,102,,,,,Katerra Inc.,Closure,Sector 23: Construction,6/1/21,,0,,
Katerra Inc. Update Supplemental,8/5/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,-,,,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Sector 23: Construction,6/3/21,,0,,
T&H Services LLC,8/6/2021,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,0,,,,,T&H Services LLC,Other,Sector 23: Construction,6/4/2021,,50,,
"Computer Task Group, Inc",8/31/21,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,89,,,,,Computer Task Group,Other,"Sector 54: Professional, scientific and technical services",6/22/2021,,0,,
Katerra Inc. Update Supplemental2,8/5/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,-,,,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Sector 23: Construction,7/2/21,,0,,
Walmart Store #6177,10/8/21,,,7/23/21,,Not stated,,0,,,85,,,,,Walmart,Closure,Sector 45: Retail Trade,7/6/21,,0,,
"Process Solutions of Durango, Inc.",12/31/2021,,,7/15/2021,,Not disclosed,,2,,,0,,,,,Process Solutions,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,0,,
United Airlines Update,11/2/21,,,10/19/21,,Food service workers,,0,,,434,,,,,United Airlines Update,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,0,,
Continuum of Colorado,10/2/21,,,10/2/2021,,Direct Support Professional,,0,,,8,,,,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),8/2/2021,,0,,
The beez kneez organic gardens,5/1/2021,,,7/20/2020,,Gardeners and landscapers,,0,,,4,,,,,Beez Kneez,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,2,,
Continuum of Colorado,11/8/21,,,11/8/2021,,Direct Support Professional,,0,,,5,,,,,Contiuum of Colorado,Closure,Sector 81: Other services (except public administration),9/7/2021,,0,,
Continuum of Colorado,11/8/21,,,11/8/2021,,Direct Support Professionals,,0,,,9,,,,,Continuum of Colorado,Closure,Sector 81: Other services (except public administration),9/7/2021,,0,,
Crestone Peak Resources LLC,10/15/2021,,,10/15/2021,,All,,0,,,56,,,,,Crestone Peak Denver,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,
Crestone Peak Resources LLC,10/15/2021,,,10/15/2021,,All,,0,,,90,,,,,Crestone Peak Weld,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,
Crestone Peak Resources LLC,10/15/2021,,,10/15/2021,,All,,0,,,13,,,,,Crestone Peak ADW,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,,
Moore Bros,9/13/2021,,,9/13/2021,,Selling and building,,3,,,3,,,,,Moore Bros,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,0,,
First Nation Group,11/5/2021,,,10/7/21,,Unknown,,0,,,12,,,,,First Nation,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,,
Zillow Group,12/31/22,,,1/3/22,,Unknown,,0,,,20,,,,,Zillow Group,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,0,,
Zillow Group Update 11-18-21,1/17/22,,,1/17/22,,Unknown,,0,,,1,,,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,0,,
Ouray Silver Mines,12/22/21,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,83,,,,,Ouray Silver Mine,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,,
HSS Inc.,12/31/21,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,0,,,94,,,,,HSS Inc.,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,11/29/21,,0,,
Monitronics International- Brinks Home,10/10/21,,,10/10/21,,Field Sales & Management,,0,,,"61 total, 4 in CO",,,,,Monitronics International - Brinks Home,Eliminating Field Operations,Sector 561621: Security Systems Services,12/20/21,,0,,
513 Hotel Operating LLC,12/31/21,,,12/31/21,,Various hotel staff (See WARN for details),,0,,,160,,,,,513 Hotel Operating LLC,Sale of Company,Sector 72: Accomodation and food services,12/30/21,,0,,
,,,,8/31/20,,,,3,,3,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,53,8/31/2020,ADW,,,
ABM,,,,4/10/2020,,,,,,178,,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,56,6/30/2020,Denver,178,,
Airport Management Services & Hudson Group,,,,10/1/20,,,,,,45,22,,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",48,9/8/2020,Denver,23,,
Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,,,,,,87,,,,Alamo Drafthouse Littleton - Update,,Not disclosed,COVID - Temporary,72,8/17/2020,Arapahoe/Douglas,72,,
Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,,,,,,87,,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,COVID - Temporary,72,8/17/2020,Denver,87,,
Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,,,,,,87,,,,Alamo Westminster Update,,Not disclosed,COVID - Temporary,72,8/17/2020,Adams,87,,
Alamo Rent-A-Car,,,,4/3020,,,,,,67,,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,53,4/30/2020,Denver,67,,
Alsco,,,,3/20/20,,,,85,,85,,,,Alsco,,"Production, Route Sales Representatives",Furlough,81,3/20/2020,Denver,,,
American Airlines,,,,10/1/20,,,,107,,109,2,,,American Airlines,,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,7/15/2020,Denver,,,
American Pathology Partners and APP-UniPath,,,,1/6/21,,,,,,154,154,,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,62,11/6/2020,Denver,,,
Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,,,,,,58,58,,,Ameristar - Update,,Various,COVID - Permanent,72,8/28/2020,Jefferson,,,
Ameristar Casino Resort Spa,,,,9/15/2020,,,,,,117,117,,,Ameristar Casino Resort Spa,,Not disclosed,Mass Layoff- Permanent,72,6/11/2020,Gilpin/Jefferson,,,
Anheuser- Busch - Loveland,,,,12/4/2020,,,,,,71,71,,,Anheuser-Busch,,"Various: sales, drivers and more",Sale of Company,31,9/29/2020,Larimer,,,
Anheuser-Busch - Colo springs,,,,12/4/2020,,,,,,59,59,,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,31,9/29/2020,Pikes Peak,,,
Anheuser-Busch - Denver,,,,12/4/2020,,,,,,220,220,,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,31,9/29/2020,Denver,,,
Anheuser-Busch - Littleton,,,,12/4/2020,,,,,,50,50,,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,31,9/29/2020,Arapahoe/Works,,,
"Antlers, a Wyndham Hotel",,,,9/10/20,,,,,,28,8,,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",72,9/10/2020,Pikes Peak,20,,
Aqua Hot Heating Systems,,,,3/26/20,,,,10,,10,,,,Aqua,,Various,Furlough,33,4/13/2020,Weld,,,
Arabelle at Vail Square,,,,Not available,,,,,,17,,,,Arabelle,,17 EMPLOYEES TOTALING 99,COVID - Temporary,72,5/4/2020,Rural Resort,17,,
Aramark at Coors Field,,,,Unknown,,,,,,71,,,,Aramark Coors Field,,Various,COVID-Temporary,72,10/16/2020,Denver,71,,
Aramark at Mission Ballroom,,,,Unknown,,,,,,904,,,,Aramark Mission Ballroom,,Various,COVID-Temporary,72,10/16/2020,Denver,904,,
Arapahoe Fitness LLC,,,,3/31/20,,,,97,,97,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/2020,Arapahoe/Dougless,,,
Arrabelle at Vail Square,,,,4/6/20,,,,,,82,,,,Arrabelle at Vail,,Unspecified,COVID-19 Temporary Closure,72,4/6/2020,Rural Consortium,82,,
Aurora Health & Fitness,,,,3/31/20,,,,52,,52,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,71,3/31/2020,Arapahoe/Dougless,,,
Avis Budget Group (ADW - Englewood),,,,8/31/20,,,,2,,2,,,,Avis Budget Group,,Technicians,COVID 19 Extended Furlough,53,8/31/2020,ADW,,,
Avis Budget Group (Denver),,,,8/31/20,,,,2,,2,,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,53,8/31/2020,Denver,,,
Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,,,,,,260,260,,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,53,4/10/2020,Denver,,,
Barcelona Wine Bar,,,,3/18/20,,,,,,69,,,,Barcelona Wine Bar,,Not Disclosed,COVID-19: Mass Layoff,72,5/2/2020,Denver,69,,
Bartaco,,,,3/21/20,,,,,,53,,,,Bartaco,,Not disclosed,Mass Layoff- Temporary,72,4/1/2020,Boulder,53,,
Basic Energy Services,,,,4/15/20,,,,,,51,51,,,Basic Energy Srvs,,Various: Managers & Supervisors,Permanent,21,4/15/2020,Rural Consortium - Eastern Sub-Area,,,
Basic Energy Services (Updated),,,,4/23/20,,,,,,26,26,,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,21,4/23/2020,Ft. Morgan,,,
Basic Energy Services (Updated),,,,4/23/20,,,,,,26,26,,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,21,4/23/2020,Rural Consortium - Eastern,,,
Beaver Creek Resort,,,,4/6/20,,,,,,297,,,,Beaver Creek,,Unspecified,COVID-19 - Temporary Closure,72,4/6/2020,Rural Consortium,297,,
Beaver Creek Resort,,,,Not available,,,,,,26,,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,COVID - Temporary,72,5/4/2020,Rural Resort,26,,
Bed Bath & Beyond,,,,4/4/20,,,,98,,98,,,,Bed Bath & Beyond,,Not Disclosed,COVID-19 - Furloughs,44,4/17/2020,Araphaoe/Douglas,,,
Bicycle Village,,,,4/6/20,,,,,,65,,,,Bicycle Village,,Unspecified,COVID-19 - Temporary Closure,45,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",65,,
Bicycle Village,,,,Not available,,,,,,1,,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,COVID - Temporary,45,5/4/2020,Rural Resort,1,,
Bluprint (3 locations),,,,7/22/20,,,,,,137,137,,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,54,5/22/2020,Denver,,,
Breckenridge Ski Resort,,,,Not available,,,,,,24,,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,COVID - Temporary,71,5/4/2020,Rural Resort,24,,
Breckenridge SSBRK,,,,Not available,,,,,,55,,,,Breckenridge SSBRK,,Not Disclosed,COVID - Temporary,71,5/4/2020,Rural Resort,55,,
Brekenridge Ski Resort,,,,4/6,,,,,,105,,,,Breckenridge Ski,,Unspecfiied,COVID-19 - Temporary Closure,71,4/6/2020,Rural Consortium,105,,
Brown Palance Denver,,,,5/21/20,,,,,,298,,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,72,5/21/2020,Denver,298,,
Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,65,,,,Rusty Bucket,,Not disclosed,COVID-19/Temporary Closure,72,3/23/20,Adams,65,,
Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,,,,,,56,,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,72,12/8/2020,Arapahoe/Douglas,56,,
Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,,,,,70,,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,72,12/8/2020,Denver,70,,
Centerplate Sodexo,,,,12/16/20,,,,,,276,,,,Centerplate Sodexo,,Various,COVID - Temporary,42,11/17/2020,Denver,276,,
City of Fort Lupton,,,,4/18/20,,,,78,,78,,,,Ft Lupton,,,Furlough,92,4/8/2020,Weld,,,
ClearChoice,,,,3/23/20,,,,,,120,,,,Clear Choice,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,62,3/23/2020,ADWorks,120,,
Colombo,,,,3/29/20,,,,,,21,,,,Columbo,,undisclosed,COVID-19 - Temporary Closure,72,3/26/2020,Denver DIA,21,,
Colorado Athletic Club - Boulder,,,,3/20/20,,,,186,,186,,,,Colo Athletic Boulder,,Not disclosed,Furlough,79,3/30/2020,Boulder,,,
Colorado Athletic Club - DTC,,,,3/20/20,,,,115,,115,,,,Colorado Athletic - DTC,,Not disclosed,Furlough,79,3/30/2020,Arapahoe/Dougless,,,
Colorado Athletic Club - Flatiron,,,,3/20/20,,,,115,,115,,,,Colorado Athletic Flatiron,,Not disclosed,Furlough,79,3/30/2020,Boulder,,,
Colorado Athletic Club - Inverness,,,,3/20/20,,,,135,,135,,,,Colorado Athletic Inverness,,Not disclosed,Furlough,79,3/30/2020,Arapahoe/Dougless,,,
Colorado Athletic Club - Monaco,,,,3/20/20,,,,192,,192,,,,Colorado Athletic Monaco,,Not disclosed,Furlough,79,3/30/2020,Denver,,,
Colorado Athletic Club - Tabor Center,,,,3/20/20,,,,144,,144,,,,Colo Athletic Tabor Ctr,,Not disclosed,Furlough,79,3/30/2020,Denver,,,
Colorado Athletic Club - Union Station,,,,3/20/20,,,,88,,88,,,,Colorado Athletic Union Station,,Not disclosed,Furlough,79,3/30/2020,Denver,,,
Colorado Fitness Holdings,,,,3/31/20,,,,59,,59,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,79,3/31/2020,Pikes Peak,,,
