temporary_job_losses,end_date,location,notice_date,received_date,permanent_job_losses,company,reduced_hours,reason,notes,contact,phone,fein,naics,email,begin_date,dropdown,letter,at_the_location,workforce_region,jobs,workforce_area,furloughs,occupations
0,1/11/23,,10/30/23,10/30/23,5,Depuy Spine LP (Johnson & Johnson),0,Closure,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,,DePuy Spine LP,,,67,Pikes Peak (El Paso),0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
0,7/21/24,,11/8/23,11/8/23,466,Dish Network LLC,0,Reduction in Force,,,,,Sector 517111: Wired Telecommunications Carriers,,1/7/24,,Dish Network LLC,,,466,Arapahoe/Douglas,0,Various (See WARN)
0,7/22/23,,11/9/23,11/9/23,33,Dish Network LLC Supplement,0,Reduction in Force,,,,,Sector 517111: Wired Telecommunications Carriers,,1/8/24,,Dish Network Supplement,,,33,Arapahoe/Douglas,0,Various (See WARN)
0,1/31/2024,,11/21/23,11/21/23,54,Amentum,0,Completion of PCAPP Milestones,,,,,"Sector: 56,2910: Remediation Services",,1/1/24,,Amentum,,,54,Pueblo,0,Various (See WARN)
0,1/26/24,,11/27/23,11/27/23,184,Broadcom / VM Ware,0,Merger Related,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,,Broadcomm - VM Ware,,,184,Broomfield,0,Not specified
0,1/31/24,,12/1/23,12/1/23,60,Matheson Flight Extenders Inc.,0,Closure,,,,,Sector 49: Transportation and Warehousing,,1/31/24,,Matheson Flight Extenders Inc,,,60,Denver,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
0,12/1/23,,12/1/23,12/1/23,1,FSC Edge,0,Closure,,,,,Sector  51: Information,,12/1/23,,FSC Edge,,,1,Broomfield,0,Not specified
0,12/31/23,,12/28/23,12/28/23,313,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,,,313 total all locations,Multiple locations & Local Areas,0,Not specified
0,12/31/23,,12/28/23,12/28/23,149,Ascent Classical Academy of Douglas County,0,Unforseen - Contracts ending*,,,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,,,149,Arapahoe/Douglas,0,Not specified
0,12/31/23,,12/28/23,12/28/23,87,Ascent Classical Academy of Northern Colorado,0,Unforseen - Contracts ending*,,,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,,,87,Larimer,0,Not specified
0,12/31/23,,12/28/23,12/28/23,33,Ascent Classical Academy of Norther Denver,0,Unforseen - Contracts ending*,,,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,,,33,Adams,0,Not specified
0,12/31/23,,12/28/23,12/28/23,37,Ascent Classical Academy of Grand Junction,0,Unforseen - Contracts ending*,,,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,,,37,Mesa,0,Not specified
0,12/31/23,,12/28/23,12/28/23,7,Ascent Classical Academies of Corporate Office,0,Unforseen - Contracts ending*,,,,,Sector 61: Educational Services,,12/31/23,,Ascent Classical Academies,,,7,Jefferson,0,Not specified
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,2279,,,
0,5/10/22,,3/11/21,,122,DPI Specialty Foods,0,Loss of Service Contract,,,,,Sector 42: Wholesale Trade,,5/10/22,,DPI Specialty Foods,,,122,Adams,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
0,12/31/21,,12/30/21,,160,513 Hotel Operating,0,Sale of Company,,,,,Sector 72: Accomodation & Food Services,,12/31/21,,513 Hotel Operating,,,160,Pikes Peak/Teller,0,Various
0,3/5/22,,1/3/22,,143,Good Samaritan - Bonell Community,0,Closure,,,,,Sector 62: Healthcare & Social Assistance,,3/5/22,,Good Samaritan,,,143,Weld,0,Healthcare workers
0,1/4/23,,1-4-22,,87,Twitter (Boulder),0,Not disclossed,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,,Twitter Boulder,,,87,Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
0,12/23/22,,1-16-22,,194,American Financing Company,0,Unforeseeable business circumstances,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,,American Financing,,,194,AdWorks,0,Not provided
0,3/21/22,,1/20/22,,36,Zillow Group - Supplemental,0,Closure,,,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,,Zillow Group,,,36,ADWorks,0,Not stated
0,4/18/22,,2/17/22,,39,Zillow Group - Supplemental,0,Closure,,,,,Sector: 53: Real Estate Rental & Leasing,,3/21/22,,Zillow Group,,,39,ADWorks,0,Not stated
0,2/16/22,,2/18/22,,1,Ready Responders Inc.,0,Not disclosed,,,,,Sector 62 Healthcare  & Social Services,,2/1/22,,Ready Responders Inc.,,,1,Not Disclosed,0,Director Product Security
Unknown,5/23/22,,3-17-22,,Unknown,Watsonville Community Hospital,0,Closure,,,,,Sector 62: Healthcare & Social Assistance,,5/16/22,,Watsonville Community Hospital,,,Unknown,Rural Consortium (Salida),Unknown,Not stated
0,5/20/22,,3/21/22,,44,Zillow Group - Supplemental,0,Closure,,,,,Sector 53: Real Estate Rental & Leasing,,1/2/22,,Zillow Group,,,44,ADWorks,0,Not stated
0,7/30/2022,,4/15/2022,,0,Cripple Creek Care Center,9,Closure,,,,,Sector 62: Healthcare & Social Assistance,,3/3/2022,,Cripple Creek,,,9,Pikes Peak/Teller,0,Health care professionals
95,6/2/22,,5/2/22,,0,Sparboe Farms,0,Closure (Temporary),,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,,Sparboe Farms,,,95,Weld,0,Various (See WARN)
0,7/21/22,,5/11/22,,658,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,,,,Sector 62: Healthcare & Social Assistance,,7/14/22,,Watsonville Community Hospital,,,658,Rural Consortium (Salida),0,Various (See WARN)
0,9/26/22,,6/1/2022,,10,All Money Financial Group,0,COVID/Pandemic,,,,,Sector 52: Finance and Insurance,,9/26/2024,,,,,10,Denver,0,Not stated
6,6/24/22,,6/13/22,,0,Total Energy Solutions,0,Lost funding,,,,,Sector 22: Utilities,,6/13/2022,,Total Energy Solutions,,,6,PikePeak/Teller,0,Not stated
0,8/22/2022,,6/23/2022,,144,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,,,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,,Integrated Health,,,144,Pikes Peak/Teller,0,Health care professionals
0,8/22/22,,6/23/22,,144,Vivage,0,Closure,,,,,Sector 62: Healthcare & Social Assistance,,8/22/2022,,Vivage,,,144,Pikes Peak/Teller,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
0,8/31/2022,,7/11/2022,,673,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,,,,Sector 62: Healthcare & Social Assistance,,8/17/2022,,Watsonville Community Hospital (Update),,,673,Rural Consortium (Salida),0,Various (See WARN)
0,9/30/22,,7/12/22,,230,HSS Inc.,0,Loss of Contract w/City of Denver,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,,HSS Inc.,,,230,Denver,0,See WARN
0,7/28/22,,8/1/22,,60,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,,,,,Sector 561730: Landscaping,,7/28/22,,Metco Arvada,,,60,Jefferson,0,See WARN
0,7/28/22,,8/1/22,,165,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,,,,,Sector 561730: Landscaping,,7/28/22,,Metco Aurora HQ,,,165,ADWorks,0,See WARN
0,7/28/22,,8/1/22,,44,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,,,,,Sector 561730: Landscaping,,7/28/22,,Metco Aurora,,,44,ADWorks,0,See WARN
0,7/28/22,,8/1/22,,36,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,,,,,Sector 561730: Landscaping,,7/28/22,,Metco Colo Springs,,,36,El Paso,0,See WARN
0,7/28/22,,8/1/22,,38,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,,,,,Sector 561730: Landscaping,,7/28/22,,Metco Englewood,,,38,ADWorks,0,See WARN
0,6/30/2023,,9/29/22,,104,Chord Energy,0,Merger wth Whiting & Oasis,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,,Chord Energy,,,104,Denver,0,Various (See WARN)
0,12/20/22,,9/29/22,,121,Platerra Foods,0,Closure - Cease Operations,,,,,"Sector 31, 311: Food Manufacturing",,11/30/2022,,Platerra,,,121,"Denver, Boulder",0,Not stated
0,10/21/22,,10/20/22,,41,Starry Inc.,0,Business Changes,,,,,Sector 51: Information,,10/21/2022,,Starry Inc.,,,41,ADWorks,0,Various (See WARN)
0,11/9/22,,11/9/22,,1 (of 72 in CO),Astra Space Inc.,0,Refocus business operations,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,,Astra Space inc.,,,72 (1 in CO),Pikes Peak/Teller,0,Various (See WARN)
0,1/20/23,,11/21/22,,1,Rume Health,0,Unknown,,,,,Sector 62:Healthcare & Social Assistance,,1/20/2023,,,,,1,Denver,0,Trainer
0,1/20/23,,11/25/22,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,0,Voluntary Resignation,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,,Twitter Supplemental,,,38 (voluntarily resigned),Boulder,0,Various (See WARN)
0,,,12/2/22,,43,Inscripta,0,Closure/Reduction in Force,,,,,"Sector 54: Professional, Scientific Services",,,,Inscripta,,,43,Boulder,0,Various (See WARN)
0,2/17/23,,12/14/22,,55,Centura Porter Place,0,Closure of Retirement Center,,,,,Sector 62: Healthcare & Social Assistance,,2/17/2023,,Centura Porter Place,,,55,Denver,0,Various (See WARN)
0,1/3/23,,1/3/23,,666,Wanzek Construction,0,Cancellation of Contract,,,,,Sector 23: Construction,,1/3/2023,,Wanzek Construction,,,666,Pueblo,0,Unknown
,,,TOTAL,,,,,,,,,,,,,,,,,2857,,,
2,4/21/2021,,4/21/2019,,3,SSDI,,Other,,,,,Sector 81: Other services (except public administration),,4/21/2019,4,,,,,,4,SSDI
2,12/31/2020,,9/1/2020,,0,Monkey's Avatar,,COVID/Pandemic Related,,,,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,Administrative,,,,,,0,Monkeys Avatar
0,10/1/2021,,10/1/2020,,1,Haley A Jackson,,COVID/Pandemic Related,,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,House cleaning,,,,,,0,Haley Jackson
0,N/A,,1/8/2021,,0,Southwest Airlines - Update,,Layoffs Rescinded,,,,,Sector 48: Transportation & Warehousing,,N/A,556 furloughs were rescinded,,,,,,0,Southwest Airlines Update
0,3/28/21,,1/14/21,,76,Strive Communities Management,,Closure due to sale,,,,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Various: See WARN,,,,,,0,Strive Communities Management
0,3/31/21,,1/25/21,,107,Concentrix,,Closure,,,,,Sector 51: Information,,3/31/21,Not dislclosed,,,,,,0,Concentrix
0,3/31/21,,1/29/21,,10,United Airlines,,COVID-19 Decrease in air travel,,,,,Sector 48: Transportation & Warehousing,,3/31/21,"Front line employees, management & administration positions",,,,,,983,United Airlines
0,4/17/21,,2/17/21,,280,Vestas Blades America Inc.,,Reduction in Force,,,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Not dislclosed,,,,,,0,Vestas Blades America
0,4/1/21,,2/18/21,,93,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Not disclosed,,,,,,0,Crestview Management LLC
0,5/4/21,,2/18/21,,107,Johnson & Wales University,,Closure,,,,,Sector: 61 Educational Services,,5/4/21,Not dislclosed,,,,,,0,Johnson & Wales University
2,2/27/2021,,2/22/2021,,87,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,,,,,Sector 48-49: Transportation and warehousing,,12/27/2020,Delivery Drivers,,,,,,0,Orion Logistics
0,4/30/21,,2/26/21,,44,PomeroyTechnologies,,RIF: Loss of contract,,,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Various:See WARN,,,,,,0,Pomeroy Technologies
3,3/11/2021,,3/11/2021,,3,Hill,,COVID/Pandemic Related,,,,,Sector 72: Accommodation and food services,,1/17/2019,3,,,,,,3,Hill
0,12/31/21,,3/23/21,,417,Santander Consumer USA,,Restructuring  & Closure,,,,,Sector 55:  Management of companies & enterprises,,12/31/21,"Primarily collections agents, customer service representatives and management",,,,,,0,Santander Consumer USA
0,7/29/21,,3/24/21,,400,"Novartis Gene Therapies, Inc.",,Closure of facility,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Not disclosed,,,,,,0,Novartis
0,7/10/21,,4/13/21,,252,TTECH Services Corporation,,Closure,,,,,Sector 51: Information,,6/26/21,Hourly customer service positions,,,,,,0,TTECH Services Corporation
0,4/23/21,,4/23/21,,5,ART Asset Adjusters,,Loss of Business/COVID related,,,,,Sector 56: Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents",,,,,,0,ART Asset Adjusters
0,5/31/21,,5/6/21,,233,ABM,,Loss of contract,,,,,Sector 56: Facilities Support Services,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,0,ABM
0,8/1/21,,5/19/21,,287,T. Rowe Price,,Other,,,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Various:See WARN,,,,,,0,T. Rowe Price
0,8/5/21,,6/1/21,,102,Katerra Inc.,,Closure,,,,,Sector 23: Construction,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,0,Katerra Inc.
0,8/5/21,,6/3/21,,-,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,,,,,Sector 23: Construction,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,0,Katerra Inc. Supplemental
50,8/6/2021,,6/4/2021,,0,T&H Services LLC,,Other,,,,,Sector 23: Construction,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,50,T&H Services LLC
0,8/31/21,,6/22/2021,,89,"Computer Task Group, Inc",,Other,,,,,"Sector 54: Professional, scientific and technical services",,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,,0,Computer Task Group
0,8/5/21,,7/2/21,,-,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,,,,,Sector 23: Construction,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,0,Katerra Inc. Supplemental 2
0,10/8/21,,7/6/21,,85,Walmart Store #6177,,Closure,,,,,Sector 45: Retail Trade,,7/23/21,Not stated,,,,,,0,Walmart
0,12/31/2021,,7/15/2021,,0,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,,,,,Sector 31-33: Manufacturing,,7/15/2021,Not disclosed,,,,,,2,Process Solutions
0,11/2/21,,7/30/21,,434,United Airlines Update,,Outsourcing,,,,,Sector 48: Transportation & Warehousing,,10/19/21,Food service workers,,,,,,0,United Airlines Update
0,10/2/21,,8/2/2021,,8,Continuum of Colorado,,Closure,,,,,Sector 81: Other services (except public administration),,10/2/2021,Direct Support Professional,,,,,,0,Continuum of Colorado
2,5/1/2021,,8/15/2021,,4,The beez kneez organic gardens,,COVID/Pandemic Related,,,,,Sector 81: Other services (except public administration),,7/20/2020,Gardeners and landscapers,,,,,,0,Beez Kneez
0,11/8/21,,9/7/2021,,5,Continuum of Colorado,,Closure,,,,,Sector 81: Other services (except public administration),,11/8/2021,Direct Support Professional,,,,,,0,Contiuum of Colorado
0,11/8/21,,9/7/2021,,9,Continuum of Colorado,,Closure,,,,,Sector 81: Other services (except public administration),,11/8/2021,Direct Support Professionals,,,,,,0,Continuum of Colorado
0,10/15/2021,,9/9/2021,,56,Crestone Peak Resources LLC,,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,,,,,0,Crestone Peak Denver
0,10/15/2021,,9/9/2021,,90,Crestone Peak Resources LLC,,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,,,,,0,Crestone Peak Weld
0,10/15/2021,,9/9/2021,,13,Crestone Peak Resources LLC,,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,,,,,0,Crestone Peak ADW
0,9/13/2021,,9/13/2021,,3,Moore Bros,,COVID/Pandemic Related,,,,,Sector 23: Construction,,9/13/2021,Selling and building,,,,,,3,Moore Bros
0,11/5/2021,,10/7/2021,,12,First Nation Group,,Unforeseeable Business Circumstances,,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unknown,,,,,,0,First Nation
0,12/31/22,,11/4/21,,20,Zillow Group,,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Unknown,,,,,,0,Zillow Group
0,1/17/22,,11/18/21,,1,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Unknown,,,,,,0,Zillow Group Update 11-18-21
0,12/22/21,,11/22/21,,83,Ouray Silver Mines,,Unforeseeable Business Circumstances,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,,0,Ouray Silver Mine
0,12/31/21,,11/29/21,,94,HSS Inc.,,Unforeseeable Business Circumstances,,,,,Sector 62: Healthcare and Social Assistance,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,,,,0,HSS Inc.
0,10/10/21,,12/20/21,,"61 total, 4 in CO",Monitronics International- Brinks Home,,Eliminating Field Operations,,,,,Sector 561621: Security Systems Services,,10/10/21,Field Sales & Management,,,,,,0,Monitronics International - Brinks Home
0,12/31/21,,12/30/21,,160,513 Hotel Operating LLC,,Sale of Company,,,,,Sector 72: Accomodation and food services,,12/31/21,Various hotel staff (See WARN for details),,,,,,0,513 Hotel Operating LLC
,,,8/31/2020,,,,,COVID 19 Extended Furlough,,,,,53,,8/31/20,,Avis Budget Group,,,3,ADW,3,"Account Manager, Analyst Q&A, Local Sales Market Manager"
178,,,6/30/2020,,,ABM,,COVID - Temporary,,,,,56,,4/10/2020,,ABM,,,178,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
23,,,9/8/2020,,22,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,,,48,,10/1/20,,Airport Mgmt Services & Hudson Group,,,45,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
72,,,8/17/2020,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,,,,,72,,8/17/20,,Alamo Drafthouse Littleton - Update,,,87,Arapahoe/Douglas,,Not disclosed
87,,,8/17/2020,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,,,,,72,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,,87,Denver,,Not disclosed
87,,,8/17/2020,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,,,,,72,,8/17/20,,Alamo Westminster Update,,,87,Adams,,Not disclosed
67,,,4/30/2020,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,,,53,,4/3020,,Alamo Rent-A-Car,,,67,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,,,3/20/2020,,,Alsco,,Furlough,,,,,81,,3/20/20,,Alsco,,,85,Denver,85,"Production, Route Sales Representatives"
,,,7/15/2020,,2,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,48,,10/1/20,,American Airlines,,,109,Denver,107,Not Disclosed
,,,11/6/2020,,154,American Pathology Partners and APP-UniPath,,Permanent,,,,,62,,1/6/21,,American Pathology Partners,,,154,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,,,8/28/2020,,58,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,,,,,72,,11/1/20,,Ameristar - Update,,,58,Jefferson,,Various
,,,6/11/2020,,117,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,,,72,,9/15/2020,,Ameristar Casino Resort Spa,,,117,Gilpin/Jefferson,,Not disclosed
,,,9/29/2020,,71,Anheuser- Busch - Loveland,,Sale of Company,,,,,31,,12/4/2020,,Anheuser-Busch,,,71,Larimer,,"Various: sales, drivers and more"
,,,9/29/2020,,59,Anheuser-Busch - Colo springs,,Sale of Company,,,,,31,,12/4/2020,,Anheuser-Busch,,,59,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,,,9/29/2020,,220,Anheuser-Busch - Denver,,Sale of Company,,,,,31,,12/4/2020,,Anheuser-Busch,,,220,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,,,9/29/2020,,50,Anheuser-Busch - Littleton,,Sale of Company,,,,,31,,12/4/2020,,Anheuser-Busch,,,50,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
20,,,9/10/2020,,8,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",,,,,72,,9/10/20,,Antlers Wyndham Hotel,,,28,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,,,4/13/2020,,,Aqua Hot Heating Systems,,Furlough,,,,,33,,3/26/20,,Aqua,,,10,Weld,10,Various
17,,,5/4/2020,,,Arabelle at Vail Square,,COVID - Temporary,,,,,72,,Not available,,Arabelle,,,17,Rural Resort,,17 EMPLOYEES TOTALING 99
71,,,10/16/2020,,,Aramark at Coors Field,,COVID-Temporary,,,,,72,,Unknown,,Aramark Coors Field,,,71,Denver,,Various
904,,,10/16/2020,,,Aramark at Mission Ballroom,,COVID-Temporary,,,,,72,,Unknown,,Aramark Mission Ballroom,,,904,Denver,,Various
,,,3/31/2020,,,Arapahoe Fitness LLC,,Furlough,,,,,71,,3/31/20,,Arapahoe Fitness,,,97,Arapahoe/Dougless,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
82,,,4/6/2020,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,,,,,72,,4/6/20,,Arrabelle at Vail,,,82,Rural Consortium,,Unspecified
,,,3/31/2020,,,Aurora Health & Fitness,,Furlough,,,,,71,,3/31/20,,Aurora Health & Fitness,,,52,Arapahoe/Dougless,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,8/31/2020,,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,,,,,53,,8/31/20,,Avis Budget Group,,,2,ADW,2,Technicians
,,,8/31/2020,,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,,,,,53,,8/31/20,,Avis Budget Group,,,2,Denver,2,"Sales Performance Manager, Territority Performance Manager"
,,,4/10/2020,,260,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,,,,,53,,3/13/20,,Avis Budget Group,,,260,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
69,,,5/2/2020,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,,,72,,3/18/20,,Barcelona Wine Bar,,,69,Denver,,Not Disclosed
53,,,4/1/2020,,,Bartaco,,Mass Layoff- Temporary,,,,,72,,3/21/20,,Bartaco,,,53,Boulder,,Not disclosed
,,,4/15/2020,,51,Basic Energy Services,,Permanent,,,,,21,,4/15/20,,Basic Energy Srvs,,,51,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors
,,,4/23/2020,,26,Basic Energy Services (Updated),,Permanent,,,,,21,,4/23/20,,Basic Energy Services,,,26,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,,,4/23/2020,,26,Basic Energy Services (Updated),,Permanent,,,,,21,,4/23/20,,Basic Energy Update,,,26,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
297,,,4/6/2020,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,,,,,72,,4/6/20,,Beaver Creek,,,297,Rural Consortium,,Unspecified
26,,,5/4/2020,,,Beaver Creek Resort,,COVID - Temporary,,,,,72,,Not available,,Beaver Creek Resort,,,26,Rural Resort,,26 ADDITIONAL tOTALING 323
,,,4/17/2020,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,,,,44,,4/4/20,,Bed Bath & Beyond,,,98,Araphaoe/Douglas,98,Not Disclosed
65,,,4/6/2020,,,Bicycle Village,,COVID-19 - Temporary Closure,,,,,45,,4/6/20,,Bicycle Village,,,65,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified
1,,,5/4/2020,,,Bicycle Village,,COVID - Temporary,,,,,45,,Not available,,Bicycle Village,,,1,Rural Resort,,1 ADDITIONAL TOTALING 62
,,,5/22/2020,,137,Bluprint (3 locations),,Closure - Permanent,,,,,54,,7/22/20,,Bluprint,,,137,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
24,,,5/4/2020,,,Breckenridge Ski Resort,,COVID - Temporary,,,,,71,,Not available,,Breckenridge Ski Resort,,,24,Rural Resort,,24 ADDITIONAL TOTALING 129
55,,,5/4/2020,,,Breckenridge SSBRK,,COVID - Temporary,,,,,71,,Not available,,Breckenridge SSBRK,,,55,Rural Resort,,Not Disclosed
105,,,4/6/2020,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,,,,,71,,4/6,,Breckenridge Ski,,,105,Rural Consortium,,Unspecfiied
298,,,5/21/2020,,,Brown Palance Denver,,COVID-19 Temporary,,,,,72,,5/21/20,,Brown Palace,,,298,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
65,,,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,,65,Adams,,Not disclosed
56,,,12/8/2020,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,,,,,72,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,,56,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
70,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,,,72,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,70,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
276,,,11/17/2020,,,Centerplate Sodexo,,COVID - Temporary,,,,,42,,12/16/20,,Centerplate Sodexo,,,276,Denver,,Various
,,,4/8/2020,,,City of Fort Lupton,,Furlough,,,,,92,,4/18/20,,Ft Lupton,,,78,Weld,78,
120,,,3/23/2020,,,ClearChoice,,COVID-19/Temporary Closure,,,,,62,,3/23/20,,Clear Choice,,,120,ADWorks,,55 layoffs and 13 furloughs
21,,,3/26/2020,,,Colombo,,COVID-19 - Temporary Closure,,,,,72,,3/29/20,,Columbo,,,21,Denver DIA,,undisclosed
,,,3/30/2020,,,Colorado Athletic Club - Boulder,,Furlough,,,,,79,,3/20/20,,Colo Athletic Boulder,,,186,Boulder,186,Not disclosed
,,,3/30/2020,,,Colorado Athletic Club - DTC,,Furlough,,,,,79,,3/20/20,,Colorado Athletic - DTC,,,115,Arapahoe/Dougless,115,Not disclosed
