received_date,at_the_location,notes,begin_date,company,occupations,contact,end_date,notice_date,furloughs,letter,workforce_area,temporary_job_losses,jobs,reason,reduced_hours,phone,naics,fein,workforce_region,email,dropdown,permanent_job_losses,location
10/11/23,,,12/17/2023,SMX Cargo LLC,,,12/17/2023,10/9/23,0,SMX Cargo LLC,Denver,0,84,,0,,561320/ Temporary Help Services,,,,,84,
10/25/23,,,12/15/23,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,12/15/23,10/25/23,0,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,51,Closure,0,,"72,2330: Mobile Food Service",,,,,51,
10/30/23,,,12/29/23,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,10/30/23,0,DePuy Spine LP,Pikes Peak (El Paso),0,67,Closure,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,5,
11/8/23,,,1/7/24,Dish Network LLC,Various (See WARN),,7/21/24,11/8/23,0,Dish Network LLC,Arapahoe/Douglas,0,466,Reduction in Force,0,,Sector 517111: Wired Telecommunications Carriers,,,,,466,
11/9/23,,,1/8/24,Dish Network LLC Supplement,Various (See WARN),,7/22/23,11/9/23,0,Dish Network Supplement,Arapahoe/Douglas,0,33,Reduction in Force,0,,Sector 517111: Wired Telecommunications Carriers,,,,,33,
11/21/23,,,1/1/24,Amentum,Various (See WARN),,1/31/2024,11/21/23,0,Amentum,Pueblo,0,54,Completion of PCAPP Milestones,0,,"Sector: 56,2910: Remediation Services",,,,,54,
11/27/23,,,1/26/24,Broadcom / VM Ware,Not specified,,1/26/24,11/27/23,0,Broadcomm - VM Ware,Broomfield,0,184,Merger Related,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,184,
12/1/23,,,1/31/24,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,12/1/23,0,Matheson Flight Extenders Inc,Denver,0,60,Closure,0,,Sector 49: Transportation and Warehousing,,,,,60,
12/1/23,,,12/1/23,FSC Edge,Not specified,,12/1/23,12/1/23,0,FSC Edge,Broomfield,0,1,Closure,0,,Sector  51: Information,,,,,1,
12/28/23,,,12/31/23,Ascent Classical Academies,Not specified,,12/31/23,12/28/23,0,Ascent Classical Academies,Multiple locations & Local Areas,0,313 total all locations,Unforseen - Contracts ending*,0,,Sector 61: Educational Services,,,,,313,
12/28/23,,,12/31/23,Ascent Classical Academy of Douglas County,Not specified,,12/31/23,12/28/23,0,Ascent Classical Academies,Arapahoe/Douglas,0,149,Unforseen - Contracts ending*,0,,Sector 61: Educational Services,,,,,149,
12/28/23,,,12/31/23,Ascent Classical Academy of Northern Colorado,Not specified,,12/31/23,12/28/23,0,Ascent Classical Academies,Larimer,0,87,Unforseen - Contracts ending*,0,,Sector 61: Educational Services,,,,,87,
12/28/23,,,12/31/23,Ascent Classical Academy of Norther Denver,Not specified,,12/31/23,12/28/23,0,Ascent Classical Academies,Adams,0,33,Unforseen - Contracts ending*,0,,Sector 61: Educational Services,,,,,33,
12/28/23,,,12/31/23,Ascent Classical Academy of Grand Junction,Not specified,,12/31/23,12/28/23,0,Ascent Classical Academies,Mesa,0,37,Unforseen - Contracts ending*,0,,Sector 61: Educational Services,,,,,37,
12/28/23,,,12/31/23,Ascent Classical Academies of Corporate Office,Not specified,,12/31/23,12/28/23,0,Ascent Classical Academies,Jefferson,0,7,Unforseen - Contracts ending*,0,,Sector 61: Educational Services,,,,,7,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,2279,* New contractor will likely hire employees,,,,,,,,,
,,,5/10/22,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,3/11/21,0,DPI Specialty Foods,Adams,0,122,Loss of Service Contract,0,,Sector 42: Wholesale Trade,,,,,122,
,,,12/31/21,513 Hotel Operating,Various,,12/31/21,12/30/21,0,513 Hotel Operating,Pikes Peak/Teller,0,160,Sale of Company,0,,Sector 72: Accomodation & Food Services,,,,,160,
,,,3/5/22,Good Samaritan - Bonell Community,Healthcare workers,,3/5/22,1/3/22,0,Good Samaritan,Weld,0,143,Closure,0,,Sector 62: Healthcare & Social Assistance,,,,,143,
,,,1/4/2023,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,1-4-22,0,Twitter Boulder,Boulder,0,87,Not disclossed,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,87,
,,,11/18/2022,American Financing Company,Not provided,,12/23/22,1-16-22,0,American Financing,AdWorks,0,194,Unforeseeable business circumstances,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,194,
,,,1/3/22,Zillow Group - Supplemental,Not stated,,3/21/22,1/20/22,0,Zillow Group,ADWorks,0,36,Closure,0,,Sector 53: Real Estate Rental & Leasing,,,,,36,
,,,3/21/22,Zillow Group - Supplemental,Not stated,,4/18/22,2/17/22,0,Zillow Group,ADWorks,0,39,Closure,0,,Sector: 53: Real Estate Rental & Leasing,,,,,39,
,,,2/1/22,Ready Responders Inc.,Director Product Security,,2/16/22,2/18/22,0,Ready Responders Inc.,Not Disclosed,0,1,Not disclosed,0,,Sector 62 Healthcare  & Social Services,,,,,1,
,,,5/16/22,Watsonville Community Hospital,Not stated,,5/23/22,3-17-22,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,Unknown,Closure,0,,Sector 62: Healthcare & Social Assistance,,,,,Unknown,
,,,1/2/22,Zillow Group - Supplemental,Not stated,,5/20/22,3/21/22,0,Zillow Group,ADWorks,0,44,Closure,0,,Sector 53: Real Estate Rental & Leasing,,,,,44,
,,,3/3/2022,Cripple Creek Care Center,Health care professionals,,7/30/2022,4/15/2022,0,Cripple Creek,Pikes Peak/Teller,0,9,Closure,9,,Sector 62: Healthcare & Social Assistance,,,,,0,
,,,05/04/22,Sparboe Farms,Various (See WARN),,6/2/22,5/2/22,0,Sparboe Farms,Weld,95,95,Closure (Temporary),0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,0,
,,,7/14/22,Watsonville Community Hospital (Update),Various (See WARN),,7/21/22,5/11/22,0,Watsonville Community Hospital,Rural Consortium (Salida),0,658,Closure (Sale of Business),0,,Sector 62: Healthcare & Social Assistance,,,,,658,
,,,9/26/2024,All Money Financial Group,Not stated,,9/26/22,6/1/2022,0,,Denver,0,10,COVID/Pandemic,0,,Sector 52: Finance and Insurance,,,,,10,
,,,6/13/2022,Total Energy Solutions,Not stated,,6/24/22,6/13/22,0,Total Energy Solutions,PikePeak/Teller,6,6,Lost funding,0,,Sector 22: Utilities,,,,,0,
,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,8/22/2022,6/23/2022,0,Integrated Health,Pikes Peak/Teller,0,144,Closure,0,,Sector 62: Healthcare & Social Assistance,,,,,144,
,,,8/22/2022,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,6/23/22,0,Vivage,Pikes Peak/Teller,0,144,Closure,0,,Sector 62: Healthcare & Social Assistance,,,,,144,
,,,8/17/2022,Watsonville Community Hospital (Update),Various (See WARN),,8/31/2022,7/11/2022,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),0,673,Closure (Sale of Business),0,,Sector 62: Healthcare & Social Assistance,,,,,673,
,,,9/1/2022,HSS Inc.,See WARN,,9/30/22,7/12/22,0,HSS Inc.,Denver,0,230,Loss of Contract w/City of Denver,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,230,
,,,7/28/22,Metco Landscaping (Arvada),See WARN,,7/28/22,8/1/22,0,Metco Arvada,Jefferson,0,60,Unforseen Business Circumstance,0,,Sector 561730: Landscaping,,,,,60,
,,,7/28/22,Metco Landscaping (Aurora HQ),See WARN,,7/28/22,8/1/22,0,Metco Aurora HQ,ADWorks,0,165,Unforseen Business Circumstance,0,,Sector 561730: Landscaping,,,,,165,
,,,7/28/22,Metco Landscaping (Aurora),See WARN,,7/28/22,8/1/22,0,Metco Aurora,ADWorks,0,44,Unforseen Business Circumstance,0,,Sector 561730: Landscaping,,,,,44,
,,,7/28/22,Metco Landscaping (Colo Springs),See WARN,,7/28/22,8/1/22,0,Metco Colo Springs,El Paso,0,36,Unforseen Business Circumstance,0,,Sector 561730: Landscaping,,,,,36,
,,,7/28/22,Metco Landscaping (Englewood),See WARN,,7/28/22,8/1/22,0,Metco Englewood,ADWorks,0,38,Unforseen Business Circumstance,0,,Sector 561730: Landscaping,,,,,38,
,,,12/1/2022,Chord Energy,Various (See WARN),,6/30/2023,9/29/22,0,Chord Energy,Denver,0,104,Merger wth Whiting & Oasis,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,104,
,,,11/30/2022,Platerra Foods,Not stated,,12/20/22,9/29/22,0,Platerra,"Denver, Boulder",0,121,Closure - Cease Operations,0,,"Sector 31, 311: Food Manufacturing",,,,,121,
,,,10/21/2022,Starry Inc.,Various (See WARN),,10/21/22,10/20/22,0,Starry Inc.,ADWorks,0,41,Business Changes,0,,Sector 51: Information,,,,,41,
,,,11/9/2022,Astra Space Inc.,Various (See WARN),,11/9/22,11/9/22,0,Astra Space inc.,Pikes Peak/Teller,0,72 (1 in CO),Refocus business operations,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,1 (of 72 in CO),
,,,1/20/2023,Rume Health,Trainer,,1/20/23,11/21/22,0,,Denver,0,1,Unknown,0,,Sector 62:Healthcare & Social Assistance,,,,,1,
,,,1/20/2023,Twitter (Boulder) Supplemental,Various (See WARN),,1/20/23,11/25/22,0,Twitter Supplemental,Boulder,0,38 (voluntarily resigned),Voluntary Resignation,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,38 (resigned voluntarily),
,,,,Inscripta,Various (See WARN),,,12/2/22,0,Inscripta,Boulder,0,43,Closure/Reduction in Force,0,,"Sector 54: Professional, Scientific Services",,,,,43,
,,,2/17/2023,Centura Porter Place,Various (See WARN),,2/17/23,12/14/22,0,Centura Porter Place,Denver,0,55,Closure of Retirement Center,0,,Sector 62: Healthcare & Social Assistance,,,,,55,
,,,1/3/2023,Wanzek Construction,Unknown,,1/3/23,1/3/23,0,Wanzek Construction,Pueblo,0,666,Cancellation of Contract,0,,Sector 23: Construction,,,,,666,
,,,,,,,,TOTAL,,,,,2857,,,,,,,,,,
,,,4/21/2019,SSDI,SSDI,,4/21/2021,4/21/2019,4,,,2,,Other,,,Sector 81: Other services (except public administration),,,,4,3,
,,,9/15/2020,Monkey's Avatar,Monkeys Avatar,,12/31/2020,9/1/2020,0,,,2,,COVID/Pandemic Related,,,Sector 56: Administrative and support and waste management and remediation services,,,,Administrative,0,
,,,10/1/2020,Haley A Jackson,Haley Jackson,,10/1/2021,10/1/2020,0,,,0,,COVID/Pandemic Related,,,"Sector 54: Professional, scientific and technical services",,,,House cleaning,1,
,,,N/A,Southwest Airlines - Update,Southwest Airlines Update,,N/A,1/8/2021,0,,,0,,Layoffs Rescinded,,,Sector 48: Transportation & Warehousing,,,,556 furloughs were rescinded,0,
,,,3/15/21,Strive Communities Management,Strive Communities Management,,3/28/21,1/14/21,0,,,0,,Closure due to sale,,,Sector:53: Real Estate Rental & Leasing/531190,,,,Various: See WARN,76,
,,,3/31/21,Concentrix,Concentrix,,3/31/21,1/25/21,0,,,0,,Closure,,,Sector 51: Information,,,,Not dislclosed,107,
,,,3/31/21,United Airlines,United Airlines,,3/31/21,1/29/21,983,,,0,,COVID-19 Decrease in air travel,,,Sector 48: Transportation & Warehousing,,,,"Front line employees, management & administration positions",10,
,,,4/17/21,Vestas Blades America Inc.,Vestas Blades America,,4/17/21,2/17/21,0,,,0,,Reduction in Force,,,Sector 22: Utilities/Wind Electric Power Generation,,,,Not dislclosed,280,
,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,4/1/21,2/18/21,0,,,0,,Change of Management Company,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Not disclosed,93,
,,,5/4/21,Johnson & Wales University,Johnson & Wales University,,5/4/21,2/18/21,0,,,0,,Closure,,,Sector: 61 Educational Services,,,,Not dislclosed,107,
,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,2/27/2021,2/22/2021,0,,,2,,Other,,,Sector 48-49: Transportation and warehousing,,,,Delivery Drivers,87,
,,,4/30/21,PomeroyTechnologies,Pomeroy Technologies,,4/30/21,2/26/21,0,,,0,,RIF: Loss of contract,,,Sector 42: Consumer Electronics & Computers Retail,,,,Various:See WARN,44,
,,,1/17/2019,Hill,Hill,,3/11/2021,3/11/2021,3,,,3,,COVID/Pandemic Related,,,Sector 72: Accommodation and food services,,,,3,3,
,,,12/31/21,Santander Consumer USA,Santander Consumer USA,,12/31/21,3/23/21,0,,,0,,Restructuring  & Closure,,,Sector 55:  Management of companies & enterprises,,,,"Primarily collections agents, customer service representatives and management",417,
,,,7/9/21,"Novartis Gene Therapies, Inc.",Novartis,,7/29/21,3/24/21,0,,,0,,Closure of facility,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Not disclosed,400,
,,,6/26/21,TTECH Services Corporation,TTECH Services Corporation,,7/10/21,4/13/21,0,,,0,,Closure,,,Sector 51: Information,,,,Hourly customer service positions,252,
,,,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,4/23/21,4/23/21,0,,,0,,Loss of Business/COVID related,,,Sector 56: Asset Adjusters,,,,"Asset Services, data services, and recovery agents",5,
,,,5/31/21,ABM,ABM,,5/31/21,5/6/21,0,,,0,,Loss of contract,,,Sector 56: Facilities Support Services,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,
,,,8/1/21,T. Rowe Price,T. Rowe Price,,8/1/21,5/19/21,0,,,0,,Other,,,Sector 52: Investment Banking and Securities Dealing,,,,Various:See WARN,287,
,,,6/4/21,Katerra Inc.,Katerra Inc.,,8/5/21,6/1/21,0,,,0,,Closure,,,Sector 23: Construction,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,
,,,6/4/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,8/5/21,6/3/21,0,,,0,,Seeking alternative financing that may impact layoffs,,,Sector 23: Construction,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,
,,,8/5/2021,T&H Services LLC,T&H Services LLC,,8/6/2021,6/4/2021,50,,,50,,Other,,,Sector 23: Construction,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,
,,,8/31/2021,"Computer Task Group, Inc",Computer Task Group,,8/31/21,6/22/2021,0,,,0,,Other,,,"Sector 54: Professional, scientific and technical services",,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,
,,,6/4/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,8/5/21,7/2/21,0,,,0,,Seeking sale or purchase,,,Sector 23: Construction,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,
,,,7/23/21,Walmart Store #6177,Walmart,,10/8/21,7/6/21,0,,,0,,Closure,,,Sector 45: Retail Trade,,,,Not stated,85,
,,,7/15/2021,"Process Solutions of Durango, Inc.",Process Solutions,,12/31/2021,7/15/2021,2,,,0,,COVID/Pandemic Related,,,Sector 31-33: Manufacturing,,,,Not disclosed,0,
,,,10/19/21,United Airlines Update,United Airlines Update,,11/2/21,7/30/21,0,,,0,,Outsourcing,,,Sector 48: Transportation & Warehousing,,,,Food service workers,434,
,,,10/2/2021,Continuum of Colorado,Continuum of Colorado,,10/2/21,8/2/2021,0,,,0,,Closure,,,Sector 81: Other services (except public administration),,,,Direct Support Professional,8,
,,,7/20/2020,The beez kneez organic gardens,Beez Kneez,,5/1/2021,8/15/2021,0,,,2,,COVID/Pandemic Related,,,Sector 81: Other services (except public administration),,,,Gardeners and landscapers,4,
,,,11/8/2021,Continuum of Colorado,Contiuum of Colorado,,11/8/21,9/7/2021,0,,,0,,Closure,,,Sector 81: Other services (except public administration),,,,Direct Support Professional,5,
,,,11/8/2021,Continuum of Colorado,Continuum of Colorado,,11/8/21,9/7/2021,0,,,0,,Closure,,,Sector 81: Other services (except public administration),,,,Direct Support Professionals,9,
,,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Denver,,10/15/2021,9/9/2021,0,,,0,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,All,56,
,,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak Weld,,10/15/2021,9/9/2021,0,,,0,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,All,90,
,,,10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,,10/15/2021,9/9/2021,0,,,0,,Acquisition of Company,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,All,13,
,,,9/13/2021,Moore Bros,Moore Bros,,9/13/2021,9/13/2021,3,,,0,,COVID/Pandemic Related,,,Sector 23: Construction,,,,Selling and building,3,
,,,10/7/21,First Nation Group,First Nation,,11/5/2021,10/7/2021,0,,,0,,Unforeseeable Business Circumstances,,,Sector 42: Wholesale Trade Durable Goods,,,,Unknown,12,
,,,1/3/22,Zillow Group,Zillow Group,,12/31/22,11/4/21,0,,,0,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,,,Unknown,20,
,,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1/17/22,11/18/21,0,,,0,,Eliminating Zillow Offers Line of Business,,,Sector 53: Real Estate Rental & Leasing,,,,Unknown,1,
,,,12/22/21,Ouray Silver Mines,Ouray Silver Mine,,12/22/21,11/22/21,0,,,0,,Unforeseeable Business Circumstances,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,
,,,12/31/21,HSS Inc.,HSS Inc.,,12/31/21,11/29/21,0,,,0,,Unforeseeable Business Circumstances,,,Sector 62: Healthcare and Social Assistance,,,,"Security Agents and Officers, supervisors, and scheduler",94,
,,,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,10/10/21,12/20/21,0,,,0,,Eliminating Field Operations,,,Sector 561621: Security Systems Services,,,,Field Sales & Management,"61 total, 4 in CO",
,,,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,12/31/21,12/30/21,0,,,0,,Sale of Company,,,Sector 72: Accomodation and food services,,,,Various hotel staff (See WARN for details),160,
,,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,3,Avis Budget Group,ADW,,3,COVID 19 Extended Furlough,,,53,,,,,,
,,,4/10/2020,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,,ABM,Denver,178,178,COVID - Temporary,,,56,,,,,,
,,,10/1/20,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,,Airport Mgmt Services & Hudson Group,Denver,23,45,"COVID 19 - 22 permanent, 23 temporary",,,48,,,,,22,
,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,8/17/2020,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,72,87,COVID - Temporary,,,72,,,,,,
,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,Denver,87,87,COVID - Temporary,,,72,,,,,,
,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,8/17/2020,,Alamo Westminster Update,Adams,87,87,COVID - Temporary,,,72,,,,,,
,,,4/3020,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,,Alamo Rent-A-Car,Denver,67,67,Mass Layoff - Permanent,,,53,,,,,,
,,,3/20/20,Alsco,"Production, Route Sales Representatives",,,3/20/2020,85,Alsco,Denver,,85,Furlough,,,81,,,,,,
,,,10/1/20,American Airlines,Not Disclosed,,,7/15/2020,107,American Airlines,Denver,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,48,,,,,2,
,,,1/6/21,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,,American Pathology Partners,Denver,,154,Permanent,,,62,,,,,154,
,,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,Various,,,8/28/2020,,Ameristar - Update,Jefferson,,58,COVID - Permanent,,,72,,,,,58,
,,,9/15/2020,Ameristar Casino Resort Spa,Not disclosed,,,6/11/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,117,Mass Layoff- Permanent,,,72,,,,,117,
,,,12/4/2020,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,,9/29/2020,,Anheuser-Busch,Larimer,,71,Sale of Company,,,31,,,,,71,
,,,12/4/2020,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,,Anheuser-Busch,Pikes Peak,,59,Sale of Company,,,31,,,,,59,
,,,12/4/2020,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,,Anheuser-Busch,Denver,,220,Sale of Company,,,31,,,,,220,
,,,12/4/2020,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,,Anheuser-Busch,Arapahoe/Works,,50,Sale of Company,,,31,,,,,50,
,,,9/10/20,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,,Antlers Wyndham Hotel,Pikes Peak,20,28,"COVID 19 - 8 permanent, 20 temporary",,,72,,,,,8,
,,,3/26/20,Aqua Hot Heating Systems,Various,,,4/13/2020,10,Aqua,Weld,,10,Furlough,,,33,,,,,,
,,,Not available,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,5/4/2020,,Arabelle,Rural Resort,17,17,COVID - Temporary,,,72,,,,,,
,,,Unknown,Aramark at Coors Field,Various,,,10/16/2020,,Aramark Coors Field,Denver,71,71,COVID-Temporary,,,72,,,,,,
,,,Unknown,Aramark at Mission Ballroom,Various,,,10/16/2020,,Aramark Mission Ballroom,Denver,904,904,COVID-Temporary,,,72,,,,,,
,,,3/31/20,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,97,Arapahoe Fitness,Arapahoe/Dougless,,97,Furlough,,,71,,,,,,
,,,4/6/20,Arrabelle at Vail Square,Unspecified,,,4/6/2020,,Arrabelle at Vail,Rural Consortium,82,82,COVID-19 Temporary Closure,,,72,,,,,,
,,,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,52,Aurora Health & Fitness,Arapahoe/Dougless,,52,Furlough,,,71,,,,,,
,,,8/31/20,Avis Budget Group (ADW - Englewood),Technicians,,,8/31/2020,2,Avis Budget Group,ADW,,2,COVID 19 Extended Furlough,,,53,,,,,,
,,,8/31/20,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,2,Avis Budget Group,Denver,,2,COVID 19 Extended Furlough,,,53,,,,,,
,,,3/13/20,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,,Avis Budget Group,Denver,,260,Fulough and Permanent,,,53,,,,,260,
,,,3/18/20,Barcelona Wine Bar,Not Disclosed,,,5/2/2020,,Barcelona Wine Bar,Denver,69,69,COVID-19: Mass Layoff,,,72,,,,,,
,,,3/21/20,Bartaco,Not disclosed,,,4/1/2020,,Bartaco,Boulder,53,53,Mass Layoff- Temporary,,,72,,,,,,
,,,4/15/20,Basic Energy Services,Various: Managers & Supervisors,,,4/15/2020,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,51,Permanent,,,21,,,,,51,
,,,4/23/20,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,,Basic Energy Services,Ft. Morgan,,26,Permanent,,,21,,,,,26,
,,,4/23/20,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,,Basic Energy Update,Rural Consortium - Eastern,,26,Permanent,,,21,,,,,26,
,,,4/6/20,Beaver Creek Resort,Unspecified,,,4/6/2020,,Beaver Creek,Rural Consortium,297,297,COVID-19 - Temporary Closure,,,72,,,,,,
,,,Not available,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,5/4/2020,,Beaver Creek Resort,Rural Resort,26,26,COVID - Temporary,,,72,,,,,,
,,,4/4/20,Bed Bath & Beyond,Not Disclosed,,,4/17/2020,98,Bed Bath & Beyond,Araphaoe/Douglas,,98,COVID-19 - Furloughs,,,44,,,,,,
,,,4/6/20,Bicycle Village,Unspecified,,,4/6/2020,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",65,65,COVID-19 - Temporary Closure,,,45,,,,,,
,,,Not available,Bicycle Village,1 ADDITIONAL TOTALING 62,,,5/4/2020,,Bicycle Village,Rural Resort,1,1,COVID - Temporary,,,45,,,,,,
,,,7/22/20,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,,Bluprint,Denver,,137,Closure - Permanent,,,54,,,,,137,
,,,Not available,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,5/4/2020,,Breckenridge Ski Resort,Rural Resort,24,24,COVID - Temporary,,,71,,,,,,
,,,Not available,Breckenridge SSBRK,Not Disclosed,,,5/4/2020,,Breckenridge SSBRK,Rural Resort,55,55,COVID - Temporary,,,71,,,,,,
,,,4/6,Brekenridge Ski Resort,Unspecfiied,,,4/6/2020,,Breckenridge Ski,Rural Consortium,105,105,COVID-19 - Temporary Closure,,,71,,,,,,
,,,5/21/20,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,,Brown Palace,Denver,298,298,COVID-19 Temporary,,,72,,,,,,
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,3/23/20,,Rusty Bucket,Adams,65,65,COVID-19/Temporary Closure,,,72,,,,,,
,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,56,56,COVID Temporary,,,72,,,,,,
,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,,Cameron Mitchell Restaurants-Denver,Denver,70,70,COVID - Temporary,,,72,,,,,,
,,,12/16/20,Centerplate Sodexo,Various,,,11/17/2020,,Centerplate Sodexo,Denver,276,276,COVID - Temporary,,,42,,,,,,
,,,4/18/20,City of Fort Lupton,,,,4/8/2020,78,Ft Lupton,Weld,,78,Furlough,,,92,,,,,,
,,,3/23/20,ClearChoice,55 layoffs and 13 furloughs,,,3/23/2020,,Clear Choice,ADWorks,120,120,COVID-19/Temporary Closure,,,62,,,,,,
,,,3/29/20,Colombo,undisclosed,,,3/26/2020,,Columbo,Denver DIA,21,21,COVID-19 - Temporary Closure,,,72,,,,,,
