end_date,furloughs,notice_date,workforce_region,dropdown,fein,letter,phone,at_the_location,occupations,permanent_job_losses,received_date,workforce_area,notes,temporary_job_losses,reduced_hours,jobs,naics,contact,begin_date,reason,company,email,location
12/31/23,0,12/28/23,,,,Ascent Classical Academies,,,Not specified,149,12/28/23,Arapahoe/Douglas,,0,0,149,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,
12/31/23,0,12/28/23,,,,Ascent Classical Academies,,,Not specified,87,12/28/23,Larimer,,0,0,87,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,
12/31/23,0,12/28/23,,,,Ascent Classical Academies,,,Not specified,33,12/28/23,Adams,,0,0,33,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,
12/31/23,0,12/28/23,,,,Ascent Classical Academies,,,Not specified,37,12/28/23,Mesa,,0,0,37,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,
12/31/23,0,12/28/23,,,,Ascent Classical Academies,,,Not specified,7,12/28/23,Jefferson,,0,0,7,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
5/10/22,0,3/11/21,,,,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,Adams,,0,0,122,Sector 42: Wholesale Trade,,5/10/22,Loss of Service Contract,DPI Specialty Foods,,
12/31/21,0,12/30/21,,,,513 Hotel Operating,,,Various,160,,Pikes Peak/Teller,,0,0,160,Sector 72: Accomodation & Food Services,,12/31/21,Sale of Company,513 Hotel Operating,,
3/5/22,0,1/3/22,,,,Good Samaritan,,,Healthcare workers,143,,Weld,,0,0,143,Sector 62: Healthcare & Social Assistance,,3/5/22,Closure,Good Samaritan - Bonell Community,,
1/4/23,0,1-4-22,,,,Twitter Boulder,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Boulder,,0,0,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,Not disclossed,Twitter (Boulder),,
12/23/22,0,1-16-22,,,,American Financing,,,Not provided,194,,AdWorks,,0,0,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,Unforeseeable business circumstances,American Financing Company,,
3/21/22,0,1/20/22,,,,Zillow Group,,,Not stated,36,,ADWorks,,0,0,36,Sector 53: Real Estate Rental & Leasing,,1/3/22,Closure,Zillow Group - Supplemental,,
4/18/22,0,2/17/22,,,,Zillow Group,,,Not stated,39,,ADWorks,,0,0,39,Sector: 53: Real Estate Rental & Leasing,,3/21/22,Closure,Zillow Group - Supplemental,,
2/16/22,0,2/18/22,,,,Ready Responders Inc.,,,Director Product Security,1,,Not Disclosed,,0,0,1,Sector 62 Healthcare  & Social Services,,2/1/22,Not disclosed,Ready Responders Inc.,,
5/23/22,Unknown,3-17-22,,,,Watsonville Community Hospital,,,Not stated,Unknown,,Rural Consortium (Salida),,Unknown,0,Unknown,Sector 62: Healthcare & Social Assistance,,5/16/22,Closure,Watsonville Community Hospital,,
5/20/22,0,3/21/22,,,,Zillow Group,,,Not stated,44,,ADWorks,,0,0,44,Sector 53: Real Estate Rental & Leasing,,1/2/22,Closure,Zillow Group - Supplemental,,
7/30/2022,0,4/15/2022,,,,Cripple Creek,,,Health care professionals,0,,Pikes Peak/Teller,,0,9,9,Sector 62: Healthcare & Social Assistance,,3/3/2022,Closure,Cripple Creek Care Center,,
6/2/22,0,5/2/22,,,,Sparboe Farms,,,Various (See WARN),0,,Weld,,95,0,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,Closure (Temporary),Sparboe Farms,,
7/21/22,0,5/11/22,,,,Watsonville Community Hospital,,,Various (See WARN),658,,Rural Consortium (Salida),,0,0,658,Sector 62: Healthcare & Social Assistance,,7/14/22,Closure (Sale of Business),Watsonville Community Hospital (Update),,
9/26/22,0,6/1/2022,,,,,,,Not stated,10,,Denver,,0,0,10,Sector 52: Finance and Insurance,,9/26/2024,COVID/Pandemic,All Money Financial Group,,
6/24/22,0,6/13/22,,,,Total Energy Solutions,,,Not stated,0,,PikePeak/Teller,,6,0,6,Sector 22: Utilities,,6/13/2022,Lost funding,Total Energy Solutions,,
8/22/2022,0,6/23/2022,,,,Integrated Health,,,Health care professionals,144,,Pikes Peak/Teller,,0,0,144,Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,"Integrated Health Services at Colorado Springs, Inc.",,
8/22/22,0,6/23/22,,,,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Pikes Peak/Teller,,0,0,144,Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,Vivage,,
8/31/2022,0,7/11/2022,,,,Watsonville Community Hospital (Update),,,Various (See WARN),673,,Rural Consortium (Salida),,0,0,673,Sector 62: Healthcare & Social Assistance,,8/17/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),,
9/30/22,0,7/12/22,,,,HSS Inc.,,,See WARN,230,,Denver,,0,0,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,Loss of Contract w/City of Denver,HSS Inc.,,
7/28/22,0,8/1/22,,,,Metco Arvada,,,See WARN,60,,Jefferson,,0,0,60,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Arvada),,
7/28/22,0,8/1/22,,,,Metco Aurora HQ,,,See WARN,165,,ADWorks,,0,0,165,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,
7/28/22,0,8/1/22,,,,Metco Aurora,,,See WARN,44,,ADWorks,,0,0,44,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora),,
7/28/22,0,8/1/22,,,,Metco Colo Springs,,,See WARN,36,,El Paso,,0,0,36,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,
7/28/22,0,8/1/22,,,,Metco Englewood,,,See WARN,38,,ADWorks,,0,0,38,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Englewood),,
6/30/2023,0,9/29/22,,,,Chord Energy,,,Various (See WARN),104,,Denver,,0,0,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,Merger wth Whiting & Oasis,Chord Energy,,
12/20/22,0,9/29/22,,,,Platerra,,,Not stated,121,,"Denver, Boulder",,0,0,121,"Sector 31, 311: Food Manufacturing",,11/30/2022,Closure - Cease Operations,Platerra Foods,,
10/21/22,0,10/20/22,,,,Starry Inc.,,,Various (See WARN),41,,ADWorks,,0,0,41,Sector 51: Information,,10/21/2022,Business Changes,Starry Inc.,,
11/9/22,0,11/9/22,,,,Astra Space inc.,,,Various (See WARN),1 (of 72 in CO),,Pikes Peak/Teller,,0,0,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,Refocus business operations,Astra Space Inc.,,
1/20/23,0,11/21/22,,,,,,,Trainer,1,,Denver,,0,0,1,Sector 62:Healthcare & Social Assistance,,1/20/2023,Unknown,Rume Health,,
1/20/23,0,11/25/22,,,,Twitter Supplemental,,,Various (See WARN),38 (resigned voluntarily),,Boulder,,0,0,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,Voluntary Resignation,Twitter (Boulder) Supplemental,,
,0,12/2/22,,,,Inscripta,,,Various (See WARN),43,,Boulder,,0,0,43,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,Inscripta,,
2/17/23,0,12/14/22,,,,Centura Porter Place,,,Various (See WARN),55,,Denver,,0,0,55,Sector 62: Healthcare & Social Assistance,,2/17/2023,Closure of Retirement Center,Centura Porter Place,,
1/3/23,0,1/3/23,,,,Wanzek Construction,,,Unknown,666,,Pueblo,,0,0,666,Sector 23: Construction,,1/3/2023,Cancellation of Contract,Wanzek Construction,,
,,TOTAL,,,,,,,,,,,,,,2857,,,,,,,
4/21/2021,4,4/21/2019,,4,,,,,SSDI,3,,,,2,,,Sector 81: Other services (except public administration),,4/21/2019,Other,SSDI,,
12/31/2020,0,9/1/2020,,Administrative,,,,,Monkeys Avatar,0,,,,2,,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,COVID/Pandemic Related,Monkey's Avatar,,
10/1/2021,0,10/1/2020,,House cleaning,,,,,Haley Jackson,1,,,,0,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,COVID/Pandemic Related,Haley A Jackson,,
N/A,0,1/8/2021,,556 furloughs were rescinded,,,,,Southwest Airlines Update,0,,,,0,,,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,Southwest Airlines - Update,,
3/28/21,0,1/14/21,,Various: See WARN,,,,,Strive Communities Management,76,,,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Closure due to sale,Strive Communities Management,,
3/31/21,0,1/25/21,,Not dislclosed,,,,,Concentrix,107,,,,0,,,Sector 51: Information,,3/31/21,Closure,Concentrix,,
3/31/21,983,1/29/21,,"Front line employees, management & administration positions",,,,,United Airlines,10,,,,0,,,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,United Airlines,,
4/17/21,0,2/17/21,,Not dislclosed,,,,,Vestas Blades America,280,,,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,Vestas Blades America Inc.,,
4/1/21,0,2/18/21,,Not disclosed,,,,,Crestview Management LLC,93,,,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,
5/4/21,0,2/18/21,,Not dislclosed,,,,,Johnson & Wales University,107,,,,0,,,Sector: 61 Educational Services,,5/4/21,Closure,Johnson & Wales University,,
2/27/2021,0,2/22/2021,,Delivery Drivers,,,,,Orion Logistics,87,,,,2,,,Sector 48-49: Transportation and warehousing,,12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,
4/30/21,0,2/26/21,,Various:See WARN,,,,,Pomeroy Technologies,44,,,,0,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,PomeroyTechnologies,,
3/11/2021,3,3/11/2021,,3,,,,,Hill,3,,,,3,,,Sector 72: Accommodation and food services,,1/17/2019,COVID/Pandemic Related,Hill,,
12/31/21,0,3/23/21,,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,417,,,,0,,,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,Santander Consumer USA,,
7/29/21,0,3/24/21,,Not disclosed,,,,,Novartis,400,,,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Closure of facility,"Novartis Gene Therapies, Inc.",,
7/10/21,0,4/13/21,,Hourly customer service positions,,,,,TTECH Services Corporation,252,,,,0,,,Sector 51: Information,,6/26/21,Closure,TTECH Services Corporation,,
4/23/21,0,4/23/21,,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,5,,,,0,,,Sector 56: Asset Adjusters,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,
5/31/21,0,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,233,,,,0,,,Sector 56: Facilities Support Services,,5/31/21,Loss of contract,ABM,,
8/1/21,0,5/19/21,,Various:See WARN,,,,,T. Rowe Price,287,,,,0,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,T. Rowe Price,,
8/5/21,0,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,102,,,,0,,,Sector 23: Construction,,6/4/21,Closure,Katerra Inc.,,
8/5/21,0,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Supplemental,-,,,,0,,,Sector 23: Construction,,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,
8/6/2021,50,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,0,,,,50,,,Sector 23: Construction,,8/5/2021,Other,T&H Services LLC,,
8/31/21,0,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,Computer Task Group,89,,,,0,,,"Sector 54: Professional, scientific and technical services",,8/31/2021,Other,"Computer Task Group, Inc",,
8/5/21,0,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Supplemental 2,-,,,,0,,,Sector 23: Construction,,6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,
10/8/21,0,7/6/21,,Not stated,,,,,Walmart,85,,,,0,,,Sector 45: Retail Trade,,7/23/21,Closure,Walmart Store #6177,,
12/31/2021,2,7/15/2021,,Not disclosed,,,,,Process Solutions,0,,,,0,,,Sector 31-33: Manufacturing,,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,
11/2/21,0,7/30/21,,Food service workers,,,,,United Airlines Update,434,,,,0,,,Sector 48: Transportation & Warehousing,,10/19/21,Outsourcing,United Airlines Update,,
10/2/21,0,8/2/2021,,Direct Support Professional,,,,,Continuum of Colorado,8,,,,0,,,Sector 81: Other services (except public administration),,10/2/2021,Closure,Continuum of Colorado,,
5/1/2021,0,8/15/2021,,Gardeners and landscapers,,,,,Beez Kneez,4,,,,2,,,Sector 81: Other services (except public administration),,7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens,,
11/8/21,0,9/7/2021,,Direct Support Professional,,,,,Contiuum of Colorado,5,,,,0,,,Sector 81: Other services (except public administration),,11/8/2021,Closure,Continuum of Colorado,,
11/8/21,0,9/7/2021,,Direct Support Professionals,,,,,Continuum of Colorado,9,,,,0,,,Sector 81: Other services (except public administration),,11/8/2021,Closure,Continuum of Colorado,,
10/15/2021,0,9/9/2021,,All,,,,,Crestone Peak Denver,56,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,
10/15/2021,0,9/9/2021,,All,,,,,Crestone Peak Weld,90,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,
10/15/2021,0,9/9/2021,,All,,,,,Crestone Peak ADW,13,,,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC,,
9/13/2021,3,9/13/2021,,Selling and building,,,,,Moore Bros,3,,,,0,,,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,Moore Bros,,
11/5/2021,0,10/7/2021,,Unknown,,,,,First Nation,12,,,,0,,,Sector 42: Wholesale Trade Durable Goods,,10/7/21,Unforeseeable Business Circumstances,First Nation Group,,
12/31/22,0,11/4/21,,Unknown,,,,,Zillow Group,20,,,,0,,,Sector 53: Real Estate Rental & Leasing,,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,
1/17/22,0,11/18/21,,Unknown,,,,,Zillow Group Update 11-18-21,1,,,,0,,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,
12/22/21,0,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mine,83,,,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,,
12/31/21,0,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,94,,,,0,,,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,
10/10/21,0,12/20/21,,Field Sales & Management,,,,,Monitronics International - Brinks Home,"61 total, 4 in CO",,,,0,,,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home,,
12/31/21,0,12/30/21,,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,160,,,,0,,,Sector 72: Accomodation and food services,,12/31/21,Sale of Company,513 Hotel Operating LLC,,
,3,8/31/2020,,,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,,3,53,,8/31/20,COVID 19 Extended Furlough,,,
,,6/30/2020,,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,178,,178,56,,4/10/2020,COVID - Temporary,ABM,,
,,9/8/2020,,,,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,Denver,,23,,45,48,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,
,,8/17/2020,,,,Alamo Drafthouse Littleton - Update,,,Not disclosed,,,Arapahoe/Douglas,,72,,87,72,,8/17/20,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,
,,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,,Denver,,87,,87,72,,8/17/20,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,
,,8/17/2020,,,,Alamo Westminster Update,,,Not disclosed,,,Adams,,87,,87,72,,8/17/20,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,
,,4/30/2020,,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,67,,67,53,,4/3020,Mass Layoff - Permanent,Alamo Rent-A-Car,,
,85,3/20/2020,,,,Alsco,,,"Production, Route Sales Representatives",,,Denver,,,,85,81,,3/20/20,Furlough,Alsco,,
,107,7/15/2020,,,,American Airlines,,,Not Disclosed,2,,Denver,,,,109,48,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,
,,11/6/2020,,,,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,Denver,,,,154,62,,1/6/21,Permanent,American Pathology Partners and APP-UniPath,,
,,8/28/2020,,,,Ameristar - Update,,,Various,58,,Jefferson,,,,58,72,,11/1/20,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,
,,6/11/2020,,,,Ameristar Casino Resort Spa,,,Not disclosed,117,,Gilpin/Jefferson,,,,117,72,,9/15/2020,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,
,,9/29/2020,,,,Anheuser-Busch,,,"Various: sales, drivers and more",71,,Larimer,,,,71,31,,12/4/2020,Sale of Company,Anheuser- Busch - Loveland,,
,,9/29/2020,,,,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Pikes Peak,,,,59,31,,12/4/2020,Sale of Company,Anheuser-Busch - Colo springs,,
,,9/29/2020,,,,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Denver,,,,220,31,,12/4/2020,Sale of Company,Anheuser-Busch - Denver,,
,,9/29/2020,,,,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Arapahoe/Works,,,,50,31,,12/4/2020,Sale of Company,Anheuser-Busch - Littleton,,
,,9/10/2020,,,,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,Pikes Peak,,20,,28,72,,9/10/20,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,
,10,4/13/2020,,,,Aqua,,,Various,,,Weld,,,,10,33,,3/26/20,Furlough,Aqua Hot Heating Systems,,
,,5/4/2020,,,,Arabelle,,,17 EMPLOYEES TOTALING 99,,,Rural Resort,,17,,17,72,,Not available,COVID - Temporary,Arabelle at Vail Square,,
,,10/16/2020,,,,Aramark Coors Field,,,Various,,,Denver,,71,,71,72,,Unknown,COVID-Temporary,Aramark at Coors Field,,
,,10/16/2020,,,,Aramark Mission Ballroom,,,Various,,,Denver,,904,,904,72,,Unknown,COVID-Temporary,Aramark at Mission Ballroom,,
,97,3/31/2020,,,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,97,71,,3/31/20,Furlough,Arapahoe Fitness LLC,,
,,4/6/2020,,,,Arrabelle at Vail,,,Unspecified,,,Rural Consortium,,82,,82,72,,4/6/20,COVID-19 Temporary Closure,Arrabelle at Vail Square,,
,52,3/31/2020,,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,52,71,,3/31/20,Furlough,Aurora Health & Fitness,,
,2,8/31/2020,,,,Avis Budget Group,,,Technicians,,,ADW,,,,2,53,,8/31/20,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,
,2,8/31/2020,,,,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",,,Denver,,,,2,53,,8/31/20,COVID 19 Extended Furlough,Avis Budget Group (Denver),,
,,4/10/2020,,,,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Denver,,,,260,53,,3/13/20,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,
,,5/2/2020,,,,Barcelona Wine Bar,,,Not Disclosed,,,Denver,,69,,69,72,,3/18/20,COVID-19: Mass Layoff,Barcelona Wine Bar,,
,,4/1/2020,,,,Bartaco,,,Not disclosed,,,Boulder,,53,,53,72,,3/21/20,Mass Layoff- Temporary,Bartaco,,
,,4/15/2020,,,,Basic Energy Srvs,,,Various: Managers & Supervisors,51,,Rural Consortium - Eastern Sub-Area,,,,51,21,,4/15/20,Permanent,Basic Energy Services,,
,,4/23/2020,,,,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Ft. Morgan,,,,26,21,,4/23/20,Permanent,Basic Energy Services (Updated),,
,,4/23/2020,,,,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Rural Consortium - Eastern,,,,26,21,,4/23/20,Permanent,Basic Energy Services (Updated),,
,,4/6/2020,,,,Beaver Creek,,,Unspecified,,,Rural Consortium,,297,,297,72,,4/6/20,COVID-19 - Temporary Closure,Beaver Creek Resort,,
,,5/4/2020,,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,,Rural Resort,,26,,26,72,,Not available,COVID - Temporary,Beaver Creek Resort,,
,98,4/17/2020,,,,Bed Bath & Beyond,,,Not Disclosed,,,Araphaoe/Douglas,,,,98,44,,4/4/20,COVID-19 - Furloughs,Bed Bath & Beyond,,
,,4/6/2020,,,,Bicycle Village,,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,65,,65,45,,4/6/20,COVID-19 - Temporary Closure,Bicycle Village,,
,,5/4/2020,,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,,Rural Resort,,1,,1,45,,Not available,COVID - Temporary,Bicycle Village,,
,,5/22/2020,,,,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Denver,,,,137,54,,7/22/20,Closure - Permanent,Bluprint (3 locations),,
,,5/4/2020,,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,,Rural Resort,,24,,24,71,,Not available,COVID - Temporary,Breckenridge Ski Resort,,
,,5/4/2020,,,,Breckenridge SSBRK,,,Not Disclosed,,,Rural Resort,,55,,55,71,,Not available,COVID - Temporary,Breckenridge SSBRK,,
,,4/6/2020,,,,Breckenridge Ski,,,Unspecfiied,,,Rural Consortium,,105,,105,71,,4/6,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,
,,5/21/2020,,,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,298,,298,72,,5/21/20,COVID-19 Temporary,Brown Palance Denver,,
,,3/23/20,,,,Rusty Bucket,,,Not disclosed,,,Adams,,65,,65,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,
,,12/8/2020,,,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,56,,56,72,,11/20/20-11/30/20,COVID Temporary,Cameron Mitchell Restaurants - AD,,
,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,70,,70,72,,11/20/20-11/30/290,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,
,,11/17/2020,,,,Centerplate Sodexo,,,Various,,,Denver,,276,,276,42,,12/16/20,COVID - Temporary,Centerplate Sodexo,,
,78,4/8/2020,,,,Ft Lupton,,,,,,Weld,,,,78,92,,4/18/20,Furlough,City of Fort Lupton,,
,,3/23/2020,,,,Clear Choice,,,55 layoffs and 13 furloughs,,,ADWorks,,120,,120,62,,3/23/20,COVID-19/Temporary Closure,ClearChoice,,
,,3/26/2020,,,,Columbo,,,undisclosed,,,Denver DIA,,21,,21,72,,3/29/20,COVID-19 - Temporary Closure,Colombo,,
,186,3/30/2020,,,,Colo Athletic Boulder,,,Not disclosed,,,Boulder,,,,186,79,,3/20/20,Furlough,Colorado Athletic Club - Boulder,,
,115,3/30/2020,,,,Colorado Athletic - DTC,,,Not disclosed,,,Arapahoe/Dougless,,,,115,79,,3/20/20,Furlough,Colorado Athletic Club - DTC,,
,115,3/30/2020,,,,Colorado Athletic Flatiron,,,Not disclosed,,,Boulder,,,,115,79,,3/20/20,Furlough,Colorado Athletic Club - Flatiron,,
,135,3/30/2020,,,,Colorado Athletic Inverness,,,Not disclosed,,,Arapahoe/Dougless,,,,135,79,,3/20/20,Furlough,Colorado Athletic Club - Inverness,,
,192,3/30/2020,,,,Colorado Athletic Monaco,,,Not disclosed,,,Denver,,,,192,79,,3/20/20,Furlough,Colorado Athletic Club - Monaco,,
,144,3/30/2020,,,,Colo Athletic Tabor Ctr,,,Not disclosed,,,Denver,,,,144,79,,3/20/20,Furlough,Colorado Athletic Club - Tabor Center,,
,88,3/30/2020,,,,Colorado Athletic Union Station,,,Not disclosed,,,Denver,,,,88,79,,3/20/20,Furlough,Colorado Athletic Club - Union Station,,
,59,3/31/2020,,,,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,,59,79,,3/31/20,Furlough,Colorado Fitness Holdings,,
,,4/6/2020,,,,CO Mtn Express,,,Unspecified,,,"Multiple: Rural Consortium, Denver",,198,,198,48,,4/6/20,COVID-19 - Temporary Closure,Colorado Mountain Express,,
,,5/4/2020,,,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,,,Rural Resort,,13,,13,48,,Not available,COVID - Temporary,Colorado Mountain Express,,
,,4/6/2020,,,,CO Ski & Golf,,,Unspeficied,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,,133,45,,4/6/20,COID-19 - Temporary Closure,Colorado Ski & Golf,,
,,5/4/2020,,,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,,,Rural Resort,,10,,10,45,,Not available,COVID - Temporary,Colorado Ski & Golf,,
,,5/8/2020,,,,Cox Automotive,,,Not Disclosed,,,Arapahoe/Douglas,,163,,163,51,,5-17-20,COVID - Temporary,Cox Automotive,,
