notice_date,dropdown,reason,furloughs,location,workforce_region,end_date,workforce_area,contact,company,fein,email,begin_date,letter,phone,permanent_job_losses,at_the_location,naics,notes,occupations,reduced_hours,temporary_job_losses,jobs,received_date
12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,Larimer,,Ascent Classical Academy of Northern Colorado,,,12/31/23,Ascent Classical Academies,,87,,Sector 61: Educational Services,,Not specified,0,0,87,12/28/23
12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,Adams,,Ascent Classical Academy of Norther Denver,,,12/31/23,Ascent Classical Academies,,33,,Sector 61: Educational Services,,Not specified,0,0,33,12/28/23
12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,Mesa,,Ascent Classical Academy of Grand Junction,,,12/31/23,Ascent Classical Academies,,37,,Sector 61: Educational Services,,Not specified,0,0,37,12/28/23
12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,Jefferson,,Ascent Classical Academies of Corporate Office,,,12/31/23,Ascent Classical Academies,,7,,Sector 61: Educational Services,,Not specified,0,0,7,12/28/23
,,* New contractor will likely hire employees,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,
3/11/21,,Loss of Service Contract,0,,,5/10/22,Adams,,DPI Specialty Foods,,,5/10/22,DPI Specialty Foods,,122,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,122,
12/30/21,,Sale of Company,0,,,12/31/21,Pikes Peak/Teller,,513 Hotel Operating,,,12/31/21,513 Hotel Operating,,160,,Sector 72: Accomodation & Food Services,,Various,0,0,160,
1/3/22,,Closure,0,,,3/5/22,Weld,,Good Samaritan - Bonell Community,,,3/5/22,Good Samaritan,,143,,Sector 62: Healthcare & Social Assistance,,Healthcare workers,0,0,143,
1-4-22,,Not disclossed,0,,,1/4/23,Boulder,,Twitter (Boulder),,,1/4/2023,Twitter Boulder,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,87,
1-16-22,,Unforeseeable business circumstances,0,,,12/23/22,AdWorks,,American Financing Company,,,11/18/2022,American Financing,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,0,0,194,
1/20/22,,Closure,0,,,3/21/22,ADWorks,,Zillow Group - Supplemental,,,1/3/22,Zillow Group,,36,,Sector 53: Real Estate Rental & Leasing,,Not stated,0,0,36,
2/17/22,,Closure,0,,,4/18/22,ADWorks,,Zillow Group - Supplemental,,,3/21/22,Zillow Group,,39,,Sector: 53: Real Estate Rental & Leasing,,Not stated,0,0,39,
2/18/22,,Not disclosed,0,,,2/16/22,Not Disclosed,,Ready Responders Inc.,,,2/1/22,Ready Responders Inc.,,1,,Sector 62 Healthcare  & Social Services,,Director Product Security,0,0,1,
3-17-22,,Closure,Unknown,,,5/23/22,Rural Consortium (Salida),,Watsonville Community Hospital,,,5/16/22,Watsonville Community Hospital,,Unknown,,Sector 62: Healthcare & Social Assistance,,Not stated,0,Unknown,Unknown,
3/21/22,,Closure,0,,,5/20/22,ADWorks,,Zillow Group - Supplemental,,,1/2/22,Zillow Group,,44,,Sector 53: Real Estate Rental & Leasing,,Not stated,0,0,44,
4/15/2022,,Closure,0,,,7/30/2022,Pikes Peak/Teller,,Cripple Creek Care Center,,,3/3/2022,Cripple Creek,,0,,Sector 62: Healthcare & Social Assistance,,Health care professionals,9,0,9,
5/2/22,,Closure (Temporary),0,,,6/2/22,Weld,,Sparboe Farms,,,05/04/22,Sparboe Farms,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),0,95,95,
5/11/22,,Closure (Sale of Business),0,,,7/21/22,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,7/14/22,Watsonville Community Hospital,,658,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,0,658,
6/1/2022,,COVID/Pandemic,0,,,9/26/22,Denver,,All Money Financial Group,,,9/26/2024,,,10,,Sector 52: Finance and Insurance,,Not stated,0,0,10,
6/13/22,,Lost funding,0,,,6/24/22,PikePeak/Teller,,Total Energy Solutions,,,6/13/2022,Total Energy Solutions,,0,,Sector 22: Utilities,,Not stated,0,6,6,
6/23/2022,,Closure,0,,,8/22/2022,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,,8/22/2022,Integrated Health,,144,,Sector 62: Healthcare & Social Assistance,,Health care professionals,0,0,144,
6/23/22,,Closure,0,,,8/22/22,Pikes Peak/Teller,,Vivage,,,8/22/2022,Vivage,,144,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,144,
7/11/2022,,Closure (Sale of Business),0,,,8/31/2022,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,8/17/2022,Watsonville Community Hospital (Update),,673,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,0,673,
7/12/22,,Loss of Contract w/City of Denver,0,,,9/30/22,Denver,,HSS Inc.,,,9/1/2022,HSS Inc.,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,0,0,230,
8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,Jefferson,,Metco Landscaping (Arvada),,,7/28/22,Metco Arvada,,60,,Sector 561730: Landscaping,,See WARN,0,0,60,
8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,ADWorks,,Metco Landscaping (Aurora HQ),,,7/28/22,Metco Aurora HQ,,165,,Sector 561730: Landscaping,,See WARN,0,0,165,
8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,ADWorks,,Metco Landscaping (Aurora),,,7/28/22,Metco Aurora,,44,,Sector 561730: Landscaping,,See WARN,0,0,44,
8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,El Paso,,Metco Landscaping (Colo Springs),,,7/28/22,Metco Colo Springs,,36,,Sector 561730: Landscaping,,See WARN,0,0,36,
8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,ADWorks,,Metco Landscaping (Englewood),,,7/28/22,Metco Englewood,,38,,Sector 561730: Landscaping,,See WARN,0,0,38,
9/29/22,,Merger wth Whiting & Oasis,0,,,6/30/2023,Denver,,Chord Energy,,,12/1/2022,Chord Energy,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),0,0,104,
9/29/22,,Closure - Cease Operations,0,,,12/20/22,"Denver, Boulder",,Platerra Foods,,,11/30/2022,Platerra,,121,,"Sector 31, 311: Food Manufacturing",,Not stated,0,0,121,
10/20/22,,Business Changes,0,,,10/21/22,ADWorks,,Starry Inc.,,,10/21/2022,Starry Inc.,,41,,Sector 51: Information,,Various (See WARN),0,0,41,
11/9/22,,Refocus business operations,0,,,11/9/22,Pikes Peak/Teller,,Astra Space Inc.,,,11/9/2022,Astra Space inc.,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),0,0,72 (1 in CO),
11/21/22,,Unknown,0,,,1/20/23,Denver,,Rume Health,,,1/20/2023,,,1,,Sector 62:Healthcare & Social Assistance,,Trainer,0,0,1,
11/25/22,,Voluntary Resignation,0,,,1/20/23,Boulder,,Twitter (Boulder) Supplemental,,,1/20/2023,Twitter Supplemental,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),0,0,38 (voluntarily resigned),
12/2/22,,Closure/Reduction in Force,0,,,,Boulder,,Inscripta,,,,Inscripta,,43,,"Sector 54: Professional, Scientific Services",,Various (See WARN),0,0,43,
12/14/22,,Closure of Retirement Center,0,,,2/17/23,Denver,,Centura Porter Place,,,2/17/2023,Centura Porter Place,,55,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,0,55,
1/3/23,,Cancellation of Contract,0,,,1/3/23,Pueblo,,Wanzek Construction,,,1/3/2023,Wanzek Construction,,666,,Sector 23: Construction,,Unknown,0,0,666,
TOTAL,,,,,,,,,,,,,,,,,,,,,,2857,
4/21/2019,4,Other,4,,,4/21/2021,,,SSDI,,,4/21/2019,,,3,,Sector 81: Other services (except public administration),,SSDI,,2,,
9/1/2020,Administrative,COVID/Pandemic Related,0,,,12/31/2020,,,Monkey's Avatar,,,9/15/2020,,,0,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,2,,
10/1/2020,House cleaning,COVID/Pandemic Related,0,,,10/1/2021,,,Haley A Jackson,,,10/1/2020,,,1,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,0,,
1/8/2021,556 furloughs were rescinded,Layoffs Rescinded,0,,,N/A,,,Southwest Airlines - Update,,,N/A,,,0,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,0,,
1/14/21,Various: See WARN,Closure due to sale,0,,,3/28/21,,,Strive Communities Management,,,3/15/21,,,76,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,0,,
1/25/21,Not dislclosed,Closure,0,,,3/31/21,,,Concentrix,,,3/31/21,,,107,,Sector 51: Information,,Concentrix,,0,,
1/29/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,983,,,3/31/21,,,United Airlines,,,3/31/21,,,10,,Sector 48: Transportation & Warehousing,,United Airlines,,0,,
2/17/21,Not dislclosed,Reduction in Force,0,,,4/17/21,,,Vestas Blades America Inc.,,,4/17/21,,,280,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,0,,
2/18/21,Not disclosed,Change of Management Company,0,,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,0,,
2/18/21,Not dislclosed,Closure,0,,,5/4/21,,,Johnson & Wales University,,,5/4/21,,,107,,Sector: 61 Educational Services,,Johnson & Wales University,,0,,
2/22/2021,Delivery Drivers,Other,0,,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,87,,Sector 48-49: Transportation and warehousing,,Orion Logistics,,2,,
2/26/21,Various:See WARN,RIF: Loss of contract,0,,,4/30/21,,,PomeroyTechnologies,,,4/30/21,,,44,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,0,,
3/11/2021,3,COVID/Pandemic Related,3,,,3/11/2021,,,Hill,,,1/17/2019,,,3,,Sector 72: Accommodation and food services,,Hill,,3,,
3/23/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,0,,,12/31/21,,,Santander Consumer USA,,,12/31/21,,,417,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,0,,
3/24/21,Not disclosed,Closure of facility,0,,,7/29/21,,,"Novartis Gene Therapies, Inc.",,,7/9/21,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,0,,
4/13/21,Hourly customer service positions,Closure,0,,,7/10/21,,,TTECH Services Corporation,,,6/26/21,,,252,,Sector 51: Information,,TTECH Services Corporation,,0,,
4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,0,,,4/23/21,,,ART Asset Adjusters,,,4/23/21,,,5,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,0,,
5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,0,,,5/31/21,,,ABM,,,5/31/21,,,233,,Sector 56: Facilities Support Services,,ABM,,0,,
5/19/21,Various:See WARN,Other,0,,,8/1/21,,,T. Rowe Price,,,8/1/21,,,287,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,0,,
6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,0,,,8/5/21,,,Katerra Inc.,,,6/4/21,,,102,,Sector 23: Construction,,Katerra Inc.,,0,,
6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,0,,,8/5/21,,,Katerra Inc. Update Supplemental,,,6/4/21,,,-,,Sector 23: Construction,,Katerra Inc. Supplemental,,0,,
6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,50,,,8/6/2021,,,T&H Services LLC,,,8/5/2021,,,0,,Sector 23: Construction,,T&H Services LLC,,50,,
6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,0,,,8/31/21,,,"Computer Task Group, Inc",,,8/31/2021,,,89,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,0,,
7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,0,,,8/5/21,,,Katerra Inc. Update Supplemental2,,,6/4/21,,,-,,Sector 23: Construction,,Katerra Inc. Supplemental 2,,0,,
7/6/21,Not stated,Closure,0,,,10/8/21,,,Walmart Store #6177,,,7/23/21,,,85,,Sector 45: Retail Trade,,Walmart,,0,,
7/15/2021,Not disclosed,COVID/Pandemic Related,2,,,12/31/2021,,,"Process Solutions of Durango, Inc.",,,7/15/2021,,,0,,Sector 31-33: Manufacturing,,Process Solutions,,0,,
7/30/21,Food service workers,Outsourcing,0,,,11/2/21,,,United Airlines Update,,,10/19/21,,,434,,Sector 48: Transportation & Warehousing,,United Airlines Update,,0,,
8/2/2021,Direct Support Professional,Closure,0,,,10/2/21,,,Continuum of Colorado,,,10/2/2021,,,8,,Sector 81: Other services (except public administration),,Continuum of Colorado,,0,,
8/15/2021,Gardeners and landscapers,COVID/Pandemic Related,0,,,5/1/2021,,,The beez kneez organic gardens,,,7/20/2020,,,4,,Sector 81: Other services (except public administration),,Beez Kneez,,2,,
9/7/2021,Direct Support Professional,Closure,0,,,11/8/21,,,Continuum of Colorado,,,11/8/2021,,,5,,Sector 81: Other services (except public administration),,Contiuum of Colorado,,0,,
9/7/2021,Direct Support Professionals,Closure,0,,,11/8/21,,,Continuum of Colorado,,,11/8/2021,,,9,,Sector 81: Other services (except public administration),,Continuum of Colorado,,0,,
9/9/2021,All,Acquisition of Company,0,,,10/15/2021,,,Crestone Peak Resources LLC,,,10/15/2021,,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,0,,
9/9/2021,All,Acquisition of Company,0,,,10/15/2021,,,Crestone Peak Resources LLC,,,10/15/2021,,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,0,,
9/9/2021,All,Acquisition of Company,0,,,10/15/2021,,,Crestone Peak Resources LLC,,,10/15/2021,,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,0,,
9/13/2021,Selling and building,COVID/Pandemic Related,3,,,9/13/2021,,,Moore Bros,,,9/13/2021,,,3,,Sector 23: Construction,,Moore Bros,,0,,
10/7/2021,Unknown,Unforeseeable Business Circumstances,0,,,11/5/2021,,,First Nation Group,,,10/7/21,,,12,,Sector 42: Wholesale Trade Durable Goods,,First Nation,,0,,
11/4/21,Unknown,Eliminating Zillow Offers Line of Business,0,,,12/31/22,,,Zillow Group,,,1/3/22,,,20,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,0,,
11/18/21,Unknown,Eliminating Zillow Offers Line of Business,0,,,1/17/22,,,Zillow Group Update 11-18-21,,,1/17/22,,,1,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,0,,
11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,0,,,12/22/21,,,Ouray Silver Mines,,,12/22/21,,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,0,,
11/29/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,0,,,12/31/21,,,HSS Inc.,,,12/31/21,,,94,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,0,,
12/20/21,Field Sales & Management,Eliminating Field Operations,0,,,10/10/21,,,Monitronics International- Brinks Home,,,10/10/21,,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,0,,
12/30/21,Various hotel staff (See WARN for details),Sale of Company,0,,,12/31/21,,,513 Hotel Operating LLC,,,12/31/21,,,160,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,0,,
8/31/2020,,COVID 19 Extended Furlough,3,,,,ADW,,,,,8/31/20,Avis Budget Group,,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,
6/30/2020,,COVID - Temporary,,,,,Denver,,ABM,,,4/10/2020,ABM,,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,178,
9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,,,,Denver,,Airport Management Services & Hudson Group,,,10/1/20,Airport Mgmt Services & Hudson Group,,22,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,45,
8/17/2020,,COVID - Temporary,,,,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,Alamo Drafthouse Littleton - Update,,,,72,,Not disclosed,,72,87,
8/17/2020,,COVID - Temporary,,,,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,Alamo Drafthouse Sloans Lake Update,,,,72,,Not disclosed,,87,87,
8/17/2020,,COVID - Temporary,,,,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,Alamo Westminster Update,,,,72,,Not disclosed,,87,87,
4/30/2020,,Mass Layoff - Permanent,,,,,Denver,,Alamo Rent-A-Car,,,4/3020,Alamo Rent-A-Car,,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,67,
3/20/2020,,Furlough,85,,,,Denver,,Alsco,,,3/20/20,Alsco,,,,81,,"Production, Route Sales Representatives",,,85,
7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,,Denver,,American Airlines,,,10/1/20,American Airlines,,2,,48,,Not Disclosed,,,109,
11/6/2020,,Permanent,,,,,Denver,,American Pathology Partners and APP-UniPath,,,1/6/21,American Pathology Partners,,154,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,
8/28/2020,,COVID - Permanent,,,,,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,Ameristar - Update,,58,,72,,Various,,,58,
6/11/2020,,Mass Layoff- Permanent,,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,9/15/2020,Ameristar Casino Resort Spa,,117,,72,,Not disclosed,,,117,
9/29/2020,,Sale of Company,,,,,Larimer,,Anheuser- Busch - Loveland,,,12/4/2020,Anheuser-Busch,,71,,31,,"Various: sales, drivers and more",,,71,
9/29/2020,,Sale of Company,,,,,Pikes Peak,,Anheuser-Busch - Colo springs,,,12/4/2020,Anheuser-Busch,,59,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,
9/29/2020,,Sale of Company,,,,,Denver,,Anheuser-Busch - Denver,,,12/4/2020,Anheuser-Busch,,220,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,
9/29/2020,,Sale of Company,,,,,Arapahoe/Works,,Anheuser-Busch - Littleton,,,12/4/2020,Anheuser-Busch,,50,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,
9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,,,,Pikes Peak,,"Antlers, a Wyndham Hotel",,,9/10/20,Antlers Wyndham Hotel,,8,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,28,
4/13/2020,,Furlough,10,,,,Weld,,Aqua Hot Heating Systems,,,3/26/20,Aqua,,,,33,,Various,,,10,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Arabelle at Vail Square,,,Not available,Arabelle,,,,72,,17 EMPLOYEES TOTALING 99,,17,17,
10/16/2020,,COVID-Temporary,,,,,Denver,,Aramark at Coors Field,,,Unknown,Aramark Coors Field,,,,72,,Various,,71,71,
10/16/2020,,COVID-Temporary,,,,,Denver,,Aramark at Mission Ballroom,,,Unknown,Aramark Mission Ballroom,,,,72,,Various,,904,904,
3/31/2020,,Furlough,97,,,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,,3/31/20,Arapahoe Fitness,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,
4/6/2020,,COVID-19 Temporary Closure,,,,,Rural Consortium,,Arrabelle at Vail Square,,,4/6/20,Arrabelle at Vail,,,,72,,Unspecified,,82,82,
3/31/2020,,Furlough,52,,,,Arapahoe/Dougless,,Aurora Health & Fitness,,,3/31/20,Aurora Health & Fitness,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,
8/31/2020,,COVID 19 Extended Furlough,2,,,,ADW,,Avis Budget Group (ADW - Englewood),,,8/31/20,Avis Budget Group,,,,53,,Technicians,,,2,
8/31/2020,,COVID 19 Extended Furlough,2,,,,Denver,,Avis Budget Group (Denver),,,8/31/20,Avis Budget Group,,,,53,,"Sales Performance Manager, Territority Performance Manager",,,2,
4/10/2020,,Fulough and Permanent,,,,,Denver,,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,Avis Budget Group,,260,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,
5/2/2020,,COVID-19: Mass Layoff,,,,,Denver,,Barcelona Wine Bar,,,3/18/20,Barcelona Wine Bar,,,,72,,Not Disclosed,,69,69,
4/1/2020,,Mass Layoff- Temporary,,,,,Boulder,,Bartaco,,,3/21/20,Bartaco,,,,72,,Not disclosed,,53,53,
4/15/2020,,Permanent,,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,4/15/20,Basic Energy Srvs,,51,,21,,Various: Managers & Supervisors,,,51,
4/23/2020,,Permanent,,,,,Ft. Morgan,,Basic Energy Services (Updated),,,4/23/20,Basic Energy Services,,26,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,
4/23/2020,,Permanent,,,,,Rural Consortium - Eastern,,Basic Energy Services (Updated),,,4/23/20,Basic Energy Update,,26,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,
4/6/2020,,COVID-19 - Temporary Closure,,,,,Rural Consortium,,Beaver Creek Resort,,,4/6/20,Beaver Creek,,,,72,,Unspecified,,297,297,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Beaver Creek Resort,,,Not available,Beaver Creek Resort,,,,72,,26 ADDITIONAL tOTALING 323,,26,26,
4/17/2020,,COVID-19 - Furloughs,98,,,,Araphaoe/Douglas,,Bed Bath & Beyond,,,4/4/20,Bed Bath & Beyond,,,,44,,Not Disclosed,,,98,
4/6/2020,,COVID-19 - Temporary Closure,,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,4/6/20,Bicycle Village,,,,45,,Unspecified,,65,65,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Bicycle Village,,,Not available,Bicycle Village,,,,45,,1 ADDITIONAL TOTALING 62,,1,1,
5/22/2020,,Closure - Permanent,,,,,Denver,,Bluprint (3 locations),,,7/22/20,Bluprint,,137,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Breckenridge Ski Resort,,,Not available,Breckenridge Ski Resort,,,,71,,24 ADDITIONAL TOTALING 129,,24,24,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Breckenridge SSBRK,,,Not available,Breckenridge SSBRK,,,,71,,Not Disclosed,,55,55,
4/6/2020,,COVID-19 - Temporary Closure,,,,,Rural Consortium,,Brekenridge Ski Resort,,,4/6,Breckenridge Ski,,,,71,,Unspecfiied,,105,105,
5/21/2020,,COVID-19 Temporary,,,,,Denver,,Brown Palance Denver,,,5/21/20,Brown Palace,,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,298,
3/23/20,,COVID-19/Temporary Closure,,,,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,,72,,Not disclosed,,65,65,
12/8/2020,,COVID Temporary,,,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,56,
12/8/2020,,COVID - Temporary,,,,,Denver,,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,70,
11/17/2020,,COVID - Temporary,,,,,Denver,,Centerplate Sodexo,,,12/16/20,Centerplate Sodexo,,,,42,,Various,,276,276,
4/8/2020,,Furlough,78,,,,Weld,,City of Fort Lupton,,,4/18/20,Ft Lupton,,,,92,,,,,78,
3/23/2020,,COVID-19/Temporary Closure,,,,,ADWorks,,ClearChoice,,,3/23/20,Clear Choice,,,,62,,55 layoffs and 13 furloughs,,120,120,
3/26/2020,,COVID-19 - Temporary Closure,,,,,Denver DIA,,Colombo,,,3/29/20,Columbo,,,,72,,undisclosed,,21,21,
3/30/2020,,Furlough,186,,,,Boulder,,Colorado Athletic Club - Boulder,,,3/20/20,Colo Athletic Boulder,,,,79,,Not disclosed,,,186,
3/30/2020,,Furlough,115,,,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,3/20/20,Colorado Athletic - DTC,,,,79,,Not disclosed,,,115,
3/30/2020,,Furlough,115,,,,Boulder,,Colorado Athletic Club - Flatiron,,,3/20/20,Colorado Athletic Flatiron,,,,79,,Not disclosed,,,115,
3/30/2020,,Furlough,135,,,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,3/20/20,Colorado Athletic Inverness,,,,79,,Not disclosed,,,135,
3/30/2020,,Furlough,192,,,,Denver,,Colorado Athletic Club - Monaco,,,3/20/20,Colorado Athletic Monaco,,,,79,,Not disclosed,,,192,
3/30/2020,,Furlough,144,,,,Denver,,Colorado Athletic Club - Tabor Center,,,3/20/20,Colo Athletic Tabor Ctr,,,,79,,Not disclosed,,,144,
3/30/2020,,Furlough,88,,,,Denver,,Colorado Athletic Club - Union Station,,,3/20/20,Colorado Athletic Union Station,,,,79,,Not disclosed,,,88,
3/31/2020,,Furlough,59,,,,Pikes Peak,,Colorado Fitness Holdings,,,3/31/20,Col Fitness Holdings,,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,
4/6/2020,,COVID-19 - Temporary Closure,,,,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,,4/6/20,CO Mtn Express,,,,48,,Unspecified,,198,198,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Colorado Mountain Express,,,Not available,Colorado Mtn Express,,,,48,,Not Disclosed; 13 additional totaling 211,,13,13,
4/6/2020,,COID-19 - Temporary Closure,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,,4/6/20,CO Ski & Golf,,,,45,,Unspeficied,,133,133,
5/4/2020,,COVID - Temporary,,,,,Rural Resort,,Colorado Ski & Golf,,,Not available,Colorado Ski and Golf,,,,45,,Not Disclosed; 10 additional totaling 143,,10,10,
5/8/2020,,COVID - Temporary,,,,,Arapahoe/Douglas,,Cox Automotive,,,5-17-20,Cox Automotive,,,,51,,Not Disclosed,,163,163,
3/27/2020,,COVID-19 - Temporary Closure,,,,,Denver,,Curtis Hotel,,,3/27/20,Curtis Hotel,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,182,
