end_date,workforce_area,company,letter,fein,reduced_hours,naics,location,occupations,furloughs,at_the_location,permanent_job_losses,phone,notice_date,email,temporary_job_losses,begin_date,contact,dropdown,jobs,received_date,reason,workforce_region
10/21/22,ADWorks,Starry Inc.,Starry Inc.,,0,Sector 51: Information,,Various (See WARN),0,,41,,10/20/22,,0,10/21/2022,,,41,,Business Changes,
11/9/22,Pikes Peak/Teller,Astra Space Inc.,Astra Space inc.,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),0,,1 (of 72 in CO),,11/9/22,,0,11/9/2022,,,72 (1 in CO),,Refocus business operations,
1/20/23,Denver,Rume Health,,,0,Sector 62:Healthcare & Social Assistance,,Trainer,0,,1,,11/21/22,,0,1/20/2023,,,1,,Unknown,
1/20/23,Boulder,Twitter (Boulder) Supplemental,Twitter Supplemental,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),0,,38 (resigned voluntarily),,11/25/22,,0,1/20/2023,,,38 (voluntarily resigned),,Voluntary Resignation,
,Boulder,Inscripta,Inscripta,,0,"Sector 54: Professional, Scientific Services",,Various (See WARN),0,,43,,12/2/22,,0,,,,43,,Closure/Reduction in Force,
2/17/23,Denver,Centura Porter Place,Centura Porter Place,,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),0,,55,,12/14/22,,0,2/17/2023,,,55,,Closure of Retirement Center,
1/3/23,Pueblo,Wanzek Construction,Wanzek Construction,,0,Sector 23: Construction,,Unknown,0,,666,,1/3/23,,0,1/3/2023,,,666,,Cancellation of Contract,
,,,,,,,,,,,,,TOTAL,,,,,,2857,,,
4/21/2021,,SSDI,,,,Sector 81: Other services (except public administration),,SSDI,4,,3,,4/21/2019,,2,4/21/2019,,4,,,Other,
12/31/2020,,Monkey's Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,0,,0,,9/1/2020,,2,9/15/2020,,Administrative,,,COVID/Pandemic Related,
10/1/2021,,Haley A Jackson,,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,0,,1,,10/1/2020,,0,10/1/2020,,House cleaning,,,COVID/Pandemic Related,
N/A,,Southwest Airlines - Update,,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,0,,0,,1/8/2021,,0,N/A,,556 furloughs were rescinded,,,Layoffs Rescinded,
3/28/21,,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,0,,76,,1/14/21,,0,3/15/21,,Various: See WARN,,,Closure due to sale,
3/31/21,,Concentrix,,,,Sector 51: Information,,Concentrix,0,,107,,1/25/21,,0,3/31/21,,Not dislclosed,,,Closure,
3/31/21,,United Airlines,,,,Sector 48: Transportation & Warehousing,,United Airlines,983,,10,,1/29/21,,0,3/31/21,,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,
4/17/21,,Vestas Blades America Inc.,,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,0,,280,,2/17/21,,0,4/17/21,,Not dislclosed,,,Reduction in Force,
4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,0,,93,,2/18/21,,0,4/1/21,,Not disclosed,,,Change of Management Company,
5/4/21,,Johnson & Wales University,,,,Sector: 61 Educational Services,,Johnson & Wales University,0,,107,,2/18/21,,0,5/4/21,,Not dislclosed,,,Closure,
2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,0,,87,,2/22/2021,,2,12/27/2020,,Delivery Drivers,,,Other,
4/30/21,,PomeroyTechnologies,,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,0,,44,,2/26/21,,0,4/30/21,,Various:See WARN,,,RIF: Loss of contract,
3/11/2021,,Hill,,,,Sector 72: Accommodation and food services,,Hill,3,,3,,3/11/2021,,3,1/17/2019,,3,,,COVID/Pandemic Related,
12/31/21,,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,0,,417,,3/23/21,,0,12/31/21,,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,
7/29/21,,"Novartis Gene Therapies, Inc.",,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,0,,400,,3/24/21,,0,7/9/21,,Not disclosed,,,Closure of facility,
7/10/21,,TTECH Services Corporation,,,,Sector 51: Information,,TTECH Services Corporation,0,,252,,4/13/21,,0,6/26/21,,Hourly customer service positions,,,Closure,
4/23/21,,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,,ART Asset Adjusters,0,,5,,4/23/21,,0,4/23/21,,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,
5/31/21,,ABM,,,,Sector 56: Facilities Support Services,,ABM,0,,233,,5/6/21,,0,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,
8/1/21,,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,0,,287,,5/19/21,,0,8/1/21,,Various:See WARN,,,Other,
8/5/21,,Katerra Inc.,,,,Sector 23: Construction,,Katerra Inc.,0,,102,,6/1/21,,0,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,
8/5/21,,Katerra Inc. Update Supplemental,,,,Sector 23: Construction,,Katerra Inc. Supplemental,0,,-,,6/3/21,,0,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,
8/6/2021,,T&H Services LLC,,,,Sector 23: Construction,,T&H Services LLC,50,,0,,6/4/2021,,50,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,
8/31/21,,"Computer Task Group, Inc",,,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,0,,89,,6/22/2021,,0,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,
8/5/21,,Katerra Inc. Update Supplemental2,,,,Sector 23: Construction,,Katerra Inc. Supplemental 2,0,,-,,7/2/21,,0,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,
10/8/21,,Walmart Store #6177,,,,Sector 45: Retail Trade,,Walmart,0,,85,,7/6/21,,0,7/23/21,,Not stated,,,Closure,
12/31/2021,,"Process Solutions of Durango, Inc.",,,,Sector 31-33: Manufacturing,,Process Solutions,2,,0,,7/15/2021,,0,7/15/2021,,Not disclosed,,,COVID/Pandemic Related,
11/2/21,,United Airlines Update,,,,Sector 48: Transportation & Warehousing,,United Airlines Update,0,,434,,7/30/21,,0,10/19/21,,Food service workers,,,Outsourcing,
10/2/21,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Continuum of Colorado,0,,8,,8/2/2021,,0,10/2/2021,,Direct Support Professional,,,Closure,
5/1/2021,,The beez kneez organic gardens,,,,Sector 81: Other services (except public administration),,Beez Kneez,0,,4,,8/15/2021,,2,7/20/2020,,Gardeners and landscapers,,,COVID/Pandemic Related,
11/8/21,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Contiuum of Colorado,0,,5,,9/7/2021,,0,11/8/2021,,Direct Support Professional,,,Closure,
11/8/21,,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,Continuum of Colorado,0,,9,,9/7/2021,,0,11/8/2021,,Direct Support Professionals,,,Closure,
10/15/2021,,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,0,,56,,9/9/2021,,0,10/15/2021,,All,,,Acquisition of Company,
10/15/2021,,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,0,,90,,9/9/2021,,0,10/15/2021,,All,,,Acquisition of Company,
10/15/2021,,Crestone Peak Resources LLC,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,0,,13,,9/9/2021,,0,10/15/2021,,All,,,Acquisition of Company,
9/13/2021,,Moore Bros,,,,Sector 23: Construction,,Moore Bros,3,,3,,9/13/2021,,0,9/13/2021,,Selling and building,,,COVID/Pandemic Related,
11/5/2021,,First Nation Group,,,,Sector 42: Wholesale Trade Durable Goods,,First Nation,0,,12,,10/7/2021,,0,10/7/21,,Unknown,,,Unforeseeable Business Circumstances,
12/31/22,,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,0,,20,,11/4/21,,0,1/3/22,,Unknown,,,Eliminating Zillow Offers Line of Business,
1/17/22,,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,0,,1,,11/18/21,,0,1/17/22,,Unknown,,,Eliminating Zillow Offers Line of Business,
12/22/21,,Ouray Silver Mines,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,0,,83,,11/22/21,,0,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,
12/31/21,,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,0,,94,,11/29/21,,0,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,
10/10/21,,Monitronics International- Brinks Home,,,,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,0,,"61 total, 4 in CO",,12/20/21,,0,10/10/21,,Field Sales & Management,,,Eliminating Field Operations,
12/31/21,,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,0,,160,,12/30/21,,0,12/31/21,,Various hotel staff (See WARN for details),,,Sale of Company,
,ADW,,Avis Budget Group,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,,,8/31/2020,,,8/31/20,,,3,,COVID 19 Extended Furlough,
,Denver,ABM,ABM,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,6/30/2020,,178,4/10/2020,,,178,,COVID - Temporary,
,Denver,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,,9/8/2020,,23,10/1/20,,,45,,"COVID 19 - 22 permanent, 23 temporary",
,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,,72,,Not disclosed,,,,,8/17/2020,,72,8/17/20,,,87,,COVID - Temporary,
,Denver,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,,72,,Not disclosed,,,,,8/17/2020,,87,8/17/20,,,87,,COVID - Temporary,
,Adams,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,,72,,Not disclosed,,,,,8/17/2020,,87,8/17/20,,,87,,COVID - Temporary,
,Denver,Alamo Rent-A-Car,Alamo Rent-A-Car,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,4/30/2020,,67,4/3020,,,67,,Mass Layoff - Permanent,
,Denver,Alsco,Alsco,,,81,,"Production, Route Sales Representatives",85,,,,3/20/2020,,,3/20/20,,,85,,Furlough,
,Denver,American Airlines,American Airlines,,,48,,Not Disclosed,107,,2,,7/15/2020,,,10/1/20,,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,Denver,American Pathology Partners and APP-UniPath,American Pathology Partners,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,11/6/2020,,,1/6/21,,,154,,Permanent,
,Jefferson,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,,72,,Various,,,58,,8/28/2020,,,11/1/20,,,58,,COVID - Permanent,
,Gilpin/Jefferson,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,72,,Not disclosed,,,117,,6/11/2020,,,9/15/2020,,,117,,Mass Layoff- Permanent,
,Larimer,Anheuser- Busch - Loveland,Anheuser-Busch,,,31,,"Various: sales, drivers and more",,,71,,9/29/2020,,,12/4/2020,,,71,,Sale of Company,
,Pikes Peak,Anheuser-Busch - Colo springs,Anheuser-Busch,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,9/29/2020,,,12/4/2020,,,59,,Sale of Company,
,Denver,Anheuser-Busch - Denver,Anheuser-Busch,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,9/29/2020,,,12/4/2020,,,220,,Sale of Company,
,Arapahoe/Works,Anheuser-Busch - Littleton,Anheuser-Busch,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,9/29/2020,,,12/4/2020,,,50,,Sale of Company,
,Pikes Peak,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,,9/10/2020,,20,9/10/20,,,28,,"COVID 19 - 8 permanent, 20 temporary",
,Weld,Aqua Hot Heating Systems,Aqua,,,33,,Various,10,,,,4/13/2020,,,3/26/20,,,10,,Furlough,
,Rural Resort,Arabelle at Vail Square,Arabelle,,,72,,17 EMPLOYEES TOTALING 99,,,,,5/4/2020,,17,Not available,,,17,,COVID - Temporary,
,Denver,Aramark at Coors Field,Aramark Coors Field,,,72,,Various,,,,,10/16/2020,,71,Unknown,,,71,,COVID-Temporary,
,Denver,Aramark at Mission Ballroom,Aramark Mission Ballroom,,,72,,Various,,,,,10/16/2020,,904,Unknown,,,904,,COVID-Temporary,
,Arapahoe/Dougless,Arapahoe Fitness LLC,Arapahoe Fitness,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,,,3/31/2020,,,3/31/20,,,97,,Furlough,
,Rural Consortium,Arrabelle at Vail Square,Arrabelle at Vail,,,72,,Unspecified,,,,,4/6/2020,,82,4/6/20,,,82,,COVID-19 Temporary Closure,
,Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,,,3/31/2020,,,3/31/20,,,52,,Furlough,
,ADW,Avis Budget Group (ADW - Englewood),Avis Budget Group,,,53,,Technicians,2,,,,8/31/2020,,,8/31/20,,,2,,COVID 19 Extended Furlough,
,Denver,Avis Budget Group (Denver),Avis Budget Group,,,53,,"Sales Performance Manager, Territority Performance Manager",2,,,,8/31/2020,,,8/31/20,,,2,,COVID 19 Extended Furlough,
,Denver,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,4/10/2020,,,3/13/20,,,260,,Fulough and Permanent,
,Denver,Barcelona Wine Bar,Barcelona Wine Bar,,,72,,Not Disclosed,,,,,5/2/2020,,69,3/18/20,,,69,,COVID-19: Mass Layoff,
,Boulder,Bartaco,Bartaco,,,72,,Not disclosed,,,,,4/1/2020,,53,3/21/20,,,53,,Mass Layoff- Temporary,
,Rural Consortium - Eastern Sub-Area,Basic Energy Services,Basic Energy Srvs,,,21,,Various: Managers & Supervisors,,,51,,4/15/2020,,,4/15/20,,,51,,Permanent,
,Ft. Morgan,Basic Energy Services (Updated),Basic Energy Services,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,4/23/2020,,,4/23/20,,,26,,Permanent,
,Rural Consortium - Eastern,Basic Energy Services (Updated),Basic Energy Update,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,4/23/2020,,,4/23/20,,,26,,Permanent,
,Rural Consortium,Beaver Creek Resort,Beaver Creek,,,72,,Unspecified,,,,,4/6/2020,,297,4/6/20,,,297,,COVID-19 - Temporary Closure,
,Rural Resort,Beaver Creek Resort,Beaver Creek Resort,,,72,,26 ADDITIONAL tOTALING 323,,,,,5/4/2020,,26,Not available,,,26,,COVID - Temporary,
,Araphaoe/Douglas,Bed Bath & Beyond,Bed Bath & Beyond,,,44,,Not Disclosed,98,,,,4/17/2020,,,4/4/20,,,98,,COVID-19 - Furloughs,
,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,Bicycle Village,,,45,,Unspecified,,,,,4/6/2020,,65,4/6/20,,,65,,COVID-19 - Temporary Closure,
,Rural Resort,Bicycle Village,Bicycle Village,,,45,,1 ADDITIONAL TOTALING 62,,,,,5/4/2020,,1,Not available,,,1,,COVID - Temporary,
,Denver,Bluprint (3 locations),Bluprint,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,5/22/2020,,,7/22/20,,,137,,Closure - Permanent,
,Rural Resort,Breckenridge Ski Resort,Breckenridge Ski Resort,,,71,,24 ADDITIONAL TOTALING 129,,,,,5/4/2020,,24,Not available,,,24,,COVID - Temporary,
,Rural Resort,Breckenridge SSBRK,Breckenridge SSBRK,,,71,,Not Disclosed,,,,,5/4/2020,,55,Not available,,,55,,COVID - Temporary,
,Rural Consortium,Brekenridge Ski Resort,Breckenridge Ski,,,71,,Unspecfiied,,,,,4/6/2020,,105,4/6,,,105,,COVID-19 - Temporary Closure,
,Denver,Brown Palance Denver,Brown Palace,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,5/21/2020,,298,5/21/20,,,298,,COVID-19 Temporary,
,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,72,,Not disclosed,,,,,3/23/20,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,COVID-19/Temporary Closure,
,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,12/8/2020,,56,11/20/20-11/30/20,,,56,,COVID Temporary,
,Denver,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,12/8/2020,,70,11/20/20-11/30/290,,,70,,COVID - Temporary,
,Denver,Centerplate Sodexo,Centerplate Sodexo,,,42,,Various,,,,,11/17/2020,,276,12/16/20,,,276,,COVID - Temporary,
,Weld,City of Fort Lupton,Ft Lupton,,,92,,,78,,,,4/8/2020,,,4/18/20,,,78,,Furlough,
,ADWorks,ClearChoice,Clear Choice,,,62,,55 layoffs and 13 furloughs,,,,,3/23/2020,,120,3/23/20,,,120,,COVID-19/Temporary Closure,
,Denver DIA,Colombo,Columbo,,,72,,undisclosed,,,,,3/26/2020,,21,3/29/20,,,21,,COVID-19 - Temporary Closure,
,Boulder,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,79,,Not disclosed,186,,,,3/30/2020,,,3/20/20,,,186,,Furlough,
,Arapahoe/Dougless,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,79,,Not disclosed,115,,,,3/30/2020,,,3/20/20,,,115,,Furlough,
,Boulder,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,79,,Not disclosed,115,,,,3/30/2020,,,3/20/20,,,115,,Furlough,
,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,79,,Not disclosed,135,,,,3/30/2020,,,3/20/20,,,135,,Furlough,
,Denver,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,79,,Not disclosed,192,,,,3/30/2020,,,3/20/20,,,192,,Furlough,
,Denver,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,79,,Not disclosed,144,,,,3/30/2020,,,3/20/20,,,144,,Furlough,
,Denver,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,79,,Not disclosed,88,,,,3/30/2020,,,3/20/20,,,88,,Furlough,
,Pikes Peak,Colorado Fitness Holdings,Col Fitness Holdings,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,,3/31/2020,,,3/31/20,,,59,,Furlough,
,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,CO Mtn Express,,,48,,Unspecified,,,,,4/6/2020,,198,4/6/20,,,198,,COVID-19 - Temporary Closure,
,Rural Resort,Colorado Mountain Express,Colorado Mtn Express,,,48,,Not Disclosed; 13 additional totaling 211,,,,,5/4/2020,,13,Not available,,,13,,COVID - Temporary,
,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,CO Ski & Golf,,,45,,Unspeficied,,,,,4/6/2020,,133,4/6/20,,,133,,COID-19 - Temporary Closure,
,Rural Resort,Colorado Ski & Golf,Colorado Ski and Golf,,,45,,Not Disclosed; 10 additional totaling 143,,,,,5/4/2020,,10,Not available,,,10,,COVID - Temporary,
,Arapahoe/Douglas,Cox Automotive,Cox Automotive,,,51,,Not Disclosed,,,,,5/8/2020,,163,5-17-20,,,163,,COVID - Temporary,
,Denver,Curtis Hotel,Curtis Hotel,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,182,3/27/20,,,182,,COVID-19 - Temporary Closure,
,Denver,Curtis Hotel Update,Curtis Hotel Update,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,,7/6/2020,,,6/5/20 to 6/22/20,,,136,,COVID Permanent,
,Denver,Czarnowski,Czarnowski,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,5/15/2020,,53,"5/22/20, 5/26/20, 5/29/20",,,53,,COVID-Temporary,
,Denver,Czarnowski - Update,Czarnowski - Update,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,Temporary furloughs,
,Denver,Czarnowski Update,Czarnowski Update,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,7/15/2020,,20,7/18/20-8/11/20,,,20,,COVID Temporary,
,Denver,Dave and Busters Denver,Dave & Busters Denver,,,72,,Not specified,136,,,,9/8/2020,,,11/8/20,,,136,,COVID 19 Permanent,
,Adams,Dave and Busters Westminster,Dave & Busters Westminster,,,72,,Not specified,98,,,,9/8/2020,,,11/8/20,,,98,,COVID 19 Permanent,
,Denver,Delaware North Company,Delaware North Company,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,7/28/2020,,96,7/28/20,,,96,,COVID Temporary,
,Denver,Deliverol Global,Deliverol Global,,,49,,"Various: Delivery Associates, Shift and Site Leads",53,,,,8/10/2020,,,8/10/20,,,53,,Permanent Mass Layoff (Ending Contract),
,Rural Consortium,Dels Diner,Del's Diner,,,72,,"cooks, waitresses, management",,,,,3/17/2020,,14,3/17/20,,,14,,COVID-19-Temporary Closure,
,Denver,Denver Center for Performing Arts,Denver Center for Performing Arts,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,5/27/2020,,151,6/1/20,,,151,,Mass Layoff -Temporary/Some Permanent,
,Denver,Denver Crown Plaza,Crown Plaza,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,,5/8/2020,,,3/12/20,,,69,,Furloughs,
,Denver,Discovery Natural Resources,Discovery,,,21,,Not disclosed,28,,,,4/8/2020,,,4/8/20 - 5/1/20,,,28,,Furlough,
,Denver,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,,72,,Not disclosed,,,,,7/31/2020,,103,7/31/20,,,103,,COVID Temporary,
,Pikes Peak,DoubleTree Colorado Springs,Doubletree,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,5/15/2020,,177,3/16/20,,,177,,COVID-19 Temporary,
,Arapahoe/Douglas,Doubletree Denver Tech Center,Doubletree DTC,,,72,,Various: Request WARN for detail.,,,,,4/2/2020,,87,3/13/20,,,87,,COVID-19 - Temporary Closure,
,Denver,Doubletree Denver Tech Center,Doubletree Denver,,,72,,Not specified,,,27,,10/20/2020,,,10/22/20,,,27,,COVID-Permanent,
,Mesa,Doubletree Grand Junction,Doubletree GJ,,,72,,Various: Request WARN for detail.,,,,,4/2/2020,,52,3/13/20,,,52,,COVID-19 - Temporary Closure,
,Boulder,Dynalectric Company,Dynalectric,,,23,,undisclosed,,,,,3/27/2020,,2,3/13/20,,,2,,COVID 19- Temporary Closure,
,Denver,Dynalectric Company,Dynalectric,,,23,,Various: Request WARN for detail.,,,,,4/2/2020,,1,3/30/20,,,1,,COVID-19 - Temporary Closure,
,Pikes Peak,Dynalectric Company,Dynalectric,,,23,,Not Disclosed,1,,,,4/10/2020,,,4/18/20,,,1,,Furlough,
,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,Earls,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,3/25/2020,,134,3/25/20,,,134,,COVID-19 - Temporary Closure,
,Denver,Ebassy Suites Denver Downtown,Embassy Suites,,,72,,Variety of positions - Request WARN for detail,,,,,3/30/2020,,118,3/19/20,,,118,,COVID-19 Temporary Closure,
,Grand Junction (Mesa),EcoGen Laboratories,EcoGen,,,33,,Variety of postions - Request WARN for detail,101,,,,6/19/2020,,,6/17/2020 - 7/1/2020,,,101,,Mass Layoff- Permanent,
,Mesa,EcoGen Laboratories - Update,EcoGen Labs - Update,,,33,,Not specified,101,,,,7/23/2020,,,5/26/20-July/22/20,,,101,,COVID Permanent,
,Mesa,Ecogen Laboratories Update,Ecogen Update,,,33,,Not disclosed,168,,,,7/23/2020,,,7/23/20,,,168,,COVID Permanent,
,Denver DIA,Einstein Brothers,Einstein Brothers,,,72,,undisclosed,,,,,3/26/2020,,34,3/29/20,,,34,,COVID-19 - Temporary Closure,
,Boulder,Electro Rent,Electro Rent,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,5/16/2019,,,,,,1,,COVID Furlough,
,Denver,Electro Rent,Electro Rent Update,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,7/1/2020,,,7/1/20,,,55,,COVID Permanent,
,Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,3/25/2020,,26,3/24/20,,,26,,COVID-19 Temporary Closure,
,Larimer,Elizabeth Hotel,Elizabeth Hotel,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,3/27/2020,,111,3/27/20,,,111,,COVID-19 - Temporary Closure,
,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,72,,Variety of positions - Request WARN for detail,,,,,3/27/2020,,126,3/27/20,,,126,,COVID-19 - Temporary Closure,
,Boulder,Embassy Suites Boulder -Update,Embassy Suites Boulder,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,5/15/2020,,61,6/13/20,,,61,,Reinstate and COVID Temporary,
,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,,6/26/2020,,,7/1/20,,,57,,COVID-19 Permanent RIF,
,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,,6/26/2020,,,7/1/20,,,56,,COVID-19 Permanent RIF,
