naics,letter,jobs,temporary_job_losses,received_date,workforce_area,phone,notice_date,furloughs,begin_date,notes,workforce_region,email,permanent_job_losses,end_date,company,contact,at_the_location,reason,fein,dropdown,reduced_hours,occupations,location
"Sector: 56,2910: Remediation Services",Amentum,54,0,11/21/23,Pueblo,,11/21/23,0,1/1/24,,,,54,1/31/2024,Amentum,,,Completion of PCAPP Milestones,,,0,Various (See WARN),
Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,184,0,11/27/23,Broomfield,,11/27/23,0,1/26/24,,,,184,1/26/24,Broadcom / VM Ware,,,Merger Related,,,0,Not specified,
Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,60,0,12/1/23,Denver,,12/1/23,0,1/31/24,,,,60,1/31/24,Matheson Flight Extenders Inc.,,,Closure,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
Sector  51: Information,FSC Edge,1,0,12/1/23,Broomfield,,12/1/23,0,12/1/23,,,,1,12/1/23,FSC Edge,,,Closure,,,0,Not specified,
Sector 61: Educational Services,Ascent Classical Academies,313 total all locations,0,12/28/23,Multiple locations & Local Areas,,12/28/23,0,12/31/23,,,,313,12/31/23,Ascent Classical Academies,,,Unforseen - Contracts ending*,,,0,Not specified,
Sector 61: Educational Services,Ascent Classical Academies,149,0,12/28/23,Arapahoe/Douglas,,12/28/23,0,12/31/23,,,,149,12/31/23,Ascent Classical Academy of Douglas County,,,Unforseen - Contracts ending*,,,0,Not specified,
Sector 61: Educational Services,Ascent Classical Academies,87,0,12/28/23,Larimer,,12/28/23,0,12/31/23,,,,87,12/31/23,Ascent Classical Academy of Northern Colorado,,,Unforseen - Contracts ending*,,,0,Not specified,
Sector 61: Educational Services,Ascent Classical Academies,33,0,12/28/23,Adams,,12/28/23,0,12/31/23,,,,33,12/31/23,Ascent Classical Academy of Norther Denver,,,Unforseen - Contracts ending*,,,0,Not specified,
Sector 61: Educational Services,Ascent Classical Academies,37,0,12/28/23,Mesa,,12/28/23,0,12/31/23,,,,37,12/31/23,Ascent Classical Academy of Grand Junction,,,Unforseen - Contracts ending*,,,0,Not specified,
Sector 61: Educational Services,Ascent Classical Academies,7,0,12/28/23,Jefferson,,12/28/23,0,12/31/23,,,,7,12/31/23,Ascent Classical Academies of Corporate Office,,,Unforseen - Contracts ending*,,,0,Not specified,
,,2279,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,
Sector 42: Wholesale Trade,DPI Specialty Foods,122,0,,Adams,,3/11/21,0,5/10/22,,,,122,5/10/22,DPI Specialty Foods,,,Loss of Service Contract,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
Sector 72: Accomodation & Food Services,513 Hotel Operating,160,0,,Pikes Peak/Teller,,12/30/21,0,12/31/21,,,,160,12/31/21,513 Hotel Operating,,,Sale of Company,,,0,Various,
Sector 62: Healthcare & Social Assistance,Good Samaritan,143,0,,Weld,,1/3/22,0,3/5/22,,,,143,3/5/22,Good Samaritan - Bonell Community,,,Closure,,,0,Healthcare workers,
Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,87,0,,Boulder,,1-4-22,0,1/4/2023,,,,87,1/4/23,Twitter (Boulder),,,Not disclossed,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,194,0,,AdWorks,,1-16-22,0,11/18/2022,,,,194,12/23/22,American Financing Company,,,Unforeseeable business circumstances,,,0,Not provided,
Sector 53: Real Estate Rental & Leasing,Zillow Group,36,0,,ADWorks,,1/20/22,0,1/3/22,,,,36,3/21/22,Zillow Group - Supplemental,,,Closure,,,0,Not stated,
Sector: 53: Real Estate Rental & Leasing,Zillow Group,39,0,,ADWorks,,2/17/22,0,3/21/22,,,,39,4/18/22,Zillow Group - Supplemental,,,Closure,,,0,Not stated,
Sector 62 Healthcare  & Social Services,Ready Responders Inc.,1,0,,Not Disclosed,,2/18/22,0,2/1/22,,,,1,2/16/22,Ready Responders Inc.,,,Not disclosed,,,0,Director Product Security,
Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,Unknown,,Rural Consortium (Salida),,3-17-22,Unknown,5/16/22,,,,Unknown,5/23/22,Watsonville Community Hospital,,,Closure,,,0,Not stated,
Sector 53: Real Estate Rental & Leasing,Zillow Group,44,0,,ADWorks,,3/21/22,0,1/2/22,,,,44,5/20/22,Zillow Group - Supplemental,,,Closure,,,0,Not stated,
Sector 62: Healthcare & Social Assistance,Cripple Creek,9,0,,Pikes Peak/Teller,,4/15/2022,0,3/3/2022,,,,0,7/30/2022,Cripple Creek Care Center,,,Closure,,,9,Health care professionals,
"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,95,,Weld,,5/2/22,0,05/04/22,,,,0,6/2/22,Sparboe Farms,,,Closure (Temporary),,,0,Various (See WARN),
Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,658,0,,Rural Consortium (Salida),,5/11/22,0,7/14/22,,,,658,7/21/22,Watsonville Community Hospital (Update),,,Closure (Sale of Business),,,0,Various (See WARN),
Sector 52: Finance and Insurance,,10,0,,Denver,,6/1/2022,0,9/26/2024,,,,10,9/26/22,All Money Financial Group,,,COVID/Pandemic,,,0,Not stated,
Sector 22: Utilities,Total Energy Solutions,6,6,,PikePeak/Teller,,6/13/22,0,6/13/2022,,,,0,6/24/22,Total Energy Solutions,,,Lost funding,,,0,Not stated,
Sector 62: Healthcare & Social Assistance,Integrated Health,144,0,,Pikes Peak/Teller,,6/23/2022,0,8/22/2022,,,,144,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,Closure,,,0,Health care professionals,
Sector 62: Healthcare & Social Assistance,Vivage,144,0,,Pikes Peak/Teller,,6/23/22,0,8/22/2022,,,,144,8/22/22,Vivage,,,Closure,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),673,0,,Rural Consortium (Salida),,7/11/2022,0,8/17/2022,,,,673,8/31/2022,Watsonville Community Hospital (Update),,,Closure (Sale of Business),,,0,Various (See WARN),
Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,230,0,,Denver,,7/12/22,0,9/1/2022,,,,230,9/30/22,HSS Inc.,,,Loss of Contract w/City of Denver,,,0,See WARN,
Sector 561730: Landscaping,Metco Arvada,60,0,,Jefferson,,8/1/22,0,7/28/22,,,,60,7/28/22,Metco Landscaping (Arvada),,,Unforseen Business Circumstance,,,0,See WARN,
Sector 561730: Landscaping,Metco Aurora HQ,165,0,,ADWorks,,8/1/22,0,7/28/22,,,,165,7/28/22,Metco Landscaping (Aurora HQ),,,Unforseen Business Circumstance,,,0,See WARN,
Sector 561730: Landscaping,Metco Aurora,44,0,,ADWorks,,8/1/22,0,7/28/22,,,,44,7/28/22,Metco Landscaping (Aurora),,,Unforseen Business Circumstance,,,0,See WARN,
Sector 561730: Landscaping,Metco Colo Springs,36,0,,El Paso,,8/1/22,0,7/28/22,,,,36,7/28/22,Metco Landscaping (Colo Springs),,,Unforseen Business Circumstance,,,0,See WARN,
Sector 561730: Landscaping,Metco Englewood,38,0,,ADWorks,,8/1/22,0,7/28/22,,,,38,7/28/22,Metco Landscaping (Englewood),,,Unforseen Business Circumstance,,,0,See WARN,
Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,104,0,,Denver,,9/29/22,0,12/1/2022,,,,104,6/30/2023,Chord Energy,,,Merger wth Whiting & Oasis,,,0,Various (See WARN),
"Sector 31, 311: Food Manufacturing",Platerra,121,0,,"Denver, Boulder",,9/29/22,0,11/30/2022,,,,121,12/20/22,Platerra Foods,,,Closure - Cease Operations,,,0,Not stated,
Sector 51: Information,Starry Inc.,41,0,,ADWorks,,10/20/22,0,10/21/2022,,,,41,10/21/22,Starry Inc.,,,Business Changes,,,0,Various (See WARN),
Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,72 (1 in CO),0,,Pikes Peak/Teller,,11/9/22,0,11/9/2022,,,,1 (of 72 in CO),11/9/22,Astra Space Inc.,,,Refocus business operations,,,0,Various (See WARN),
Sector 62:Healthcare & Social Assistance,,1,0,,Denver,,11/21/22,0,1/20/2023,,,,1,1/20/23,Rume Health,,,Unknown,,,0,Trainer,
Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,38 (voluntarily resigned),0,,Boulder,,11/25/22,0,1/20/2023,,,,38 (resigned voluntarily),1/20/23,Twitter (Boulder) Supplemental,,,Voluntary Resignation,,,0,Various (See WARN),
"Sector 54: Professional, Scientific Services",Inscripta,43,0,,Boulder,,12/2/22,0,,,,,43,,Inscripta,,,Closure/Reduction in Force,,,0,Various (See WARN),
Sector 62: Healthcare & Social Assistance,Centura Porter Place,55,0,,Denver,,12/14/22,0,2/17/2023,,,,55,2/17/23,Centura Porter Place,,,Closure of Retirement Center,,,0,Various (See WARN),
Sector 23: Construction,Wanzek Construction,666,0,,Pueblo,,1/3/23,0,1/3/2023,,,,666,1/3/23,Wanzek Construction,,,Cancellation of Contract,,,0,Unknown,
,,2857,,,,,TOTAL,,,,,,,,,,,,,,,,
Sector 81: Other services (except public administration),,,2,,,,4/21/2019,4,4/21/2019,,,,3,4/21/2021,SSDI,,,Other,,4,,SSDI,
Sector 56: Administrative and support and waste management and remediation services,,,2,,,,9/1/2020,0,9/15/2020,,,,0,12/31/2020,Monkey's Avatar,,,COVID/Pandemic Related,,Administrative,,Monkeys Avatar,
"Sector 54: Professional, scientific and technical services",,,0,,,,10/1/2020,0,10/1/2020,,,,1,10/1/2021,Haley A Jackson,,,COVID/Pandemic Related,,House cleaning,,Haley Jackson,
Sector 48: Transportation & Warehousing,,,0,,,,1/8/2021,0,N/A,,,,0,N/A,Southwest Airlines - Update,,,Layoffs Rescinded,,556 furloughs were rescinded,,Southwest Airlines Update,
Sector:53: Real Estate Rental & Leasing/531190,,,0,,,,1/14/21,0,3/15/21,,,,76,3/28/21,Strive Communities Management,,,Closure due to sale,,Various: See WARN,,Strive Communities Management,
Sector 51: Information,,,0,,,,1/25/21,0,3/31/21,,,,107,3/31/21,Concentrix,,,Closure,,Not dislclosed,,Concentrix,
Sector 48: Transportation & Warehousing,,,0,,,,1/29/21,983,3/31/21,,,,10,3/31/21,United Airlines,,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,United Airlines,
Sector 22: Utilities/Wind Electric Power Generation,,,0,,,,2/17/21,0,4/17/21,,,,280,4/17/21,Vestas Blades America Inc.,,,Reduction in Force,,Not dislclosed,,Vestas Blades America,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,,,2/18/21,0,4/1/21,,,,93,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,,Not disclosed,,Crestview Management LLC,
Sector: 61 Educational Services,,,0,,,,2/18/21,0,5/4/21,,,,107,5/4/21,Johnson & Wales University,,,Closure,,Not dislclosed,,Johnson & Wales University,
Sector 48-49: Transportation and warehousing,,,2,,,,2/22/2021,0,12/27/2020,,,,87,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,,Delivery Drivers,,Orion Logistics,
Sector 42: Consumer Electronics & Computers Retail,,,0,,,,2/26/21,0,4/30/21,,,,44,4/30/21,PomeroyTechnologies,,,RIF: Loss of contract,,Various:See WARN,,Pomeroy Technologies,
Sector 72: Accommodation and food services,,,3,,,,3/11/2021,3,1/17/2019,,,,3,3/11/2021,Hill,,,COVID/Pandemic Related,,3,,Hill,
Sector 55:  Management of companies & enterprises,,,0,,,,3/23/21,0,12/31/21,,,,417,12/31/21,Santander Consumer USA,,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,,,3/24/21,0,7/9/21,,,,400,7/29/21,"Novartis Gene Therapies, Inc.",,,Closure of facility,,Not disclosed,,Novartis,
Sector 51: Information,,,0,,,,4/13/21,0,6/26/21,,,,252,7/10/21,TTECH Services Corporation,,,Closure,,Hourly customer service positions,,TTECH Services Corporation,
Sector 56: Asset Adjusters,,,0,,,,4/23/21,0,4/23/21,,,,5,4/23/21,ART Asset Adjusters,,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,
Sector 56: Facilities Support Services,,,0,,,,5/6/21,0,5/31/21,,,,233,5/31/21,ABM,,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,
Sector 52: Investment Banking and Securities Dealing,,,0,,,,5/19/21,0,8/1/21,,,,287,8/1/21,T. Rowe Price,,,Other,,Various:See WARN,,T. Rowe Price,
Sector 23: Construction,,,0,,,,6/1/21,0,6/4/21,,,,102,8/5/21,Katerra Inc.,,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,
Sector 23: Construction,,,0,,,,6/3/21,0,6/4/21,,,,-,8/5/21,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,
Sector 23: Construction,,,50,,,,6/4/2021,50,8/5/2021,,,,0,8/6/2021,T&H Services LLC,,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,
"Sector 54: Professional, scientific and technical services",,,0,,,,6/22/2021,0,8/31/2021,,,,89,8/31/21,"Computer Task Group, Inc",,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,
Sector 23: Construction,,,0,,,,7/2/21,0,6/4/21,,,,-,8/5/21,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,
Sector 45: Retail Trade,,,0,,,,7/6/21,0,7/23/21,,,,85,10/8/21,Walmart Store #6177,,,Closure,,Not stated,,Walmart,
Sector 31-33: Manufacturing,,,0,,,,7/15/2021,2,7/15/2021,,,,0,12/31/2021,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,,Not disclosed,,Process Solutions,
Sector 48: Transportation & Warehousing,,,0,,,,7/30/21,0,10/19/21,,,,434,11/2/21,United Airlines Update,,,Outsourcing,,Food service workers,,United Airlines Update,
Sector 81: Other services (except public administration),,,0,,,,8/2/2021,0,10/2/2021,,,,8,10/2/21,Continuum of Colorado,,,Closure,,Direct Support Professional,,Continuum of Colorado,
Sector 81: Other services (except public administration),,,2,,,,8/15/2021,0,7/20/2020,,,,4,5/1/2021,The beez kneez organic gardens,,,COVID/Pandemic Related,,Gardeners and landscapers,,Beez Kneez,
Sector 81: Other services (except public administration),,,0,,,,9/7/2021,0,11/8/2021,,,,5,11/8/21,Continuum of Colorado,,,Closure,,Direct Support Professional,,Contiuum of Colorado,
Sector 81: Other services (except public administration),,,0,,,,9/7/2021,0,11/8/2021,,,,9,11/8/21,Continuum of Colorado,,,Closure,,Direct Support Professionals,,Continuum of Colorado,
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,,9/9/2021,0,10/15/2021,,,,56,10/15/2021,Crestone Peak Resources LLC,,,Acquisition of Company,,All,,Crestone Peak Denver,
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,,9/9/2021,0,10/15/2021,,,,90,10/15/2021,Crestone Peak Resources LLC,,,Acquisition of Company,,All,,Crestone Peak Weld,
"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,,,9/9/2021,0,10/15/2021,,,,13,10/15/2021,Crestone Peak Resources LLC,,,Acquisition of Company,,All,,Crestone Peak ADW,
Sector 23: Construction,,,0,,,,9/13/2021,3,9/13/2021,,,,3,9/13/2021,Moore Bros,,,COVID/Pandemic Related,,Selling and building,,Moore Bros,
Sector 42: Wholesale Trade Durable Goods,,,0,,,,10/7/2021,0,10/7/21,,,,12,11/5/2021,First Nation Group,,,Unforeseeable Business Circumstances,,Unknown,,First Nation,
Sector 53: Real Estate Rental & Leasing,,,0,,,,11/4/21,0,1/3/22,,,,20,12/31/22,Zillow Group,,,Eliminating Zillow Offers Line of Business,,Unknown,,Zillow Group,
Sector 53: Real Estate Rental & Leasing,,,0,,,,11/18/21,0,1/17/22,,,,1,1/17/22,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,,Unknown,,Zillow Group Update 11-18-21,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,,,11/22/21,0,12/22/21,,,,83,12/22/21,Ouray Silver Mines,,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,
Sector 62: Healthcare and Social Assistance,,,0,,,,11/29/21,0,12/31/21,,,,94,12/31/21,HSS Inc.,,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,
Sector 561621: Security Systems Services,,,0,,,,12/20/21,0,10/10/21,,,,"61 total, 4 in CO",10/10/21,Monitronics International- Brinks Home,,,Eliminating Field Operations,,Field Sales & Management,,Monitronics International - Brinks Home,
Sector 72: Accomodation and food services,,,0,,,,12/30/21,0,12/31/21,,,,160,12/31/21,513 Hotel Operating LLC,,,Sale of Company,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,
53,Avis Budget Group,3,,,ADW,,8/31/2020,3,8/31/20,,,,,,,,,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
56,ABM,178,178,,Denver,,6/30/2020,,4/10/2020,,,,,,ABM,,,COVID - Temporary,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
48,Airport Mgmt Services & Hudson Group,45,23,,Denver,,9/8/2020,,10/1/20,,,,22,,Airport Management Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
72,Alamo Drafthouse Littleton - Update,87,72,,Arapahoe/Douglas,,8/17/2020,,8/17/20,,,,,,Alamo Drafthouse Cinema Littleton - Update,,,COVID - Temporary,,,,Not disclosed,
72,Alamo Drafthouse Sloans Lake Update,87,87,,Denver,,8/17/2020,,8/17/20,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,COVID - Temporary,,,,Not disclosed,
72,Alamo Westminster Update,87,87,,Adams,,8/17/2020,,8/17/20,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,COVID - Temporary,,,,Not disclosed,
53,Alamo Rent-A-Car,67,67,,Denver,,4/30/2020,,4/3020,,,,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
81,Alsco,85,,,Denver,,3/20/2020,85,3/20/20,,,,,,Alsco,,,Furlough,,,,"Production, Route Sales Representatives",
48,American Airlines,109,,,Denver,,7/15/2020,107,10/1/20,,,,2,,American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Not Disclosed,
62,American Pathology Partners,154,,,Denver,,11/6/2020,,1/6/21,,,,154,,American Pathology Partners and APP-UniPath,,,Permanent,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
72,Ameristar - Update,58,,,Jefferson,,8/28/2020,,11/1/20,,,,58,,Ameristar Casino Resort & Spa Black Hawk,,,COVID - Permanent,,,,Various,
72,Ameristar Casino Resort Spa,117,,,Gilpin/Jefferson,,6/11/2020,,9/15/2020,,,,117,,Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,,,Not disclosed,
31,Anheuser-Busch,71,,,Larimer,,9/29/2020,,12/4/2020,,,,71,,Anheuser- Busch - Loveland,,,Sale of Company,,,,"Various: sales, drivers and more",
31,Anheuser-Busch,59,,,Pikes Peak,,9/29/2020,,12/4/2020,,,,59,,Anheuser-Busch - Colo springs,,,Sale of Company,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
31,Anheuser-Busch,220,,,Denver,,9/29/2020,,12/4/2020,,,,220,,Anheuser-Busch - Denver,,,Sale of Company,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
31,Anheuser-Busch,50,,,Arapahoe/Works,,9/29/2020,,12/4/2020,,,,50,,Anheuser-Busch - Littleton,,,Sale of Company,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
72,Antlers Wyndham Hotel,28,20,,Pikes Peak,,9/10/2020,,9/10/20,,,,8,,"Antlers, a Wyndham Hotel",,,"COVID 19 - 8 permanent, 20 temporary",,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
33,Aqua,10,,,Weld,,4/13/2020,10,3/26/20,,,,,,Aqua Hot Heating Systems,,,Furlough,,,,Various,
72,Arabelle,17,17,,Rural Resort,,5/4/2020,,Not available,,,,,,Arabelle at Vail Square,,,COVID - Temporary,,,,17 EMPLOYEES TOTALING 99,
72,Aramark Coors Field,71,71,,Denver,,10/16/2020,,Unknown,,,,,,Aramark at Coors Field,,,COVID-Temporary,,,,Various,
72,Aramark Mission Ballroom,904,904,,Denver,,10/16/2020,,Unknown,,,,,,Aramark at Mission Ballroom,,,COVID-Temporary,,,,Various,
71,Arapahoe Fitness,97,,,Arapahoe/Dougless,,3/31/2020,97,3/31/20,,,,,,Arapahoe Fitness LLC,,,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
72,Arrabelle at Vail,82,82,,Rural Consortium,,4/6/2020,,4/6/20,,,,,,Arrabelle at Vail Square,,,COVID-19 Temporary Closure,,,,Unspecified,
71,Aurora Health & Fitness,52,,,Arapahoe/Dougless,,3/31/2020,52,3/31/20,,,,,,Aurora Health & Fitness,,,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
53,Avis Budget Group,2,,,ADW,,8/31/2020,2,8/31/20,,,,,,Avis Budget Group (ADW - Englewood),,,COVID 19 Extended Furlough,,,,Technicians,
53,Avis Budget Group,2,,,Denver,,8/31/2020,2,8/31/20,,,,,,Avis Budget Group (Denver),,,COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager",
53,Avis Budget Group,260,,,Denver,,4/10/2020,,3/13/20,,,,260,,Avis Budget Group/Avis Budget Car Rental,,,Fulough and Permanent,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
72,Barcelona Wine Bar,69,69,,Denver,,5/2/2020,,3/18/20,,,,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,,,Not Disclosed,
72,Bartaco,53,53,,Boulder,,4/1/2020,,3/21/20,,,,,,Bartaco,,,Mass Layoff- Temporary,,,,Not disclosed,
21,Basic Energy Srvs,51,,,Rural Consortium - Eastern Sub-Area,,4/15/2020,,4/15/20,,,,51,,Basic Energy Services,,,Permanent,,,,Various: Managers & Supervisors,
21,Basic Energy Services,26,,,Ft. Morgan,,4/23/2020,,4/23/20,,,,26,,Basic Energy Services (Updated),,,Permanent,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
21,Basic Energy Update,26,,,Rural Consortium - Eastern,,4/23/2020,,4/23/20,,,,26,,Basic Energy Services (Updated),,,Permanent,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
72,Beaver Creek,297,297,,Rural Consortium,,4/6/2020,,4/6/20,,,,,,Beaver Creek Resort,,,COVID-19 - Temporary Closure,,,,Unspecified,
72,Beaver Creek Resort,26,26,,Rural Resort,,5/4/2020,,Not available,,,,,,Beaver Creek Resort,,,COVID - Temporary,,,,26 ADDITIONAL tOTALING 323,
44,Bed Bath & Beyond,98,,,Araphaoe/Douglas,,4/17/2020,98,4/4/20,,,,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,,,Not Disclosed,
45,Bicycle Village,65,65,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,,4/6/20,,,,,,Bicycle Village,,,COVID-19 - Temporary Closure,,,,Unspecified,
45,Bicycle Village,1,1,,Rural Resort,,5/4/2020,,Not available,,,,,,Bicycle Village,,,COVID - Temporary,,,,1 ADDITIONAL TOTALING 62,
54,Bluprint,137,,,Denver,,5/22/2020,,7/22/20,,,,137,,Bluprint (3 locations),,,Closure - Permanent,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
71,Breckenridge Ski Resort,24,24,,Rural Resort,,5/4/2020,,Not available,,,,,,Breckenridge Ski Resort,,,COVID - Temporary,,,,24 ADDITIONAL TOTALING 129,
71,Breckenridge SSBRK,55,55,,Rural Resort,,5/4/2020,,Not available,,,,,,Breckenridge SSBRK,,,COVID - Temporary,,,,Not Disclosed,
71,Breckenridge Ski,105,105,,Rural Consortium,,4/6/2020,,4/6,,,,,,Brekenridge Ski Resort,,,COVID-19 - Temporary Closure,,,,Unspecfiied,
72,Brown Palace,298,298,,Denver,,5/21/2020,,5/21/20,,,,,,Brown Palance Denver,,,COVID-19 Temporary,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
72,Rusty Bucket,65,65,,Adams,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,,,,Not disclosed,
72,Cameron Mitchell Restaurants AD,56,56,,Arapahoe/Douglas,,12/8/2020,,11/20/20-11/30/20,,,,,,Cameron Mitchell Restaurants - AD,,,COVID Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
72,Cameron Mitchell Restaurants-Denver,70,70,,Denver,,12/8/2020,,11/20/20-11/30/290,,,,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
42,Centerplate Sodexo,276,276,,Denver,,11/17/2020,,12/16/20,,,,,,Centerplate Sodexo,,,COVID - Temporary,,,,Various,
92,Ft Lupton,78,,,Weld,,4/8/2020,78,4/18/20,,,,,,City of Fort Lupton,,,Furlough,,,,,
62,Clear Choice,120,120,,ADWorks,,3/23/2020,,3/23/20,,,,,,ClearChoice,,,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs,
72,Columbo,21,21,,Denver DIA,,3/26/2020,,3/29/20,,,,,,Colombo,,,COVID-19 - Temporary Closure,,,,undisclosed,
79,Colo Athletic Boulder,186,,,Boulder,,3/30/2020,186,3/20/20,,,,,,Colorado Athletic Club - Boulder,,,Furlough,,,,Not disclosed,
79,Colorado Athletic - DTC,115,,,Arapahoe/Dougless,,3/30/2020,115,3/20/20,,,,,,Colorado Athletic Club - DTC,,,Furlough,,,,Not disclosed,
79,Colorado Athletic Flatiron,115,,,Boulder,,3/30/2020,115,3/20/20,,,,,,Colorado Athletic Club - Flatiron,,,Furlough,,,,Not disclosed,
79,Colorado Athletic Inverness,135,,,Arapahoe/Dougless,,3/30/2020,135,3/20/20,,,,,,Colorado Athletic Club - Inverness,,,Furlough,,,,Not disclosed,
79,Colorado Athletic Monaco,192,,,Denver,,3/30/2020,192,3/20/20,,,,,,Colorado Athletic Club - Monaco,,,Furlough,,,,Not disclosed,
79,Colo Athletic Tabor Ctr,144,,,Denver,,3/30/2020,144,3/20/20,,,,,,Colorado Athletic Club - Tabor Center,,,Furlough,,,,Not disclosed,
79,Colorado Athletic Union Station,88,,,Denver,,3/30/2020,88,3/20/20,,,,,,Colorado Athletic Club - Union Station,,,Furlough,,,,Not disclosed,
