reason,naics,jobs,notice_date,workforce_region,occupations,begin_date,letter,email,contact,temporary_job_losses,location,furloughs,permanent_job_losses,at_the_location,company,reduced_hours,end_date,received_date,dropdown,fein,phone,workforce_area
Loss of Business/COVID related,Sector 56: Asset Adjusters,,4/23/21,,ART Asset Adjusters,4/23/21,,,,0,,0,5,,ART Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",,,
Loss of contract,Sector 56: Facilities Support Services,,5/6/21,,ABM,5/31/21,,,,0,,0,233,,ABM,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,
Other,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,T. Rowe Price,8/1/21,,,,0,,0,287,,T. Rowe Price,,8/1/21,,Various:See WARN,,,
Closure,Sector 23: Construction,,6/1/21,,Katerra Inc.,6/4/21,,,,0,,0,102,,Katerra Inc.,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
Seeking alternative financing that may impact layoffs,Sector 23: Construction,,6/3/21,,Katerra Inc. Supplemental,6/4/21,,,,0,,0,-,,Katerra Inc. Update Supplemental,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
Other,Sector 23: Construction,,6/4/2021,,T&H Services LLC,8/5/2021,,,,50,,50,0,,T&H Services LLC,,8/6/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,
Other,"Sector 54: Professional, scientific and technical services",,6/22/2021,,Computer Task Group,8/31/2021,,,,0,,0,89,,"Computer Task Group, Inc",,8/31/21,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,
Seeking sale or purchase,Sector 23: Construction,,7/2/21,,Katerra Inc. Supplemental 2,6/4/21,,,,0,,0,-,,Katerra Inc. Update Supplemental2,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,
Closure,Sector 45: Retail Trade,,7/6/21,,Walmart,7/23/21,,,,0,,0,85,,Walmart Store #6177,,10/8/21,,Not stated,,,
COVID/Pandemic Related,Sector 31-33: Manufacturing,,7/15/2021,,Process Solutions,7/15/2021,,,,0,,2,0,,"Process Solutions of Durango, Inc.",,12/31/2021,,Not disclosed,,,
Outsourcing,Sector 48: Transportation & Warehousing,,7/30/21,,United Airlines Update,10/19/21,,,,0,,0,434,,United Airlines Update,,11/2/21,,Food service workers,,,
Closure,Sector 81: Other services (except public administration),,8/2/2021,,Continuum of Colorado,10/2/2021,,,,0,,0,8,,Continuum of Colorado,,10/2/21,,Direct Support Professional,,,
COVID/Pandemic Related,Sector 81: Other services (except public administration),,8/15/2021,,Beez Kneez,7/20/2020,,,,2,,0,4,,The beez kneez organic gardens,,5/1/2021,,Gardeners and landscapers,,,
Closure,Sector 81: Other services (except public administration),,9/7/2021,,Contiuum of Colorado,11/8/2021,,,,0,,0,5,,Continuum of Colorado,,11/8/21,,Direct Support Professional,,,
Closure,Sector 81: Other services (except public administration),,9/7/2021,,Continuum of Colorado,11/8/2021,,,,0,,0,9,,Continuum of Colorado,,11/8/21,,Direct Support Professionals,,,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,Crestone Peak Denver,10/15/2021,,,,0,,0,56,,Crestone Peak Resources LLC,,10/15/2021,,All,,,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,Crestone Peak Weld,10/15/2021,,,,0,,0,90,,Crestone Peak Resources LLC,,10/15/2021,,All,,,
Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,Crestone Peak ADW,10/15/2021,,,,0,,0,13,,Crestone Peak Resources LLC,,10/15/2021,,All,,,
COVID/Pandemic Related,Sector 23: Construction,,9/13/2021,,Moore Bros,9/13/2021,,,,0,,3,3,,Moore Bros,,9/13/2021,,Selling and building,,,
Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,First Nation,10/7/21,,,,0,,0,12,,First Nation Group,,11/5/2021,,Unknown,,,
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,11/4/21,,Zillow Group,1/3/22,,,,0,,0,20,,Zillow Group,,12/31/22,,Unknown,,,
Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,11/18/21,,Zillow Group Update 11-18-21,1/17/22,,,,0,,0,1,,Zillow Group Update 11-18-21,,1/17/22,,Unknown,,,
Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,Ouray Silver Mine,12/22/21,,,,0,,0,83,,Ouray Silver Mines,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,
Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,11/29/21,,HSS Inc.,12/31/21,,,,0,,0,94,,HSS Inc.,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,
Eliminating Field Operations,Sector 561621: Security Systems Services,,12/20/21,,Monitronics International - Brinks Home,10/10/21,,,,0,,0,"61 total, 4 in CO",,Monitronics International- Brinks Home,,10/10/21,,Field Sales & Management,,,
Sale of Company,Sector 72: Accomodation and food services,,12/30/21,,513 Hotel Operating LLC,12/31/21,,,,0,,0,160,,513 Hotel Operating LLC,,12/31/21,,Various hotel staff (See WARN for details),,,
COVID 19 Extended Furlough,53,3,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,Avis Budget Group,,,,,3,,,,,,,,,,ADW
COVID - Temporary,56,178,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,ABM,,,178,,,,,ABM,,,,,,,Denver
"COVID 19 - 22 permanent, 23 temporary",48,45,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,Airport Mgmt Services & Hudson Group,,,23,,,22,,Airport Management Services & Hudson Group,,,,,,,Denver
COVID - Temporary,72,87,8/17/2020,,Not disclosed,8/17/20,Alamo Drafthouse Littleton - Update,,,72,,,,,Alamo Drafthouse Cinema Littleton - Update,,,,,,,Arapahoe/Douglas
COVID - Temporary,72,87,8/17/2020,,Not disclosed,8/17/20,Alamo Drafthouse Sloans Lake Update,,,87,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,,Denver
COVID - Temporary,72,87,8/17/2020,,Not disclosed,8/17/20,Alamo Westminster Update,,,87,,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,,Adams
Mass Layoff - Permanent,53,67,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,Alamo Rent-A-Car,,,67,,,,,Alamo Rent-A-Car,,,,,,,Denver
Furlough,81,85,3/20/2020,,"Production, Route Sales Representatives",3/20/20,Alsco,,,,,85,,,Alsco,,,,,,,Denver
"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,109,7/15/2020,,Not Disclosed,10/1/20,American Airlines,,,,,107,2,,American Airlines,,,,,,,Denver
Permanent,62,154,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,American Pathology Partners,,,,,,154,,American Pathology Partners and APP-UniPath,,,,,,,Denver
COVID - Permanent,72,58,8/28/2020,,Various,11/1/20,Ameristar - Update,,,,,,58,,Ameristar Casino Resort & Spa Black Hawk,,,,,,,Jefferson
Mass Layoff- Permanent,72,117,6/11/2020,,Not disclosed,9/15/2020,Ameristar Casino Resort Spa,,,,,,117,,Ameristar Casino Resort Spa,,,,,,,Gilpin/Jefferson
Sale of Company,31,71,9/29/2020,,"Various: sales, drivers and more",12/4/2020,Anheuser-Busch,,,,,,71,,Anheuser- Busch - Loveland,,,,,,,Larimer
Sale of Company,31,59,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,Anheuser-Busch,,,,,,59,,Anheuser-Busch - Colo springs,,,,,,,Pikes Peak
Sale of Company,31,220,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,Anheuser-Busch,,,,,,220,,Anheuser-Busch - Denver,,,,,,,Denver
Sale of Company,31,50,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,Anheuser-Busch,,,,,,50,,Anheuser-Busch - Littleton,,,,,,,Arapahoe/Works
"COVID 19 - 8 permanent, 20 temporary",72,28,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,Antlers Wyndham Hotel,,,20,,,8,,"Antlers, a Wyndham Hotel",,,,,,,Pikes Peak
Furlough,33,10,4/13/2020,,Various,3/26/20,Aqua,,,,,10,,,Aqua Hot Heating Systems,,,,,,,Weld
COVID - Temporary,72,17,5/4/2020,,17 EMPLOYEES TOTALING 99,Not available,Arabelle,,,17,,,,,Arabelle at Vail Square,,,,,,,Rural Resort
COVID-Temporary,72,71,10/16/2020,,Various,Unknown,Aramark Coors Field,,,71,,,,,Aramark at Coors Field,,,,,,,Denver
COVID-Temporary,72,904,10/16/2020,,Various,Unknown,Aramark Mission Ballroom,,,904,,,,,Aramark at Mission Ballroom,,,,,,,Denver
Furlough,71,97,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe Fitness,,,,,97,,,Arapahoe Fitness LLC,,,,,,,Arapahoe/Dougless
COVID-19 Temporary Closure,72,82,4/6/2020,,Unspecified,4/6/20,Arrabelle at Vail,,,82,,,,,Arrabelle at Vail Square,,,,,,,Rural Consortium
Furlough,71,52,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Aurora Health & Fitness,,,,,52,,,Aurora Health & Fitness,,,,,,,Arapahoe/Dougless
COVID 19 Extended Furlough,53,2,8/31/2020,,Technicians,8/31/20,Avis Budget Group,,,,,2,,,Avis Budget Group (ADW - Englewood),,,,,,,ADW
COVID 19 Extended Furlough,53,2,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",8/31/20,Avis Budget Group,,,,,2,,,Avis Budget Group (Denver),,,,,,,Denver
Fulough and Permanent,53,260,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,Avis Budget Group,,,,,,260,,Avis Budget Group/Avis Budget Car Rental,,,,,,,Denver
COVID-19: Mass Layoff,72,69,5/2/2020,,Not Disclosed,3/18/20,Barcelona Wine Bar,,,69,,,,,Barcelona Wine Bar,,,,,,,Denver
Mass Layoff- Temporary,72,53,4/1/2020,,Not disclosed,3/21/20,Bartaco,,,53,,,,,Bartaco,,,,,,,Boulder
Permanent,21,51,4/15/2020,,Various: Managers & Supervisors,4/15/20,Basic Energy Srvs,,,,,,51,,Basic Energy Services,,,,,,,Rural Consortium - Eastern Sub-Area
Permanent,21,26,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,Basic Energy Services,,,,,,26,,Basic Energy Services (Updated),,,,,,,Ft. Morgan
Permanent,21,26,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,Basic Energy Update,,,,,,26,,Basic Energy Services (Updated),,,,,,,Rural Consortium - Eastern
COVID-19 - Temporary Closure,72,297,4/6/2020,,Unspecified,4/6/20,Beaver Creek,,,297,,,,,Beaver Creek Resort,,,,,,,Rural Consortium
COVID - Temporary,72,26,5/4/2020,,26 ADDITIONAL tOTALING 323,Not available,Beaver Creek Resort,,,26,,,,,Beaver Creek Resort,,,,,,,Rural Resort
COVID-19 - Furloughs,44,98,4/17/2020,,Not Disclosed,4/4/20,Bed Bath & Beyond,,,,,98,,,Bed Bath & Beyond,,,,,,,Araphaoe/Douglas
COVID-19 - Temporary Closure,45,65,4/6/2020,,Unspecified,4/6/20,Bicycle Village,,,65,,,,,Bicycle Village,,,,,,,"Multiple: A/D, Boulder, Rural Consortium"
COVID - Temporary,45,1,5/4/2020,,1 ADDITIONAL TOTALING 62,Not available,Bicycle Village,,,1,,,,,Bicycle Village,,,,,,,Rural Resort
Closure - Permanent,54,137,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,Bluprint,,,,,,137,,Bluprint (3 locations),,,,,,,Denver
COVID - Temporary,71,24,5/4/2020,,24 ADDITIONAL TOTALING 129,Not available,Breckenridge Ski Resort,,,24,,,,,Breckenridge Ski Resort,,,,,,,Rural Resort
COVID - Temporary,71,55,5/4/2020,,Not Disclosed,Not available,Breckenridge SSBRK,,,55,,,,,Breckenridge SSBRK,,,,,,,Rural Resort
COVID-19 - Temporary Closure,71,105,4/6/2020,,Unspecfiied,4/6,Breckenridge Ski,,,105,,,,,Brekenridge Ski Resort,,,,,,,Rural Consortium
COVID-19 Temporary,72,298,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,Brown Palace,,,298,,,,,Brown Palance Denver,,,,,,,Denver
COVID-19/Temporary Closure,72,65,3/23/20,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,,Adams
COVID Temporary,72,56,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,,56,,,,,Cameron Mitchell Restaurants - AD,,,,,,,Arapahoe/Douglas
COVID - Temporary,72,70,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,70,,,,,Cameron Mitchell Restaurants-Denver,,,,,,,Denver
COVID - Temporary,42,276,11/17/2020,,Various,12/16/20,Centerplate Sodexo,,,276,,,,,Centerplate Sodexo,,,,,,,Denver
Furlough,92,78,4/8/2020,,,4/18/20,Ft Lupton,,,,,78,,,City of Fort Lupton,,,,,,,Weld
COVID-19/Temporary Closure,62,120,3/23/2020,,55 layoffs and 13 furloughs,3/23/20,Clear Choice,,,120,,,,,ClearChoice,,,,,,,ADWorks
COVID-19 - Temporary Closure,72,21,3/26/2020,,undisclosed,3/29/20,Columbo,,,21,,,,,Colombo,,,,,,,Denver DIA
Furlough,79,186,3/30/2020,,Not disclosed,3/20/20,Colo Athletic Boulder,,,,,186,,,Colorado Athletic Club - Boulder,,,,,,,Boulder
Furlough,79,115,3/30/2020,,Not disclosed,3/20/20,Colorado Athletic - DTC,,,,,115,,,Colorado Athletic Club - DTC,,,,,,,Arapahoe/Dougless
Furlough,79,115,3/30/2020,,Not disclosed,3/20/20,Colorado Athletic Flatiron,,,,,115,,,Colorado Athletic Club - Flatiron,,,,,,,Boulder
Furlough,79,135,3/30/2020,,Not disclosed,3/20/20,Colorado Athletic Inverness,,,,,135,,,Colorado Athletic Club - Inverness,,,,,,,Arapahoe/Dougless
Furlough,79,192,3/30/2020,,Not disclosed,3/20/20,Colorado Athletic Monaco,,,,,192,,,Colorado Athletic Club - Monaco,,,,,,,Denver
Furlough,79,144,3/30/2020,,Not disclosed,3/20/20,Colo Athletic Tabor Ctr,,,,,144,,,Colorado Athletic Club - Tabor Center,,,,,,,Denver
Furlough,79,88,3/30/2020,,Not disclosed,3/20/20,Colorado Athletic Union Station,,,,,88,,,Colorado Athletic Club - Union Station,,,,,,,Denver
Furlough,79,59,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Col Fitness Holdings,,,,,59,,,Colorado Fitness Holdings,,,,,,,Pikes Peak
COVID-19 - Temporary Closure,48,198,4/6/2020,,Unspecified,4/6/20,CO Mtn Express,,,198,,,,,Colorado Mountain Express,,,,,,,"Multiple: Rural Consortium, Denver"
COVID - Temporary,48,13,5/4/2020,,Not Disclosed; 13 additional totaling 211,Not available,Colorado Mtn Express,,,13,,,,,Colorado Mountain Express,,,,,,,Rural Resort
COID-19 - Temporary Closure,45,133,4/6/2020,,Unspeficied,4/6/20,CO Ski & Golf,,,133,,,,,Colorado Ski & Golf,,,,,,,"Multiple: A/D, Pikes Peak, Jeffco"
COVID - Temporary,45,10,5/4/2020,,Not Disclosed; 10 additional totaling 143,Not available,Colorado Ski and Golf,,,10,,,,,Colorado Ski & Golf,,,,,,,Rural Resort
COVID - Temporary,51,163,5/8/2020,,Not Disclosed,5-17-20,Cox Automotive,,,163,,,,,Cox Automotive,,,,,,,Arapahoe/Douglas
COVID-19 - Temporary Closure,72,182,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Curtis Hotel,,,182,,,,,Curtis Hotel,,,,,,,Denver
COVID Permanent,72,136,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,Curtis Hotel Update,,,,,136,,,Curtis Hotel Update,,,,,,,Denver
COVID-Temporary,54,53,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",Czarnowski,,,53,,,,,Czarnowski,,,,,,,Denver
Temporary furloughs,54,9,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,9,,,Czarnowski - Update,,,,,,,Denver
COVID Temporary,54,20,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,Czarnowski Update,,,20,,,,,Czarnowski Update,,,,,,,Denver
COVID 19 Permanent,72,136,9/8/2020,,Not specified,11/8/20,Dave & Busters Denver,,,,,136,,,Dave and Busters Denver,,,,,,,Denver
COVID 19 Permanent,72,98,9/8/2020,,Not specified,11/8/20,Dave & Busters Westminster,,,,,98,,,Dave and Busters Westminster,,,,,,,Adams
COVID Temporary,72,96,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,Delaware North Company,,,96,,,,,Delaware North Company,,,,,,,Denver
Permanent Mass Layoff (Ending Contract),49,53,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,Deliverol Global,,,,,53,,,Deliverol Global,,,,,,,Denver
COVID-19-Temporary Closure,72,14,3/17/2020,,"cooks, waitresses, management",3/17/20,Del's Diner,,,14,,,,,Dels Diner,,,,,,,Rural Consortium
Mass Layoff -Temporary/Some Permanent,72,151,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,Denver Center for Performing Arts,,,151,,,,,Denver Center for Performing Arts,,,,,,,Denver
Furloughs,72,69,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,Crown Plaza,,,,,69,,,Denver Crown Plaza,,,,,,,Denver
Furlough,21,28,4/8/2020,,Not disclosed,4/8/20 - 5/1/20,Discovery,,,,,28,,,Discovery Natural Resources,,,,,,,Denver
COVID Temporary,72,103,7/31/2020,,Not disclosed,7/31/20,Doubletree 3203 Quebec,,,103,,,,,Double Tree by Hilton Update -3203 Quebec,,,,,,,Denver
COVID-19 Temporary,72,177,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,Doubletree,,,177,,,,,DoubleTree Colorado Springs,,,,,,,Pikes Peak
COVID-19 - Temporary Closure,72,87,4/2/2020,,Various: Request WARN for detail.,3/13/20,Doubletree DTC,,,87,,,,,Doubletree Denver Tech Center,,,,,,,Arapahoe/Douglas
COVID-Permanent,72,27,10/20/2020,,Not specified,10/22/20,Doubletree Denver,,,,,,27,,Doubletree Denver Tech Center,,,,,,,Denver
COVID-19 - Temporary Closure,72,52,4/2/2020,,Various: Request WARN for detail.,3/13/20,Doubletree GJ,,,52,,,,,Doubletree Grand Junction,,,,,,,Mesa
COVID 19- Temporary Closure,23,2,3/27/2020,,undisclosed,3/13/20,Dynalectric,,,2,,,,,Dynalectric Company,,,,,,,Boulder
COVID-19 - Temporary Closure,23,1,4/2/2020,,Various: Request WARN for detail.,3/30/20,Dynalectric,,,1,,,,,Dynalectric Company,,,,,,,Denver
Furlough,23,1,4/10/2020,,Not Disclosed,4/18/20,Dynalectric,,,,,1,,,Dynalectric Company,,,,,,,Pikes Peak
COVID-19 - Temporary Closure,72,134,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Earls,,,134,,,,,Earls Restaurants USA Inc.,,,,,,,Denver & Arapahoe/Douglas
COVID-19 Temporary Closure,72,118,3/30/2020,,Variety of positions - Request WARN for detail,3/19/20,Embassy Suites,,,118,,,,,Ebassy Suites Denver Downtown,,,,,,,Denver
Mass Layoff- Permanent,33,101,6/19/2020,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,EcoGen,,,,,101,,,EcoGen Laboratories,,,,,,,Grand Junction (Mesa)
COVID Permanent,33,101,7/23/2020,,Not specified,5/26/20-July/22/20,EcoGen Labs - Update,,,,,101,,,EcoGen Laboratories - Update,,,,,,,Mesa
COVID Permanent,33,168,7/23/2020,,Not disclosed,7/23/20,Ecogen Update,,,,,168,,,Ecogen Laboratories Update,,,,,,,Mesa
COVID-19 - Temporary Closure,72,34,3/26/2020,,undisclosed,3/29/20,Einstein Brothers,,,34,,,,,Einstein Brothers,,,,,,,Denver DIA
COVID Furlough,53,1,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,,1,,,Electro Rent,,,,,,,Boulder
COVID Permanent,53,55,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,Electro Rent Update,,,,,,55,,Electro Rent,,,,,,,Denver
COVID-19 Temporary Closure,42,26,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Electronic Recyclers,,,26,,,,,Electronic Recyclers,,,,,,,Araphaoe/Douglas
COVID-19 - Temporary Closure,72,111,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Elizabeth Hotel,,,111,,,,,Elizabeth Hotel,,,,,,,Larimer
COVID-19 - Temporary Closure,72,126,3/27/2020,,Variety of positions - Request WARN for detail,3/27/20,,,,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,Boulder
Reinstate and COVID Temporary,72,61,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,Embassy Suites Boulder,,,61,,,,,Embassy Suites Boulder -Update,,,,,,,Boulder
COVID-19 Permanent RIF,72,57,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Embassy Suites Colo Springs,,,,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,,Pikes Peak
COVID-19 Permanent RIF,72,56,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,Embassy Suites Denver,,,,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,Denver
COVID Permanent,72,112,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,Embassy Suites Denver Downtown Update,,,,,112,,,Embassy Suites Denver Downtown Update,,,,,,,Denver
Mass Layoff - Permanent,53,83,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,Enterprise and National Rent-A-Car,,,,,83,,,Enterprise and National Rent-A-Car,,,,,,,Denver
Closure,,210,1/8/2019,,"Quality Control, technicians, engineers & others",3/22/19,,,,,,,,,AstraZeneca,,,,,,,Boulder & Longmont
Closure,,86,10/23/2019,,"Various: creative roles, management, engineers, product managers",12/23/19,,,,,,,,,Backflip Studios,,,,,,,Boulder
Loss of Contract/Closure,,136,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,,,,,,,Brown Brothers Harriman & Co.,,,,,,,Arapahoe/Douglas
Closure,,100,2/5/19,,Not reported,5/24/19 - 3/20/20,,,,,,,,,"Conagra Brands, Inc.",,,,,,,Boulder
Closure,,283,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,,,,,,,Crothall Healthcare Environmental Services,,,,,,,Arapahoe/Douglas
Closure,,121,10/30/2019,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,"Energes Services, LLC",,,,,,,Larimer
Mass Layoff,,196,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,,,,,,,Geo Reentry Services LLC,,,,,,,Pikes Peak (Colo Springs)
Mass Layoff,,178,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,,,,,,,Halliburton Energy Services Inc.,,,,,,,Mesa
Closure,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,,,,,,,HomeAdvisor,,,,,,,Pikes Peak
Downsizing,,850,3/21/19 (received  3/22/19),,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,,,,,,Invesco (OppenheimerFunds OFI),,,,,,,Arapahoe/Douglas (Centennial)
Closure/Sale of Company/Restructuring,,92,12/10/2019,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,,,,,,,Jagged Peak Energy Inc,,,,,,,Denver
Loss of Pepsi Center Contract,,56,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,,,,,,,Levy Premium Foodservice LP,,,,,,,Denver
Downsizing,,300,10/30/2019,,Not disclosed in WARN,12/31/19,,,,,,,,,Molson Coors,,,,,,,Denver
Closure,,60,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,,,,,,National Express Transit (NEXT),,,,,,,Pikes Peak
Restructuring/Closure of site,,56,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,Denver
Mass Layoff,,1,10/29/2019,,Operations Manager,12/30/2019,,,,,,,,,Oakwood Worldwide,,,,,,,Denver
Loss of Contract with United Airlines,,439,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,,,,,,,PrimeFlight Aviation Services Inc.,,,,,,,Denver
Closure,,134,1/18/2019,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,,,,,,Pura Vida Fitness & Spa,,,,,,,Denver
Loss of Contract,,40-60,10/4/19,,Unknown,11/29/19 - 1/31/2020,,,,,,,,,QCData,,,,,,,Arapahoe/Douglas
Merger,,57,1/15/2019,,"Various: administration, engineers, & others",3/1/19,,,,,,,,,Resolute Natural Resources Company LLC,,,,,,,Denver
Loss of Contract,,77,1/26/2020,,Various: IT positions,Downsize 1/26/20,,,,,,,,,S4 Inc.,,,,,,,Pikes Peak
