fein,begin_date,workforce_region,jobs,reason,permanent_job_losses,workforce_area,dropdown,company,phone,letter,naics,reduced_hours,furloughs,at_the_location,location,notice_date,end_date,email,occupations,contact,received_date,temporary_job_losses,notes
,12/31/23,,149,Unforseen - Contracts ending*,149,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,,Ascent Classical Academies,Sector 61: Educational Services,0,0,,,12/28/23,12/31/23,,Not specified,,12/28/23,0,
,12/31/23,,87,Unforseen - Contracts ending*,87,Larimer,,Ascent Classical Academy of Northern Colorado,,Ascent Classical Academies,Sector 61: Educational Services,0,0,,,12/28/23,12/31/23,,Not specified,,12/28/23,0,
,12/31/23,,33,Unforseen - Contracts ending*,33,Adams,,Ascent Classical Academy of Norther Denver,,Ascent Classical Academies,Sector 61: Educational Services,0,0,,,12/28/23,12/31/23,,Not specified,,12/28/23,0,
,12/31/23,,37,Unforseen - Contracts ending*,37,Mesa,,Ascent Classical Academy of Grand Junction,,Ascent Classical Academies,Sector 61: Educational Services,0,0,,,12/28/23,12/31/23,,Not specified,,12/28/23,0,
,12/31/23,,7,Unforseen - Contracts ending*,7,Jefferson,,Ascent Classical Academies of Corporate Office,,Ascent Classical Academies,Sector 61: Educational Services,0,0,,,12/28/23,12/31/23,,Not specified,,12/28/23,0,
,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,
,5/10/22,,122,Loss of Service Contract,122,Adams,,DPI Specialty Foods,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,0,,,3/11/21,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,
,12/31/21,,160,Sale of Company,160,Pikes Peak/Teller,,513 Hotel Operating,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,0,,,12/30/21,12/31/21,,Various,,,0,
,3/5/22,,143,Closure,143,Weld,,Good Samaritan - Bonell Community,,Good Samaritan,Sector 62: Healthcare & Social Assistance,0,0,,,1/3/22,3/5/22,,Healthcare workers,,,0,
,1/4/2023,,87,Not disclossed,87,Boulder,,Twitter (Boulder),,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,,1-4-22,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,
,11/18/2022,,194,Unforeseeable business circumstances,194,AdWorks,,American Financing Company,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,,1-16-22,12/23/22,,Not provided,,,0,
,1/3/22,,36,Closure,36,ADWorks,,Zillow Group - Supplemental,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,0,,,1/20/22,3/21/22,,Not stated,,,0,
,3/21/22,,39,Closure,39,ADWorks,,Zillow Group - Supplemental,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,0,0,,,2/17/22,4/18/22,,Not stated,,,0,
,2/1/22,,1,Not disclosed,1,Not Disclosed,,Ready Responders Inc.,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,0,,,2/18/22,2/16/22,,Director Product Security,,,0,
,5/16/22,,Unknown,Closure,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,Unknown,,,3-17-22,5/23/22,,Not stated,,,Unknown,
,1/2/22,,44,Closure,44,ADWorks,,Zillow Group - Supplemental,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,0,,,3/21/22,5/20/22,,Not stated,,,0,
,3/3/2022,,9,Closure,0,Pikes Peak/Teller,,Cripple Creek Care Center,,Cripple Creek,Sector 62: Healthcare & Social Assistance,9,0,,,4/15/2022,7/30/2022,,Health care professionals,,,0,
,05/04/22,,95,Closure (Temporary),0,Weld,,Sparboe Farms,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,,5/2/22,6/2/22,,Various (See WARN),,,95,
,7/14/22,,658,Closure (Sale of Business),658,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,0,,,5/11/22,7/21/22,,Various (See WARN),,,0,
,9/26/2024,,10,COVID/Pandemic,10,Denver,,All Money Financial Group,,,Sector 52: Finance and Insurance,0,0,,,6/1/2022,9/26/22,,Not stated,,,0,
,6/13/2022,,6,Lost funding,0,PikePeak/Teller,,Total Energy Solutions,,Total Energy Solutions,Sector 22: Utilities,0,0,,,6/13/22,6/24/22,,Not stated,,,6,
,8/22/2022,,144,Closure,144,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,Sector 62: Healthcare & Social Assistance,0,0,,,6/23/2022,8/22/2022,,Health care professionals,,,0,
,8/22/2022,,144,Closure,144,Pikes Peak/Teller,,Vivage,,Vivage,Sector 62: Healthcare & Social Assistance,0,0,,,6/23/22,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,
,8/17/2022,,673,Closure (Sale of Business),673,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,0,,,7/11/2022,8/31/2022,,Various (See WARN),,,0,
,9/1/2022,,230,Loss of Contract w/City of Denver,230,Denver,,HSS Inc.,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,,7/12/22,9/30/22,,See WARN,,,0,
,7/28/22,,60,Unforseen Business Circumstance,60,Jefferson,,Metco Landscaping (Arvada),,Metco Arvada,Sector 561730: Landscaping,0,0,,,8/1/22,7/28/22,,See WARN,,,0,
,7/28/22,,165,Unforseen Business Circumstance,165,ADWorks,,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,Sector 561730: Landscaping,0,0,,,8/1/22,7/28/22,,See WARN,,,0,
,7/28/22,,44,Unforseen Business Circumstance,44,ADWorks,,Metco Landscaping (Aurora),,Metco Aurora,Sector 561730: Landscaping,0,0,,,8/1/22,7/28/22,,See WARN,,,0,
,7/28/22,,36,Unforseen Business Circumstance,36,El Paso,,Metco Landscaping (Colo Springs),,Metco Colo Springs,Sector 561730: Landscaping,0,0,,,8/1/22,7/28/22,,See WARN,,,0,
,7/28/22,,38,Unforseen Business Circumstance,38,ADWorks,,Metco Landscaping (Englewood),,Metco Englewood,Sector 561730: Landscaping,0,0,,,8/1/22,7/28/22,,See WARN,,,0,
,12/1/2022,,104,Merger wth Whiting & Oasis,104,Denver,,Chord Energy,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,,9/29/22,6/30/2023,,Various (See WARN),,,0,
,11/30/2022,,121,Closure - Cease Operations,121,"Denver, Boulder",,Platerra Foods,,Platerra,"Sector 31, 311: Food Manufacturing",0,0,,,9/29/22,12/20/22,,Not stated,,,0,
,10/21/2022,,41,Business Changes,41,ADWorks,,Starry Inc.,,Starry Inc.,Sector 51: Information,0,0,,,10/20/22,10/21/22,,Various (See WARN),,,0,
,11/9/2022,,72 (1 in CO),Refocus business operations,1 (of 72 in CO),Pikes Peak/Teller,,Astra Space Inc.,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,,11/9/22,11/9/22,,Various (See WARN),,,0,
,1/20/2023,,1,Unknown,1,Denver,,Rume Health,,,Sector 62:Healthcare & Social Assistance,0,0,,,11/21/22,1/20/23,,Trainer,,,0,
,1/20/2023,,38 (voluntarily resigned),Voluntary Resignation,38 (resigned voluntarily),Boulder,,Twitter (Boulder) Supplemental,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,,11/25/22,1/20/23,,Various (See WARN),,,0,
,,,43,Closure/Reduction in Force,43,Boulder,,Inscripta,,Inscripta,"Sector 54: Professional, Scientific Services",0,0,,,12/2/22,,,Various (See WARN),,,0,
,2/17/2023,,55,Closure of Retirement Center,55,Denver,,Centura Porter Place,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,0,,,12/14/22,2/17/23,,Various (See WARN),,,0,
,1/3/2023,,666,Cancellation of Contract,666,Pueblo,,Wanzek Construction,,Wanzek Construction,Sector 23: Construction,0,0,,,1/3/23,1/3/23,,Unknown,,,0,
,,,2857,,,,,,,,,,,,,TOTAL,,,,,,,
,4/21/2019,,,Other,3,,4,SSDI,,,Sector 81: Other services (except public administration),,4,,,4/21/2019,4/21/2021,,SSDI,,,2,
,9/15/2020,,,COVID/Pandemic Related,0,,Administrative,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,0,,,9/1/2020,12/31/2020,,Monkeys Avatar,,,2,
,10/1/2020,,,COVID/Pandemic Related,1,,House cleaning,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",,0,,,10/1/2020,10/1/2021,,Haley Jackson,,,0,
,N/A,,,Layoffs Rescinded,0,,556 furloughs were rescinded,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,,0,,,1/8/2021,N/A,,Southwest Airlines Update,,,0,
,3/15/21,,,Closure due to sale,76,,Various: See WARN,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,0,,,1/14/21,3/28/21,,Strive Communities Management,,,0,
,3/31/21,,,Closure,107,,Not dislclosed,Concentrix,,,Sector 51: Information,,0,,,1/25/21,3/31/21,,Concentrix,,,0,
,3/31/21,,,COVID-19 Decrease in air travel,10,,"Front line employees, management & administration positions",United Airlines,,,Sector 48: Transportation & Warehousing,,983,,,1/29/21,3/31/21,,United Airlines,,,0,
,4/17/21,,,Reduction in Force,280,,Not dislclosed,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,,0,,,2/17/21,4/17/21,,Vestas Blades America,,,0,
,4/1/21,,,Change of Management Company,93,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,2/18/21,4/1/21,,Crestview Management LLC,,,0,
,5/4/21,,,Closure,107,,Not dislclosed,Johnson & Wales University,,,Sector: 61 Educational Services,,0,,,2/18/21,5/4/21,,Johnson & Wales University,,,0,
,12/27/2020,,,Other,87,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,,0,,,2/22/2021,2/27/2021,,Orion Logistics,,,2,
,4/30/21,,,RIF: Loss of contract,44,,Various:See WARN,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,,0,,,2/26/21,4/30/21,,Pomeroy Technologies,,,0,
,1/17/2019,,,COVID/Pandemic Related,3,,3,Hill,,,Sector 72: Accommodation and food services,,3,,,3/11/2021,3/11/2021,,Hill,,,3,
,12/31/21,,,Restructuring  & Closure,417,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,0,,,3/23/21,12/31/21,,Santander Consumer USA,,,0,
,7/9/21,,,Closure of facility,400,,Not disclosed,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,3/24/21,7/29/21,,Novartis,,,0,
,6/26/21,,,Closure,252,,Hourly customer service positions,TTECH Services Corporation,,,Sector 51: Information,,0,,,4/13/21,7/10/21,,TTECH Services Corporation,,,0,
,4/23/21,,,Loss of Business/COVID related,5,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,Sector 56: Asset Adjusters,,0,,,4/23/21,4/23/21,,ART Asset Adjusters,,,0,
,5/31/21,,,Loss of contract,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,Sector 56: Facilities Support Services,,0,,,5/6/21,5/31/21,,ABM,,,0,
,8/1/21,,,Other,287,,Various:See WARN,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,0,,,5/19/21,8/1/21,,T. Rowe Price,,,0,
,6/4/21,,,Closure,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,Sector 23: Construction,,0,,,6/1/21,8/5/21,,Katerra Inc.,,,0,
,6/4/21,,,Seeking alternative financing that may impact layoffs,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,,Sector 23: Construction,,0,,,6/3/21,8/5/21,,Katerra Inc. Supplemental,,,0,
,8/5/2021,,,Other,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,Sector 23: Construction,,50,,,6/4/2021,8/6/2021,,T&H Services LLC,,,50,
,8/31/2021,,,Other,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",,0,,,6/22/2021,8/31/21,,Computer Task Group,,,0,
,6/4/21,,,Seeking sale or purchase,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,,Sector 23: Construction,,0,,,7/2/21,8/5/21,,Katerra Inc. Supplemental 2,,,0,
,7/23/21,,,Closure,85,,Not stated,Walmart Store #6177,,,Sector 45: Retail Trade,,0,,,7/6/21,10/8/21,,Walmart,,,0,
,7/15/2021,,,COVID/Pandemic Related,0,,Not disclosed,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,,2,,,7/15/2021,12/31/2021,,Process Solutions,,,0,
,10/19/21,,,Outsourcing,434,,Food service workers,United Airlines Update,,,Sector 48: Transportation & Warehousing,,0,,,7/30/21,11/2/21,,United Airlines Update,,,0,
,10/2/2021,,,Closure,8,,Direct Support Professional,Continuum of Colorado,,,Sector 81: Other services (except public administration),,0,,,8/2/2021,10/2/21,,Continuum of Colorado,,,0,
,7/20/2020,,,COVID/Pandemic Related,4,,Gardeners and landscapers,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),,0,,,8/15/2021,5/1/2021,,Beez Kneez,,,2,
,11/8/2021,,,Closure,5,,Direct Support Professional,Continuum of Colorado,,,Sector 81: Other services (except public administration),,0,,,9/7/2021,11/8/21,,Contiuum of Colorado,,,0,
,11/8/2021,,,Closure,9,,Direct Support Professionals,Continuum of Colorado,,,Sector 81: Other services (except public administration),,0,,,9/7/2021,11/8/21,,Continuum of Colorado,,,0,
,10/15/2021,,,Acquisition of Company,56,,All,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,9/9/2021,10/15/2021,,Crestone Peak Denver,,,0,
,10/15/2021,,,Acquisition of Company,90,,All,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,9/9/2021,10/15/2021,,Crestone Peak Weld,,,0,
,10/15/2021,,,Acquisition of Company,13,,All,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,9/9/2021,10/15/2021,,Crestone Peak ADW,,,0,
,9/13/2021,,,COVID/Pandemic Related,3,,Selling and building,Moore Bros,,,Sector 23: Construction,,3,,,9/13/2021,9/13/2021,,Moore Bros,,,0,
,10/7/21,,,Unforeseeable Business Circumstances,12,,Unknown,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,,0,,,10/7/2021,11/5/2021,,First Nation,,,0,
,1/3/22,,,Eliminating Zillow Offers Line of Business,20,,Unknown,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,,0,,,11/4/21,12/31/22,,Zillow Group,,,0,
,1/17/22,,,Eliminating Zillow Offers Line of Business,1,,Unknown,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,,0,,,11/18/21,1/17/22,,Zillow Group Update 11-18-21,,,0,
,12/22/21,,,Unforeseeable Business Circumstances,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,11/22/21,12/22/21,,Ouray Silver Mine,,,0,
,12/31/21,,,Unforeseeable Business Circumstances,94,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,Sector 62: Healthcare and Social Assistance,,0,,,11/29/21,12/31/21,,HSS Inc.,,,0,
,10/10/21,,,Eliminating Field Operations,"61 total, 4 in CO",,Field Sales & Management,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,,0,,,12/20/21,10/10/21,,Monitronics International - Brinks Home,,,0,
,12/31/21,,,Sale of Company,160,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,,0,,,12/30/21,12/31/21,,513 Hotel Operating LLC,,,0,
,8/31/20,,3,COVID 19 Extended Furlough,,ADW,,,,Avis Budget Group,53,,3,,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,
,4/10/2020,,178,COVID - Temporary,,Denver,,ABM,,ABM,56,,,,,6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,
,10/1/20,,45,"COVID 19 - 22 permanent, 23 temporary",22,Denver,,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,48,,,,,9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,23,
,8/17/20,,87,COVID - Temporary,,Arapahoe/Douglas,,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,72,,,,,8/17/2020,,,Not disclosed,,,72,
,8/17/20,,87,COVID - Temporary,,Denver,,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,72,,,,,8/17/2020,,,Not disclosed,,,87,
,8/17/20,,87,COVID - Temporary,,Adams,,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,72,,,,,8/17/2020,,,Not disclosed,,,87,
,4/3020,,67,Mass Layoff - Permanent,,Denver,,Alamo Rent-A-Car,,Alamo Rent-A-Car,53,,,,,4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,
,3/20/20,,85,Furlough,,Denver,,Alsco,,Alsco,81,,85,,,3/20/2020,,,"Production, Route Sales Representatives",,,,
,10/1/20,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,Denver,,American Airlines,,American Airlines,48,,107,,,7/15/2020,,,Not Disclosed,,,,
,1/6/21,,154,Permanent,154,Denver,,American Pathology Partners and APP-UniPath,,American Pathology Partners,62,,,,,11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,
,11/1/20,,58,COVID - Permanent,58,Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,72,,,,,8/28/2020,,,Various,,,,
,9/15/2020,,117,Mass Layoff- Permanent,117,Gilpin/Jefferson,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,72,,,,,6/11/2020,,,Not disclosed,,,,
,12/4/2020,,71,Sale of Company,71,Larimer,,Anheuser- Busch - Loveland,,Anheuser-Busch,31,,,,,9/29/2020,,,"Various: sales, drivers and more",,,,
,12/4/2020,,59,Sale of Company,59,Pikes Peak,,Anheuser-Busch - Colo springs,,Anheuser-Busch,31,,,,,9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,
,12/4/2020,,220,Sale of Company,220,Denver,,Anheuser-Busch - Denver,,Anheuser-Busch,31,,,,,9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,
,12/4/2020,,50,Sale of Company,50,Arapahoe/Works,,Anheuser-Busch - Littleton,,Anheuser-Busch,31,,,,,9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,
,9/10/20,,28,"COVID 19 - 8 permanent, 20 temporary",8,Pikes Peak,,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,72,,,,,9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,20,
,3/26/20,,10,Furlough,,Weld,,Aqua Hot Heating Systems,,Aqua,33,,10,,,4/13/2020,,,Various,,,,
,Not available,,17,COVID - Temporary,,Rural Resort,,Arabelle at Vail Square,,Arabelle,72,,,,,5/4/2020,,,17 EMPLOYEES TOTALING 99,,,17,
,Unknown,,71,COVID-Temporary,,Denver,,Aramark at Coors Field,,Aramark Coors Field,72,,,,,10/16/2020,,,Various,,,71,
,Unknown,,904,COVID-Temporary,,Denver,,Aramark at Mission Ballroom,,Aramark Mission Ballroom,72,,,,,10/16/2020,,,Various,,,904,
,3/31/20,,97,Furlough,,Arapahoe/Dougless,,Arapahoe Fitness LLC,,Arapahoe Fitness,71,,97,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,
,4/6/20,,82,COVID-19 Temporary Closure,,Rural Consortium,,Arrabelle at Vail Square,,Arrabelle at Vail,72,,,,,4/6/2020,,,Unspecified,,,82,
,3/31/20,,52,Furlough,,Arapahoe/Dougless,,Aurora Health & Fitness,,Aurora Health & Fitness,71,,52,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,
,8/31/20,,2,COVID 19 Extended Furlough,,ADW,,Avis Budget Group (ADW - Englewood),,Avis Budget Group,53,,2,,,8/31/2020,,,Technicians,,,,
,8/31/20,,2,COVID 19 Extended Furlough,,Denver,,Avis Budget Group (Denver),,Avis Budget Group,53,,2,,,8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,,,
,3/13/20,,260,Fulough and Permanent,260,Denver,,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,53,,,,,4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,
,3/18/20,,69,COVID-19: Mass Layoff,,Denver,,Barcelona Wine Bar,,Barcelona Wine Bar,72,,,,,5/2/2020,,,Not Disclosed,,,69,
,3/21/20,,53,Mass Layoff- Temporary,,Boulder,,Bartaco,,Bartaco,72,,,,,4/1/2020,,,Not disclosed,,,53,
,4/15/20,,51,Permanent,51,Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,Basic Energy Srvs,21,,,,,4/15/2020,,,Various: Managers & Supervisors,,,,
,4/23/20,,26,Permanent,26,Ft. Morgan,,Basic Energy Services (Updated),,Basic Energy Services,21,,,,,4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,
,4/23/20,,26,Permanent,26,Rural Consortium - Eastern,,Basic Energy Services (Updated),,Basic Energy Update,21,,,,,4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,
,4/6/20,,297,COVID-19 - Temporary Closure,,Rural Consortium,,Beaver Creek Resort,,Beaver Creek,72,,,,,4/6/2020,,,Unspecified,,,297,
,Not available,,26,COVID - Temporary,,Rural Resort,,Beaver Creek Resort,,Beaver Creek Resort,72,,,,,5/4/2020,,,26 ADDITIONAL tOTALING 323,,,26,
,4/4/20,,98,COVID-19 - Furloughs,,Araphaoe/Douglas,,Bed Bath & Beyond,,Bed Bath & Beyond,44,,98,,,4/17/2020,,,Not Disclosed,,,,
,4/6/20,,65,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,Bicycle Village,45,,,,,4/6/2020,,,Unspecified,,,65,
,Not available,,1,COVID - Temporary,,Rural Resort,,Bicycle Village,,Bicycle Village,45,,,,,5/4/2020,,,1 ADDITIONAL TOTALING 62,,,1,
,7/22/20,,137,Closure - Permanent,137,Denver,,Bluprint (3 locations),,Bluprint,54,,,,,5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,
,Not available,,24,COVID - Temporary,,Rural Resort,,Breckenridge Ski Resort,,Breckenridge Ski Resort,71,,,,,5/4/2020,,,24 ADDITIONAL TOTALING 129,,,24,
,Not available,,55,COVID - Temporary,,Rural Resort,,Breckenridge SSBRK,,Breckenridge SSBRK,71,,,,,5/4/2020,,,Not Disclosed,,,55,
,4/6,,105,COVID-19 - Temporary Closure,,Rural Consortium,,Brekenridge Ski Resort,,Breckenridge Ski,71,,,,,4/6/2020,,,Unspecfiied,,,105,
,5/21/20,,298,COVID-19 Temporary,,Denver,,Brown Palance Denver,,Brown Palace,72,,,,,5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,
,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,COVID-19/Temporary Closure,,Adams,,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,72,,,,,3/23/20,,,Not disclosed,,,65,
,11/20/20-11/30/20,,56,COVID Temporary,,Arapahoe/Douglas,,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,72,,,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,
,11/20/20-11/30/290,,70,COVID - Temporary,,Denver,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,72,,,,,12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,
,12/16/20,,276,COVID - Temporary,,Denver,,Centerplate Sodexo,,Centerplate Sodexo,42,,,,,11/17/2020,,,Various,,,276,
,4/18/20,,78,Furlough,,Weld,,City of Fort Lupton,,Ft Lupton,92,,78,,,4/8/2020,,,,,,,
,3/23/20,,120,COVID-19/Temporary Closure,,ADWorks,,ClearChoice,,Clear Choice,62,,,,,3/23/2020,,,55 layoffs and 13 furloughs,,,120,
,3/29/20,,21,COVID-19 - Temporary Closure,,Denver DIA,,Colombo,,Columbo,72,,,,,3/26/2020,,,undisclosed,,,21,
,3/20/20,,186,Furlough,,Boulder,,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,79,,186,,,3/30/2020,,,Not disclosed,,,,
,3/20/20,,115,Furlough,,Arapahoe/Dougless,,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,79,,115,,,3/30/2020,,,Not disclosed,,,,
,3/20/20,,115,Furlough,,Boulder,,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,79,,115,,,3/30/2020,,,Not disclosed,,,,
,3/20/20,,135,Furlough,,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,79,,135,,,3/30/2020,,,Not disclosed,,,,
,3/20/20,,192,Furlough,,Denver,,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,79,,192,,,3/30/2020,,,Not disclosed,,,,
,3/20/20,,144,Furlough,,Denver,,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,79,,144,,,3/30/2020,,,Not disclosed,,,,
,3/20/20,,88,Furlough,,Denver,,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,79,,88,,,3/30/2020,,,Not disclosed,,,,
,3/31/20,,59,Furlough,,Pikes Peak,,Colorado Fitness Holdings,,Col Fitness Holdings,79,,59,,,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,
,4/6/20,,198,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,CO Mtn Express,48,,,,,4/6/2020,,,Unspecified,,,198,
,Not available,,13,COVID - Temporary,,Rural Resort,,Colorado Mountain Express,,Colorado Mtn Express,48,,,,,5/4/2020,,,Not Disclosed; 13 additional totaling 211,,,13,
,4/6/20,,133,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,CO Ski & Golf,45,,,,,4/6/2020,,,Unspeficied,,,133,
,Not available,,10,COVID - Temporary,,Rural Resort,,Colorado Ski & Golf,,Colorado Ski and Golf,45,,,,,5/4/2020,,,Not Disclosed; 10 additional totaling 143,,,10,
,5-17-20,,163,COVID - Temporary,,Arapahoe/Douglas,,Cox Automotive,,Cox Automotive,51,,,,,5/8/2020,,,Not Disclosed,,,163,
