fein,permanent_job_losses,workforce_area,workforce_region,dropdown,temporary_job_losses,naics,at_the_location,location,reason,begin_date,notice_date,letter,jobs,reduced_hours,email,furloughs,company,contact,phone,occupations,end_date
,,Boulder,,,126,72,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,
,,Boulder,,,,56,,,Furlough,3/27/20,3/27/2020,Factual Data,26,,,26,Factual Data,,,Not Disclosed,
,,Pikes Peak,,,446,72,,,COVID-19 - Temporary Closure,3/16/20,3/27/2020,Great Wolf,446,,,,Great Wolf Lodge,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,Arapahoe/Douglas,,,,,,,Furlough,3/31/20,3/27/2020,ICWG,37,,,37,International Car Wash Group,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
,,Denver DIA,,,16,72,,,COVID-19 - Temporary Closure,3/29/20,3/27/2020,KFC,16,,,,KFC-PHX,,,undisclosed,
,,Denver,,,97,72,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,Maven Hotel,97,,,,Maven Hotel at Dairy Block,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,Denver,,,186,72,,,COVID-19 - Temporary Closure,3/27/20,3/27/2020,Oxford Hotel,186,,,,Oxford Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
,,Denver,,,12,32,,,COVID -19 - Temporary Closure,3/29/20,3/27/2020,Paper Source Denver,12,,,,Paper Source,,,Variety of postions - Request WARN for detail,
,,Arapahoe/Douglas,,,6,32,,,COVID-19 Temporary Closure,3/29/20,3/27/2020,Paper Source AD,6,,,,Paper Source,,,Variety of positions - Request WARN for detail,
,,Pikes Peak,,,13,32,,,COVID-19 Temporary Closure,3/29/20,3/27/2020,Paper Source Pikes Peak,13,,,,Paper Source,,,Variety of positions - Request WARN for detail,
,80,Boulder,,,,32,,,Closure,6/26/20 & 12/29/20,3/27/2020,Septodont,80,,,,Septodont Inc.,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",
,,Boulder,,,,92,,,Furlough,3/27/20,3/27/2020,Nederland,3,,,3,Town of Nederland,,,66 +14,
,,Jefferson (Lakewood),,,33,44,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,Stevinson Chevrolet West,33,,,,Stevinson Chevrolet West,,,Variety of positions - Request WARN for detail,
,,Arapahoe/Douglas,,,32,44,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,Stevinson Imports,32,,,,Stevinson Imports Inc.,,,Variety of positions - Request WARN for detail,
,,Weld,,,34,44,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,Stevison Lexus of Frederick,34,,,,Stevinson Lexus of Frederick,,,Variety of positions - Request WARN for detail,
,,Jefferson (Golden),,,71,44,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,Stevinson of Lakewood,71,,,,Stevinson Lexus of Lakewood,,,Variety of positions - Request WARN for detail,
,,Arapahoe/Douglas,,,73,44,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,Stevinson Toyota East,73,,,,Stevinson Toyota East,,,Variety of positions - Request WARN for detail,
,,Jefferson (Lakewood),,,93,44,,,COVID-19 Temporary Closure,3/30/20,3/28/2020,Stevinson Toyota West,93,,,,Stevinson Toyota West,,,Variety of positions - Request WARN for detail,
,,Boulder,,,,79,,,Furlough,3/20/20,3/30/2020,Colo Athletic Boulder,186,,,186,Colorado Athletic Club - Boulder,,,Not disclosed,
,,Arapahoe/Dougless,,,,79,,,Furlough,3/20/20,3/30/2020,Colorado Athletic - DTC,115,,,115,Colorado Athletic Club - DTC,,,Not disclosed,
,,Boulder,,,,79,,,Furlough,3/20/20,3/30/2020,Colorado Athletic Flatiron,115,,,115,Colorado Athletic Club - Flatiron,,,Not disclosed,
,,Arapahoe/Dougless,,,,79,,,Furlough,3/20/20,3/30/2020,Colorado Athletic Inverness,135,,,135,Colorado Athletic Club - Inverness,,,Not disclosed,
,,Denver,,,,79,,,Furlough,3/20/20,3/30/2020,Colorado Athletic Monaco,192,,,192,Colorado Athletic Club - Monaco,,,Not disclosed,
,,Denver,,,,79,,,Furlough,3/20/20,3/30/2020,Colo Athletic Tabor Ctr,144,,,144,Colorado Athletic Club - Tabor Center,,,Not disclosed,
,,Denver,,,,79,,,Furlough,3/20/20,3/30/2020,Colorado Athletic Union Station,88,,,88,Colorado Athletic Club - Union Station,,,Not disclosed,
,,Denver,,,118,72,,,COVID-19 Temporary Closure,3/19/20,3/30/2020,Embassy Suites,118,,,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,
,,Denver,,,112,72,,,COVID-19 Temporary Closure,3/23/20,3/30/2020,JW Marriott,112,,,,JW Marriott Denver Cherry Creek,,,Variety of positions - Request WARN for detail,
,,Denver,,,196,72,,,COVID-19 Temporary Closure,3/17/20,3/30/2020,Denver Marriott Tech Ctr,196,,,,Mariott Denver Tech Center,,,Variety of postions - Request WARN for detail,
,,Arapahoe/Dougless,,,,71,,,Furlough,3/31/20,3/31/2020,Arapahoe Fitness,97,,,97,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,Arapahoe/Dougless,,,,71,,,Furlough,3/31/20,3/31/2020,Aurora Health & Fitness,52,,,52,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,Pikes Peak,,,,79,,,Furlough,3/31/20,3/31/2020,Col Fitness Holdings,59,,,59,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,Pikes Peak,,,,71,,,Furlough,3/31/20,3/31/2020,North Co Springs Health & Fitness,107,,,107,North Colorado Springs Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
,,Pikes Peak,,,1411,72,,,COVID-19 Temporary Closure,3/29/20,3/31/2020,Broadmoor,"1,411",,,,The Broadmoor,,,Variety of positions - Request WARN for detail,
,,Boulder,,,53,72,,,Mass Layoff- Temporary,3/21/20,4/1/2020,Bartaco,53,,,,Bartaco,,,Not disclosed,
,,Arapahoe/Douglas,,,61,44,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,Mercedes of Littleton,61,,,,Mercedes-Benz of Little (European Motorcars of Littleton),,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
,,Denver,,,63,44,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,Mile High Honda,63,,,,Mile High Honda/Acura (Braman Colorado Imports),,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
,,Arapahoe/Douglas,,,11,72,,,COVID-19 Temporary Closure,4/3/20,4/1/2020,Outrigger,11,,,,Outrigger Marketing,,,Not disclosed,
,,Jefferson,,,45,44,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,Prestige Imp.,45,,,,Prestige Imports (Braman Colorado European Imports),,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
,,Denver,,,48,72,,,COVID-19 Temporary Closure,3/17/20,4/1/2020,Sage Hospitality,48,,,,Sage Hospitality Group,,,Variety of positions - Request WARN for detail,
,,Adams,,,134,42,,,COVID-19 Temporary Closure,,4/1/2020,Shamrock Denver,134,,,,Shamrock Foods,,,Not disclosed,
,,Denver,,,11,42,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Shamrock Commerce C,11,,,,Shamrock Foods,,,Not disclosed,
,,Arapahoe/Douglas,,,87,72,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,Doubletree DTC,87,,,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,
,,Mesa,,,52,72,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,Doubletree GJ,52,,,,Doubletree Grand Junction,,,Various: Request WARN for detail.,
,,Denver,,,1,23,,,COVID-19 - Temporary Closure,3/30/20,4/2/2020,Dynalectric,1,,,,Dynalectric Company,,,Various: Request WARN for detail.,
,,Adams,,,183,54,,,COVID-19 - Temporary Closure,4/2/20,4/2/2020,Liberty Oilfield,183,,,,Liberty Oilfield Services,,,Various: Request WARN for detail.,
,,Denver,,,111,72,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,Renaissance,111,,,,Renaissance Hotel Denver Downton,,,Various: Request WARN for detail.,
,,Denver,,,102,72,,,COVID-19 - Temporary Closure,3/13/20,4/2/2020,Jacquard,102,,,,The Jacquard Hotel & Rooftop - Update,,,Various: Request WARN for detail.,
,,Pikes Peak,,,101,72,,,COVID-19 - Temporary Closure,3/16/20,4/3/2020,Marriott CS,101,,,,Marriott Colorado Springs,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
,,Weld,,,42,44,,,COVID-19 - Temporary Closure,4/3/20,4/3/2020,Mike Shaw,42,,,,Mike Shaw Chrysler Dodge Jeep Ram,,,Unspecified,
,,Boulder & Longmont,,,,,,,Closure,3/22/19,1/8/2019,,210,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",
,,Denver,,,,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",1/2/2019,,18,,,,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",
,,Colorado Springs,,,,,,,Downsize,3/10/19  (184) & 5/31/19  (19),1/9/2019,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
,,Arapahoe/Douglas,,,,,,,Closure,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,61,,,,Westrock,,,"Production workers, auditors, technicians & others",
,,Denver,,,,,,,Closure,4/15/19,1/18/2019,,134,,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",
,,Boulder,,,,,,,Closure,5/24/19 - 3/20/20,2/5/19,,100,,,,"Conagra Brands, Inc.",,,Not reported,
,,Broomfield,,,,,,,Closure,4/13/19 - 5/19/19,2/11/2019,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",
,,Denver,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,2/13/2019,,3,,,,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",
,,Denver,,,,,,,Merger,3/1/19,1/15/2019,,57,,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",
,,Broomfield,,,,,,,Closure,5/18/19 - 6/1/19,3/18/2019,,56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,"Management, Production Technicans, administrative, Material Handlers",
,,Pikes Peak,,,,,,,Closure,6/30/19,3/1/19 (received on 3/22/19),,60,,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
,,Arapahoe/Douglas (Centennial),,,,,,,Downsizing,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,850,,,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,
,,Arapahoe/Douglas,,,,,,,Closure,6/30/19,4/26/2019,,283,,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
,,Broomfield,,,,,,,Closure,7/6/19 - 7/31/19,7/6/19-7/31/19,,24,,,,Sandoz-Novartis,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
,,Denver,,,,,,,Closure,8/2/19 - 3/31/20,5/10/2019,,74,,,,Upsher-Smith Laboratories LLC,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",
,,Broomfield,,,,,,,Closure,9/7/19 - 12/31/19,7/8/2019,,67,,,,Sandoz-Novartis,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
,,Denver,,,,,,,Loss of Contract with United Airlines,9/18/19,7/15/19 (received 7/16/19),,439,,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
,,Denver,,,,,,,Loss of Contract with United Airlines,9/22/19,9/22/2019,,79,,,,"ABM Aviation, Inc.",,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",
,,Denver,,,,,,,Loss of Pepsi Center Contract,9/30/19,9/30/2019,,56,,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
,,Denver,,,,,,,Loss of Pepsi Center Contract,9/25/19,7/24/2019,,185,,,,Aramark Sports & Entertainment Services LLC,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",
,,Broomfield,,,,,,,Closure,10/5/19-12/31/19,8/5/19,,37,,,,Sandoz-Novartis,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
,,Arapahoe/Douglas,,,,,,,Ending work-from-home ops,10/5/19,10/5/2019,,174,,,,TTEC Services Corporation,,,Primarily Customer Service Agents working in different locations across the U.S.,
,,Denver,,,,,,,Restructuring/Closure of site,10/18/19-12/31/19,8/16/2019,,56,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
,,Arapahoe/Douglas,,,,,,,Change in Business Circumstances,12/15/19,8/29/2019,,80,,,,Transform SR LLC (060401 & 01141 Units),,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",
,,Arapahoe/Douglas,,,,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,9/23/2019,,136,,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,
,,Arapahoe/Douglas,,,,,,,Loss of Contract,11/29/19 - 1/31/2020,10/4/19,,40-60,,,,QCData,,,Unknown,
,,Mesa,,,,,,,Mass Layoff,10/7/19,10/7/2019,,178,,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
,,Boulder,,,,,,,Closure,12/23/19,10/23/2019,,86,,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",
,,Denver,,,,,,,Mass Layoff,12/30/2019,10/29/2019,,1,,,,Oakwood Worldwide,,,Operations Manager,
,,Larimer,,,,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,121,,,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",
,,Denver,,,,,,,Downsizing,12/31/19,10/30/2019,,300,,,,Molson Coors,,,Not disclosed in WARN,
,,Denver,,,,,,,Closure,12/31/19 to 3/26/20,10/24/19,,68,,,,Smithfield Fresh Meats Corporation,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
,,Pikes Peak,,,,,,,Closure,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,
,,Denver,,,,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,12/10/2019,,92,,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,
,,Pikes Peak,,,,,,,Loss of Contract,Downsize 1/26/20,1/26/2020,,77,,,,S4 Inc.,,,Various: IT positions,
,,Jefferson (Golden),,,,,,,Reorganization and relocation,3/9/2020,1/7/2020,,54,,,,Zahn Dental,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",
,,Pikes Peak (Colo Springs),,,,,,,Mass Layoff,3/6/2020,1/7/2020,,196,,,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
,,,Arapahoe/Douglas,,,,,,Closure (Cease Operations),,2/2/2019,,272,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,Pikes Peak,,,,,,Closure (Cease Operations),,2/2/2019,,475,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,Adams,,,,,,Reorganization,,8/9/2018,,8,,,,Ameritrade Holding Company,,,,
,,,Boulder & Longmont,,,,,,Closure,,1/8/2019,,210,,,,AstraZeneca,,,,
,,,Denver,,,,,,Closure,,6/29/2018,,399,,,,Chipotle Mexican Grill,,,,
,,,Boulder,,,,,,Closure,,05/24/19 - 3/20/2020,,100,,,,"Conagra Brands, Inc.",,,,
,,,Pikes Peak,,,,,,Change in business conditions,,8/10/2018,,410,,,,Conduent Commercial Solutions LLC,,,,
,,,Mesa County,,,,,,Closure,,12/1/2018,,51,,,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,Adams,,,,,,Closure,,3/6/2018,,67,,,,Covenant Care at Home,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,2/12/2018,,79,,,,CPI Card Group,,,,
,,,Adams,,,,,,Cease operations,,10/22/2018,,65,,,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,Jefferson,,,,,,Other,,2/12/2018,,41,,,,Davita Clinical Research,,,,
,,,Jefferson,,,,,,Closure,,6/1/2018,,41,,,,Davita Clinical Research,,,,
,,,Denver,,,,,,Closure,,5/31/2018,,55-59,,,,DCT Industrial,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,7/27/2018,,39,,,,Dex YP,,,,
,,,Denver,,,,,,Closure,,6/29/2018,,160,,,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,Denver,,,,,,Closure,,7/20/2018,,160,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,Arapahoe Douglas,,,,,,Reduction in Force,,1/2/2018,,149,,,,First Data - Update 1/2/18,,,,
,,,Boulder,,,,,,Other-Loss of Contract,,1/22/2018,,54,,,,Fluor,,,,
,,,Pikes Peak,,,,,,Ceasing Operations on a contract,,8/1/2018,,75,,,,General Dynamics,,,,
,,,Colorado Springs,,,,,,Ceasing operations on a contract,,8/22/2018,,75,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,Denver,,,,,,Closure,,2/8/2018,,370,,,,Jackson National Life Insurance Company,,,,
,,,Pikes Peak,,,,,,Closure,,8/13/2018,,156,,,,Jackson National Life Insurance Company,,,,
,,,Pikes Peak,,,,,,Downsize,,9/28/2018,,107,,,,Media News Group dba Digital First,,,,
,,,Denver,,,,,,Downsize due to sale,,1/26/2018,,7,,,,National Planning Holdings,,,,
,,,Pikes Peak,,,,,,Other-Loss of Contract,,1/15/2018,,38,,,,Northrop Grumman - Update 1/15/18,,,,
,,,Pikes Peak,,,,,,Other - Loss of Contract,,1/2/2018,,85,,,,Northrop Grumman - Updated 1/2/18,,,,
,,,Larimer,,,,,,Terminate Operations,,1/7/19 & 4/6/2020,,69,,,,Peak Reliability,,,,
,,,Denver,,,,,,Closure,,4/15/2019,,134,,,,Pura Vida Fitness & Spa,,,,
,,,Broomfield,,,,,,Closure,,2/6/2018,,65,,,,Sandoz Inc.,,,,
,,,Broomfield,,,,,,Closure,,1/7/19 & 4/6/2020,,24,,,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,Broomfield,,,,,,Closure,,2/11/2019,,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,Arapahoe/Douglas,,,,,,Other - Loss of Contract,,2/15/2018,,119,,,,Schneider National Carriers Inc.,,,,
,,,Adams,,,,,,Other,,1/18/2018,,63,,,,Scottrade - Ameritrade,,,,
,,,Adams,,,,,,Downsize,,5/3/2018,,10,,,,Scottrade - Ameritrade,,,,
,,,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,3,,,,Spectrum Pharmaceuticals,,,,
,,,Pueblo,,,,,,Downsize,,3/8/2018,,272,,,,St. Mary Corwin Medical Center,,,,
,,,Pikes Peak,,,,,,Downsize,,1/31/2018,,261,,,,Startek,,,,
,,,Weld,,,,,,Reduction in Force,,8/17/2018,,186,,,,Startek Inc.,,,,
,,,Boulder,,,,,,Closure,,10/24/2018,,96,,,,The Cheesecake Factory,,,,
,,,Denver,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,18,,,,The Inn at Cherry Creek,,,,
,,,Pikes Peak,,,,,,Closure of Unit,,8/23/2018,,53,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,3/25/2019,,61,,,,Westrock,,,,
,,,Colorado Springs,,,,,,Downsize,,1/9/2019,,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,Rural (Durango),,,,,,Selling assets,,7/31/2018,,Unknown,,,,Williams Field Services Group LLC,,,,
,,,Adams,,,,,,Loss of Contract,,7/27/2017,,Unknown - Previous submission 117,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,Pikes Peak,,,,,,Closure,,10/30/2017,,288,,,,Alorica,,,,
,,,Denver,,,,,,Loss of Contract/Downsize,,12/4/2017,,52,,,,CA Concessions of Colorado,,,,
,,,Pikes Peak,,,,,,Closure,,1/3/2017,,60,,,,Cardon Outreach,,,,
,,,Arapahoe Douglas,,,,,,Downsize,,5/19/2017,,244,,,,Conduent Inc.,,,,
,,,Various,,,,,,Closure,,3/30/2017,,37,,,,Dollar Express,,,,
,,,Pueblo,,,,,,Closure,,2/22/2017,,338,,,,Express Scripts,,,,
,,,Arapahoe Douglas,,,,,,Reduction in Force,,10/13/2017,,201,,,,First Data,,,,
,,,Arapahoe Douglas,,,,,,Reduction in Force,,1/2/2018,,149,,,,First Data - Update 1/2/18,,,,
,,,Pikes Peak,,,,,,Closure,,1/4/2018,,81,,,,K-Mart Corporation Store #04332,,,,
,,,Pikes Peak,,,,,,Reduction in Force,,11/1/2017,,79,,,,Lockheed Martin,,,,
,,,Arapahoe Douglas,,,,,,Closure,,7/25/2017,,98,,,,Multi Packaging Solutions,,,,
,,,Boulder,,,,,,Reduction in Force,,11/6/2017,,55,,,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,Denver,,,,,,Sale of business/Reduction in Force,,12/14/2017,,13,,,,National Planning Holdings Inc.,,,,
,,,Denver,,,,,,Sale of business/Reduction in Force,,8/30/2017,,42,,,,National Planning Holdings Inc.,,,,
,,,Pikes Peak,,,,,,Reduction in Force,,11/2/2017,,50,,,,Northrop Grumman,,,,
,,,Pikes Peak,,,,,,Other - Loss of Contract,,1/2/2018,,85,,,,Northrop Grumman - Updated 1/2/18,,,,
,,,Boulder,,,,,,Closure,,1/5/2017,,27,,,,Pinnacle Foods,,,,
,,,Arapahoe Douglas,,,,,,Closure,,3/2/2017,,62,,,,Savers,,,,
,,,Adams,,,,,,Company Reorganization/Downsize,,12/6/2017,,84,,,,TD Ameritrade Holding Corporation,,,,
,,,Adams,,,,,,Company Wide Reorganization,,10/10/2017,,32,,,,TD Ameritrade Holding Corporation,,,,
,,,Arapahoe Douglas,,,,,,Downsize,,2/15/2017,,119,,,,UnitedHealth Group,,,,
,,,Tri-County,,,,,,Loss of Contract/Closure,,12/8/2017,,78,,,,UtiliQuest,,,,
,,,Arapahoe Douglas,,,,,,Restructuring,,6/27/2017,,49,,,,Verizon/XO Communications,,,,
,,,Pikes Peak,,,,,,Corporate Restructuring,,2/7/2017,,61,,,,Viavi Solutions Inc.,,,,
,,,Denver,,,,,,Closure,,1/17/2017,,68,,,,WalMart,,,,
,,,Jefferson,,,,,,Closure,,6/5/2017,,153,,,,Walmart Store #1208,,,,
,,,Jefferson,,,,,,Closure,,6/5/2017,,65,,,,Walmart Store #3020,,,,
,,,Boulder,,,,,,Closure,,5/23/2017,,74,,,,Walmart Store #3096,,,,
,,,Arapahoe Douglas,,,,,,Closure - Move to other Company locations,,6/20/2017,,113,,,,XTO Energy Western Div Office,,,,
,,,Adams,,,,,,Closure,,11/3/2017,,27,,,,Zenith Education Group,,,,
,,,Pikes Peak,,,,,,Closure,,11/3/2017,,26,,,,Zenith Education Group,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,7/13/2017,,70,,,,Sports Authority - Lone Tree Store,,,,
,,,Denver,,,,,,Closure,,12/31/2016,,220,,,,SMA America Production LLC,,,,
,,,Jefferson,,,,,,Closure,,12/20/2016,,54,,,,Coleman,,,,
,,,Mesa,,,,,,Closure,,10/21/2016,,52,,,,MV Public Transportation,,,,
,,,Jefferson,,,,,,Revision,,10/11/2016,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,Denver,,,,,,Downsize,,9/16/2016,,187,,,,Swissport,,,,
,,,Jefferson,,,,,,Revision,,8/26/2016,,200,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,8/26/2016,,144,,,,Sports Authority - Store Support Center,,,,
,,,Pikes Peak/Teller,,,,,,Ceasing certain operations,,8/18/2016,,60,,,,General Dynamics Information Technology,,,,
,,,Jefferson,,,,,,Closure,,8/10/2016,,60,,,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,Denver,,,,,,Downsize,,8/4/2016,,59,,,,Integra,,,,
,,,Pikes Peak/Teller,,,,,,Potential Downsize,,7/28/2016,,210,,,,Honeywell Technology Solutions Inc - REV,,,,
,,,Adams,,,,,,Closure,,7/25/2016,,70,,,,Packaging Corporation of America,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,7/20/2016,,80,,,,Excelsior,,,,
,,,Denver,,,,,,Selling  Company,,7/12/2016,,65,,,,Northwest Pipe Company,,,,
,,,Western,,,,,,Closure,,7/5/2016,,141,,,,CCA- Kit Carson Correctional Facility,,,,
,,,Arapahoe/Douglas,,,,,,Other,,6/27/2016,,85,,,,Xerox State Healthcare,,,,
,,,Arapahoe/Douglas,,,,,,Closure,,6/23/2016,,70,,,,Sports Authority,,,,
,,,Arapahoe/Douglas,,,,,,Revision,,6/15/2016,,N/A,,,,Sports Authority,,,,
,,,Jefferson,,,,,,Revision,,6/14/2016,,N/A,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,Arapahoe/Douglas,,,,,,Revision,,6/10/2016,,N/A,,,,Sports Authority,,,,
,,,Pikes Peak/Teller,,,,,,Potential Downsize,,6/2/2016,,241,,,,Honeywell Technology Solutions Inc.,,,,
,,,Denver,,,,,,Closure,,5/31/2016,,54,,,,Sanjel,,,,
,,,Weld,,,,,,Closure,,5/31/2016,,101,,,,Sanjel,,,,
,,,Arapahoe/Douglas,,,,,,Closing,,5/25/2016,,461,,,,Sports Authority,,,,
,,,Boulder,,,,,,Sale of Company,,5/11/2016,,34,,,,Gaiam Inc.,,,,
,,,Denver,,,,,,Downsize,,5/3/2016,,104,,,,DAL Global Services,,,,
,,,Pikes Peak/Teller,,,,,,Closure,,4/25/2016,,107,,,,XIO Technologies,,,,
,,,Jefferson,,,,,,Closure,,4/11/2016,,19,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,
,,,Jefferson,,,,,,Closure,,4/11/2016,,26,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,
,,,Jefferson,,,,,,Closure,,4/11/2016,,31,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,
,,,Jefferson,,,,,,Closure,,4/11/2016,,28,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,
