jobs,end_date,temporary_job_losses,begin_date,reduced_hours,workforce_area,notice_date,workforce_region,dropdown,furloughs,reason,at_the_location,permanent_job_losses,occupations,fein,naics,company,received_date,email,letter,location,phone,contact
,4/23/21,0,4/23/21,,,4/23/21,,"Asset Services, data services, and recovery agents",0,Loss of Business/COVID related,,5,ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,,,
,5/31/21,0,5/31/21,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,Loss of contract,,233,ABM,,Sector 56: Facilities Support Services,ABM,,,,,,
,8/1/21,0,8/1/21,,,5/19/21,,Various:See WARN,0,Other,,287,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,,,
,8/5/21,0,6/4/21,,,6/1/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Closure,,102,Katerra Inc.,,Sector 23: Construction,Katerra Inc.,,,,,,
,8/5/21,0,6/4/21,,,6/3/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Seeking alternative financing that may impact layoffs,,-,Katerra Inc. Supplemental,,Sector 23: Construction,Katerra Inc. Update Supplemental,,,,,,
,8/6/2021,50,8/5/2021,,,6/4/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,Other,,0,T&H Services LLC,,Sector 23: Construction,T&H Services LLC,,,,,,
,8/31/21,0,8/31/2021,,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,Other,,89,Computer Task Group,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,,,,
,8/5/21,0,6/4/21,,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,Seeking sale or purchase,,-,Katerra Inc. Supplemental 2,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,,,,
,10/8/21,0,7/23/21,,,7/6/21,,Not stated,0,Closure,,85,Walmart,,Sector 45: Retail Trade,Walmart Store #6177,,,,,,
,12/31/2021,0,7/15/2021,,,7/15/2021,,Not disclosed,2,COVID/Pandemic Related,,0,Process Solutions,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,,,,
,11/2/21,0,10/19/21,,,7/30/21,,Food service workers,0,Outsourcing,,434,United Airlines Update,,Sector 48: Transportation & Warehousing,United Airlines Update,,,,,,
,10/2/21,0,10/2/2021,,,8/2/2021,,Direct Support Professional,0,Closure,,8,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,
,5/1/2021,2,7/20/2020,,,8/15/2021,,Gardeners and landscapers,0,COVID/Pandemic Related,,4,Beez Kneez,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,,,,
,11/8/21,0,11/8/2021,,,9/7/2021,,Direct Support Professional,0,Closure,,5,Contiuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,
,11/8/21,0,11/8/2021,,,9/7/2021,,Direct Support Professionals,0,Closure,,9,Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,,,,,,
,10/15/2021,0,10/15/2021,,,9/9/2021,,All,0,Acquisition of Company,,56,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,,,
,10/15/2021,0,10/15/2021,,,9/9/2021,,All,0,Acquisition of Company,,90,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,,,
,10/15/2021,0,10/15/2021,,,9/9/2021,,All,0,Acquisition of Company,,13,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,,,,
,9/13/2021,0,9/13/2021,,,9/13/2021,,Selling and building,3,COVID/Pandemic Related,,3,Moore Bros,,Sector 23: Construction,Moore Bros,,,,,,
,11/5/2021,0,10/7/21,,,10/7/2021,,Unknown,0,Unforeseeable Business Circumstances,,12,First Nation,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,,,,
,12/31/22,0,1/3/22,,,11/4/21,,Unknown,0,Eliminating Zillow Offers Line of Business,,20,Zillow Group,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,,,
,1/17/22,0,1/17/22,,,11/18/21,,Unknown,0,Eliminating Zillow Offers Line of Business,,1,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,,,,
,12/22/21,0,12/22/21,,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,Unforeseeable Business Circumstances,,83,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,,,,
,12/31/21,0,12/31/21,,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler",0,Unforeseeable Business Circumstances,,94,HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,,,,,
,10/10/21,0,10/10/21,,,12/20/21,,Field Sales & Management,0,Eliminating Field Operations,,"61 total, 4 in CO",Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,,,,
,12/31/21,0,12/31/21,,,12/30/21,,Various hotel staff (See WARN for details),0,Sale of Company,,160,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,,,,
3,,,8/31/20,,ADW,8/31/2020,,,3,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,,Avis Budget Group,,,
178,,178,4/10/2020,,Denver,6/30/2020,,,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,ABM,,,ABM,,,
45,,23,10/1/20,,Denver,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Airport Management Services & Hudson Group,,,Airport Mgmt Services & Hudson Group,,,
87,,72,8/17/20,,Arapahoe/Douglas,8/17/2020,,,,COVID - Temporary,,,Not disclosed,,72,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,,,
87,,87,8/17/20,,Denver,8/17/2020,,,,COVID - Temporary,,,Not disclosed,,72,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,,,
87,,87,8/17/20,,Adams,8/17/2020,,,,COVID - Temporary,,,Not disclosed,,72,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,,,
67,,67,4/3020,,Denver,4/30/2020,,,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,,
85,,,3/20/20,,Denver,3/20/2020,,,85,Furlough,,,"Production, Route Sales Representatives",,81,Alsco,,,Alsco,,,
109,,,10/1/20,,Denver,7/15/2020,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,Not Disclosed,,48,American Airlines,,,American Airlines,,,
154,,,1/6/21,,Denver,11/6/2020,,,,Permanent,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,American Pathology Partners and APP-UniPath,,,American Pathology Partners,,,
58,,,11/1/20,,Jefferson,8/28/2020,,,,COVID - Permanent,,58,Various,,72,Ameristar Casino Resort & Spa Black Hawk,,,Ameristar - Update,,,
117,,,9/15/2020,,Gilpin/Jefferson,6/11/2020,,,,Mass Layoff- Permanent,,117,Not disclosed,,72,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,,
71,,,12/4/2020,,Larimer,9/29/2020,,,,Sale of Company,,71,"Various: sales, drivers and more",,31,Anheuser- Busch - Loveland,,,Anheuser-Busch,,,
59,,,12/4/2020,,Pikes Peak,9/29/2020,,,,Sale of Company,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Anheuser-Busch - Colo springs,,,Anheuser-Busch,,,
220,,,12/4/2020,,Denver,9/29/2020,,,,Sale of Company,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Anheuser-Busch - Denver,,,Anheuser-Busch,,,
50,,,12/4/2020,,Arapahoe/Works,9/29/2020,,,,Sale of Company,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Anheuser-Busch - Littleton,,,Anheuser-Busch,,,
28,,20,9/10/20,,Pikes Peak,9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary",,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,"Antlers, a Wyndham Hotel",,,Antlers Wyndham Hotel,,,
10,,,3/26/20,,Weld,4/13/2020,,,10,Furlough,,,Various,,33,Aqua Hot Heating Systems,,,Aqua,,,
17,,17,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,72,Arabelle at Vail Square,,,Arabelle,,,
71,,71,Unknown,,Denver,10/16/2020,,,,COVID-Temporary,,,Various,,72,Aramark at Coors Field,,,Aramark Coors Field,,,
904,,904,Unknown,,Denver,10/16/2020,,,,COVID-Temporary,,,Various,,72,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,,,
97,,,3/31/20,,Arapahoe/Dougless,3/31/2020,,,97,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness LLC,,,Arapahoe Fitness,,,
82,,82,4/6/20,,Rural Consortium,4/6/2020,,,,COVID-19 Temporary Closure,,,Unspecified,,72,Arrabelle at Vail Square,,,Arrabelle at Vail,,,
52,,,3/31/20,,Arapahoe/Dougless,3/31/2020,,,52,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness,,,Aurora Health & Fitness,,,
2,,,8/31/20,,ADW,8/31/2020,,,2,COVID 19 Extended Furlough,,,Technicians,,53,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,,
2,,,8/31/20,,Denver,8/31/2020,,,2,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,53,Avis Budget Group (Denver),,,Avis Budget Group,,,
260,,,3/13/20,,Denver,4/10/2020,,,,Fulough and Permanent,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Avis Budget Group/Avis Budget Car Rental,,,Avis Budget Group,,,
69,,69,3/18/20,,Denver,5/2/2020,,,,COVID-19: Mass Layoff,,,Not Disclosed,,72,Barcelona Wine Bar,,,Barcelona Wine Bar,,,
53,,53,3/21/20,,Boulder,4/1/2020,,,,Mass Layoff- Temporary,,,Not disclosed,,72,Bartaco,,,Bartaco,,,
51,,,4/15/20,,Rural Consortium - Eastern Sub-Area,4/15/2020,,,,Permanent,,51,Various: Managers & Supervisors,,21,Basic Energy Services,,,Basic Energy Srvs,,,
26,,,4/23/20,,Ft. Morgan,4/23/2020,,,,Permanent,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Basic Energy Services (Updated),,,Basic Energy Services,,,
26,,,4/23/20,,Rural Consortium - Eastern,4/23/2020,,,,Permanent,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Basic Energy Services (Updated),,,Basic Energy Update,,,
297,,297,4/6/20,,Rural Consortium,4/6/2020,,,,COVID-19 - Temporary Closure,,,Unspecified,,72,Beaver Creek Resort,,,Beaver Creek,,,
26,,26,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,72,Beaver Creek Resort,,,Beaver Creek Resort,,,
98,,,4/4/20,,Araphaoe/Douglas,4/17/2020,,,98,COVID-19 - Furloughs,,,Not Disclosed,,44,Bed Bath & Beyond,,,Bed Bath & Beyond,,,
65,,65,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,,,COVID-19 - Temporary Closure,,,Unspecified,,45,Bicycle Village,,,Bicycle Village,,,
1,,1,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,45,Bicycle Village,,,Bicycle Village,,,
137,,,7/22/20,,Denver,5/22/2020,,,,Closure - Permanent,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Bluprint (3 locations),,,Bluprint,,,
24,,24,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,71,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,,
55,,55,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,Not Disclosed,,71,Breckenridge SSBRK,,,Breckenridge SSBRK,,,
105,,105,4/6,,Rural Consortium,4/6/2020,,,,COVID-19 - Temporary Closure,,,Unspecfiied,,71,Brekenridge Ski Resort,,,Breckenridge Ski,,,
298,,298,5/21/20,,Denver,5/21/2020,,,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Brown Palance Denver,,,Brown Palace,,,
65,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,3/23/20,,,,COVID-19/Temporary Closure,,,Not disclosed,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,,,
56,,56,11/20/20-11/30/20,,Arapahoe/Douglas,12/8/2020,,,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,,,
70,,70,11/20/20-11/30/290,,Denver,12/8/2020,,,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,,
276,,276,12/16/20,,Denver,11/17/2020,,,,COVID - Temporary,,,Various,,42,Centerplate Sodexo,,,Centerplate Sodexo,,,
78,,,4/18/20,,Weld,4/8/2020,,,78,Furlough,,,,,92,City of Fort Lupton,,,Ft Lupton,,,
120,,120,3/23/20,,ADWorks,3/23/2020,,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,62,ClearChoice,,,Clear Choice,,,
21,,21,3/29/20,,Denver DIA,3/26/2020,,,,COVID-19 - Temporary Closure,,,undisclosed,,72,Colombo,,,Columbo,,,
186,,,3/20/20,,Boulder,3/30/2020,,,186,Furlough,,,Not disclosed,,79,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,,
115,,,3/20/20,,Arapahoe/Dougless,3/30/2020,,,115,Furlough,,,Not disclosed,,79,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,,
115,,,3/20/20,,Boulder,3/30/2020,,,115,Furlough,,,Not disclosed,,79,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,,
135,,,3/20/20,,Arapahoe/Dougless,3/30/2020,,,135,Furlough,,,Not disclosed,,79,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,,
192,,,3/20/20,,Denver,3/30/2020,,,192,Furlough,,,Not disclosed,,79,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,,
144,,,3/20/20,,Denver,3/30/2020,,,144,Furlough,,,Not disclosed,,79,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,,
88,,,3/20/20,,Denver,3/30/2020,,,88,Furlough,,,Not disclosed,,79,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,,
59,,,3/31/20,,Pikes Peak,3/31/2020,,,59,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,Colorado Fitness Holdings,,,Col Fitness Holdings,,,
198,,198,4/6/20,,"Multiple: Rural Consortium, Denver",4/6/2020,,,,COVID-19 - Temporary Closure,,,Unspecified,,48,Colorado Mountain Express,,,CO Mtn Express,,,
13,,13,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,48,Colorado Mountain Express,,,Colorado Mtn Express,,,
133,,133,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,,,COID-19 - Temporary Closure,,,Unspeficied,,45,Colorado Ski & Golf,,,CO Ski & Golf,,,
10,,10,Not available,,Rural Resort,5/4/2020,,,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,45,Colorado Ski & Golf,,,Colorado Ski and Golf,,,
163,,163,5-17-20,,Arapahoe/Douglas,5/8/2020,,,,COVID - Temporary,,,Not Disclosed,,51,Cox Automotive,,,Cox Automotive,,,
182,,182,3/27/20,,Denver,3/27/2020,,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Curtis Hotel,,,Curtis Hotel,,,
136,,,6/5/20 to 6/22/20,,Denver,7/6/2020,,,136,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,Curtis Hotel Update,,,Curtis Hotel Update,,,
53,,53,"5/22/20, 5/26/20, 5/29/20",,Denver,5/15/2020,,,,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,Czarnowski,,,Czarnowski,,,
9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,6/5/2020,,,9,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,Czarnowski - Update,,,Czarnowski - Update,,,
20,,20,7/18/20-8/11/20,,Denver,7/15/2020,,,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,Czarnowski Update,,,Czarnowski Update,,,
136,,,11/8/20,,Denver,9/8/2020,,,136,COVID 19 Permanent,,,Not specified,,72,Dave and Busters Denver,,,Dave & Busters Denver,,,
98,,,11/8/20,,Adams,9/8/2020,,,98,COVID 19 Permanent,,,Not specified,,72,Dave and Busters Westminster,,,Dave & Busters Westminster,,,
96,,96,7/28/20,,Denver,7/28/2020,,,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,Delaware North Company,,,Delaware North Company,,,
53,,,8/10/20,,Denver,8/10/2020,,,53,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,49,Deliverol Global,,,Deliverol Global,,,
14,,14,3/17/20,,Rural Consortium,3/17/2020,,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,72,Dels Diner,,,Del's Diner,,,
151,,151,6/1/20,,Denver,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,,
69,,,3/12/20,,Denver,5/8/2020,,,69,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,Denver Crown Plaza,,,Crown Plaza,,,
28,,,4/8/20 - 5/1/20,,Denver,4/8/2020,,,28,Furlough,,,Not disclosed,,21,Discovery Natural Resources,,,Discovery,,,
103,,103,7/31/20,,Denver,7/31/2020,,,,COVID Temporary,,,Not disclosed,,72,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,,,
177,,177,3/16/20,,Pikes Peak,5/15/2020,,,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,DoubleTree Colorado Springs,,,Doubletree,,,
87,,87,3/13/20,,Arapahoe/Douglas,4/2/2020,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,72,Doubletree Denver Tech Center,,,Doubletree DTC,,,
27,,,10/22/20,,Denver,10/20/2020,,,,COVID-Permanent,,27,Not specified,,72,Doubletree Denver Tech Center,,,Doubletree Denver,,,
52,,52,3/13/20,,Mesa,4/2/2020,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,72,Doubletree Grand Junction,,,Doubletree GJ,,,
2,,2,3/13/20,,Boulder,3/27/2020,,,,COVID 19- Temporary Closure,,,undisclosed,,23,Dynalectric Company,,,Dynalectric,,,
1,,1,3/30/20,,Denver,4/2/2020,,,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,23,Dynalectric Company,,,Dynalectric,,,
1,,,4/18/20,,Pikes Peak,4/10/2020,,,1,Furlough,,,Not Disclosed,,23,Dynalectric Company,,,Dynalectric,,,
134,,134,3/25/20,,Denver & Arapahoe/Douglas,3/25/2020,,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,Earls Restaurants USA Inc.,,,Earls,,,
118,,118,3/19/20,,Denver,3/30/2020,,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,72,Ebassy Suites Denver Downtown,,,Embassy Suites,,,
101,,,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),6/19/2020,,,101,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,33,EcoGen Laboratories,,,EcoGen,,,
101,,,5/26/20-July/22/20,,Mesa,7/23/2020,,,101,COVID Permanent,,,Not specified,,33,EcoGen Laboratories - Update,,,EcoGen Labs - Update,,,
168,,,7/23/20,,Mesa,7/23/2020,,,168,COVID Permanent,,,Not disclosed,,33,Ecogen Laboratories Update,,,Ecogen Update,,,
34,,34,3/29/20,,Denver DIA,3/26/2020,,,,COVID-19 - Temporary Closure,,,undisclosed,,72,Einstein Brothers,,,Einstein Brothers,,,
1,,,,,Boulder,5/16/2019,,,1,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,Electro Rent,,,Electro Rent,,,
55,,,7/1/20,,Denver,7/1/2020,,,,COVID Permanent,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,Electro Rent,,,Electro Rent Update,,,
26,,26,3/24/20,,Araphaoe/Douglas,3/25/2020,,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,Electronic Recyclers,,,Electronic Recyclers,,,
111,,111,3/27/20,,Larimer,3/27/2020,,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,Elizabeth Hotel,,,Elizabeth Hotel,,,
126,,126,3/27/20,,Boulder,3/27/2020,,,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,,
61,,61,6/13/20,,Boulder,5/15/2020,,,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,,,
57,,,7/1/20,,Pikes Peak,6/26/2020,,,57,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,,,
56,,,7/1/20,,Denver,6/26/2020,,,56,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,,,
112,,,6/29/20,,Denver,6/29/2020,,,112,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,,
83,,,4/30/20,,Denver,4/30/2020,,,83,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,,
210,,,3/22/19,,Boulder & Longmont,1/8/2019,,,,Closure,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,,,,
86,,,12/23/19,,Boulder,10/23/2019,,,,Closure,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,,,,
136,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,9/23/2019,,,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,,,,
100,,,5/24/19 - 3/20/20,,Boulder,2/5/19,,,,Closure,,,Not reported,,,"Conagra Brands, Inc.",,,,,,
283,,,6/30/19,,Arapahoe/Douglas,4/26/2019,,,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,,,,
121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,10/30/2019,,,,Closure,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,,,,
196,,,3/6/2020,,Pikes Peak (Colo Springs),1/7/2020,,,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,,,,
178,,,10/7/19,,Mesa,10/7/2019,,,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,,,,
229,,,1/1/20 to 1/14/20,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,,,,
850,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,Downsizing,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,,,,
92,,,Closure 1/10/20- 04/10/20,,Denver,12/10/2019,,,,Closure/Sale of Company/Restructuring,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,,,,
56,,,9/30/19,,Denver,9/30/2019,,,,Loss of Pepsi Center Contract,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,,,,
300,,,12/31/19,,Denver,10/30/2019,,,,Downsizing,,,Not disclosed in WARN,,,Molson Coors,,,,,,
60,,,6/30/19,,Pikes Peak,3/1/19 (received on 3/22/19),,,,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,,,,
56,,,10/18/19-12/31/19,,Denver,8/16/2019,,,,Restructuring/Closure of site,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,
1,,,12/30/2019,,Denver,10/29/2019,,,,Mass Layoff,,,Operations Manager,,,Oakwood Worldwide,,,,,,
439,,,9/18/19,,Denver,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,,,,
134,,,4/15/19,,Denver,1/18/2019,,,,Closure,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,,,,
40-60,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,10/4/19,,,,Loss of Contract,,,Unknown,,,QCData,,,,,,
57,,,3/1/19,,Denver,1/15/2019,,,,Merger,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,,,,
77,,,Downsize 1/26/20,,Pikes Peak,1/26/2020,,,,Loss of Contract,,,Various: IT positions,,,S4 Inc.,,,,,,
