begin_date,at_the_location,notice_date,jobs,contact,naics,occupations,company,temporary_job_losses,notes,location,email,permanent_job_losses,phone,reduced_hours,reason,workforce_area,end_date,furloughs,letter,received_date,dropdown,fein,workforce_region
12/29/23,,10/30/23,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,,,,5,,0,Closure,Pikes Peak (El Paso),1/11/23,0,DePuy Spine LP,10/30/23,,,
1/7/24,,11/8/23,466,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network LLC,0,,,,466,,0,Reduction in Force,Arapahoe/Douglas,7/21/24,0,Dish Network LLC,11/8/23,,,
1/8/24,,11/9/23,33,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network LLC Supplement,0,,,,33,,0,Reduction in Force,Arapahoe/Douglas,7/22/23,0,Dish Network Supplement,11/9/23,,,
1/1/24,,11/21/23,54,,"Sector: 56,2910: Remediation Services",Various (See WARN),Amentum,0,,,,54,,0,Completion of PCAPP Milestones,Pueblo,1/31/2024,0,Amentum,11/21/23,,,
1/26/24,,11/27/23,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Broadcom / VM Ware,0,,,,184,,0,Merger Related,Broomfield,1/26/24,0,Broadcomm - VM Ware,11/27/23,,,
1/31/24,,12/1/23,60,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,0,,,,60,,0,Closure,Denver,1/31/24,0,Matheson Flight Extenders Inc,12/1/23,,,
12/1/23,,12/1/23,1,,Sector  51: Information,Not specified,FSC Edge,0,,,,1,,0,Closure,Broomfield,12/1/23,0,FSC Edge,12/1/23,,,
12/31/23,,12/28/23,313 total all locations,,Sector 61: Educational Services,Not specified,Ascent Classical Academies,0,,,,313,,0,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/31/23,0,Ascent Classical Academies,12/28/23,,,
12/31/23,,12/28/23,149,,Sector 61: Educational Services,Not specified,Ascent Classical Academy of Douglas County,0,,,,149,,0,Unforseen - Contracts ending*,Arapahoe/Douglas,12/31/23,0,Ascent Classical Academies,12/28/23,,,
12/31/23,,12/28/23,87,,Sector 61: Educational Services,Not specified,Ascent Classical Academy of Northern Colorado,0,,,,87,,0,Unforseen - Contracts ending*,Larimer,12/31/23,0,Ascent Classical Academies,12/28/23,,,
12/31/23,,12/28/23,33,,Sector 61: Educational Services,Not specified,Ascent Classical Academy of Norther Denver,0,,,,33,,0,Unforseen - Contracts ending*,Adams,12/31/23,0,Ascent Classical Academies,12/28/23,,,
12/31/23,,12/28/23,37,,Sector 61: Educational Services,Not specified,Ascent Classical Academy of Grand Junction,0,,,,37,,0,Unforseen - Contracts ending*,Mesa,12/31/23,0,Ascent Classical Academies,12/28/23,,,
12/31/23,,12/28/23,7,,Sector 61: Educational Services,Not specified,Ascent Classical Academies of Corporate Office,0,,,,7,,0,Unforseen - Contracts ending*,Jefferson,12/31/23,0,Ascent Classical Academies,12/28/23,,,
,,,2279,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,,,,
5/10/22,,3/11/21,122,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,0,,,,122,,0,Loss of Service Contract,Adams,5/10/22,0,DPI Specialty Foods,,,,
12/31/21,,12/30/21,160,,Sector 72: Accomodation & Food Services,Various,513 Hotel Operating,0,,,,160,,0,Sale of Company,Pikes Peak/Teller,12/31/21,0,513 Hotel Operating,,,,
3/5/22,,1/3/22,143,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Good Samaritan - Bonell Community,0,,,,143,,0,Closure,Weld,3/5/22,0,Good Samaritan,,,,
1/4/2023,,1-4-22,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),0,,,,87,,0,Not disclossed,Boulder,1/4/23,0,Twitter Boulder,,,,
11/18/2022,,1-16-22,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,American Financing Company,0,,,,194,,0,Unforeseeable business circumstances,AdWorks,12/23/22,0,American Financing,,,,
1/3/22,,1/20/22,36,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group - Supplemental,0,,,,36,,0,Closure,ADWorks,3/21/22,0,Zillow Group,,,,
3/21/22,,2/17/22,39,,Sector: 53: Real Estate Rental & Leasing,Not stated,Zillow Group - Supplemental,0,,,,39,,0,Closure,ADWorks,4/18/22,0,Zillow Group,,,,
2/1/22,,2/18/22,1,,Sector 62 Healthcare  & Social Services,Director Product Security,Ready Responders Inc.,0,,,,1,,0,Not disclosed,Not Disclosed,2/16/22,0,Ready Responders Inc.,,,,
5/16/22,,3-17-22,Unknown,,Sector 62: Healthcare & Social Assistance,Not stated,Watsonville Community Hospital,Unknown,,,,Unknown,,0,Closure,Rural Consortium (Salida),5/23/22,Unknown,Watsonville Community Hospital,,,,
1/2/22,,3/21/22,44,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group - Supplemental,0,,,,44,,0,Closure,ADWorks,5/20/22,0,Zillow Group,,,,
3/3/2022,,4/15/2022,9,,Sector 62: Healthcare & Social Assistance,Health care professionals,Cripple Creek Care Center,0,,,,0,,9,Closure,Pikes Peak/Teller,7/30/2022,0,Cripple Creek,,,,
05/04/22,,5/2/22,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Sparboe Farms,95,,,,0,,0,Closure (Temporary),Weld,6/2/22,0,Sparboe Farms,,,,
7/14/22,,5/11/22,658,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital (Update),0,,,,658,,0,Closure (Sale of Business),Rural Consortium (Salida),7/21/22,0,Watsonville Community Hospital,,,,
9/26/2024,,6/1/2022,10,,Sector 52: Finance and Insurance,Not stated,All Money Financial Group,0,,,,10,,0,COVID/Pandemic,Denver,9/26/22,0,,,,,
6/13/2022,,6/13/22,6,,Sector 22: Utilities,Not stated,Total Energy Solutions,6,,,,0,,0,Lost funding,PikePeak/Teller,6/24/22,0,Total Energy Solutions,,,,
8/22/2022,,6/23/2022,144,,Sector 62: Healthcare & Social Assistance,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",0,,,,144,,0,Closure,Pikes Peak/Teller,8/22/2022,0,Integrated Health,,,,
8/22/2022,,6/23/22,144,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,0,,,,144,,0,Closure,Pikes Peak/Teller,8/22/22,0,Vivage,,,,
8/17/2022,,7/11/2022,673,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital (Update),0,,,,673,,0,Closure (Sale of Business),Rural Consortium (Salida),8/31/2022,0,Watsonville Community Hospital (Update),,,,
9/1/2022,,7/12/22,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,HSS Inc.,0,,,,230,,0,Loss of Contract w/City of Denver,Denver,9/30/22,0,HSS Inc.,,,,
7/28/22,,8/1/22,60,,Sector 561730: Landscaping,See WARN,Metco Landscaping (Arvada),0,,,,60,,0,Unforseen Business Circumstance,Jefferson,7/28/22,0,Metco Arvada,,,,
7/28/22,,8/1/22,165,,Sector 561730: Landscaping,See WARN,Metco Landscaping (Aurora HQ),0,,,,165,,0,Unforseen Business Circumstance,ADWorks,7/28/22,0,Metco Aurora HQ,,,,
7/28/22,,8/1/22,44,,Sector 561730: Landscaping,See WARN,Metco Landscaping (Aurora),0,,,,44,,0,Unforseen Business Circumstance,ADWorks,7/28/22,0,Metco Aurora,,,,
7/28/22,,8/1/22,36,,Sector 561730: Landscaping,See WARN,Metco Landscaping (Colo Springs),0,,,,36,,0,Unforseen Business Circumstance,El Paso,7/28/22,0,Metco Colo Springs,,,,
7/28/22,,8/1/22,38,,Sector 561730: Landscaping,See WARN,Metco Landscaping (Englewood),0,,,,38,,0,Unforseen Business Circumstance,ADWorks,7/28/22,0,Metco Englewood,,,,
12/1/2022,,9/29/22,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Chord Energy,0,,,,104,,0,Merger wth Whiting & Oasis,Denver,6/30/2023,0,Chord Energy,,,,
11/30/2022,,9/29/22,121,,"Sector 31, 311: Food Manufacturing",Not stated,Platerra Foods,0,,,,121,,0,Closure - Cease Operations,"Denver, Boulder",12/20/22,0,Platerra,,,,
10/21/2022,,10/20/22,41,,Sector 51: Information,Various (See WARN),Starry Inc.,0,,,,41,,0,Business Changes,ADWorks,10/21/22,0,Starry Inc.,,,,
11/9/2022,,11/9/22,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Astra Space Inc.,0,,,,1 (of 72 in CO),,0,Refocus business operations,Pikes Peak/Teller,11/9/22,0,Astra Space inc.,,,,
1/20/2023,,11/21/22,1,,Sector 62:Healthcare & Social Assistance,Trainer,Rume Health,0,,,,1,,0,Unknown,Denver,1/20/23,0,,,,,
1/20/2023,,11/25/22,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Twitter (Boulder) Supplemental,0,,,,38 (resigned voluntarily),,0,Voluntary Resignation,Boulder,1/20/23,0,Twitter Supplemental,,,,
,,12/2/22,43,,"Sector 54: Professional, Scientific Services",Various (See WARN),Inscripta,0,,,,43,,0,Closure/Reduction in Force,Boulder,,0,Inscripta,,,,
2/17/2023,,12/14/22,55,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Centura Porter Place,0,,,,55,,0,Closure of Retirement Center,Denver,2/17/23,0,Centura Porter Place,,,,
1/3/2023,,1/3/23,666,,Sector 23: Construction,Unknown,Wanzek Construction,0,,,,666,,0,Cancellation of Contract,Pueblo,1/3/23,0,Wanzek Construction,,,,
,,TOTAL,2857,,,,,,,,,,,,,,,,,,,,
4/21/2019,,4/21/2019,,,Sector 81: Other services (except public administration),SSDI,SSDI,2,,,,3,,,Other,,4/21/2021,4,,,4,,
9/15/2020,,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,Monkey's Avatar,2,,,,0,,,COVID/Pandemic Related,,12/31/2020,0,,,Administrative,,
10/1/2020,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,Haley A Jackson,0,,,,1,,,COVID/Pandemic Related,,10/1/2021,0,,,House cleaning,,
N/A,,1/8/2021,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Southwest Airlines - Update,0,,,,0,,,Layoffs Rescinded,,N/A,0,,,556 furloughs were rescinded,,
3/15/21,,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Strive Communities Management,0,,,,76,,,Closure due to sale,,3/28/21,0,,,Various: See WARN,,
3/31/21,,1/25/21,,,Sector 51: Information,Concentrix,Concentrix,0,,,,107,,,Closure,,3/31/21,0,,,Not dislclosed,,
3/31/21,,1/29/21,,,Sector 48: Transportation & Warehousing,United Airlines,United Airlines,0,,,,10,,,COVID-19 Decrease in air travel,,3/31/21,983,,,"Front line employees, management & administration positions",,
4/17/21,,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Vestas Blades America Inc.,0,,,,280,,,Reduction in Force,,4/17/21,0,,,Not dislclosed,,
4/1/21,,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,0,,,,93,,,Change of Management Company,,4/1/21,0,,,Not disclosed,,
5/4/21,,2/18/21,,,Sector: 61 Educational Services,Johnson & Wales University,Johnson & Wales University,0,,,,107,,,Closure,,5/4/21,0,,,Not dislclosed,,
12/27/2020,,2/22/2021,,,Sector 48-49: Transportation and warehousing,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,87,,,Other,,2/27/2021,0,,,Delivery Drivers,,
4/30/21,,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,PomeroyTechnologies,0,,,,44,,,RIF: Loss of contract,,4/30/21,0,,,Various:See WARN,,
1/17/2019,,3/11/2021,,,Sector 72: Accommodation and food services,Hill,Hill,3,,,,3,,,COVID/Pandemic Related,,3/11/2021,3,,,3,,
12/31/21,,3/23/21,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Santander Consumer USA,0,,,,417,,,Restructuring  & Closure,,12/31/21,0,,,"Primarily collections agents, customer service representatives and management",,
7/9/21,,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,"Novartis Gene Therapies, Inc.",0,,,,400,,,Closure of facility,,7/29/21,0,,,Not disclosed,,
6/26/21,,4/13/21,,,Sector 51: Information,TTECH Services Corporation,TTECH Services Corporation,0,,,,252,,,Closure,,7/10/21,0,,,Hourly customer service positions,,
4/23/21,,4/23/21,,,Sector 56: Asset Adjusters,ART Asset Adjusters,ART Asset Adjusters,0,,,,5,,,Loss of Business/COVID related,,4/23/21,0,,,"Asset Services, data services, and recovery agents",,
5/31/21,,5/6/21,,,Sector 56: Facilities Support Services,ABM,ABM,0,,,,233,,,Loss of contract,,5/31/21,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
8/1/21,,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,T. Rowe Price,0,,,,287,,,Other,,8/1/21,0,,,Various:See WARN,,
6/4/21,,6/1/21,,,Sector 23: Construction,Katerra Inc.,Katerra Inc.,0,,,,102,,,Closure,,8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
6/4/21,,6/3/21,,,Sector 23: Construction,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,0,,,,-,,,Seeking alternative financing that may impact layoffs,,8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
8/5/2021,,6/4/2021,,,Sector 23: Construction,T&H Services LLC,T&H Services LLC,50,,,,0,,,Other,,8/6/2021,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
8/31/2021,,6/22/2021,,,"Sector 54: Professional, scientific and technical services",Computer Task Group,"Computer Task Group, Inc",0,,,,89,,,Other,,8/31/21,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
6/4/21,,7/2/21,,,Sector 23: Construction,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,0,,,,-,,,Seeking sale or purchase,,8/5/21,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
7/23/21,,7/6/21,,,Sector 45: Retail Trade,Walmart,Walmart Store #6177,0,,,,85,,,Closure,,10/8/21,0,,,Not stated,,
7/15/2021,,7/15/2021,,,Sector 31-33: Manufacturing,Process Solutions,"Process Solutions of Durango, Inc.",0,,,,0,,,COVID/Pandemic Related,,12/31/2021,2,,,Not disclosed,,
10/19/21,,7/30/21,,,Sector 48: Transportation & Warehousing,United Airlines Update,United Airlines Update,0,,,,434,,,Outsourcing,,11/2/21,0,,,Food service workers,,
10/2/2021,,8/2/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,0,,,,8,,,Closure,,10/2/21,0,,,Direct Support Professional,,
7/20/2020,,8/15/2021,,,Sector 81: Other services (except public administration),Beez Kneez,The beez kneez organic gardens,2,,,,4,,,COVID/Pandemic Related,,5/1/2021,0,,,Gardeners and landscapers,,
11/8/2021,,9/7/2021,,,Sector 81: Other services (except public administration),Contiuum of Colorado,Continuum of Colorado,0,,,,5,,,Closure,,11/8/21,0,,,Direct Support Professional,,
11/8/2021,,9/7/2021,,,Sector 81: Other services (except public administration),Continuum of Colorado,Continuum of Colorado,0,,,,9,,,Closure,,11/8/21,0,,,Direct Support Professionals,,
10/15/2021,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Crestone Peak Resources LLC,0,,,,56,,,Acquisition of Company,,10/15/2021,0,,,All,,
10/15/2021,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Crestone Peak Resources LLC,0,,,,90,,,Acquisition of Company,,10/15/2021,0,,,All,,
10/15/2021,,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Crestone Peak Resources LLC,0,,,,13,,,Acquisition of Company,,10/15/2021,0,,,All,,
9/13/2021,,9/13/2021,,,Sector 23: Construction,Moore Bros,Moore Bros,0,,,,3,,,COVID/Pandemic Related,,9/13/2021,3,,,Selling and building,,
10/7/21,,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,First Nation,First Nation Group,0,,,,12,,,Unforeseeable Business Circumstances,,11/5/2021,0,,,Unknown,,
1/3/22,,11/4/21,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Zillow Group,0,,,,20,,,Eliminating Zillow Offers Line of Business,,12/31/22,0,,,Unknown,,
1/17/22,,11/18/21,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,,,,1,,,Eliminating Zillow Offers Line of Business,,1/17/22,0,,,Unknown,,
12/22/21,,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Ouray Silver Mines,0,,,,83,,,Unforeseeable Business Circumstances,,12/22/21,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
12/31/21,,11/29/21,,,Sector 62: Healthcare and Social Assistance,HSS Inc.,HSS Inc.,0,,,,94,,,Unforeseeable Business Circumstances,,12/31/21,0,,,"Security Agents and Officers, supervisors, and scheduler",,
10/10/21,,12/20/21,,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,Monitronics International- Brinks Home,0,,,,"61 total, 4 in CO",,,Eliminating Field Operations,,10/10/21,0,,,Field Sales & Management,,
12/31/21,,12/30/21,,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,513 Hotel Operating LLC,0,,,,160,,,Sale of Company,,12/31/21,0,,,Various hotel staff (See WARN for details),,
8/31/20,,8/31/2020,3,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,,,COVID 19 Extended Furlough,ADW,,3,Avis Budget Group,,,,
4/10/2020,,6/30/2020,178,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,,,,,,,COVID - Temporary,Denver,,,ABM,,,,
10/1/20,,9/8/2020,45,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,23,,,,22,,,"COVID 19 - 22 permanent, 23 temporary",Denver,,,Airport Mgmt Services & Hudson Group,,,,
8/17/20,,8/17/2020,87,,72,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,72,,,,,,,COVID - Temporary,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,,,
8/17/20,,8/17/2020,87,,72,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,87,,,,,,,COVID - Temporary,Denver,,,Alamo Drafthouse Sloans Lake Update,,,,
8/17/20,,8/17/2020,87,,72,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,87,,,,,,,COVID - Temporary,Adams,,,Alamo Westminster Update,,,,
4/3020,,4/30/2020,67,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,,,,,,,Mass Layoff - Permanent,Denver,,,Alamo Rent-A-Car,,,,
3/20/20,,3/20/2020,85,,81,"Production, Route Sales Representatives",Alsco,,,,,,,,Furlough,Denver,,85,Alsco,,,,
10/1/20,,7/15/2020,109,,48,Not Disclosed,American Airlines,,,,,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,,107,American Airlines,,,,
1/6/21,,11/6/2020,154,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,,154,,,Permanent,Denver,,,American Pathology Partners,,,,
11/1/20,,8/28/2020,58,,72,Various,Ameristar Casino Resort & Spa Black Hawk,,,,,58,,,COVID - Permanent,Jefferson,,,Ameristar - Update,,,,
9/15/2020,,6/11/2020,117,,72,Not disclosed,Ameristar Casino Resort Spa,,,,,117,,,Mass Layoff- Permanent,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,,
12/4/2020,,9/29/2020,71,,31,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,,71,,,Sale of Company,Larimer,,,Anheuser-Busch,,,,
12/4/2020,,9/29/2020,59,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,,59,,,Sale of Company,Pikes Peak,,,Anheuser-Busch,,,,
12/4/2020,,9/29/2020,220,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,,220,,,Sale of Company,Denver,,,Anheuser-Busch,,,,
12/4/2020,,9/29/2020,50,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,,50,,,Sale of Company,Arapahoe/Works,,,Anheuser-Busch,,,,
9/10/20,,9/10/2020,28,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",20,,,,8,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,,,Antlers Wyndham Hotel,,,,
3/26/20,,4/13/2020,10,,33,Various,Aqua Hot Heating Systems,,,,,,,,Furlough,Weld,,10,Aqua,,,,
Not available,,5/4/2020,17,,72,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,17,,,,,,,COVID - Temporary,Rural Resort,,,Arabelle,,,,
Unknown,,10/16/2020,71,,72,Various,Aramark at Coors Field,71,,,,,,,COVID-Temporary,Denver,,,Aramark Coors Field,,,,
Unknown,,10/16/2020,904,,72,Various,Aramark at Mission Ballroom,904,,,,,,,COVID-Temporary,Denver,,,Aramark Mission Ballroom,,,,
3/31/20,,3/31/2020,97,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,,,,,,Furlough,Arapahoe/Dougless,,97,Arapahoe Fitness,,,,
4/6/20,,4/6/2020,82,,72,Unspecified,Arrabelle at Vail Square,82,,,,,,,COVID-19 Temporary Closure,Rural Consortium,,,Arrabelle at Vail,,,,
3/31/20,,3/31/2020,52,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,,,,,Furlough,Arapahoe/Dougless,,52,Aurora Health & Fitness,,,,
8/31/20,,8/31/2020,2,,53,Technicians,Avis Budget Group (ADW - Englewood),,,,,,,,COVID 19 Extended Furlough,ADW,,2,Avis Budget Group,,,,
8/31/20,,8/31/2020,2,,53,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,,,,,,COVID 19 Extended Furlough,Denver,,2,Avis Budget Group,,,,
3/13/20,,4/10/2020,260,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,,260,,,Fulough and Permanent,Denver,,,Avis Budget Group,,,,
3/18/20,,5/2/2020,69,,72,Not Disclosed,Barcelona Wine Bar,69,,,,,,,COVID-19: Mass Layoff,Denver,,,Barcelona Wine Bar,,,,
3/21/20,,4/1/2020,53,,72,Not disclosed,Bartaco,53,,,,,,,Mass Layoff- Temporary,Boulder,,,Bartaco,,,,
4/15/20,,4/15/2020,51,,21,Various: Managers & Supervisors,Basic Energy Services,,,,,51,,,Permanent,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,,
4/23/20,,4/23/2020,26,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,,26,,,Permanent,Ft. Morgan,,,Basic Energy Services,,,,
4/23/20,,4/23/2020,26,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,,26,,,Permanent,Rural Consortium - Eastern,,,Basic Energy Update,,,,
4/6/20,,4/6/2020,297,,72,Unspecified,Beaver Creek Resort,297,,,,,,,COVID-19 - Temporary Closure,Rural Consortium,,,Beaver Creek,,,,
Not available,,5/4/2020,26,,72,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,,,,,,,COVID - Temporary,Rural Resort,,,Beaver Creek Resort,,,,
4/4/20,,4/17/2020,98,,44,Not Disclosed,Bed Bath & Beyond,,,,,,,,COVID-19 - Furloughs,Araphaoe/Douglas,,98,Bed Bath & Beyond,,,,
4/6/20,,4/6/2020,65,,45,Unspecified,Bicycle Village,65,,,,,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,,
Not available,,5/4/2020,1,,45,1 ADDITIONAL TOTALING 62,Bicycle Village,1,,,,,,,COVID - Temporary,Rural Resort,,,Bicycle Village,,,,
7/22/20,,5/22/2020,137,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,,137,,,Closure - Permanent,Denver,,,Bluprint,,,,
Not available,,5/4/2020,24,,71,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,,,,,,,COVID - Temporary,Rural Resort,,,Breckenridge Ski Resort,,,,
Not available,,5/4/2020,55,,71,Not Disclosed,Breckenridge SSBRK,55,,,,,,,COVID - Temporary,Rural Resort,,,Breckenridge SSBRK,,,,
4/6,,4/6/2020,105,,71,Unspecfiied,Brekenridge Ski Resort,105,,,,,,,COVID-19 - Temporary Closure,Rural Consortium,,,Breckenridge Ski,,,,
5/21/20,,5/21/2020,298,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,298,,,,,,,COVID-19 Temporary,Denver,,,Brown Palace,,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,,3/23/20,65,,72,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,,,,,COVID-19/Temporary Closure,Adams,,,Rusty Bucket,,,,
11/20/20-11/30/20,,12/8/2020,56,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,56,,,,,,,COVID Temporary,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,,,
11/20/20-11/30/290,,12/8/2020,70,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,,,,,,,COVID - Temporary,Denver,,,Cameron Mitchell Restaurants-Denver,,,,
12/16/20,,11/17/2020,276,,42,Various,Centerplate Sodexo,276,,,,,,,COVID - Temporary,Denver,,,Centerplate Sodexo,,,,
4/18/20,,4/8/2020,78,,92,,City of Fort Lupton,,,,,,,,Furlough,Weld,,78,Ft Lupton,,,,
3/23/20,,3/23/2020,120,,62,55 layoffs and 13 furloughs,ClearChoice,120,,,,,,,COVID-19/Temporary Closure,ADWorks,,,Clear Choice,,,,
3/29/20,,3/26/2020,21,,72,undisclosed,Colombo,21,,,,,,,COVID-19 - Temporary Closure,Denver DIA,,,Columbo,,,,
3/20/20,,3/30/2020,186,,79,Not disclosed,Colorado Athletic Club - Boulder,,,,,,,,Furlough,Boulder,,186,Colo Athletic Boulder,,,,
3/20/20,,3/30/2020,115,,79,Not disclosed,Colorado Athletic Club - DTC,,,,,,,,Furlough,Arapahoe/Dougless,,115,Colorado Athletic - DTC,,,,
