company,end_date,email,begin_date,at_the_location,fein,received_date,workforce_region,jobs,reason,location,workforce_area,notice_date,permanent_job_losses,temporary_job_losses,furloughs,reduced_hours,occupations,contact,naics,letter,phone,notes,dropdown
SMX Cargo LLC,12/17/2023,,12/17/2023,,,10/11/23,,84,,,Denver,10/9/23,84,0,0,0,,,561320/ Temporary Help Services,SMX Cargo LLC,,,
Cygnus Home Service dba Yelloh,12/15/23,,12/15/23,,,10/25/23,,51,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,51,0,0,0,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,,
Depuy Spine LP (Johnson & Johnson),1/11/23,,12/29/23,,,10/30/23,,67,Closure,,Pikes Peak (El Paso),10/30/23,5,0,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,,
Dish Network LLC,7/21/24,,1/7/24,,,11/8/23,,466,Reduction in Force,,Arapahoe/Douglas,11/8/23,466,0,0,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,
Dish Network LLC Supplement,7/22/23,,1/8/24,,,11/9/23,,33,Reduction in Force,,Arapahoe/Douglas,11/9/23,33,0,0,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,,
Amentum,1/31/2024,,1/1/24,,,11/21/23,,54,Completion of PCAPP Milestones,,Pueblo,11/21/23,54,0,0,0,Various (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,,
Broadcom / VM Ware,1/26/24,,1/26/24,,,11/27/23,,184,Merger Related,,Broomfield,11/27/23,184,0,0,0,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,,
Matheson Flight Extenders Inc.,1/31/24,,1/31/24,,,12/1/23,,60,Closure,,Denver,12/1/23,60,0,0,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,,
FSC Edge,12/1/23,,12/1/23,,,12/1/23,,1,Closure,,Broomfield,12/1/23,1,0,0,0,Not specified,,Sector  51: Information,FSC Edge,,,
Ascent Classical Academies,12/31/23,,12/31/23,,,12/28/23,,313 total all locations,Unforseen - Contracts ending*,,Multiple locations & Local Areas,12/28/23,313,0,0,0,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,,
Ascent Classical Academy of Douglas County,12/31/23,,12/31/23,,,12/28/23,,149,Unforseen - Contracts ending*,,Arapahoe/Douglas,12/28/23,149,0,0,0,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,,
Ascent Classical Academy of Northern Colorado,12/31/23,,12/31/23,,,12/28/23,,87,Unforseen - Contracts ending*,,Larimer,12/28/23,87,0,0,0,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,,
Ascent Classical Academy of Norther Denver,12/31/23,,12/31/23,,,12/28/23,,33,Unforseen - Contracts ending*,,Adams,12/28/23,33,0,0,0,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,,
Ascent Classical Academy of Grand Junction,12/31/23,,12/31/23,,,12/28/23,,37,Unforseen - Contracts ending*,,Mesa,12/28/23,37,0,0,0,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,,
Ascent Classical Academies of Corporate Office,12/31/23,,12/31/23,,,12/28/23,,7,Unforseen - Contracts ending*,,Jefferson,12/28/23,7,0,0,0,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,2279,* New contractor will likely hire employees,,,,,,,,,,,,,,
DPI Specialty Foods,5/10/22,,5/10/22,,,,,122,Loss of Service Contract,,Adams,3/11/21,122,0,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,DPI Specialty Foods,,,
513 Hotel Operating,12/31/21,,12/31/21,,,,,160,Sale of Company,,Pikes Peak/Teller,12/30/21,160,0,0,0,Various,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,
Good Samaritan - Bonell Community,3/5/22,,3/5/22,,,,,143,Closure,,Weld,1/3/22,143,0,0,0,Healthcare workers,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,
Twitter (Boulder),1/4/23,,1/4/2023,,,,,87,Not disclossed,,Boulder,1-4-22,87,0,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,
American Financing Company,12/23/22,,11/18/2022,,,,,194,Unforeseeable business circumstances,,AdWorks,1-16-22,194,0,0,0,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,
Zillow Group - Supplemental,3/21/22,,1/3/22,,,,,36,Closure,,ADWorks,1/20/22,36,0,0,0,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,
Zillow Group - Supplemental,4/18/22,,3/21/22,,,,,39,Closure,,ADWorks,2/17/22,39,0,0,0,Not stated,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,
Ready Responders Inc.,2/16/22,,2/1/22,,,,,1,Not disclosed,,Not Disclosed,2/18/22,1,0,0,0,Director Product Security,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,
Watsonville Community Hospital,5/23/22,,5/16/22,,,,,Unknown,Closure,,Rural Consortium (Salida),3-17-22,Unknown,Unknown,Unknown,0,Not stated,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,
Zillow Group - Supplemental,5/20/22,,1/2/22,,,,,44,Closure,,ADWorks,3/21/22,44,0,0,0,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,
Cripple Creek Care Center,7/30/2022,,3/3/2022,,,,,9,Closure,,Pikes Peak/Teller,4/15/2022,0,0,0,9,Health care professionals,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,
Sparboe Farms,6/2/22,,05/04/22,,,,,95,Closure (Temporary),,Weld,5/2/22,0,95,0,0,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,
Watsonville Community Hospital (Update),7/21/22,,7/14/22,,,,,658,Closure (Sale of Business),,Rural Consortium (Salida),5/11/22,658,0,0,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,
All Money Financial Group,9/26/22,,9/26/2024,,,,,10,COVID/Pandemic,,Denver,6/1/2022,10,0,0,0,Not stated,,Sector 52: Finance and Insurance,,,,
Total Energy Solutions,6/24/22,,6/13/2022,,,,,6,Lost funding,,PikePeak/Teller,6/13/22,0,6,0,0,Not stated,,Sector 22: Utilities,Total Energy Solutions,,,
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,8/22/2022,,,,,144,Closure,,Pikes Peak/Teller,6/23/2022,144,0,0,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,Integrated Health,,,
Vivage,8/22/22,,8/22/2022,,,,,144,Closure,,Pikes Peak/Teller,6/23/22,144,0,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Vivage,,,
Watsonville Community Hospital (Update),8/31/2022,,8/17/2022,,,,,673,Closure (Sale of Business),,Rural Consortium (Salida),7/11/2022,673,0,0,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,
HSS Inc.,9/30/22,,9/1/2022,,,,,230,Loss of Contract w/City of Denver,,Denver,7/12/22,230,0,0,0,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,
Metco Landscaping (Arvada),7/28/22,,7/28/22,,,,,60,Unforseen Business Circumstance,,Jefferson,8/1/22,60,0,0,0,See WARN,,Sector 561730: Landscaping,Metco Arvada,,,
Metco Landscaping (Aurora HQ),7/28/22,,7/28/22,,,,,165,Unforseen Business Circumstance,,ADWorks,8/1/22,165,0,0,0,See WARN,,Sector 561730: Landscaping,Metco Aurora HQ,,,
Metco Landscaping (Aurora),7/28/22,,7/28/22,,,,,44,Unforseen Business Circumstance,,ADWorks,8/1/22,44,0,0,0,See WARN,,Sector 561730: Landscaping,Metco Aurora,,,
Metco Landscaping (Colo Springs),7/28/22,,7/28/22,,,,,36,Unforseen Business Circumstance,,El Paso,8/1/22,36,0,0,0,See WARN,,Sector 561730: Landscaping,Metco Colo Springs,,,
Metco Landscaping (Englewood),7/28/22,,7/28/22,,,,,38,Unforseen Business Circumstance,,ADWorks,8/1/22,38,0,0,0,See WARN,,Sector 561730: Landscaping,Metco Englewood,,,
Chord Energy,6/30/2023,,12/1/2022,,,,,104,Merger wth Whiting & Oasis,,Denver,9/29/22,104,0,0,0,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,
Platerra Foods,12/20/22,,11/30/2022,,,,,121,Closure - Cease Operations,,"Denver, Boulder",9/29/22,121,0,0,0,Not stated,,"Sector 31, 311: Food Manufacturing",Platerra,,,
Starry Inc.,10/21/22,,10/21/2022,,,,,41,Business Changes,,ADWorks,10/20/22,41,0,0,0,Various (See WARN),,Sector 51: Information,Starry Inc.,,,
Astra Space Inc.,11/9/22,,11/9/2022,,,,,72 (1 in CO),Refocus business operations,,Pikes Peak/Teller,11/9/22,1 (of 72 in CO),0,0,0,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,
Rume Health,1/20/23,,1/20/2023,,,,,1,Unknown,,Denver,11/21/22,1,0,0,0,Trainer,,Sector 62:Healthcare & Social Assistance,,,,
Twitter (Boulder) Supplemental,1/20/23,,1/20/2023,,,,,38 (voluntarily resigned),Voluntary Resignation,,Boulder,11/25/22,38 (resigned voluntarily),0,0,0,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,
Inscripta,,,,,,,,43,Closure/Reduction in Force,,Boulder,12/2/22,43,0,0,0,Various (See WARN),,"Sector 54: Professional, Scientific Services",Inscripta,,,
Centura Porter Place,2/17/23,,2/17/2023,,,,,55,Closure of Retirement Center,,Denver,12/14/22,55,0,0,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,
Wanzek Construction,1/3/23,,1/3/2023,,,,,666,Cancellation of Contract,,Pueblo,1/3/23,666,0,0,0,Unknown,,Sector 23: Construction,Wanzek Construction,,,
,,,,,,,,2857,,,,TOTAL,,,,,,,,,,,
SSDI,4/21/2021,,4/21/2019,,,,,,Other,,,4/21/2019,3,2,4,,SSDI,,Sector 81: Other services (except public administration),,,,4
Monkey's Avatar,12/31/2020,,9/15/2020,,,,,,COVID/Pandemic Related,,,9/1/2020,0,2,0,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,,Administrative
Haley A Jackson,10/1/2021,,10/1/2020,,,,,,COVID/Pandemic Related,,,10/1/2020,1,0,0,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,,House cleaning
Southwest Airlines - Update,N/A,,N/A,,,,,,Layoffs Rescinded,,,1/8/2021,0,0,0,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,,556 furloughs were rescinded
Strive Communities Management,3/28/21,,3/15/21,,,,,,Closure due to sale,,,1/14/21,76,0,0,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,,Various: See WARN
Concentrix,3/31/21,,3/31/21,,,,,,Closure,,,1/25/21,107,0,0,,Concentrix,,Sector 51: Information,,,,Not dislclosed
United Airlines,3/31/21,,3/31/21,,,,,,COVID-19 Decrease in air travel,,,1/29/21,10,0,983,,United Airlines,,Sector 48: Transportation & Warehousing,,,,"Front line employees, management & administration positions"
Vestas Blades America Inc.,4/17/21,,4/17/21,,,,,,Reduction in Force,,,2/17/21,280,0,0,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,,Not dislclosed
Crestview Management LLC/Columbia Sussex Management,4/1/21,,4/1/21,,,,,,Change of Management Company,,,2/18/21,93,0,0,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Not disclosed
Johnson & Wales University,5/4/21,,5/4/21,,,,,,Closure,,,2/18/21,107,0,0,,Johnson & Wales University,,Sector: 61 Educational Services,,,,Not dislclosed
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,12/27/2020,,,,,,Other,,,2/22/2021,87,2,0,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,,Delivery Drivers
PomeroyTechnologies,4/30/21,,4/30/21,,,,,,RIF: Loss of contract,,,2/26/21,44,0,0,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,,Various:See WARN
Hill,3/11/2021,,1/17/2019,,,,,,COVID/Pandemic Related,,,3/11/2021,3,3,3,,Hill,,Sector 72: Accommodation and food services,,,,3
Santander Consumer USA,12/31/21,,12/31/21,,,,,,Restructuring  & Closure,,,3/23/21,417,0,0,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,,"Primarily collections agents, customer service representatives and management"
"Novartis Gene Therapies, Inc.",7/29/21,,7/9/21,,,,,,Closure of facility,,,3/24/21,400,0,0,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Not disclosed
TTECH Services Corporation,7/10/21,,6/26/21,,,,,,Closure,,,4/13/21,252,0,0,,TTECH Services Corporation,,Sector 51: Information,,,,Hourly customer service positions
ART Asset Adjusters,4/23/21,,4/23/21,,,,,,Loss of Business/COVID related,,,4/23/21,5,0,0,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,,"Asset Services, data services, and recovery agents"
ABM,5/31/21,,5/31/21,,,,,,Loss of contract,,,5/6/21,233,0,0,,ABM,,Sector 56: Facilities Support Services,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
T. Rowe Price,8/1/21,,8/1/21,,,,,,Other,,,5/19/21,287,0,0,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,,Various:See WARN
Katerra Inc.,8/5/21,,6/4/21,,,,,,Closure,,,6/1/21,102,0,0,,Katerra Inc.,,Sector 23: Construction,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Katerra Inc. Update Supplemental,8/5/21,,6/4/21,,,,,,Seeking alternative financing that may impact layoffs,,,6/3/21,-,0,0,,Katerra Inc. Supplemental,,Sector 23: Construction,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
T&H Services LLC,8/6/2021,,8/5/2021,,,,,,Other,,,6/4/2021,0,50,50,,T&H Services LLC,,Sector 23: Construction,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
"Computer Task Group, Inc",8/31/21,,8/31/2021,,,,,,Other,,,6/22/2021,89,0,0,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Katerra Inc. Update Supplemental2,8/5/21,,6/4/21,,,,,,Seeking sale or purchase,,,7/2/21,-,0,0,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Walmart Store #6177,10/8/21,,7/23/21,,,,,,Closure,,,7/6/21,85,0,0,,Walmart,,Sector 45: Retail Trade,,,,Not stated
"Process Solutions of Durango, Inc.",12/31/2021,,7/15/2021,,,,,,COVID/Pandemic Related,,,7/15/2021,0,0,2,,Process Solutions,,Sector 31-33: Manufacturing,,,,Not disclosed
United Airlines Update,11/2/21,,10/19/21,,,,,,Outsourcing,,,7/30/21,434,0,0,,United Airlines Update,,Sector 48: Transportation & Warehousing,,,,Food service workers
Continuum of Colorado,10/2/21,,10/2/2021,,,,,,Closure,,,8/2/2021,8,0,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,Direct Support Professional
The beez kneez organic gardens,5/1/2021,,7/20/2020,,,,,,COVID/Pandemic Related,,,8/15/2021,4,2,0,,Beez Kneez,,Sector 81: Other services (except public administration),,,,Gardeners and landscapers
Continuum of Colorado,11/8/21,,11/8/2021,,,,,,Closure,,,9/7/2021,5,0,0,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,,Direct Support Professional
Continuum of Colorado,11/8/21,,11/8/2021,,,,,,Closure,,,9/7/2021,9,0,0,,Continuum of Colorado,,Sector 81: Other services (except public administration),,,,Direct Support Professionals
Crestone Peak Resources LLC,10/15/2021,,10/15/2021,,,,,,Acquisition of Company,,,9/9/2021,56,0,0,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,All
Crestone Peak Resources LLC,10/15/2021,,10/15/2021,,,,,,Acquisition of Company,,,9/9/2021,90,0,0,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,All
Crestone Peak Resources LLC,10/15/2021,,10/15/2021,,,,,,Acquisition of Company,,,9/9/2021,13,0,0,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,All
Moore Bros,9/13/2021,,9/13/2021,,,,,,COVID/Pandemic Related,,,9/13/2021,3,0,3,,Moore Bros,,Sector 23: Construction,,,,Selling and building
First Nation Group,11/5/2021,,10/7/21,,,,,,Unforeseeable Business Circumstances,,,10/7/2021,12,0,0,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,,Unknown
Zillow Group,12/31/22,,1/3/22,,,,,,Eliminating Zillow Offers Line of Business,,,11/4/21,20,0,0,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,,Unknown
Zillow Group Update 11-18-21,1/17/22,,1/17/22,,,,,,Eliminating Zillow Offers Line of Business,,,11/18/21,1,0,0,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,,Unknown
Ouray Silver Mines,12/22/21,,12/22/21,,,,,,Unforeseeable Business Circumstances,,,11/22/21,83,0,0,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
HSS Inc.,12/31/21,,12/31/21,,,,,,Unforeseeable Business Circumstances,,,11/29/21,94,0,0,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,,"Security Agents and Officers, supervisors, and scheduler"
Monitronics International- Brinks Home,10/10/21,,10/10/21,,,,,,Eliminating Field Operations,,,12/20/21,"61 total, 4 in CO",0,0,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,,Field Sales & Management
513 Hotel Operating LLC,12/31/21,,12/31/21,,,,,,Sale of Company,,,12/30/21,160,0,0,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,,Various hotel staff (See WARN for details)
,,,8/31/20,,,,,3,COVID 19 Extended Furlough,,ADW,8/31/2020,,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,Avis Budget Group,,,
ABM,,,4/10/2020,,,,,178,COVID - Temporary,,Denver,6/30/2020,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,ABM,,,
Airport Management Services & Hudson Group,,,10/1/20,,,,,45,"COVID 19 - 22 permanent, 23 temporary",,Denver,9/8/2020,22,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,Airport Mgmt Services & Hudson Group,,,
Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,,,,87,COVID - Temporary,,Arapahoe/Douglas,8/17/2020,,72,,,Not disclosed,,72,Alamo Drafthouse Littleton - Update,,,
Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,,,,87,COVID - Temporary,,Denver,8/17/2020,,87,,,Not disclosed,,72,Alamo Drafthouse Sloans Lake Update,,,
Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,,,,87,COVID - Temporary,,Adams,8/17/2020,,87,,,Not disclosed,,72,Alamo Westminster Update,,,
Alamo Rent-A-Car,,,4/3020,,,,,67,Mass Layoff - Permanent,,Denver,4/30/2020,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,Alamo Rent-A-Car,,,
Alsco,,,3/20/20,,,,,85,Furlough,,Denver,3/20/2020,,,85,,"Production, Route Sales Representatives",,81,Alsco,,,
American Airlines,,,10/1/20,,,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,7/15/2020,2,,107,,Not Disclosed,,48,American Airlines,,,
American Pathology Partners and APP-UniPath,,,1/6/21,,,,,154,Permanent,,Denver,11/6/2020,154,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,American Pathology Partners,,,
Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,,,,58,COVID - Permanent,,Jefferson,8/28/2020,58,,,,Various,,72,Ameristar - Update,,,
Ameristar Casino Resort Spa,,,9/15/2020,,,,,117,Mass Layoff- Permanent,,Gilpin/Jefferson,6/11/2020,117,,,,Not disclosed,,72,Ameristar Casino Resort Spa,,,
Anheuser- Busch - Loveland,,,12/4/2020,,,,,71,Sale of Company,,Larimer,9/29/2020,71,,,,"Various: sales, drivers and more",,31,Anheuser-Busch,,,
Anheuser-Busch - Colo springs,,,12/4/2020,,,,,59,Sale of Company,,Pikes Peak,9/29/2020,59,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,Anheuser-Busch,,,
Anheuser-Busch - Denver,,,12/4/2020,,,,,220,Sale of Company,,Denver,9/29/2020,220,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,Anheuser-Busch,,,
Anheuser-Busch - Littleton,,,12/4/2020,,,,,50,Sale of Company,,Arapahoe/Works,9/29/2020,50,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,Anheuser-Busch,,,
"Antlers, a Wyndham Hotel",,,9/10/20,,,,,28,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,9/10/2020,8,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,Antlers Wyndham Hotel,,,
Aqua Hot Heating Systems,,,3/26/20,,,,,10,Furlough,,Weld,4/13/2020,,,10,,Various,,33,Aqua,,,
Arabelle at Vail Square,,,Not available,,,,,17,COVID - Temporary,,Rural Resort,5/4/2020,,17,,,17 EMPLOYEES TOTALING 99,,72,Arabelle,,,
Aramark at Coors Field,,,Unknown,,,,,71,COVID-Temporary,,Denver,10/16/2020,,71,,,Various,,72,Aramark Coors Field,,,
Aramark at Mission Ballroom,,,Unknown,,,,,904,COVID-Temporary,,Denver,10/16/2020,,904,,,Various,,72,Aramark Mission Ballroom,,,
Arapahoe Fitness LLC,,,3/31/20,,,,,97,Furlough,,Arapahoe/Dougless,3/31/2020,,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Arapahoe Fitness,,,
Arrabelle at Vail Square,,,4/6/20,,,,,82,COVID-19 Temporary Closure,,Rural Consortium,4/6/2020,,82,,,Unspecified,,72,Arrabelle at Vail,,,
Aurora Health & Fitness,,,3/31/20,,,,,52,Furlough,,Arapahoe/Dougless,3/31/2020,,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,Aurora Health & Fitness,,,
Avis Budget Group (ADW - Englewood),,,8/31/20,,,,,2,COVID 19 Extended Furlough,,ADW,8/31/2020,,,2,,Technicians,,53,Avis Budget Group,,,
Avis Budget Group (Denver),,,8/31/20,,,,,2,COVID 19 Extended Furlough,,Denver,8/31/2020,,,2,,"Sales Performance Manager, Territority Performance Manager",,53,Avis Budget Group,,,
Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,,,,260,Fulough and Permanent,,Denver,4/10/2020,260,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,Avis Budget Group,,,
Barcelona Wine Bar,,,3/18/20,,,,,69,COVID-19: Mass Layoff,,Denver,5/2/2020,,69,,,Not Disclosed,,72,Barcelona Wine Bar,,,
Bartaco,,,3/21/20,,,,,53,Mass Layoff- Temporary,,Boulder,4/1/2020,,53,,,Not disclosed,,72,Bartaco,,,
Basic Energy Services,,,4/15/20,,,,,51,Permanent,,Rural Consortium - Eastern Sub-Area,4/15/2020,51,,,,Various: Managers & Supervisors,,21,Basic Energy Srvs,,,
Basic Energy Services (Updated),,,4/23/20,,,,,26,Permanent,,Ft. Morgan,4/23/2020,26,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,Basic Energy Services,,,
Basic Energy Services (Updated),,,4/23/20,,,,,26,Permanent,,Rural Consortium - Eastern,4/23/2020,26,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,Basic Energy Update,,,
Beaver Creek Resort,,,4/6/20,,,,,297,COVID-19 - Temporary Closure,,Rural Consortium,4/6/2020,,297,,,Unspecified,,72,Beaver Creek,,,
Beaver Creek Resort,,,Not available,,,,,26,COVID - Temporary,,Rural Resort,5/4/2020,,26,,,26 ADDITIONAL tOTALING 323,,72,Beaver Creek Resort,,,
Bed Bath & Beyond,,,4/4/20,,,,,98,COVID-19 - Furloughs,,Araphaoe/Douglas,4/17/2020,,,98,,Not Disclosed,,44,Bed Bath & Beyond,,,
Bicycle Village,,,4/6/20,,,,,65,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,65,,,Unspecified,,45,Bicycle Village,,,
Bicycle Village,,,Not available,,,,,1,COVID - Temporary,,Rural Resort,5/4/2020,,1,,,1 ADDITIONAL TOTALING 62,,45,Bicycle Village,,,
Bluprint (3 locations),,,7/22/20,,,,,137,Closure - Permanent,,Denver,5/22/2020,137,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,Bluprint,,,
Breckenridge Ski Resort,,,Not available,,,,,24,COVID - Temporary,,Rural Resort,5/4/2020,,24,,,24 ADDITIONAL TOTALING 129,,71,Breckenridge Ski Resort,,,
Breckenridge SSBRK,,,Not available,,,,,55,COVID - Temporary,,Rural Resort,5/4/2020,,55,,,Not Disclosed,,71,Breckenridge SSBRK,,,
Brekenridge Ski Resort,,,4/6,,,,,105,COVID-19 - Temporary Closure,,Rural Consortium,4/6/2020,,105,,,Unspecfiied,,71,Breckenridge Ski,,,
Brown Palance Denver,,,5/21/20,,,,,298,COVID-19 Temporary,,Denver,5/21/2020,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,Brown Palace,,,
Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,65,COVID-19/Temporary Closure,,Adams,3/23/20,,65,,,Not disclosed,,72,Rusty Bucket,,,
Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,,,,56,COVID Temporary,,Arapahoe/Douglas,12/8/2020,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,Cameron Mitchell Restaurants AD,,,
Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,,,70,COVID - Temporary,,Denver,12/8/2020,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,Cameron Mitchell Restaurants-Denver,,,
Centerplate Sodexo,,,12/16/20,,,,,276,COVID - Temporary,,Denver,11/17/2020,,276,,,Various,,42,Centerplate Sodexo,,,
City of Fort Lupton,,,4/18/20,,,,,78,Furlough,,Weld,4/8/2020,,,78,,,,92,Ft Lupton,,,
ClearChoice,,,3/23/20,,,,,120,COVID-19/Temporary Closure,,ADWorks,3/23/2020,,120,,,55 layoffs and 13 furloughs,,62,Clear Choice,,,
