letter,fein,reduced_hours,reason,dropdown,begin_date,furloughs,end_date,contact,at_the_location,location,workforce_region,notes,notice_date,occupations,phone,temporary_job_losses,workforce_area,received_date,naics,permanent_job_losses,jobs,company,email
Broadcomm - VM Ware,,0,Merger Related,,1/26/24,0,1/26/24,,,,,,11/27/23,Not specified,,0,Broomfield,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,184,Broadcom / VM Ware,
Matheson Flight Extenders Inc,,0,Closure,,1/31/24,0,1/31/24,,,,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,Denver,12/1/23,Sector 49: Transportation and Warehousing,60,60,Matheson Flight Extenders Inc.,
FSC Edge,,0,Closure,,12/1/23,0,12/1/23,,,,,,12/1/23,Not specified,,0,Broomfield,12/1/23,Sector  51: Information,1,1,FSC Edge,
Ascent Classical Academies,,0,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,,,,,,12/28/23,Not specified,,0,Multiple locations & Local Areas,12/28/23,Sector 61: Educational Services,313,313 total all locations,Ascent Classical Academies,
Ascent Classical Academies,,0,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,,,,,,12/28/23,Not specified,,0,Arapahoe/Douglas,12/28/23,Sector 61: Educational Services,149,149,Ascent Classical Academy of Douglas County,
Ascent Classical Academies,,0,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,,,,,,12/28/23,Not specified,,0,Larimer,12/28/23,Sector 61: Educational Services,87,87,Ascent Classical Academy of Northern Colorado,
Ascent Classical Academies,,0,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,,,,,,12/28/23,Not specified,,0,Adams,12/28/23,Sector 61: Educational Services,33,33,Ascent Classical Academy of Norther Denver,
Ascent Classical Academies,,0,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,,,,,,12/28/23,Not specified,,0,Mesa,12/28/23,Sector 61: Educational Services,37,37,Ascent Classical Academy of Grand Junction,
Ascent Classical Academies,,0,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,,,,,,12/28/23,Not specified,,0,Jefferson,12/28/23,Sector 61: Educational Services,7,7,Ascent Classical Academies of Corporate Office,
,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,2279,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
DPI Specialty Foods,,0,Loss of Service Contract,,5/10/22,0,5/10/22,,,,,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,Adams,,Sector 42: Wholesale Trade,122,122,DPI Specialty Foods,
513 Hotel Operating,,0,Sale of Company,,12/31/21,0,12/31/21,,,,,,12/30/21,Various,,0,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,160,160,513 Hotel Operating,
Good Samaritan,,0,Closure,,3/5/22,0,3/5/22,,,,,,1/3/22,Healthcare workers,,0,Weld,,Sector 62: Healthcare & Social Assistance,143,143,Good Samaritan - Bonell Community,
Twitter Boulder,,0,Not disclossed,,1/4/2023,0,1/4/23,,,,,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,87,Twitter (Boulder),
American Financing,,0,Unforeseeable business circumstances,,11/18/2022,0,12/23/22,,,,,,1-16-22,Not provided,,0,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,194,American Financing Company,
Zillow Group,,0,Closure,,1/3/22,0,3/21/22,,,,,,1/20/22,Not stated,,0,ADWorks,,Sector 53: Real Estate Rental & Leasing,36,36,Zillow Group - Supplemental,
Zillow Group,,0,Closure,,3/21/22,0,4/18/22,,,,,,2/17/22,Not stated,,0,ADWorks,,Sector: 53: Real Estate Rental & Leasing,39,39,Zillow Group - Supplemental,
Ready Responders Inc.,,0,Not disclosed,,2/1/22,0,2/16/22,,,,,,2/18/22,Director Product Security,,0,Not Disclosed,,Sector 62 Healthcare  & Social Services,1,1,Ready Responders Inc.,
Watsonville Community Hospital,,0,Closure,,5/16/22,Unknown,5/23/22,,,,,,3-17-22,Not stated,,Unknown,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Watsonville Community Hospital,
Zillow Group,,0,Closure,,1/2/22,0,5/20/22,,,,,,3/21/22,Not stated,,0,ADWorks,,Sector 53: Real Estate Rental & Leasing,44,44,Zillow Group - Supplemental,
Cripple Creek,,9,Closure,,3/3/2022,0,7/30/2022,,,,,,4/15/2022,Health care professionals,,0,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,9,Cripple Creek Care Center,
Sparboe Farms,,0,Closure (Temporary),,05/04/22,0,6/2/22,,,,,,5/2/22,Various (See WARN),,95,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,Sparboe Farms,
Watsonville Community Hospital,,0,Closure (Sale of Business),,7/14/22,0,7/21/22,,,,,,5/11/22,Various (See WARN),,0,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,658,658,Watsonville Community Hospital (Update),
,,0,COVID/Pandemic,,9/26/2024,0,9/26/22,,,,,,6/1/2022,Not stated,,0,Denver,,Sector 52: Finance and Insurance,10,10,All Money Financial Group,
Total Energy Solutions,,0,Lost funding,,6/13/2022,0,6/24/22,,,,,,6/13/22,Not stated,,6,PikePeak/Teller,,Sector 22: Utilities,0,6,Total Energy Solutions,
Integrated Health,,0,Closure,,8/22/2022,0,8/22/2022,,,,,,6/23/2022,Health care professionals,,0,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,144,144,"Integrated Health Services at Colorado Springs, Inc.",
Vivage,,0,Closure,,8/22/2022,0,8/22/22,,,,,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,144,144,Vivage,
Watsonville Community Hospital (Update),,0,Closure (Sale of Business),,8/17/2022,0,8/31/2022,,,,,,7/11/2022,Various (See WARN),,0,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,673,673,Watsonville Community Hospital (Update),
HSS Inc.,,0,Loss of Contract w/City of Denver,,9/1/2022,0,9/30/22,,,,,,7/12/22,See WARN,,0,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,230,HSS Inc.,
Metco Arvada,,0,Unforseen Business Circumstance,,7/28/22,0,7/28/22,,,,,,8/1/22,See WARN,,0,Jefferson,,Sector 561730: Landscaping,60,60,Metco Landscaping (Arvada),
Metco Aurora HQ,,0,Unforseen Business Circumstance,,7/28/22,0,7/28/22,,,,,,8/1/22,See WARN,,0,ADWorks,,Sector 561730: Landscaping,165,165,Metco Landscaping (Aurora HQ),
Metco Aurora,,0,Unforseen Business Circumstance,,7/28/22,0,7/28/22,,,,,,8/1/22,See WARN,,0,ADWorks,,Sector 561730: Landscaping,44,44,Metco Landscaping (Aurora),
Metco Colo Springs,,0,Unforseen Business Circumstance,,7/28/22,0,7/28/22,,,,,,8/1/22,See WARN,,0,El Paso,,Sector 561730: Landscaping,36,36,Metco Landscaping (Colo Springs),
Metco Englewood,,0,Unforseen Business Circumstance,,7/28/22,0,7/28/22,,,,,,8/1/22,See WARN,,0,ADWorks,,Sector 561730: Landscaping,38,38,Metco Landscaping (Englewood),
Chord Energy,,0,Merger wth Whiting & Oasis,,12/1/2022,0,6/30/2023,,,,,,9/29/22,Various (See WARN),,0,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,104,Chord Energy,
Platerra,,0,Closure - Cease Operations,,11/30/2022,0,12/20/22,,,,,,9/29/22,Not stated,,0,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",121,121,Platerra Foods,
Starry Inc.,,0,Business Changes,,10/21/2022,0,10/21/22,,,,,,10/20/22,Various (See WARN),,0,ADWorks,,Sector 51: Information,41,41,Starry Inc.,
Astra Space inc.,,0,Refocus business operations,,11/9/2022,0,11/9/22,,,,,,11/9/22,Various (See WARN),,0,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),72 (1 in CO),Astra Space Inc.,
,,0,Unknown,,1/20/2023,0,1/20/23,,,,,,11/21/22,Trainer,,0,Denver,,Sector 62:Healthcare & Social Assistance,1,1,Rume Health,
Twitter Supplemental,,0,Voluntary Resignation,,1/20/2023,0,1/20/23,,,,,,11/25/22,Various (See WARN),,0,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),38 (voluntarily resigned),Twitter (Boulder) Supplemental,
Inscripta,,0,Closure/Reduction in Force,,,0,,,,,,,12/2/22,Various (See WARN),,0,Boulder,,"Sector 54: Professional, Scientific Services",43,43,Inscripta,
Centura Porter Place,,0,Closure of Retirement Center,,2/17/2023,0,2/17/23,,,,,,12/14/22,Various (See WARN),,0,Denver,,Sector 62: Healthcare & Social Assistance,55,55,Centura Porter Place,
Wanzek Construction,,0,Cancellation of Contract,,1/3/2023,0,1/3/23,,,,,,1/3/23,Unknown,,0,Pueblo,,Sector 23: Construction,666,666,Wanzek Construction,
,,,,,,,,,,,,,TOTAL,,,,,,,,2857,,
,,,Other,4,4/21/2019,4,4/21/2021,,,,,,4/21/2019,SSDI,,2,,,Sector 81: Other services (except public administration),3,,SSDI,
,,,COVID/Pandemic Related,Administrative,9/15/2020,0,12/31/2020,,,,,,9/1/2020,Monkeys Avatar,,2,,,Sector 56: Administrative and support and waste management and remediation services,0,,Monkey's Avatar,
,,,COVID/Pandemic Related,House cleaning,10/1/2020,0,10/1/2021,,,,,,10/1/2020,Haley Jackson,,0,,,"Sector 54: Professional, scientific and technical services",1,,Haley A Jackson,
,,,Layoffs Rescinded,556 furloughs were rescinded,N/A,0,N/A,,,,,,1/8/2021,Southwest Airlines Update,,0,,,Sector 48: Transportation & Warehousing,0,,Southwest Airlines - Update,
,,,Closure due to sale,Various: See WARN,3/15/21,0,3/28/21,,,,,,1/14/21,Strive Communities Management,,0,,,Sector:53: Real Estate Rental & Leasing/531190,76,,Strive Communities Management,
,,,Closure,Not dislclosed,3/31/21,0,3/31/21,,,,,,1/25/21,Concentrix,,0,,,Sector 51: Information,107,,Concentrix,
,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",3/31/21,983,3/31/21,,,,,,1/29/21,United Airlines,,0,,,Sector 48: Transportation & Warehousing,10,,United Airlines,
,,,Reduction in Force,Not dislclosed,4/17/21,0,4/17/21,,,,,,2/17/21,Vestas Blades America,,0,,,Sector 22: Utilities/Wind Electric Power Generation,280,,Vestas Blades America Inc.,
,,,Change of Management Company,Not disclosed,4/1/21,0,4/1/21,,,,,,2/18/21,Crestview Management LLC,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,Crestview Management LLC/Columbia Sussex Management,
,,,Closure,Not dislclosed,5/4/21,0,5/4/21,,,,,,2/18/21,Johnson & Wales University,,0,,,Sector: 61 Educational Services,107,,Johnson & Wales University,
,,,Other,Delivery Drivers,12/27/2020,0,2/27/2021,,,,,,2/22/2021,Orion Logistics,,2,,,Sector 48-49: Transportation and warehousing,87,,Orion Logistics LLC - Amazon Delivery Service Partner,
,,,RIF: Loss of contract,Various:See WARN,4/30/21,0,4/30/21,,,,,,2/26/21,Pomeroy Technologies,,0,,,Sector 42: Consumer Electronics & Computers Retail,44,,PomeroyTechnologies,
,,,COVID/Pandemic Related,3,1/17/2019,3,3/11/2021,,,,,,3/11/2021,Hill,,3,,,Sector 72: Accommodation and food services,3,,Hill,
,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",12/31/21,0,12/31/21,,,,,,3/23/21,Santander Consumer USA,,0,,,Sector 55:  Management of companies & enterprises,417,,Santander Consumer USA,
,,,Closure of facility,Not disclosed,7/9/21,0,7/29/21,,,,,,3/24/21,Novartis,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,"Novartis Gene Therapies, Inc.",
,,,Closure,Hourly customer service positions,6/26/21,0,7/10/21,,,,,,4/13/21,TTECH Services Corporation,,0,,,Sector 51: Information,252,,TTECH Services Corporation,
,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",4/23/21,0,4/23/21,,,,,,4/23/21,ART Asset Adjusters,,0,,,Sector 56: Asset Adjusters,5,,ART Asset Adjusters,
,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,5/31/21,,,,,,5/6/21,ABM,,0,,,Sector 56: Facilities Support Services,233,,ABM,
,,,Other,Various:See WARN,8/1/21,0,8/1/21,,,,,,5/19/21,T. Rowe Price,,0,,,Sector 52: Investment Banking and Securities Dealing,287,,T. Rowe Price,
,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,8/5/21,,,,,,6/1/21,Katerra Inc.,,0,,,Sector 23: Construction,102,,Katerra Inc.,
,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,8/5/21,,,,,,6/3/21,Katerra Inc. Supplemental,,0,,,Sector 23: Construction,-,,Katerra Inc. Update Supplemental,
,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,50,8/6/2021,,,,,,6/4/2021,T&H Services LLC,,50,,,Sector 23: Construction,0,,T&H Services LLC,
,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,0,8/31/21,,,,,,6/22/2021,Computer Task Group,,0,,,"Sector 54: Professional, scientific and technical services",89,,"Computer Task Group, Inc",
,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,0,8/5/21,,,,,,7/2/21,Katerra Inc. Supplemental 2,,0,,,Sector 23: Construction,-,,Katerra Inc. Update Supplemental2,
,,,Closure,Not stated,7/23/21,0,10/8/21,,,,,,7/6/21,Walmart,,0,,,Sector 45: Retail Trade,85,,Walmart Store #6177,
,,,COVID/Pandemic Related,Not disclosed,7/15/2021,2,12/31/2021,,,,,,7/15/2021,Process Solutions,,0,,,Sector 31-33: Manufacturing,0,,"Process Solutions of Durango, Inc.",
,,,Outsourcing,Food service workers,10/19/21,0,11/2/21,,,,,,7/30/21,United Airlines Update,,0,,,Sector 48: Transportation & Warehousing,434,,United Airlines Update,
,,,Closure,Direct Support Professional,10/2/2021,0,10/2/21,,,,,,8/2/2021,Continuum of Colorado,,0,,,Sector 81: Other services (except public administration),8,,Continuum of Colorado,
,,,COVID/Pandemic Related,Gardeners and landscapers,7/20/2020,0,5/1/2021,,,,,,8/15/2021,Beez Kneez,,2,,,Sector 81: Other services (except public administration),4,,The beez kneez organic gardens,
,,,Closure,Direct Support Professional,11/8/2021,0,11/8/21,,,,,,9/7/2021,Contiuum of Colorado,,0,,,Sector 81: Other services (except public administration),5,,Continuum of Colorado,
,,,Closure,Direct Support Professionals,11/8/2021,0,11/8/21,,,,,,9/7/2021,Continuum of Colorado,,0,,,Sector 81: Other services (except public administration),9,,Continuum of Colorado,
,,,Acquisition of Company,All,10/15/2021,0,10/15/2021,,,,,,9/9/2021,Crestone Peak Denver,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,Crestone Peak Resources LLC,
,,,Acquisition of Company,All,10/15/2021,0,10/15/2021,,,,,,9/9/2021,Crestone Peak Weld,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,Crestone Peak Resources LLC,
,,,Acquisition of Company,All,10/15/2021,0,10/15/2021,,,,,,9/9/2021,Crestone Peak ADW,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,Crestone Peak Resources LLC,
,,,COVID/Pandemic Related,Selling and building,9/13/2021,3,9/13/2021,,,,,,9/13/2021,Moore Bros,,0,,,Sector 23: Construction,3,,Moore Bros,
,,,Unforeseeable Business Circumstances,Unknown,10/7/21,0,11/5/2021,,,,,,10/7/2021,First Nation,,0,,,Sector 42: Wholesale Trade Durable Goods,12,,First Nation Group,
,,,Eliminating Zillow Offers Line of Business,Unknown,1/3/22,0,12/31/22,,,,,,11/4/21,Zillow Group,,0,,,Sector 53: Real Estate Rental & Leasing,20,,Zillow Group,
,,,Eliminating Zillow Offers Line of Business,Unknown,1/17/22,0,1/17/22,,,,,,11/18/21,Zillow Group Update 11-18-21,,0,,,Sector 53: Real Estate Rental & Leasing,1,,Zillow Group Update 11-18-21,
,,,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,0,12/22/21,,,,,,11/22/21,Ouray Silver Mine,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,Ouray Silver Mines,
,,,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",12/31/21,0,12/31/21,,,,,,11/29/21,HSS Inc.,,0,,,Sector 62: Healthcare and Social Assistance,94,,HSS Inc.,
,,,Eliminating Field Operations,Field Sales & Management,10/10/21,0,10/10/21,,,,,,12/20/21,Monitronics International - Brinks Home,,0,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,Monitronics International- Brinks Home,
,,,Sale of Company,Various hotel staff (See WARN for details),12/31/21,0,12/31/21,,,,,,12/30/21,513 Hotel Operating LLC,,0,,,Sector 72: Accomodation and food services,160,,513 Hotel Operating LLC,
Avis Budget Group,,,COVID 19 Extended Furlough,,8/31/20,3,,,,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,53,,3,,
ABM,,,COVID - Temporary,,4/10/2020,,,,,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,Denver,,56,,178,ABM,
Airport Mgmt Services & Hudson Group,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,,,,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,Denver,,48,22,45,Airport Management Services & Hudson Group,
Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,8/17/20,,,,,,,,8/17/2020,Not disclosed,,72,Arapahoe/Douglas,,72,,87,Alamo Drafthouse Cinema Littleton - Update,
Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,8/17/20,,,,,,,,8/17/2020,Not disclosed,,87,Denver,,72,,87,Alamo Drafthouse Cinema Sloans Lake Update,
Alamo Westminster Update,,,COVID - Temporary,,8/17/20,,,,,,,,8/17/2020,Not disclosed,,87,Adams,,72,,87,Alamo Drafthouse Cinema Westminster  - Update,
Alamo Rent-A-Car,,,Mass Layoff - Permanent,,4/3020,,,,,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,Denver,,53,,67,Alamo Rent-A-Car,
Alsco,,,Furlough,,3/20/20,85,,,,,,,3/20/2020,"Production, Route Sales Representatives",,,Denver,,81,,85,Alsco,
American Airlines,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,107,,,,,,,7/15/2020,Not Disclosed,,,Denver,,48,2,109,American Airlines,
American Pathology Partners,,,Permanent,,1/6/21,,,,,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,,62,154,154,American Pathology Partners and APP-UniPath,
Ameristar - Update,,,COVID - Permanent,,11/1/20,,,,,,,,8/28/2020,Various,,,Jefferson,,72,58,58,Ameristar Casino Resort & Spa Black Hawk,
Ameristar Casino Resort Spa,,,Mass Layoff- Permanent,,9/15/2020,,,,,,,,6/11/2020,Not disclosed,,,Gilpin/Jefferson,,72,117,117,Ameristar Casino Resort Spa,
Anheuser-Busch,,,Sale of Company,,12/4/2020,,,,,,,,9/29/2020,"Various: sales, drivers and more",,,Larimer,,31,71,71,Anheuser- Busch - Loveland,
Anheuser-Busch,,,Sale of Company,,12/4/2020,,,,,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,,31,59,59,Anheuser-Busch - Colo springs,
Anheuser-Busch,,,Sale of Company,,12/4/2020,,,,,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,,31,220,220,Anheuser-Busch - Denver,
Anheuser-Busch,,,Sale of Company,,12/4/2020,,,,,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,,31,50,50,Anheuser-Busch - Littleton,
Antlers Wyndham Hotel,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,,,,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,Pikes Peak,,72,8,28,"Antlers, a Wyndham Hotel",
Aqua,,,Furlough,,3/26/20,10,,,,,,,4/13/2020,Various,,,Weld,,33,,10,Aqua Hot Heating Systems,
Arabelle,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,17 EMPLOYEES TOTALING 99,,17,Rural Resort,,72,,17,Arabelle at Vail Square,
Aramark Coors Field,,,COVID-Temporary,,Unknown,,,,,,,,10/16/2020,Various,,71,Denver,,72,,71,Aramark at Coors Field,
Aramark Mission Ballroom,,,COVID-Temporary,,Unknown,,,,,,,,10/16/2020,Various,,904,Denver,,72,,904,Aramark at Mission Ballroom,
Arapahoe Fitness,,,Furlough,,3/31/20,97,,,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,71,,97,Arapahoe Fitness LLC,
Arrabelle at Vail,,,COVID-19 Temporary Closure,,4/6/20,,,,,,,,4/6/2020,Unspecified,,82,Rural Consortium,,72,,82,Arrabelle at Vail Square,
Aurora Health & Fitness,,,Furlough,,3/31/20,52,,,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,71,,52,Aurora Health & Fitness,
Avis Budget Group,,,COVID 19 Extended Furlough,,8/31/20,2,,,,,,,8/31/2020,Technicians,,,ADW,,53,,2,Avis Budget Group (ADW - Englewood),
Avis Budget Group,,,COVID 19 Extended Furlough,,8/31/20,2,,,,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,Denver,,53,,2,Avis Budget Group (Denver),
Avis Budget Group,,,Fulough and Permanent,,3/13/20,,,,,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,,53,260,260,Avis Budget Group/Avis Budget Car Rental,
Barcelona Wine Bar,,,COVID-19: Mass Layoff,,3/18/20,,,,,,,,5/2/2020,Not Disclosed,,69,Denver,,72,,69,Barcelona Wine Bar,
Bartaco,,,Mass Layoff- Temporary,,3/21/20,,,,,,,,4/1/2020,Not disclosed,,53,Boulder,,72,,53,Bartaco,
Basic Energy Srvs,,,Permanent,,4/15/20,,,,,,,,4/15/2020,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,,21,51,51,Basic Energy Services,
Basic Energy Services,,,Permanent,,4/23/20,,,,,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,,21,26,26,Basic Energy Services (Updated),
Basic Energy Update,,,Permanent,,4/23/20,,,,,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,,21,26,26,Basic Energy Services (Updated),
Beaver Creek,,,COVID-19 - Temporary Closure,,4/6/20,,,,,,,,4/6/2020,Unspecified,,297,Rural Consortium,,72,,297,Beaver Creek Resort,
Beaver Creek Resort,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,26 ADDITIONAL tOTALING 323,,26,Rural Resort,,72,,26,Beaver Creek Resort,
Bed Bath & Beyond,,,COVID-19 - Furloughs,,4/4/20,98,,,,,,,4/17/2020,Not Disclosed,,,Araphaoe/Douglas,,44,,98,Bed Bath & Beyond,
Bicycle Village,,,COVID-19 - Temporary Closure,,4/6/20,,,,,,,,4/6/2020,Unspecified,,65,"Multiple: A/D, Boulder, Rural Consortium",,45,,65,Bicycle Village,
Bicycle Village,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,1 ADDITIONAL TOTALING 62,,1,Rural Resort,,45,,1,Bicycle Village,
Bluprint,,,Closure - Permanent,,7/22/20,,,,,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,,54,137,137,Bluprint (3 locations),
Breckenridge Ski Resort,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,24 ADDITIONAL TOTALING 129,,24,Rural Resort,,71,,24,Breckenridge Ski Resort,
Breckenridge SSBRK,,,COVID - Temporary,,Not available,,,,,,,,5/4/2020,Not Disclosed,,55,Rural Resort,,71,,55,Breckenridge SSBRK,
Breckenridge Ski,,,COVID-19 - Temporary Closure,,4/6,,,,,,,,4/6/2020,Unspecfiied,,105,Rural Consortium,,71,,105,Brekenridge Ski Resort,
Brown Palace,,,COVID-19 Temporary,,5/21/20,,,,,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,Denver,,72,,298,Brown Palance Denver,
Rusty Bucket,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,,3/23/20,Not disclosed,,65,Adams,,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,
Cameron Mitchell Restaurants AD,,,COVID Temporary,,11/20/20-11/30/20,,,,,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,Arapahoe/Douglas,,72,,56,Cameron Mitchell Restaurants - AD,
Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,11/20/20-11/30/290,,,,,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,Denver,,72,,70,Cameron Mitchell Restaurants-Denver,
Centerplate Sodexo,,,COVID - Temporary,,12/16/20,,,,,,,,11/17/2020,Various,,276,Denver,,42,,276,Centerplate Sodexo,
Ft Lupton,,,Furlough,,4/18/20,78,,,,,,,4/8/2020,,,,Weld,,92,,78,City of Fort Lupton,
Clear Choice,,,COVID-19/Temporary Closure,,3/23/20,,,,,,,,3/23/2020,55 layoffs and 13 furloughs,,120,ADWorks,,62,,120,ClearChoice,
Columbo,,,COVID-19 - Temporary Closure,,3/29/20,,,,,,,,3/26/2020,undisclosed,,21,Denver DIA,,72,,21,Colombo,
Colo Athletic Boulder,,,Furlough,,3/20/20,186,,,,,,,3/30/2020,Not disclosed,,,Boulder,,79,,186,Colorado Athletic Club - Boulder,
Colorado Athletic - DTC,,,Furlough,,3/20/20,115,,,,,,,3/30/2020,Not disclosed,,,Arapahoe/Dougless,,79,,115,Colorado Athletic Club - DTC,
Colorado Athletic Flatiron,,,Furlough,,3/20/20,115,,,,,,,3/30/2020,Not disclosed,,,Boulder,,79,,115,Colorado Athletic Club - Flatiron,
Colorado Athletic Inverness,,,Furlough,,3/20/20,135,,,,,,,3/30/2020,Not disclosed,,,Arapahoe/Dougless,,79,,135,Colorado Athletic Club - Inverness,
Colorado Athletic Monaco,,,Furlough,,3/20/20,192,,,,,,,3/30/2020,Not disclosed,,,Denver,,79,,192,Colorado Athletic Club - Monaco,
Colo Athletic Tabor Ctr,,,Furlough,,3/20/20,144,,,,,,,3/30/2020,Not disclosed,,,Denver,,79,,144,Colorado Athletic Club - Tabor Center,
Colorado Athletic Union Station,,,Furlough,,3/20/20,88,,,,,,,3/30/2020,Not disclosed,,,Denver,,79,,88,Colorado Athletic Club - Union Station,
Col Fitness Holdings,,,Furlough,,3/31/20,59,,,,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,79,,59,Colorado Fitness Holdings,
