workforce_area,temporary_job_losses,company,at_the_location,fein,contact,permanent_job_losses,letter,received_date,reduced_hours,location,begin_date,workforce_region,reason,occupations,furloughs,phone,notice_date,jobs,naics,dropdown,email,end_date
,0,ABM,,,,233,,,,,5/31/21,,Loss of contract,ABM,0,,5/6/21,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21
,0,T. Rowe Price,,,,287,,,,,8/1/21,,Other,T. Rowe Price,0,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,8/1/21
,0,Katerra Inc.,,,,102,,,,,6/4/21,,Closure,Katerra Inc.,0,,6/1/21,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21
,0,Katerra Inc. Update Supplemental,,,,-,,,,,6/4/21,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,0,,6/3/21,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21
,50,T&H Services LLC,,,,0,,,,,8/5/2021,,Other,T&H Services LLC,50,,6/4/2021,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021
,0,"Computer Task Group, Inc",,,,89,,,,,8/31/2021,,Other,Computer Task Group,0,,6/22/2021,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21
,0,Katerra Inc. Update Supplemental2,,,,-,,,,,6/4/21,,Seeking sale or purchase,Katerra Inc. Supplemental 2,0,,7/2/21,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21
,0,Walmart Store #6177,,,,85,,,,,7/23/21,,Closure,Walmart,0,,7/6/21,,Sector 45: Retail Trade,Not stated,,10/8/21
,0,"Process Solutions of Durango, Inc.",,,,0,,,,,7/15/2021,,COVID/Pandemic Related,Process Solutions,2,,7/15/2021,,Sector 31-33: Manufacturing,Not disclosed,,12/31/2021
,0,United Airlines Update,,,,434,,,,,10/19/21,,Outsourcing,United Airlines Update,0,,7/30/21,,Sector 48: Transportation & Warehousing,Food service workers,,11/2/21
,0,Continuum of Colorado,,,,8,,,,,10/2/2021,,Closure,Continuum of Colorado,0,,8/2/2021,,Sector 81: Other services (except public administration),Direct Support Professional,,10/2/21
,2,The beez kneez organic gardens,,,,4,,,,,7/20/2020,,COVID/Pandemic Related,Beez Kneez,0,,8/15/2021,,Sector 81: Other services (except public administration),Gardeners and landscapers,,5/1/2021
,0,Continuum of Colorado,,,,5,,,,,11/8/2021,,Closure,Contiuum of Colorado,0,,9/7/2021,,Sector 81: Other services (except public administration),Direct Support Professional,,11/8/21
,0,Continuum of Colorado,,,,9,,,,,11/8/2021,,Closure,Continuum of Colorado,0,,9/7/2021,,Sector 81: Other services (except public administration),Direct Support Professionals,,11/8/21
,0,Crestone Peak Resources LLC,,,,56,,,,,10/15/2021,,Acquisition of Company,Crestone Peak Denver,0,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,10/15/2021
,0,Crestone Peak Resources LLC,,,,90,,,,,10/15/2021,,Acquisition of Company,Crestone Peak Weld,0,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,10/15/2021
,0,Crestone Peak Resources LLC,,,,13,,,,,10/15/2021,,Acquisition of Company,Crestone Peak ADW,0,,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,10/15/2021
,0,Moore Bros,,,,3,,,,,9/13/2021,,COVID/Pandemic Related,Moore Bros,3,,9/13/2021,,Sector 23: Construction,Selling and building,,9/13/2021
,0,First Nation Group,,,,12,,,,,10/7/21,,Unforeseeable Business Circumstances,First Nation,0,,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,Unknown,,11/5/2021
,0,Zillow Group,,,,20,,,,,1/3/22,,Eliminating Zillow Offers Line of Business,Zillow Group,0,,11/4/21,,Sector 53: Real Estate Rental & Leasing,Unknown,,12/31/22
,0,Zillow Group Update 11-18-21,,,,1,,,,,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,11/18/21,,Sector 53: Real Estate Rental & Leasing,Unknown,,1/17/22
,0,Ouray Silver Mines,,,,83,,,,,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mine,0,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21
,0,HSS Inc.,,,,94,,,,,12/31/21,,Unforeseeable Business Circumstances,HSS Inc.,0,,11/29/21,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,12/31/21
,0,Monitronics International- Brinks Home,,,,"61 total, 4 in CO",,,,,10/10/21,,Eliminating Field Operations,Monitronics International - Brinks Home,0,,12/20/21,,Sector 561621: Security Systems Services,Field Sales & Management,,10/10/21
,0,513 Hotel Operating LLC,,,,160,,,,,12/31/21,,Sale of Company,513 Hotel Operating LLC,0,,12/30/21,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,12/31/21
ADW,,,,,,,Avis Budget Group,,,,8/31/20,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,8/31/2020,3,53,,,
Denver,178,ABM,,,,,ABM,,,,4/10/2020,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,178,56,,,
Denver,23,Airport Management Services & Hudson Group,,,,22,Airport Mgmt Services & Hudson Group,,,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,45,48,,,
Arapahoe/Douglas,72,Alamo Drafthouse Cinema Littleton - Update,,,,,Alamo Drafthouse Littleton - Update,,,,8/17/20,,COVID - Temporary,Not disclosed,,,8/17/2020,87,72,,,
Denver,87,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,,COVID - Temporary,Not disclosed,,,8/17/2020,87,72,,,
Adams,87,Alamo Drafthouse Cinema Westminster  - Update,,,,,Alamo Westminster Update,,,,8/17/20,,COVID - Temporary,Not disclosed,,,8/17/2020,87,72,,,
Denver,67,Alamo Rent-A-Car,,,,,Alamo Rent-A-Car,,,,4/3020,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,67,53,,,
Denver,,Alsco,,,,,Alsco,,,,3/20/20,,Furlough,"Production, Route Sales Representatives",85,,3/20/2020,85,81,,,
Denver,,American Airlines,,,,2,American Airlines,,,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,107,,7/15/2020,109,48,,,
Denver,,American Pathology Partners and APP-UniPath,,,,154,American Pathology Partners,,,,1/6/21,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,154,62,,,
Jefferson,,Ameristar Casino Resort & Spa Black Hawk,,,,58,Ameristar - Update,,,,11/1/20,,COVID - Permanent,Various,,,8/28/2020,58,72,,,
Gilpin/Jefferson,,Ameristar Casino Resort Spa,,,,117,Ameristar Casino Resort Spa,,,,9/15/2020,,Mass Layoff- Permanent,Not disclosed,,,6/11/2020,117,72,,,
Larimer,,Anheuser- Busch - Loveland,,,,71,Anheuser-Busch,,,,12/4/2020,,Sale of Company,"Various: sales, drivers and more",,,9/29/2020,71,31,,,
Pikes Peak,,Anheuser-Busch - Colo springs,,,,59,Anheuser-Busch,,,,12/4/2020,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,59,31,,,
Denver,,Anheuser-Busch - Denver,,,,220,Anheuser-Busch,,,,12/4/2020,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,220,31,,,
Arapahoe/Works,,Anheuser-Busch - Littleton,,,,50,Anheuser-Busch,,,,12/4/2020,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,50,31,,,
Pikes Peak,20,"Antlers, a Wyndham Hotel",,,,8,Antlers Wyndham Hotel,,,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,28,72,,,
Weld,,Aqua Hot Heating Systems,,,,,Aqua,,,,3/26/20,,Furlough,Various,10,,4/13/2020,10,33,,,
Rural Resort,17,Arabelle at Vail Square,,,,,Arabelle,,,,Not available,,COVID - Temporary,17 EMPLOYEES TOTALING 99,,,5/4/2020,17,72,,,
Denver,71,Aramark at Coors Field,,,,,Aramark Coors Field,,,,Unknown,,COVID-Temporary,Various,,,10/16/2020,71,72,,,
Denver,904,Aramark at Mission Ballroom,,,,,Aramark Mission Ballroom,,,,Unknown,,COVID-Temporary,Various,,,10/16/2020,904,72,,,
Arapahoe/Dougless,,Arapahoe Fitness LLC,,,,,Arapahoe Fitness,,,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,3/31/2020,97,71,,,
Rural Consortium,82,Arrabelle at Vail Square,,,,,Arrabelle at Vail,,,,4/6/20,,COVID-19 Temporary Closure,Unspecified,,,4/6/2020,82,72,,,
Arapahoe/Dougless,,Aurora Health & Fitness,,,,,Aurora Health & Fitness,,,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,3/31/2020,52,71,,,
ADW,,Avis Budget Group (ADW - Englewood),,,,,Avis Budget Group,,,,8/31/20,,COVID 19 Extended Furlough,Technicians,2,,8/31/2020,2,53,,,
Denver,,Avis Budget Group (Denver),,,,,Avis Budget Group,,,,8/31/20,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",2,,8/31/2020,2,53,,,
Denver,,Avis Budget Group/Avis Budget Car Rental,,,,260,Avis Budget Group,,,,3/13/20,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,260,53,,,
Denver,69,Barcelona Wine Bar,,,,,Barcelona Wine Bar,,,,3/18/20,,COVID-19: Mass Layoff,Not Disclosed,,,5/2/2020,69,72,,,
Boulder,53,Bartaco,,,,,Bartaco,,,,3/21/20,,Mass Layoff- Temporary,Not disclosed,,,4/1/2020,53,72,,,
Rural Consortium - Eastern Sub-Area,,Basic Energy Services,,,,51,Basic Energy Srvs,,,,4/15/20,,Permanent,Various: Managers & Supervisors,,,4/15/2020,51,21,,,
Ft. Morgan,,Basic Energy Services (Updated),,,,26,Basic Energy Services,,,,4/23/20,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,26,21,,,
Rural Consortium - Eastern,,Basic Energy Services (Updated),,,,26,Basic Energy Update,,,,4/23/20,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,26,21,,,
Rural Consortium,297,Beaver Creek Resort,,,,,Beaver Creek,,,,4/6/20,,COVID-19 - Temporary Closure,Unspecified,,,4/6/2020,297,72,,,
Rural Resort,26,Beaver Creek Resort,,,,,Beaver Creek Resort,,,,Not available,,COVID - Temporary,26 ADDITIONAL tOTALING 323,,,5/4/2020,26,72,,,
Araphaoe/Douglas,,Bed Bath & Beyond,,,,,Bed Bath & Beyond,,,,4/4/20,,COVID-19 - Furloughs,Not Disclosed,98,,4/17/2020,98,44,,,
"Multiple: A/D, Boulder, Rural Consortium",65,Bicycle Village,,,,,Bicycle Village,,,,4/6/20,,COVID-19 - Temporary Closure,Unspecified,,,4/6/2020,65,45,,,
Rural Resort,1,Bicycle Village,,,,,Bicycle Village,,,,Not available,,COVID - Temporary,1 ADDITIONAL TOTALING 62,,,5/4/2020,1,45,,,
Denver,,Bluprint (3 locations),,,,137,Bluprint,,,,7/22/20,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,137,54,,,
Rural Resort,24,Breckenridge Ski Resort,,,,,Breckenridge Ski Resort,,,,Not available,,COVID - Temporary,24 ADDITIONAL TOTALING 129,,,5/4/2020,24,71,,,
Rural Resort,55,Breckenridge SSBRK,,,,,Breckenridge SSBRK,,,,Not available,,COVID - Temporary,Not Disclosed,,,5/4/2020,55,71,,,
Rural Consortium,105,Brekenridge Ski Resort,,,,,Breckenridge Ski,,,,4/6,,COVID-19 - Temporary Closure,Unspecfiied,,,4/6/2020,105,71,,,
Denver,298,Brown Palance Denver,,,,,Brown Palace,,,,5/21/20,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,298,72,,,
Adams,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Not disclosed,,,3/23/20,65,72,,,
Arapahoe/Douglas,56,Cameron Mitchell Restaurants - AD,,,,,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,56,72,,,
Denver,70,Cameron Mitchell Restaurants-Denver,,,,,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,70,72,,,
Denver,276,Centerplate Sodexo,,,,,Centerplate Sodexo,,,,12/16/20,,COVID - Temporary,Various,,,11/17/2020,276,42,,,
Weld,,City of Fort Lupton,,,,,Ft Lupton,,,,4/18/20,,Furlough,,78,,4/8/2020,78,92,,,
ADWorks,120,ClearChoice,,,,,Clear Choice,,,,3/23/20,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,3/23/2020,120,62,,,
Denver DIA,21,Colombo,,,,,Columbo,,,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,3/26/2020,21,72,,,
Boulder,,Colorado Athletic Club - Boulder,,,,,Colo Athletic Boulder,,,,3/20/20,,Furlough,Not disclosed,186,,3/30/2020,186,79,,,
Arapahoe/Dougless,,Colorado Athletic Club - DTC,,,,,Colorado Athletic - DTC,,,,3/20/20,,Furlough,Not disclosed,115,,3/30/2020,115,79,,,
Boulder,,Colorado Athletic Club - Flatiron,,,,,Colorado Athletic Flatiron,,,,3/20/20,,Furlough,Not disclosed,115,,3/30/2020,115,79,,,
Arapahoe/Dougless,,Colorado Athletic Club - Inverness,,,,,Colorado Athletic Inverness,,,,3/20/20,,Furlough,Not disclosed,135,,3/30/2020,135,79,,,
Denver,,Colorado Athletic Club - Monaco,,,,,Colorado Athletic Monaco,,,,3/20/20,,Furlough,Not disclosed,192,,3/30/2020,192,79,,,
Denver,,Colorado Athletic Club - Tabor Center,,,,,Colo Athletic Tabor Ctr,,,,3/20/20,,Furlough,Not disclosed,144,,3/30/2020,144,79,,,
Denver,,Colorado Athletic Club - Union Station,,,,,Colorado Athletic Union Station,,,,3/20/20,,Furlough,Not disclosed,88,,3/30/2020,88,79,,,
Pikes Peak,,Colorado Fitness Holdings,,,,,Col Fitness Holdings,,,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,3/31/2020,59,79,,,
"Multiple: Rural Consortium, Denver",198,Colorado Mountain Express,,,,,CO Mtn Express,,,,4/6/20,,COVID-19 - Temporary Closure,Unspecified,,,4/6/2020,198,48,,,
Rural Resort,13,Colorado Mountain Express,,,,,Colorado Mtn Express,,,,Not available,,COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,5/4/2020,13,48,,,
"Multiple: A/D, Pikes Peak, Jeffco",133,Colorado Ski & Golf,,,,,CO Ski & Golf,,,,4/6/20,,COID-19 - Temporary Closure,Unspeficied,,,4/6/2020,133,45,,,
Rural Resort,10,Colorado Ski & Golf,,,,,Colorado Ski and Golf,,,,Not available,,COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,5/4/2020,10,45,,,
Arapahoe/Douglas,163,Cox Automotive,,,,,Cox Automotive,,,,5-17-20,,COVID - Temporary,Not Disclosed,,,5/8/2020,163,51,,,
Denver,182,Curtis Hotel,,,,,Curtis Hotel,,,,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,182,72,,,
Denver,,Curtis Hotel Update,,,,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,,COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,7/6/2020,136,72,,,
Denver,53,Czarnowski,,,,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,53,54,,,
Denver,,Czarnowski - Update,,,,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,6/5/2020,9,54,,,
Denver,20,Czarnowski Update,,,,,Czarnowski Update,,,,7/18/20-8/11/20,,COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,20,54,,,
Denver,,Dave and Busters Denver,,,,,Dave & Busters Denver,,,,11/8/20,,COVID 19 Permanent,Not specified,136,,9/8/2020,136,72,,,
Adams,,Dave and Busters Westminster,,,,,Dave & Busters Westminster,,,,11/8/20,,COVID 19 Permanent,Not specified,98,,9/8/2020,98,72,,,
Denver,96,Delaware North Company,,,,,Delaware North Company,,,,7/28/20,,COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,96,72,,,
Denver,,Deliverol Global,,,,,Deliverol Global,,,,8/10/20,,Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",53,,8/10/2020,53,49,,,
Rural Consortium,14,Dels Diner,,,,,Del's Diner,,,,3/17/20,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,3/17/2020,14,72,,,
Denver,151,Denver Center for Performing Arts,,,,,Denver Center for Performing Arts,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,151,72,,,
Denver,,Denver Crown Plaza,,,,,Crown Plaza,,,,3/12/20,,Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,5/8/2020,69,72,,,
Denver,,Discovery Natural Resources,,,,,Discovery,,,,4/8/20 - 5/1/20,,Furlough,Not disclosed,28,,4/8/2020,28,21,,,
Denver,103,Double Tree by Hilton Update -3203 Quebec,,,,,Doubletree 3203 Quebec,,,,7/31/20,,COVID Temporary,Not disclosed,,,7/31/2020,103,72,,,
Pikes Peak,177,DoubleTree Colorado Springs,,,,,Doubletree,,,,3/16/20,,COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,177,72,,,
Arapahoe/Douglas,87,Doubletree Denver Tech Center,,,,,Doubletree DTC,,,,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,4/2/2020,87,72,,,
Denver,,Doubletree Denver Tech Center,,,,27,Doubletree Denver,,,,10/22/20,,COVID-Permanent,Not specified,,,10/20/2020,27,72,,,
Mesa,52,Doubletree Grand Junction,,,,,Doubletree GJ,,,,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,4/2/2020,52,72,,,
Boulder,2,Dynalectric Company,,,,,Dynalectric,,,,3/13/20,,COVID 19- Temporary Closure,undisclosed,,,3/27/2020,2,23,,,
Denver,1,Dynalectric Company,,,,,Dynalectric,,,,3/30/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,4/2/2020,1,23,,,
Pikes Peak,,Dynalectric Company,,,,,Dynalectric,,,,4/18/20,,Furlough,Not Disclosed,1,,4/10/2020,1,23,,,
Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,,,,,Earls,,,,3/25/20,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,134,72,,,
Denver,118,Ebassy Suites Denver Downtown,,,,,Embassy Suites,,,,3/19/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,3/30/2020,118,72,,,
Grand Junction (Mesa),,EcoGen Laboratories,,,,,EcoGen,,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,Variety of postions - Request WARN for detail,101,,6/19/2020,101,33,,,
Mesa,,EcoGen Laboratories - Update,,,,,EcoGen Labs - Update,,,,5/26/20-July/22/20,,COVID Permanent,Not specified,101,,7/23/2020,101,33,,,
Mesa,,Ecogen Laboratories Update,,,,,Ecogen Update,,,,7/23/20,,COVID Permanent,Not disclosed,168,,7/23/2020,168,33,,,
Denver DIA,34,Einstein Brothers,,,,,Einstein Brothers,,,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,3/26/2020,34,72,,,
Boulder,,Electro Rent,,,,,Electro Rent,,,,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,5/16/2019,1,53,,,
Denver,,Electro Rent,,,,55,Electro Rent Update,,,,7/1/20,,COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,55,53,,,
Araphaoe/Douglas,26,Electronic Recyclers,,,,,Electronic Recyclers,,,,3/24/20,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,26,42,,,
Larimer,111,Elizabeth Hotel,,,,,Elizabeth Hotel,,,,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,111,72,,,
Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,,3/27/20,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,3/27/2020,126,72,,,
Boulder,61,Embassy Suites Boulder -Update,,,,,Embassy Suites Boulder,,,,6/13/20,,Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,61,72,,,
Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,,,Embassy Suites Colo Springs,,,,7/1/20,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,6/26/2020,57,72,,,
Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,Embassy Suites Denver,,,,7/1/20,,COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,6/26/2020,56,72,,,
Denver,,Embassy Suites Denver Downtown Update,,,,,Embassy Suites Denver Downtown Update,,,,6/29/20,,COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,6/29/2020,112,72,,,
Denver,,Enterprise and National Rent-A-Car,,,,,Enterprise and National Rent-A-Car,,,,4/30/20,,Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,4/30/2020,83,53,,,
Boulder & Longmont,,AstraZeneca,,,,,,,,,3/22/19,,Closure,"Quality Control, technicians, engineers & others",,,1/8/2019,210,,,,
Boulder,,Backflip Studios,,,,,,,,,12/23/19,,Closure,"Various: creative roles, management, engineers, product managers",,,10/23/2019,86,,,,
Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,136,,,,
Boulder,,"Conagra Brands, Inc.",,,,,,,,,5/24/19 - 3/20/20,,Closure,Not reported,,,2/5/19,100,,,,
Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,,,,,,6/30/19,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,283,,,,
Larimer,,"Energes Services, LLC",,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,"Various: Construction, Maintenece, Admin",,,10/30/2019,121,,,,
Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,,,,,,3/6/2020,,Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,196,,,,
Mesa,,Halliburton Energy Services Inc.,,,,,,,,,10/7/19,,Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,178,,,,
Pikes Peak,,HomeAdvisor,,,,,,,,,1/1/20 to 1/14/20,,Closure,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,
Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,,,,,,5/25/19 (thru 18 mo following),,Downsizing,Not disclosed in WARN,,,3/21/19 (received  3/22/19),850,,,,
Denver,,Jagged Peak Energy Inc,,,,,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,12/10/2019,92,,,,
Denver,,Levy Premium Foodservice LP,,,,,,,,,9/30/19,,Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,56,,,,
Denver,,Molson Coors,,,,,,,,,12/31/19,,Downsizing,Not disclosed in WARN,,,10/30/2019,300,,,,
Pikes Peak,,National Express Transit (NEXT),,,,,,,,,6/30/19,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),60,,,,
Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,10/18/19-12/31/19,,Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,8/16/2019,56,,,,
Denver,,Oakwood Worldwide,,,,,,,,,12/30/2019,,Mass Layoff,Operations Manager,,,10/29/2019,1,,,,
Denver,,PrimeFlight Aviation Services Inc.,,,,,,,,,9/18/19,,Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,7/15/19 (received 7/16/19),439,,,,
Denver,,Pura Vida Fitness & Spa,,,,,,,,,4/15/19,,Closure,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,134,,,,
Arapahoe/Douglas,,QCData,,,,,,,,,11/29/19 - 1/31/2020,,Loss of Contract,Unknown,,,10/4/19,40-60,,,,
Denver,,Resolute Natural Resources Company LLC,,,,,,,,,3/1/19,,Merger,"Various: administration, engineers, & others",,,1/15/2019,57,,,,
Pikes Peak,,S4 Inc.,,,,,,,,,Downsize 1/26/20,,Loss of Contract,Various: IT positions,,,1/26/2020,77,,,,
Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,5/18/19 - 6/1/19,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,56,,,,
Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,4/13/19-5/30/19,,Closure,"Production Technicians, Chemists, & more",,,1/7/19 & 4/6/2020,24,,,,
