notice_date,reduced_hours,occupations,workforce_area,temporary_job_losses,phone,at_the_location,naics,location,received_date,workforce_region,reason,jobs,contact,fein,dropdown,letter,email,end_date,permanent_job_losses,company,begin_date,furloughs
1/8/2021,,Southwest Airlines Update,,0,,,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,,,,556 furloughs were rescinded,,,N/A,0,Southwest Airlines - Update,N/A,0
1/14/21,,Strive Communities Management,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,,,,Various: See WARN,,,3/28/21,76,Strive Communities Management,3/15/21,0
1/25/21,,Concentrix,,0,,,Sector 51: Information,,,,Closure,,,,Not dislclosed,,,3/31/21,107,Concentrix,3/31/21,0
1/29/21,,United Airlines,,0,,,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,,,,"Front line employees, management & administration positions",,,3/31/21,10,United Airlines,3/31/21,983
2/17/21,,Vestas Blades America,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,,,,Not dislclosed,,,4/17/21,280,Vestas Blades America Inc.,4/17/21,0
2/18/21,,Crestview Management LLC,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,,,,Not disclosed,,,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,4/1/21,0
2/18/21,,Johnson & Wales University,,0,,,Sector: 61 Educational Services,,,,Closure,,,,Not dislclosed,,,5/4/21,107,Johnson & Wales University,5/4/21,0
2/22/2021,,Orion Logistics,,2,,,Sector 48-49: Transportation and warehousing,,,,Other,,,,Delivery Drivers,,,2/27/2021,87,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,0
2/26/21,,Pomeroy Technologies,,0,,,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,,,,Various:See WARN,,,4/30/21,44,PomeroyTechnologies,4/30/21,0
3/11/2021,,Hill,,3,,,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,,,,3,,,3/11/2021,3,Hill,1/17/2019,3
3/23/21,,Santander Consumer USA,,0,,,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,,,,"Primarily collections agents, customer service representatives and management",,,12/31/21,417,Santander Consumer USA,12/31/21,0
3/24/21,,Novartis,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,,,,Not disclosed,,,7/29/21,400,"Novartis Gene Therapies, Inc.",7/9/21,0
4/13/21,,TTECH Services Corporation,,0,,,Sector 51: Information,,,,Closure,,,,Hourly customer service positions,,,7/10/21,252,TTECH Services Corporation,6/26/21,0
4/23/21,,ART Asset Adjusters,,0,,,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,,,,"Asset Services, data services, and recovery agents",,,4/23/21,5,ART Asset Adjusters,4/23/21,0
5/6/21,,ABM,,0,,,Sector 56: Facilities Support Services,,,,Loss of contract,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,233,ABM,5/31/21,0
5/19/21,,T. Rowe Price,,0,,,Sector 52: Investment Banking and Securities Dealing,,,,Other,,,,Various:See WARN,,,8/1/21,287,T. Rowe Price,8/1/21,0
6/1/21,,Katerra Inc.,,0,,,Sector 23: Construction,,,,Closure,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,102,Katerra Inc.,6/4/21,0
6/3/21,,Katerra Inc. Supplemental,,0,,,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,-,Katerra Inc. Update Supplemental,6/4/21,0
6/4/2021,,T&H Services LLC,,50,,,Sector 23: Construction,,,,Other,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,0,T&H Services LLC,8/5/2021,50
6/22/2021,,Computer Task Group,,0,,,"Sector 54: Professional, scientific and technical services",,,,Other,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,89,"Computer Task Group, Inc",8/31/2021,0
7/2/21,,Katerra Inc. Supplemental 2,,0,,,Sector 23: Construction,,,,Seeking sale or purchase,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,-,Katerra Inc. Update Supplemental2,6/4/21,0
7/6/21,,Walmart,,0,,,Sector 45: Retail Trade,,,,Closure,,,,Not stated,,,10/8/21,85,Walmart Store #6177,7/23/21,0
7/15/2021,,Process Solutions,,0,,,Sector 31-33: Manufacturing,,,,COVID/Pandemic Related,,,,Not disclosed,,,12/31/2021,0,"Process Solutions of Durango, Inc.",7/15/2021,2
7/30/21,,United Airlines Update,,0,,,Sector 48: Transportation & Warehousing,,,,Outsourcing,,,,Food service workers,,,11/2/21,434,United Airlines Update,10/19/21,0
8/2/2021,,Continuum of Colorado,,0,,,Sector 81: Other services (except public administration),,,,Closure,,,,Direct Support Professional,,,10/2/21,8,Continuum of Colorado,10/2/2021,0
8/15/2021,,Beez Kneez,,2,,,Sector 81: Other services (except public administration),,,,COVID/Pandemic Related,,,,Gardeners and landscapers,,,5/1/2021,4,The beez kneez organic gardens,7/20/2020,0
9/7/2021,,Contiuum of Colorado,,0,,,Sector 81: Other services (except public administration),,,,Closure,,,,Direct Support Professional,,,11/8/21,5,Continuum of Colorado,11/8/2021,0
9/7/2021,,Continuum of Colorado,,0,,,Sector 81: Other services (except public administration),,,,Closure,,,,Direct Support Professionals,,,11/8/21,9,Continuum of Colorado,11/8/2021,0
9/9/2021,,Crestone Peak Denver,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,,,All,,,10/15/2021,56,Crestone Peak Resources LLC,10/15/2021,0
9/9/2021,,Crestone Peak Weld,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,,,All,,,10/15/2021,90,Crestone Peak Resources LLC,10/15/2021,0
9/9/2021,,Crestone Peak ADW,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Acquisition of Company,,,,All,,,10/15/2021,13,Crestone Peak Resources LLC,10/15/2021,0
9/13/2021,,Moore Bros,,0,,,Sector 23: Construction,,,,COVID/Pandemic Related,,,,Selling and building,,,9/13/2021,3,Moore Bros,9/13/2021,3
10/7/2021,,First Nation,,0,,,Sector 42: Wholesale Trade Durable Goods,,,,Unforeseeable Business Circumstances,,,,Unknown,,,11/5/2021,12,First Nation Group,10/7/21,0
11/4/21,,Zillow Group,,0,,,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,,,,Unknown,,,12/31/22,20,Zillow Group,1/3/22,0
11/18/21,,Zillow Group Update 11-18-21,,0,,,Sector 53: Real Estate Rental & Leasing,,,,Eliminating Zillow Offers Line of Business,,,,Unknown,,,1/17/22,1,Zillow Group Update 11-18-21,1/17/22,0
11/22/21,,Ouray Silver Mine,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Unforeseeable Business Circumstances,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,83,Ouray Silver Mines,12/22/21,0
11/29/21,,HSS Inc.,,0,,,Sector 62: Healthcare and Social Assistance,,,,Unforeseeable Business Circumstances,,,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,94,HSS Inc.,12/31/21,0
12/20/21,,Monitronics International - Brinks Home,,0,,,Sector 561621: Security Systems Services,,,,Eliminating Field Operations,,,,Field Sales & Management,,,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,0
12/30/21,,513 Hotel Operating LLC,,0,,,Sector 72: Accomodation and food services,,,,Sale of Company,,,,Various hotel staff (See WARN for details),,,12/31/21,160,513 Hotel Operating LLC,12/31/21,0
8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,,,,53,,,,COVID 19 Extended Furlough,3,,,,Avis Budget Group,,,,,8/31/20,3
6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,178,,,56,,,,COVID - Temporary,178,,,,ABM,,,,ABM,4/10/2020,
9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,23,,,48,,,,"COVID 19 - 22 permanent, 23 temporary",45,,,,Airport Mgmt Services & Hudson Group,,,22,Airport Management Services & Hudson Group,10/1/20,
8/17/2020,,Not disclosed,Arapahoe/Douglas,72,,,72,,,,COVID - Temporary,87,,,,Alamo Drafthouse Littleton - Update,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,
8/17/2020,,Not disclosed,Denver,87,,,72,,,,COVID - Temporary,87,,,,Alamo Drafthouse Sloans Lake Update,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,
8/17/2020,,Not disclosed,Adams,87,,,72,,,,COVID - Temporary,87,,,,Alamo Westminster Update,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,
4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,67,,,53,,,,Mass Layoff - Permanent,67,,,,Alamo Rent-A-Car,,,,Alamo Rent-A-Car,4/3020,
3/20/2020,,"Production, Route Sales Representatives",Denver,,,,81,,,,Furlough,85,,,,Alsco,,,,Alsco,3/20/20,85
7/15/2020,,Not Disclosed,Denver,,,,48,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,American Airlines,,,2,American Airlines,10/1/20,107
11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,,,,62,,,,Permanent,154,,,,American Pathology Partners,,,154,American Pathology Partners and APP-UniPath,1/6/21,
8/28/2020,,Various,Jefferson,,,,72,,,,COVID - Permanent,58,,,,Ameristar - Update,,,58,Ameristar Casino Resort & Spa Black Hawk,11/1/20,
6/11/2020,,Not disclosed,Gilpin/Jefferson,,,,72,,,,Mass Layoff- Permanent,117,,,,Ameristar Casino Resort Spa,,,117,Ameristar Casino Resort Spa,9/15/2020,
9/29/2020,,"Various: sales, drivers and more",Larimer,,,,31,,,,Sale of Company,71,,,,Anheuser-Busch,,,71,Anheuser- Busch - Loveland,12/4/2020,
9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,,,,31,,,,Sale of Company,59,,,,Anheuser-Busch,,,59,Anheuser-Busch - Colo springs,12/4/2020,
9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,,,,31,,,,Sale of Company,220,,,,Anheuser-Busch,,,220,Anheuser-Busch - Denver,12/4/2020,
9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,,,,31,,,,Sale of Company,50,,,,Anheuser-Busch,,,50,Anheuser-Busch - Littleton,12/4/2020,
9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,20,,,72,,,,"COVID 19 - 8 permanent, 20 temporary",28,,,,Antlers Wyndham Hotel,,,8,"Antlers, a Wyndham Hotel",9/10/20,
4/13/2020,,Various,Weld,,,,33,,,,Furlough,10,,,,Aqua,,,,Aqua Hot Heating Systems,3/26/20,10
5/4/2020,,17 EMPLOYEES TOTALING 99,Rural Resort,17,,,72,,,,COVID - Temporary,17,,,,Arabelle,,,,Arabelle at Vail Square,Not available,
10/16/2020,,Various,Denver,71,,,72,,,,COVID-Temporary,71,,,,Aramark Coors Field,,,,Aramark at Coors Field,Unknown,
10/16/2020,,Various,Denver,904,,,72,,,,COVID-Temporary,904,,,,Aramark Mission Ballroom,,,,Aramark at Mission Ballroom,Unknown,
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,71,,,,Furlough,97,,,,Arapahoe Fitness,,,,Arapahoe Fitness LLC,3/31/20,97
4/6/2020,,Unspecified,Rural Consortium,82,,,72,,,,COVID-19 Temporary Closure,82,,,,Arrabelle at Vail,,,,Arrabelle at Vail Square,4/6/20,
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,,,71,,,,Furlough,52,,,,Aurora Health & Fitness,,,,Aurora Health & Fitness,3/31/20,52
8/31/2020,,Technicians,ADW,,,,53,,,,COVID 19 Extended Furlough,2,,,,Avis Budget Group,,,,Avis Budget Group (ADW - Englewood),8/31/20,2
8/31/2020,,"Sales Performance Manager, Territority Performance Manager",Denver,,,,53,,,,COVID 19 Extended Furlough,2,,,,Avis Budget Group,,,,Avis Budget Group (Denver),8/31/20,2
4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,,,,53,,,,Fulough and Permanent,260,,,,Avis Budget Group,,,260,Avis Budget Group/Avis Budget Car Rental,3/13/20,
5/2/2020,,Not Disclosed,Denver,69,,,72,,,,COVID-19: Mass Layoff,69,,,,Barcelona Wine Bar,,,,Barcelona Wine Bar,3/18/20,
4/1/2020,,Not disclosed,Boulder,53,,,72,,,,Mass Layoff- Temporary,53,,,,Bartaco,,,,Bartaco,3/21/20,
4/15/2020,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,,,,21,,,,Permanent,51,,,,Basic Energy Srvs,,,51,Basic Energy Services,4/15/20,
4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,,,,21,,,,Permanent,26,,,,Basic Energy Services,,,26,Basic Energy Services (Updated),4/23/20,
4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,,,,21,,,,Permanent,26,,,,Basic Energy Update,,,26,Basic Energy Services (Updated),4/23/20,
4/6/2020,,Unspecified,Rural Consortium,297,,,72,,,,COVID-19 - Temporary Closure,297,,,,Beaver Creek,,,,Beaver Creek Resort,4/6/20,
5/4/2020,,26 ADDITIONAL tOTALING 323,Rural Resort,26,,,72,,,,COVID - Temporary,26,,,,Beaver Creek Resort,,,,Beaver Creek Resort,Not available,
4/17/2020,,Not Disclosed,Araphaoe/Douglas,,,,44,,,,COVID-19 - Furloughs,98,,,,Bed Bath & Beyond,,,,Bed Bath & Beyond,4/4/20,98
4/6/2020,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",65,,,45,,,,COVID-19 - Temporary Closure,65,,,,Bicycle Village,,,,Bicycle Village,4/6/20,
5/4/2020,,1 ADDITIONAL TOTALING 62,Rural Resort,1,,,45,,,,COVID - Temporary,1,,,,Bicycle Village,,,,Bicycle Village,Not available,
5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,,,,54,,,,Closure - Permanent,137,,,,Bluprint,,,137,Bluprint (3 locations),7/22/20,
5/4/2020,,24 ADDITIONAL TOTALING 129,Rural Resort,24,,,71,,,,COVID - Temporary,24,,,,Breckenridge Ski Resort,,,,Breckenridge Ski Resort,Not available,
5/4/2020,,Not Disclosed,Rural Resort,55,,,71,,,,COVID - Temporary,55,,,,Breckenridge SSBRK,,,,Breckenridge SSBRK,Not available,
4/6/2020,,Unspecfiied,Rural Consortium,105,,,71,,,,COVID-19 - Temporary Closure,105,,,,Breckenridge Ski,,,,Brekenridge Ski Resort,4/6,
5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,298,,,72,,,,COVID-19 Temporary,298,,,,Brown Palace,,,,Brown Palance Denver,5/21/20,
3/23/20,,Not disclosed,Adams,65,,,72,,,,COVID-19/Temporary Closure,65,,,,Rusty Bucket,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,
12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,56,,,72,,,,COVID Temporary,56,,,,Cameron Mitchell Restaurants AD,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,
12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,70,,,72,,,,COVID - Temporary,70,,,,Cameron Mitchell Restaurants-Denver,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,
11/17/2020,,Various,Denver,276,,,42,,,,COVID - Temporary,276,,,,Centerplate Sodexo,,,,Centerplate Sodexo,12/16/20,
4/8/2020,,,Weld,,,,92,,,,Furlough,78,,,,Ft Lupton,,,,City of Fort Lupton,4/18/20,78
3/23/2020,,55 layoffs and 13 furloughs,ADWorks,120,,,62,,,,COVID-19/Temporary Closure,120,,,,Clear Choice,,,,ClearChoice,3/23/20,
3/26/2020,,undisclosed,Denver DIA,21,,,72,,,,COVID-19 - Temporary Closure,21,,,,Columbo,,,,Colombo,3/29/20,
3/30/2020,,Not disclosed,Boulder,,,,79,,,,Furlough,186,,,,Colo Athletic Boulder,,,,Colorado Athletic Club - Boulder,3/20/20,186
3/30/2020,,Not disclosed,Arapahoe/Dougless,,,,79,,,,Furlough,115,,,,Colorado Athletic - DTC,,,,Colorado Athletic Club - DTC,3/20/20,115
3/30/2020,,Not disclosed,Boulder,,,,79,,,,Furlough,115,,,,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,3/20/20,115
3/30/2020,,Not disclosed,Arapahoe/Dougless,,,,79,,,,Furlough,135,,,,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,3/20/20,135
3/30/2020,,Not disclosed,Denver,,,,79,,,,Furlough,192,,,,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,3/20/20,192
3/30/2020,,Not disclosed,Denver,,,,79,,,,Furlough,144,,,,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,3/20/20,144
3/30/2020,,Not disclosed,Denver,,,,79,,,,Furlough,88,,,,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,3/20/20,88
3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,,,79,,,,Furlough,59,,,,Col Fitness Holdings,,,,Colorado Fitness Holdings,3/31/20,59
4/6/2020,,Unspecified,"Multiple: Rural Consortium, Denver",198,,,48,,,,COVID-19 - Temporary Closure,198,,,,CO Mtn Express,,,,Colorado Mountain Express,4/6/20,
5/4/2020,,Not Disclosed; 13 additional totaling 211,Rural Resort,13,,,48,,,,COVID - Temporary,13,,,,Colorado Mtn Express,,,,Colorado Mountain Express,Not available,
4/6/2020,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",133,,,45,,,,COID-19 - Temporary Closure,133,,,,CO Ski & Golf,,,,Colorado Ski & Golf,4/6/20,
5/4/2020,,Not Disclosed; 10 additional totaling 143,Rural Resort,10,,,45,,,,COVID - Temporary,10,,,,Colorado Ski and Golf,,,,Colorado Ski & Golf,Not available,
5/8/2020,,Not Disclosed,Arapahoe/Douglas,163,,,51,,,,COVID - Temporary,163,,,,Cox Automotive,,,,Cox Automotive,5-17-20,
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,,,72,,,,COVID-19 - Temporary Closure,182,,,,Curtis Hotel,,,,Curtis Hotel,3/27/20,
7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,,,72,,,,COVID Permanent,136,,,,Curtis Hotel Update,,,,Curtis Hotel Update,6/5/20 to 6/22/20,136
5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,53,,,54,,,,COVID-Temporary,53,,,,Czarnowski,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",
6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,,,54,,,,Temporary furloughs,9,,,,Czarnowski - Update,,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9
7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,20,,,54,,,,COVID Temporary,20,,,,Czarnowski Update,,,,Czarnowski Update,7/18/20-8/11/20,
9/8/2020,,Not specified,Denver,,,,72,,,,COVID 19 Permanent,136,,,,Dave & Busters Denver,,,,Dave and Busters Denver,11/8/20,136
9/8/2020,,Not specified,Adams,,,,72,,,,COVID 19 Permanent,98,,,,Dave & Busters Westminster,,,,Dave and Busters Westminster,11/8/20,98
7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,96,,,72,,,,COVID Temporary,96,,,,Delaware North Company,,,,Delaware North Company,7/28/20,
8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",Denver,,,,49,,,,Permanent Mass Layoff (Ending Contract),53,,,,Deliverol Global,,,,Deliverol Global,8/10/20,53
3/17/2020,,"cooks, waitresses, management",Rural Consortium,14,,,72,,,,COVID-19-Temporary Closure,14,,,,Del's Diner,,,,Dels Diner,3/17/20,
5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,151,,,72,,,,Mass Layoff -Temporary/Some Permanent,151,,,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,6/1/20,
5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,,,72,,,,Furloughs,69,,,,Crown Plaza,,,,Denver Crown Plaza,3/12/20,69
4/8/2020,,Not disclosed,Denver,,,,21,,,,Furlough,28,,,,Discovery,,,,Discovery Natural Resources,4/8/20 - 5/1/20,28
7/31/2020,,Not disclosed,Denver,103,,,72,,,,COVID Temporary,103,,,,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,
5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,177,,,72,,,,COVID-19 Temporary,177,,,,Doubletree,,,,DoubleTree Colorado Springs,3/16/20,
4/2/2020,,Various: Request WARN for detail.,Arapahoe/Douglas,87,,,72,,,,COVID-19 - Temporary Closure,87,,,,Doubletree DTC,,,,Doubletree Denver Tech Center,3/13/20,
10/20/2020,,Not specified,Denver,,,,72,,,,COVID-Permanent,27,,,,Doubletree Denver,,,27,Doubletree Denver Tech Center,10/22/20,
4/2/2020,,Various: Request WARN for detail.,Mesa,52,,,72,,,,COVID-19 - Temporary Closure,52,,,,Doubletree GJ,,,,Doubletree Grand Junction,3/13/20,
3/27/2020,,undisclosed,Boulder,2,,,23,,,,COVID 19- Temporary Closure,2,,,,Dynalectric,,,,Dynalectric Company,3/13/20,
4/2/2020,,Various: Request WARN for detail.,Denver,1,,,23,,,,COVID-19 - Temporary Closure,1,,,,Dynalectric,,,,Dynalectric Company,3/30/20,
4/10/2020,,Not Disclosed,Pikes Peak,,,,23,,,,Furlough,1,,,,Dynalectric,,,,Dynalectric Company,4/18/20,1
3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,,,72,,,,COVID-19 - Temporary Closure,134,,,,Earls,,,,Earls Restaurants USA Inc.,3/25/20,
3/30/2020,,Variety of positions - Request WARN for detail,Denver,118,,,72,,,,COVID-19 Temporary Closure,118,,,,Embassy Suites,,,,Ebassy Suites Denver Downtown,3/19/20,
6/19/2020,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,,,33,,,,Mass Layoff- Permanent,101,,,,EcoGen,,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,101
7/23/2020,,Not specified,Mesa,,,,33,,,,COVID Permanent,101,,,,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,5/26/20-July/22/20,101
7/23/2020,,Not disclosed,Mesa,,,,33,,,,COVID Permanent,168,,,,Ecogen Update,,,,Ecogen Laboratories Update,7/23/20,168
3/26/2020,,undisclosed,Denver DIA,34,,,72,,,,COVID-19 - Temporary Closure,34,,,,Einstein Brothers,,,,Einstein Brothers,3/29/20,
5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,53,,,,COVID Furlough,1,,,,Electro Rent,,,,Electro Rent,,1
7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,,53,,,,COVID Permanent,55,,,,Electro Rent Update,,,55,Electro Rent,7/1/20,
3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,,,42,,,,COVID-19 Temporary Closure,26,,,,Electronic Recyclers,,,,Electronic Recyclers,3/24/20,
3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,,,72,,,,COVID-19 - Temporary Closure,111,,,,Elizabeth Hotel,,,,Elizabeth Hotel,3/27/20,
3/27/2020,,Variety of positions - Request WARN for detail,Boulder,126,,,72,,,,COVID-19 - Temporary Closure,126,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,
5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,61,,,72,,,,Reinstate and COVID Temporary,61,,,,Embassy Suites Boulder,,,,Embassy Suites Boulder -Update,6/13/20,
6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,,,72,,,,COVID-19 Permanent RIF,57,,,,Embassy Suites Colo Springs,,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,57
6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,,,72,,,,COVID-19 Permanent RIF,56,,,,Embassy Suites Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,56
6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,,,72,,,,COVID Permanent,112,,,,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,6/29/20,112
4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,,,53,,,,Mass Layoff - Permanent,83,,,,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,4/30/20,83
1/8/2019,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,,,Closure,210,,,,,,,,AstraZeneca,3/22/19,
10/23/2019,,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,,,Closure,86,,,,,,,,Backflip Studios,12/23/19,
9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,,,Loss of Contract/Closure,136,,,,,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,
2/5/19,,Not reported,Boulder,,,,,,,,Closure,100,,,,,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,
4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,,,Closure,283,,,,,,,,Crothall Healthcare Environmental Services,6/30/19,
10/30/2019,,"Various: Construction, Maintenece, Admin",Larimer,,,,,,,,Closure,121,,,,,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,,,Mass Layoff,196,,,,,,,,Geo Reentry Services LLC,3/6/2020,
10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,,,Mass Layoff,178,,,,,,,,Halliburton Energy Services Inc.,10/7/19,
