phone,temporary_job_losses,letter,reduced_hours,occupations,location,notes,workforce_area,permanent_job_losses,email,received_date,at_the_location,dropdown,notice_date,jobs,furloughs,company,reason,contact,naics,begin_date,workforce_region,fein,end_date
,0,SMX Cargo LLC,0,,,,Denver,84,,10/11/23,,,10/9/23,84,0,SMX Cargo LLC,,,561320/ Temporary Help Services,12/17/2023,,,12/17/2023
,0,Cygnus Home Services dba Yelloh,0,"Various including route sales people, material handlers, service operation",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,10/25/23,,,10/25/23,51,0,Cygnus Home Service dba Yelloh,Closure,,"72,2330: Mobile Food Service",12/15/23,,,12/15/23
,0,DePuy Spine LP,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Pikes Peak (El Paso),5,,10/30/23,,,10/30/23,67,0,Depuy Spine LP (Johnson & Johnson),Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,,1/11/23
,0,Dish Network LLC,0,Various (See WARN),,,Arapahoe/Douglas,466,,11/8/23,,,11/8/23,466,0,Dish Network LLC,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/7/24,,,7/21/24
,0,Dish Network Supplement,0,Various (See WARN),,,Arapahoe/Douglas,33,,11/9/23,,,11/9/23,33,0,Dish Network LLC Supplement,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/8/24,,,7/22/23
,0,Amentum,0,Various (See WARN),,,Pueblo,54,,11/21/23,,,11/21/23,54,0,Amentum,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",1/1/24,,,1/31/2024
,0,Broadcomm - VM Ware,0,Not specified,,,Broomfield,184,,11/27/23,,,11/27/23,184,0,Broadcom / VM Ware,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,1/26/24
,0,Matheson Flight Extenders Inc,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Denver,60,,12/1/23,,,12/1/23,60,0,Matheson Flight Extenders Inc.,Closure,,Sector 49: Transportation and Warehousing,1/31/24,,,1/31/24
,0,FSC Edge,0,Not specified,,,Broomfield,1,,12/1/23,,,12/1/23,1,0,FSC Edge,Closure,,Sector  51: Information,12/1/23,,,12/1/23
,0,Ascent Classical Academies,0,Not specified,,,Multiple locations & Local Areas,313,,12/28/23,,,12/28/23,313 total all locations,0,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,,12/31/23
,0,Ascent Classical Academies,0,Not specified,,,Arapahoe/Douglas,149,,12/28/23,,,12/28/23,149,0,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,,12/31/23
,0,Ascent Classical Academies,0,Not specified,,,Larimer,87,,12/28/23,,,12/28/23,87,0,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,,12/31/23
,0,Ascent Classical Academies,0,Not specified,,,Adams,33,,12/28/23,,,12/28/23,33,0,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,,12/31/23
,0,Ascent Classical Academies,0,Not specified,,,Mesa,37,,12/28/23,,,12/28/23,37,0,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,,12/31/23
,0,Ascent Classical Academies,0,Not specified,,,Jefferson,7,,12/28/23,,,12/28/23,7,0,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,,12/31/23
,,,,,,,,,,,,,,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,
,0,DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,122,,,,,3/11/21,122,0,DPI Specialty Foods,Loss of Service Contract,,Sector 42: Wholesale Trade,5/10/22,,,5/10/22
,0,513 Hotel Operating,0,Various,,,Pikes Peak/Teller,160,,,,,12/30/21,160,0,513 Hotel Operating,Sale of Company,,Sector 72: Accomodation & Food Services,12/31/21,,,12/31/21
,0,Good Samaritan,0,Healthcare workers,,,Weld,143,,,,,1/3/22,143,0,Good Samaritan - Bonell Community,Closure,,Sector 62: Healthcare & Social Assistance,3/5/22,,,3/5/22
,0,Twitter Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,87,,,,,1-4-22,87,0,Twitter (Boulder),Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,1/4/23
,0,American Financing,0,Not provided,,,AdWorks,194,,,,,1-16-22,194,0,American Financing Company,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,12/23/22
,0,Zillow Group,0,Not stated,,,ADWorks,36,,,,,1/20/22,36,0,Zillow Group - Supplemental,Closure,,Sector 53: Real Estate Rental & Leasing,1/3/22,,,3/21/22
,0,Zillow Group,0,Not stated,,,ADWorks,39,,,,,2/17/22,39,0,Zillow Group - Supplemental,Closure,,Sector: 53: Real Estate Rental & Leasing,3/21/22,,,4/18/22
,0,Ready Responders Inc.,0,Director Product Security,,,Not Disclosed,1,,,,,2/18/22,1,0,Ready Responders Inc.,Not disclosed,,Sector 62 Healthcare  & Social Services,2/1/22,,,2/16/22
,Unknown,Watsonville Community Hospital,0,Not stated,,,Rural Consortium (Salida),Unknown,,,,,3-17-22,Unknown,Unknown,Watsonville Community Hospital,Closure,,Sector 62: Healthcare & Social Assistance,5/16/22,,,5/23/22
,0,Zillow Group,0,Not stated,,,ADWorks,44,,,,,3/21/22,44,0,Zillow Group - Supplemental,Closure,,Sector 53: Real Estate Rental & Leasing,1/2/22,,,5/20/22
,0,Cripple Creek,9,Health care professionals,,,Pikes Peak/Teller,0,,,,,4/15/2022,9,0,Cripple Creek Care Center,Closure,,Sector 62: Healthcare & Social Assistance,3/3/2022,,,7/30/2022
,95,Sparboe Farms,0,Various (See WARN),,,Weld,0,,,,,5/2/22,95,0,Sparboe Farms,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,6/2/22
,0,Watsonville Community Hospital,0,Various (See WARN),,,Rural Consortium (Salida),658,,,,,5/11/22,658,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,7/14/22,,,7/21/22
,0,,0,Not stated,,,Denver,10,,,,,6/1/2022,10,0,All Money Financial Group,COVID/Pandemic,,Sector 52: Finance and Insurance,9/26/2024,,,9/26/22
,6,Total Energy Solutions,0,Not stated,,,PikePeak/Teller,0,,,,,6/13/22,6,0,Total Energy Solutions,Lost funding,,Sector 22: Utilities,6/13/2022,,,6/24/22
,0,Integrated Health,0,Health care professionals,,,Pikes Peak/Teller,144,,,,,6/23/2022,144,0,"Integrated Health Services at Colorado Springs, Inc.",Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,,,8/22/2022
,0,Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,144,,,,,6/23/22,144,0,Vivage,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,,,8/22/22
,0,Watsonville Community Hospital (Update),0,Various (See WARN),,,Rural Consortium (Salida),673,,,,,7/11/2022,673,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,8/17/2022,,,8/31/2022
,0,HSS Inc.,0,See WARN,,,Denver,230,,,,,7/12/22,230,0,HSS Inc.,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,9/30/22
,0,Metco Arvada,0,See WARN,,,Jefferson,60,,,,,8/1/22,60,0,Metco Landscaping (Arvada),Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,,7/28/22
,0,Metco Aurora HQ,0,See WARN,,,ADWorks,165,,,,,8/1/22,165,0,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,,7/28/22
,0,Metco Aurora,0,See WARN,,,ADWorks,44,,,,,8/1/22,44,0,Metco Landscaping (Aurora),Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,,7/28/22
,0,Metco Colo Springs,0,See WARN,,,El Paso,36,,,,,8/1/22,36,0,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,,7/28/22
,0,Metco Englewood,0,See WARN,,,ADWorks,38,,,,,8/1/22,38,0,Metco Landscaping (Englewood),Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,,7/28/22
,0,Chord Energy,0,Various (See WARN),,,Denver,104,,,,,9/29/22,104,0,Chord Energy,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,6/30/2023
,0,Platerra,0,Not stated,,,"Denver, Boulder",121,,,,,9/29/22,121,0,Platerra Foods,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",11/30/2022,,,12/20/22
,0,Starry Inc.,0,Various (See WARN),,,ADWorks,41,,,,,10/20/22,41,0,Starry Inc.,Business Changes,,Sector 51: Information,10/21/2022,,,10/21/22
,0,Astra Space inc.,0,Various (See WARN),,,Pikes Peak/Teller,1 (of 72 in CO),,,,,11/9/22,72 (1 in CO),0,Astra Space Inc.,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,11/9/22
,0,,0,Trainer,,,Denver,1,,,,,11/21/22,1,0,Rume Health,Unknown,,Sector 62:Healthcare & Social Assistance,1/20/2023,,,1/20/23
,0,Twitter Supplemental,0,Various (See WARN),,,Boulder,38 (resigned voluntarily),,,,,11/25/22,38 (voluntarily resigned),0,Twitter (Boulder) Supplemental,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,1/20/23
,0,Inscripta,0,Various (See WARN),,,Boulder,43,,,,,12/2/22,43,0,Inscripta,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,,,
,0,Centura Porter Place,0,Various (See WARN),,,Denver,55,,,,,12/14/22,55,0,Centura Porter Place,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,2/17/2023,,,2/17/23
,0,Wanzek Construction,0,Unknown,,,Pueblo,666,,,,,1/3/23,666,0,Wanzek Construction,Cancellation of Contract,,Sector 23: Construction,1/3/2023,,,1/3/23
,,,,,,,,,,,,,TOTAL,2857,,,,,,,,,
,2,,,SSDI,,,,3,,,,4,4/21/2019,,4,SSDI,Other,,Sector 81: Other services (except public administration),4/21/2019,,,4/21/2021
,2,,,Monkeys Avatar,,,,0,,,,Administrative,9/1/2020,,0,Monkey's Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,12/31/2020
,0,,,Haley Jackson,,,,1,,,,House cleaning,10/1/2020,,0,Haley A Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",10/1/2020,,,10/1/2021
,0,,,Southwest Airlines Update,,,,0,,,,556 furloughs were rescinded,1/8/2021,,0,Southwest Airlines - Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,N/A,,,N/A
,0,,,Strive Communities Management,,,,76,,,,Various: See WARN,1/14/21,,0,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,3/28/21
,0,,,Concentrix,,,,107,,,,Not dislclosed,1/25/21,,0,Concentrix,Closure,,Sector 51: Information,3/31/21,,,3/31/21
,0,,,United Airlines,,,,10,,,,"Front line employees, management & administration positions",1/29/21,,983,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,3/31/21,,,3/31/21
,0,,,Vestas Blades America,,,,280,,,,Not dislclosed,2/17/21,,0,Vestas Blades America Inc.,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,4/17/21
,0,,,Crestview Management LLC,,,,93,,,,Not disclosed,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,4/1/21
,0,,,Johnson & Wales University,,,,107,,,,Not dislclosed,2/18/21,,0,Johnson & Wales University,Closure,,Sector: 61 Educational Services,5/4/21,,,5/4/21
,2,,,Orion Logistics,,,,87,,,,Delivery Drivers,2/22/2021,,0,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Sector 48-49: Transportation and warehousing,12/27/2020,,,2/27/2021
,0,,,Pomeroy Technologies,,,,44,,,,Various:See WARN,2/26/21,,0,PomeroyTechnologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,4/30/21
,3,,,Hill,,,,3,,,,3,3/11/2021,,3,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,1/17/2019,,,3/11/2021
,0,,,Santander Consumer USA,,,,417,,,,"Primarily collections agents, customer service representatives and management",3/23/21,,0,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,12/31/21,,,12/31/21
,0,,,Novartis,,,,400,,,,Not disclosed,3/24/21,,0,"Novartis Gene Therapies, Inc.",Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,7/29/21
,0,,,TTECH Services Corporation,,,,252,,,,Hourly customer service positions,4/13/21,,0,TTECH Services Corporation,Closure,,Sector 51: Information,6/26/21,,,7/10/21
,0,,,ART Asset Adjusters,,,,5,,,,"Asset Services, data services, and recovery agents",4/23/21,,0,ART Asset Adjusters,Loss of Business/COVID related,,Sector 56: Asset Adjusters,4/23/21,,,4/23/21
,0,,,ABM,,,,233,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,0,ABM,Loss of contract,,Sector 56: Facilities Support Services,5/31/21,,,5/31/21
,0,,,T. Rowe Price,,,,287,,,,Various:See WARN,5/19/21,,0,T. Rowe Price,Other,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,8/1/21
,0,,,Katerra Inc.,,,,102,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,0,Katerra Inc.,Closure,,Sector 23: Construction,6/4/21,,,8/5/21
,0,,,Katerra Inc. Supplemental,,,,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,0,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,6/4/21,,,8/5/21
,50,,,T&H Services LLC,,,,0,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,50,T&H Services LLC,Other,,Sector 23: Construction,8/5/2021,,,8/6/2021
,0,,,Computer Task Group,,,,89,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,0,"Computer Task Group, Inc",Other,,"Sector 54: Professional, scientific and technical services",8/31/2021,,,8/31/21
,0,,,Katerra Inc. Supplemental 2,,,,-,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,0,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Sector 23: Construction,6/4/21,,,8/5/21
,0,,,Walmart,,,,85,,,,Not stated,7/6/21,,0,Walmart Store #6177,Closure,,Sector 45: Retail Trade,7/23/21,,,10/8/21
,0,,,Process Solutions,,,,0,,,,Not disclosed,7/15/2021,,2,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,Sector 31-33: Manufacturing,7/15/2021,,,12/31/2021
,0,,,United Airlines Update,,,,434,,,,Food service workers,7/30/21,,0,United Airlines Update,Outsourcing,,Sector 48: Transportation & Warehousing,10/19/21,,,11/2/21
,0,,,Continuum of Colorado,,,,8,,,,Direct Support Professional,8/2/2021,,0,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),10/2/2021,,,10/2/21
,2,,,Beez Kneez,,,,4,,,,Gardeners and landscapers,8/15/2021,,0,The beez kneez organic gardens,COVID/Pandemic Related,,Sector 81: Other services (except public administration),7/20/2020,,,5/1/2021
,0,,,Contiuum of Colorado,,,,5,,,,Direct Support Professional,9/7/2021,,0,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),11/8/2021,,,11/8/21
,0,,,Continuum of Colorado,,,,9,,,,Direct Support Professionals,9/7/2021,,0,Continuum of Colorado,Closure,,Sector 81: Other services (except public administration),11/8/2021,,,11/8/21
,0,,,Crestone Peak Denver,,,,56,,,,All,9/9/2021,,0,Crestone Peak Resources LLC,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021
,0,,,Crestone Peak Weld,,,,90,,,,All,9/9/2021,,0,Crestone Peak Resources LLC,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021
,0,,,Crestone Peak ADW,,,,13,,,,All,9/9/2021,,0,Crestone Peak Resources LLC,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021
,0,,,Moore Bros,,,,3,,,,Selling and building,9/13/2021,,3,Moore Bros,COVID/Pandemic Related,,Sector 23: Construction,9/13/2021,,,9/13/2021
,0,,,First Nation,,,,12,,,,Unknown,10/7/2021,,0,First Nation Group,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,11/5/2021
,0,,,Zillow Group,,,,20,,,,Unknown,11/4/21,,0,Zillow Group,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/3/22,,,12/31/22
,0,,,Zillow Group Update 11-18-21,,,,1,,,,Unknown,11/18/21,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1/17/22
,0,,,Ouray Silver Mine,,,,83,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,0,Ouray Silver Mines,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,12/22/21
,0,,,HSS Inc.,,,,94,,,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,0,HSS Inc.,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,12/31/21,,,12/31/21
,0,,,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",,,,Field Sales & Management,12/20/21,,0,Monitronics International- Brinks Home,Eliminating Field Operations,,Sector 561621: Security Systems Services,10/10/21,,,10/10/21
,0,,,513 Hotel Operating LLC,,,,160,,,,Various hotel staff (See WARN for details),12/30/21,,0,513 Hotel Operating LLC,Sale of Company,,Sector 72: Accomodation and food services,12/31/21,,,12/31/21
,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,ADW,,,,,,8/31/2020,3,3,,COVID 19 Extended Furlough,,53,8/31/20,,,
,178,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,Denver,,,,,,6/30/2020,178,,ABM,COVID - Temporary,,56,4/10/2020,,,
,23,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,Denver,22,,,,,9/8/2020,45,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,48,10/1/20,,,
,72,Alamo Drafthouse Littleton - Update,,Not disclosed,,,Arapahoe/Douglas,,,,,,8/17/2020,87,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,72,8/17/20,,,
,87,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,Denver,,,,,,8/17/2020,87,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,72,8/17/20,,,
,87,Alamo Westminster Update,,Not disclosed,,,Adams,,,,,,8/17/2020,87,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,72,8/17/20,,,
,67,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,Denver,,,,,,4/30/2020,67,,Alamo Rent-A-Car,Mass Layoff - Permanent,,53,4/3020,,,
,,Alsco,,"Production, Route Sales Representatives",,,Denver,,,,,,3/20/2020,85,85,Alsco,Furlough,,81,3/20/20,,,
,,American Airlines,,Not Disclosed,,,Denver,2,,,,,7/15/2020,109,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,10/1/20,,,
,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,Denver,154,,,,,11/6/2020,154,,American Pathology Partners and APP-UniPath,Permanent,,62,1/6/21,,,
,,Ameristar - Update,,Various,,,Jefferson,58,,,,,8/28/2020,58,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,72,11/1/20,,,
,,Ameristar Casino Resort Spa,,Not disclosed,,,Gilpin/Jefferson,117,,,,,6/11/2020,117,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,72,9/15/2020,,,
,,Anheuser-Busch,,"Various: sales, drivers and more",,,Larimer,71,,,,,9/29/2020,71,,Anheuser- Busch - Loveland,Sale of Company,,31,12/4/2020,,,
,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,Pikes Peak,59,,,,,9/29/2020,59,,Anheuser-Busch - Colo springs,Sale of Company,,31,12/4/2020,,,
,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,Denver,220,,,,,9/29/2020,220,,Anheuser-Busch - Denver,Sale of Company,,31,12/4/2020,,,
,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,Arapahoe/Works,50,,,,,9/29/2020,50,,Anheuser-Busch - Littleton,Sale of Company,,31,12/4/2020,,,
,20,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,Pikes Peak,8,,,,,9/10/2020,28,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,72,9/10/20,,,
,,Aqua,,Various,,,Weld,,,,,,4/13/2020,10,10,Aqua Hot Heating Systems,Furlough,,33,3/26/20,,,
,17,Arabelle,,17 EMPLOYEES TOTALING 99,,,Rural Resort,,,,,,5/4/2020,17,,Arabelle at Vail Square,COVID - Temporary,,72,Not available,,,
,71,Aramark Coors Field,,Various,,,Denver,,,,,,10/16/2020,71,,Aramark at Coors Field,COVID-Temporary,,72,Unknown,,,
,904,Aramark Mission Ballroom,,Various,,,Denver,,,,,,10/16/2020,904,,Aramark at Mission Ballroom,COVID-Temporary,,72,Unknown,,,
,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,,,3/31/2020,97,97,Arapahoe Fitness LLC,Furlough,,71,3/31/20,,,
,82,Arrabelle at Vail,,Unspecified,,,Rural Consortium,,,,,,4/6/2020,82,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,72,4/6/20,,,
,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,,,3/31/2020,52,52,Aurora Health & Fitness,Furlough,,71,3/31/20,,,
,,Avis Budget Group,,Technicians,,,ADW,,,,,,8/31/2020,2,2,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,53,8/31/20,,,
,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,Denver,,,,,,8/31/2020,2,2,Avis Budget Group (Denver),COVID 19 Extended Furlough,,53,8/31/20,,,
,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,Denver,260,,,,,4/10/2020,260,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,53,3/13/20,,,
,69,Barcelona Wine Bar,,Not Disclosed,,,Denver,,,,,,5/2/2020,69,,Barcelona Wine Bar,COVID-19: Mass Layoff,,72,3/18/20,,,
,53,Bartaco,,Not disclosed,,,Boulder,,,,,,4/1/2020,53,,Bartaco,Mass Layoff- Temporary,,72,3/21/20,,,
,,Basic Energy Srvs,,Various: Managers & Supervisors,,,Rural Consortium - Eastern Sub-Area,51,,,,,4/15/2020,51,,Basic Energy Services,Permanent,,21,4/15/20,,,
,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,Ft. Morgan,26,,,,,4/23/2020,26,,Basic Energy Services (Updated),Permanent,,21,4/23/20,,,
,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,Rural Consortium - Eastern,26,,,,,4/23/2020,26,,Basic Energy Services (Updated),Permanent,,21,4/23/20,,,
,297,Beaver Creek,,Unspecified,,,Rural Consortium,,,,,,4/6/2020,297,,Beaver Creek Resort,COVID-19 - Temporary Closure,,72,4/6/20,,,
,26,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,Rural Resort,,,,,,5/4/2020,26,,Beaver Creek Resort,COVID - Temporary,,72,Not available,,,
,,Bed Bath & Beyond,,Not Disclosed,,,Araphaoe/Douglas,,,,,,4/17/2020,98,98,Bed Bath & Beyond,COVID-19 - Furloughs,,44,4/4/20,,,
,65,Bicycle Village,,Unspecified,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,4/6/2020,65,,Bicycle Village,COVID-19 - Temporary Closure,,45,4/6/20,,,
,1,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,Rural Resort,,,,,,5/4/2020,1,,Bicycle Village,COVID - Temporary,,45,Not available,,,
,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,Denver,137,,,,,5/22/2020,137,,Bluprint (3 locations),Closure - Permanent,,54,7/22/20,,,
,24,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,Rural Resort,,,,,,5/4/2020,24,,Breckenridge Ski Resort,COVID - Temporary,,71,Not available,,,
,55,Breckenridge SSBRK,,Not Disclosed,,,Rural Resort,,,,,,5/4/2020,55,,Breckenridge SSBRK,COVID - Temporary,,71,Not available,,,
,105,Breckenridge Ski,,Unspecfiied,,,Rural Consortium,,,,,,4/6/2020,105,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,71,4/6,,,
,298,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,Denver,,,,,,5/21/2020,298,,Brown Palance Denver,COVID-19 Temporary,,72,5/21/20,,,
,65,Rusty Bucket,,Not disclosed,,,Adams,,,,,,3/23/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
,56,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,Arapahoe/Douglas,,,,,,12/8/2020,56,,Cameron Mitchell Restaurants - AD,COVID Temporary,,72,11/20/20-11/30/20,,,
,70,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,Denver,,,,,,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,72,11/20/20-11/30/290,,,
,276,Centerplate Sodexo,,Various,,,Denver,,,,,,11/17/2020,276,,Centerplate Sodexo,COVID - Temporary,,42,12/16/20,,,
,,Ft Lupton,,,,,Weld,,,,,,4/8/2020,78,78,City of Fort Lupton,Furlough,,92,4/18/20,,,
,120,Clear Choice,,55 layoffs and 13 furloughs,,,ADWorks,,,,,,3/23/2020,120,,ClearChoice,COVID-19/Temporary Closure,,62,3/23/20,,,
,21,Columbo,,undisclosed,,,Denver DIA,,,,,,3/26/2020,21,,Colombo,COVID-19 - Temporary Closure,,72,3/29/20,,,
