permanent_job_losses,phone,fein,naics,at_the_location,reason,reduced_hours,contact,jobs,occupations,workforce_region,temporary_job_losses,end_date,notice_date,furloughs,dropdown,company,letter,workforce_area,begin_date,email,location
,,,72,,COVID-19 - Temporary Closure,,,126,Variety of positions - Request WARN for detail,,126,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,3/27/20,,
,,,56,,Furlough,,,26,Not Disclosed,,,,3/27/2020,26,,Factual Data,Factual Data,Boulder,3/27/20,,
,,,72,,COVID-19 - Temporary Closure,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,3/27/2020,,,Great Wolf Lodge,Great Wolf,Pikes Peak,3/16/20,,
,,,,,Furlough,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,3/27/2020,37,,International Car Wash Group,ICWG,Arapahoe/Douglas,3/31/20,,
,,,72,,COVID-19 - Temporary Closure,,,16,undisclosed,,16,,3/27/2020,,,KFC-PHX,KFC,Denver DIA,3/29/20,,
,,,72,,COVID-19 - Temporary Closure,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,3/27/2020,,,Maven Hotel at Dairy Block,Maven Hotel,Denver,3/27/20,,
,,,72,,COVID-19 - Temporary Closure,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,3/27/2020,,,Oxford Hotel,Oxford Hotel,Denver,3/27/20,,
,,,32,,COVID -19 - Temporary Closure,,,12,Variety of postions - Request WARN for detail,,12,,3/27/2020,,,Paper Source,Paper Source Denver,Denver,3/29/20,,
,,,32,,COVID-19 Temporary Closure,,,6,Variety of positions - Request WARN for detail,,6,,3/27/2020,,,Paper Source,Paper Source AD,Arapahoe/Douglas,3/29/20,,
,,,32,,COVID-19 Temporary Closure,,,13,Variety of positions - Request WARN for detail,,13,,3/27/2020,,,Paper Source,Paper Source Pikes Peak,Pikes Peak,3/29/20,,
80,,,32,,Closure,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,3/27/2020,,,Septodont Inc.,Septodont,Boulder,6/26/20 & 12/29/20,,
,,,92,,Furlough,,,3,66 +14,,,,3/27/2020,3,,Town of Nederland,Nederland,Boulder,3/27/20,,
,,,44,,COVID-19 Temporary Closure,,,33,Variety of positions - Request WARN for detail,,33,,3/28/2020,,,Stevinson Chevrolet West,Stevinson Chevrolet West,Jefferson (Lakewood),3/30/20,,
,,,44,,COVID-19 Temporary Closure,,,32,Variety of positions - Request WARN for detail,,32,,3/28/2020,,,Stevinson Imports Inc.,Stevinson Imports,Arapahoe/Douglas,3/30/20,,
,,,44,,COVID-19 Temporary Closure,,,34,Variety of positions - Request WARN for detail,,34,,3/28/2020,,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,Weld,3/30/20,,
,,,44,,COVID-19 Temporary Closure,,,71,Variety of positions - Request WARN for detail,,71,,3/28/2020,,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,Jefferson (Golden),3/30/20,,
,,,44,,COVID-19 Temporary Closure,,,73,Variety of positions - Request WARN for detail,,73,,3/28/2020,,,Stevinson Toyota East,Stevinson Toyota East,Arapahoe/Douglas,3/30/20,,
,,,44,,COVID-19 Temporary Closure,,,93,Variety of positions - Request WARN for detail,,93,,3/28/2020,,,Stevinson Toyota West,Stevinson Toyota West,Jefferson (Lakewood),3/30/20,,
,,,79,,Furlough,,,186,Not disclosed,,,,3/30/2020,186,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Boulder,3/20/20,,
,,,79,,Furlough,,,115,Not disclosed,,,,3/30/2020,115,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Arapahoe/Dougless,3/20/20,,
,,,79,,Furlough,,,115,Not disclosed,,,,3/30/2020,115,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Boulder,3/20/20,,
,,,79,,Furlough,,,135,Not disclosed,,,,3/30/2020,135,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Arapahoe/Dougless,3/20/20,,
,,,79,,Furlough,,,192,Not disclosed,,,,3/30/2020,192,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Denver,3/20/20,,
,,,79,,Furlough,,,144,Not disclosed,,,,3/30/2020,144,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Denver,3/20/20,,
,,,79,,Furlough,,,88,Not disclosed,,,,3/30/2020,88,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Denver,3/20/20,,
,,,72,,COVID-19 Temporary Closure,,,118,Variety of positions - Request WARN for detail,,118,,3/30/2020,,,Ebassy Suites Denver Downtown,Embassy Suites,Denver,3/19/20,,
,,,72,,COVID-19 Temporary Closure,,,112,Variety of positions - Request WARN for detail,,112,,3/30/2020,,,JW Marriott Denver Cherry Creek,JW Marriott,Denver,3/23/20,,
,,,72,,COVID-19 Temporary Closure,,,196,Variety of postions - Request WARN for detail,,196,,3/30/2020,,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,Denver,3/17/20,,
,,,71,,Furlough,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,97,,Arapahoe Fitness LLC,Arapahoe Fitness,Arapahoe/Dougless,3/31/20,,
,,,71,,Furlough,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,52,,Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,3/31/20,,
,,,79,,Furlough,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,59,,Colorado Fitness Holdings,Col Fitness Holdings,Pikes Peak,3/31/20,,
,,,71,,Furlough,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/2020,107,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,Pikes Peak,3/31/20,,
,,,72,,COVID-19 Temporary Closure,,,"1,411",Variety of positions - Request WARN for detail,,1411,,3/31/2020,,,The Broadmoor,Broadmoor,Pikes Peak,3/29/20,,
,,,72,,Mass Layoff- Temporary,,,53,Not disclosed,,53,,4/1/2020,,,Bartaco,Bartaco,Boulder,3/21/20,,
,,,44,,COVID-19 - Temporary Closure,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,4/1/2020,,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",,
,,,44,,COVID-19 - Temporary Closure,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,4/1/2020,,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,Denver,"3/24/20, 3/26/20 & 3/30/20",,
,,,72,,COVID-19 Temporary Closure,,,11,Not disclosed,,11,,4/1/2020,,,Outrigger Marketing,Outrigger,Arapahoe/Douglas,4/3/20,,
,,,44,,COVID-19- Temporary Closure,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,4/1/2020,,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,Jefferson,"3/23/20, 3/24/20, & 3/26/20",,
,,,72,,COVID-19 Temporary Closure,,,48,Variety of positions - Request WARN for detail,,48,,4/1/2020,,,Sage Hospitality Group,Sage Hospitality,Denver,3/17/20,,
,,,42,,COVID-19 Temporary Closure,,,134,Not disclosed,,134,,4/1/2020,,,Shamrock Foods,Shamrock Denver,Adams,,,
,,,42,,COVID-19 Temporary Closure,,,11,Not disclosed,,11,,4/1/2020,,,Shamrock Foods,Shamrock Commerce C,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,
,,,72,,COVID-19 - Temporary Closure,,,87,Various: Request WARN for detail.,,87,,4/2/2020,,,Doubletree Denver Tech Center,Doubletree DTC,Arapahoe/Douglas,3/13/20,,
,,,72,,COVID-19 - Temporary Closure,,,52,Various: Request WARN for detail.,,52,,4/2/2020,,,Doubletree Grand Junction,Doubletree GJ,Mesa,3/13/20,,
,,,23,,COVID-19 - Temporary Closure,,,1,Various: Request WARN for detail.,,1,,4/2/2020,,,Dynalectric Company,Dynalectric,Denver,3/30/20,,
,,,54,,COVID-19 - Temporary Closure,,,183,Various: Request WARN for detail.,,183,,4/2/2020,,,Liberty Oilfield Services,Liberty Oilfield,Adams,4/2/20,,
,,,72,,COVID-19 - Temporary Closure,,,111,Various: Request WARN for detail.,,111,,4/2/2020,,,Renaissance Hotel Denver Downton,Renaissance,Denver,3/13/20,,
,,,72,,COVID-19 - Temporary Closure,,,102,Various: Request WARN for detail.,,102,,4/2/2020,,,The Jacquard Hotel & Rooftop - Update,Jacquard,Denver,3/13/20,,
,,,72,,COVID-19 - Temporary Closure,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,4/3/2020,,,Marriott Colorado Springs,Marriott CS,Pikes Peak,3/16/20,,
,,,44,,COVID-19 - Temporary Closure,,,42,Unspecified,,42,,4/3/2020,,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,Weld,4/3/20,,
,,,,,Closure,,,210,"Quality Control, technicians, engineers & others",,,,1/8/2019,,,AstraZeneca,,Boulder & Longmont,3/22/19,,
,,,,,Closure (Temporary 18-24 mo),,,18,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,,The Inn at Cherry Creek,,Denver,"3/3/19, 3/31/19",,
,,,,,Downsize,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,
,,,,,Closure,,,61,"Production workers, auditors, technicians & others",,,,3/25/2019,,,Westrock,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,
,,,,,Closure,,,134,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,,Pura Vida Fitness & Spa,,Denver,4/15/19,,
,,,,,Closure,,,100,Not reported,,,,2/5/19,,,"Conagra Brands, Inc.",,Boulder,5/24/19 - 3/20/20,,
,,,,,Closure,,,116,"Production technicians, chemists, process & others",,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,4/13/19 - 5/19/19,,
,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,,Spectrum Pharmaceuticals,,Denver,4/12/19,,
,,,,,Merger,,,57,"Various: administration, engineers, & others",,,,1/15/2019,,,Resolute Natural Resources Company LLC,,Denver,3/1/19,,
,,,,,Closure,,,56,"Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,5/18/19 - 6/1/19,,
,,,,,Closure,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,Pikes Peak,6/30/19,,
,,,,,Downsizing,,,850,Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,
,,,,,Closure,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,6/30/19,,
,,,,,Closure,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,,Sandoz-Novartis,,Broomfield,7/6/19 - 7/31/19,,
,,,,,Closure,,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,,,Upsher-Smith Laboratories LLC,,Denver,8/2/19 - 3/31/20,,
,,,,,Closure,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,,Sandoz-Novartis,,Broomfield,9/7/19 - 12/31/19,,
,,,,,Loss of Contract with United Airlines,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,Denver,9/18/19,,
,,,,,Loss of Contract with United Airlines,,,79,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,9/22/2019,,,"ABM Aviation, Inc.",,Denver,9/22/19,,
,,,,,Loss of Pepsi Center Contract,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,,Levy Premium Foodservice LP,,Denver,9/30/19,,
,,,,,Loss of Pepsi Center Contract,,,185,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,7/24/2019,,,Aramark Sports & Entertainment Services LLC,,Denver,9/25/19,,
,,,,,Closure,,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,,Sandoz-Novartis,,Broomfield,10/5/19-12/31/19,,
,,,,,Ending work-from-home ops,,,174,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/2019,,,TTEC Services Corporation,,Arapahoe/Douglas,10/5/19,,
,,,,,Restructuring/Closure of site,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,10/18/19-12/31/19,,
,,,,,Change in Business Circumstances,,,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,12/15/19,,
,,,,,Loss of Contract/Closure,,,136,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,11/25/19 - 9/30/20,,
,,,,,Loss of Contract,,,40-60,Unknown,,,,10/4/19,,,QCData,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,
,,,,,Mass Layoff,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,,Halliburton Energy Services Inc.,,Mesa,10/7/19,,
,,,,,Closure,,,86,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,Backflip Studios,,Boulder,12/23/19,,
,,,,,Mass Layoff,,,1,Operations Manager,,,,10/29/2019,,,Oakwood Worldwide,,Denver,12/30/2019,,
,,,,,Closure,,,121,"Various: Construction, Maintenece, Admin",,,,10/30/2019,,,"Energes Services, LLC",,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,,,,,Downsizing,,,300,Not disclosed in WARN,,,,10/30/2019,,,Molson Coors,,Denver,12/31/19,,
,,,,,Closure,,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,,Smithfield Fresh Meats Corporation,,Denver,12/31/19 to 3/26/20,,
,,,,,Closure,,,229,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,Pikes Peak,1/1/20 to 1/14/20,,
,,,,,Closure/Sale of Company/Restructuring,,,92,Various: Request WARN notification for specifics.,,,,12/10/2019,,,Jagged Peak Energy Inc,,Denver,Closure 1/10/20- 04/10/20,,
,,,,,Loss of Contract,,,77,Various: IT positions,,,,1/26/2020,,,S4 Inc.,,Pikes Peak,Downsize 1/26/20,,
,,,,,Reorganization and relocation,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,,,Zahn Dental,,Jefferson (Golden),3/9/2020,,
,,,,,Mass Layoff,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),3/6/2020,,
,,,,,Closure (Cease Operations),,,272,,Arapahoe/Douglas,,,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,
,,,,,Closure (Cease Operations),,,475,,Pikes Peak,,,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,
,,,,,Reorganization,,,8,,Adams,,,8/9/2018,,,Ameritrade Holding Company,,,,,
,,,,,Closure,,,210,,Boulder & Longmont,,,1/8/2019,,,AstraZeneca,,,,,
,,,,,Closure,,,399,,Denver,,,6/29/2018,,,Chipotle Mexican Grill,,,,,
,,,,,Closure,,,100,,Boulder,,,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",,,,,
,,,,,Change in business conditions,,,410,,Pikes Peak,,,8/10/2018,,,Conduent Commercial Solutions LLC,,,,,
,,,,,Closure,,,51,,Mesa County,,,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,,,,,
,,,,,Closure,,,67,,Adams,,,3/6/2018,,,Covenant Care at Home,,,,,
,,,,,Closure,,,79,,Arapahoe/Douglas,,,2/12/2018,,,CPI Card Group,,,,,
,,,,,Cease operations,,,65,,Adams,,,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,,,,,
,,,,,Other,,,41,,Jefferson,,,2/12/2018,,,Davita Clinical Research,,,,,
,,,,,Closure,,,41,,Jefferson,,,6/1/2018,,,Davita Clinical Research,,,,,
,,,,,Closure,,,55-59,,Denver,,,5/31/2018,,,DCT Industrial,,,,,
,,,,,Closure,,,39,,Arapahoe/Douglas,,,7/27/2018,,,Dex YP,,,,,
,,,,,Closure,,,160,,Denver,,,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,,,,,
,,,,,Closure,,,160,,Denver,,,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,
,,,,,Reduction in Force,,,149,,Arapahoe Douglas,,,1/2/2018,,,First Data - Update 1/2/18,,,,,
,,,,,Other-Loss of Contract,,,54,,Boulder,,,1/22/2018,,,Fluor,,,,,
,,,,,Ceasing Operations on a contract,,,75,,Pikes Peak,,,8/1/2018,,,General Dynamics,,,,,
,,,,,Ceasing operations on a contract,,,75,,Colorado Springs,,,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,
,,,,,Closure,,,370,,Denver,,,2/8/2018,,,Jackson National Life Insurance Company,,,,,
,,,,,Closure,,,156,,Pikes Peak,,,8/13/2018,,,Jackson National Life Insurance Company,,,,,
,,,,,Downsize,,,107,,Pikes Peak,,,9/28/2018,,,Media News Group dba Digital First,,,,,
,,,,,Downsize due to sale,,,7,,Denver,,,1/26/2018,,,National Planning Holdings,,,,,
,,,,,Other-Loss of Contract,,,38,,Pikes Peak,,,1/15/2018,,,Northrop Grumman - Update 1/15/18,,,,,
,,,,,Other - Loss of Contract,,,85,,Pikes Peak,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,,,
,,,,,Terminate Operations,,,69,,Larimer,,,1/7/19 & 4/6/2020,,,Peak Reliability,,,,,
,,,,,Closure,,,134,,Denver,,,4/15/2019,,,Pura Vida Fitness & Spa,,,,,
,,,,,Closure,,,65,,Broomfield,,,2/6/2018,,,Sandoz Inc.,,,,,
,,,,,Closure,,,24,,Broomfield,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,,,
,,,,,Closure,,,116,,Broomfield,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,
,,,,,Other - Loss of Contract,,,119,,Arapahoe/Douglas,,,2/15/2018,,,Schneider National Carriers Inc.,,,,,
,,,,,Other,,,63,,Adams,,,1/18/2018,,,Scottrade - Ameritrade,,,,,
,,,,,Downsize,,,10,,Adams,,,5/3/2018,,,Scottrade - Ameritrade,,,,,
,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,Denver,,,2/13/2019,,,Spectrum Pharmaceuticals,,,,,
,,,,,Downsize,,,272,,Pueblo,,,3/8/2018,,,St. Mary Corwin Medical Center,,,,,
,,,,,Downsize,,,261,,Pikes Peak,,,1/31/2018,,,Startek,,,,,
,,,,,Reduction in Force,,,186,,Weld,,,8/17/2018,,,Startek Inc.,,,,,
,,,,,Closure,,,96,,Boulder,,,10/24/2018,,,The Cheesecake Factory,,,,,
,,,,,Closure (Temporary 18-24 mo),,,18,,Denver,,,1/2/2019,,,The Inn at Cherry Creek,,,,,
,,,,,Closure of Unit,,,53,,Pikes Peak,,,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,
,,,,,Closure,,,61,,Arapahoe/Douglas,,,3/25/2019,,,Westrock,,,,,
,,,,,Downsize,,,203,,Colorado Springs,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,
,,,,,Selling assets,,,Unknown,,Rural (Durango),,,7/31/2018,,,Williams Field Services Group LLC,,,,,
,,,,,Loss of Contract,,,Unknown - Previous submission 117,,Adams,,,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,
,,,,,Closure,,,288,,Pikes Peak,,,10/30/2017,,,Alorica,,,,,
,,,,,Loss of Contract/Downsize,,,52,,Denver,,,12/4/2017,,,CA Concessions of Colorado,,,,,
,,,,,Closure,,,60,,Pikes Peak,,,1/3/2017,,,Cardon Outreach,,,,,
,,,,,Downsize,,,244,,Arapahoe Douglas,,,5/19/2017,,,Conduent Inc.,,,,,
,,,,,Closure,,,37,,Various,,,3/30/2017,,,Dollar Express,,,,,
,,,,,Closure,,,338,,Pueblo,,,2/22/2017,,,Express Scripts,,,,,
,,,,,Reduction in Force,,,201,,Arapahoe Douglas,,,10/13/2017,,,First Data,,,,,
,,,,,Reduction in Force,,,149,,Arapahoe Douglas,,,1/2/2018,,,First Data - Update 1/2/18,,,,,
,,,,,Closure,,,81,,Pikes Peak,,,1/4/2018,,,K-Mart Corporation Store #04332,,,,,
,,,,,Reduction in Force,,,79,,Pikes Peak,,,11/1/2017,,,Lockheed Martin,,,,,
,,,,,Closure,,,98,,Arapahoe Douglas,,,7/25/2017,,,Multi Packaging Solutions,,,,,
,,,,,Reduction in Force,,,55,,Boulder,,,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,,,,,
,,,,,Sale of business/Reduction in Force,,,13,,Denver,,,12/14/2017,,,National Planning Holdings Inc.,,,,,
,,,,,Sale of business/Reduction in Force,,,42,,Denver,,,8/30/2017,,,National Planning Holdings Inc.,,,,,
,,,,,Reduction in Force,,,50,,Pikes Peak,,,11/2/2017,,,Northrop Grumman,,,,,
,,,,,Other - Loss of Contract,,,85,,Pikes Peak,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,,,
,,,,,Closure,,,27,,Boulder,,,1/5/2017,,,Pinnacle Foods,,,,,
,,,,,Closure,,,62,,Arapahoe Douglas,,,3/2/2017,,,Savers,,,,,
,,,,,Company Reorganization/Downsize,,,84,,Adams,,,12/6/2017,,,TD Ameritrade Holding Corporation,,,,,
,,,,,Company Wide Reorganization,,,32,,Adams,,,10/10/2017,,,TD Ameritrade Holding Corporation,,,,,
,,,,,Downsize,,,119,,Arapahoe Douglas,,,2/15/2017,,,UnitedHealth Group,,,,,
,,,,,Loss of Contract/Closure,,,78,,Tri-County,,,12/8/2017,,,UtiliQuest,,,,,
,,,,,Restructuring,,,49,,Arapahoe Douglas,,,6/27/2017,,,Verizon/XO Communications,,,,,
,,,,,Corporate Restructuring,,,61,,Pikes Peak,,,2/7/2017,,,Viavi Solutions Inc.,,,,,
,,,,,Closure,,,68,,Denver,,,1/17/2017,,,WalMart,,,,,
,,,,,Closure,,,153,,Jefferson,,,6/5/2017,,,Walmart Store #1208,,,,,
,,,,,Closure,,,65,,Jefferson,,,6/5/2017,,,Walmart Store #3020,,,,,
,,,,,Closure,,,74,,Boulder,,,5/23/2017,,,Walmart Store #3096,,,,,
,,,,,Closure - Move to other Company locations,,,113,,Arapahoe Douglas,,,6/20/2017,,,XTO Energy Western Div Office,,,,,
,,,,,Closure,,,27,,Adams,,,11/3/2017,,,Zenith Education Group,,,,,
,,,,,Closure,,,26,,Pikes Peak,,,11/3/2017,,,Zenith Education Group,,,,,
,,,,,Closure,,,70,,Arapahoe/Douglas,,,7/13/2017,,,Sports Authority - Lone Tree Store,,,,,
,,,,,Closure,,,220,,Denver,,,12/31/2016,,,SMA America Production LLC,,,,,
,,,,,Closure,,,54,,Jefferson,,,12/20/2016,,,Coleman,,,,,
,,,,,Closure,,,52,,Mesa,,,10/21/2016,,,MV Public Transportation,,,,,
,,,,,Revision,,,N/A,,Jefferson,,,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,
,,,,,Downsize,,,187,,Denver,,,9/16/2016,,,Swissport,,,,,
,,,,,Revision,,,200,,Jefferson,,,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,
,,,,,Closure,,,144,,Arapahoe/Douglas,,,8/26/2016,,,Sports Authority - Store Support Center,,,,,
,,,,,Ceasing certain operations,,,60,,Pikes Peak/Teller,,,8/18/2016,,,General Dynamics Information Technology,,,,,
,,,,,Closure,,,60,,Jefferson,,,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,,,,,
,,,,,Downsize,,,59,,Denver,,,8/4/2016,,,Integra,,,,,
,,,,,Potential Downsize,,,210,,Pikes Peak/Teller,,,7/28/2016,,,Honeywell Technology Solutions Inc - REV,,,,,
,,,,,Closure,,,70,,Adams,,,7/25/2016,,,Packaging Corporation of America,,,,,
,,,,,Closure,,,80,,Arapahoe/Douglas,,,7/20/2016,,,Excelsior,,,,,
,,,,,Selling  Company,,,65,,Denver,,,7/12/2016,,,Northwest Pipe Company,,,,,
,,,,,Closure,,,141,,Western,,,7/5/2016,,,CCA- Kit Carson Correctional Facility,,,,,
,,,,,Other,,,85,,Arapahoe/Douglas,,,6/27/2016,,,Xerox State Healthcare,,,,,
,,,,,Closure,,,70,,Arapahoe/Douglas,,,6/23/2016,,,Sports Authority,,,,,
,,,,,Revision,,,N/A,,Arapahoe/Douglas,,,6/15/2016,,,Sports Authority,,,,,
,,,,,Revision,,,N/A,,Jefferson,,,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,
,,,,,Revision,,,N/A,,Arapahoe/Douglas,,,6/10/2016,,,Sports Authority,,,,,
,,,,,Potential Downsize,,,241,,Pikes Peak/Teller,,,6/2/2016,,,Honeywell Technology Solutions Inc.,,,,,
,,,,,Closure,,,54,,Denver,,,5/31/2016,,,Sanjel,,,,,
,,,,,Closure,,,101,,Weld,,,5/31/2016,,,Sanjel,,,,,
,,,,,Closing,,,461,,Arapahoe/Douglas,,,5/25/2016,,,Sports Authority,,,,,
,,,,,Sale of Company,,,34,,Boulder,,,5/11/2016,,,Gaiam Inc.,,,,,
,,,,,Downsize,,,104,,Denver,,,5/3/2016,,,DAL Global Services,,,,,
,,,,,Closure,,,107,,Pikes Peak/Teller,,,4/25/2016,,,XIO Technologies,,,,,
,,,,,Closure,,,19,,Jefferson,,,4/11/2016,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,
,,,,,Closure,,,26,,Jefferson,,,4/11/2016,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,
,,,,,Closure,,,31,,Jefferson,,,4/11/2016,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,
,,,,,Closure,,,28,,Jefferson,,,4/11/2016,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,
