reduced_hours,workforce_region,workforce_area,company,location,fein,received_date,jobs,begin_date,at_the_location,end_date,reason,phone,email,dropdown,permanent_job_losses,temporary_job_losses,notice_date,furloughs,contact,notes,occupations,letter,naics
0,,Arapahoe/Douglas,Dish Network LLC Supplement,,,11/9/23,33,1/8/24,,7/22/23,Reduction in Force,,,,33,0,11/9/23,0,,,Various (See WARN),Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers
0,,Pueblo,Amentum,,,11/21/23,54,1/1/24,,1/31/2024,Completion of PCAPP Milestones,,,,54,0,11/21/23,0,,,Various (See WARN),Amentum,"Sector: 56,2910: Remediation Services"
0,,Broomfield,Broadcom / VM Ware,,,11/27/23,184,1/26/24,,1/26/24,Merger Related,,,,184,0,11/27/23,0,,,Not specified,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing
0,,Denver,Matheson Flight Extenders Inc.,,,12/1/23,60,1/31/24,,1/31/24,Closure,,,,60,0,12/1/23,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing
0,,Broomfield,FSC Edge,,,12/1/23,1,12/1/23,,12/1/23,Closure,,,,1,0,12/1/23,0,,,Not specified,FSC Edge,Sector  51: Information
0,,Multiple locations & Local Areas,Ascent Classical Academies,,,12/28/23,313 total all locations,12/31/23,,12/31/23,Unforseen - Contracts ending*,,,,313,0,12/28/23,0,,,Not specified,Ascent Classical Academies,Sector 61: Educational Services
0,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,,12/28/23,149,12/31/23,,12/31/23,Unforseen - Contracts ending*,,,,149,0,12/28/23,0,,,Not specified,Ascent Classical Academies,Sector 61: Educational Services
0,,Larimer,Ascent Classical Academy of Northern Colorado,,,12/28/23,87,12/31/23,,12/31/23,Unforseen - Contracts ending*,,,,87,0,12/28/23,0,,,Not specified,Ascent Classical Academies,Sector 61: Educational Services
0,,Adams,Ascent Classical Academy of Norther Denver,,,12/28/23,33,12/31/23,,12/31/23,Unforseen - Contracts ending*,,,,33,0,12/28/23,0,,,Not specified,Ascent Classical Academies,Sector 61: Educational Services
0,,Mesa,Ascent Classical Academy of Grand Junction,,,12/28/23,37,12/31/23,,12/31/23,Unforseen - Contracts ending*,,,,37,0,12/28/23,0,,,Not specified,Ascent Classical Academies,Sector 61: Educational Services
0,,Jefferson,Ascent Classical Academies of Corporate Office,,,12/28/23,7,12/31/23,,12/31/23,Unforseen - Contracts ending*,,,,7,0,12/28/23,0,,,Not specified,Ascent Classical Academies,Sector 61: Educational Services
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,2279,,,,* New contractor will likely hire employees,,,,,,,,,,,,
0,,Adams,DPI Specialty Foods,,,,122,5/10/22,,5/10/22,Loss of Service Contract,,,,122,0,3/11/21,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Sector 42: Wholesale Trade
0,,Pikes Peak/Teller,513 Hotel Operating,,,,160,12/31/21,,12/31/21,Sale of Company,,,,160,0,12/30/21,0,,,Various,513 Hotel Operating,Sector 72: Accomodation & Food Services
0,,Weld,Good Samaritan - Bonell Community,,,,143,3/5/22,,3/5/22,Closure,,,,143,0,1/3/22,0,,,Healthcare workers,Good Samaritan,Sector 62: Healthcare & Social Assistance
0,,Boulder,Twitter (Boulder),,,,87,1/4/2023,,1/4/23,Not disclossed,,,,87,0,1-4-22,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services
0,,AdWorks,American Financing Company,,,,194,11/18/2022,,12/23/22,Unforeseeable business circumstances,,,,194,0,1-16-22,0,,,Not provided,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
0,,ADWorks,Zillow Group - Supplemental,,,,36,1/3/22,,3/21/22,Closure,,,,36,0,1/20/22,0,,,Not stated,Zillow Group,Sector 53: Real Estate Rental & Leasing
0,,ADWorks,Zillow Group - Supplemental,,,,39,3/21/22,,4/18/22,Closure,,,,39,0,2/17/22,0,,,Not stated,Zillow Group,Sector: 53: Real Estate Rental & Leasing
0,,Not Disclosed,Ready Responders Inc.,,,,1,2/1/22,,2/16/22,Not disclosed,,,,1,0,2/18/22,0,,,Director Product Security,Ready Responders Inc.,Sector 62 Healthcare  & Social Services
0,,Rural Consortium (Salida),Watsonville Community Hospital,,,,Unknown,5/16/22,,5/23/22,Closure,,,,Unknown,Unknown,3-17-22,Unknown,,,Not stated,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance
0,,ADWorks,Zillow Group - Supplemental,,,,44,1/2/22,,5/20/22,Closure,,,,44,0,3/21/22,0,,,Not stated,Zillow Group,Sector 53: Real Estate Rental & Leasing
9,,Pikes Peak/Teller,Cripple Creek Care Center,,,,9,3/3/2022,,7/30/2022,Closure,,,,0,0,4/15/2022,0,,,Health care professionals,Cripple Creek,Sector 62: Healthcare & Social Assistance
0,,Weld,Sparboe Farms,,,,95,05/04/22,,6/2/22,Closure (Temporary),,,,0,95,5/2/22,0,,,Various (See WARN),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting"
0,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,658,7/14/22,,7/21/22,Closure (Sale of Business),,,,658,0,5/11/22,0,,,Various (See WARN),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance
0,,Denver,All Money Financial Group,,,,10,9/26/2024,,9/26/22,COVID/Pandemic,,,,10,0,6/1/2022,0,,,Not stated,,Sector 52: Finance and Insurance
0,,PikePeak/Teller,Total Energy Solutions,,,,6,6/13/2022,,6/24/22,Lost funding,,,,0,6,6/13/22,0,,,Not stated,Total Energy Solutions,Sector 22: Utilities
0,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,,,144,8/22/2022,,8/22/2022,Closure,,,,144,0,6/23/2022,0,,,Health care professionals,Integrated Health,Sector 62: Healthcare & Social Assistance
0,,Pikes Peak/Teller,Vivage,,,,144,8/22/2022,,8/22/22,Closure,,,,144,0,6/23/22,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Sector 62: Healthcare & Social Assistance
0,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,,,673,8/17/2022,,8/31/2022,Closure (Sale of Business),,,,673,0,7/11/2022,0,,,Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance
0,,Denver,HSS Inc.,,,,230,9/1/2022,,9/30/22,Loss of Contract w/City of Denver,,,,230,0,7/12/22,0,,,See WARN,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services
0,,Jefferson,Metco Landscaping (Arvada),,,,60,7/28/22,,7/28/22,Unforseen Business Circumstance,,,,60,0,8/1/22,0,,,See WARN,Metco Arvada,Sector 561730: Landscaping
0,,ADWorks,Metco Landscaping (Aurora HQ),,,,165,7/28/22,,7/28/22,Unforseen Business Circumstance,,,,165,0,8/1/22,0,,,See WARN,Metco Aurora HQ,Sector 561730: Landscaping
0,,ADWorks,Metco Landscaping (Aurora),,,,44,7/28/22,,7/28/22,Unforseen Business Circumstance,,,,44,0,8/1/22,0,,,See WARN,Metco Aurora,Sector 561730: Landscaping
0,,El Paso,Metco Landscaping (Colo Springs),,,,36,7/28/22,,7/28/22,Unforseen Business Circumstance,,,,36,0,8/1/22,0,,,See WARN,Metco Colo Springs,Sector 561730: Landscaping
0,,ADWorks,Metco Landscaping (Englewood),,,,38,7/28/22,,7/28/22,Unforseen Business Circumstance,,,,38,0,8/1/22,0,,,See WARN,Metco Englewood,Sector 561730: Landscaping
0,,Denver,Chord Energy,,,,104,12/1/2022,,6/30/2023,Merger wth Whiting & Oasis,,,,104,0,9/29/22,0,,,Various (See WARN),Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators
0,,"Denver, Boulder",Platerra Foods,,,,121,11/30/2022,,12/20/22,Closure - Cease Operations,,,,121,0,9/29/22,0,,,Not stated,Platerra,"Sector 31, 311: Food Manufacturing"
0,,ADWorks,Starry Inc.,,,,41,10/21/2022,,10/21/22,Business Changes,,,,41,0,10/20/22,0,,,Various (See WARN),Starry Inc.,Sector 51: Information
0,,Pikes Peak/Teller,Astra Space Inc.,,,,72 (1 in CO),11/9/2022,,11/9/22,Refocus business operations,,,,1 (of 72 in CO),0,11/9/22,0,,,Various (See WARN),Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing
0,,Denver,Rume Health,,,,1,1/20/2023,,1/20/23,Unknown,,,,1,0,11/21/22,0,,,Trainer,,Sector 62:Healthcare & Social Assistance
0,,Boulder,Twitter (Boulder) Supplemental,,,,38 (voluntarily resigned),1/20/2023,,1/20/23,Voluntary Resignation,,,,38 (resigned voluntarily),0,11/25/22,0,,,Various (See WARN),Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services
0,,Boulder,Inscripta,,,,43,,,,Closure/Reduction in Force,,,,43,0,12/2/22,0,,,Various (See WARN),Inscripta,"Sector 54: Professional, Scientific Services"
0,,Denver,Centura Porter Place,,,,55,2/17/2023,,2/17/23,Closure of Retirement Center,,,,55,0,12/14/22,0,,,Various (See WARN),Centura Porter Place,Sector 62: Healthcare & Social Assistance
0,,Pueblo,Wanzek Construction,,,,666,1/3/2023,,1/3/23,Cancellation of Contract,,,,666,0,1/3/23,0,,,Unknown,Wanzek Construction,Sector 23: Construction
,,,,,,,2857,,,,,,,,,,TOTAL,,,,,,
,,,SSDI,,,,,4/21/2019,,4/21/2021,Other,,,4,3,2,4/21/2019,4,,,SSDI,,Sector 81: Other services (except public administration)
,,,Monkey's Avatar,,,,,9/15/2020,,12/31/2020,COVID/Pandemic Related,,,Administrative,0,2,9/1/2020,0,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services
,,,Haley A Jackson,,,,,10/1/2020,,10/1/2021,COVID/Pandemic Related,,,House cleaning,1,0,10/1/2020,0,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services"
,,,Southwest Airlines - Update,,,,,N/A,,N/A,Layoffs Rescinded,,,556 furloughs were rescinded,0,0,1/8/2021,0,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing
,,,Strive Communities Management,,,,,3/15/21,,3/28/21,Closure due to sale,,,Various: See WARN,76,0,1/14/21,0,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190
,,,Concentrix,,,,,3/31/21,,3/31/21,Closure,,,Not dislclosed,107,0,1/25/21,0,,,Concentrix,,Sector 51: Information
,,,United Airlines,,,,,3/31/21,,3/31/21,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",10,0,1/29/21,983,,,United Airlines,,Sector 48: Transportation & Warehousing
,,,Vestas Blades America Inc.,,,,,4/17/21,,4/17/21,Reduction in Force,,,Not dislclosed,280,0,2/17/21,0,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation
,,,Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21,,4/1/21,Change of Management Company,,,Not disclosed,93,0,2/18/21,0,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,,Johnson & Wales University,,,,,5/4/21,,5/4/21,Closure,,,Not dislclosed,107,0,2/18/21,0,,,Johnson & Wales University,,Sector: 61 Educational Services
,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,12/27/2020,,2/27/2021,Other,,,Delivery Drivers,87,2,2/22/2021,0,,,Orion Logistics,,Sector 48-49: Transportation and warehousing
,,,PomeroyTechnologies,,,,,4/30/21,,4/30/21,RIF: Loss of contract,,,Various:See WARN,44,0,2/26/21,0,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail
,,,Hill,,,,,1/17/2019,,3/11/2021,COVID/Pandemic Related,,,3,3,3,3/11/2021,3,,,Hill,,Sector 72: Accommodation and food services
,,,Santander Consumer USA,,,,,12/31/21,,12/31/21,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",417,0,3/23/21,0,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises
,,,"Novartis Gene Therapies, Inc.",,,,,7/9/21,,7/29/21,Closure of facility,,,Not disclosed,400,0,3/24/21,0,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,,TTECH Services Corporation,,,,,6/26/21,,7/10/21,Closure,,,Hourly customer service positions,252,0,4/13/21,0,,,TTECH Services Corporation,,Sector 51: Information
,,,ART Asset Adjusters,,,,,4/23/21,,4/23/21,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",5,0,4/23/21,0,,,ART Asset Adjusters,,Sector 56: Asset Adjusters
,,,ABM,,,,,5/31/21,,5/31/21,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,0,5/6/21,0,,,ABM,,Sector 56: Facilities Support Services
,,,T. Rowe Price,,,,,8/1/21,,8/1/21,Other,,,Various:See WARN,287,0,5/19/21,0,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing
,,,Katerra Inc.,,,,,6/4/21,,8/5/21,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,0,6/1/21,0,,,Katerra Inc.,,Sector 23: Construction
,,,Katerra Inc. Update Supplemental,,,,,6/4/21,,8/5/21,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,6/3/21,0,,,Katerra Inc. Supplemental,,Sector 23: Construction
,,,T&H Services LLC,,,,,8/5/2021,,8/6/2021,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,50,6/4/2021,50,,,T&H Services LLC,,Sector 23: Construction
,,,"Computer Task Group, Inc",,,,,8/31/2021,,8/31/21,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,0,6/22/2021,0,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services"
,,,Katerra Inc. Update Supplemental2,,,,,6/4/21,,8/5/21,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,0,7/2/21,0,,,Katerra Inc. Supplemental 2,,Sector 23: Construction
,,,Walmart Store #6177,,,,,7/23/21,,10/8/21,Closure,,,Not stated,85,0,7/6/21,0,,,Walmart,,Sector 45: Retail Trade
,,,"Process Solutions of Durango, Inc.",,,,,7/15/2021,,12/31/2021,COVID/Pandemic Related,,,Not disclosed,0,0,7/15/2021,2,,,Process Solutions,,Sector 31-33: Manufacturing
,,,United Airlines Update,,,,,10/19/21,,11/2/21,Outsourcing,,,Food service workers,434,0,7/30/21,0,,,United Airlines Update,,Sector 48: Transportation & Warehousing
,,,Continuum of Colorado,,,,,10/2/2021,,10/2/21,Closure,,,Direct Support Professional,8,0,8/2/2021,0,,,Continuum of Colorado,,Sector 81: Other services (except public administration)
,,,The beez kneez organic gardens,,,,,7/20/2020,,5/1/2021,COVID/Pandemic Related,,,Gardeners and landscapers,4,2,8/15/2021,0,,,Beez Kneez,,Sector 81: Other services (except public administration)
,,,Continuum of Colorado,,,,,11/8/2021,,11/8/21,Closure,,,Direct Support Professional,5,0,9/7/2021,0,,,Contiuum of Colorado,,Sector 81: Other services (except public administration)
,,,Continuum of Colorado,,,,,11/8/2021,,11/8/21,Closure,,,Direct Support Professionals,9,0,9/7/2021,0,,,Continuum of Colorado,,Sector 81: Other services (except public administration)
,,,Crestone Peak Resources LLC,,,,,10/15/2021,,10/15/2021,Acquisition of Company,,,All,56,0,9/9/2021,0,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,Crestone Peak Resources LLC,,,,,10/15/2021,,10/15/2021,Acquisition of Company,,,All,90,0,9/9/2021,0,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,Crestone Peak Resources LLC,,,,,10/15/2021,,10/15/2021,Acquisition of Company,,,All,13,0,9/9/2021,0,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction"
,,,Moore Bros,,,,,9/13/2021,,9/13/2021,COVID/Pandemic Related,,,Selling and building,3,0,9/13/2021,3,,,Moore Bros,,Sector 23: Construction
,,,First Nation Group,,,,,10/7/21,,11/5/2021,Unforeseeable Business Circumstances,,,Unknown,12,0,10/7/2021,0,,,First Nation,,Sector 42: Wholesale Trade Durable Goods
,,,Zillow Group,,,,,1/3/22,,12/31/22,Eliminating Zillow Offers Line of Business,,,Unknown,20,0,11/4/21,0,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing
,,,Zillow Group Update 11-18-21,,,,,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business,,,Unknown,1,0,11/18/21,0,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing
,,,Ouray Silver Mines,,,,,12/22/21,,12/22/21,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,0,11/22/21,0,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,,HSS Inc.,,,,,12/31/21,,12/31/21,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",94,0,11/29/21,0,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance
,,,Monitronics International- Brinks Home,,,,,10/10/21,,10/10/21,Eliminating Field Operations,,,Field Sales & Management,"61 total, 4 in CO",0,12/20/21,0,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services
,,,513 Hotel Operating LLC,,,,,12/31/21,,12/31/21,Sale of Company,,,Various hotel staff (See WARN for details),160,0,12/30/21,0,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services
,,ADW,,,,,3,8/31/20,,,COVID 19 Extended Furlough,,,,,,8/31/2020,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,53
,,Denver,ABM,,,,178,4/10/2020,,,COVID - Temporary,,,,,178,6/30/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,56
,,Denver,Airport Management Services & Hudson Group,,,,45,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,,22,23,9/8/2020,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,48
,,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,,87,8/17/20,,,COVID - Temporary,,,,,72,8/17/2020,,,,Not disclosed,Alamo Drafthouse Littleton - Update,72
,,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,8/17/20,,,COVID - Temporary,,,,,87,8/17/2020,,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,72
,,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,,87,8/17/20,,,COVID - Temporary,,,,,87,8/17/2020,,,,Not disclosed,Alamo Westminster Update,72
,,Denver,Alamo Rent-A-Car,,,,67,4/3020,,,Mass Layoff - Permanent,,,,,67,4/30/2020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,53
,,Denver,Alsco,,,,85,3/20/20,,,Furlough,,,,,,3/20/2020,85,,,"Production, Route Sales Representatives",Alsco,81
,,Denver,American Airlines,,,,109,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,2,,7/15/2020,107,,,Not Disclosed,American Airlines,48
,,Denver,American Pathology Partners and APP-UniPath,,,,154,1/6/21,,,Permanent,,,,154,,11/6/2020,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,62
,,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,,,58,11/1/20,,,COVID - Permanent,,,,58,,8/28/2020,,,,Various,Ameristar - Update,72
,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,117,9/15/2020,,,Mass Layoff- Permanent,,,,117,,6/11/2020,,,,Not disclosed,Ameristar Casino Resort Spa,72
,,Larimer,Anheuser- Busch - Loveland,,,,71,12/4/2020,,,Sale of Company,,,,71,,9/29/2020,,,,"Various: sales, drivers and more",Anheuser-Busch,31
,,Pikes Peak,Anheuser-Busch - Colo springs,,,,59,12/4/2020,,,Sale of Company,,,,59,,9/29/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,31
,,Denver,Anheuser-Busch - Denver,,,,220,12/4/2020,,,Sale of Company,,,,220,,9/29/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,31
,,Arapahoe/Works,Anheuser-Busch - Littleton,,,,50,12/4/2020,,,Sale of Company,,,,50,,9/29/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,31
,,Pikes Peak,"Antlers, a Wyndham Hotel",,,,28,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,,8,20,9/10/2020,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,72
,,Weld,Aqua Hot Heating Systems,,,,10,3/26/20,,,Furlough,,,,,,4/13/2020,10,,,Various,Aqua,33
,,Rural Resort,Arabelle at Vail Square,,,,17,Not available,,,COVID - Temporary,,,,,17,5/4/2020,,,,17 EMPLOYEES TOTALING 99,Arabelle,72
,,Denver,Aramark at Coors Field,,,,71,Unknown,,,COVID-Temporary,,,,,71,10/16/2020,,,,Various,Aramark Coors Field,72
,,Denver,Aramark at Mission Ballroom,,,,904,Unknown,,,COVID-Temporary,,,,,904,10/16/2020,,,,Various,Aramark Mission Ballroom,72
,,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,97,3/31/20,,,Furlough,,,,,,3/31/2020,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,71
,,Rural Consortium,Arrabelle at Vail Square,,,,82,4/6/20,,,COVID-19 Temporary Closure,,,,,82,4/6/2020,,,,Unspecified,Arrabelle at Vail,72
,,Arapahoe/Dougless,Aurora Health & Fitness,,,,52,3/31/20,,,Furlough,,,,,,3/31/2020,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71
,,ADW,Avis Budget Group (ADW - Englewood),,,,2,8/31/20,,,COVID 19 Extended Furlough,,,,,,8/31/2020,2,,,Technicians,Avis Budget Group,53
,,Denver,Avis Budget Group (Denver),,,,2,8/31/20,,,COVID 19 Extended Furlough,,,,,,8/31/2020,2,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,53
,,Denver,Avis Budget Group/Avis Budget Car Rental,,,,260,3/13/20,,,Fulough and Permanent,,,,260,,4/10/2020,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,53
,,Denver,Barcelona Wine Bar,,,,69,3/18/20,,,COVID-19: Mass Layoff,,,,,69,5/2/2020,,,,Not Disclosed,Barcelona Wine Bar,72
,,Boulder,Bartaco,,,,53,3/21/20,,,Mass Layoff- Temporary,,,,,53,4/1/2020,,,,Not disclosed,Bartaco,72
,,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,,,51,4/15/20,,,Permanent,,,,51,,4/15/2020,,,,Various: Managers & Supervisors,Basic Energy Srvs,21
,,Ft. Morgan,Basic Energy Services (Updated),,,,26,4/23/20,,,Permanent,,,,26,,4/23/2020,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,21
,,Rural Consortium - Eastern,Basic Energy Services (Updated),,,,26,4/23/20,,,Permanent,,,,26,,4/23/2020,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,21
,,Rural Consortium,Beaver Creek Resort,,,,297,4/6/20,,,COVID-19 - Temporary Closure,,,,,297,4/6/2020,,,,Unspecified,Beaver Creek,72
,,Rural Resort,Beaver Creek Resort,,,,26,Not available,,,COVID - Temporary,,,,,26,5/4/2020,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,72
,,Araphaoe/Douglas,Bed Bath & Beyond,,,,98,4/4/20,,,COVID-19 - Furloughs,,,,,,4/17/2020,98,,,Not Disclosed,Bed Bath & Beyond,44
,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,65,4/6/20,,,COVID-19 - Temporary Closure,,,,,65,4/6/2020,,,,Unspecified,Bicycle Village,45
,,Rural Resort,Bicycle Village,,,,1,Not available,,,COVID - Temporary,,,,,1,5/4/2020,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,45
,,Denver,Bluprint (3 locations),,,,137,7/22/20,,,Closure - Permanent,,,,137,,5/22/2020,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,54
,,Rural Resort,Breckenridge Ski Resort,,,,24,Not available,,,COVID - Temporary,,,,,24,5/4/2020,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,71
,,Rural Resort,Breckenridge SSBRK,,,,55,Not available,,,COVID - Temporary,,,,,55,5/4/2020,,,,Not Disclosed,Breckenridge SSBRK,71
,,Rural Consortium,Brekenridge Ski Resort,,,,105,4/6,,,COVID-19 - Temporary Closure,,,,,105,4/6/2020,,,,Unspecfiied,Breckenridge Ski,71
,,Denver,Brown Palance Denver,,,,298,5/21/20,,,COVID-19 Temporary,,,,,298,5/21/2020,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,72
,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,,,65,3/23/20,,,,Not disclosed,Rusty Bucket,72
,,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,,56,11/20/20-11/30/20,,,COVID Temporary,,,,,56,12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,72
,,Denver,Cameron Mitchell Restaurants-Denver,,,,70,11/20/20-11/30/290,,,COVID - Temporary,,,,,70,12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,72
,,Denver,Centerplate Sodexo,,,,276,12/16/20,,,COVID - Temporary,,,,,276,11/17/2020,,,,Various,Centerplate Sodexo,42
,,Weld,City of Fort Lupton,,,,78,4/18/20,,,Furlough,,,,,,4/8/2020,78,,,,Ft Lupton,92
,,ADWorks,ClearChoice,,,,120,3/23/20,,,COVID-19/Temporary Closure,,,,,120,3/23/2020,,,,55 layoffs and 13 furloughs,Clear Choice,62
,,Denver DIA,Colombo,,,,21,3/29/20,,,COVID-19 - Temporary Closure,,,,,21,3/26/2020,,,,undisclosed,Columbo,72
,,Boulder,Colorado Athletic Club - Boulder,,,,186,3/20/20,,,Furlough,,,,,,3/30/2020,186,,,Not disclosed,Colo Athletic Boulder,79
,,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,115,3/20/20,,,Furlough,,,,,,3/30/2020,115,,,Not disclosed,Colorado Athletic - DTC,79
,,Boulder,Colorado Athletic Club - Flatiron,,,,115,3/20/20,,,Furlough,,,,,,3/30/2020,115,,,Not disclosed,Colorado Athletic Flatiron,79
,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,135,3/20/20,,,Furlough,,,,,,3/30/2020,135,,,Not disclosed,Colorado Athletic Inverness,79
,,Denver,Colorado Athletic Club - Monaco,,,,192,3/20/20,,,Furlough,,,,,,3/30/2020,192,,,Not disclosed,Colorado Athletic Monaco,79
