permanent_job_losses,naics,begin_date,notice_date,letter,location,end_date,occupations,contact,at_the_location,reduced_hours,received_date,furloughs,notes,dropdown,temporary_job_losses,email,reason,workforce_region,phone,company,jobs,workforce_area,fein
5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,10/30/23,DePuy Spine LP,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,10/30/23,0,,,0,,Closure,,,Depuy Spine LP (Johnson & Johnson),67,Pikes Peak (El Paso),
466,Sector 517111: Wired Telecommunications Carriers,1/7/24,11/8/23,Dish Network LLC,,7/21/24,Various (See WARN),,,0,11/8/23,0,,,0,,Reduction in Force,,,Dish Network LLC,466,Arapahoe/Douglas,
33,Sector 517111: Wired Telecommunications Carriers,1/8/24,11/9/23,Dish Network Supplement,,7/22/23,Various (See WARN),,,0,11/9/23,0,,,0,,Reduction in Force,,,Dish Network LLC Supplement,33,Arapahoe/Douglas,
54,"Sector: 56,2910: Remediation Services",1/1/24,11/21/23,Amentum,,1/31/2024,Various (See WARN),,,0,11/21/23,0,,,0,,Completion of PCAPP Milestones,,,Amentum,54,Pueblo,
184,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,11/27/23,Broadcomm - VM Ware,,1/26/24,Not specified,,,0,11/27/23,0,,,0,,Merger Related,,,Broadcom / VM Ware,184,Broomfield,
60,Sector 49: Transportation and Warehousing,1/31/24,12/1/23,Matheson Flight Extenders Inc,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,12/1/23,0,,,0,,Closure,,,Matheson Flight Extenders Inc.,60,Denver,
1,Sector  51: Information,12/1/23,12/1/23,FSC Edge,,12/1/23,Not specified,,,0,12/1/23,0,,,0,,Closure,,,FSC Edge,1,Broomfield,
313,Sector 61: Educational Services,12/31/23,12/28/23,Ascent Classical Academies,,12/31/23,Not specified,,,0,12/28/23,0,,,0,,Unforseen - Contracts ending*,,,Ascent Classical Academies,313 total all locations,Multiple locations & Local Areas,
149,Sector 61: Educational Services,12/31/23,12/28/23,Ascent Classical Academies,,12/31/23,Not specified,,,0,12/28/23,0,,,0,,Unforseen - Contracts ending*,,,Ascent Classical Academy of Douglas County,149,Arapahoe/Douglas,
87,Sector 61: Educational Services,12/31/23,12/28/23,Ascent Classical Academies,,12/31/23,Not specified,,,0,12/28/23,0,,,0,,Unforseen - Contracts ending*,,,Ascent Classical Academy of Northern Colorado,87,Larimer,
33,Sector 61: Educational Services,12/31/23,12/28/23,Ascent Classical Academies,,12/31/23,Not specified,,,0,12/28/23,0,,,0,,Unforseen - Contracts ending*,,,Ascent Classical Academy of Norther Denver,33,Adams,
37,Sector 61: Educational Services,12/31/23,12/28/23,Ascent Classical Academies,,12/31/23,Not specified,,,0,12/28/23,0,,,0,,Unforseen - Contracts ending*,,,Ascent Classical Academy of Grand Junction,37,Mesa,
7,Sector 61: Educational Services,12/31/23,12/28/23,Ascent Classical Academies,,12/31/23,Not specified,,,0,12/28/23,0,,,0,,Unforseen - Contracts ending*,,,Ascent Classical Academies of Corporate Office,7,Jefferson,
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,2279,,
122,Sector 42: Wholesale Trade,5/10/22,3/11/21,DPI Specialty Foods,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,0,,,0,,Loss of Service Contract,,,DPI Specialty Foods,122,Adams,
160,Sector 72: Accomodation & Food Services,12/31/21,12/30/21,513 Hotel Operating,,12/31/21,Various,,,0,,0,,,0,,Sale of Company,,,513 Hotel Operating,160,Pikes Peak/Teller,
143,Sector 62: Healthcare & Social Assistance,3/5/22,1/3/22,Good Samaritan,,3/5/22,Healthcare workers,,,0,,0,,,0,,Closure,,,Good Samaritan - Bonell Community,143,Weld,
87,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,1-4-22,Twitter Boulder,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,0,,,0,,Not disclossed,,,Twitter (Boulder),87,Boulder,
194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,1-16-22,American Financing,,12/23/22,Not provided,,,0,,0,,,0,,Unforeseeable business circumstances,,,American Financing Company,194,AdWorks,
36,Sector 53: Real Estate Rental & Leasing,1/3/22,1/20/22,Zillow Group,,3/21/22,Not stated,,,0,,0,,,0,,Closure,,,Zillow Group - Supplemental,36,ADWorks,
39,Sector: 53: Real Estate Rental & Leasing,3/21/22,2/17/22,Zillow Group,,4/18/22,Not stated,,,0,,0,,,0,,Closure,,,Zillow Group - Supplemental,39,ADWorks,
1,Sector 62 Healthcare  & Social Services,2/1/22,2/18/22,Ready Responders Inc.,,2/16/22,Director Product Security,,,0,,0,,,0,,Not disclosed,,,Ready Responders Inc.,1,Not Disclosed,
Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,3-17-22,Watsonville Community Hospital,,5/23/22,Not stated,,,0,,Unknown,,,Unknown,,Closure,,,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),
44,Sector 53: Real Estate Rental & Leasing,1/2/22,3/21/22,Zillow Group,,5/20/22,Not stated,,,0,,0,,,0,,Closure,,,Zillow Group - Supplemental,44,ADWorks,
0,Sector 62: Healthcare & Social Assistance,3/3/2022,4/15/2022,Cripple Creek,,7/30/2022,Health care professionals,,,9,,0,,,0,,Closure,,,Cripple Creek Care Center,9,Pikes Peak/Teller,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,5/2/22,Sparboe Farms,,6/2/22,Various (See WARN),,,0,,0,,,95,,Closure (Temporary),,,Sparboe Farms,95,Weld,
658,Sector 62: Healthcare & Social Assistance,7/14/22,5/11/22,Watsonville Community Hospital,,7/21/22,Various (See WARN),,,0,,0,,,0,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),658,Rural Consortium (Salida),
10,Sector 52: Finance and Insurance,9/26/2024,6/1/2022,,,9/26/22,Not stated,,,0,,0,,,0,,COVID/Pandemic,,,All Money Financial Group,10,Denver,
0,Sector 22: Utilities,6/13/2022,6/13/22,Total Energy Solutions,,6/24/22,Not stated,,,0,,0,,,6,,Lost funding,,,Total Energy Solutions,6,PikePeak/Teller,
144,Sector 62: Healthcare & Social Assistance,8/22/2022,6/23/2022,Integrated Health,,8/22/2022,Health care professionals,,,0,,0,,,0,,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",144,Pikes Peak/Teller,
144,Sector 62: Healthcare & Social Assistance,8/22/2022,6/23/22,Vivage,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,0,,,0,,Closure,,,Vivage,144,Pikes Peak/Teller,
673,Sector 62: Healthcare & Social Assistance,8/17/2022,7/11/2022,Watsonville Community Hospital (Update),,8/31/2022,Various (See WARN),,,0,,0,,,0,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),673,Rural Consortium (Salida),
230,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,7/12/22,HSS Inc.,,9/30/22,See WARN,,,0,,0,,,0,,Loss of Contract w/City of Denver,,,HSS Inc.,230,Denver,
60,Sector 561730: Landscaping,7/28/22,8/1/22,Metco Arvada,,7/28/22,See WARN,,,0,,0,,,0,,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),60,Jefferson,
165,Sector 561730: Landscaping,7/28/22,8/1/22,Metco Aurora HQ,,7/28/22,See WARN,,,0,,0,,,0,,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),165,ADWorks,
44,Sector 561730: Landscaping,7/28/22,8/1/22,Metco Aurora,,7/28/22,See WARN,,,0,,0,,,0,,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),44,ADWorks,
36,Sector 561730: Landscaping,7/28/22,8/1/22,Metco Colo Springs,,7/28/22,See WARN,,,0,,0,,,0,,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),36,El Paso,
38,Sector 561730: Landscaping,7/28/22,8/1/22,Metco Englewood,,7/28/22,See WARN,,,0,,0,,,0,,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),38,ADWorks,
104,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,9/29/22,Chord Energy,,6/30/2023,Various (See WARN),,,0,,0,,,0,,Merger wth Whiting & Oasis,,,Chord Energy,104,Denver,
121,"Sector 31, 311: Food Manufacturing",11/30/2022,9/29/22,Platerra,,12/20/22,Not stated,,,0,,0,,,0,,Closure - Cease Operations,,,Platerra Foods,121,"Denver, Boulder",
41,Sector 51: Information,10/21/2022,10/20/22,Starry Inc.,,10/21/22,Various (See WARN),,,0,,0,,,0,,Business Changes,,,Starry Inc.,41,ADWorks,
1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,11/9/22,Astra Space inc.,,11/9/22,Various (See WARN),,,0,,0,,,0,,Refocus business operations,,,Astra Space Inc.,72 (1 in CO),Pikes Peak/Teller,
1,Sector 62:Healthcare & Social Assistance,1/20/2023,11/21/22,,,1/20/23,Trainer,,,0,,0,,,0,,Unknown,,,Rume Health,1,Denver,
38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,11/25/22,Twitter Supplemental,,1/20/23,Various (See WARN),,,0,,0,,,0,,Voluntary Resignation,,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),Boulder,
43,"Sector 54: Professional, Scientific Services",,12/2/22,Inscripta,,,Various (See WARN),,,0,,0,,,0,,Closure/Reduction in Force,,,Inscripta,43,Boulder,
55,Sector 62: Healthcare & Social Assistance,2/17/2023,12/14/22,Centura Porter Place,,2/17/23,Various (See WARN),,,0,,0,,,0,,Closure of Retirement Center,,,Centura Porter Place,55,Denver,
666,Sector 23: Construction,1/3/2023,1/3/23,Wanzek Construction,,1/3/23,Unknown,,,0,,0,,,0,,Cancellation of Contract,,,Wanzek Construction,666,Pueblo,
,,,TOTAL,,,,,,,,,,,,,,,,,,2857,,
3,Sector 81: Other services (except public administration),4/21/2019,4/21/2019,,,4/21/2021,SSDI,,,,,4,,4,2,,Other,,,SSDI,,,
0,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,9/1/2020,,,12/31/2020,Monkeys Avatar,,,,,0,,Administrative,2,,COVID/Pandemic Related,,,Monkey's Avatar,,,
1,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2020,,,10/1/2021,Haley Jackson,,,,,0,,House cleaning,0,,COVID/Pandemic Related,,,Haley A Jackson,,,
0,Sector 48: Transportation & Warehousing,N/A,1/8/2021,,,N/A,Southwest Airlines Update,,,,,0,,556 furloughs were rescinded,0,,Layoffs Rescinded,,,Southwest Airlines - Update,,,
76,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,1/14/21,,,3/28/21,Strive Communities Management,,,,,0,,Various: See WARN,0,,Closure due to sale,,,Strive Communities Management,,,
107,Sector 51: Information,3/31/21,1/25/21,,,3/31/21,Concentrix,,,,,0,,Not dislclosed,0,,Closure,,,Concentrix,,,
10,Sector 48: Transportation & Warehousing,3/31/21,1/29/21,,,3/31/21,United Airlines,,,,,983,,"Front line employees, management & administration positions",0,,COVID-19 Decrease in air travel,,,United Airlines,,,
280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,2/17/21,,,4/17/21,Vestas Blades America,,,,,0,,Not dislclosed,0,,Reduction in Force,,,Vestas Blades America Inc.,,,
93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,2/18/21,,,4/1/21,Crestview Management LLC,,,,,0,,Not disclosed,0,,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,,,
107,Sector: 61 Educational Services,5/4/21,2/18/21,,,5/4/21,Johnson & Wales University,,,,,0,,Not dislclosed,0,,Closure,,,Johnson & Wales University,,,
87,Sector 48-49: Transportation and warehousing,12/27/2020,2/22/2021,,,2/27/2021,Orion Logistics,,,,,0,,Delivery Drivers,2,,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,
44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,2/26/21,,,4/30/21,Pomeroy Technologies,,,,,0,,Various:See WARN,0,,RIF: Loss of contract,,,PomeroyTechnologies,,,
3,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,,,3/11/2021,Hill,,,,,3,,3,3,,COVID/Pandemic Related,,,Hill,,,
417,Sector 55:  Management of companies & enterprises,12/31/21,3/23/21,,,12/31/21,Santander Consumer USA,,,,,0,,"Primarily collections agents, customer service representatives and management",0,,Restructuring  & Closure,,,Santander Consumer USA,,,
400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,3/24/21,,,7/29/21,Novartis,,,,,0,,Not disclosed,0,,Closure of facility,,,"Novartis Gene Therapies, Inc.",,,
252,Sector 51: Information,6/26/21,4/13/21,,,7/10/21,TTECH Services Corporation,,,,,0,,Hourly customer service positions,0,,Closure,,,TTECH Services Corporation,,,
5,Sector 56: Asset Adjusters,4/23/21,4/23/21,,,4/23/21,ART Asset Adjusters,,,,,0,,"Asset Services, data services, and recovery agents",0,,Loss of Business/COVID related,,,ART Asset Adjusters,,,
233,Sector 56: Facilities Support Services,5/31/21,5/6/21,,,5/31/21,ABM,,,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,Loss of contract,,,ABM,,,
287,Sector 52: Investment Banking and Securities Dealing,8/1/21,5/19/21,,,8/1/21,T. Rowe Price,,,,,0,,Various:See WARN,0,,Other,,,T. Rowe Price,,,
102,Sector 23: Construction,6/4/21,6/1/21,,,8/5/21,Katerra Inc.,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Closure,,,Katerra Inc.,,,
-,Sector 23: Construction,6/4/21,6/3/21,,,8/5/21,Katerra Inc. Supplemental,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,,,
0,Sector 23: Construction,8/5/2021,6/4/2021,,,8/6/2021,T&H Services LLC,,,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,Other,,,T&H Services LLC,,,
89,"Sector 54: Professional, scientific and technical services",8/31/2021,6/22/2021,,,8/31/21,Computer Task Group,,,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,Other,,,"Computer Task Group, Inc",,,
-,Sector 23: Construction,6/4/21,7/2/21,,,8/5/21,Katerra Inc. Supplemental 2,,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,,,
85,Sector 45: Retail Trade,7/23/21,7/6/21,,,10/8/21,Walmart,,,,,0,,Not stated,0,,Closure,,,Walmart Store #6177,,,
0,Sector 31-33: Manufacturing,7/15/2021,7/15/2021,,,12/31/2021,Process Solutions,,,,,2,,Not disclosed,0,,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",,,
434,Sector 48: Transportation & Warehousing,10/19/21,7/30/21,,,11/2/21,United Airlines Update,,,,,0,,Food service workers,0,,Outsourcing,,,United Airlines Update,,,
8,Sector 81: Other services (except public administration),10/2/2021,8/2/2021,,,10/2/21,Continuum of Colorado,,,,,0,,Direct Support Professional,0,,Closure,,,Continuum of Colorado,,,
4,Sector 81: Other services (except public administration),7/20/2020,8/15/2021,,,5/1/2021,Beez Kneez,,,,,0,,Gardeners and landscapers,2,,COVID/Pandemic Related,,,The beez kneez organic gardens,,,
5,Sector 81: Other services (except public administration),11/8/2021,9/7/2021,,,11/8/21,Contiuum of Colorado,,,,,0,,Direct Support Professional,0,,Closure,,,Continuum of Colorado,,,
9,Sector 81: Other services (except public administration),11/8/2021,9/7/2021,,,11/8/21,Continuum of Colorado,,,,,0,,Direct Support Professionals,0,,Closure,,,Continuum of Colorado,,,
56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,,10/15/2021,Crestone Peak Denver,,,,,0,,All,0,,Acquisition of Company,,,Crestone Peak Resources LLC,,,
90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,,10/15/2021,Crestone Peak Weld,,,,,0,,All,0,,Acquisition of Company,,,Crestone Peak Resources LLC,,,
13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,9/9/2021,,,10/15/2021,Crestone Peak ADW,,,,,0,,All,0,,Acquisition of Company,,,Crestone Peak Resources LLC,,,
3,Sector 23: Construction,9/13/2021,9/13/2021,,,9/13/2021,Moore Bros,,,,,3,,Selling and building,0,,COVID/Pandemic Related,,,Moore Bros,,,
12,Sector 42: Wholesale Trade Durable Goods,10/7/21,10/7/2021,,,11/5/2021,First Nation,,,,,0,,Unknown,0,,Unforeseeable Business Circumstances,,,First Nation Group,,,
20,Sector 53: Real Estate Rental & Leasing,1/3/22,11/4/21,,,12/31/22,Zillow Group,,,,,0,,Unknown,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group,,,
1,Sector 53: Real Estate Rental & Leasing,1/17/22,11/18/21,,,1/17/22,Zillow Group Update 11-18-21,,,,,0,,Unknown,0,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,,
83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,11/22/21,,,12/22/21,Ouray Silver Mine,,,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,Unforeseeable Business Circumstances,,,Ouray Silver Mines,,,
94,Sector 62: Healthcare and Social Assistance,12/31/21,11/29/21,,,12/31/21,HSS Inc.,,,,,0,,"Security Agents and Officers, supervisors, and scheduler",0,,Unforeseeable Business Circumstances,,,HSS Inc.,,,
"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,12/20/21,,,10/10/21,Monitronics International - Brinks Home,,,,,0,,Field Sales & Management,0,,Eliminating Field Operations,,,Monitronics International- Brinks Home,,,
160,Sector 72: Accomodation and food services,12/31/21,12/30/21,,,12/31/21,513 Hotel Operating LLC,,,,,0,,Various hotel staff (See WARN for details),0,,Sale of Company,,,513 Hotel Operating LLC,,,
,53,8/31/20,8/31/2020,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,,,,COVID 19 Extended Furlough,,,,3,ADW,
,56,4/10/2020,6/30/2020,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,,178,,COVID - Temporary,,,ABM,178,Denver,
22,48,10/1/20,9/8/2020,Airport Mgmt Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,,,23,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,45,Denver,
,72,8/17/20,8/17/2020,Alamo Drafthouse Littleton - Update,,,Not disclosed,,,,,,,,72,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,87,Arapahoe/Douglas,
,72,8/17/20,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,,,,,,,87,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,87,Denver,
,72,8/17/20,8/17/2020,Alamo Westminster Update,,,Not disclosed,,,,,,,,87,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,87,Adams,
,53,4/3020,4/30/2020,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,,67,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,67,Denver,
,81,3/20/20,3/20/2020,Alsco,,,"Production, Route Sales Representatives",,,,,85,,,,,Furlough,,,Alsco,85,Denver,
2,48,10/1/20,7/15/2020,American Airlines,,,Not Disclosed,,,,,107,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,109,Denver,
154,62,1/6/21,11/6/2020,American Pathology Partners,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,,,,Permanent,,,American Pathology Partners and APP-UniPath,154,Denver,
58,72,11/1/20,8/28/2020,Ameristar - Update,,,Various,,,,,,,,,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,58,Jefferson,
117,72,9/15/2020,6/11/2020,Ameristar Casino Resort Spa,,,Not disclosed,,,,,,,,,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,117,Gilpin/Jefferson,
71,31,12/4/2020,9/29/2020,Anheuser-Busch,,,"Various: sales, drivers and more",,,,,,,,,,Sale of Company,,,Anheuser- Busch - Loveland,71,Larimer,
59,31,12/4/2020,9/29/2020,Anheuser-Busch,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,,,,Sale of Company,,,Anheuser-Busch - Colo springs,59,Pikes Peak,
220,31,12/4/2020,9/29/2020,Anheuser-Busch,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,,,,Sale of Company,,,Anheuser-Busch - Denver,220,Denver,
50,31,12/4/2020,9/29/2020,Anheuser-Busch,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,,,,Sale of Company,,,Anheuser-Busch - Littleton,50,Arapahoe/Works,
8,72,9/10/20,9/10/2020,Antlers Wyndham Hotel,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,,,20,,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",28,Pikes Peak,
,33,3/26/20,4/13/2020,Aqua,,,Various,,,,,10,,,,,Furlough,,,Aqua Hot Heating Systems,10,Weld,
,72,Not available,5/4/2020,Arabelle,,,17 EMPLOYEES TOTALING 99,,,,,,,,17,,COVID - Temporary,,,Arabelle at Vail Square,17,Rural Resort,
,72,Unknown,10/16/2020,Aramark Coors Field,,,Various,,,,,,,,71,,COVID-Temporary,,,Aramark at Coors Field,71,Denver,
,72,Unknown,10/16/2020,Aramark Mission Ballroom,,,Various,,,,,,,,904,,COVID-Temporary,,,Aramark at Mission Ballroom,904,Denver,
,71,3/31/20,3/31/2020,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,,,,,Furlough,,,Arapahoe Fitness LLC,97,Arapahoe/Dougless,
,72,4/6/20,4/6/2020,Arrabelle at Vail,,,Unspecified,,,,,,,,82,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,82,Rural Consortium,
,71,3/31/20,3/31/2020,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,,,,,Furlough,,,Aurora Health & Fitness,52,Arapahoe/Dougless,
,53,8/31/20,8/31/2020,Avis Budget Group,,,Technicians,,,,,2,,,,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),2,ADW,
,53,8/31/20,8/31/2020,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",,,,,2,,,,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),2,Denver,
260,53,3/13/20,4/10/2020,Avis Budget Group,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,,,,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,260,Denver,
,72,3/18/20,5/2/2020,Barcelona Wine Bar,,,Not Disclosed,,,,,,,,69,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,69,Denver,
,72,3/21/20,4/1/2020,Bartaco,,,Not disclosed,,,,,,,,53,,Mass Layoff- Temporary,,,Bartaco,53,Boulder,
51,21,4/15/20,4/15/2020,Basic Energy Srvs,,,Various: Managers & Supervisors,,,,,,,,,,Permanent,,,Basic Energy Services,51,Rural Consortium - Eastern Sub-Area,
26,21,4/23/20,4/23/2020,Basic Energy Services,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,,,,Permanent,,,Basic Energy Services (Updated),26,Ft. Morgan,
26,21,4/23/20,4/23/2020,Basic Energy Update,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,,,,Permanent,,,Basic Energy Services (Updated),26,Rural Consortium - Eastern,
,72,4/6/20,4/6/2020,Beaver Creek,,,Unspecified,,,,,,,,297,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,297,Rural Consortium,
,72,Not available,5/4/2020,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,,,,,,,26,,COVID - Temporary,,,Beaver Creek Resort,26,Rural Resort,
,44,4/4/20,4/17/2020,Bed Bath & Beyond,,,Not Disclosed,,,,,98,,,,,COVID-19 - Furloughs,,,Bed Bath & Beyond,98,Araphaoe/Douglas,
,45,4/6/20,4/6/2020,Bicycle Village,,,Unspecified,,,,,,,,65,,COVID-19 - Temporary Closure,,,Bicycle Village,65,"Multiple: A/D, Boulder, Rural Consortium",
,45,Not available,5/4/2020,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,,,,,,,1,,COVID - Temporary,,,Bicycle Village,1,Rural Resort,
137,54,7/22/20,5/22/2020,Bluprint,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,,,,Closure - Permanent,,,Bluprint (3 locations),137,Denver,
,71,Not available,5/4/2020,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,,,,,,,24,,COVID - Temporary,,,Breckenridge Ski Resort,24,Rural Resort,
,71,Not available,5/4/2020,Breckenridge SSBRK,,,Not Disclosed,,,,,,,,55,,COVID - Temporary,,,Breckenridge SSBRK,55,Rural Resort,
,71,4/6,4/6/2020,Breckenridge Ski,,,Unspecfiied,,,,,,,,105,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,105,Rural Consortium,
,72,5/21/20,5/21/2020,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,,298,,COVID-19 Temporary,,,Brown Palance Denver,298,Denver,
,72,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Rusty Bucket,,,Not disclosed,,,,,,,,65,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,
,72,11/20/20-11/30/20,12/8/2020,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,,56,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,56,Arapahoe/Douglas,
,72,11/20/20-11/30/290,12/8/2020,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,,70,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,70,Denver,
,42,12/16/20,11/17/2020,Centerplate Sodexo,,,Various,,,,,,,,276,,COVID - Temporary,,,Centerplate Sodexo,276,Denver,
,92,4/18/20,4/8/2020,Ft Lupton,,,,,,,,78,,,,,Furlough,,,City of Fort Lupton,78,Weld,
,62,3/23/20,3/23/2020,Clear Choice,,,55 layoffs and 13 furloughs,,,,,,,,120,,COVID-19/Temporary Closure,,,ClearChoice,120,ADWorks,
,72,3/29/20,3/26/2020,Columbo,,,undisclosed,,,,,,,,21,,COVID-19 - Temporary Closure,,,Colombo,21,Denver DIA,
,79,3/20/20,3/30/2020,Colo Athletic Boulder,,,Not disclosed,,,,,186,,,,,Furlough,,,Colorado Athletic Club - Boulder,186,Boulder,
,79,3/20/20,3/30/2020,Colorado Athletic - DTC,,,Not disclosed,,,,,115,,,,,Furlough,,,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,
