workforce_area,reason,received_date,reduced_hours,permanent_job_losses,furloughs,end_date,notice_date,jobs,naics,company,begin_date,dropdown,occupations,letter,temporary_job_losses,phone,at_the_location,contact,workforce_region,location,fein,email
,Layoffs Rescinded,,,0,0,N/A,1/8/2021,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A,556 furloughs were rescinded,Southwest Airlines Update,,0,,,,,,,
,Closure due to sale,,,76,0,3/28/21,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/15/21,Various: See WARN,Strive Communities Management,,0,,,,,,,
,Closure,,,107,0,3/31/21,1/25/21,,Sector 51: Information,Concentrix,3/31/21,Not dislclosed,Concentrix,,0,,,,,,,
,COVID-19 Decrease in air travel,,,10,983,3/31/21,1/29/21,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,"Front line employees, management & administration positions",United Airlines,,0,,,,,,,
,Reduction in Force,,,280,0,4/17/21,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21,Not dislclosed,Vestas Blades America,,0,,,,,,,
,Change of Management Company,,,93,0,4/1/21,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21,Not disclosed,Crestview Management LLC,,0,,,,,,,
,Closure,,,107,0,5/4/21,2/18/21,,Sector: 61 Educational Services,Johnson & Wales University,5/4/21,Not dislclosed,Johnson & Wales University,,0,,,,,,,
,Other,,,87,0,2/27/2021,2/22/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Delivery Drivers,Orion Logistics,,2,,,,,,,
,RIF: Loss of contract,,,44,0,4/30/21,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21,Various:See WARN,Pomeroy Technologies,,0,,,,,,,
,COVID/Pandemic Related,,,3,3,3/11/2021,3/11/2021,,Sector 72: Accommodation and food services,Hill,1/17/2019,3,Hill,,3,,,,,,,
,Restructuring  & Closure,,,417,0,12/31/21,3/23/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,0,,,,,,,
,Closure of facility,,,400,0,7/29/21,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/9/21,Not disclosed,Novartis,,0,,,,,,,
,Closure,,,252,0,7/10/21,4/13/21,,Sector 51: Information,TTECH Services Corporation,6/26/21,Hourly customer service positions,TTECH Services Corporation,,0,,,,,,,
,Loss of Business/COVID related,,,5,0,4/23/21,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,0,,,,,,,
,Loss of contract,,,233,0,5/31/21,5/6/21,,Sector 56: Facilities Support Services,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,0,,,,,,,
,Other,,,287,0,8/1/21,5/19/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,Various:See WARN,T. Rowe Price,,0,,,,,,,
,Closure,,,102,0,8/5/21,6/1/21,,Sector 23: Construction,Katerra Inc.,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,0,,,,,,,
,Seeking alternative financing that may impact layoffs,,,-,0,8/5/21,6/3/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,0,,,,,,,
,Other,,,0,50,8/6/2021,6/4/2021,,Sector 23: Construction,T&H Services LLC,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,50,,,,,,,
,Other,,,89,0,8/31/21,6/22/2021,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,0,,,,,,,
,Seeking sale or purchase,,,-,0,8/5/21,7/2/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,0,,,,,,,
,Closure,,,85,0,10/8/21,7/6/21,,Sector 45: Retail Trade,Walmart Store #6177,7/23/21,Not stated,Walmart,,0,,,,,,,
,COVID/Pandemic Related,,,0,2,12/31/2021,7/15/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,Not disclosed,Process Solutions,,0,,,,,,,
,Outsourcing,,,434,0,11/2/21,7/30/21,,Sector 48: Transportation & Warehousing,United Airlines Update,10/19/21,Food service workers,United Airlines Update,,0,,,,,,,
,Closure,,,8,0,10/2/21,8/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/2021,Direct Support Professional,Continuum of Colorado,,0,,,,,,,
,COVID/Pandemic Related,,,4,0,5/1/2021,8/15/2021,,Sector 81: Other services (except public administration),The beez kneez organic gardens,7/20/2020,Gardeners and landscapers,Beez Kneez,,2,,,,,,,
,Closure,,,5,0,11/8/21,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,Direct Support Professional,Contiuum of Colorado,,0,,,,,,,
,Closure,,,9,0,11/8/21,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/2021,Direct Support Professionals,Continuum of Colorado,,0,,,,,,,
,Acquisition of Company,,,56,0,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,All,Crestone Peak Denver,,0,,,,,,,
,Acquisition of Company,,,90,0,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,All,Crestone Peak Weld,,0,,,,,,,
,Acquisition of Company,,,13,0,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021,All,Crestone Peak ADW,,0,,,,,,,
,COVID/Pandemic Related,,,3,3,9/13/2021,9/13/2021,,Sector 23: Construction,Moore Bros,9/13/2021,Selling and building,Moore Bros,,0,,,,,,,
,Unforeseeable Business Circumstances,,,12,0,11/5/2021,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,10/7/21,Unknown,First Nation,,0,,,,,,,
,Eliminating Zillow Offers Line of Business,,,20,0,12/31/22,11/4/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/3/22,Unknown,Zillow Group,,0,,,,,,,
,Eliminating Zillow Offers Line of Business,,,1,0,1/17/22,11/18/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,Unknown,Zillow Group Update 11-18-21,,0,,,,,,,
,Unforeseeable Business Circumstances,,,83,0,12/22/21,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,0,,,,,,,
,Unforeseeable Business Circumstances,,,94,0,12/31/21,11/29/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,0,,,,,,,
,Eliminating Field Operations,,,"61 total, 4 in CO",0,10/10/21,12/20/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21,Field Sales & Management,Monitronics International - Brinks Home,,0,,,,,,,
,Sale of Company,,,160,0,12/31/21,12/30/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,0,,,,,,,
ADW,COVID 19 Extended Furlough,,,,3,,8/31/2020,3,53,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,,,,,,
Denver,COVID - Temporary,,,,,,6/30/2020,178,56,ABM,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,178,,,,,,,
Denver,"COVID 19 - 22 permanent, 23 temporary",,,22,,,9/8/2020,45,48,Airport Management Services & Hudson Group,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,23,,,,,,,
Arapahoe/Douglas,COVID - Temporary,,,,,,8/17/2020,87,72,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,Not disclosed,Alamo Drafthouse Littleton - Update,72,,,,,,,
Denver,COVID - Temporary,,,,,,8/17/2020,87,72,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,Not disclosed,Alamo Drafthouse Sloans Lake Update,87,,,,,,,
Adams,COVID - Temporary,,,,,,8/17/2020,87,72,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,Not disclosed,Alamo Westminster Update,87,,,,,,,
Denver,Mass Layoff - Permanent,,,,,,4/30/2020,67,53,Alamo Rent-A-Car,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,67,,,,,,,
Denver,Furlough,,,,85,,3/20/2020,85,81,Alsco,3/20/20,,"Production, Route Sales Representatives",Alsco,,,,,,,,
Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,2,107,,7/15/2020,109,48,American Airlines,10/1/20,,Not Disclosed,American Airlines,,,,,,,,
Denver,Permanent,,,154,,,11/6/2020,154,62,American Pathology Partners and APP-UniPath,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,,,,,,
Jefferson,COVID - Permanent,,,58,,,8/28/2020,58,72,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,Various,Ameristar - Update,,,,,,,,
Gilpin/Jefferson,Mass Layoff- Permanent,,,117,,,6/11/2020,117,72,Ameristar Casino Resort Spa,9/15/2020,,Not disclosed,Ameristar Casino Resort Spa,,,,,,,,
Larimer,Sale of Company,,,71,,,9/29/2020,71,31,Anheuser- Busch - Loveland,12/4/2020,,"Various: sales, drivers and more",Anheuser-Busch,,,,,,,,
Pikes Peak,Sale of Company,,,59,,,9/29/2020,59,31,Anheuser-Busch - Colo springs,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,,,,,,
Denver,Sale of Company,,,220,,,9/29/2020,220,31,Anheuser-Busch - Denver,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,,,,,,
Arapahoe/Works,Sale of Company,,,50,,,9/29/2020,50,31,Anheuser-Busch - Littleton,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,,,,,,
Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,,8,,,9/10/2020,28,72,"Antlers, a Wyndham Hotel",9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,20,,,,,,,
Weld,Furlough,,,,10,,4/13/2020,10,33,Aqua Hot Heating Systems,3/26/20,,Various,Aqua,,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,17,72,Arabelle at Vail Square,Not available,,17 EMPLOYEES TOTALING 99,Arabelle,17,,,,,,,
Denver,COVID-Temporary,,,,,,10/16/2020,71,72,Aramark at Coors Field,Unknown,,Various,Aramark Coors Field,71,,,,,,,
Denver,COVID-Temporary,,,,,,10/16/2020,904,72,Aramark at Mission Ballroom,Unknown,,Various,Aramark Mission Ballroom,904,,,,,,,
Arapahoe/Dougless,Furlough,,,,97,,3/31/2020,97,71,Arapahoe Fitness LLC,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,,,,,
Rural Consortium,COVID-19 Temporary Closure,,,,,,4/6/2020,82,72,Arrabelle at Vail Square,4/6/20,,Unspecified,Arrabelle at Vail,82,,,,,,,
Arapahoe/Dougless,Furlough,,,,52,,3/31/2020,52,71,Aurora Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,,,,,
ADW,COVID 19 Extended Furlough,,,,2,,8/31/2020,2,53,Avis Budget Group (ADW - Englewood),8/31/20,,Technicians,Avis Budget Group,,,,,,,,
Denver,COVID 19 Extended Furlough,,,,2,,8/31/2020,2,53,Avis Budget Group (Denver),8/31/20,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,,,,,,
Denver,Fulough and Permanent,,,260,,,4/10/2020,260,53,Avis Budget Group/Avis Budget Car Rental,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,,,,,,
Denver,COVID-19: Mass Layoff,,,,,,5/2/2020,69,72,Barcelona Wine Bar,3/18/20,,Not Disclosed,Barcelona Wine Bar,69,,,,,,,
Boulder,Mass Layoff- Temporary,,,,,,4/1/2020,53,72,Bartaco,3/21/20,,Not disclosed,Bartaco,53,,,,,,,
Rural Consortium - Eastern Sub-Area,Permanent,,,51,,,4/15/2020,51,21,Basic Energy Services,4/15/20,,Various: Managers & Supervisors,Basic Energy Srvs,,,,,,,,
Ft. Morgan,Permanent,,,26,,,4/23/2020,26,21,Basic Energy Services (Updated),4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,,,,,,
Rural Consortium - Eastern,Permanent,,,26,,,4/23/2020,26,21,Basic Energy Services (Updated),4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,,,,,,
Rural Consortium,COVID-19 - Temporary Closure,,,,,,4/6/2020,297,72,Beaver Creek Resort,4/6/20,,Unspecified,Beaver Creek,297,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,26,72,Beaver Creek Resort,Not available,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,26,,,,,,,
Araphaoe/Douglas,COVID-19 - Furloughs,,,,98,,4/17/2020,98,44,Bed Bath & Beyond,4/4/20,,Not Disclosed,Bed Bath & Beyond,,,,,,,,
"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,,,,,4/6/2020,65,45,Bicycle Village,4/6/20,,Unspecified,Bicycle Village,65,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,1,45,Bicycle Village,Not available,,1 ADDITIONAL TOTALING 62,Bicycle Village,1,,,,,,,
Denver,Closure - Permanent,,,137,,,5/22/2020,137,54,Bluprint (3 locations),7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,24,71,Breckenridge Ski Resort,Not available,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,24,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,55,71,Breckenridge SSBRK,Not available,,Not Disclosed,Breckenridge SSBRK,55,,,,,,,
Rural Consortium,COVID-19 - Temporary Closure,,,,,,4/6/2020,105,71,Brekenridge Ski Resort,4/6,,Unspecfiied,Breckenridge Ski,105,,,,,,,
Denver,COVID-19 Temporary,,,,,,5/21/2020,298,72,Brown Palance Denver,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,298,,,,,,,
Adams,COVID-19/Temporary Closure,,,,,,3/23/20,65,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,Rusty Bucket,65,,,,,,,
Arapahoe/Douglas,COVID Temporary,,,,,,12/8/2020,56,72,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,56,,,,,,,
Denver,COVID - Temporary,,,,,,12/8/2020,70,72,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,70,,,,,,,
Denver,COVID - Temporary,,,,,,11/17/2020,276,42,Centerplate Sodexo,12/16/20,,Various,Centerplate Sodexo,276,,,,,,,
Weld,Furlough,,,,78,,4/8/2020,78,92,City of Fort Lupton,4/18/20,,,Ft Lupton,,,,,,,,
ADWorks,COVID-19/Temporary Closure,,,,,,3/23/2020,120,62,ClearChoice,3/23/20,,55 layoffs and 13 furloughs,Clear Choice,120,,,,,,,
Denver DIA,COVID-19 - Temporary Closure,,,,,,3/26/2020,21,72,Colombo,3/29/20,,undisclosed,Columbo,21,,,,,,,
Boulder,Furlough,,,,186,,3/30/2020,186,79,Colorado Athletic Club - Boulder,3/20/20,,Not disclosed,Colo Athletic Boulder,,,,,,,,
Arapahoe/Dougless,Furlough,,,,115,,3/30/2020,115,79,Colorado Athletic Club - DTC,3/20/20,,Not disclosed,Colorado Athletic - DTC,,,,,,,,
Boulder,Furlough,,,,115,,3/30/2020,115,79,Colorado Athletic Club - Flatiron,3/20/20,,Not disclosed,Colorado Athletic Flatiron,,,,,,,,
Arapahoe/Dougless,Furlough,,,,135,,3/30/2020,135,79,Colorado Athletic Club - Inverness,3/20/20,,Not disclosed,Colorado Athletic Inverness,,,,,,,,
Denver,Furlough,,,,192,,3/30/2020,192,79,Colorado Athletic Club - Monaco,3/20/20,,Not disclosed,Colorado Athletic Monaco,,,,,,,,
Denver,Furlough,,,,144,,3/30/2020,144,79,Colorado Athletic Club - Tabor Center,3/20/20,,Not disclosed,Colo Athletic Tabor Ctr,,,,,,,,
Denver,Furlough,,,,88,,3/30/2020,88,79,Colorado Athletic Club - Union Station,3/20/20,,Not disclosed,Colorado Athletic Union Station,,,,,,,,
Pikes Peak,Furlough,,,,59,,3/31/2020,59,79,Colorado Fitness Holdings,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,,,,,
"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,,,,4/6/2020,198,48,Colorado Mountain Express,4/6/20,,Unspecified,CO Mtn Express,198,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,13,48,Colorado Mountain Express,Not available,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,13,,,,,,,
"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,,,,4/6/2020,133,45,Colorado Ski & Golf,4/6/20,,Unspeficied,CO Ski & Golf,133,,,,,,,
Rural Resort,COVID - Temporary,,,,,,5/4/2020,10,45,Colorado Ski & Golf,Not available,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,10,,,,,,,
Arapahoe/Douglas,COVID - Temporary,,,,,,5/8/2020,163,51,Cox Automotive,5-17-20,,Not Disclosed,Cox Automotive,163,,,,,,,
Denver,COVID-19 - Temporary Closure,,,,,,3/27/2020,182,72,Curtis Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,,,,,,
Denver,COVID Permanent,,,,136,,7/6/2020,136,72,Curtis Hotel Update,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,,,,,
Denver,COVID-Temporary,,,,,,5/15/2020,53,54,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,,,,,,,
Denver,Temporary furloughs,,,,9,,6/5/2020,9,54,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,,,,,
Denver,COVID Temporary,,,,,,7/15/2020,20,54,Czarnowski Update,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,,,,,,,
Denver,COVID 19 Permanent,,,,136,,9/8/2020,136,72,Dave and Busters Denver,11/8/20,,Not specified,Dave & Busters Denver,,,,,,,,
Adams,COVID 19 Permanent,,,,98,,9/8/2020,98,72,Dave and Busters Westminster,11/8/20,,Not specified,Dave & Busters Westminster,,,,,,,,
Denver,COVID Temporary,,,,,,7/28/2020,96,72,Delaware North Company,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,,,,,,,
Denver,Permanent Mass Layoff (Ending Contract),,,,53,,8/10/2020,53,49,Deliverol Global,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,,,,,
Rural Consortium,COVID-19-Temporary Closure,,,,,,3/17/2020,14,72,Dels Diner,3/17/20,,"cooks, waitresses, management",Del's Diner,14,,,,,,,
Denver,Mass Layoff -Temporary/Some Permanent,,,,,,5/27/2020,151,72,Denver Center for Performing Arts,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,,,,,,,
Denver,Furloughs,,,,69,,5/8/2020,69,72,Denver Crown Plaza,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,,,,,,
Denver,Furlough,,,,28,,4/8/2020,28,21,Discovery Natural Resources,4/8/20 - 5/1/20,,Not disclosed,Discovery,,,,,,,,
Denver,COVID Temporary,,,,,,7/31/2020,103,72,Double Tree by Hilton Update -3203 Quebec,7/31/20,,Not disclosed,Doubletree 3203 Quebec,103,,,,,,,
Pikes Peak,COVID-19 Temporary,,,,,,5/15/2020,177,72,DoubleTree Colorado Springs,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,177,,,,,,,
Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,,,4/2/2020,87,72,Doubletree Denver Tech Center,3/13/20,,Various: Request WARN for detail.,Doubletree DTC,87,,,,,,,
Denver,COVID-Permanent,,,27,,,10/20/2020,27,72,Doubletree Denver Tech Center,10/22/20,,Not specified,Doubletree Denver,,,,,,,,
Mesa,COVID-19 - Temporary Closure,,,,,,4/2/2020,52,72,Doubletree Grand Junction,3/13/20,,Various: Request WARN for detail.,Doubletree GJ,52,,,,,,,
Boulder,COVID 19- Temporary Closure,,,,,,3/27/2020,2,23,Dynalectric Company,3/13/20,,undisclosed,Dynalectric,2,,,,,,,
Denver,COVID-19 - Temporary Closure,,,,,,4/2/2020,1,23,Dynalectric Company,3/30/20,,Various: Request WARN for detail.,Dynalectric,1,,,,,,,
Pikes Peak,Furlough,,,,1,,4/10/2020,1,23,Dynalectric Company,4/18/20,,Not Disclosed,Dynalectric,,,,,,,,
Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,,,3/25/2020,134,72,Earls Restaurants USA Inc.,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,134,,,,,,,
Denver,COVID-19 Temporary Closure,,,,,,3/30/2020,118,72,Ebassy Suites Denver Downtown,3/19/20,,Variety of positions - Request WARN for detail,Embassy Suites,118,,,,,,,
Grand Junction (Mesa),Mass Layoff- Permanent,,,,101,,6/19/2020,101,33,EcoGen Laboratories,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,EcoGen,,,,,,,,
Mesa,COVID Permanent,,,,101,,7/23/2020,101,33,EcoGen Laboratories - Update,5/26/20-July/22/20,,Not specified,EcoGen Labs - Update,,,,,,,,
Mesa,COVID Permanent,,,,168,,7/23/2020,168,33,Ecogen Laboratories Update,7/23/20,,Not disclosed,Ecogen Update,,,,,,,,
Denver DIA,COVID-19 - Temporary Closure,,,,,,3/26/2020,34,72,Einstein Brothers,3/29/20,,undisclosed,Einstein Brothers,34,,,,,,,
Boulder,COVID Furlough,,,,1,,5/16/2019,1,53,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,,,,
Denver,COVID Permanent,,,55,,,7/1/2020,55,53,Electro Rent,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,,,,,
Araphaoe/Douglas,COVID-19 Temporary Closure,,,,,,3/25/2020,26,42,Electronic Recyclers,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,,,,,,
Larimer,COVID-19 - Temporary Closure,,,,,,3/27/2020,111,72,Elizabeth Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,,,,,,
Boulder,COVID-19 - Temporary Closure,,,,,,3/27/2020,126,72,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,Variety of positions - Request WARN for detail,,126,,,,,,,
Boulder,Reinstate and COVID Temporary,,,,,,5/15/2020,61,72,Embassy Suites Boulder -Update,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,61,,,,,,,
Pikes Peak,COVID-19 Permanent RIF,,,,57,,6/26/2020,57,72,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,,,,,,
Denver,COVID-19 Permanent RIF,,,,56,,6/26/2020,56,72,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,,,,,,
Denver,COVID Permanent,,,,112,,6/29/2020,112,72,Embassy Suites Denver Downtown Update,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,,,,,
Denver,Mass Layoff - Permanent,,,,83,,4/30/2020,83,53,Enterprise and National Rent-A-Car,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,,,,,
Boulder & Longmont,Closure,,,,,,1/8/2019,210,,AstraZeneca,3/22/19,,"Quality Control, technicians, engineers & others",,,,,,,,,
Boulder,Closure,,,,,,10/23/2019,86,,Backflip Studios,12/23/19,,"Various: creative roles, management, engineers, product managers",,,,,,,,,
Arapahoe/Douglas,Loss of Contract/Closure,,,,,,9/23/2019,136,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,
Boulder,Closure,,,,,,2/5/19,100,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Not reported,,,,,,,,,
Arapahoe/Douglas,Closure,,,,,,4/26/2019,283,,Crothall Healthcare Environmental Services,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,
Larimer,Closure,,,,,,10/30/2019,121,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,,,,,,,
Pikes Peak (Colo Springs),Mass Layoff,,,,,,1/7/2020,196,,Geo Reentry Services LLC,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,
Mesa,Mass Layoff,,,,,,10/7/2019,178,,Halliburton Energy Services Inc.,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,
