fein,permanent_job_losses,reduced_hours,furloughs,email,notes,occupations,letter,location,begin_date,workforce_region,end_date,workforce_area,notice_date,reason,at_the_location,phone,temporary_job_losses,dropdown,naics,contact,jobs,company,received_date
,84,0,0,,,,SMX Cargo LLC,,12/17/2023,,12/17/2023,Denver,10/9/23,,,,0,,561320/ Temporary Help Services,,84,SMX Cargo LLC,10/11/23
,51,0,0,,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,12/15/23,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,Closure,,,0,,"72,2330: Mobile Food Service",,51,Cygnus Home Service dba Yelloh,10/25/23
,5,0,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,12/29/23,,1/11/23,Pikes Peak (El Paso),10/30/23,Closure,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,Depuy Spine LP (Johnson & Johnson),10/30/23
,466,0,0,,,Various (See WARN),Dish Network LLC,,1/7/24,,7/21/24,Arapahoe/Douglas,11/8/23,Reduction in Force,,,0,,Sector 517111: Wired Telecommunications Carriers,,466,Dish Network LLC,11/8/23
,33,0,0,,,Various (See WARN),Dish Network Supplement,,1/8/24,,7/22/23,Arapahoe/Douglas,11/9/23,Reduction in Force,,,0,,Sector 517111: Wired Telecommunications Carriers,,33,Dish Network LLC Supplement,11/9/23
,54,0,0,,,Various (See WARN),Amentum,,1/1/24,,1/31/2024,Pueblo,11/21/23,Completion of PCAPP Milestones,,,0,,"Sector: 56,2910: Remediation Services",,54,Amentum,11/21/23
,184,0,0,,,Not specified,Broadcomm - VM Ware,,1/26/24,,1/26/24,Broomfield,11/27/23,Merger Related,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,Broadcom / VM Ware,11/27/23
,60,0,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,1/31/24,,1/31/24,Denver,12/1/23,Closure,,,0,,Sector 49: Transportation and Warehousing,,60,Matheson Flight Extenders Inc.,12/1/23
,1,0,0,,,Not specified,FSC Edge,,12/1/23,,12/1/23,Broomfield,12/1/23,Closure,,,0,,Sector  51: Information,,1,FSC Edge,12/1/23
,313,0,0,,,Not specified,Ascent Classical Academies,,12/31/23,,12/31/23,Multiple locations & Local Areas,12/28/23,Unforseen - Contracts ending*,,,0,,Sector 61: Educational Services,,313 total all locations,Ascent Classical Academies,12/28/23
,149,0,0,,,Not specified,Ascent Classical Academies,,12/31/23,,12/31/23,Arapahoe/Douglas,12/28/23,Unforseen - Contracts ending*,,,0,,Sector 61: Educational Services,,149,Ascent Classical Academy of Douglas County,12/28/23
,87,0,0,,,Not specified,Ascent Classical Academies,,12/31/23,,12/31/23,Larimer,12/28/23,Unforseen - Contracts ending*,,,0,,Sector 61: Educational Services,,87,Ascent Classical Academy of Northern Colorado,12/28/23
,33,0,0,,,Not specified,Ascent Classical Academies,,12/31/23,,12/31/23,Adams,12/28/23,Unforseen - Contracts ending*,,,0,,Sector 61: Educational Services,,33,Ascent Classical Academy of Norther Denver,12/28/23
,37,0,0,,,Not specified,Ascent Classical Academies,,12/31/23,,12/31/23,Mesa,12/28/23,Unforseen - Contracts ending*,,,0,,Sector 61: Educational Services,,37,Ascent Classical Academy of Grand Junction,12/28/23
,7,0,0,,,Not specified,Ascent Classical Academies,,12/31/23,,12/31/23,Jefferson,12/28/23,Unforseen - Contracts ending*,,,0,,Sector 61: Educational Services,,7,Ascent Classical Academies of Corporate Office,12/28/23
,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,2279,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,122,0,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,5/10/22,,5/10/22,Adams,3/11/21,Loss of Service Contract,,,0,,Sector 42: Wholesale Trade,,122,DPI Specialty Foods,
,160,0,0,,,Various,513 Hotel Operating,,12/31/21,,12/31/21,Pikes Peak/Teller,12/30/21,Sale of Company,,,0,,Sector 72: Accomodation & Food Services,,160,513 Hotel Operating,
,143,0,0,,,Healthcare workers,Good Samaritan,,3/5/22,,3/5/22,Weld,1/3/22,Closure,,,0,,Sector 62: Healthcare & Social Assistance,,143,Good Samaritan - Bonell Community,
,87,0,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,1/4/2023,,1/4/23,Boulder,1-4-22,Not disclossed,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,Twitter (Boulder),
,194,0,0,,,Not provided,American Financing,,11/18/2022,,12/23/22,AdWorks,1-16-22,Unforeseeable business circumstances,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,American Financing Company,
,36,0,0,,,Not stated,Zillow Group,,1/3/22,,3/21/22,ADWorks,1/20/22,Closure,,,0,,Sector 53: Real Estate Rental & Leasing,,36,Zillow Group - Supplemental,
,39,0,0,,,Not stated,Zillow Group,,3/21/22,,4/18/22,ADWorks,2/17/22,Closure,,,0,,Sector: 53: Real Estate Rental & Leasing,,39,Zillow Group - Supplemental,
,1,0,0,,,Director Product Security,Ready Responders Inc.,,2/1/22,,2/16/22,Not Disclosed,2/18/22,Not disclosed,,,0,,Sector 62 Healthcare  & Social Services,,1,Ready Responders Inc.,
,Unknown,0,Unknown,,,Not stated,Watsonville Community Hospital,,5/16/22,,5/23/22,Rural Consortium (Salida),3-17-22,Closure,,,Unknown,,Sector 62: Healthcare & Social Assistance,,Unknown,Watsonville Community Hospital,
,44,0,0,,,Not stated,Zillow Group,,1/2/22,,5/20/22,ADWorks,3/21/22,Closure,,,0,,Sector 53: Real Estate Rental & Leasing,,44,Zillow Group - Supplemental,
,0,9,0,,,Health care professionals,Cripple Creek,,3/3/2022,,7/30/2022,Pikes Peak/Teller,4/15/2022,Closure,,,0,,Sector 62: Healthcare & Social Assistance,,9,Cripple Creek Care Center,
,0,0,0,,,Various (See WARN),Sparboe Farms,,05/04/22,,6/2/22,Weld,5/2/22,Closure (Temporary),,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,Sparboe Farms,
,658,0,0,,,Various (See WARN),Watsonville Community Hospital,,7/14/22,,7/21/22,Rural Consortium (Salida),5/11/22,Closure (Sale of Business),,,0,,Sector 62: Healthcare & Social Assistance,,658,Watsonville Community Hospital (Update),
,10,0,0,,,Not stated,,,9/26/2024,,9/26/22,Denver,6/1/2022,COVID/Pandemic,,,0,,Sector 52: Finance and Insurance,,10,All Money Financial Group,
,0,0,0,,,Not stated,Total Energy Solutions,,6/13/2022,,6/24/22,PikePeak/Teller,6/13/22,Lost funding,,,6,,Sector 22: Utilities,,6,Total Energy Solutions,
,144,0,0,,,Health care professionals,Integrated Health,,8/22/2022,,8/22/2022,Pikes Peak/Teller,6/23/2022,Closure,,,0,,Sector 62: Healthcare & Social Assistance,,144,"Integrated Health Services at Colorado Springs, Inc.",
,144,0,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,8/22/2022,,8/22/22,Pikes Peak/Teller,6/23/22,Closure,,,0,,Sector 62: Healthcare & Social Assistance,,144,Vivage,
,673,0,0,,,Various (See WARN),Watsonville Community Hospital (Update),,8/17/2022,,8/31/2022,Rural Consortium (Salida),7/11/2022,Closure (Sale of Business),,,0,,Sector 62: Healthcare & Social Assistance,,673,Watsonville Community Hospital (Update),
,230,0,0,,,See WARN,HSS Inc.,,9/1/2022,,9/30/22,Denver,7/12/22,Loss of Contract w/City of Denver,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,HSS Inc.,
,60,0,0,,,See WARN,Metco Arvada,,7/28/22,,7/28/22,Jefferson,8/1/22,Unforseen Business Circumstance,,,0,,Sector 561730: Landscaping,,60,Metco Landscaping (Arvada),
,165,0,0,,,See WARN,Metco Aurora HQ,,7/28/22,,7/28/22,ADWorks,8/1/22,Unforseen Business Circumstance,,,0,,Sector 561730: Landscaping,,165,Metco Landscaping (Aurora HQ),
,44,0,0,,,See WARN,Metco Aurora,,7/28/22,,7/28/22,ADWorks,8/1/22,Unforseen Business Circumstance,,,0,,Sector 561730: Landscaping,,44,Metco Landscaping (Aurora),
,36,0,0,,,See WARN,Metco Colo Springs,,7/28/22,,7/28/22,El Paso,8/1/22,Unforseen Business Circumstance,,,0,,Sector 561730: Landscaping,,36,Metco Landscaping (Colo Springs),
,38,0,0,,,See WARN,Metco Englewood,,7/28/22,,7/28/22,ADWorks,8/1/22,Unforseen Business Circumstance,,,0,,Sector 561730: Landscaping,,38,Metco Landscaping (Englewood),
,104,0,0,,,Various (See WARN),Chord Energy,,12/1/2022,,6/30/2023,Denver,9/29/22,Merger wth Whiting & Oasis,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,Chord Energy,
,121,0,0,,,Not stated,Platerra,,11/30/2022,,12/20/22,"Denver, Boulder",9/29/22,Closure - Cease Operations,,,0,,"Sector 31, 311: Food Manufacturing",,121,Platerra Foods,
,41,0,0,,,Various (See WARN),Starry Inc.,,10/21/2022,,10/21/22,ADWorks,10/20/22,Business Changes,,,0,,Sector 51: Information,,41,Starry Inc.,
,1 (of 72 in CO),0,0,,,Various (See WARN),Astra Space inc.,,11/9/2022,,11/9/22,Pikes Peak/Teller,11/9/22,Refocus business operations,,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),Astra Space Inc.,
,1,0,0,,,Trainer,,,1/20/2023,,1/20/23,Denver,11/21/22,Unknown,,,0,,Sector 62:Healthcare & Social Assistance,,1,Rume Health,
,38 (resigned voluntarily),0,0,,,Various (See WARN),Twitter Supplemental,,1/20/2023,,1/20/23,Boulder,11/25/22,Voluntary Resignation,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,
,43,0,0,,,Various (See WARN),Inscripta,,,,,Boulder,12/2/22,Closure/Reduction in Force,,,0,,"Sector 54: Professional, Scientific Services",,43,Inscripta,
,55,0,0,,,Various (See WARN),Centura Porter Place,,2/17/2023,,2/17/23,Denver,12/14/22,Closure of Retirement Center,,,0,,Sector 62: Healthcare & Social Assistance,,55,Centura Porter Place,
,666,0,0,,,Unknown,Wanzek Construction,,1/3/2023,,1/3/23,Pueblo,1/3/23,Cancellation of Contract,,,0,,Sector 23: Construction,,666,Wanzek Construction,
,,,,,,,,,,,,,TOTAL,,,,,,,,2857,,
,3,,4,,,SSDI,,,4/21/2019,,4/21/2021,,4/21/2019,Other,,,2,4,Sector 81: Other services (except public administration),,,SSDI,
,0,,0,,,Monkeys Avatar,,,9/15/2020,,12/31/2020,,9/1/2020,COVID/Pandemic Related,,,2,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,
,1,,0,,,Haley Jackson,,,10/1/2020,,10/1/2021,,10/1/2020,COVID/Pandemic Related,,,0,House cleaning,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,
,0,,0,,,Southwest Airlines Update,,,N/A,,N/A,,1/8/2021,Layoffs Rescinded,,,0,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,
,76,,0,,,Strive Communities Management,,,3/15/21,,3/28/21,,1/14/21,Closure due to sale,,,0,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,
,107,,0,,,Concentrix,,,3/31/21,,3/31/21,,1/25/21,Closure,,,0,Not dislclosed,Sector 51: Information,,,Concentrix,
,10,,983,,,United Airlines,,,3/31/21,,3/31/21,,1/29/21,COVID-19 Decrease in air travel,,,0,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,United Airlines,
,280,,0,,,Vestas Blades America,,,4/17/21,,4/17/21,,2/17/21,Reduction in Force,,,0,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,
,93,,0,,,Crestview Management LLC,,,4/1/21,,4/1/21,,2/18/21,Change of Management Company,,,0,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,
,107,,0,,,Johnson & Wales University,,,5/4/21,,5/4/21,,2/18/21,Closure,,,0,Not dislclosed,Sector: 61 Educational Services,,,Johnson & Wales University,
,87,,0,,,Orion Logistics,,,12/27/2020,,2/27/2021,,2/22/2021,Other,,,2,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,
,44,,0,,,Pomeroy Technologies,,,4/30/21,,4/30/21,,2/26/21,RIF: Loss of contract,,,0,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,
,3,,3,,,Hill,,,1/17/2019,,3/11/2021,,3/11/2021,COVID/Pandemic Related,,,3,3,Sector 72: Accommodation and food services,,,Hill,
,417,,0,,,Santander Consumer USA,,,12/31/21,,12/31/21,,3/23/21,Restructuring  & Closure,,,0,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,
,400,,0,,,Novartis,,,7/9/21,,7/29/21,,3/24/21,Closure of facility,,,0,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",
,252,,0,,,TTECH Services Corporation,,,6/26/21,,7/10/21,,4/13/21,Closure,,,0,Hourly customer service positions,Sector 51: Information,,,TTECH Services Corporation,
,5,,0,,,ART Asset Adjusters,,,4/23/21,,4/23/21,,4/23/21,Loss of Business/COVID related,,,0,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,ART Asset Adjusters,
,233,,0,,,ABM,,,5/31/21,,5/31/21,,5/6/21,Loss of contract,,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,ABM,
,287,,0,,,T. Rowe Price,,,8/1/21,,8/1/21,,5/19/21,Other,,,0,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,
,102,,0,,,Katerra Inc.,,,6/4/21,,8/5/21,,6/1/21,Closure,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc.,
,-,,0,,,Katerra Inc. Supplemental,,,6/4/21,,8/5/21,,6/3/21,Seeking alternative financing that may impact layoffs,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental,
,0,,50,,,T&H Services LLC,,,8/5/2021,,8/6/2021,,6/4/2021,Other,,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,T&H Services LLC,
,89,,0,,,Computer Task Group,,,8/31/2021,,8/31/21,,6/22/2021,Other,,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",
,-,,0,,,Katerra Inc. Supplemental 2,,,6/4/21,,8/5/21,,7/2/21,Seeking sale or purchase,,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,Katerra Inc. Update Supplemental2,
,85,,0,,,Walmart,,,7/23/21,,10/8/21,,7/6/21,Closure,,,0,Not stated,Sector 45: Retail Trade,,,Walmart Store #6177,
,0,,2,,,Process Solutions,,,7/15/2021,,12/31/2021,,7/15/2021,COVID/Pandemic Related,,,0,Not disclosed,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",
,434,,0,,,United Airlines Update,,,10/19/21,,11/2/21,,7/30/21,Outsourcing,,,0,Food service workers,Sector 48: Transportation & Warehousing,,,United Airlines Update,
,8,,0,,,Continuum of Colorado,,,10/2/2021,,10/2/21,,8/2/2021,Closure,,,0,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,
,4,,0,,,Beez Kneez,,,7/20/2020,,5/1/2021,,8/15/2021,COVID/Pandemic Related,,,2,Gardeners and landscapers,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,
,5,,0,,,Contiuum of Colorado,,,11/8/2021,,11/8/21,,9/7/2021,Closure,,,0,Direct Support Professional,Sector 81: Other services (except public administration),,,Continuum of Colorado,
,9,,0,,,Continuum of Colorado,,,11/8/2021,,11/8/21,,9/7/2021,Closure,,,0,Direct Support Professionals,Sector 81: Other services (except public administration),,,Continuum of Colorado,
,56,,0,,,Crestone Peak Denver,,,10/15/2021,,10/15/2021,,9/9/2021,Acquisition of Company,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,
,90,,0,,,Crestone Peak Weld,,,10/15/2021,,10/15/2021,,9/9/2021,Acquisition of Company,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,
,13,,0,,,Crestone Peak ADW,,,10/15/2021,,10/15/2021,,9/9/2021,Acquisition of Company,,,0,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,
,3,,3,,,Moore Bros,,,9/13/2021,,9/13/2021,,9/13/2021,COVID/Pandemic Related,,,0,Selling and building,Sector 23: Construction,,,Moore Bros,
,12,,0,,,First Nation,,,10/7/21,,11/5/2021,,10/7/2021,Unforeseeable Business Circumstances,,,0,Unknown,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,
,20,,0,,,Zillow Group,,,1/3/22,,12/31/22,,11/4/21,Eliminating Zillow Offers Line of Business,,,0,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,
,1,,0,,,Zillow Group Update 11-18-21,,,1/17/22,,1/17/22,,11/18/21,Eliminating Zillow Offers Line of Business,,,0,Unknown,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,
,83,,0,,,Ouray Silver Mine,,,12/22/21,,12/22/21,,11/22/21,Unforeseeable Business Circumstances,,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,
,94,,0,,,HSS Inc.,,,12/31/21,,12/31/21,,11/29/21,Unforeseeable Business Circumstances,,,0,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,HSS Inc.,
,"61 total, 4 in CO",,0,,,Monitronics International - Brinks Home,,,10/10/21,,10/10/21,,12/20/21,Eliminating Field Operations,,,0,Field Sales & Management,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,
,160,,0,,,513 Hotel Operating LLC,,,12/31/21,,12/31/21,,12/30/21,Sale of Company,,,0,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,
,,,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,8/31/20,,,ADW,8/31/2020,COVID 19 Extended Furlough,,,,,53,,3,,
,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,4/10/2020,,,Denver,6/30/2020,COVID - Temporary,,,178,,56,,178,ABM,
,22,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,10/1/20,,,Denver,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,23,,48,,45,Airport Management Services & Hudson Group,
,,,,,,Not disclosed,Alamo Drafthouse Littleton - Update,,8/17/20,,,Arapahoe/Douglas,8/17/2020,COVID - Temporary,,,72,,72,,87,Alamo Drafthouse Cinema Littleton - Update,
,,,,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,Denver,8/17/2020,COVID - Temporary,,,87,,72,,87,Alamo Drafthouse Cinema Sloans Lake Update,
,,,,,,Not disclosed,Alamo Westminster Update,,8/17/20,,,Adams,8/17/2020,COVID - Temporary,,,87,,72,,87,Alamo Drafthouse Cinema Westminster  - Update,
,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,4/3020,,,Denver,4/30/2020,Mass Layoff - Permanent,,,67,,53,,67,Alamo Rent-A-Car,
,,,85,,,"Production, Route Sales Representatives",Alsco,,3/20/20,,,Denver,3/20/2020,Furlough,,,,,81,,85,Alsco,
,2,,107,,,Not Disclosed,American Airlines,,10/1/20,,,Denver,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,48,,109,American Airlines,
,154,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,1/6/21,,,Denver,11/6/2020,Permanent,,,,,62,,154,American Pathology Partners and APP-UniPath,
,58,,,,,Various,Ameristar - Update,,11/1/20,,,Jefferson,8/28/2020,COVID - Permanent,,,,,72,,58,Ameristar Casino Resort & Spa Black Hawk,
,117,,,,,Not disclosed,Ameristar Casino Resort Spa,,9/15/2020,,,Gilpin/Jefferson,6/11/2020,Mass Layoff- Permanent,,,,,72,,117,Ameristar Casino Resort Spa,
,71,,,,,"Various: sales, drivers and more",Anheuser-Busch,,12/4/2020,,,Larimer,9/29/2020,Sale of Company,,,,,31,,71,Anheuser- Busch - Loveland,
,59,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,12/4/2020,,,Pikes Peak,9/29/2020,Sale of Company,,,,,31,,59,Anheuser-Busch - Colo springs,
,220,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,12/4/2020,,,Denver,9/29/2020,Sale of Company,,,,,31,,220,Anheuser-Busch - Denver,
,50,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,12/4/2020,,,Arapahoe/Works,9/29/2020,Sale of Company,,,,,31,,50,Anheuser-Busch - Littleton,
,8,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,9/10/20,,,Pikes Peak,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,20,,72,,28,"Antlers, a Wyndham Hotel",
,,,10,,,Various,Aqua,,3/26/20,,,Weld,4/13/2020,Furlough,,,,,33,,10,Aqua Hot Heating Systems,
,,,,,,17 EMPLOYEES TOTALING 99,Arabelle,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,17,,72,,17,Arabelle at Vail Square,
,,,,,,Various,Aramark Coors Field,,Unknown,,,Denver,10/16/2020,COVID-Temporary,,,71,,72,,71,Aramark at Coors Field,
,,,,,,Various,Aramark Mission Ballroom,,Unknown,,,Denver,10/16/2020,COVID-Temporary,,,904,,72,,904,Aramark at Mission Ballroom,
,,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,3/31/20,,,Arapahoe/Dougless,3/31/2020,Furlough,,,,,71,,97,Arapahoe Fitness LLC,
,,,,,,Unspecified,Arrabelle at Vail,,4/6/20,,,Rural Consortium,4/6/2020,COVID-19 Temporary Closure,,,82,,72,,82,Arrabelle at Vail Square,
,,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,3/31/20,,,Arapahoe/Dougless,3/31/2020,Furlough,,,,,71,,52,Aurora Health & Fitness,
,,,2,,,Technicians,Avis Budget Group,,8/31/20,,,ADW,8/31/2020,COVID 19 Extended Furlough,,,,,53,,2,Avis Budget Group (ADW - Englewood),
,,,2,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,8/31/20,,,Denver,8/31/2020,COVID 19 Extended Furlough,,,,,53,,2,Avis Budget Group (Denver),
,260,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,3/13/20,,,Denver,4/10/2020,Fulough and Permanent,,,,,53,,260,Avis Budget Group/Avis Budget Car Rental,
,,,,,,Not Disclosed,Barcelona Wine Bar,,3/18/20,,,Denver,5/2/2020,COVID-19: Mass Layoff,,,69,,72,,69,Barcelona Wine Bar,
,,,,,,Not disclosed,Bartaco,,3/21/20,,,Boulder,4/1/2020,Mass Layoff- Temporary,,,53,,72,,53,Bartaco,
,51,,,,,Various: Managers & Supervisors,Basic Energy Srvs,,4/15/20,,,Rural Consortium - Eastern Sub-Area,4/15/2020,Permanent,,,,,21,,51,Basic Energy Services,
,26,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,4/23/20,,,Ft. Morgan,4/23/2020,Permanent,,,,,21,,26,Basic Energy Services (Updated),
,26,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,4/23/20,,,Rural Consortium - Eastern,4/23/2020,Permanent,,,,,21,,26,Basic Energy Services (Updated),
,,,,,,Unspecified,Beaver Creek,,4/6/20,,,Rural Consortium,4/6/2020,COVID-19 - Temporary Closure,,,297,,72,,297,Beaver Creek Resort,
,,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,26,,72,,26,Beaver Creek Resort,
,,,98,,,Not Disclosed,Bed Bath & Beyond,,4/4/20,,,Araphaoe/Douglas,4/17/2020,COVID-19 - Furloughs,,,,,44,,98,Bed Bath & Beyond,
,,,,,,Unspecified,Bicycle Village,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,COVID-19 - Temporary Closure,,,65,,45,,65,Bicycle Village,
,,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,1,,45,,1,Bicycle Village,
,137,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,7/22/20,,,Denver,5/22/2020,Closure - Permanent,,,,,54,,137,Bluprint (3 locations),
,,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,24,,71,,24,Breckenridge Ski Resort,
,,,,,,Not Disclosed,Breckenridge SSBRK,,Not available,,,Rural Resort,5/4/2020,COVID - Temporary,,,55,,71,,55,Breckenridge SSBRK,
,,,,,,Unspecfiied,Breckenridge Ski,,4/6,,,Rural Consortium,4/6/2020,COVID-19 - Temporary Closure,,,105,,71,,105,Brekenridge Ski Resort,
,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,5/21/20,,,Denver,5/21/2020,COVID-19 Temporary,,,298,,72,,298,Brown Palance Denver,
,,,,,,Not disclosed,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,3/23/20,COVID-19/Temporary Closure,,,65,,72,,65,Calimira dba Rusty Bucket Restraunt & Tavern,
,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,Arapahoe/Douglas,12/8/2020,COVID Temporary,,,56,,72,,56,Cameron Mitchell Restaurants - AD,
,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,Denver,12/8/2020,COVID - Temporary,,,70,,72,,70,Cameron Mitchell Restaurants-Denver,
,,,,,,Various,Centerplate Sodexo,,12/16/20,,,Denver,11/17/2020,COVID - Temporary,,,276,,42,,276,Centerplate Sodexo,
,,,78,,,,Ft Lupton,,4/18/20,,,Weld,4/8/2020,Furlough,,,,,92,,78,City of Fort Lupton,
,,,,,,55 layoffs and 13 furloughs,Clear Choice,,3/23/20,,,ADWorks,3/23/2020,COVID-19/Temporary Closure,,,120,,62,,120,ClearChoice,
,,,,,,undisclosed,Columbo,,3/29/20,,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,,21,,72,,21,Colombo,
