notice_date,workforce_region,email,occupations,temporary_job_losses,letter,begin_date,at_the_location,phone,furloughs,location,company,dropdown,workforce_area,received_date,permanent_job_losses,naics,fein,reason,jobs,reduced_hours,contact,end_date
7/15/2021,,,Process Solutions,0,,7/15/2021,,,2,,"Process Solutions of Durango, Inc.",Not disclosed,,,0,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,,,12/31/2021
7/30/21,,,United Airlines Update,0,,10/19/21,,,0,,United Airlines Update,Food service workers,,,434,Sector 48: Transportation & Warehousing,,Outsourcing,,,,11/2/21
8/2/2021,,,Continuum of Colorado,0,,10/2/2021,,,0,,Continuum of Colorado,Direct Support Professional,,,8,Sector 81: Other services (except public administration),,Closure,,,,10/2/21
8/15/2021,,,Beez Kneez,2,,7/20/2020,,,0,,The beez kneez organic gardens,Gardeners and landscapers,,,4,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,,,5/1/2021
9/7/2021,,,Contiuum of Colorado,0,,11/8/2021,,,0,,Continuum of Colorado,Direct Support Professional,,,5,Sector 81: Other services (except public administration),,Closure,,,,11/8/21
9/7/2021,,,Continuum of Colorado,0,,11/8/2021,,,0,,Continuum of Colorado,Direct Support Professionals,,,9,Sector 81: Other services (except public administration),,Closure,,,,11/8/21
9/9/2021,,,Crestone Peak Denver,0,,10/15/2021,,,0,,Crestone Peak Resources LLC,All,,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,10/15/2021
9/9/2021,,,Crestone Peak Weld,0,,10/15/2021,,,0,,Crestone Peak Resources LLC,All,,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,10/15/2021
9/9/2021,,,Crestone Peak ADW,0,,10/15/2021,,,0,,Crestone Peak Resources LLC,All,,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,,10/15/2021
9/13/2021,,,Moore Bros,0,,9/13/2021,,,3,,Moore Bros,Selling and building,,,3,Sector 23: Construction,,COVID/Pandemic Related,,,,9/13/2021
10/7/2021,,,First Nation,0,,10/7/21,,,0,,First Nation Group,Unknown,,,12,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,,,11/5/2021
11/4/21,,,Zillow Group,0,,1/3/22,,,0,,Zillow Group,Unknown,,,20,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,,12/31/22
11/18/21,,,Zillow Group Update 11-18-21,0,,1/17/22,,,0,,Zillow Group Update 11-18-21,Unknown,,,1,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,,1/17/22
11/22/21,,,Ouray Silver Mine,0,,12/22/21,,,0,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,,,12/22/21
11/29/21,,,HSS Inc.,0,,12/31/21,,,0,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,94,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,,,12/31/21
12/20/21,,,Monitronics International - Brinks Home,0,,10/10/21,,,0,,Monitronics International- Brinks Home,Field Sales & Management,,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,Eliminating Field Operations,,,,10/10/21
12/30/21,,,513 Hotel Operating LLC,0,,12/31/21,,,0,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,160,Sector 72: Accomodation and food services,,Sale of Company,,,,12/31/21
8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,Avis Budget Group,8/31/20,,,3,,,,ADW,,,53,,COVID 19 Extended Furlough,3,,,
6/30/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,ABM,4/10/2020,,,,,ABM,,Denver,,,56,,COVID - Temporary,178,,,
9/8/2020,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,Airport Mgmt Services & Hudson Group,10/1/20,,,,,Airport Management Services & Hudson Group,,Denver,,22,48,,"COVID 19 - 22 permanent, 23 temporary",45,,,
8/17/2020,,,Not disclosed,72,Alamo Drafthouse Littleton - Update,8/17/20,,,,,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,72,,COVID - Temporary,87,,,
8/17/2020,,,Not disclosed,87,Alamo Drafthouse Sloans Lake Update,8/17/20,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,72,,COVID - Temporary,87,,,
8/17/2020,,,Not disclosed,87,Alamo Westminster Update,8/17/20,,,,,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,72,,COVID - Temporary,87,,,
4/30/2020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Alamo Rent-A-Car,4/3020,,,,,Alamo Rent-A-Car,,Denver,,,53,,Mass Layoff - Permanent,67,,,
3/20/2020,,,"Production, Route Sales Representatives",,Alsco,3/20/20,,,85,,Alsco,,Denver,,,81,,Furlough,85,,,
7/15/2020,,,Not Disclosed,,American Airlines,10/1/20,,,107,,American Airlines,,Denver,,2,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,
11/6/2020,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners,1/6/21,,,,,American Pathology Partners and APP-UniPath,,Denver,,154,62,,Permanent,154,,,
8/28/2020,,,Various,,Ameristar - Update,11/1/20,,,,,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,,58,72,,COVID - Permanent,58,,,
6/11/2020,,,Not disclosed,,Ameristar Casino Resort Spa,9/15/2020,,,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,117,72,,Mass Layoff- Permanent,117,,,
9/29/2020,,,"Various: sales, drivers and more",,Anheuser-Busch,12/4/2020,,,,,Anheuser- Busch - Loveland,,Larimer,,71,31,,Sale of Company,71,,,
9/29/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch,12/4/2020,,,,,Anheuser-Busch - Colo springs,,Pikes Peak,,59,31,,Sale of Company,59,,,
9/29/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch,12/4/2020,,,,,Anheuser-Busch - Denver,,Denver,,220,31,,Sale of Company,220,,,
9/29/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch,12/4/2020,,,,,Anheuser-Busch - Littleton,,Arapahoe/Works,,50,31,,Sale of Company,50,,,
9/10/2020,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,Antlers Wyndham Hotel,9/10/20,,,,,"Antlers, a Wyndham Hotel",,Pikes Peak,,8,72,,"COVID 19 - 8 permanent, 20 temporary",28,,,
4/13/2020,,,Various,,Aqua,3/26/20,,,10,,Aqua Hot Heating Systems,,Weld,,,33,,Furlough,10,,,
5/4/2020,,,17 EMPLOYEES TOTALING 99,17,Arabelle,Not available,,,,,Arabelle at Vail Square,,Rural Resort,,,72,,COVID - Temporary,17,,,
10/16/2020,,,Various,71,Aramark Coors Field,Unknown,,,,,Aramark at Coors Field,,Denver,,,72,,COVID-Temporary,71,,,
10/16/2020,,,Various,904,Aramark Mission Ballroom,Unknown,,,,,Aramark at Mission Ballroom,,Denver,,,72,,COVID-Temporary,904,,,
3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,3/31/20,,,97,,Arapahoe Fitness LLC,,Arapahoe/Dougless,,,71,,Furlough,97,,,
4/6/2020,,,Unspecified,82,Arrabelle at Vail,4/6/20,,,,,Arrabelle at Vail Square,,Rural Consortium,,,72,,COVID-19 Temporary Closure,82,,,
3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,3/31/20,,,52,,Aurora Health & Fitness,,Arapahoe/Dougless,,,71,,Furlough,52,,,
8/31/2020,,,Technicians,,Avis Budget Group,8/31/20,,,2,,Avis Budget Group (ADW - Englewood),,ADW,,,53,,COVID 19 Extended Furlough,2,,,
8/31/2020,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group,8/31/20,,,2,,Avis Budget Group (Denver),,Denver,,,53,,COVID 19 Extended Furlough,2,,,
4/10/2020,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group,3/13/20,,,,,Avis Budget Group/Avis Budget Car Rental,,Denver,,260,53,,Fulough and Permanent,260,,,
5/2/2020,,,Not Disclosed,69,Barcelona Wine Bar,3/18/20,,,,,Barcelona Wine Bar,,Denver,,,72,,COVID-19: Mass Layoff,69,,,
4/1/2020,,,Not disclosed,53,Bartaco,3/21/20,,,,,Bartaco,,Boulder,,,72,,Mass Layoff- Temporary,53,,,
4/15/2020,,,Various: Managers & Supervisors,,Basic Energy Srvs,4/15/20,,,,,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,,51,21,,Permanent,51,,,
4/23/2020,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services,4/23/20,,,,,Basic Energy Services (Updated),,Ft. Morgan,,26,21,,Permanent,26,,,
4/23/2020,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Update,4/23/20,,,,,Basic Energy Services (Updated),,Rural Consortium - Eastern,,26,21,,Permanent,26,,,
4/6/2020,,,Unspecified,297,Beaver Creek,4/6/20,,,,,Beaver Creek Resort,,Rural Consortium,,,72,,COVID-19 - Temporary Closure,297,,,
5/4/2020,,,26 ADDITIONAL tOTALING 323,26,Beaver Creek Resort,Not available,,,,,Beaver Creek Resort,,Rural Resort,,,72,,COVID - Temporary,26,,,
4/17/2020,,,Not Disclosed,,Bed Bath & Beyond,4/4/20,,,98,,Bed Bath & Beyond,,Araphaoe/Douglas,,,44,,COVID-19 - Furloughs,98,,,
4/6/2020,,,Unspecified,65,Bicycle Village,4/6/20,,,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,45,,COVID-19 - Temporary Closure,65,,,
5/4/2020,,,1 ADDITIONAL TOTALING 62,1,Bicycle Village,Not available,,,,,Bicycle Village,,Rural Resort,,,45,,COVID - Temporary,1,,,
5/22/2020,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint,7/22/20,,,,,Bluprint (3 locations),,Denver,,137,54,,Closure - Permanent,137,,,
5/4/2020,,,24 ADDITIONAL TOTALING 129,24,Breckenridge Ski Resort,Not available,,,,,Breckenridge Ski Resort,,Rural Resort,,,71,,COVID - Temporary,24,,,
5/4/2020,,,Not Disclosed,55,Breckenridge SSBRK,Not available,,,,,Breckenridge SSBRK,,Rural Resort,,,71,,COVID - Temporary,55,,,
4/6/2020,,,Unspecfiied,105,Breckenridge Ski,4/6,,,,,Brekenridge Ski Resort,,Rural Consortium,,,71,,COVID-19 - Temporary Closure,105,,,
5/21/2020,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Brown Palace,5/21/20,,,,,Brown Palance Denver,,Denver,,,72,,COVID-19 Temporary,298,,,
3/23/20,,,Not disclosed,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,72,,COVID-19/Temporary Closure,65,,,
12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,72,,COVID Temporary,56,,,
12/8/2020,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,Cameron Mitchell Restaurants-Denver,,Denver,,,72,,COVID - Temporary,70,,,
11/17/2020,,,Various,276,Centerplate Sodexo,12/16/20,,,,,Centerplate Sodexo,,Denver,,,42,,COVID - Temporary,276,,,
4/8/2020,,,,,Ft Lupton,4/18/20,,,78,,City of Fort Lupton,,Weld,,,92,,Furlough,78,,,
3/23/2020,,,55 layoffs and 13 furloughs,120,Clear Choice,3/23/20,,,,,ClearChoice,,ADWorks,,,62,,COVID-19/Temporary Closure,120,,,
3/26/2020,,,undisclosed,21,Columbo,3/29/20,,,,,Colombo,,Denver DIA,,,72,,COVID-19 - Temporary Closure,21,,,
3/30/2020,,,Not disclosed,,Colo Athletic Boulder,3/20/20,,,186,,Colorado Athletic Club - Boulder,,Boulder,,,79,,Furlough,186,,,
3/30/2020,,,Not disclosed,,Colorado Athletic - DTC,3/20/20,,,115,,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,79,,Furlough,115,,,
3/30/2020,,,Not disclosed,,Colorado Athletic Flatiron,3/20/20,,,115,,Colorado Athletic Club - Flatiron,,Boulder,,,79,,Furlough,115,,,
3/30/2020,,,Not disclosed,,Colorado Athletic Inverness,3/20/20,,,135,,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,79,,Furlough,135,,,
3/30/2020,,,Not disclosed,,Colorado Athletic Monaco,3/20/20,,,192,,Colorado Athletic Club - Monaco,,Denver,,,79,,Furlough,192,,,
3/30/2020,,,Not disclosed,,Colo Athletic Tabor Ctr,3/20/20,,,144,,Colorado Athletic Club - Tabor Center,,Denver,,,79,,Furlough,144,,,
3/30/2020,,,Not disclosed,,Colorado Athletic Union Station,3/20/20,,,88,,Colorado Athletic Club - Union Station,,Denver,,,79,,Furlough,88,,,
3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,3/31/20,,,59,,Colorado Fitness Holdings,,Pikes Peak,,,79,,Furlough,59,,,
4/6/2020,,,Unspecified,198,CO Mtn Express,4/6/20,,,,,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,48,,COVID-19 - Temporary Closure,198,,,
5/4/2020,,,Not Disclosed; 13 additional totaling 211,13,Colorado Mtn Express,Not available,,,,,Colorado Mountain Express,,Rural Resort,,,48,,COVID - Temporary,13,,,
4/6/2020,,,Unspeficied,133,CO Ski & Golf,4/6/20,,,,,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,COID-19 - Temporary Closure,133,,,
5/4/2020,,,Not Disclosed; 10 additional totaling 143,10,Colorado Ski and Golf,Not available,,,,,Colorado Ski & Golf,,Rural Resort,,,45,,COVID - Temporary,10,,,
5/8/2020,,,Not Disclosed,163,Cox Automotive,5-17-20,,,,,Cox Automotive,,Arapahoe/Douglas,,,51,,COVID - Temporary,163,,,
3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,3/27/20,,,,,Curtis Hotel,,Denver,,,72,,COVID-19 - Temporary Closure,182,,,
7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,,Curtis Hotel Update,,Denver,,,72,,COVID Permanent,136,,,
5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,Czarnowski,,Denver,,,54,,COVID-Temporary,53,,,
6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,Czarnowski - Update,,Denver,,,54,,Temporary furloughs,9,,,
7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Czarnowski Update,7/18/20-8/11/20,,,,,Czarnowski Update,,Denver,,,54,,COVID Temporary,20,,,
9/8/2020,,,Not specified,,Dave & Busters Denver,11/8/20,,,136,,Dave and Busters Denver,,Denver,,,72,,COVID 19 Permanent,136,,,
9/8/2020,,,Not specified,,Dave & Busters Westminster,11/8/20,,,98,,Dave and Busters Westminster,,Adams,,,72,,COVID 19 Permanent,98,,,
7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Delaware North Company,7/28/20,,,,,Delaware North Company,,Denver,,,72,,COVID Temporary,96,,,
8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,8/10/20,,,53,,Deliverol Global,,Denver,,,49,,Permanent Mass Layoff (Ending Contract),53,,,
3/17/2020,,,"cooks, waitresses, management",14,Del's Diner,3/17/20,,,,,Dels Diner,,Rural Consortium,,,72,,COVID-19-Temporary Closure,14,,,
5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver Center for Performing Arts,6/1/20,,,,,Denver Center for Performing Arts,,Denver,,,72,,Mass Layoff -Temporary/Some Permanent,151,,,
5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,3/12/20,,,69,,Denver Crown Plaza,,Denver,,,72,,Furloughs,69,,,
4/8/2020,,,Not disclosed,,Discovery,4/8/20 - 5/1/20,,,28,,Discovery Natural Resources,,Denver,,,21,,Furlough,28,,,
7/31/2020,,,Not disclosed,103,Doubletree 3203 Quebec,7/31/20,,,,,Double Tree by Hilton Update -3203 Quebec,,Denver,,,72,,COVID Temporary,103,,,
5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,Doubletree,3/16/20,,,,,DoubleTree Colorado Springs,,Pikes Peak,,,72,,COVID-19 Temporary,177,,,
4/2/2020,,,Various: Request WARN for detail.,87,Doubletree DTC,3/13/20,,,,,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,72,,COVID-19 - Temporary Closure,87,,,
10/20/2020,,,Not specified,,Doubletree Denver,10/22/20,,,,,Doubletree Denver Tech Center,,Denver,,27,72,,COVID-Permanent,27,,,
4/2/2020,,,Various: Request WARN for detail.,52,Doubletree GJ,3/13/20,,,,,Doubletree Grand Junction,,Mesa,,,72,,COVID-19 - Temporary Closure,52,,,
3/27/2020,,,undisclosed,2,Dynalectric,3/13/20,,,,,Dynalectric Company,,Boulder,,,23,,COVID 19- Temporary Closure,2,,,
4/2/2020,,,Various: Request WARN for detail.,1,Dynalectric,3/30/20,,,,,Dynalectric Company,,Denver,,,23,,COVID-19 - Temporary Closure,1,,,
4/10/2020,,,Not Disclosed,,Dynalectric,4/18/20,,,1,,Dynalectric Company,,Pikes Peak,,,23,,Furlough,1,,,
3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,3/25/20,,,,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,72,,COVID-19 - Temporary Closure,134,,,
3/30/2020,,,Variety of positions - Request WARN for detail,118,Embassy Suites,3/19/20,,,,,Ebassy Suites Denver Downtown,,Denver,,,72,,COVID-19 Temporary Closure,118,,,
6/19/2020,,,Variety of postions - Request WARN for detail,,EcoGen,6/17/2020 - 7/1/2020,,,101,,EcoGen Laboratories,,Grand Junction (Mesa),,,33,,Mass Layoff- Permanent,101,,,
7/23/2020,,,Not specified,,EcoGen Labs - Update,5/26/20-July/22/20,,,101,,EcoGen Laboratories - Update,,Mesa,,,33,,COVID Permanent,101,,,
7/23/2020,,,Not disclosed,,Ecogen Update,7/23/20,,,168,,Ecogen Laboratories Update,,Mesa,,,33,,COVID Permanent,168,,,
3/26/2020,,,undisclosed,34,Einstein Brothers,3/29/20,,,,,Einstein Brothers,,Denver DIA,,,72,,COVID-19 - Temporary Closure,34,,,
5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,1,,Electro Rent,,Boulder,,,53,,COVID Furlough,1,,,
7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,7/1/20,,,,,Electro Rent,,Denver,,55,53,,COVID Permanent,55,,,
3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,3/24/20,,,,,Electronic Recyclers,,Araphaoe/Douglas,,,42,,COVID-19 Temporary Closure,26,,,
3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,3/27/20,,,,,Elizabeth Hotel,,Larimer,,,72,,COVID-19 - Temporary Closure,111,,,
3/27/2020,,,Variety of positions - Request WARN for detail,126,,3/27/20,,,,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,72,,COVID-19 - Temporary Closure,126,,,
5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Embassy Suites Boulder,6/13/20,,,,,Embassy Suites Boulder -Update,,Boulder,,,72,,Reinstate and COVID Temporary,61,,,
6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,7/1/20,,,57,,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak,,,72,,COVID-19 Permanent RIF,57,,,
6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,7/1/20,,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver,,,72,,COVID-19 Permanent RIF,56,,,
6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,6/29/20,,,112,,Embassy Suites Denver Downtown Update,,Denver,,,72,,COVID Permanent,112,,,
4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,4/30/20,,,83,,Enterprise and National Rent-A-Car,,Denver,,,53,,Mass Layoff - Permanent,83,,,
1/8/2019,,,"Quality Control, technicians, engineers & others",,,3/22/19,,,,,AstraZeneca,,Boulder & Longmont,,,,,Closure,210,,,
10/23/2019,,,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,,,Backflip Studios,,Boulder,,,,,Closure,86,,,
9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,,,Brown Brothers Harriman & Co.,,Arapahoe/Douglas,,,,,Loss of Contract/Closure,136,,,
2/5/19,,,Not reported,,,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,Boulder,,,,,Closure,100,,,
4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,,,Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,,,Closure,283,,,
10/30/2019,,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Energes Services, LLC",,Larimer,,,,,Closure,121,,,
1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,,,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,,Mass Layoff,196,,,
10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,,,Halliburton Energy Services Inc.,,Mesa,,,,,Mass Layoff,178,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,,,HomeAdvisor,,Pikes Peak,,,,,Closure,229,,,
3/21/19 (received  3/22/19),,,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,,,Downsizing,850,,,
12/10/2019,,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,,,Jagged Peak Energy Inc,,Denver,,,,,Closure/Sale of Company/Restructuring,92,,,
9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,,,Levy Premium Foodservice LP,,Denver,,,,,Loss of Pepsi Center Contract,56,,,
10/30/2019,,,Not disclosed in WARN,,,12/31/19,,,,,Molson Coors,,Denver,,,,,Downsizing,300,,,
3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,,,National Express Transit (NEXT),,Pikes Peak,,,,,Closure,60,,,
8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver,,,,,Restructuring/Closure of site,56,,,
10/29/2019,,,Operations Manager,,,12/30/2019,,,,,Oakwood Worldwide,,Denver,,,,,Mass Layoff,1,,,
7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,,,,PrimeFlight Aviation Services Inc.,,Denver,,,,,Loss of Contract with United Airlines,439,,,
1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,,,Pura Vida Fitness & Spa,,Denver,,,,,Closure,134,,,
10/4/19,,,Unknown,,,11/29/19 - 1/31/2020,,,,,QCData,,Arapahoe/Douglas,,,,,Loss of Contract,40-60,,,
1/15/2019,,,"Various: administration, engineers, & others",,,3/1/19,,,,,Resolute Natural Resources Company LLC,,Denver,,,,,Merger,57,,,
1/26/2020,,,Various: IT positions,,,Downsize 1/26/20,,,,,S4 Inc.,,Pikes Peak,,,,,Loss of Contract,77,,,
3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,,,Closure,56,,,
1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,Closure,24,,,
7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,,Broomfield,,,,,Closure,24,,,
7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,,,,Sandoz-Novartis,,Broomfield,,,,,Closure,67,,,
8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,,,,Sandoz-Novartis,,Broomfield,,,,,Closure,37,,,
2/11/2019,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,Closure,116,,,
10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,,,,Smithfield Fresh Meats Corporation,,Denver,,,,,Closure,68,,,
2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,,,Spectrum Pharmaceuticals,,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,
1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,,Denver,,,,,Closure (Temporary 18-24 mo),18,,,
8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,,,,Transform SR LLC (060401 & 01141 Units),,Arapahoe/Douglas,,,,,Change in Business Circumstances,80,,,
