temporary_job_losses,end_date,at_the_location,notice_date,reason,location,email,workforce_region,naics,contact,letter,fein,company,reduced_hours,received_date,permanent_job_losses,jobs,phone,furloughs,begin_date,dropdown,occupations,workforce_area
0,8/31/21,,6/22/2021,Other,,,,"Sector 54: Professional, scientific and technical services",,,,"Computer Task Group, Inc",,,89,,,0,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,
0,8/5/21,,7/2/21,Seeking sale or purchase,,,,Sector 23: Construction,,,,Katerra Inc. Update Supplemental2,,,-,,,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,
0,10/8/21,,7/6/21,Closure,,,,Sector 45: Retail Trade,,,,Walmart Store #6177,,,85,,,0,7/23/21,Not stated,Walmart,
0,12/31/2021,,7/15/2021,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,,,,"Process Solutions of Durango, Inc.",,,0,,,2,7/15/2021,Not disclosed,Process Solutions,
0,11/2/21,,7/30/21,Outsourcing,,,,Sector 48: Transportation & Warehousing,,,,United Airlines Update,,,434,,,0,10/19/21,Food service workers,United Airlines Update,
0,10/2/21,,8/2/2021,Closure,,,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,8,,,0,10/2/2021,Direct Support Professional,Continuum of Colorado,
2,5/1/2021,,8/15/2021,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),,,,The beez kneez organic gardens,,,4,,,0,7/20/2020,Gardeners and landscapers,Beez Kneez,
0,11/8/21,,9/7/2021,Closure,,,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,5,,,0,11/8/2021,Direct Support Professional,Contiuum of Colorado,
0,11/8/21,,9/7/2021,Closure,,,,Sector 81: Other services (except public administration),,,,Continuum of Colorado,,,9,,,0,11/8/2021,Direct Support Professionals,Continuum of Colorado,
0,10/15/2021,,9/9/2021,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,,,56,,,0,10/15/2021,All,Crestone Peak Denver,
0,10/15/2021,,9/9/2021,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,,,90,,,0,10/15/2021,All,Crestone Peak Weld,
0,10/15/2021,,9/9/2021,Acquisition of Company,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,Crestone Peak Resources LLC,,,13,,,0,10/15/2021,All,Crestone Peak ADW,
0,9/13/2021,,9/13/2021,COVID/Pandemic Related,,,,Sector 23: Construction,,,,Moore Bros,,,3,,,3,9/13/2021,Selling and building,Moore Bros,
0,11/5/2021,,10/7/2021,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,,,,First Nation Group,,,12,,,0,10/7/21,Unknown,First Nation,
0,12/31/22,,11/4/21,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group,,,20,,,0,1/3/22,Unknown,Zillow Group,
0,1/17/22,,11/18/21,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group Update 11-18-21,,,1,,,0,1/17/22,Unknown,Zillow Group Update 11-18-21,
0,12/22/21,,11/22/21,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,Ouray Silver Mines,,,83,,,0,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,
0,12/31/21,,11/29/21,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,,,,HSS Inc.,,,94,,,0,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,
0,10/10/21,,12/20/21,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,,,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,,0,10/10/21,Field Sales & Management,Monitronics International - Brinks Home,
0,12/31/21,,12/30/21,Sale of Company,,,,Sector 72: Accomodation and food services,,,,513 Hotel Operating LLC,,,160,,,0,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC,
,,,8/31/2020,COVID 19 Extended Furlough,,,,53,,Avis Budget Group,,,,,,3,,3,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW
178,,,6/30/2020,COVID - Temporary,,,,56,,ABM,,ABM,,,,178,,,4/10/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver
23,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,,48,,Airport Mgmt Services & Hudson Group,,Airport Management Services & Hudson Group,,,22,45,,,10/1/20,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver
72,,,8/17/2020,COVID - Temporary,,,,72,,Alamo Drafthouse Littleton - Update,,Alamo Drafthouse Cinema Littleton - Update,,,,87,,,8/17/20,,Not disclosed,Arapahoe/Douglas
87,,,8/17/2020,COVID - Temporary,,,,72,,Alamo Drafthouse Sloans Lake Update,,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,,,8/17/20,,Not disclosed,Denver
87,,,8/17/2020,COVID - Temporary,,,,72,,Alamo Westminster Update,,Alamo Drafthouse Cinema Westminster  - Update,,,,87,,,8/17/20,,Not disclosed,Adams
67,,,4/30/2020,Mass Layoff - Permanent,,,,53,,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,,67,,,4/3020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver
,,,3/20/2020,Furlough,,,,81,,Alsco,,Alsco,,,,85,,85,3/20/20,,"Production, Route Sales Representatives",Denver
,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,48,,American Airlines,,American Airlines,,,2,109,,107,10/1/20,,Not Disclosed,Denver
,,,11/6/2020,Permanent,,,,62,,American Pathology Partners,,American Pathology Partners and APP-UniPath,,,154,154,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver
,,,8/28/2020,COVID - Permanent,,,,72,,Ameristar - Update,,Ameristar Casino Resort & Spa Black Hawk,,,58,58,,,11/1/20,,Various,Jefferson
,,,6/11/2020,Mass Layoff- Permanent,,,,72,,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,,,117,117,,,9/15/2020,,Not disclosed,Gilpin/Jefferson
,,,9/29/2020,Sale of Company,,,,31,,Anheuser-Busch,,Anheuser- Busch - Loveland,,,71,71,,,12/4/2020,,"Various: sales, drivers and more",Larimer
,,,9/29/2020,Sale of Company,,,,31,,Anheuser-Busch,,Anheuser-Busch - Colo springs,,,59,59,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak
,,,9/29/2020,Sale of Company,,,,31,,Anheuser-Busch,,Anheuser-Busch - Denver,,,220,220,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver
,,,9/29/2020,Sale of Company,,,,31,,Anheuser-Busch,,Anheuser-Busch - Littleton,,,50,50,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works
20,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,,72,,Antlers Wyndham Hotel,,"Antlers, a Wyndham Hotel",,,8,28,,,9/10/20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak
,,,4/13/2020,Furlough,,,,33,,Aqua,,Aqua Hot Heating Systems,,,,10,,10,3/26/20,,Various,Weld
17,,,5/4/2020,COVID - Temporary,,,,72,,Arabelle,,Arabelle at Vail Square,,,,17,,,Not available,,17 EMPLOYEES TOTALING 99,Rural Resort
71,,,10/16/2020,COVID-Temporary,,,,72,,Aramark Coors Field,,Aramark at Coors Field,,,,71,,,Unknown,,Various,Denver
904,,,10/16/2020,COVID-Temporary,,,,72,,Aramark Mission Ballroom,,Aramark at Mission Ballroom,,,,904,,,Unknown,,Various,Denver
,,,3/31/2020,Furlough,,,,71,,Arapahoe Fitness,,Arapahoe Fitness LLC,,,,97,,97,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
82,,,4/6/2020,COVID-19 Temporary Closure,,,,72,,Arrabelle at Vail,,Arrabelle at Vail Square,,,,82,,,4/6/20,,Unspecified,Rural Consortium
,,,3/31/2020,Furlough,,,,71,,Aurora Health & Fitness,,Aurora Health & Fitness,,,,52,,52,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,,,8/31/2020,COVID 19 Extended Furlough,,,,53,,Avis Budget Group,,Avis Budget Group (ADW - Englewood),,,,2,,2,8/31/20,,Technicians,ADW
,,,8/31/2020,COVID 19 Extended Furlough,,,,53,,Avis Budget Group,,Avis Budget Group (Denver),,,,2,,2,8/31/20,,"Sales Performance Manager, Territority Performance Manager",Denver
,,,4/10/2020,Fulough and Permanent,,,,53,,Avis Budget Group,,Avis Budget Group/Avis Budget Car Rental,,,260,260,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver
69,,,5/2/2020,COVID-19: Mass Layoff,,,,72,,Barcelona Wine Bar,,Barcelona Wine Bar,,,,69,,,3/18/20,,Not Disclosed,Denver
53,,,4/1/2020,Mass Layoff- Temporary,,,,72,,Bartaco,,Bartaco,,,,53,,,3/21/20,,Not disclosed,Boulder
,,,4/15/2020,Permanent,,,,21,,Basic Energy Srvs,,Basic Energy Services,,,51,51,,,4/15/20,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area
,,,4/23/2020,Permanent,,,,21,,Basic Energy Services,,Basic Energy Services (Updated),,,26,26,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan
,,,4/23/2020,Permanent,,,,21,,Basic Energy Update,,Basic Energy Services (Updated),,,26,26,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern
297,,,4/6/2020,COVID-19 - Temporary Closure,,,,72,,Beaver Creek,,Beaver Creek Resort,,,,297,,,4/6/20,,Unspecified,Rural Consortium
26,,,5/4/2020,COVID - Temporary,,,,72,,Beaver Creek Resort,,Beaver Creek Resort,,,,26,,,Not available,,26 ADDITIONAL tOTALING 323,Rural Resort
,,,4/17/2020,COVID-19 - Furloughs,,,,44,,Bed Bath & Beyond,,Bed Bath & Beyond,,,,98,,98,4/4/20,,Not Disclosed,Araphaoe/Douglas
65,,,4/6/2020,COVID-19 - Temporary Closure,,,,45,,Bicycle Village,,Bicycle Village,,,,65,,,4/6/20,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium"
1,,,5/4/2020,COVID - Temporary,,,,45,,Bicycle Village,,Bicycle Village,,,,1,,,Not available,,1 ADDITIONAL TOTALING 62,Rural Resort
,,,5/22/2020,Closure - Permanent,,,,54,,Bluprint,,Bluprint (3 locations),,,137,137,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver
24,,,5/4/2020,COVID - Temporary,,,,71,,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,,24,,,Not available,,24 ADDITIONAL TOTALING 129,Rural Resort
55,,,5/4/2020,COVID - Temporary,,,,71,,Breckenridge SSBRK,,Breckenridge SSBRK,,,,55,,,Not available,,Not Disclosed,Rural Resort
105,,,4/6/2020,COVID-19 - Temporary Closure,,,,71,,Breckenridge Ski,,Brekenridge Ski Resort,,,,105,,,4/6,,Unspecfiied,Rural Consortium
298,,,5/21/2020,COVID-19 Temporary,,,,72,,Brown Palace,,Brown Palance Denver,,,,298,,,5/21/20,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver
65,,,3/23/20,COVID-19/Temporary Closure,,,,72,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,Adams
56,,,12/8/2020,COVID Temporary,,,,72,,Cameron Mitchell Restaurants AD,,Cameron Mitchell Restaurants - AD,,,,56,,,11/20/20-11/30/20,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas
70,,,12/8/2020,COVID - Temporary,,,,72,,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,,70,,,11/20/20-11/30/290,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver
276,,,11/17/2020,COVID - Temporary,,,,42,,Centerplate Sodexo,,Centerplate Sodexo,,,,276,,,12/16/20,,Various,Denver
,,,4/8/2020,Furlough,,,,92,,Ft Lupton,,City of Fort Lupton,,,,78,,78,4/18/20,,,Weld
120,,,3/23/2020,COVID-19/Temporary Closure,,,,62,,Clear Choice,,ClearChoice,,,,120,,,3/23/20,,55 layoffs and 13 furloughs,ADWorks
21,,,3/26/2020,COVID-19 - Temporary Closure,,,,72,,Columbo,,Colombo,,,,21,,,3/29/20,,undisclosed,Denver DIA
,,,3/30/2020,Furlough,,,,79,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,,,186,,186,3/20/20,,Not disclosed,Boulder
,,,3/30/2020,Furlough,,,,79,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,,,115,,115,3/20/20,,Not disclosed,Arapahoe/Dougless
,,,3/30/2020,Furlough,,,,79,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,,,115,,115,3/20/20,,Not disclosed,Boulder
,,,3/30/2020,Furlough,,,,79,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,,,135,,135,3/20/20,,Not disclosed,Arapahoe/Dougless
,,,3/30/2020,Furlough,,,,79,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,,,192,,192,3/20/20,,Not disclosed,Denver
,,,3/30/2020,Furlough,,,,79,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,,,144,,144,3/20/20,,Not disclosed,Denver
,,,3/30/2020,Furlough,,,,79,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,,,88,,88,3/20/20,,Not disclosed,Denver
,,,3/31/2020,Furlough,,,,79,,Col Fitness Holdings,,Colorado Fitness Holdings,,,,59,,59,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
198,,,4/6/2020,COVID-19 - Temporary Closure,,,,48,,CO Mtn Express,,Colorado Mountain Express,,,,198,,,4/6/20,,Unspecified,"Multiple: Rural Consortium, Denver"
13,,,5/4/2020,COVID - Temporary,,,,48,,Colorado Mtn Express,,Colorado Mountain Express,,,,13,,,Not available,,Not Disclosed; 13 additional totaling 211,Rural Resort
133,,,4/6/2020,COID-19 - Temporary Closure,,,,45,,CO Ski & Golf,,Colorado Ski & Golf,,,,133,,,4/6/20,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco"
10,,,5/4/2020,COVID - Temporary,,,,45,,Colorado Ski and Golf,,Colorado Ski & Golf,,,,10,,,Not available,,Not Disclosed; 10 additional totaling 143,Rural Resort
163,,,5/8/2020,COVID - Temporary,,,,51,,Cox Automotive,,Cox Automotive,,,,163,,,5-17-20,,Not Disclosed,Arapahoe/Douglas
182,,,3/27/2020,COVID-19 - Temporary Closure,,,,72,,Curtis Hotel,,Curtis Hotel,,,,182,,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
,,,7/6/2020,COVID Permanent,,,,72,,Curtis Hotel Update,,Curtis Hotel Update,,,,136,,136,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver
53,,,5/15/2020,COVID-Temporary,,,,54,,Czarnowski,,Czarnowski,,,,53,,,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver
,,,6/5/2020,Temporary furloughs,,,,54,,Czarnowski - Update,,Czarnowski - Update,,,,9,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver
20,,,7/15/2020,COVID Temporary,,,,54,,Czarnowski Update,,Czarnowski Update,,,,20,,,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver
,,,9/8/2020,COVID 19 Permanent,,,,72,,Dave & Busters Denver,,Dave and Busters Denver,,,,136,,136,11/8/20,,Not specified,Denver
,,,9/8/2020,COVID 19 Permanent,,,,72,,Dave & Busters Westminster,,Dave and Busters Westminster,,,,98,,98,11/8/20,,Not specified,Adams
96,,,7/28/2020,COVID Temporary,,,,72,,Delaware North Company,,Delaware North Company,,,,96,,,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver
,,,8/10/2020,Permanent Mass Layoff (Ending Contract),,,,49,,Deliverol Global,,Deliverol Global,,,,53,,53,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",Denver
14,,,3/17/2020,COVID-19-Temporary Closure,,,,72,,Del's Diner,,Dels Diner,,,,14,,,3/17/20,,"cooks, waitresses, management",Rural Consortium
151,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,,72,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,151,,,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver
,,,5/8/2020,Furloughs,,,,72,,Crown Plaza,,Denver Crown Plaza,,,,69,,69,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver
,,,4/8/2020,Furlough,,,,21,,Discovery,,Discovery Natural Resources,,,,28,,28,4/8/20 - 5/1/20,,Not disclosed,Denver
103,,,7/31/2020,COVID Temporary,,,,72,,Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,,,103,,,7/31/20,,Not disclosed,Denver
177,,,5/15/2020,COVID-19 Temporary,,,,72,,Doubletree,,DoubleTree Colorado Springs,,,,177,,,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak
87,,,4/2/2020,COVID-19 - Temporary Closure,,,,72,,Doubletree DTC,,Doubletree Denver Tech Center,,,,87,,,3/13/20,,Various: Request WARN for detail.,Arapahoe/Douglas
,,,10/20/2020,COVID-Permanent,,,,72,,Doubletree Denver,,Doubletree Denver Tech Center,,,27,27,,,10/22/20,,Not specified,Denver
52,,,4/2/2020,COVID-19 - Temporary Closure,,,,72,,Doubletree GJ,,Doubletree Grand Junction,,,,52,,,3/13/20,,Various: Request WARN for detail.,Mesa
2,,,3/27/2020,COVID 19- Temporary Closure,,,,23,,Dynalectric,,Dynalectric Company,,,,2,,,3/13/20,,undisclosed,Boulder
1,,,4/2/2020,COVID-19 - Temporary Closure,,,,23,,Dynalectric,,Dynalectric Company,,,,1,,,3/30/20,,Various: Request WARN for detail.,Denver
,,,4/10/2020,Furlough,,,,23,,Dynalectric,,Dynalectric Company,,,,1,,1,4/18/20,,Not Disclosed,Pikes Peak
134,,,3/25/2020,COVID-19 - Temporary Closure,,,,72,,Earls,,Earls Restaurants USA Inc.,,,,134,,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
118,,,3/30/2020,COVID-19 Temporary Closure,,,,72,,Embassy Suites,,Ebassy Suites Denver Downtown,,,,118,,,3/19/20,,Variety of positions - Request WARN for detail,Denver
,,,6/19/2020,Mass Layoff- Permanent,,,,33,,EcoGen,,EcoGen Laboratories,,,,101,,101,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,Grand Junction (Mesa)
,,,7/23/2020,COVID Permanent,,,,33,,EcoGen Labs - Update,,EcoGen Laboratories - Update,,,,101,,101,5/26/20-July/22/20,,Not specified,Mesa
,,,7/23/2020,COVID Permanent,,,,33,,Ecogen Update,,Ecogen Laboratories Update,,,,168,,168,7/23/20,,Not disclosed,Mesa
34,,,3/26/2020,COVID-19 - Temporary Closure,,,,72,,Einstein Brothers,,Einstein Brothers,,,,34,,,3/29/20,,undisclosed,Denver DIA
,,,5/16/2019,COVID Furlough,,,,53,,Electro Rent,,Electro Rent,,,,1,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,,,7/1/2020,COVID Permanent,,,,53,,Electro Rent Update,,Electro Rent,,,55,55,,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver
26,,,3/25/2020,COVID-19 Temporary Closure,,,,42,,Electronic Recyclers,,Electronic Recyclers,,,,26,,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
111,,,3/27/2020,COVID-19 - Temporary Closure,,,,72,,Elizabeth Hotel,,Elizabeth Hotel,,,,111,,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
126,,,3/27/2020,COVID-19 - Temporary Closure,,,,72,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,,3/27/20,,Variety of positions - Request WARN for detail,Boulder
61,,,5/15/2020,Reinstate and COVID Temporary,,,,72,,Embassy Suites Boulder,,Embassy Suites Boulder -Update,,,,61,,,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder
,,,6/26/2020,COVID-19 Permanent RIF,,,,72,,Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,,,57,,57,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak
,,,6/26/2020,COVID-19 Permanent RIF,,,,72,,Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,,56,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver
,,,6/29/2020,COVID Permanent,,,,72,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,,112,,112,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver
,,,4/30/2020,Mass Layoff - Permanent,,,,53,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,,83,,83,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver
,,,1/8/2019,Closure,,,,,,,,AstraZeneca,,,,210,,,3/22/19,,"Quality Control, technicians, engineers & others",Boulder & Longmont
,,,10/23/2019,Closure,,,,,,,,Backflip Studios,,,,86,,,12/23/19,,"Various: creative roles, management, engineers, product managers",Boulder
,,,9/23/2019,Loss of Contract/Closure,,,,,,,,Brown Brothers Harriman & Co.,,,,136,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas
,,,2/5/19,Closure,,,,,,,,"Conagra Brands, Inc.",,,,100,,,5/24/19 - 3/20/20,,Not reported,Boulder
,,,4/26/2019,Closure,,,,,,,,Crothall Healthcare Environmental Services,,,,283,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
,,,10/30/2019,Closure,,,,,,,,"Energes Services, LLC",,,,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",Larimer
,,,1/7/2020,Mass Layoff,,,,,,,,Geo Reentry Services LLC,,,,196,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,,,10/7/2019,Mass Layoff,,,,,,,,Halliburton Energy Services Inc.,,,,178,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,,,,,,HomeAdvisor,,,,229,,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak
,,,3/21/19 (received  3/22/19),Downsizing,,,,,,,,Invesco (OppenheimerFunds OFI),,,,850,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,,,12/10/2019,Closure/Sale of Company/Restructuring,,,,,,,,Jagged Peak Energy Inc,,,,92,,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,Denver
,,,9/30/2019,Loss of Pepsi Center Contract,,,,,,,,Levy Premium Foodservice LP,,,,56,,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver
,,,10/30/2019,Downsizing,,,,,,,,Molson Coors,,,,300,,,12/31/19,,Not disclosed in WARN,Denver
,,,3/1/19 (received on 3/22/19),Closure,,,,,,,,National Express Transit (NEXT),,,,60,,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,,,8/16/2019,Restructuring/Closure of site,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver
,,,10/29/2019,Mass Layoff,,,,,,,,Oakwood Worldwide,,,,1,,,12/30/2019,,Operations Manager,Denver
,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,,,,,,PrimeFlight Aviation Services Inc.,,,,439,,,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver
,,,1/18/2019,Closure,,,,,,,,Pura Vida Fitness & Spa,,,,134,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",Denver
,,,10/4/19,Loss of Contract,,,,,,,,QCData,,,,40-60,,,11/29/19 - 1/31/2020,,Unknown,Arapahoe/Douglas
,,,1/15/2019,Merger,,,,,,,,Resolute Natural Resources Company LLC,,,,57,,,3/1/19,,"Various: administration, engineers, & others",Denver
,,,1/26/2020,Loss of Contract,,,,,,,,S4 Inc.,,,,77,,,Downsize 1/26/20,,Various: IT positions,Pikes Peak
,,,3/18/2019,Closure,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,,,1/7/19 & 4/6/2020,Closure,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,24,,,4/13/19-5/30/19,,"Production Technicians, Chemists, & more",Broomfield
,,,7/6/19-7/31/19,Closure,,,,,,,,Sandoz-Novartis,,,,24,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
,,,7/8/2019,Closure,,,,,,,,Sandoz-Novartis,,,,67,,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield
,,,8/5/19,Closure,,,,,,,,Sandoz-Novartis,,,,37,,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield
,,,2/11/2019,Closure,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Broomfield
,,,10/24/19,Closure,,,,,,,,Smithfield Fresh Meats Corporation,,,,68,,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver
