begin_date,jobs,workforce_region,end_date,workforce_area,letter,reduced_hours,reason,email,fein,company,naics,occupations,phone,notice_date,permanent_job_losses,dropdown,temporary_job_losses,at_the_location,received_date,contact,notes,location,furloughs
12/29/23,67,,1/11/23,Pikes Peak (El Paso),DePuy Spine LP,0,Closure,,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,5,,0,,10/30/23,,,,0
1/7/24,466,,7/21/24,Arapahoe/Douglas,Dish Network LLC,0,Reduction in Force,,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,11/8/23,466,,0,,11/8/23,,,,0
1/8/24,33,,7/22/23,Arapahoe/Douglas,Dish Network Supplement,0,Reduction in Force,,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,11/9/23,33,,0,,11/9/23,,,,0
1/1/24,54,,1/31/2024,Pueblo,Amentum,0,Completion of PCAPP Milestones,,,Amentum,"Sector: 56,2910: Remediation Services",Various (See WARN),,11/21/23,54,,0,,11/21/23,,,,0
1/26/24,184,,1/26/24,Broomfield,Broadcomm - VM Ware,0,Merger Related,,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,11/27/23,184,,0,,11/27/23,,,,0
1/31/24,60,,1/31/24,Denver,Matheson Flight Extenders Inc,0,Closure,,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,60,,0,,12/1/23,,,,0
12/1/23,1,,12/1/23,Broomfield,FSC Edge,0,Closure,,,FSC Edge,Sector  51: Information,Not specified,,12/1/23,1,,0,,12/1/23,,,,0
12/31/23,313 total all locations,,12/31/23,Multiple locations & Local Areas,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,Ascent Classical Academies,Sector 61: Educational Services,Not specified,,12/28/23,313,,0,,12/28/23,,,,0
12/31/23,149,,12/31/23,Arapahoe/Douglas,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,Not specified,,12/28/23,149,,0,,12/28/23,,,,0
12/31/23,87,,12/31/23,Larimer,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,Not specified,,12/28/23,87,,0,,12/28/23,,,,0
12/31/23,33,,12/31/23,Adams,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,Not specified,,12/28/23,33,,0,,12/28/23,,,,0
12/31/23,37,,12/31/23,Mesa,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,Not specified,,12/28/23,37,,0,,12/28/23,,,,0
12/31/23,7,,12/31/23,Jefferson,Ascent Classical Academies,0,Unforseen - Contracts ending*,,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,Not specified,,12/28/23,7,,0,,12/28/23,,,,0
,2279,,,,,,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
5/10/22,122,,5/10/22,Adams,DPI Specialty Foods,0,Loss of Service Contract,,,DPI Specialty Foods,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,122,,0,,,,,,0
12/31/21,160,,12/31/21,Pikes Peak/Teller,513 Hotel Operating,0,Sale of Company,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,Various,,12/30/21,160,,0,,,,,,0
3/5/22,143,,3/5/22,Weld,Good Samaritan,0,Closure,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,Healthcare workers,,1/3/22,143,,0,,,,,,0
1/4/2023,87,,1/4/23,Boulder,Twitter Boulder,0,Not disclossed,,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,87,,0,,,,,,0
11/18/2022,194,,12/23/22,AdWorks,American Financing,0,Unforeseeable business circumstances,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,1-16-22,194,,0,,,,,,0
1/3/22,36,,3/21/22,ADWorks,Zillow Group,0,Closure,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Not stated,,1/20/22,36,,0,,,,,,0
3/21/22,39,,4/18/22,ADWorks,Zillow Group,0,Closure,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,Not stated,,2/17/22,39,,0,,,,,,0
2/1/22,1,,2/16/22,Not Disclosed,Ready Responders Inc.,0,Not disclosed,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,Director Product Security,,2/18/22,1,,0,,,,,,0
5/16/22,Unknown,,5/23/22,Rural Consortium (Salida),Watsonville Community Hospital,0,Closure,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Not stated,,3-17-22,Unknown,,Unknown,,,,,,Unknown
1/2/22,44,,5/20/22,ADWorks,Zillow Group,0,Closure,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,Not stated,,3/21/22,44,,0,,,,,,0
3/3/2022,9,,7/30/2022,Pikes Peak/Teller,Cripple Creek,9,Closure,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,Health care professionals,,4/15/2022,0,,0,,,,,,0
05/04/22,95,,6/2/22,Weld,Sparboe Farms,0,Closure (Temporary),,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,5/2/22,0,,95,,,,,,0
7/14/22,658,,7/21/22,Rural Consortium (Salida),Watsonville Community Hospital,0,Closure (Sale of Business),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Various (See WARN),,5/11/22,658,,0,,,,,,0
9/26/2024,10,,9/26/22,Denver,,0,COVID/Pandemic,,,All Money Financial Group,Sector 52: Finance and Insurance,Not stated,,6/1/2022,10,,0,,,,,,0
6/13/2022,6,,6/24/22,PikePeak/Teller,Total Energy Solutions,0,Lost funding,,,Total Energy Solutions,Sector 22: Utilities,Not stated,,6/13/22,0,,6,,,,,,0
8/22/2022,144,,8/22/2022,Pikes Peak/Teller,Integrated Health,0,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,Health care professionals,,6/23/2022,144,,0,,,,,,0
8/22/2022,144,,8/22/22,Pikes Peak/Teller,Vivage,0,Closure,,,Vivage,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,144,,0,,,,,,0
8/17/2022,673,,8/31/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,Closure (Sale of Business),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,Various (See WARN),,7/11/2022,673,,0,,,,,,0
9/1/2022,230,,9/30/22,Denver,HSS Inc.,0,Loss of Contract w/City of Denver,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,7/12/22,230,,0,,,,,,0
7/28/22,60,,7/28/22,Jefferson,Metco Arvada,0,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,See WARN,,8/1/22,60,,0,,,,,,0
7/28/22,165,,7/28/22,ADWorks,Metco Aurora HQ,0,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,See WARN,,8/1/22,165,,0,,,,,,0
7/28/22,44,,7/28/22,ADWorks,Metco Aurora,0,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,See WARN,,8/1/22,44,,0,,,,,,0
7/28/22,36,,7/28/22,El Paso,Metco Colo Springs,0,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,See WARN,,8/1/22,36,,0,,,,,,0
7/28/22,38,,7/28/22,ADWorks,Metco Englewood,0,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,See WARN,,8/1/22,38,,0,,,,,,0
12/1/2022,104,,6/30/2023,Denver,Chord Energy,0,Merger wth Whiting & Oasis,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,9/29/22,104,,0,,,,,,0
11/30/2022,121,,12/20/22,"Denver, Boulder",Platerra,0,Closure - Cease Operations,,,Platerra Foods,"Sector 31, 311: Food Manufacturing",Not stated,,9/29/22,121,,0,,,,,,0
10/21/2022,41,,10/21/22,ADWorks,Starry Inc.,0,Business Changes,,,Starry Inc.,Sector 51: Information,Various (See WARN),,10/20/22,41,,0,,,,,,0
11/9/2022,72 (1 in CO),,11/9/22,Pikes Peak/Teller,Astra Space inc.,0,Refocus business operations,,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,11/9/22,1 (of 72 in CO),,0,,,,,,0
1/20/2023,1,,1/20/23,Denver,,0,Unknown,,,Rume Health,Sector 62:Healthcare & Social Assistance,Trainer,,11/21/22,1,,0,,,,,,0
1/20/2023,38 (voluntarily resigned),,1/20/23,Boulder,Twitter Supplemental,0,Voluntary Resignation,,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,11/25/22,38 (resigned voluntarily),,0,,,,,,0
,43,,,Boulder,Inscripta,0,Closure/Reduction in Force,,,Inscripta,"Sector 54: Professional, Scientific Services",Various (See WARN),,12/2/22,43,,0,,,,,,0
2/17/2023,55,,2/17/23,Denver,Centura Porter Place,0,Closure of Retirement Center,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,Various (See WARN),,12/14/22,55,,0,,,,,,0
1/3/2023,666,,1/3/23,Pueblo,Wanzek Construction,0,Cancellation of Contract,,,Wanzek Construction,Sector 23: Construction,Unknown,,1/3/23,666,,0,,,,,,0
,2857,,,,,,,,,,,,,TOTAL,,,,,,,,,
4/21/2019,,,4/21/2021,,,,Other,,,SSDI,Sector 81: Other services (except public administration),SSDI,,4/21/2019,3,4,2,,,,,,4
9/15/2020,,,12/31/2020,,,,COVID/Pandemic Related,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,9/1/2020,0,Administrative,2,,,,,,0
10/1/2020,,,10/1/2021,,,,COVID/Pandemic Related,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",Haley Jackson,,10/1/2020,1,House cleaning,0,,,,,,0
N/A,,,N/A,,,,Layoffs Rescinded,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,1/8/2021,0,556 furloughs were rescinded,0,,,,,,0
3/15/21,,,3/28/21,,,,Closure due to sale,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,1/14/21,76,Various: See WARN,0,,,,,,0
3/31/21,,,3/31/21,,,,Closure,,,Concentrix,Sector 51: Information,Concentrix,,1/25/21,107,Not dislclosed,0,,,,,,0
3/31/21,,,3/31/21,,,,COVID-19 Decrease in air travel,,,United Airlines,Sector 48: Transportation & Warehousing,United Airlines,,1/29/21,10,"Front line employees, management & administration positions",0,,,,,,983
4/17/21,,,4/17/21,,,,Reduction in Force,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,2/17/21,280,Not dislclosed,0,,,,,,0
4/1/21,,,4/1/21,,,,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,2/18/21,93,Not disclosed,0,,,,,,0
5/4/21,,,5/4/21,,,,Closure,,,Johnson & Wales University,Sector: 61 Educational Services,Johnson & Wales University,,2/18/21,107,Not dislclosed,0,,,,,,0
12/27/2020,,,2/27/2021,,,,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,Orion Logistics,,2/22/2021,87,Delivery Drivers,2,,,,,,0
4/30/21,,,4/30/21,,,,RIF: Loss of contract,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,2/26/21,44,Various:See WARN,0,,,,,,0
1/17/2019,,,3/11/2021,,,,COVID/Pandemic Related,,,Hill,Sector 72: Accommodation and food services,Hill,,3/11/2021,3,3,3,,,,,,3
12/31/21,,,12/31/21,,,,Restructuring  & Closure,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,3/23/21,417,"Primarily collections agents, customer service representatives and management",0,,,,,,0
7/9/21,,,7/29/21,,,,Closure of facility,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,3/24/21,400,Not disclosed,0,,,,,,0
6/26/21,,,7/10/21,,,,Closure,,,TTECH Services Corporation,Sector 51: Information,TTECH Services Corporation,,4/13/21,252,Hourly customer service positions,0,,,,,,0
4/23/21,,,4/23/21,,,,Loss of Business/COVID related,,,ART Asset Adjusters,Sector 56: Asset Adjusters,ART Asset Adjusters,,4/23/21,5,"Asset Services, data services, and recovery agents",0,,,,,,0
5/31/21,,,5/31/21,,,,Loss of contract,,,ABM,Sector 56: Facilities Support Services,ABM,,5/6/21,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,,0
8/1/21,,,8/1/21,,,,Other,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,5/19/21,287,Various:See WARN,0,,,,,,0
6/4/21,,,8/5/21,,,,Closure,,,Katerra Inc.,Sector 23: Construction,Katerra Inc.,,6/1/21,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,0
6/4/21,,,8/5/21,,,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Update Supplemental,Sector 23: Construction,Katerra Inc. Supplemental,,6/3/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,0
8/5/2021,,,8/6/2021,,,,Other,,,T&H Services LLC,Sector 23: Construction,T&H Services LLC,,6/4/2021,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,,50
8/31/2021,,,8/31/21,,,,Other,,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",Computer Task Group,,6/22/2021,89,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,,0
6/4/21,,,8/5/21,,,,Seeking sale or purchase,,,Katerra Inc. Update Supplemental2,Sector 23: Construction,Katerra Inc. Supplemental 2,,7/2/21,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,0
7/23/21,,,10/8/21,,,,Closure,,,Walmart Store #6177,Sector 45: Retail Trade,Walmart,,7/6/21,85,Not stated,0,,,,,,0
7/15/2021,,,12/31/2021,,,,COVID/Pandemic Related,,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,Process Solutions,,7/15/2021,0,Not disclosed,0,,,,,,2
10/19/21,,,11/2/21,,,,Outsourcing,,,United Airlines Update,Sector 48: Transportation & Warehousing,United Airlines Update,,7/30/21,434,Food service workers,0,,,,,,0
10/2/2021,,,10/2/21,,,,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,,8/2/2021,8,Direct Support Professional,0,,,,,,0
7/20/2020,,,5/1/2021,,,,COVID/Pandemic Related,,,The beez kneez organic gardens,Sector 81: Other services (except public administration),Beez Kneez,,8/15/2021,4,Gardeners and landscapers,2,,,,,,0
11/8/2021,,,11/8/21,,,,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),Contiuum of Colorado,,9/7/2021,5,Direct Support Professional,0,,,,,,0
11/8/2021,,,11/8/21,,,,Closure,,,Continuum of Colorado,Sector 81: Other services (except public administration),Continuum of Colorado,,9/7/2021,9,Direct Support Professionals,0,,,,,,0
10/15/2021,,,10/15/2021,,,,Acquisition of Company,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,9/9/2021,56,All,0,,,,,,0
10/15/2021,,,10/15/2021,,,,Acquisition of Company,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,9/9/2021,90,All,0,,,,,,0
10/15/2021,,,10/15/2021,,,,Acquisition of Company,,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,9/9/2021,13,All,0,,,,,,0
9/13/2021,,,9/13/2021,,,,COVID/Pandemic Related,,,Moore Bros,Sector 23: Construction,Moore Bros,,9/13/2021,3,Selling and building,0,,,,,,3
10/7/21,,,11/5/2021,,,,Unforeseeable Business Circumstances,,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,First Nation,,10/7/2021,12,Unknown,0,,,,,,0
1/3/22,,,12/31/22,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,Zillow Group,,11/4/21,20,Unknown,0,,,,,,0
1/17/22,,,1/17/22,,,,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,11/18/21,1,Unknown,0,,,,,,0
12/22/21,,,12/22/21,,,,Unforeseeable Business Circumstances,,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,11/22/21,83,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,,0
12/31/21,,,12/31/21,,,,Unforeseeable Business Circumstances,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,HSS Inc.,,11/29/21,94,"Security Agents and Officers, supervisors, and scheduler",0,,,,,,0
10/10/21,,,10/10/21,,,,Eliminating Field Operations,,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,12/20/21,"61 total, 4 in CO",Field Sales & Management,0,,,,,,0
12/31/21,,,12/31/21,,,,Sale of Company,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,12/30/21,160,Various hotel staff (See WARN for details),0,,,,,,0
8/31/20,3,,,ADW,Avis Budget Group,,COVID 19 Extended Furlough,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,,,,,,3
4/10/2020,178,,,Denver,ABM,,COVID - Temporary,,,ABM,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,,178,,,,,,
10/1/20,45,,,Denver,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,,Airport Management Services & Hudson Group,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,22,,23,,,,,,
8/17/20,87,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,Alamo Drafthouse Cinema Littleton - Update,72,Not disclosed,,8/17/2020,,,72,,,,,,
8/17/20,87,,,Denver,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,Alamo Drafthouse Cinema Sloans Lake Update,72,Not disclosed,,8/17/2020,,,87,,,,,,
8/17/20,87,,,Adams,Alamo Westminster Update,,COVID - Temporary,,,Alamo Drafthouse Cinema Westminster  - Update,72,Not disclosed,,8/17/2020,,,87,,,,,,
4/3020,67,,,Denver,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,Alamo Rent-A-Car,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,,67,,,,,,
3/20/20,85,,,Denver,Alsco,,Furlough,,,Alsco,81,"Production, Route Sales Representatives",,3/20/2020,,,,,,,,,85
10/1/20,109,,,Denver,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,48,Not Disclosed,,7/15/2020,2,,,,,,,,107
1/6/21,154,,,Denver,American Pathology Partners,,Permanent,,,American Pathology Partners and APP-UniPath,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,154,,,,,,,,
11/1/20,58,,,Jefferson,Ameristar - Update,,COVID - Permanent,,,Ameristar Casino Resort & Spa Black Hawk,72,Various,,8/28/2020,58,,,,,,,,
9/15/2020,117,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,72,Not disclosed,,6/11/2020,117,,,,,,,,
12/4/2020,71,,,Larimer,Anheuser-Busch,,Sale of Company,,,Anheuser- Busch - Loveland,31,"Various: sales, drivers and more",,9/29/2020,71,,,,,,,,
12/4/2020,59,,,Pikes Peak,Anheuser-Busch,,Sale of Company,,,Anheuser-Busch - Colo springs,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,59,,,,,,,,
12/4/2020,220,,,Denver,Anheuser-Busch,,Sale of Company,,,Anheuser-Busch - Denver,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,220,,,,,,,,
12/4/2020,50,,,Arapahoe/Works,Anheuser-Busch,,Sale of Company,,,Anheuser-Busch - Littleton,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,50,,,,,,,,
9/10/20,28,,,Pikes Peak,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,,"Antlers, a Wyndham Hotel",72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,8,,20,,,,,,
3/26/20,10,,,Weld,Aqua,,Furlough,,,Aqua Hot Heating Systems,33,Various,,4/13/2020,,,,,,,,,10
Not available,17,,,Rural Resort,Arabelle,,COVID - Temporary,,,Arabelle at Vail Square,72,17 EMPLOYEES TOTALING 99,,5/4/2020,,,17,,,,,,
Unknown,71,,,Denver,Aramark Coors Field,,COVID-Temporary,,,Aramark at Coors Field,72,Various,,10/16/2020,,,71,,,,,,
Unknown,904,,,Denver,Aramark Mission Ballroom,,COVID-Temporary,,,Aramark at Mission Ballroom,72,Various,,10/16/2020,,,904,,,,,,
3/31/20,97,,,Arapahoe/Dougless,Arapahoe Fitness,,Furlough,,,Arapahoe Fitness LLC,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,,,,97
4/6/20,82,,,Rural Consortium,Arrabelle at Vail,,COVID-19 Temporary Closure,,,Arrabelle at Vail Square,72,Unspecified,,4/6/2020,,,82,,,,,,
3/31/20,52,,,Arapahoe/Dougless,Aurora Health & Fitness,,Furlough,,,Aurora Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,,,,52
8/31/20,2,,,ADW,Avis Budget Group,,COVID 19 Extended Furlough,,,Avis Budget Group (ADW - Englewood),53,Technicians,,8/31/2020,,,,,,,,,2
8/31/20,2,,,Denver,Avis Budget Group,,COVID 19 Extended Furlough,,,Avis Budget Group (Denver),53,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,,,,,,,2
3/13/20,260,,,Denver,Avis Budget Group,,Fulough and Permanent,,,Avis Budget Group/Avis Budget Car Rental,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,260,,,,,,,,
3/18/20,69,,,Denver,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,Barcelona Wine Bar,72,Not Disclosed,,5/2/2020,,,69,,,,,,
3/21/20,53,,,Boulder,Bartaco,,Mass Layoff- Temporary,,,Bartaco,72,Not disclosed,,4/1/2020,,,53,,,,,,
4/15/20,51,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,Permanent,,,Basic Energy Services,21,Various: Managers & Supervisors,,4/15/2020,51,,,,,,,,
4/23/20,26,,,Ft. Morgan,Basic Energy Services,,Permanent,,,Basic Energy Services (Updated),21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,26,,,,,,,,
4/23/20,26,,,Rural Consortium - Eastern,Basic Energy Update,,Permanent,,,Basic Energy Services (Updated),21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,26,,,,,,,,
4/6/20,297,,,Rural Consortium,Beaver Creek,,COVID-19 - Temporary Closure,,,Beaver Creek Resort,72,Unspecified,,4/6/2020,,,297,,,,,,
Not available,26,,,Rural Resort,Beaver Creek Resort,,COVID - Temporary,,,Beaver Creek Resort,72,26 ADDITIONAL tOTALING 323,,5/4/2020,,,26,,,,,,
4/4/20,98,,,Araphaoe/Douglas,Bed Bath & Beyond,,COVID-19 - Furloughs,,,Bed Bath & Beyond,44,Not Disclosed,,4/17/2020,,,,,,,,,98
4/6/20,65,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,COVID-19 - Temporary Closure,,,Bicycle Village,45,Unspecified,,4/6/2020,,,65,,,,,,
Not available,1,,,Rural Resort,Bicycle Village,,COVID - Temporary,,,Bicycle Village,45,1 ADDITIONAL TOTALING 62,,5/4/2020,,,1,,,,,,
7/22/20,137,,,Denver,Bluprint,,Closure - Permanent,,,Bluprint (3 locations),54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,137,,,,,,,,
Not available,24,,,Rural Resort,Breckenridge Ski Resort,,COVID - Temporary,,,Breckenridge Ski Resort,71,24 ADDITIONAL TOTALING 129,,5/4/2020,,,24,,,,,,
Not available,55,,,Rural Resort,Breckenridge SSBRK,,COVID - Temporary,,,Breckenridge SSBRK,71,Not Disclosed,,5/4/2020,,,55,,,,,,
4/6,105,,,Rural Consortium,Breckenridge Ski,,COVID-19 - Temporary Closure,,,Brekenridge Ski Resort,71,Unspecfiied,,4/6/2020,,,105,,,,,,
5/21/20,298,,,Denver,Brown Palace,,COVID-19 Temporary,,,Brown Palance Denver,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,,298,,,,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Adams,Rusty Bucket,,COVID-19/Temporary Closure,,,Calimira dba Rusty Bucket Restraunt & Tavern,72,Not disclosed,,3/23/20,,,65,,,,,,
11/20/20-11/30/20,56,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,COVID Temporary,,,Cameron Mitchell Restaurants - AD,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,,56,,,,,,
11/20/20-11/30/290,70,,,Denver,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,,70,,,,,,
12/16/20,276,,,Denver,Centerplate Sodexo,,COVID - Temporary,,,Centerplate Sodexo,42,Various,,11/17/2020,,,276,,,,,,
4/18/20,78,,,Weld,Ft Lupton,,Furlough,,,City of Fort Lupton,92,,,4/8/2020,,,,,,,,,78
3/23/20,120,,,ADWorks,Clear Choice,,COVID-19/Temporary Closure,,,ClearChoice,62,55 layoffs and 13 furloughs,,3/23/2020,,,120,,,,,,
3/29/20,21,,,Denver DIA,Columbo,,COVID-19 - Temporary Closure,,,Colombo,72,undisclosed,,3/26/2020,,,21,,,,,,
3/20/20,186,,,Boulder,Colo Athletic Boulder,,Furlough,,,Colorado Athletic Club - Boulder,79,Not disclosed,,3/30/2020,,,,,,,,,186
3/20/20,115,,,Arapahoe/Dougless,Colorado Athletic - DTC,,Furlough,,,Colorado Athletic Club - DTC,79,Not disclosed,,3/30/2020,,,,,,,,,115
