location,contact,permanent_job_losses,fein,company,dropdown,notice_date,letter,workforce_area,at_the_location,reduced_hours,workforce_region,reason,occupations,jobs,naics,phone,received_date,temporary_job_losses,end_date,notes,furloughs,begin_date,email
,,54,,Amentum,,11/21/23,Amentum,Pueblo,,0,,Completion of PCAPP Milestones,Various (See WARN),54,"Sector: 56,2910: Remediation Services",,11/21/23,0,1/31/2024,,0,1/1/24,
,,184,,Broadcom / VM Ware,,11/27/23,Broadcomm - VM Ware,Broomfield,,0,,Merger Related,Not specified,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,0,1/26/24,,0,1/26/24,
,,60,,Matheson Flight Extenders Inc.,,12/1/23,Matheson Flight Extenders Inc,Denver,,0,,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Sector 49: Transportation and Warehousing,,12/1/23,0,1/31/24,,0,1/31/24,
,,1,,FSC Edge,,12/1/23,FSC Edge,Broomfield,,0,,Closure,Not specified,1,Sector  51: Information,,12/1/23,0,12/1/23,,0,12/1/23,
,,313,,Ascent Classical Academies,,12/28/23,Ascent Classical Academies,Multiple locations & Local Areas,,0,,Unforseen - Contracts ending*,Not specified,313 total all locations,Sector 61: Educational Services,,12/28/23,0,12/31/23,,0,12/31/23,
,,149,,Ascent Classical Academy of Douglas County,,12/28/23,Ascent Classical Academies,Arapahoe/Douglas,,0,,Unforseen - Contracts ending*,Not specified,149,Sector 61: Educational Services,,12/28/23,0,12/31/23,,0,12/31/23,
,,87,,Ascent Classical Academy of Northern Colorado,,12/28/23,Ascent Classical Academies,Larimer,,0,,Unforseen - Contracts ending*,Not specified,87,Sector 61: Educational Services,,12/28/23,0,12/31/23,,0,12/31/23,
,,33,,Ascent Classical Academy of Norther Denver,,12/28/23,Ascent Classical Academies,Adams,,0,,Unforseen - Contracts ending*,Not specified,33,Sector 61: Educational Services,,12/28/23,0,12/31/23,,0,12/31/23,
,,37,,Ascent Classical Academy of Grand Junction,,12/28/23,Ascent Classical Academies,Mesa,,0,,Unforseen - Contracts ending*,Not specified,37,Sector 61: Educational Services,,12/28/23,0,12/31/23,,0,12/31/23,
,,7,,Ascent Classical Academies of Corporate Office,,12/28/23,Ascent Classical Academies,Jefferson,,0,,Unforseen - Contracts ending*,Not specified,7,Sector 61: Educational Services,,12/28/23,0,12/31/23,,0,12/31/23,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,2279,,,,,,,,,
,,122,,DPI Specialty Foods,,3/11/21,DPI Specialty Foods,Adams,,0,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Sector 42: Wholesale Trade,,,0,5/10/22,,0,5/10/22,
,,160,,513 Hotel Operating,,12/30/21,513 Hotel Operating,Pikes Peak/Teller,,0,,Sale of Company,Various,160,Sector 72: Accomodation & Food Services,,,0,12/31/21,,0,12/31/21,
,,143,,Good Samaritan - Bonell Community,,1/3/22,Good Samaritan,Weld,,0,,Closure,Healthcare workers,143,Sector 62: Healthcare & Social Assistance,,,0,3/5/22,,0,3/5/22,
,,87,,Twitter (Boulder),,1-4-22,Twitter Boulder,Boulder,,0,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,1/4/23,,0,1/4/2023,
,,194,,American Financing Company,,1-16-22,American Financing,AdWorks,,0,,Unforeseeable business circumstances,Not provided,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,12/23/22,,0,11/18/2022,
,,36,,Zillow Group - Supplemental,,1/20/22,Zillow Group,ADWorks,,0,,Closure,Not stated,36,Sector 53: Real Estate Rental & Leasing,,,0,3/21/22,,0,1/3/22,
,,39,,Zillow Group - Supplemental,,2/17/22,Zillow Group,ADWorks,,0,,Closure,Not stated,39,Sector: 53: Real Estate Rental & Leasing,,,0,4/18/22,,0,3/21/22,
,,1,,Ready Responders Inc.,,2/18/22,Ready Responders Inc.,Not Disclosed,,0,,Not disclosed,Director Product Security,1,Sector 62 Healthcare  & Social Services,,,0,2/16/22,,0,2/1/22,
,,Unknown,,Watsonville Community Hospital,,3-17-22,Watsonville Community Hospital,Rural Consortium (Salida),,0,,Closure,Not stated,Unknown,Sector 62: Healthcare & Social Assistance,,,Unknown,5/23/22,,Unknown,5/16/22,
,,44,,Zillow Group - Supplemental,,3/21/22,Zillow Group,ADWorks,,0,,Closure,Not stated,44,Sector 53: Real Estate Rental & Leasing,,,0,5/20/22,,0,1/2/22,
,,0,,Cripple Creek Care Center,,4/15/2022,Cripple Creek,Pikes Peak/Teller,,9,,Closure,Health care professionals,9,Sector 62: Healthcare & Social Assistance,,,0,7/30/2022,,0,3/3/2022,
,,0,,Sparboe Farms,,5/2/22,Sparboe Farms,Weld,,0,,Closure (Temporary),Various (See WARN),95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,6/2/22,,0,05/04/22,
,,658,,Watsonville Community Hospital (Update),,5/11/22,Watsonville Community Hospital,Rural Consortium (Salida),,0,,Closure (Sale of Business),Various (See WARN),658,Sector 62: Healthcare & Social Assistance,,,0,7/21/22,,0,7/14/22,
,,10,,All Money Financial Group,,6/1/2022,,Denver,,0,,COVID/Pandemic,Not stated,10,Sector 52: Finance and Insurance,,,0,9/26/22,,0,9/26/2024,
,,0,,Total Energy Solutions,,6/13/22,Total Energy Solutions,PikePeak/Teller,,0,,Lost funding,Not stated,6,Sector 22: Utilities,,,6,6/24/22,,0,6/13/2022,
,,144,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,Integrated Health,Pikes Peak/Teller,,0,,Closure,Health care professionals,144,Sector 62: Healthcare & Social Assistance,,,0,8/22/2022,,0,8/22/2022,
,,144,,Vivage,,6/23/22,Vivage,Pikes Peak/Teller,,0,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Sector 62: Healthcare & Social Assistance,,,0,8/22/22,,0,8/22/2022,
,,673,,Watsonville Community Hospital (Update),,7/11/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,0,,Closure (Sale of Business),Various (See WARN),673,Sector 62: Healthcare & Social Assistance,,,0,8/31/2022,,0,8/17/2022,
,,230,,HSS Inc.,,7/12/22,HSS Inc.,Denver,,0,,Loss of Contract w/City of Denver,See WARN,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,9/30/22,,0,9/1/2022,
,,60,,Metco Landscaping (Arvada),,8/1/22,Metco Arvada,Jefferson,,0,,Unforseen Business Circumstance,See WARN,60,Sector 561730: Landscaping,,,0,7/28/22,,0,7/28/22,
,,165,,Metco Landscaping (Aurora HQ),,8/1/22,Metco Aurora HQ,ADWorks,,0,,Unforseen Business Circumstance,See WARN,165,Sector 561730: Landscaping,,,0,7/28/22,,0,7/28/22,
,,44,,Metco Landscaping (Aurora),,8/1/22,Metco Aurora,ADWorks,,0,,Unforseen Business Circumstance,See WARN,44,Sector 561730: Landscaping,,,0,7/28/22,,0,7/28/22,
,,36,,Metco Landscaping (Colo Springs),,8/1/22,Metco Colo Springs,El Paso,,0,,Unforseen Business Circumstance,See WARN,36,Sector 561730: Landscaping,,,0,7/28/22,,0,7/28/22,
,,38,,Metco Landscaping (Englewood),,8/1/22,Metco Englewood,ADWorks,,0,,Unforseen Business Circumstance,See WARN,38,Sector 561730: Landscaping,,,0,7/28/22,,0,7/28/22,
,,104,,Chord Energy,,9/29/22,Chord Energy,Denver,,0,,Merger wth Whiting & Oasis,Various (See WARN),104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,6/30/2023,,0,12/1/2022,
,,121,,Platerra Foods,,9/29/22,Platerra,"Denver, Boulder",,0,,Closure - Cease Operations,Not stated,121,"Sector 31, 311: Food Manufacturing",,,0,12/20/22,,0,11/30/2022,
,,41,,Starry Inc.,,10/20/22,Starry Inc.,ADWorks,,0,,Business Changes,Various (See WARN),41,Sector 51: Information,,,0,10/21/22,,0,10/21/2022,
,,1 (of 72 in CO),,Astra Space Inc.,,11/9/22,Astra Space inc.,Pikes Peak/Teller,,0,,Refocus business operations,Various (See WARN),72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,11/9/22,,0,11/9/2022,
,,1,,Rume Health,,11/21/22,,Denver,,0,,Unknown,Trainer,1,Sector 62:Healthcare & Social Assistance,,,0,1/20/23,,0,1/20/2023,
,,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,,11/25/22,Twitter Supplemental,Boulder,,0,,Voluntary Resignation,Various (See WARN),38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,1/20/23,,0,1/20/2023,
,,43,,Inscripta,,12/2/22,Inscripta,Boulder,,0,,Closure/Reduction in Force,Various (See WARN),43,"Sector 54: Professional, Scientific Services",,,0,,,0,,
,,55,,Centura Porter Place,,12/14/22,Centura Porter Place,Denver,,0,,Closure of Retirement Center,Various (See WARN),55,Sector 62: Healthcare & Social Assistance,,,0,2/17/23,,0,2/17/2023,
,,666,,Wanzek Construction,,1/3/23,Wanzek Construction,Pueblo,,0,,Cancellation of Contract,Unknown,666,Sector 23: Construction,,,0,1/3/23,,0,1/3/2023,
,,,,,,TOTAL,,,,,,,,2857,,,,,,,,,
,,3,,SSDI,4,4/21/2019,,,,,,Other,SSDI,,Sector 81: Other services (except public administration),,,2,4/21/2021,,4,4/21/2019,
,,0,,Monkey's Avatar,Administrative,9/1/2020,,,,,,COVID/Pandemic Related,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,2,12/31/2020,,0,9/15/2020,
,,1,,Haley A Jackson,House cleaning,10/1/2020,,,,,,COVID/Pandemic Related,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,0,10/1/2021,,0,10/1/2020,
,,0,,Southwest Airlines - Update,556 furloughs were rescinded,1/8/2021,,,,,,Layoffs Rescinded,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,0,N/A,,0,N/A,
,,76,,Strive Communities Management,Various: See WARN,1/14/21,,,,,,Closure due to sale,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,0,3/28/21,,0,3/15/21,
,,107,,Concentrix,Not dislclosed,1/25/21,,,,,,Closure,Concentrix,,Sector 51: Information,,,0,3/31/21,,0,3/31/21,
,,10,,United Airlines,"Front line employees, management & administration positions",1/29/21,,,,,,COVID-19 Decrease in air travel,United Airlines,,Sector 48: Transportation & Warehousing,,,0,3/31/21,,983,3/31/21,
,,280,,Vestas Blades America Inc.,Not dislclosed,2/17/21,,,,,,Reduction in Force,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,0,4/17/21,,0,4/17/21,
,,93,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,2/18/21,,,,,,Change of Management Company,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,4/1/21,,0,4/1/21,
,,107,,Johnson & Wales University,Not dislclosed,2/18/21,,,,,,Closure,Johnson & Wales University,,Sector: 61 Educational Services,,,0,5/4/21,,0,5/4/21,
,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,2/22/2021,,,,,,Other,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,2,2/27/2021,,0,12/27/2020,
,,44,,PomeroyTechnologies,Various:See WARN,2/26/21,,,,,,RIF: Loss of contract,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,0,4/30/21,,0,4/30/21,
,,3,,Hill,3,3/11/2021,,,,,,COVID/Pandemic Related,Hill,,Sector 72: Accommodation and food services,,,3,3/11/2021,,3,1/17/2019,
,,417,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",3/23/21,,,,,,Restructuring  & Closure,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,0,12/31/21,,0,12/31/21,
,,400,,"Novartis Gene Therapies, Inc.",Not disclosed,3/24/21,,,,,,Closure of facility,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,7/29/21,,0,7/9/21,
,,252,,TTECH Services Corporation,Hourly customer service positions,4/13/21,,,,,,Closure,TTECH Services Corporation,,Sector 51: Information,,,0,7/10/21,,0,6/26/21,
,,5,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,,,,,Loss of Business/COVID related,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,0,4/23/21,,0,4/23/21,
,,233,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,,,,,Loss of contract,ABM,,Sector 56: Facilities Support Services,,,0,5/31/21,,0,5/31/21,
,,287,,T. Rowe Price,Various:See WARN,5/19/21,,,,,,Other,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,0,8/1/21,,0,8/1/21,
,,102,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,,,,,Closure,Katerra Inc.,,Sector 23: Construction,,,0,8/5/21,,0,6/4/21,
,,-,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,,,,,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Sector 23: Construction,,,0,8/5/21,,0,6/4/21,
,,0,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,,,,,Other,T&H Services LLC,,Sector 23: Construction,,,50,8/6/2021,,50,8/5/2021,
,,89,,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,,,,,Other,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,0,8/31/21,,0,8/31/2021,
,,-,,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,,,,,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,0,8/5/21,,0,6/4/21,
,,85,,Walmart Store #6177,Not stated,7/6/21,,,,,,Closure,Walmart,,Sector 45: Retail Trade,,,0,10/8/21,,0,7/23/21,
,,0,,"Process Solutions of Durango, Inc.",Not disclosed,7/15/2021,,,,,,COVID/Pandemic Related,Process Solutions,,Sector 31-33: Manufacturing,,,0,12/31/2021,,2,7/15/2021,
,,434,,United Airlines Update,Food service workers,7/30/21,,,,,,Outsourcing,United Airlines Update,,Sector 48: Transportation & Warehousing,,,0,11/2/21,,0,10/19/21,
,,8,,Continuum of Colorado,Direct Support Professional,8/2/2021,,,,,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,,0,10/2/21,,0,10/2/2021,
,,4,,The beez kneez organic gardens,Gardeners and landscapers,8/15/2021,,,,,,COVID/Pandemic Related,Beez Kneez,,Sector 81: Other services (except public administration),,,2,5/1/2021,,0,7/20/2020,
,,5,,Continuum of Colorado,Direct Support Professional,9/7/2021,,,,,,Closure,Contiuum of Colorado,,Sector 81: Other services (except public administration),,,0,11/8/21,,0,11/8/2021,
,,9,,Continuum of Colorado,Direct Support Professionals,9/7/2021,,,,,,Closure,Continuum of Colorado,,Sector 81: Other services (except public administration),,,0,11/8/21,,0,11/8/2021,
,,56,,Crestone Peak Resources LLC,All,9/9/2021,,,,,,Acquisition of Company,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,10/15/2021,,0,10/15/2021,
,,90,,Crestone Peak Resources LLC,All,9/9/2021,,,,,,Acquisition of Company,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,10/15/2021,,0,10/15/2021,
,,13,,Crestone Peak Resources LLC,All,9/9/2021,,,,,,Acquisition of Company,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,10/15/2021,,0,10/15/2021,
,,3,,Moore Bros,Selling and building,9/13/2021,,,,,,COVID/Pandemic Related,Moore Bros,,Sector 23: Construction,,,0,9/13/2021,,3,9/13/2021,
,,12,,First Nation Group,Unknown,10/7/2021,,,,,,Unforeseeable Business Circumstances,First Nation,,Sector 42: Wholesale Trade Durable Goods,,,0,11/5/2021,,0,10/7/21,
,,20,,Zillow Group,Unknown,11/4/21,,,,,,Eliminating Zillow Offers Line of Business,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,0,12/31/22,,0,1/3/22,
,,1,,Zillow Group Update 11-18-21,Unknown,11/18/21,,,,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,0,1/17/22,,0,1/17/22,
,,83,,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,,,,,Unforeseeable Business Circumstances,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,12/22/21,,0,12/22/21,
,,94,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,,,,,Unforeseeable Business Circumstances,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,0,12/31/21,,0,12/31/21,
,,"61 total, 4 in CO",,Monitronics International- Brinks Home,Field Sales & Management,12/20/21,,,,,,Eliminating Field Operations,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,,0,10/10/21,,0,10/10/21,
,,160,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/30/21,,,,,,Sale of Company,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,0,12/31/21,,0,12/31/21,
,,,,,,8/31/2020,Avis Budget Group,ADW,,,,COVID 19 Extended Furlough,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,53,,,,,,3,8/31/20,
,,,,ABM,,6/30/2020,ABM,Denver,,,,COVID - Temporary,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,56,,,178,,,,4/10/2020,
,,22,,Airport Management Services & Hudson Group,,9/8/2020,Airport Mgmt Services & Hudson Group,Denver,,,,"COVID 19 - 22 permanent, 23 temporary","Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,48,,,23,,,,10/1/20,
,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/2020,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,,COVID - Temporary,Not disclosed,87,72,,,72,,,,8/17/20,
,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/2020,Alamo Drafthouse Sloans Lake Update,Denver,,,,COVID - Temporary,Not disclosed,87,72,,,87,,,,8/17/20,
,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/2020,Alamo Westminster Update,Adams,,,,COVID - Temporary,Not disclosed,87,72,,,87,,,,8/17/20,
,,,,Alamo Rent-A-Car,,4/30/2020,Alamo Rent-A-Car,Denver,,,,Mass Layoff - Permanent,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,53,,,67,,,,4/3020,
,,,,Alsco,,3/20/2020,Alsco,Denver,,,,Furlough,"Production, Route Sales Representatives",85,81,,,,,,85,3/20/20,
,,2,,American Airlines,,7/15/2020,American Airlines,Denver,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Not Disclosed,109,48,,,,,,107,10/1/20,
,,154,,American Pathology Partners and APP-UniPath,,11/6/2020,American Pathology Partners,Denver,,,,Permanent,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,62,,,,,,,1/6/21,
,,58,,Ameristar Casino Resort & Spa Black Hawk,,8/28/2020,Ameristar - Update,Jefferson,,,,COVID - Permanent,Various,58,72,,,,,,,11/1/20,
,,117,,Ameristar Casino Resort Spa,,6/11/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,Mass Layoff- Permanent,Not disclosed,117,72,,,,,,,9/15/2020,
,,71,,Anheuser- Busch - Loveland,,9/29/2020,Anheuser-Busch,Larimer,,,,Sale of Company,"Various: sales, drivers and more",71,31,,,,,,,12/4/2020,
,,59,,Anheuser-Busch - Colo springs,,9/29/2020,Anheuser-Busch,Pikes Peak,,,,Sale of Company,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,31,,,,,,,12/4/2020,
,,220,,Anheuser-Busch - Denver,,9/29/2020,Anheuser-Busch,Denver,,,,Sale of Company,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,31,,,,,,,12/4/2020,
,,50,,Anheuser-Busch - Littleton,,9/29/2020,Anheuser-Busch,Arapahoe/Works,,,,Sale of Company,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,31,,,,,,,12/4/2020,
,,8,,"Antlers, a Wyndham Hotel",,9/10/2020,Antlers Wyndham Hotel,Pikes Peak,,,,"COVID 19 - 8 permanent, 20 temporary","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,72,,,20,,,,9/10/20,
,,,,Aqua Hot Heating Systems,,4/13/2020,Aqua,Weld,,,,Furlough,Various,10,33,,,,,,10,3/26/20,
,,,,Arabelle at Vail Square,,5/4/2020,Arabelle,Rural Resort,,,,COVID - Temporary,17 EMPLOYEES TOTALING 99,17,72,,,17,,,,Not available,
,,,,Aramark at Coors Field,,10/16/2020,Aramark Coors Field,Denver,,,,COVID-Temporary,Various,71,72,,,71,,,,Unknown,
,,,,Aramark at Mission Ballroom,,10/16/2020,Aramark Mission Ballroom,Denver,,,,COVID-Temporary,Various,904,72,,,904,,,,Unknown,
,,,,Arapahoe Fitness LLC,,3/31/2020,Arapahoe Fitness,Arapahoe/Dougless,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,71,,,,,,97,3/31/20,
,,,,Arrabelle at Vail Square,,4/6/2020,Arrabelle at Vail,Rural Consortium,,,,COVID-19 Temporary Closure,Unspecified,82,72,,,82,,,,4/6/20,
,,,,Aurora Health & Fitness,,3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,71,,,,,,52,3/31/20,
,,,,Avis Budget Group (ADW - Englewood),,8/31/2020,Avis Budget Group,ADW,,,,COVID 19 Extended Furlough,Technicians,2,53,,,,,,2,8/31/20,
,,,,Avis Budget Group (Denver),,8/31/2020,Avis Budget Group,Denver,,,,COVID 19 Extended Furlough,"Sales Performance Manager, Territority Performance Manager",2,53,,,,,,2,8/31/20,
,,260,,Avis Budget Group/Avis Budget Car Rental,,4/10/2020,Avis Budget Group,Denver,,,,Fulough and Permanent,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,53,,,,,,,3/13/20,
,,,,Barcelona Wine Bar,,5/2/2020,Barcelona Wine Bar,Denver,,,,COVID-19: Mass Layoff,Not Disclosed,69,72,,,69,,,,3/18/20,
,,,,Bartaco,,4/1/2020,Bartaco,Boulder,,,,Mass Layoff- Temporary,Not disclosed,53,72,,,53,,,,3/21/20,
,,51,,Basic Energy Services,,4/15/2020,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,,Permanent,Various: Managers & Supervisors,51,21,,,,,,,4/15/20,
,,26,,Basic Energy Services (Updated),,4/23/2020,Basic Energy Services,Ft. Morgan,,,,Permanent,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,21,,,,,,,4/23/20,
,,26,,Basic Energy Services (Updated),,4/23/2020,Basic Energy Update,Rural Consortium - Eastern,,,,Permanent,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,21,,,,,,,4/23/20,
,,,,Beaver Creek Resort,,4/6/2020,Beaver Creek,Rural Consortium,,,,COVID-19 - Temporary Closure,Unspecified,297,72,,,297,,,,4/6/20,
,,,,Beaver Creek Resort,,5/4/2020,Beaver Creek Resort,Rural Resort,,,,COVID - Temporary,26 ADDITIONAL tOTALING 323,26,72,,,26,,,,Not available,
,,,,Bed Bath & Beyond,,4/17/2020,Bed Bath & Beyond,Araphaoe/Douglas,,,,COVID-19 - Furloughs,Not Disclosed,98,44,,,,,,98,4/4/20,
,,,,Bicycle Village,,4/6/2020,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,COVID-19 - Temporary Closure,Unspecified,65,45,,,65,,,,4/6/20,
,,,,Bicycle Village,,5/4/2020,Bicycle Village,Rural Resort,,,,COVID - Temporary,1 ADDITIONAL TOTALING 62,1,45,,,1,,,,Not available,
,,137,,Bluprint (3 locations),,5/22/2020,Bluprint,Denver,,,,Closure - Permanent,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,54,,,,,,,7/22/20,
,,,,Breckenridge Ski Resort,,5/4/2020,Breckenridge Ski Resort,Rural Resort,,,,COVID - Temporary,24 ADDITIONAL TOTALING 129,24,71,,,24,,,,Not available,
,,,,Breckenridge SSBRK,,5/4/2020,Breckenridge SSBRK,Rural Resort,,,,COVID - Temporary,Not Disclosed,55,71,,,55,,,,Not available,
,,,,Brekenridge Ski Resort,,4/6/2020,Breckenridge Ski,Rural Consortium,,,,COVID-19 - Temporary Closure,Unspecfiied,105,71,,,105,,,,4/6,
,,,,Brown Palance Denver,,5/21/2020,Brown Palace,Denver,,,,COVID-19 Temporary,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,72,,,298,,,,5/21/20,
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,Rusty Bucket,Adams,,,,COVID-19/Temporary Closure,Not disclosed,65,72,,,65,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,,,,Cameron Mitchell Restaurants - AD,,12/8/2020,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,,COVID Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,72,,,56,,,,11/20/20-11/30/20,
,,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,Cameron Mitchell Restaurants-Denver,Denver,,,,COVID - Temporary,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,72,,,70,,,,11/20/20-11/30/290,
,,,,Centerplate Sodexo,,11/17/2020,Centerplate Sodexo,Denver,,,,COVID - Temporary,Various,276,42,,,276,,,,12/16/20,
,,,,City of Fort Lupton,,4/8/2020,Ft Lupton,Weld,,,,Furlough,,78,92,,,,,,78,4/18/20,
,,,,ClearChoice,,3/23/2020,Clear Choice,ADWorks,,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,62,,,120,,,,3/23/20,
,,,,Colombo,,3/26/2020,Columbo,Denver DIA,,,,COVID-19 - Temporary Closure,undisclosed,21,72,,,21,,,,3/29/20,
,,,,Colorado Athletic Club - Boulder,,3/30/2020,Colo Athletic Boulder,Boulder,,,,Furlough,Not disclosed,186,79,,,,,,186,3/20/20,
,,,,Colorado Athletic Club - DTC,,3/30/2020,Colorado Athletic - DTC,Arapahoe/Dougless,,,,Furlough,Not disclosed,115,79,,,,,,115,3/20/20,
,,,,Colorado Athletic Club - Flatiron,,3/30/2020,Colorado Athletic Flatiron,Boulder,,,,Furlough,Not disclosed,115,79,,,,,,115,3/20/20,
,,,,Colorado Athletic Club - Inverness,,3/30/2020,Colorado Athletic Inverness,Arapahoe/Dougless,,,,Furlough,Not disclosed,135,79,,,,,,135,3/20/20,
,,,,Colorado Athletic Club - Monaco,,3/30/2020,Colorado Athletic Monaco,Denver,,,,Furlough,Not disclosed,192,79,,,,,,192,3/20/20,
,,,,Colorado Athletic Club - Tabor Center,,3/30/2020,Colo Athletic Tabor Ctr,Denver,,,,Furlough,Not disclosed,144,79,,,,,,144,3/20/20,
,,,,Colorado Athletic Club - Union Station,,3/30/2020,Colorado Athletic Union Station,Denver,,,,Furlough,Not disclosed,88,79,,,,,,88,3/20/20,
