workforce_area,email,received_date,permanent_job_losses,workforce_region,reason,phone,reduced_hours,dropdown,begin_date,contact,letter,jobs,furloughs,temporary_job_losses,occupations,notice_date,company,fein,end_date,location,naics,at_the_location
Boulder,,,43,,Closure/Reduction in Force,,0,,,,Inscripta,43,0,0,Various (See WARN),12/2/22,Inscripta,,,,"Sector 54: Professional, Scientific Services",
Denver,,,55,,Closure of Retirement Center,,0,,2/17/2023,,Centura Porter Place,55,0,0,Various (See WARN),12/14/22,Centura Porter Place,,2/17/23,,Sector 62: Healthcare & Social Assistance,
Pueblo,,,666,,Cancellation of Contract,,0,,1/3/2023,,Wanzek Construction,666,0,0,Unknown,1/3/23,Wanzek Construction,,1/3/23,,Sector 23: Construction,
,,,,,,,,,,,,2857,,,,TOTAL,,,,,,
,,,3,,Other,,,4,4/21/2019,,,,4,2,SSDI,4/21/2019,SSDI,,4/21/2021,,Sector 81: Other services (except public administration),
,,,0,,COVID/Pandemic Related,,,Administrative,9/15/2020,,,,0,2,Monkeys Avatar,9/1/2020,Monkey's Avatar,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,
,,,1,,COVID/Pandemic Related,,,House cleaning,10/1/2020,,,,0,0,Haley Jackson,10/1/2020,Haley A Jackson,,10/1/2021,,"Sector 54: Professional, scientific and technical services",
,,,0,,Layoffs Rescinded,,,556 furloughs were rescinded,N/A,,,,0,0,Southwest Airlines Update,1/8/2021,Southwest Airlines - Update,,N/A,,Sector 48: Transportation & Warehousing,
,,,76,,Closure due to sale,,,Various: See WARN,3/15/21,,,,0,0,Strive Communities Management,1/14/21,Strive Communities Management,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,
,,,107,,Closure,,,Not dislclosed,3/31/21,,,,0,0,Concentrix,1/25/21,Concentrix,,3/31/21,,Sector 51: Information,
,,,10,,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",3/31/21,,,,983,0,United Airlines,1/29/21,United Airlines,,3/31/21,,Sector 48: Transportation & Warehousing,
,,,280,,Reduction in Force,,,Not dislclosed,4/17/21,,,,0,0,Vestas Blades America,2/17/21,Vestas Blades America Inc.,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,
,,,93,,Change of Management Company,,,Not disclosed,4/1/21,,,,0,0,Crestview Management LLC,2/18/21,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,,,107,,Closure,,,Not dislclosed,5/4/21,,,,0,0,Johnson & Wales University,2/18/21,Johnson & Wales University,,5/4/21,,Sector: 61 Educational Services,
,,,87,,Other,,,Delivery Drivers,12/27/2020,,,,0,2,Orion Logistics,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,Sector 48-49: Transportation and warehousing,
,,,44,,RIF: Loss of contract,,,Various:See WARN,4/30/21,,,,0,0,Pomeroy Technologies,2/26/21,PomeroyTechnologies,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,
,,,3,,COVID/Pandemic Related,,,3,1/17/2019,,,,3,3,Hill,3/11/2021,Hill,,3/11/2021,,Sector 72: Accommodation and food services,
,,,417,,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",12/31/21,,,,0,0,Santander Consumer USA,3/23/21,Santander Consumer USA,,12/31/21,,Sector 55:  Management of companies & enterprises,
,,,400,,Closure of facility,,,Not disclosed,7/9/21,,,,0,0,Novartis,3/24/21,"Novartis Gene Therapies, Inc.",,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,,,252,,Closure,,,Hourly customer service positions,6/26/21,,,,0,0,TTECH Services Corporation,4/13/21,TTECH Services Corporation,,7/10/21,,Sector 51: Information,
,,,5,,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",4/23/21,,,,0,0,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,
,,,233,,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,0,0,ABM,5/6/21,ABM,,5/31/21,,Sector 56: Facilities Support Services,
,,,287,,Other,,,Various:See WARN,8/1/21,,,,0,0,T. Rowe Price,5/19/21,T. Rowe Price,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,
,,,102,,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,0,0,Katerra Inc.,6/1/21,Katerra Inc.,,8/5/21,,Sector 23: Construction,
,,,-,,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,0,0,Katerra Inc. Supplemental,6/3/21,Katerra Inc. Update Supplemental,,8/5/21,,Sector 23: Construction,
,,,0,,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,,,,50,50,T&H Services LLC,6/4/2021,T&H Services LLC,,8/6/2021,,Sector 23: Construction,
,,,89,,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,,,,0,0,Computer Task Group,6/22/2021,"Computer Task Group, Inc",,8/31/21,,"Sector 54: Professional, scientific and technical services",
,,,-,,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,,,0,0,Katerra Inc. Supplemental 2,7/2/21,Katerra Inc. Update Supplemental2,,8/5/21,,Sector 23: Construction,
,,,85,,Closure,,,Not stated,7/23/21,,,,0,0,Walmart,7/6/21,Walmart Store #6177,,10/8/21,,Sector 45: Retail Trade,
,,,0,,COVID/Pandemic Related,,,Not disclosed,7/15/2021,,,,2,0,Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",,12/31/2021,,Sector 31-33: Manufacturing,
,,,434,,Outsourcing,,,Food service workers,10/19/21,,,,0,0,United Airlines Update,7/30/21,United Airlines Update,,11/2/21,,Sector 48: Transportation & Warehousing,
,,,8,,Closure,,,Direct Support Professional,10/2/2021,,,,0,0,Continuum of Colorado,8/2/2021,Continuum of Colorado,,10/2/21,,Sector 81: Other services (except public administration),
,,,4,,COVID/Pandemic Related,,,Gardeners and landscapers,7/20/2020,,,,0,2,Beez Kneez,8/15/2021,The beez kneez organic gardens,,5/1/2021,,Sector 81: Other services (except public administration),
,,,5,,Closure,,,Direct Support Professional,11/8/2021,,,,0,0,Contiuum of Colorado,9/7/2021,Continuum of Colorado,,11/8/21,,Sector 81: Other services (except public administration),
,,,9,,Closure,,,Direct Support Professionals,11/8/2021,,,,0,0,Continuum of Colorado,9/7/2021,Continuum of Colorado,,11/8/21,,Sector 81: Other services (except public administration),
,,,56,,Acquisition of Company,,,All,10/15/2021,,,,0,0,Crestone Peak Denver,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,90,,Acquisition of Company,,,All,10/15/2021,,,,0,0,Crestone Peak Weld,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,13,,Acquisition of Company,,,All,10/15/2021,,,,0,0,Crestone Peak ADW,9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",
,,,3,,COVID/Pandemic Related,,,Selling and building,9/13/2021,,,,3,0,Moore Bros,9/13/2021,Moore Bros,,9/13/2021,,Sector 23: Construction,
,,,12,,Unforeseeable Business Circumstances,,,Unknown,10/7/21,,,,0,0,First Nation,10/7/2021,First Nation Group,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,
,,,20,,Eliminating Zillow Offers Line of Business,,,Unknown,1/3/22,,,,0,0,Zillow Group,11/4/21,Zillow Group,,12/31/22,,Sector 53: Real Estate Rental & Leasing,
,,,1,,Eliminating Zillow Offers Line of Business,,,Unknown,1/17/22,,,,0,0,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,
,,,83,,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,0,0,Ouray Silver Mine,11/22/21,Ouray Silver Mines,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
,,,94,,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,0,0,HSS Inc.,11/29/21,HSS Inc.,,12/31/21,,Sector 62: Healthcare and Social Assistance,
,,,"61 total, 4 in CO",,Eliminating Field Operations,,,Field Sales & Management,10/10/21,,,,0,0,Monitronics International - Brinks Home,12/20/21,Monitronics International- Brinks Home,,10/10/21,,Sector 561621: Security Systems Services,
,,,160,,Sale of Company,,,Various hotel staff (See WARN for details),12/31/21,,,,0,0,513 Hotel Operating LLC,12/30/21,513 Hotel Operating LLC,,12/31/21,,Sector 72: Accomodation and food services,
ADW,,,,,COVID 19 Extended Furlough,,,,8/31/20,,Avis Budget Group,3,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,,,,,53,
Denver,,,,,COVID - Temporary,,,,4/10/2020,,ABM,178,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,ABM,,,,56,
Denver,,,22,,"COVID 19 - 22 permanent, 23 temporary",,,,10/1/20,,Airport Mgmt Services & Hudson Group,45,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,Airport Management Services & Hudson Group,,,,48,
Arapahoe/Douglas,,,,,COVID - Temporary,,,,8/17/20,,Alamo Drafthouse Littleton - Update,87,,72,Not disclosed,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,,,72,
Denver,,,,,COVID - Temporary,,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,87,,87,Not disclosed,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,,,72,
Adams,,,,,COVID - Temporary,,,,8/17/20,,Alamo Westminster Update,87,,87,Not disclosed,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,,,72,
Denver,,,,,Mass Layoff - Permanent,,,,4/3020,,Alamo Rent-A-Car,67,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,Alamo Rent-A-Car,,,,53,
Denver,,,,,Furlough,,,,3/20/20,,Alsco,85,85,,"Production, Route Sales Representatives",3/20/2020,Alsco,,,,81,
Denver,,,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,10/1/20,,American Airlines,109,107,,Not Disclosed,7/15/2020,American Airlines,,,,48,
Denver,,,154,,Permanent,,,,1/6/21,,American Pathology Partners,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,American Pathology Partners and APP-UniPath,,,,62,
Jefferson,,,58,,COVID - Permanent,,,,11/1/20,,Ameristar - Update,58,,,Various,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,,,72,
Gilpin/Jefferson,,,117,,Mass Layoff- Permanent,,,,9/15/2020,,Ameristar Casino Resort Spa,117,,,Not disclosed,6/11/2020,Ameristar Casino Resort Spa,,,,72,
Larimer,,,71,,Sale of Company,,,,12/4/2020,,Anheuser-Busch,71,,,"Various: sales, drivers and more",9/29/2020,Anheuser- Busch - Loveland,,,,31,
Pikes Peak,,,59,,Sale of Company,,,,12/4/2020,,Anheuser-Busch,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,Anheuser-Busch - Colo springs,,,,31,
Denver,,,220,,Sale of Company,,,,12/4/2020,,Anheuser-Busch,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,Anheuser-Busch - Denver,,,,31,
Arapahoe/Works,,,50,,Sale of Company,,,,12/4/2020,,Anheuser-Busch,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,Anheuser-Busch - Littleton,,,,31,
Pikes Peak,,,8,,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/20,,Antlers Wyndham Hotel,28,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,"Antlers, a Wyndham Hotel",,,,72,
Weld,,,,,Furlough,,,,3/26/20,,Aqua,10,10,,Various,4/13/2020,Aqua Hot Heating Systems,,,,33,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Arabelle,17,,17,17 EMPLOYEES TOTALING 99,5/4/2020,Arabelle at Vail Square,,,,72,
Denver,,,,,COVID-Temporary,,,,Unknown,,Aramark Coors Field,71,,71,Various,10/16/2020,Aramark at Coors Field,,,,72,
Denver,,,,,COVID-Temporary,,,,Unknown,,Aramark Mission Ballroom,904,,904,Various,10/16/2020,Aramark at Mission Ballroom,,,,72,
Arapahoe/Dougless,,,,,Furlough,,,,3/31/20,,Arapahoe Fitness,97,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness LLC,,,,71,
Rural Consortium,,,,,COVID-19 Temporary Closure,,,,4/6/20,,Arrabelle at Vail,82,,82,Unspecified,4/6/2020,Arrabelle at Vail Square,,,,72,
Arapahoe/Dougless,,,,,Furlough,,,,3/31/20,,Aurora Health & Fitness,52,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,,,71,
ADW,,,,,COVID 19 Extended Furlough,,,,8/31/20,,Avis Budget Group,2,2,,Technicians,8/31/2020,Avis Budget Group (ADW - Englewood),,,,53,
Denver,,,,,COVID 19 Extended Furlough,,,,8/31/20,,Avis Budget Group,2,2,,"Sales Performance Manager, Territority Performance Manager",8/31/2020,Avis Budget Group (Denver),,,,53,
Denver,,,260,,Fulough and Permanent,,,,3/13/20,,Avis Budget Group,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,Avis Budget Group/Avis Budget Car Rental,,,,53,
Denver,,,,,COVID-19: Mass Layoff,,,,3/18/20,,Barcelona Wine Bar,69,,69,Not Disclosed,5/2/2020,Barcelona Wine Bar,,,,72,
Boulder,,,,,Mass Layoff- Temporary,,,,3/21/20,,Bartaco,53,,53,Not disclosed,4/1/2020,Bartaco,,,,72,
Rural Consortium - Eastern Sub-Area,,,51,,Permanent,,,,4/15/20,,Basic Energy Srvs,51,,,Various: Managers & Supervisors,4/15/2020,Basic Energy Services,,,,21,
Ft. Morgan,,,26,,Permanent,,,,4/23/20,,Basic Energy Services,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,Basic Energy Services (Updated),,,,21,
Rural Consortium - Eastern,,,26,,Permanent,,,,4/23/20,,Basic Energy Update,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,Basic Energy Services (Updated),,,,21,
Rural Consortium,,,,,COVID-19 - Temporary Closure,,,,4/6/20,,Beaver Creek,297,,297,Unspecified,4/6/2020,Beaver Creek Resort,,,,72,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Beaver Creek Resort,26,,26,26 ADDITIONAL tOTALING 323,5/4/2020,Beaver Creek Resort,,,,72,
Araphaoe/Douglas,,,,,COVID-19 - Furloughs,,,,4/4/20,,Bed Bath & Beyond,98,98,,Not Disclosed,4/17/2020,Bed Bath & Beyond,,,,44,
"Multiple: A/D, Boulder, Rural Consortium",,,,,COVID-19 - Temporary Closure,,,,4/6/20,,Bicycle Village,65,,65,Unspecified,4/6/2020,Bicycle Village,,,,45,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Bicycle Village,1,,1,1 ADDITIONAL TOTALING 62,5/4/2020,Bicycle Village,,,,45,
Denver,,,137,,Closure - Permanent,,,,7/22/20,,Bluprint,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,Bluprint (3 locations),,,,54,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Breckenridge Ski Resort,24,,24,24 ADDITIONAL TOTALING 129,5/4/2020,Breckenridge Ski Resort,,,,71,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Breckenridge SSBRK,55,,55,Not Disclosed,5/4/2020,Breckenridge SSBRK,,,,71,
Rural Consortium,,,,,COVID-19 - Temporary Closure,,,,4/6,,Breckenridge Ski,105,,105,Unspecfiied,4/6/2020,Brekenridge Ski Resort,,,,71,
Denver,,,,,COVID-19 Temporary,,,,5/21/20,,Brown Palace,298,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,Brown Palance Denver,,,,72,
Adams,,,,,COVID-19/Temporary Closure,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,65,,65,Not disclosed,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,72,
Arapahoe/Douglas,,,,,COVID Temporary,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,56,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,Cameron Mitchell Restaurants - AD,,,,72,
Denver,,,,,COVID - Temporary,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,70,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,Cameron Mitchell Restaurants-Denver,,,,72,
Denver,,,,,COVID - Temporary,,,,12/16/20,,Centerplate Sodexo,276,,276,Various,11/17/2020,Centerplate Sodexo,,,,42,
Weld,,,,,Furlough,,,,4/18/20,,Ft Lupton,78,78,,,4/8/2020,City of Fort Lupton,,,,92,
ADWorks,,,,,COVID-19/Temporary Closure,,,,3/23/20,,Clear Choice,120,,120,55 layoffs and 13 furloughs,3/23/2020,ClearChoice,,,,62,
Denver DIA,,,,,COVID-19 - Temporary Closure,,,,3/29/20,,Columbo,21,,21,undisclosed,3/26/2020,Colombo,,,,72,
Boulder,,,,,Furlough,,,,3/20/20,,Colo Athletic Boulder,186,186,,Not disclosed,3/30/2020,Colorado Athletic Club - Boulder,,,,79,
Arapahoe/Dougless,,,,,Furlough,,,,3/20/20,,Colorado Athletic - DTC,115,115,,Not disclosed,3/30/2020,Colorado Athletic Club - DTC,,,,79,
Boulder,,,,,Furlough,,,,3/20/20,,Colorado Athletic Flatiron,115,115,,Not disclosed,3/30/2020,Colorado Athletic Club - Flatiron,,,,79,
Arapahoe/Dougless,,,,,Furlough,,,,3/20/20,,Colorado Athletic Inverness,135,135,,Not disclosed,3/30/2020,Colorado Athletic Club - Inverness,,,,79,
Denver,,,,,Furlough,,,,3/20/20,,Colorado Athletic Monaco,192,192,,Not disclosed,3/30/2020,Colorado Athletic Club - Monaco,,,,79,
Denver,,,,,Furlough,,,,3/20/20,,Colo Athletic Tabor Ctr,144,144,,Not disclosed,3/30/2020,Colorado Athletic Club - Tabor Center,,,,79,
Denver,,,,,Furlough,,,,3/20/20,,Colorado Athletic Union Station,88,88,,Not disclosed,3/30/2020,Colorado Athletic Club - Union Station,,,,79,
Pikes Peak,,,,,Furlough,,,,3/31/20,,Col Fitness Holdings,59,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Colorado Fitness Holdings,,,,79,
"Multiple: Rural Consortium, Denver",,,,,COVID-19 - Temporary Closure,,,,4/6/20,,CO Mtn Express,198,,198,Unspecified,4/6/2020,Colorado Mountain Express,,,,48,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Colorado Mtn Express,13,,13,Not Disclosed; 13 additional totaling 211,5/4/2020,Colorado Mountain Express,,,,48,
"Multiple: A/D, Pikes Peak, Jeffco",,,,,COID-19 - Temporary Closure,,,,4/6/20,,CO Ski & Golf,133,,133,Unspeficied,4/6/2020,Colorado Ski & Golf,,,,45,
Rural Resort,,,,,COVID - Temporary,,,,Not available,,Colorado Ski and Golf,10,,10,Not Disclosed; 10 additional totaling 143,5/4/2020,Colorado Ski & Golf,,,,45,
Arapahoe/Douglas,,,,,COVID - Temporary,,,,5-17-20,,Cox Automotive,163,,163,Not Disclosed,5/8/2020,Cox Automotive,,,,51,
Denver,,,,,COVID-19 - Temporary Closure,,,,3/27/20,,Curtis Hotel,182,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,,,72,
Denver,,,,,COVID Permanent,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,136,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,Curtis Hotel Update,,,,72,
Denver,,,,,COVID-Temporary,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,53,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,Czarnowski,,,,54,
Denver,,,,,Temporary furloughs,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,9,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,Czarnowski - Update,,,,54,
Denver,,,,,COVID Temporary,,,,7/18/20-8/11/20,,Czarnowski Update,20,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,Czarnowski Update,,,,54,
Denver,,,,,COVID 19 Permanent,,,,11/8/20,,Dave & Busters Denver,136,136,,Not specified,9/8/2020,Dave and Busters Denver,,,,72,
Adams,,,,,COVID 19 Permanent,,,,11/8/20,,Dave & Busters Westminster,98,98,,Not specified,9/8/2020,Dave and Busters Westminster,,,,72,
Denver,,,,,COVID Temporary,,,,7/28/20,,Delaware North Company,96,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,Delaware North Company,,,,72,
Denver,,,,,Permanent Mass Layoff (Ending Contract),,,,8/10/20,,Deliverol Global,53,53,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,Deliverol Global,,,,49,
Rural Consortium,,,,,COVID-19-Temporary Closure,,,,3/17/20,,Del's Diner,14,,14,"cooks, waitresses, management",3/17/2020,Dels Diner,,,,72,
Denver,,,,,Mass Layoff -Temporary/Some Permanent,,,,6/1/20,,Denver Center for Performing Arts,151,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,Denver Center for Performing Arts,,,,72,
Denver,,,,,Furloughs,,,,3/12/20,,Crown Plaza,69,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,Denver Crown Plaza,,,,72,
Denver,,,,,Furlough,,,,4/8/20 - 5/1/20,,Discovery,28,28,,Not disclosed,4/8/2020,Discovery Natural Resources,,,,21,
Denver,,,,,COVID Temporary,,,,7/31/20,,Doubletree 3203 Quebec,103,,103,Not disclosed,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,,,72,
Pikes Peak,,,,,COVID-19 Temporary,,,,3/16/20,,Doubletree,177,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,DoubleTree Colorado Springs,,,,72,
Arapahoe/Douglas,,,,,COVID-19 - Temporary Closure,,,,3/13/20,,Doubletree DTC,87,,87,Various: Request WARN for detail.,4/2/2020,Doubletree Denver Tech Center,,,,72,
Denver,,,27,,COVID-Permanent,,,,10/22/20,,Doubletree Denver,27,,,Not specified,10/20/2020,Doubletree Denver Tech Center,,,,72,
Mesa,,,,,COVID-19 - Temporary Closure,,,,3/13/20,,Doubletree GJ,52,,52,Various: Request WARN for detail.,4/2/2020,Doubletree Grand Junction,,,,72,
Boulder,,,,,COVID 19- Temporary Closure,,,,3/13/20,,Dynalectric,2,,2,undisclosed,3/27/2020,Dynalectric Company,,,,23,
Denver,,,,,COVID-19 - Temporary Closure,,,,3/30/20,,Dynalectric,1,,1,Various: Request WARN for detail.,4/2/2020,Dynalectric Company,,,,23,
Pikes Peak,,,,,Furlough,,,,4/18/20,,Dynalectric,1,1,,Not Disclosed,4/10/2020,Dynalectric Company,,,,23,
Denver & Arapahoe/Douglas,,,,,COVID-19 - Temporary Closure,,,,3/25/20,,Earls,134,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls Restaurants USA Inc.,,,,72,
Denver,,,,,COVID-19 Temporary Closure,,,,3/19/20,,Embassy Suites,118,,118,Variety of positions - Request WARN for detail,3/30/2020,Ebassy Suites Denver Downtown,,,,72,
Grand Junction (Mesa),,,,,Mass Layoff- Permanent,,,,6/17/2020 - 7/1/2020,,EcoGen,101,101,,Variety of postions - Request WARN for detail,6/19/2020,EcoGen Laboratories,,,,33,
Mesa,,,,,COVID Permanent,,,,5/26/20-July/22/20,,EcoGen Labs - Update,101,101,,Not specified,7/23/2020,EcoGen Laboratories - Update,,,,33,
Mesa,,,,,COVID Permanent,,,,7/23/20,,Ecogen Update,168,168,,Not disclosed,7/23/2020,Ecogen Laboratories Update,,,,33,
Denver DIA,,,,,COVID-19 - Temporary Closure,,,,3/29/20,,Einstein Brothers,34,,34,undisclosed,3/26/2020,Einstein Brothers,,,,72,
Boulder,,,,,COVID Furlough,,,,,,Electro Rent,1,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,,,53,
Denver,,,55,,COVID Permanent,,,,7/1/20,,Electro Rent Update,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,Electro Rent,,,,53,
Araphaoe/Douglas,,,,,COVID-19 Temporary Closure,,,,3/24/20,,Electronic Recyclers,26,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,,,42,
Larimer,,,,,COVID-19 - Temporary Closure,,,,3/27/20,,Elizabeth Hotel,111,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,,,72,
Boulder,,,,,COVID-19 - Temporary Closure,,,,3/27/20,,,126,,126,Variety of positions - Request WARN for detail,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,72,
Boulder,,,,,Reinstate and COVID Temporary,,,,6/13/20,,Embassy Suites Boulder,61,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,Embassy Suites Boulder -Update,,,,72,
Pikes Peak,,,,,COVID-19 Permanent RIF,,,,7/1/20,,Embassy Suites Colo Springs,57,57,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,,,72,
Denver,,,,,COVID-19 Permanent RIF,,,,7/1/20,,Embassy Suites Denver,56,56,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,,,72,
Denver,,,,,COVID Permanent,,,,6/29/20,,Embassy Suites Denver Downtown Update,112,112,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,Embassy Suites Denver Downtown Update,,,,72,
Denver,,,,,Mass Layoff - Permanent,,,,4/30/20,,Enterprise and National Rent-A-Car,83,83,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,Enterprise and National Rent-A-Car,,,,53,
Boulder & Longmont,,,,,Closure,,,,3/22/19,,,210,,,"Quality Control, technicians, engineers & others",1/8/2019,AstraZeneca,,,,,
Boulder,,,,,Closure,,,,12/23/19,,,86,,,"Various: creative roles, management, engineers, product managers",10/23/2019,Backflip Studios,,,,,
