at_the_location,naics,workforce_region,end_date,dropdown,fein,temporary_job_losses,workforce_area,contact,letter,company,occupations,notes,permanent_job_losses,furloughs,notice_date,phone,location,email,reason,begin_date,reduced_hours,received_date,jobs
,561320/ Temporary Help Services,,12/17/2023,,,0,Denver,,SMX Cargo LLC,SMX Cargo LLC,,,84,0,10/9/23,,,,,12/17/2023,0,10/11/23,84
,"72,2330: Mobile Food Service",,12/15/23,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,51,0,10/25/23,,,,Closure,12/15/23,0,10/25/23,51
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,,,0,Pikes Peak (El Paso),,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,0,10/30/23,,,,Closure,12/29/23,0,10/30/23,67
,Sector 517111: Wired Telecommunications Carriers,,7/21/24,,,0,Arapahoe/Douglas,,Dish Network LLC,Dish Network LLC,Various (See WARN),,466,0,11/8/23,,,,Reduction in Force,1/7/24,0,11/8/23,466
,Sector 517111: Wired Telecommunications Carriers,,7/22/23,,,0,Arapahoe/Douglas,,Dish Network Supplement,Dish Network LLC Supplement,Various (See WARN),,33,0,11/9/23,,,,Reduction in Force,1/8/24,0,11/9/23,33
,"Sector: 56,2910: Remediation Services",,1/31/2024,,,0,Pueblo,,Amentum,Amentum,Various (See WARN),,54,0,11/21/23,,,,Completion of PCAPP Milestones,1/1/24,0,11/21/23,54
,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,,,0,Broomfield,,Broadcomm - VM Ware,Broadcom / VM Ware,Not specified,,184,0,11/27/23,,,,Merger Related,1/26/24,0,11/27/23,184
,Sector 49: Transportation and Warehousing,,1/31/24,,,0,Denver,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,0,12/1/23,,,,Closure,1/31/24,0,12/1/23,60
,Sector  51: Information,,12/1/23,,,0,Broomfield,,FSC Edge,FSC Edge,Not specified,,1,0,12/1/23,,,,Closure,12/1/23,0,12/1/23,1
,Sector 61: Educational Services,,12/31/23,,,0,Multiple locations & Local Areas,,Ascent Classical Academies,Ascent Classical Academies,Not specified,,313,0,12/28/23,,,,Unforseen - Contracts ending*,12/31/23,0,12/28/23,313 total all locations
,Sector 61: Educational Services,,12/31/23,,,0,Arapahoe/Douglas,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,Not specified,,149,0,12/28/23,,,,Unforseen - Contracts ending*,12/31/23,0,12/28/23,149
,Sector 61: Educational Services,,12/31/23,,,0,Larimer,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,Not specified,,87,0,12/28/23,,,,Unforseen - Contracts ending*,12/31/23,0,12/28/23,87
,Sector 61: Educational Services,,12/31/23,,,0,Adams,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,Not specified,,33,0,12/28/23,,,,Unforseen - Contracts ending*,12/31/23,0,12/28/23,33
,Sector 61: Educational Services,,12/31/23,,,0,Mesa,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,Not specified,,37,0,12/28/23,,,,Unforseen - Contracts ending*,12/31/23,0,12/28/23,37
,Sector 61: Educational Services,,12/31/23,,,0,Jefferson,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,Not specified,,7,0,12/28/23,,,,Unforseen - Contracts ending*,12/31/23,0,12/28/23,7
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,,,,2279
,Sector 42: Wholesale Trade,,5/10/22,,,0,Adams,,DPI Specialty Foods,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,0,3/11/21,,,,Loss of Service Contract,5/10/22,0,,122
,Sector 72: Accomodation & Food Services,,12/31/21,,,0,Pikes Peak/Teller,,513 Hotel Operating,513 Hotel Operating,Various,,160,0,12/30/21,,,,Sale of Company,12/31/21,0,,160
,Sector 62: Healthcare & Social Assistance,,3/5/22,,,0,Weld,,Good Samaritan,Good Samaritan - Bonell Community,Healthcare workers,,143,0,1/3/22,,,,Closure,3/5/22,0,,143
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,,,0,Boulder,,Twitter Boulder,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,0,1-4-22,,,,Not disclossed,1/4/2023,0,,87
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,,,0,AdWorks,,American Financing,American Financing Company,Not provided,,194,0,1-16-22,,,,Unforeseeable business circumstances,11/18/2022,0,,194
,Sector 53: Real Estate Rental & Leasing,,3/21/22,,,0,ADWorks,,Zillow Group,Zillow Group - Supplemental,Not stated,,36,0,1/20/22,,,,Closure,1/3/22,0,,36
,Sector: 53: Real Estate Rental & Leasing,,4/18/22,,,0,ADWorks,,Zillow Group,Zillow Group - Supplemental,Not stated,,39,0,2/17/22,,,,Closure,3/21/22,0,,39
,Sector 62 Healthcare  & Social Services,,2/16/22,,,0,Not Disclosed,,Ready Responders Inc.,Ready Responders Inc.,Director Product Security,,1,0,2/18/22,,,,Not disclosed,2/1/22,0,,1
,Sector 62: Healthcare & Social Assistance,,5/23/22,,,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,Watsonville Community Hospital,Not stated,,Unknown,Unknown,3-17-22,,,,Closure,5/16/22,0,,Unknown
,Sector 53: Real Estate Rental & Leasing,,5/20/22,,,0,ADWorks,,Zillow Group,Zillow Group - Supplemental,Not stated,,44,0,3/21/22,,,,Closure,1/2/22,0,,44
,Sector 62: Healthcare & Social Assistance,,7/30/2022,,,0,Pikes Peak/Teller,,Cripple Creek,Cripple Creek Care Center,Health care professionals,,0,0,4/15/2022,,,,Closure,3/3/2022,9,,9
,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,,,95,Weld,,Sparboe Farms,Sparboe Farms,Various (See WARN),,0,0,5/2/22,,,,Closure (Temporary),05/04/22,0,,95
,Sector 62: Healthcare & Social Assistance,,7/21/22,,,0,Rural Consortium (Salida),,Watsonville Community Hospital,Watsonville Community Hospital (Update),Various (See WARN),,658,0,5/11/22,,,,Closure (Sale of Business),7/14/22,0,,658
,Sector 52: Finance and Insurance,,9/26/22,,,0,Denver,,,All Money Financial Group,Not stated,,10,0,6/1/2022,,,,COVID/Pandemic,9/26/2024,0,,10
,Sector 22: Utilities,,6/24/22,,,6,PikePeak/Teller,,Total Energy Solutions,Total Energy Solutions,Not stated,,0,0,6/13/22,,,,Lost funding,6/13/2022,0,,6
,Sector 62: Healthcare & Social Assistance,,8/22/2022,,,0,Pikes Peak/Teller,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,144,0,6/23/2022,,,,Closure,8/22/2022,0,,144
,Sector 62: Healthcare & Social Assistance,,8/22/22,,,0,Pikes Peak/Teller,,Vivage,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,0,6/23/22,,,,Closure,8/22/2022,0,,144
,Sector 62: Healthcare & Social Assistance,,8/31/2022,,,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Various (See WARN),,673,0,7/11/2022,,,,Closure (Sale of Business),8/17/2022,0,,673
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,,,0,Denver,,HSS Inc.,HSS Inc.,See WARN,,230,0,7/12/22,,,,Loss of Contract w/City of Denver,9/1/2022,0,,230
,Sector 561730: Landscaping,,7/28/22,,,0,Jefferson,,Metco Arvada,Metco Landscaping (Arvada),See WARN,,60,0,8/1/22,,,,Unforseen Business Circumstance,7/28/22,0,,60
,Sector 561730: Landscaping,,7/28/22,,,0,ADWorks,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),See WARN,,165,0,8/1/22,,,,Unforseen Business Circumstance,7/28/22,0,,165
,Sector 561730: Landscaping,,7/28/22,,,0,ADWorks,,Metco Aurora,Metco Landscaping (Aurora),See WARN,,44,0,8/1/22,,,,Unforseen Business Circumstance,7/28/22,0,,44
,Sector 561730: Landscaping,,7/28/22,,,0,El Paso,,Metco Colo Springs,Metco Landscaping (Colo Springs),See WARN,,36,0,8/1/22,,,,Unforseen Business Circumstance,7/28/22,0,,36
,Sector 561730: Landscaping,,7/28/22,,,0,ADWorks,,Metco Englewood,Metco Landscaping (Englewood),See WARN,,38,0,8/1/22,,,,Unforseen Business Circumstance,7/28/22,0,,38
,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,,,0,Denver,,Chord Energy,Chord Energy,Various (See WARN),,104,0,9/29/22,,,,Merger wth Whiting & Oasis,12/1/2022,0,,104
,"Sector 31, 311: Food Manufacturing",,12/20/22,,,0,"Denver, Boulder",,Platerra,Platerra Foods,Not stated,,121,0,9/29/22,,,,Closure - Cease Operations,11/30/2022,0,,121
,Sector 51: Information,,10/21/22,,,0,ADWorks,,Starry Inc.,Starry Inc.,Various (See WARN),,41,0,10/20/22,,,,Business Changes,10/21/2022,0,,41
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,,0,Pikes Peak/Teller,,Astra Space inc.,Astra Space Inc.,Various (See WARN),,1 (of 72 in CO),0,11/9/22,,,,Refocus business operations,11/9/2022,0,,72 (1 in CO)
,Sector 62:Healthcare & Social Assistance,,1/20/23,,,0,Denver,,,Rume Health,Trainer,,1,0,11/21/22,,,,Unknown,1/20/2023,0,,1
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,,,0,Boulder,,Twitter Supplemental,Twitter (Boulder) Supplemental,Various (See WARN),,38 (resigned voluntarily),0,11/25/22,,,,Voluntary Resignation,1/20/2023,0,,38 (voluntarily resigned)
,"Sector 54: Professional, Scientific Services",,,,,0,Boulder,,Inscripta,Inscripta,Various (See WARN),,43,0,12/2/22,,,,Closure/Reduction in Force,,0,,43
,Sector 62: Healthcare & Social Assistance,,2/17/23,,,0,Denver,,Centura Porter Place,Centura Porter Place,Various (See WARN),,55,0,12/14/22,,,,Closure of Retirement Center,2/17/2023,0,,55
,Sector 23: Construction,,1/3/23,,,0,Pueblo,,Wanzek Construction,Wanzek Construction,Unknown,,666,0,1/3/23,,,,Cancellation of Contract,1/3/2023,0,,666
,,,,,,,,,,,,,,,TOTAL,,,,,,,,2857
,Sector 81: Other services (except public administration),,4/21/2021,4,,2,,,,SSDI,SSDI,,3,4,4/21/2019,,,,Other,4/21/2019,,,
,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,Administrative,,2,,,,Monkey's Avatar,Monkeys Avatar,,0,0,9/1/2020,,,,COVID/Pandemic Related,9/15/2020,,,
,"Sector 54: Professional, scientific and technical services",,10/1/2021,House cleaning,,0,,,,Haley A Jackson,Haley Jackson,,1,0,10/1/2020,,,,COVID/Pandemic Related,10/1/2020,,,
,Sector 48: Transportation & Warehousing,,N/A,556 furloughs were rescinded,,0,,,,Southwest Airlines - Update,Southwest Airlines Update,,0,0,1/8/2021,,,,Layoffs Rescinded,N/A,,,
,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Various: See WARN,,0,,,,Strive Communities Management,Strive Communities Management,,76,0,1/14/21,,,,Closure due to sale,3/15/21,,,
,Sector 51: Information,,3/31/21,Not dislclosed,,0,,,,Concentrix,Concentrix,,107,0,1/25/21,,,,Closure,3/31/21,,,
,Sector 48: Transportation & Warehousing,,3/31/21,"Front line employees, management & administration positions",,0,,,,United Airlines,United Airlines,,10,983,1/29/21,,,,COVID-19 Decrease in air travel,3/31/21,,,
,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Not dislclosed,,0,,,,Vestas Blades America Inc.,Vestas Blades America,,280,0,2/17/21,,,,Reduction in Force,4/17/21,,,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Not disclosed,,0,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,93,0,2/18/21,,,,Change of Management Company,4/1/21,,,
,Sector: 61 Educational Services,,5/4/21,Not dislclosed,,0,,,,Johnson & Wales University,Johnson & Wales University,,107,0,2/18/21,,,,Closure,5/4/21,,,
,Sector 48-49: Transportation and warehousing,,2/27/2021,Delivery Drivers,,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,87,0,2/22/2021,,,,Other,12/27/2020,,,
,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Various:See WARN,,0,,,,PomeroyTechnologies,Pomeroy Technologies,,44,0,2/26/21,,,,RIF: Loss of contract,4/30/21,,,
,Sector 72: Accommodation and food services,,3/11/2021,3,,3,,,,Hill,Hill,,3,3,3/11/2021,,,,COVID/Pandemic Related,1/17/2019,,,
,Sector 55:  Management of companies & enterprises,,12/31/21,"Primarily collections agents, customer service representatives and management",,0,,,,Santander Consumer USA,Santander Consumer USA,,417,0,3/23/21,,,,Restructuring  & Closure,12/31/21,,,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Not disclosed,,0,,,,"Novartis Gene Therapies, Inc.",Novartis,,400,0,3/24/21,,,,Closure of facility,7/9/21,,,
,Sector 51: Information,,7/10/21,Hourly customer service positions,,0,,,,TTECH Services Corporation,TTECH Services Corporation,,252,0,4/13/21,,,,Closure,6/26/21,,,
,Sector 56: Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents",,0,,,,ART Asset Adjusters,ART Asset Adjusters,,5,0,4/23/21,,,,Loss of Business/COVID related,4/23/21,,,
,Sector 56: Facilities Support Services,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,,,,ABM,ABM,,233,0,5/6/21,,,,Loss of contract,5/31/21,,,
,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Various:See WARN,,0,,,,T. Rowe Price,T. Rowe Price,,287,0,5/19/21,,,,Other,8/1/21,,,
,Sector 23: Construction,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,Katerra Inc.,Katerra Inc.,,102,0,6/1/21,,,,Closure,6/4/21,,,
,Sector 23: Construction,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,,-,0,6/3/21,,,,Seeking alternative financing that may impact layoffs,6/4/21,,,
,Sector 23: Construction,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,,,,T&H Services LLC,T&H Services LLC,,0,50,6/4/2021,,,,Other,8/5/2021,,,
,"Sector 54: Professional, scientific and technical services",,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,,,,"Computer Task Group, Inc",Computer Task Group,,89,0,6/22/2021,,,,Other,8/31/2021,,,
,Sector 23: Construction,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,,-,0,7/2/21,,,,Seeking sale or purchase,6/4/21,,,
,Sector 45: Retail Trade,,10/8/21,Not stated,,0,,,,Walmart Store #6177,Walmart,,85,0,7/6/21,,,,Closure,7/23/21,,,
,Sector 31-33: Manufacturing,,12/31/2021,Not disclosed,,0,,,,"Process Solutions of Durango, Inc.",Process Solutions,,0,2,7/15/2021,,,,COVID/Pandemic Related,7/15/2021,,,
,Sector 48: Transportation & Warehousing,,11/2/21,Food service workers,,0,,,,United Airlines Update,United Airlines Update,,434,0,7/30/21,,,,Outsourcing,10/19/21,,,
,Sector 81: Other services (except public administration),,10/2/21,Direct Support Professional,,0,,,,Continuum of Colorado,Continuum of Colorado,,8,0,8/2/2021,,,,Closure,10/2/2021,,,
,Sector 81: Other services (except public administration),,5/1/2021,Gardeners and landscapers,,2,,,,The beez kneez organic gardens,Beez Kneez,,4,0,8/15/2021,,,,COVID/Pandemic Related,7/20/2020,,,
,Sector 81: Other services (except public administration),,11/8/21,Direct Support Professional,,0,,,,Continuum of Colorado,Contiuum of Colorado,,5,0,9/7/2021,,,,Closure,11/8/2021,,,
,Sector 81: Other services (except public administration),,11/8/21,Direct Support Professionals,,0,,,,Continuum of Colorado,Continuum of Colorado,,9,0,9/7/2021,,,,Closure,11/8/2021,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,0,,,,Crestone Peak Resources LLC,Crestone Peak Denver,,56,0,9/9/2021,,,,Acquisition of Company,10/15/2021,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,0,,,,Crestone Peak Resources LLC,Crestone Peak Weld,,90,0,9/9/2021,,,,Acquisition of Company,10/15/2021,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,All,,0,,,,Crestone Peak Resources LLC,Crestone Peak ADW,,13,0,9/9/2021,,,,Acquisition of Company,10/15/2021,,,
,Sector 23: Construction,,9/13/2021,Selling and building,,0,,,,Moore Bros,Moore Bros,,3,3,9/13/2021,,,,COVID/Pandemic Related,9/13/2021,,,
,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,Unknown,,0,,,,First Nation Group,First Nation,,12,0,10/7/2021,,,,Unforeseeable Business Circumstances,10/7/21,,,
,Sector 53: Real Estate Rental & Leasing,,12/31/22,Unknown,,0,,,,Zillow Group,Zillow Group,,20,0,11/4/21,,,,Eliminating Zillow Offers Line of Business,1/3/22,,,
,Sector 53: Real Estate Rental & Leasing,,1/17/22,Unknown,,0,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,1,0,11/18/21,,,,Eliminating Zillow Offers Line of Business,1/17/22,,,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,,,,Ouray Silver Mines,Ouray Silver Mine,,83,0,11/22/21,,,,Unforeseeable Business Circumstances,12/22/21,,,
,Sector 62: Healthcare and Social Assistance,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,0,,,,HSS Inc.,HSS Inc.,,94,0,11/29/21,,,,Unforeseeable Business Circumstances,12/31/21,,,
,Sector 561621: Security Systems Services,,10/10/21,Field Sales & Management,,0,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,,"61 total, 4 in CO",0,12/20/21,,,,Eliminating Field Operations,10/10/21,,,
,Sector 72: Accomodation and food services,,12/31/21,Various hotel staff (See WARN for details),,0,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,,160,0,12/30/21,,,,Sale of Company,12/31/21,,,
,53,,,,,,ADW,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,,,3
,56,,,,,178,Denver,,ABM,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,6/30/2020,,,,COVID - Temporary,4/10/2020,,,178
,48,,,,,23,Denver,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22,,9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,,45
,72,,,,,72,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,,,8/17/2020,,,,COVID - Temporary,8/17/20,,,87
,72,,,,,87,Denver,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,,,8/17/2020,,,,COVID - Temporary,8/17/20,,,87
,72,,,,,87,Adams,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,,,8/17/2020,,,,COVID - Temporary,8/17/20,,,87
,53,,,,,67,Denver,,Alamo Rent-A-Car,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/30/2020,,,,Mass Layoff - Permanent,4/3020,,,67
,81,,,,,,Denver,,Alsco,Alsco,"Production, Route Sales Representatives",,,85,3/20/2020,,,,Furlough,3/20/20,,,85
,48,,,,,,Denver,,American Airlines,American Airlines,Not Disclosed,,2,107,7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,,109
,62,,,,,,Denver,,American Pathology Partners,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,11/6/2020,,,,Permanent,1/6/21,,,154
,72,,,,,,Jefferson,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,Various,,58,,8/28/2020,,,,COVID - Permanent,11/1/20,,,58
,72,,,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,Not disclosed,,117,,6/11/2020,,,,Mass Layoff- Permanent,9/15/2020,,,117
,31,,,,,,Larimer,,Anheuser-Busch,Anheuser- Busch - Loveland,"Various: sales, drivers and more",,71,,9/29/2020,,,,Sale of Company,12/4/2020,,,71
,31,,,,,,Pikes Peak,,Anheuser-Busch,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,9/29/2020,,,,Sale of Company,12/4/2020,,,59
,31,,,,,,Denver,,Anheuser-Busch,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,9/29/2020,,,,Sale of Company,12/4/2020,,,220
,31,,,,,,Arapahoe/Works,,Anheuser-Busch,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,9/29/2020,,,,Sale of Company,12/4/2020,,,50
,72,,,,,20,Pikes Peak,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8,,9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,,28
,33,,,,,,Weld,,Aqua,Aqua Hot Heating Systems,Various,,,10,4/13/2020,,,,Furlough,3/26/20,,,10
,72,,,,,17,Rural Resort,,Arabelle,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,,,5/4/2020,,,,COVID - Temporary,Not available,,,17
,72,,,,,71,Denver,,Aramark Coors Field,Aramark at Coors Field,Various,,,,10/16/2020,,,,COVID-Temporary,Unknown,,,71
,72,,,,,904,Denver,,Aramark Mission Ballroom,Aramark at Mission Ballroom,Various,,,,10/16/2020,,,,COVID-Temporary,Unknown,,,904
,71,,,,,,Arapahoe/Dougless,,Arapahoe Fitness,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,3/31/2020,,,,Furlough,3/31/20,,,97
,72,,,,,82,Rural Consortium,,Arrabelle at Vail,Arrabelle at Vail Square,Unspecified,,,,4/6/2020,,,,COVID-19 Temporary Closure,4/6/20,,,82
,71,,,,,,Arapahoe/Dougless,,Aurora Health & Fitness,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,3/31/2020,,,,Furlough,3/31/20,,,52
,53,,,,,,ADW,,Avis Budget Group,Avis Budget Group (ADW - Englewood),Technicians,,,2,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,,,2
,53,,,,,,Denver,,Avis Budget Group,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,,2,8/31/2020,,,,COVID 19 Extended Furlough,8/31/20,,,2
,53,,,,,,Denver,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,4/10/2020,,,,Fulough and Permanent,3/13/20,,,260
,72,,,,,69,Denver,,Barcelona Wine Bar,Barcelona Wine Bar,Not Disclosed,,,,5/2/2020,,,,COVID-19: Mass Layoff,3/18/20,,,69
,72,,,,,53,Boulder,,Bartaco,Bartaco,Not disclosed,,,,4/1/2020,,,,Mass Layoff- Temporary,3/21/20,,,53
,21,,,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,Basic Energy Services,Various: Managers & Supervisors,,51,,4/15/2020,,,,Permanent,4/15/20,,,51
,21,,,,,,Ft. Morgan,,Basic Energy Services,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,4/23/2020,,,,Permanent,4/23/20,,,26
,21,,,,,,Rural Consortium - Eastern,,Basic Energy Update,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,4/23/2020,,,,Permanent,4/23/20,,,26
,72,,,,,297,Rural Consortium,,Beaver Creek,Beaver Creek Resort,Unspecified,,,,4/6/2020,,,,COVID-19 - Temporary Closure,4/6/20,,,297
,72,,,,,26,Rural Resort,,Beaver Creek Resort,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,,5/4/2020,,,,COVID - Temporary,Not available,,,26
,44,,,,,,Araphaoe/Douglas,,Bed Bath & Beyond,Bed Bath & Beyond,Not Disclosed,,,98,4/17/2020,,,,COVID-19 - Furloughs,4/4/20,,,98
,45,,,,,65,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,Bicycle Village,Unspecified,,,,4/6/2020,,,,COVID-19 - Temporary Closure,4/6/20,,,65
,45,,,,,1,Rural Resort,,Bicycle Village,Bicycle Village,1 ADDITIONAL TOTALING 62,,,,5/4/2020,,,,COVID - Temporary,Not available,,,1
,54,,,,,,Denver,,Bluprint,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,5/22/2020,,,,Closure - Permanent,7/22/20,,,137
,71,,,,,24,Rural Resort,,Breckenridge Ski Resort,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,,5/4/2020,,,,COVID - Temporary,Not available,,,24
,71,,,,,55,Rural Resort,,Breckenridge SSBRK,Breckenridge SSBRK,Not Disclosed,,,,5/4/2020,,,,COVID - Temporary,Not available,,,55
,71,,,,,105,Rural Consortium,,Breckenridge Ski,Brekenridge Ski Resort,Unspecfiied,,,,4/6/2020,,,,COVID-19 - Temporary Closure,4/6,,,105
,72,,,,,298,Denver,,Brown Palace,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/2020,,,,COVID-19 Temporary,5/21/20,,,298
,72,,,,,65,Adams,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,,3/23/20,,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65
,72,,,,,56,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,12/8/2020,,,,COVID Temporary,11/20/20-11/30/20,,,56
,72,,,,,70,Denver,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,12/8/2020,,,,COVID - Temporary,11/20/20-11/30/290,,,70
,42,,,,,276,Denver,,Centerplate Sodexo,Centerplate Sodexo,Various,,,,11/17/2020,,,,COVID - Temporary,12/16/20,,,276
,92,,,,,,Weld,,Ft Lupton,City of Fort Lupton,,,,78,4/8/2020,,,,Furlough,4/18/20,,,78
,62,,,,,120,ADWorks,,Clear Choice,ClearChoice,55 layoffs and 13 furloughs,,,,3/23/2020,,,,COVID-19/Temporary Closure,3/23/20,,,120
,72,,,,,21,Denver DIA,,Columbo,Colombo,undisclosed,,,,3/26/2020,,,,COVID-19 - Temporary Closure,3/29/20,,,21
