notice_date,email,letter,notes,begin_date,location,dropdown,contact,temporary_job_losses,occupations,fein,at_the_location,jobs,permanent_job_losses,naics,phone,furloughs,workforce_region,received_date,reduced_hours,company,end_date,reason,workforce_area
10/30/23,,DePuy Spine LP,,12/29/23,,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,10/30/23,0,Depuy Spine LP (Johnson & Johnson),1/11/23,Closure,Pikes Peak (El Paso)
11/8/23,,Dish Network LLC,,1/7/24,,,,0,Various (See WARN),,,466,466,Sector 517111: Wired Telecommunications Carriers,,0,,11/8/23,0,Dish Network LLC,7/21/24,Reduction in Force,Arapahoe/Douglas
11/9/23,,Dish Network Supplement,,1/8/24,,,,0,Various (See WARN),,,33,33,Sector 517111: Wired Telecommunications Carriers,,0,,11/9/23,0,Dish Network LLC Supplement,7/22/23,Reduction in Force,Arapahoe/Douglas
11/21/23,,Amentum,,1/1/24,,,,0,Various (See WARN),,,54,54,"Sector: 56,2910: Remediation Services",,0,,11/21/23,0,Amentum,1/31/2024,Completion of PCAPP Milestones,Pueblo
11/27/23,,Broadcomm - VM Ware,,1/26/24,,,,0,Not specified,,,184,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,11/27/23,0,Broadcom / VM Ware,1/26/24,Merger Related,Broomfield
12/1/23,,Matheson Flight Extenders Inc,,1/31/24,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,60,Sector 49: Transportation and Warehousing,,0,,12/1/23,0,Matheson Flight Extenders Inc.,1/31/24,Closure,Denver
12/1/23,,FSC Edge,,12/1/23,,,,0,Not specified,,,1,1,Sector  51: Information,,0,,12/1/23,0,FSC Edge,12/1/23,Closure,Broomfield
12/28/23,,Ascent Classical Academies,,12/31/23,,,,0,Not specified,,,313 total all locations,313,Sector 61: Educational Services,,0,,12/28/23,0,Ascent Classical Academies,12/31/23,Unforseen - Contracts ending*,Multiple locations & Local Areas
12/28/23,,Ascent Classical Academies,,12/31/23,,,,0,Not specified,,,149,149,Sector 61: Educational Services,,0,,12/28/23,0,Ascent Classical Academy of Douglas County,12/31/23,Unforseen - Contracts ending*,Arapahoe/Douglas
12/28/23,,Ascent Classical Academies,,12/31/23,,,,0,Not specified,,,87,87,Sector 61: Educational Services,,0,,12/28/23,0,Ascent Classical Academy of Northern Colorado,12/31/23,Unforseen - Contracts ending*,Larimer
12/28/23,,Ascent Classical Academies,,12/31/23,,,,0,Not specified,,,33,33,Sector 61: Educational Services,,0,,12/28/23,0,Ascent Classical Academy of Norther Denver,12/31/23,Unforseen - Contracts ending*,Adams
12/28/23,,Ascent Classical Academies,,12/31/23,,,,0,Not specified,,,37,37,Sector 61: Educational Services,,0,,12/28/23,0,Ascent Classical Academy of Grand Junction,12/31/23,Unforseen - Contracts ending*,Mesa
12/28/23,,Ascent Classical Academies,,12/31/23,,,,0,Not specified,,,7,7,Sector 61: Educational Services,,0,,12/28/23,0,Ascent Classical Academies of Corporate Office,12/31/23,Unforseen - Contracts ending*,Jefferson
,,,,,,,,,,,,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,
3/11/21,,DPI Specialty Foods,,5/10/22,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,122,Sector 42: Wholesale Trade,,0,,,0,DPI Specialty Foods,5/10/22,Loss of Service Contract,Adams
12/30/21,,513 Hotel Operating,,12/31/21,,,,0,Various,,,160,160,Sector 72: Accomodation & Food Services,,0,,,0,513 Hotel Operating,12/31/21,Sale of Company,Pikes Peak/Teller
1/3/22,,Good Samaritan,,3/5/22,,,,0,Healthcare workers,,,143,143,Sector 62: Healthcare & Social Assistance,,0,,,0,Good Samaritan - Bonell Community,3/5/22,Closure,Weld
1-4-22,,Twitter Boulder,,1/4/2023,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,0,Twitter (Boulder),1/4/23,Not disclossed,Boulder
1-16-22,,American Financing,,11/18/2022,,,,0,Not provided,,,194,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,,0,American Financing Company,12/23/22,Unforeseeable business circumstances,AdWorks
1/20/22,,Zillow Group,,1/3/22,,,,0,Not stated,,,36,36,Sector 53: Real Estate Rental & Leasing,,0,,,0,Zillow Group - Supplemental,3/21/22,Closure,ADWorks
2/17/22,,Zillow Group,,3/21/22,,,,0,Not stated,,,39,39,Sector: 53: Real Estate Rental & Leasing,,0,,,0,Zillow Group - Supplemental,4/18/22,Closure,ADWorks
2/18/22,,Ready Responders Inc.,,2/1/22,,,,0,Director Product Security,,,1,1,Sector 62 Healthcare  & Social Services,,0,,,0,Ready Responders Inc.,2/16/22,Not disclosed,Not Disclosed
3-17-22,,Watsonville Community Hospital,,5/16/22,,,,Unknown,Not stated,,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,,Unknown,,,0,Watsonville Community Hospital,5/23/22,Closure,Rural Consortium (Salida)
3/21/22,,Zillow Group,,1/2/22,,,,0,Not stated,,,44,44,Sector 53: Real Estate Rental & Leasing,,0,,,0,Zillow Group - Supplemental,5/20/22,Closure,ADWorks
4/15/2022,,Cripple Creek,,3/3/2022,,,,0,Health care professionals,,,9,0,Sector 62: Healthcare & Social Assistance,,0,,,9,Cripple Creek Care Center,7/30/2022,Closure,Pikes Peak/Teller
5/2/22,,Sparboe Farms,,05/04/22,,,,95,Various (See WARN),,,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,,0,Sparboe Farms,6/2/22,Closure (Temporary),Weld
5/11/22,,Watsonville Community Hospital,,7/14/22,,,,0,Various (See WARN),,,658,658,Sector 62: Healthcare & Social Assistance,,0,,,0,Watsonville Community Hospital (Update),7/21/22,Closure (Sale of Business),Rural Consortium (Salida)
6/1/2022,,,,9/26/2024,,,,0,Not stated,,,10,10,Sector 52: Finance and Insurance,,0,,,0,All Money Financial Group,9/26/22,COVID/Pandemic,Denver
6/13/22,,Total Energy Solutions,,6/13/2022,,,,6,Not stated,,,6,0,Sector 22: Utilities,,0,,,0,Total Energy Solutions,6/24/22,Lost funding,PikePeak/Teller
6/23/2022,,Integrated Health,,8/22/2022,,,,0,Health care professionals,,,144,144,Sector 62: Healthcare & Social Assistance,,0,,,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Closure,Pikes Peak/Teller
6/23/22,,Vivage,,8/22/2022,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,144,Sector 62: Healthcare & Social Assistance,,0,,,0,Vivage,8/22/22,Closure,Pikes Peak/Teller
7/11/2022,,Watsonville Community Hospital (Update),,8/17/2022,,,,0,Various (See WARN),,,673,673,Sector 62: Healthcare & Social Assistance,,0,,,0,Watsonville Community Hospital (Update),8/31/2022,Closure (Sale of Business),Rural Consortium (Salida)
7/12/22,,HSS Inc.,,9/1/2022,,,,0,See WARN,,,230,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,,0,HSS Inc.,9/30/22,Loss of Contract w/City of Denver,Denver
8/1/22,,Metco Arvada,,7/28/22,,,,0,See WARN,,,60,60,Sector 561730: Landscaping,,0,,,0,Metco Landscaping (Arvada),7/28/22,Unforseen Business Circumstance,Jefferson
8/1/22,,Metco Aurora HQ,,7/28/22,,,,0,See WARN,,,165,165,Sector 561730: Landscaping,,0,,,0,Metco Landscaping (Aurora HQ),7/28/22,Unforseen Business Circumstance,ADWorks
8/1/22,,Metco Aurora,,7/28/22,,,,0,See WARN,,,44,44,Sector 561730: Landscaping,,0,,,0,Metco Landscaping (Aurora),7/28/22,Unforseen Business Circumstance,ADWorks
8/1/22,,Metco Colo Springs,,7/28/22,,,,0,See WARN,,,36,36,Sector 561730: Landscaping,,0,,,0,Metco Landscaping (Colo Springs),7/28/22,Unforseen Business Circumstance,El Paso
8/1/22,,Metco Englewood,,7/28/22,,,,0,See WARN,,,38,38,Sector 561730: Landscaping,,0,,,0,Metco Landscaping (Englewood),7/28/22,Unforseen Business Circumstance,ADWorks
9/29/22,,Chord Energy,,12/1/2022,,,,0,Various (See WARN),,,104,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,,0,Chord Energy,6/30/2023,Merger wth Whiting & Oasis,Denver
9/29/22,,Platerra,,11/30/2022,,,,0,Not stated,,,121,121,"Sector 31, 311: Food Manufacturing",,0,,,0,Platerra Foods,12/20/22,Closure - Cease Operations,"Denver, Boulder"
10/20/22,,Starry Inc.,,10/21/2022,,,,0,Various (See WARN),,,41,41,Sector 51: Information,,0,,,0,Starry Inc.,10/21/22,Business Changes,ADWorks
11/9/22,,Astra Space inc.,,11/9/2022,,,,0,Various (See WARN),,,72 (1 in CO),1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,,0,Astra Space Inc.,11/9/22,Refocus business operations,Pikes Peak/Teller
11/21/22,,,,1/20/2023,,,,0,Trainer,,,1,1,Sector 62:Healthcare & Social Assistance,,0,,,0,Rume Health,1/20/23,Unknown,Denver
11/25/22,,Twitter Supplemental,,1/20/2023,,,,0,Various (See WARN),,,38 (voluntarily resigned),38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,0,Twitter (Boulder) Supplemental,1/20/23,Voluntary Resignation,Boulder
12/2/22,,Inscripta,,,,,,0,Various (See WARN),,,43,43,"Sector 54: Professional, Scientific Services",,0,,,0,Inscripta,,Closure/Reduction in Force,Boulder
12/14/22,,Centura Porter Place,,2/17/2023,,,,0,Various (See WARN),,,55,55,Sector 62: Healthcare & Social Assistance,,0,,,0,Centura Porter Place,2/17/23,Closure of Retirement Center,Denver
1/3/23,,Wanzek Construction,,1/3/2023,,,,0,Unknown,,,666,666,Sector 23: Construction,,0,,,0,Wanzek Construction,1/3/23,Cancellation of Contract,Pueblo
TOTAL,,,,,,,,,,,,2857,,,,,,,,,,,
4/21/2019,,,,4/21/2019,,4,,2,SSDI,,,,3,Sector 81: Other services (except public administration),,4,,,,SSDI,4/21/2021,Other,
9/1/2020,,,,9/15/2020,,Administrative,,2,Monkeys Avatar,,,,0,Sector 56: Administrative and support and waste management and remediation services,,0,,,,Monkey's Avatar,12/31/2020,COVID/Pandemic Related,
10/1/2020,,,,10/1/2020,,House cleaning,,0,Haley Jackson,,,,1,"Sector 54: Professional, scientific and technical services",,0,,,,Haley A Jackson,10/1/2021,COVID/Pandemic Related,
1/8/2021,,,,N/A,,556 furloughs were rescinded,,0,Southwest Airlines Update,,,,0,Sector 48: Transportation & Warehousing,,0,,,,Southwest Airlines - Update,N/A,Layoffs Rescinded,
1/14/21,,,,3/15/21,,Various: See WARN,,0,Strive Communities Management,,,,76,Sector:53: Real Estate Rental & Leasing/531190,,0,,,,Strive Communities Management,3/28/21,Closure due to sale,
1/25/21,,,,3/31/21,,Not dislclosed,,0,Concentrix,,,,107,Sector 51: Information,,0,,,,Concentrix,3/31/21,Closure,
1/29/21,,,,3/31/21,,"Front line employees, management & administration positions",,0,United Airlines,,,,10,Sector 48: Transportation & Warehousing,,983,,,,United Airlines,3/31/21,COVID-19 Decrease in air travel,
2/17/21,,,,4/17/21,,Not dislclosed,,0,Vestas Blades America,,,,280,Sector 22: Utilities/Wind Electric Power Generation,,0,,,,Vestas Blades America Inc.,4/17/21,Reduction in Force,
2/18/21,,,,4/1/21,,Not disclosed,,0,Crestview Management LLC,,,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,
2/18/21,,,,5/4/21,,Not dislclosed,,0,Johnson & Wales University,,,,107,Sector: 61 Educational Services,,0,,,,Johnson & Wales University,5/4/21,Closure,
2/22/2021,,,,12/27/2020,,Delivery Drivers,,2,Orion Logistics,,,,87,Sector 48-49: Transportation and warehousing,,0,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Other,
2/26/21,,,,4/30/21,,Various:See WARN,,0,Pomeroy Technologies,,,,44,Sector 42: Consumer Electronics & Computers Retail,,0,,,,PomeroyTechnologies,4/30/21,RIF: Loss of contract,
3/11/2021,,,,1/17/2019,,3,,3,Hill,,,,3,Sector 72: Accommodation and food services,,3,,,,Hill,3/11/2021,COVID/Pandemic Related,
3/23/21,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,0,Santander Consumer USA,,,,417,Sector 55:  Management of companies & enterprises,,0,,,,Santander Consumer USA,12/31/21,Restructuring  & Closure,
3/24/21,,,,7/9/21,,Not disclosed,,0,Novartis,,,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,"Novartis Gene Therapies, Inc.",7/29/21,Closure of facility,
4/13/21,,,,6/26/21,,Hourly customer service positions,,0,TTECH Services Corporation,,,,252,Sector 51: Information,,0,,,,TTECH Services Corporation,7/10/21,Closure,
4/23/21,,,,4/23/21,,"Asset Services, data services, and recovery agents",,0,ART Asset Adjusters,,,,5,Sector 56: Asset Adjusters,,0,,,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,
5/6/21,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,ABM,,,,233,Sector 56: Facilities Support Services,,0,,,,ABM,5/31/21,Loss of contract,
5/19/21,,,,8/1/21,,Various:See WARN,,0,T. Rowe Price,,,,287,Sector 52: Investment Banking and Securities Dealing,,0,,,,T. Rowe Price,8/1/21,Other,
6/1/21,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Katerra Inc.,,,,102,Sector 23: Construction,,0,,,,Katerra Inc.,8/5/21,Closure,
6/3/21,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Katerra Inc. Supplemental,,,,-,Sector 23: Construction,,0,,,,Katerra Inc. Update Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,
6/4/2021,,,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,T&H Services LLC,,,,0,Sector 23: Construction,,50,,,,T&H Services LLC,8/6/2021,Other,
6/22/2021,,,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,Computer Task Group,,,,89,"Sector 54: Professional, scientific and technical services",,0,,,,"Computer Task Group, Inc",8/31/21,Other,
7/2/21,,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Katerra Inc. Supplemental 2,,,,-,Sector 23: Construction,,0,,,,Katerra Inc. Update Supplemental2,8/5/21,Seeking sale or purchase,
7/6/21,,,,7/23/21,,Not stated,,0,Walmart,,,,85,Sector 45: Retail Trade,,0,,,,Walmart Store #6177,10/8/21,Closure,
7/15/2021,,,,7/15/2021,,Not disclosed,,0,Process Solutions,,,,0,Sector 31-33: Manufacturing,,2,,,,"Process Solutions of Durango, Inc.",12/31/2021,COVID/Pandemic Related,
7/30/21,,,,10/19/21,,Food service workers,,0,United Airlines Update,,,,434,Sector 48: Transportation & Warehousing,,0,,,,United Airlines Update,11/2/21,Outsourcing,
8/2/2021,,,,10/2/2021,,Direct Support Professional,,0,Continuum of Colorado,,,,8,Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,10/2/21,Closure,
8/15/2021,,,,7/20/2020,,Gardeners and landscapers,,2,Beez Kneez,,,,4,Sector 81: Other services (except public administration),,0,,,,The beez kneez organic gardens,5/1/2021,COVID/Pandemic Related,
9/7/2021,,,,11/8/2021,,Direct Support Professional,,0,Contiuum of Colorado,,,,5,Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,11/8/21,Closure,
9/7/2021,,,,11/8/2021,,Direct Support Professionals,,0,Continuum of Colorado,,,,9,Sector 81: Other services (except public administration),,0,,,,Continuum of Colorado,11/8/21,Closure,
9/9/2021,,,,10/15/2021,,All,,0,Crestone Peak Denver,,,,56,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,
9/9/2021,,,,10/15/2021,,All,,0,Crestone Peak Weld,,,,90,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,
9/9/2021,,,,10/15/2021,,All,,0,Crestone Peak ADW,,,,13,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,
9/13/2021,,,,9/13/2021,,Selling and building,,0,Moore Bros,,,,3,Sector 23: Construction,,3,,,,Moore Bros,9/13/2021,COVID/Pandemic Related,
10/7/2021,,,,10/7/21,,Unknown,,0,First Nation,,,,12,Sector 42: Wholesale Trade Durable Goods,,0,,,,First Nation Group,11/5/2021,Unforeseeable Business Circumstances,
11/4/21,,,,1/3/22,,Unknown,,0,Zillow Group,,,,20,Sector 53: Real Estate Rental & Leasing,,0,,,,Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,
11/18/21,,,,1/17/22,,Unknown,,0,Zillow Group Update 11-18-21,,,,1,Sector 53: Real Estate Rental & Leasing,,0,,,,Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,
11/22/21,,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,Ouray Silver Mine,,,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,
11/29/21,,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,0,HSS Inc.,,,,94,Sector 62: Healthcare and Social Assistance,,0,,,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,
12/20/21,,,,10/10/21,,Field Sales & Management,,0,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",Sector 561621: Security Systems Services,,0,,,,Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,
12/30/21,,,,12/31/21,,Various hotel staff (See WARN for details),,0,513 Hotel Operating LLC,,,,160,Sector 72: Accomodation and food services,,0,,,,513 Hotel Operating LLC,12/31/21,Sale of Company,
8/31/2020,,Avis Budget Group,,8/31/20,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,53,,3,,,,,,COVID 19 Extended Furlough,ADW
6/30/2020,,ABM,,4/10/2020,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,56,,,,,,ABM,,COVID - Temporary,Denver
9/8/2020,,Airport Mgmt Services & Hudson Group,,10/1/20,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,45,22,48,,,,,,Airport Management Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",Denver
8/17/2020,,Alamo Drafthouse Littleton - Update,,8/17/20,,,,72,Not disclosed,,,87,,72,,,,,,Alamo Drafthouse Cinema Littleton - Update,,COVID - Temporary,Arapahoe/Douglas
8/17/2020,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,87,Not disclosed,,,87,,72,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,,COVID - Temporary,Denver
8/17/2020,,Alamo Westminster Update,,8/17/20,,,,87,Not disclosed,,,87,,72,,,,,,Alamo Drafthouse Cinema Westminster  - Update,,COVID - Temporary,Adams
4/30/2020,,Alamo Rent-A-Car,,4/3020,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,53,,,,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,Denver
3/20/2020,,Alsco,,3/20/20,,,,,"Production, Route Sales Representatives",,,85,,81,,85,,,,Alsco,,Furlough,Denver
7/15/2020,,American Airlines,,10/1/20,,,,,Not Disclosed,,,109,2,48,,107,,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver
11/6/2020,,American Pathology Partners,,1/6/21,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,154,62,,,,,,American Pathology Partners and APP-UniPath,,Permanent,Denver
8/28/2020,,Ameristar - Update,,11/1/20,,,,,Various,,,58,58,72,,,,,,Ameristar Casino Resort & Spa Black Hawk,,COVID - Permanent,Jefferson
6/11/2020,,Ameristar Casino Resort Spa,,9/15/2020,,,,,Not disclosed,,,117,117,72,,,,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,Gilpin/Jefferson
9/29/2020,,Anheuser-Busch,,12/4/2020,,,,,"Various: sales, drivers and more",,,71,71,31,,,,,,Anheuser- Busch - Loveland,,Sale of Company,Larimer
9/29/2020,,Anheuser-Busch,,12/4/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,59,31,,,,,,Anheuser-Busch - Colo springs,,Sale of Company,Pikes Peak
9/29/2020,,Anheuser-Busch,,12/4/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,220,31,,,,,,Anheuser-Busch - Denver,,Sale of Company,Denver
9/29/2020,,Anheuser-Busch,,12/4/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,50,31,,,,,,Anheuser-Busch - Littleton,,Sale of Company,Arapahoe/Works
9/10/2020,,Antlers Wyndham Hotel,,9/10/20,,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,28,8,72,,,,,,"Antlers, a Wyndham Hotel",,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak
4/13/2020,,Aqua,,3/26/20,,,,,Various,,,10,,33,,10,,,,Aqua Hot Heating Systems,,Furlough,Weld
5/4/2020,,Arabelle,,Not available,,,,17,17 EMPLOYEES TOTALING 99,,,17,,72,,,,,,Arabelle at Vail Square,,COVID - Temporary,Rural Resort
10/16/2020,,Aramark Coors Field,,Unknown,,,,71,Various,,,71,,72,,,,,,Aramark at Coors Field,,COVID-Temporary,Denver
10/16/2020,,Aramark Mission Ballroom,,Unknown,,,,904,Various,,,904,,72,,,,,,Aramark at Mission Ballroom,,COVID-Temporary,Denver
3/31/2020,,Arapahoe Fitness,,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,,71,,97,,,,Arapahoe Fitness LLC,,Furlough,Arapahoe/Dougless
4/6/2020,,Arrabelle at Vail,,4/6/20,,,,82,Unspecified,,,82,,72,,,,,,Arrabelle at Vail Square,,COVID-19 Temporary Closure,Rural Consortium
3/31/2020,,Aurora Health & Fitness,,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,,71,,52,,,,Aurora Health & Fitness,,Furlough,Arapahoe/Dougless
8/31/2020,,Avis Budget Group,,8/31/20,,,,,Technicians,,,2,,53,,2,,,,Avis Budget Group (ADW - Englewood),,COVID 19 Extended Furlough,ADW
8/31/2020,,Avis Budget Group,,8/31/20,,,,,"Sales Performance Manager, Territority Performance Manager",,,2,,53,,2,,,,Avis Budget Group (Denver),,COVID 19 Extended Furlough,Denver
4/10/2020,,Avis Budget Group,,3/13/20,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,260,53,,,,,,Avis Budget Group/Avis Budget Car Rental,,Fulough and Permanent,Denver
5/2/2020,,Barcelona Wine Bar,,3/18/20,,,,69,Not Disclosed,,,69,,72,,,,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,Denver
4/1/2020,,Bartaco,,3/21/20,,,,53,Not disclosed,,,53,,72,,,,,,Bartaco,,Mass Layoff- Temporary,Boulder
4/15/2020,,Basic Energy Srvs,,4/15/20,,,,,Various: Managers & Supervisors,,,51,51,21,,,,,,Basic Energy Services,,Permanent,Rural Consortium - Eastern Sub-Area
4/23/2020,,Basic Energy Services,,4/23/20,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,26,21,,,,,,Basic Energy Services (Updated),,Permanent,Ft. Morgan
4/23/2020,,Basic Energy Update,,4/23/20,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,26,21,,,,,,Basic Energy Services (Updated),,Permanent,Rural Consortium - Eastern
4/6/2020,,Beaver Creek,,4/6/20,,,,297,Unspecified,,,297,,72,,,,,,Beaver Creek Resort,,COVID-19 - Temporary Closure,Rural Consortium
5/4/2020,,Beaver Creek Resort,,Not available,,,,26,26 ADDITIONAL tOTALING 323,,,26,,72,,,,,,Beaver Creek Resort,,COVID - Temporary,Rural Resort
4/17/2020,,Bed Bath & Beyond,,4/4/20,,,,,Not Disclosed,,,98,,44,,98,,,,Bed Bath & Beyond,,COVID-19 - Furloughs,Araphaoe/Douglas
4/6/2020,,Bicycle Village,,4/6/20,,,,65,Unspecified,,,65,,45,,,,,,Bicycle Village,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium"
5/4/2020,,Bicycle Village,,Not available,,,,1,1 ADDITIONAL TOTALING 62,,,1,,45,,,,,,Bicycle Village,,COVID - Temporary,Rural Resort
5/22/2020,,Bluprint,,7/22/20,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,137,54,,,,,,Bluprint (3 locations),,Closure - Permanent,Denver
5/4/2020,,Breckenridge Ski Resort,,Not available,,,,24,24 ADDITIONAL TOTALING 129,,,24,,71,,,,,,Breckenridge Ski Resort,,COVID - Temporary,Rural Resort
5/4/2020,,Breckenridge SSBRK,,Not available,,,,55,Not Disclosed,,,55,,71,,,,,,Breckenridge SSBRK,,COVID - Temporary,Rural Resort
4/6/2020,,Breckenridge Ski,,4/6,,,,105,Unspecfiied,,,105,,71,,,,,,Brekenridge Ski Resort,,COVID-19 - Temporary Closure,Rural Consortium
5/21/2020,,Brown Palace,,5/21/20,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,72,,,,,,Brown Palance Denver,,COVID-19 Temporary,Denver
3/23/20,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,Not disclosed,,,65,,72,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Adams
12/8/2020,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,72,,,,,,Cameron Mitchell Restaurants - AD,,COVID Temporary,Arapahoe/Douglas
12/8/2020,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,72,,,,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,Denver
11/17/2020,,Centerplate Sodexo,,12/16/20,,,,276,Various,,,276,,42,,,,,,Centerplate Sodexo,,COVID - Temporary,Denver
4/8/2020,,Ft Lupton,,4/18/20,,,,,,,,78,,92,,78,,,,City of Fort Lupton,,Furlough,Weld
3/23/2020,,Clear Choice,,3/23/20,,,,120,55 layoffs and 13 furloughs,,,120,,62,,,,,,ClearChoice,,COVID-19/Temporary Closure,ADWorks
3/26/2020,,Columbo,,3/29/20,,,,21,undisclosed,,,21,,72,,,,,,Colombo,,COVID-19 - Temporary Closure,Denver DIA
3/30/2020,,Colo Athletic Boulder,,3/20/20,,,,,Not disclosed,,,186,,79,,186,,,,Colorado Athletic Club - Boulder,,Furlough,Boulder
3/30/2020,,Colorado Athletic - DTC,,3/20/20,,,,,Not disclosed,,,115,,79,,115,,,,Colorado Athletic Club - DTC,,Furlough,Arapahoe/Dougless
