naics,reduced_hours,end_date,letter,workforce_area,contact,workforce_region,received_date,temporary_job_losses,location,at_the_location,company,notes,begin_date,reason,phone,notice_date,email,fein,dropdown,furloughs,jobs,occupations,permanent_job_losses
Sector 561730: Landscaping,0,7/28/22,Metco Arvada,Jefferson,,,,0,,,Metco Landscaping (Arvada),,7/28/22,Unforseen Business Circumstance,,8/1/22,,,,0,60,See WARN,60
Sector 561730: Landscaping,0,7/28/22,Metco Aurora HQ,ADWorks,,,,0,,,Metco Landscaping (Aurora HQ),,7/28/22,Unforseen Business Circumstance,,8/1/22,,,,0,165,See WARN,165
Sector 561730: Landscaping,0,7/28/22,Metco Aurora,ADWorks,,,,0,,,Metco Landscaping (Aurora),,7/28/22,Unforseen Business Circumstance,,8/1/22,,,,0,44,See WARN,44
Sector 561730: Landscaping,0,7/28/22,Metco Colo Springs,El Paso,,,,0,,,Metco Landscaping (Colo Springs),,7/28/22,Unforseen Business Circumstance,,8/1/22,,,,0,36,See WARN,36
Sector 561730: Landscaping,0,7/28/22,Metco Englewood,ADWorks,,,,0,,,Metco Landscaping (Englewood),,7/28/22,Unforseen Business Circumstance,,8/1/22,,,,0,38,See WARN,38
Sector: 22 Utilities 118 Other Electrical Power Generators,0,6/30/2023,Chord Energy,Denver,,,,0,,,Chord Energy,,12/1/2022,Merger wth Whiting & Oasis,,9/29/22,,,,0,104,Various (See WARN),104
"Sector 31, 311: Food Manufacturing",0,12/20/22,Platerra,"Denver, Boulder",,,,0,,,Platerra Foods,,11/30/2022,Closure - Cease Operations,,9/29/22,,,,0,121,Not stated,121
Sector 51: Information,0,10/21/22,Starry Inc.,ADWorks,,,,0,,,Starry Inc.,,10/21/2022,Business Changes,,10/20/22,,,,0,41,Various (See WARN),41
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,Astra Space inc.,Pikes Peak/Teller,,,,0,,,Astra Space Inc.,,11/9/2022,Refocus business operations,,11/9/22,,,,0,72 (1 in CO),Various (See WARN),1 (of 72 in CO)
Sector 62:Healthcare & Social Assistance,0,1/20/23,,Denver,,,,0,,,Rume Health,,1/20/2023,Unknown,,11/21/22,,,,0,1,Trainer,1
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/23,Twitter Supplemental,Boulder,,,,0,,,Twitter (Boulder) Supplemental,,1/20/2023,Voluntary Resignation,,11/25/22,,,,0,38 (voluntarily resigned),Various (See WARN),38 (resigned voluntarily)
"Sector 54: Professional, Scientific Services",0,,Inscripta,Boulder,,,,0,,,Inscripta,,,Closure/Reduction in Force,,12/2/22,,,,0,43,Various (See WARN),43
Sector 62: Healthcare & Social Assistance,0,2/17/23,Centura Porter Place,Denver,,,,0,,,Centura Porter Place,,2/17/2023,Closure of Retirement Center,,12/14/22,,,,0,55,Various (See WARN),55
Sector 23: Construction,0,1/3/23,Wanzek Construction,Pueblo,,,,0,,,Wanzek Construction,,1/3/2023,Cancellation of Contract,,1/3/23,,,,0,666,Unknown,666
,,,,,,,,,,,,,,,,TOTAL,,,,,2857,,
Sector 81: Other services (except public administration),,4/21/2021,,,,,,2,,,SSDI,,4/21/2019,Other,,4/21/2019,,,4,4,,SSDI,3
Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,,,,,,2,,,Monkey's Avatar,,9/15/2020,COVID/Pandemic Related,,9/1/2020,,,Administrative,0,,Monkeys Avatar,0
"Sector 54: Professional, scientific and technical services",,10/1/2021,,,,,,0,,,Haley A Jackson,,10/1/2020,COVID/Pandemic Related,,10/1/2020,,,House cleaning,0,,Haley Jackson,1
Sector 48: Transportation & Warehousing,,N/A,,,,,,0,,,Southwest Airlines - Update,,N/A,Layoffs Rescinded,,1/8/2021,,,556 furloughs were rescinded,0,,Southwest Airlines Update,0
Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,,,,,,0,,,Strive Communities Management,,3/15/21,Closure due to sale,,1/14/21,,,Various: See WARN,0,,Strive Communities Management,76
Sector 51: Information,,3/31/21,,,,,,0,,,Concentrix,,3/31/21,Closure,,1/25/21,,,Not dislclosed,0,,Concentrix,107
Sector 48: Transportation & Warehousing,,3/31/21,,,,,,0,,,United Airlines,,3/31/21,COVID-19 Decrease in air travel,,1/29/21,,,"Front line employees, management & administration positions",983,,United Airlines,10
Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,,,,,0,,,Vestas Blades America Inc.,,4/17/21,Reduction in Force,,2/17/21,,,Not dislclosed,0,,Vestas Blades America,280
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,,,,,0,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Change of Management Company,,2/18/21,,,Not disclosed,0,,Crestview Management LLC,93
Sector: 61 Educational Services,,5/4/21,,,,,,0,,,Johnson & Wales University,,5/4/21,Closure,,2/18/21,,,Not dislclosed,0,,Johnson & Wales University,107
Sector 48-49: Transportation and warehousing,,2/27/2021,,,,,,2,,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,Other,,2/22/2021,,,Delivery Drivers,0,,Orion Logistics,87
Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,,,,,0,,,PomeroyTechnologies,,4/30/21,RIF: Loss of contract,,2/26/21,,,Various:See WARN,0,,Pomeroy Technologies,44
Sector 72: Accommodation and food services,,3/11/2021,,,,,,3,,,Hill,,1/17/2019,COVID/Pandemic Related,,3/11/2021,,,3,3,,Hill,3
Sector 55:  Management of companies & enterprises,,12/31/21,,,,,,0,,,Santander Consumer USA,,12/31/21,Restructuring  & Closure,,3/23/21,,,"Primarily collections agents, customer service representatives and management",0,,Santander Consumer USA,417
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,,,,,,0,,,"Novartis Gene Therapies, Inc.",,7/9/21,Closure of facility,,3/24/21,,,Not disclosed,0,,Novartis,400
Sector 51: Information,,7/10/21,,,,,,0,,,TTECH Services Corporation,,6/26/21,Closure,,4/13/21,,,Hourly customer service positions,0,,TTECH Services Corporation,252
Sector 56: Asset Adjusters,,4/23/21,,,,,,0,,,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,,4/23/21,,,"Asset Services, data services, and recovery agents",0,,ART Asset Adjusters,5
Sector 56: Facilities Support Services,,5/31/21,,,,,,0,,,ABM,,5/31/21,Loss of contract,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,ABM,233
Sector 52: Investment Banking and Securities Dealing,,8/1/21,,,,,,0,,,T. Rowe Price,,8/1/21,Other,,5/19/21,,,Various:See WARN,0,,T. Rowe Price,287
Sector 23: Construction,,8/5/21,,,,,,0,,,Katerra Inc.,,6/4/21,Closure,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Katerra Inc.,102
Sector 23: Construction,,8/5/21,,,,,,0,,,Katerra Inc. Update Supplemental,,6/4/21,Seeking alternative financing that may impact layoffs,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Katerra Inc. Supplemental,-
Sector 23: Construction,,8/6/2021,,,,,,50,,,T&H Services LLC,,8/5/2021,Other,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,T&H Services LLC,0
"Sector 54: Professional, scientific and technical services",,8/31/21,,,,,,0,,,"Computer Task Group, Inc",,8/31/2021,Other,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,Computer Task Group,89
Sector 23: Construction,,8/5/21,,,,,,0,,,Katerra Inc. Update Supplemental2,,6/4/21,Seeking sale or purchase,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,Katerra Inc. Supplemental 2,-
Sector 45: Retail Trade,,10/8/21,,,,,,0,,,Walmart Store #6177,,7/23/21,Closure,,7/6/21,,,Not stated,0,,Walmart,85
Sector 31-33: Manufacturing,,12/31/2021,,,,,,0,,,"Process Solutions of Durango, Inc.",,7/15/2021,COVID/Pandemic Related,,7/15/2021,,,Not disclosed,2,,Process Solutions,0
Sector 48: Transportation & Warehousing,,11/2/21,,,,,,0,,,United Airlines Update,,10/19/21,Outsourcing,,7/30/21,,,Food service workers,0,,United Airlines Update,434
Sector 81: Other services (except public administration),,10/2/21,,,,,,0,,,Continuum of Colorado,,10/2/2021,Closure,,8/2/2021,,,Direct Support Professional,0,,Continuum of Colorado,8
Sector 81: Other services (except public administration),,5/1/2021,,,,,,2,,,The beez kneez organic gardens,,7/20/2020,COVID/Pandemic Related,,8/15/2021,,,Gardeners and landscapers,0,,Beez Kneez,4
Sector 81: Other services (except public administration),,11/8/21,,,,,,0,,,Continuum of Colorado,,11/8/2021,Closure,,9/7/2021,,,Direct Support Professional,0,,Contiuum of Colorado,5
Sector 81: Other services (except public administration),,11/8/21,,,,,,0,,,Continuum of Colorado,,11/8/2021,Closure,,9/7/2021,,,Direct Support Professionals,0,,Continuum of Colorado,9
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,,0,,,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,9/9/2021,,,All,0,,Crestone Peak Denver,56
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,,0,,,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,9/9/2021,,,All,0,,Crestone Peak Weld,90
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,,,,0,,,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,,9/9/2021,,,All,0,,Crestone Peak ADW,13
Sector 23: Construction,,9/13/2021,,,,,,0,,,Moore Bros,,9/13/2021,COVID/Pandemic Related,,9/13/2021,,,Selling and building,3,,Moore Bros,3
Sector 42: Wholesale Trade Durable Goods,,11/5/2021,,,,,,0,,,First Nation Group,,10/7/21,Unforeseeable Business Circumstances,,10/7/2021,,,Unknown,0,,First Nation,12
Sector 53: Real Estate Rental & Leasing,,12/31/22,,,,,,0,,,Zillow Group,,1/3/22,Eliminating Zillow Offers Line of Business,,11/4/21,,,Unknown,0,,Zillow Group,20
Sector 53: Real Estate Rental & Leasing,,1/17/22,,,,,,0,,,Zillow Group Update 11-18-21,,1/17/22,Eliminating Zillow Offers Line of Business,,11/18/21,,,Unknown,0,,Zillow Group Update 11-18-21,1
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,,,,,0,,,Ouray Silver Mines,,12/22/21,Unforeseeable Business Circumstances,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,Ouray Silver Mine,83
Sector 62: Healthcare and Social Assistance,,12/31/21,,,,,,0,,,HSS Inc.,,12/31/21,Unforeseeable Business Circumstances,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",0,,HSS Inc.,94
Sector 561621: Security Systems Services,,10/10/21,,,,,,0,,,Monitronics International- Brinks Home,,10/10/21,Eliminating Field Operations,,12/20/21,,,Field Sales & Management,0,,Monitronics International - Brinks Home,"61 total, 4 in CO"
Sector 72: Accomodation and food services,,12/31/21,,,,,,0,,,513 Hotel Operating LLC,,12/31/21,Sale of Company,,12/30/21,,,Various hotel staff (See WARN for details),0,,513 Hotel Operating LLC,160
53,,,Avis Budget Group,ADW,,,,,,,,,8/31/20,COVID 19 Extended Furlough,,8/31/2020,,,,3,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",
56,,,ABM,Denver,,,,178,,,ABM,,4/10/2020,COVID - Temporary,,6/30/2020,,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
48,,,Airport Mgmt Services & Hudson Group,Denver,,,,23,,,Airport Management Services & Hudson Group,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22
72,,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,,,72,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,COVID - Temporary,,8/17/2020,,,,,87,Not disclosed,
72,,,Alamo Drafthouse Sloans Lake Update,Denver,,,,87,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,COVID - Temporary,,8/17/2020,,,,,87,Not disclosed,
72,,,Alamo Westminster Update,Adams,,,,87,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,COVID - Temporary,,8/17/2020,,,,,87,Not disclosed,
53,,,Alamo Rent-A-Car,Denver,,,,67,,,Alamo Rent-A-Car,,4/3020,Mass Layoff - Permanent,,4/30/2020,,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
81,,,Alsco,Denver,,,,,,,Alsco,,3/20/20,Furlough,,3/20/2020,,,,85,85,"Production, Route Sales Representatives",
48,,,American Airlines,Denver,,,,,,,American Airlines,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,,107,109,Not Disclosed,2
62,,,American Pathology Partners,Denver,,,,,,,American Pathology Partners and APP-UniPath,,1/6/21,Permanent,,11/6/2020,,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154
72,,,Ameristar - Update,Jefferson,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,COVID - Permanent,,8/28/2020,,,,,58,Various,58
72,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,,,,,Ameristar Casino Resort Spa,,9/15/2020,Mass Layoff- Permanent,,6/11/2020,,,,,117,Not disclosed,117
31,,,Anheuser-Busch,Larimer,,,,,,,Anheuser- Busch - Loveland,,12/4/2020,Sale of Company,,9/29/2020,,,,,71,"Various: sales, drivers and more",71
31,,,Anheuser-Busch,Pikes Peak,,,,,,,Anheuser-Busch - Colo springs,,12/4/2020,Sale of Company,,9/29/2020,,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",59
31,,,Anheuser-Busch,Denver,,,,,,,Anheuser-Busch - Denver,,12/4/2020,Sale of Company,,9/29/2020,,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220
31,,,Anheuser-Busch,Arapahoe/Works,,,,,,,Anheuser-Busch - Littleton,,12/4/2020,Sale of Company,,9/29/2020,,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50
72,,,Antlers Wyndham Hotel,Pikes Peak,,,,20,,,"Antlers, a Wyndham Hotel",,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8
33,,,Aqua,Weld,,,,,,,Aqua Hot Heating Systems,,3/26/20,Furlough,,4/13/2020,,,,10,10,Various,
72,,,Arabelle,Rural Resort,,,,17,,,Arabelle at Vail Square,,Not available,COVID - Temporary,,5/4/2020,,,,,17,17 EMPLOYEES TOTALING 99,
72,,,Aramark Coors Field,Denver,,,,71,,,Aramark at Coors Field,,Unknown,COVID-Temporary,,10/16/2020,,,,,71,Various,
72,,,Aramark Mission Ballroom,Denver,,,,904,,,Aramark at Mission Ballroom,,Unknown,COVID-Temporary,,10/16/2020,,,,,904,Various,
71,,,Arapahoe Fitness,Arapahoe/Dougless,,,,,,,Arapahoe Fitness LLC,,3/31/20,Furlough,,3/31/2020,,,,97,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
72,,,Arrabelle at Vail,Rural Consortium,,,,82,,,Arrabelle at Vail Square,,4/6/20,COVID-19 Temporary Closure,,4/6/2020,,,,,82,Unspecified,
71,,,Aurora Health & Fitness,Arapahoe/Dougless,,,,,,,Aurora Health & Fitness,,3/31/20,Furlough,,3/31/2020,,,,52,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
53,,,Avis Budget Group,ADW,,,,,,,Avis Budget Group (ADW - Englewood),,8/31/20,COVID 19 Extended Furlough,,8/31/2020,,,,2,2,Technicians,
53,,,Avis Budget Group,Denver,,,,,,,Avis Budget Group (Denver),,8/31/20,COVID 19 Extended Furlough,,8/31/2020,,,,2,2,"Sales Performance Manager, Territority Performance Manager",
53,,,Avis Budget Group,Denver,,,,,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,Fulough and Permanent,,4/10/2020,,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260
72,,,Barcelona Wine Bar,Denver,,,,69,,,Barcelona Wine Bar,,3/18/20,COVID-19: Mass Layoff,,5/2/2020,,,,,69,Not Disclosed,
72,,,Bartaco,Boulder,,,,53,,,Bartaco,,3/21/20,Mass Layoff- Temporary,,4/1/2020,,,,,53,Not disclosed,
21,,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,,,,,,Basic Energy Services,,4/15/20,Permanent,,4/15/2020,,,,,51,Various: Managers & Supervisors,51
21,,,Basic Energy Services,Ft. Morgan,,,,,,,Basic Energy Services (Updated),,4/23/20,Permanent,,4/23/2020,,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26
21,,,Basic Energy Update,Rural Consortium - Eastern,,,,,,,Basic Energy Services (Updated),,4/23/20,Permanent,,4/23/2020,,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26
72,,,Beaver Creek,Rural Consortium,,,,297,,,Beaver Creek Resort,,4/6/20,COVID-19 - Temporary Closure,,4/6/2020,,,,,297,Unspecified,
72,,,Beaver Creek Resort,Rural Resort,,,,26,,,Beaver Creek Resort,,Not available,COVID - Temporary,,5/4/2020,,,,,26,26 ADDITIONAL tOTALING 323,
44,,,Bed Bath & Beyond,Araphaoe/Douglas,,,,,,,Bed Bath & Beyond,,4/4/20,COVID-19 - Furloughs,,4/17/2020,,,,98,98,Not Disclosed,
45,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,,Bicycle Village,,4/6/20,COVID-19 - Temporary Closure,,4/6/2020,,,,,65,Unspecified,
45,,,Bicycle Village,Rural Resort,,,,1,,,Bicycle Village,,Not available,COVID - Temporary,,5/4/2020,,,,,1,1 ADDITIONAL TOTALING 62,
54,,,Bluprint,Denver,,,,,,,Bluprint (3 locations),,7/22/20,Closure - Permanent,,5/22/2020,,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137
71,,,Breckenridge Ski Resort,Rural Resort,,,,24,,,Breckenridge Ski Resort,,Not available,COVID - Temporary,,5/4/2020,,,,,24,24 ADDITIONAL TOTALING 129,
71,,,Breckenridge SSBRK,Rural Resort,,,,55,,,Breckenridge SSBRK,,Not available,COVID - Temporary,,5/4/2020,,,,,55,Not Disclosed,
71,,,Breckenridge Ski,Rural Consortium,,,,105,,,Brekenridge Ski Resort,,4/6,COVID-19 - Temporary Closure,,4/6/2020,,,,,105,Unspecfiied,
72,,,Brown Palace,Denver,,,,298,,,Brown Palance Denver,,5/21/20,COVID-19 Temporary,,5/21/2020,,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
72,,,Rusty Bucket,Adams,,,,65,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,3/23/20,,,,,65,Not disclosed,
72,,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,,,56,,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,COVID Temporary,,12/8/2020,,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
72,,,Cameron Mitchell Restaurants-Denver,Denver,,,,70,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,COVID - Temporary,,12/8/2020,,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
42,,,Centerplate Sodexo,Denver,,,,276,,,Centerplate Sodexo,,12/16/20,COVID - Temporary,,11/17/2020,,,,,276,Various,
92,,,Ft Lupton,Weld,,,,,,,City of Fort Lupton,,4/18/20,Furlough,,4/8/2020,,,,78,78,,
62,,,Clear Choice,ADWorks,,,,120,,,ClearChoice,,3/23/20,COVID-19/Temporary Closure,,3/23/2020,,,,,120,55 layoffs and 13 furloughs,
72,,,Columbo,Denver DIA,,,,21,,,Colombo,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,,,,21,undisclosed,
79,,,Colo Athletic Boulder,Boulder,,,,,,,Colorado Athletic Club - Boulder,,3/20/20,Furlough,,3/30/2020,,,,186,186,Not disclosed,
79,,,Colorado Athletic - DTC,Arapahoe/Dougless,,,,,,,Colorado Athletic Club - DTC,,3/20/20,Furlough,,3/30/2020,,,,115,115,Not disclosed,
79,,,Colorado Athletic Flatiron,Boulder,,,,,,,Colorado Athletic Club - Flatiron,,3/20/20,Furlough,,3/30/2020,,,,115,115,Not disclosed,
79,,,Colorado Athletic Inverness,Arapahoe/Dougless,,,,,,,Colorado Athletic Club - Inverness,,3/20/20,Furlough,,3/30/2020,,,,135,135,Not disclosed,
79,,,Colorado Athletic Monaco,Denver,,,,,,,Colorado Athletic Club - Monaco,,3/20/20,Furlough,,3/30/2020,,,,192,192,Not disclosed,
79,,,Colo Athletic Tabor Ctr,Denver,,,,,,,Colorado Athletic Club - Tabor Center,,3/20/20,Furlough,,3/30/2020,,,,144,144,Not disclosed,
79,,,Colorado Athletic Union Station,Denver,,,,,,,Colorado Athletic Club - Union Station,,3/20/20,Furlough,,3/30/2020,,,,88,88,Not disclosed,
79,,,Col Fitness Holdings,Pikes Peak,,,,,,,Colorado Fitness Holdings,,3/31/20,Furlough,,3/31/2020,,,,59,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
48,,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,,198,,,Colorado Mountain Express,,4/6/20,COVID-19 - Temporary Closure,,4/6/2020,,,,,198,Unspecified,
48,,,Colorado Mtn Express,Rural Resort,,,,13,,,Colorado Mountain Express,,Not available,COVID - Temporary,,5/4/2020,,,,,13,Not Disclosed; 13 additional totaling 211,
45,,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,,133,,,Colorado Ski & Golf,,4/6/20,COID-19 - Temporary Closure,,4/6/2020,,,,,133,Unspeficied,
45,,,Colorado Ski and Golf,Rural Resort,,,,10,,,Colorado Ski & Golf,,Not available,COVID - Temporary,,5/4/2020,,,,,10,Not Disclosed; 10 additional totaling 143,
51,,,Cox Automotive,Arapahoe/Douglas,,,,163,,,Cox Automotive,,5-17-20,COVID - Temporary,,5/8/2020,,,,,163,Not Disclosed,
72,,,Curtis Hotel,Denver,,,,182,,,Curtis Hotel,,3/27/20,COVID-19 - Temporary Closure,,3/27/2020,,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
72,,,Curtis Hotel Update,Denver,,,,,,,Curtis Hotel Update,,6/5/20 to 6/22/20,COVID Permanent,,7/6/2020,,,,136,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
54,,,Czarnowski,Denver,,,,53,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,5/15/2020,,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
54,,,Czarnowski - Update,Denver,,,,,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,6/5/2020,,,,9,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
54,,,Czarnowski Update,Denver,,,,20,,,Czarnowski Update,,7/18/20-8/11/20,COVID Temporary,,7/15/2020,,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
72,,,Dave & Busters Denver,Denver,,,,,,,Dave and Busters Denver,,11/8/20,COVID 19 Permanent,,9/8/2020,,,,136,136,Not specified,
72,,,Dave & Busters Westminster,Adams,,,,,,,Dave and Busters Westminster,,11/8/20,COVID 19 Permanent,,9/8/2020,,,,98,98,Not specified,
72,,,Delaware North Company,Denver,,,,96,,,Delaware North Company,,7/28/20,COVID Temporary,,7/28/2020,,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
49,,,Deliverol Global,Denver,,,,,,,Deliverol Global,,8/10/20,Permanent Mass Layoff (Ending Contract),,8/10/2020,,,,53,53,"Various: Delivery Associates, Shift and Site Leads",
72,,,Del's Diner,Rural Consortium,,,,14,,,Dels Diner,,3/17/20,COVID-19-Temporary Closure,,3/17/2020,,,,,14,"cooks, waitresses, management",
72,,,Denver Center for Performing Arts,Denver,,,,151,,,Denver Center for Performing Arts,,6/1/20,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
72,,,Crown Plaza,Denver,,,,,,,Denver Crown Plaza,,3/12/20,Furloughs,,5/8/2020,,,,69,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
21,,,Discovery,Denver,,,,,,,Discovery Natural Resources,,4/8/20 - 5/1/20,Furlough,,4/8/2020,,,,28,28,Not disclosed,
72,,,Doubletree 3203 Quebec,Denver,,,,103,,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,COVID Temporary,,7/31/2020,,,,,103,Not disclosed,
72,,,Doubletree,Pikes Peak,,,,177,,,DoubleTree Colorado Springs,,3/16/20,COVID-19 Temporary,,5/15/2020,,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
72,,,Doubletree DTC,Arapahoe/Douglas,,,,87,,,Doubletree Denver Tech Center,,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,,,,,87,Various: Request WARN for detail.,
72,,,Doubletree Denver,Denver,,,,,,,Doubletree Denver Tech Center,,10/22/20,COVID-Permanent,,10/20/2020,,,,,27,Not specified,27
72,,,Doubletree GJ,Mesa,,,,52,,,Doubletree Grand Junction,,3/13/20,COVID-19 - Temporary Closure,,4/2/2020,,,,,52,Various: Request WARN for detail.,
23,,,Dynalectric,Boulder,,,,2,,,Dynalectric Company,,3/13/20,COVID 19- Temporary Closure,,3/27/2020,,,,,2,undisclosed,
23,,,Dynalectric,Denver,,,,1,,,Dynalectric Company,,3/30/20,COVID-19 - Temporary Closure,,4/2/2020,,,,,1,Various: Request WARN for detail.,
23,,,Dynalectric,Pikes Peak,,,,,,,Dynalectric Company,,4/18/20,Furlough,,4/10/2020,,,,1,1,Not Disclosed,
72,,,Earls,Denver & Arapahoe/Douglas,,,,134,,,Earls Restaurants USA Inc.,,3/25/20,COVID-19 - Temporary Closure,,3/25/2020,,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
72,,,Embassy Suites,Denver,,,,118,,,Ebassy Suites Denver Downtown,,3/19/20,COVID-19 Temporary Closure,,3/30/2020,,,,,118,Variety of positions - Request WARN for detail,
33,,,EcoGen,Grand Junction (Mesa),,,,,,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,6/19/2020,,,,101,101,Variety of postions - Request WARN for detail,
33,,,EcoGen Labs - Update,Mesa,,,,,,,EcoGen Laboratories - Update,,5/26/20-July/22/20,COVID Permanent,,7/23/2020,,,,101,101,Not specified,
33,,,Ecogen Update,Mesa,,,,,,,Ecogen Laboratories Update,,7/23/20,COVID Permanent,,7/23/2020,,,,168,168,Not disclosed,
72,,,Einstein Brothers,Denver DIA,,,,34,,,Einstein Brothers,,3/29/20,COVID-19 - Temporary Closure,,3/26/2020,,,,,34,undisclosed,
53,,,Electro Rent,Boulder,,,,,,,Electro Rent,,,COVID Furlough,,5/16/2019,,,,1,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
