contact,email,reduced_hours,notice_date,end_date,letter,workforce_area,at_the_location,naics,dropdown,phone,occupations,begin_date,location,reason,furloughs,received_date,jobs,temporary_job_losses,permanent_job_losses,workforce_region,fein,company
,,,4/23/21,4/23/21,,,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,4/23/21,,Loss of Business/COVID related,0,,,0,5,,,ART Asset Adjusters
,,,5/6/21,5/31/21,,,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,5/31/21,,Loss of contract,0,,,0,233,,,ABM
,,,5/19/21,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,T. Rowe Price,8/1/21,,Other,0,,,0,287,,,T. Rowe Price
,,,6/1/21,8/5/21,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,6/4/21,,Closure,0,,,0,102,,,Katerra Inc.
,,,6/3/21,8/5/21,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,6/4/21,,Seeking alternative financing that may impact layoffs,0,,,0,-,,,Katerra Inc. Update Supplemental
,,,6/4/2021,8/6/2021,,,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,8/5/2021,,Other,50,,,50,0,,,T&H Services LLC
,,,6/22/2021,8/31/21,,,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,8/31/2021,,Other,0,,,0,89,,,"Computer Task Group, Inc"
,,,7/2/21,8/5/21,,,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,6/4/21,,Seeking sale or purchase,0,,,0,-,,,Katerra Inc. Update Supplemental2
,,,7/6/21,10/8/21,,,,Sector 45: Retail Trade,Not stated,,Walmart,7/23/21,,Closure,0,,,0,85,,,Walmart Store #6177
,,,7/15/2021,12/31/2021,,,,Sector 31-33: Manufacturing,Not disclosed,,Process Solutions,7/15/2021,,COVID/Pandemic Related,2,,,0,0,,,"Process Solutions of Durango, Inc."
,,,7/30/21,11/2/21,,,,Sector 48: Transportation & Warehousing,Food service workers,,United Airlines Update,10/19/21,,Outsourcing,0,,,0,434,,,United Airlines Update
,,,8/2/2021,10/2/21,,,,Sector 81: Other services (except public administration),Direct Support Professional,,Continuum of Colorado,10/2/2021,,Closure,0,,,0,8,,,Continuum of Colorado
,,,8/15/2021,5/1/2021,,,,Sector 81: Other services (except public administration),Gardeners and landscapers,,Beez Kneez,7/20/2020,,COVID/Pandemic Related,0,,,2,4,,,The beez kneez organic gardens
,,,9/7/2021,11/8/21,,,,Sector 81: Other services (except public administration),Direct Support Professional,,Contiuum of Colorado,11/8/2021,,Closure,0,,,0,5,,,Continuum of Colorado
,,,9/7/2021,11/8/21,,,,Sector 81: Other services (except public administration),Direct Support Professionals,,Continuum of Colorado,11/8/2021,,Closure,0,,,0,9,,,Continuum of Colorado
,,,9/9/2021,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,Crestone Peak Denver,10/15/2021,,Acquisition of Company,0,,,0,56,,,Crestone Peak Resources LLC
,,,9/9/2021,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,Crestone Peak Weld,10/15/2021,,Acquisition of Company,0,,,0,90,,,Crestone Peak Resources LLC
,,,9/9/2021,10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",All,,Crestone Peak ADW,10/15/2021,,Acquisition of Company,0,,,0,13,,,Crestone Peak Resources LLC
,,,9/13/2021,9/13/2021,,,,Sector 23: Construction,Selling and building,,Moore Bros,9/13/2021,,COVID/Pandemic Related,3,,,0,3,,,Moore Bros
,,,10/7/2021,11/5/2021,,,,Sector 42: Wholesale Trade Durable Goods,Unknown,,First Nation,10/7/21,,Unforeseeable Business Circumstances,0,,,0,12,,,First Nation Group
,,,11/4/21,12/31/22,,,,Sector 53: Real Estate Rental & Leasing,Unknown,,Zillow Group,1/3/22,,Eliminating Zillow Offers Line of Business,0,,,0,20,,,Zillow Group
,,,11/18/21,1/17/22,,,,Sector 53: Real Estate Rental & Leasing,Unknown,,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,0,,,0,1,,,Zillow Group Update 11-18-21
,,,11/22/21,12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,12/22/21,,Unforeseeable Business Circumstances,0,,,0,83,,,Ouray Silver Mines
,,,11/29/21,12/31/21,,,,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,12/31/21,,Unforeseeable Business Circumstances,0,,,0,94,,,HSS Inc.
,,,12/20/21,10/10/21,,,,Sector 561621: Security Systems Services,Field Sales & Management,,Monitronics International - Brinks Home,10/10/21,,Eliminating Field Operations,0,,,0,"61 total, 4 in CO",,,Monitronics International- Brinks Home
,,,12/30/21,12/31/21,,,,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,12/31/21,,Sale of Company,0,,,0,160,,,513 Hotel Operating LLC
,,,8/31/2020,,Avis Budget Group,ADW,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,COVID 19 Extended Furlough,3,,3,,,,,
,,,6/30/2020,,ABM,Denver,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,COVID - Temporary,,,178,178,,,,ABM
,,,9/8/2020,,Airport Mgmt Services & Hudson Group,Denver,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,"COVID 19 - 22 permanent, 23 temporary",,,45,23,22,,,Airport Management Services & Hudson Group
,,,8/17/2020,,Alamo Drafthouse Littleton - Update,Arapahoe/Douglas,,72,,,Not disclosed,8/17/20,,COVID - Temporary,,,87,72,,,,Alamo Drafthouse Cinema Littleton - Update
,,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,Denver,,72,,,Not disclosed,8/17/20,,COVID - Temporary,,,87,87,,,,Alamo Drafthouse Cinema Sloans Lake Update
,,,8/17/2020,,Alamo Westminster Update,Adams,,72,,,Not disclosed,8/17/20,,COVID - Temporary,,,87,87,,,,Alamo Drafthouse Cinema Westminster  - Update
,,,4/30/2020,,Alamo Rent-A-Car,Denver,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,Mass Layoff - Permanent,,,67,67,,,,Alamo Rent-A-Car
,,,3/20/2020,,Alsco,Denver,,81,,,"Production, Route Sales Representatives",3/20/20,,Furlough,85,,85,,,,,Alsco
,,,7/15/2020,,American Airlines,Denver,,48,,,Not Disclosed,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,109,,2,,,American Airlines
,,,11/6/2020,,American Pathology Partners,Denver,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,Permanent,,,154,,154,,,American Pathology Partners and APP-UniPath
,,,8/28/2020,,Ameristar - Update,Jefferson,,72,,,Various,11/1/20,,COVID - Permanent,,,58,,58,,,Ameristar Casino Resort & Spa Black Hawk
,,,6/11/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,,72,,,Not disclosed,9/15/2020,,Mass Layoff- Permanent,,,117,,117,,,Ameristar Casino Resort Spa
,,,9/29/2020,,Anheuser-Busch,Larimer,,31,,,"Various: sales, drivers and more",12/4/2020,,Sale of Company,,,71,,71,,,Anheuser- Busch - Loveland
,,,9/29/2020,,Anheuser-Busch,Pikes Peak,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,Sale of Company,,,59,,59,,,Anheuser-Busch - Colo springs
,,,9/29/2020,,Anheuser-Busch,Denver,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,Sale of Company,,,220,,220,,,Anheuser-Busch - Denver
,,,9/29/2020,,Anheuser-Busch,Arapahoe/Works,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,Sale of Company,,,50,,50,,,Anheuser-Busch - Littleton
,,,9/10/2020,,Antlers Wyndham Hotel,Pikes Peak,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,"COVID 19 - 8 permanent, 20 temporary",,,28,20,8,,,"Antlers, a Wyndham Hotel"
,,,4/13/2020,,Aqua,Weld,,33,,,Various,3/26/20,,Furlough,10,,10,,,,,Aqua Hot Heating Systems
,,,5/4/2020,,Arabelle,Rural Resort,,72,,,17 EMPLOYEES TOTALING 99,Not available,,COVID - Temporary,,,17,17,,,,Arabelle at Vail Square
,,,10/16/2020,,Aramark Coors Field,Denver,,72,,,Various,Unknown,,COVID-Temporary,,,71,71,,,,Aramark at Coors Field
,,,10/16/2020,,Aramark Mission Ballroom,Denver,,72,,,Various,Unknown,,COVID-Temporary,,,904,904,,,,Aramark at Mission Ballroom
,,,3/31/2020,,Arapahoe Fitness,Arapahoe/Dougless,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,97,,97,,,,,Arapahoe Fitness LLC
,,,4/6/2020,,Arrabelle at Vail,Rural Consortium,,72,,,Unspecified,4/6/20,,COVID-19 Temporary Closure,,,82,82,,,,Arrabelle at Vail Square
,,,3/31/2020,,Aurora Health & Fitness,Arapahoe/Dougless,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,52,,52,,,,,Aurora Health & Fitness
,,,8/31/2020,,Avis Budget Group,ADW,,53,,,Technicians,8/31/20,,COVID 19 Extended Furlough,2,,2,,,,,Avis Budget Group (ADW - Englewood)
,,,8/31/2020,,Avis Budget Group,Denver,,53,,,"Sales Performance Manager, Territority Performance Manager",8/31/20,,COVID 19 Extended Furlough,2,,2,,,,,Avis Budget Group (Denver)
,,,4/10/2020,,Avis Budget Group,Denver,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,Fulough and Permanent,,,260,,260,,,Avis Budget Group/Avis Budget Car Rental
,,,5/2/2020,,Barcelona Wine Bar,Denver,,72,,,Not Disclosed,3/18/20,,COVID-19: Mass Layoff,,,69,69,,,,Barcelona Wine Bar
,,,4/1/2020,,Bartaco,Boulder,,72,,,Not disclosed,3/21/20,,Mass Layoff- Temporary,,,53,53,,,,Bartaco
,,,4/15/2020,,Basic Energy Srvs,Rural Consortium - Eastern Sub-Area,,21,,,Various: Managers & Supervisors,4/15/20,,Permanent,,,51,,51,,,Basic Energy Services
,,,4/23/2020,,Basic Energy Services,Ft. Morgan,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,Permanent,,,26,,26,,,Basic Energy Services (Updated)
,,,4/23/2020,,Basic Energy Update,Rural Consortium - Eastern,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,Permanent,,,26,,26,,,Basic Energy Services (Updated)
,,,4/6/2020,,Beaver Creek,Rural Consortium,,72,,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,,297,297,,,,Beaver Creek Resort
,,,5/4/2020,,Beaver Creek Resort,Rural Resort,,72,,,26 ADDITIONAL tOTALING 323,Not available,,COVID - Temporary,,,26,26,,,,Beaver Creek Resort
,,,4/17/2020,,Bed Bath & Beyond,Araphaoe/Douglas,,44,,,Not Disclosed,4/4/20,,COVID-19 - Furloughs,98,,98,,,,,Bed Bath & Beyond
,,,4/6/2020,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,45,,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,,65,65,,,,Bicycle Village
,,,5/4/2020,,Bicycle Village,Rural Resort,,45,,,1 ADDITIONAL TOTALING 62,Not available,,COVID - Temporary,,,1,1,,,,Bicycle Village
,,,5/22/2020,,Bluprint,Denver,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,Closure - Permanent,,,137,,137,,,Bluprint (3 locations)
,,,5/4/2020,,Breckenridge Ski Resort,Rural Resort,,71,,,24 ADDITIONAL TOTALING 129,Not available,,COVID - Temporary,,,24,24,,,,Breckenridge Ski Resort
,,,5/4/2020,,Breckenridge SSBRK,Rural Resort,,71,,,Not Disclosed,Not available,,COVID - Temporary,,,55,55,,,,Breckenridge SSBRK
,,,4/6/2020,,Breckenridge Ski,Rural Consortium,,71,,,Unspecfiied,4/6,,COVID-19 - Temporary Closure,,,105,105,,,,Brekenridge Ski Resort
,,,5/21/2020,,Brown Palace,Denver,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,COVID-19 Temporary,,,298,298,,,,Brown Palance Denver
,,,3/23/20,,Rusty Bucket,Adams,,72,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,65,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern
,,,12/8/2020,,Cameron Mitchell Restaurants AD,Arapahoe/Douglas,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,COVID Temporary,,,56,56,,,,Cameron Mitchell Restaurants - AD
,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,Denver,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,COVID - Temporary,,,70,70,,,,Cameron Mitchell Restaurants-Denver
,,,11/17/2020,,Centerplate Sodexo,Denver,,42,,,Various,12/16/20,,COVID - Temporary,,,276,276,,,,Centerplate Sodexo
,,,4/8/2020,,Ft Lupton,Weld,,92,,,,4/18/20,,Furlough,78,,78,,,,,City of Fort Lupton
,,,3/23/2020,,Clear Choice,ADWorks,,62,,,55 layoffs and 13 furloughs,3/23/20,,COVID-19/Temporary Closure,,,120,120,,,,ClearChoice
,,,3/26/2020,,Columbo,Denver DIA,,72,,,undisclosed,3/29/20,,COVID-19 - Temporary Closure,,,21,21,,,,Colombo
,,,3/30/2020,,Colo Athletic Boulder,Boulder,,79,,,Not disclosed,3/20/20,,Furlough,186,,186,,,,,Colorado Athletic Club - Boulder
,,,3/30/2020,,Colorado Athletic - DTC,Arapahoe/Dougless,,79,,,Not disclosed,3/20/20,,Furlough,115,,115,,,,,Colorado Athletic Club - DTC
,,,3/30/2020,,Colorado Athletic Flatiron,Boulder,,79,,,Not disclosed,3/20/20,,Furlough,115,,115,,,,,Colorado Athletic Club - Flatiron
,,,3/30/2020,,Colorado Athletic Inverness,Arapahoe/Dougless,,79,,,Not disclosed,3/20/20,,Furlough,135,,135,,,,,Colorado Athletic Club - Inverness
,,,3/30/2020,,Colorado Athletic Monaco,Denver,,79,,,Not disclosed,3/20/20,,Furlough,192,,192,,,,,Colorado Athletic Club - Monaco
,,,3/30/2020,,Colo Athletic Tabor Ctr,Denver,,79,,,Not disclosed,3/20/20,,Furlough,144,,144,,,,,Colorado Athletic Club - Tabor Center
,,,3/30/2020,,Colorado Athletic Union Station,Denver,,79,,,Not disclosed,3/20/20,,Furlough,88,,88,,,,,Colorado Athletic Club - Union Station
,,,3/31/2020,,Col Fitness Holdings,Pikes Peak,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,Furlough,59,,59,,,,,Colorado Fitness Holdings
,,,4/6/2020,,CO Mtn Express,"Multiple: Rural Consortium, Denver",,48,,,Unspecified,4/6/20,,COVID-19 - Temporary Closure,,,198,198,,,,Colorado Mountain Express
,,,5/4/2020,,Colorado Mtn Express,Rural Resort,,48,,,Not Disclosed; 13 additional totaling 211,Not available,,COVID - Temporary,,,13,13,,,,Colorado Mountain Express
,,,4/6/2020,,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,Unspeficied,4/6/20,,COID-19 - Temporary Closure,,,133,133,,,,Colorado Ski & Golf
,,,5/4/2020,,Colorado Ski and Golf,Rural Resort,,45,,,Not Disclosed; 10 additional totaling 143,Not available,,COVID - Temporary,,,10,10,,,,Colorado Ski & Golf
,,,5/8/2020,,Cox Automotive,Arapahoe/Douglas,,51,,,Not Disclosed,5-17-20,,COVID - Temporary,,,163,163,,,,Cox Automotive
,,,3/27/2020,,Curtis Hotel,Denver,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,COVID-19 - Temporary Closure,,,182,182,,,,Curtis Hotel
,,,7/6/2020,,Curtis Hotel Update,Denver,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,COVID Permanent,136,,136,,,,,Curtis Hotel Update
,,,5/15/2020,,Czarnowski,Denver,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,,,53,53,,,,Czarnowski
,,,6/5/2020,,Czarnowski - Update,Denver,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,9,,9,,,,,Czarnowski - Update
,,,7/15/2020,,Czarnowski Update,Denver,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,COVID Temporary,,,20,20,,,,Czarnowski Update
,,,9/8/2020,,Dave & Busters Denver,Denver,,72,,,Not specified,11/8/20,,COVID 19 Permanent,136,,136,,,,,Dave and Busters Denver
,,,9/8/2020,,Dave & Busters Westminster,Adams,,72,,,Not specified,11/8/20,,COVID 19 Permanent,98,,98,,,,,Dave and Busters Westminster
,,,7/28/2020,,Delaware North Company,Denver,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,COVID Temporary,,,96,96,,,,Delaware North Company
,,,8/10/2020,,Deliverol Global,Denver,,49,,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,Permanent Mass Layoff (Ending Contract),53,,53,,,,,Deliverol Global
,,,3/17/2020,,Del's Diner,Rural Consortium,,72,,,"cooks, waitresses, management",3/17/20,,COVID-19-Temporary Closure,,,14,14,,,,Dels Diner
,,,5/27/2020,,Denver Center for Performing Arts,Denver,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,Mass Layoff -Temporary/Some Permanent,,,151,151,,,,Denver Center for Performing Arts
,,,5/8/2020,,Crown Plaza,Denver,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,Furloughs,69,,69,,,,,Denver Crown Plaza
,,,4/8/2020,,Discovery,Denver,,21,,,Not disclosed,4/8/20 - 5/1/20,,Furlough,28,,28,,,,,Discovery Natural Resources
,,,7/31/2020,,Doubletree 3203 Quebec,Denver,,72,,,Not disclosed,7/31/20,,COVID Temporary,,,103,103,,,,Double Tree by Hilton Update -3203 Quebec
,,,5/15/2020,,Doubletree,Pikes Peak,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,COVID-19 Temporary,,,177,177,,,,DoubleTree Colorado Springs
,,,4/2/2020,,Doubletree DTC,Arapahoe/Douglas,,72,,,Various: Request WARN for detail.,3/13/20,,COVID-19 - Temporary Closure,,,87,87,,,,Doubletree Denver Tech Center
,,,10/20/2020,,Doubletree Denver,Denver,,72,,,Not specified,10/22/20,,COVID-Permanent,,,27,,27,,,Doubletree Denver Tech Center
,,,4/2/2020,,Doubletree GJ,Mesa,,72,,,Various: Request WARN for detail.,3/13/20,,COVID-19 - Temporary Closure,,,52,52,,,,Doubletree Grand Junction
,,,3/27/2020,,Dynalectric,Boulder,,23,,,undisclosed,3/13/20,,COVID 19- Temporary Closure,,,2,2,,,,Dynalectric Company
,,,4/2/2020,,Dynalectric,Denver,,23,,,Various: Request WARN for detail.,3/30/20,,COVID-19 - Temporary Closure,,,1,1,,,,Dynalectric Company
,,,4/10/2020,,Dynalectric,Pikes Peak,,23,,,Not Disclosed,4/18/20,,Furlough,1,,1,,,,,Dynalectric Company
,,,3/25/2020,,Earls,Denver & Arapahoe/Douglas,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,COVID-19 - Temporary Closure,,,134,134,,,,Earls Restaurants USA Inc.
,,,3/30/2020,,Embassy Suites,Denver,,72,,,Variety of positions - Request WARN for detail,3/19/20,,COVID-19 Temporary Closure,,,118,118,,,,Ebassy Suites Denver Downtown
,,,6/19/2020,,EcoGen,Grand Junction (Mesa),,33,,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,101,,101,,,,,EcoGen Laboratories
,,,7/23/2020,,EcoGen Labs - Update,Mesa,,33,,,Not specified,5/26/20-July/22/20,,COVID Permanent,101,,101,,,,,EcoGen Laboratories - Update
,,,7/23/2020,,Ecogen Update,Mesa,,33,,,Not disclosed,7/23/20,,COVID Permanent,168,,168,,,,,Ecogen Laboratories Update
,,,3/26/2020,,Einstein Brothers,Denver DIA,,72,,,undisclosed,3/29/20,,COVID-19 - Temporary Closure,,,34,34,,,,Einstein Brothers
,,,5/16/2019,,Electro Rent,Boulder,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,1,,1,,,,,Electro Rent
,,,7/1/2020,,Electro Rent Update,Denver,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,COVID Permanent,,,55,,55,,,Electro Rent
,,,3/25/2020,,Electronic Recyclers,Araphaoe/Douglas,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,COVID-19 Temporary Closure,,,26,26,,,,Electronic Recyclers
,,,3/27/2020,,Elizabeth Hotel,Larimer,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,COVID-19 - Temporary Closure,,,111,111,,,,Elizabeth Hotel
,,,3/27/2020,,,Boulder,,72,,,Variety of positions - Request WARN for detail,3/27/20,,COVID-19 - Temporary Closure,,,126,126,,,,Embassy Suites & Hilton Garden Inn Boulder
,,,5/15/2020,,Embassy Suites Boulder,Boulder,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,Reinstate and COVID Temporary,,,61,61,,,,Embassy Suites Boulder -Update
,,,6/26/2020,,Embassy Suites Colo Springs,Pikes Peak,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,COVID-19 Permanent RIF,57,,57,,,,,Embassy Suites by Hilton Colo Springs - Updated
,,,6/26/2020,,Embassy Suites Denver,Denver,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,COVID-19 Permanent RIF,56,,56,,,,,Embassy Suites by Hilton Denver Tech North  - Updated
,,,6/29/2020,,Embassy Suites Denver Downtown Update,Denver,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,COVID Permanent,112,,112,,,,,Embassy Suites Denver Downtown Update
,,,4/30/2020,,Enterprise and National Rent-A-Car,Denver,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,Mass Layoff - Permanent,83,,83,,,,,Enterprise and National Rent-A-Car
,,,1/8/2019,,,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",3/22/19,,Closure,,,210,,,,,AstraZeneca
,,,10/23/2019,,,Boulder,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,,Closure,,,86,,,,,Backflip Studios
,,,9/23/2019,,,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,136,,,,,Brown Brothers Harriman & Co.
,,,2/5/19,,,Boulder,,,,,Not reported,5/24/19 - 3/20/20,,Closure,,,100,,,,,"Conagra Brands, Inc."
,,,4/26/2019,,,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,Closure,,,283,,,,,Crothall Healthcare Environmental Services
,,,10/30/2019,,,Larimer,,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,121,,,,,"Energes Services, LLC"
,,,1/7/2020,,,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Mass Layoff,,,196,,,,,Geo Reentry Services LLC
,,,10/7/2019,,,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,Mass Layoff,,,178,,,,,Halliburton Energy Services Inc.
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,Closure,,,229,,,,,HomeAdvisor
,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,Downsizing,,,850,,,,,Invesco (OppenheimerFunds OFI)
,,,12/10/2019,,,Denver,,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,,92,,,,,Jagged Peak Energy Inc
,,,9/30/2019,,,Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,Loss of Pepsi Center Contract,,,56,,,,,Levy Premium Foodservice LP
,,,10/30/2019,,,Denver,,,,,Not disclosed in WARN,12/31/19,,Downsizing,,,300,,,,,Molson Coors
,,,3/1/19 (received on 3/22/19),,,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,Closure,,,60,,,,,National Express Transit (NEXT)
,,,8/16/2019,,,Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,Restructuring/Closure of site,,,56,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,,10/29/2019,,,Denver,,,,,Operations Manager,12/30/2019,,Mass Layoff,,,1,,,,,Oakwood Worldwide
,,,7/15/19 (received 7/16/19),,,Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,Loss of Contract with United Airlines,,,439,,,,,PrimeFlight Aviation Services Inc.
,,,1/18/2019,,,Denver,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,Closure,,,134,,,,,Pura Vida Fitness & Spa
,,,10/4/19,,,Arapahoe/Douglas,,,,,Unknown,11/29/19 - 1/31/2020,,Loss of Contract,,,40-60,,,,,QCData
,,,1/15/2019,,,Denver,,,,,"Various: administration, engineers, & others",3/1/19,,Merger,,,57,,,,,Resolute Natural Resources Company LLC
,,,1/26/2020,,,Pikes Peak,,,,,Various: IT positions,Downsize 1/26/20,,Loss of Contract,,,77,,,,,S4 Inc.
