temporary_job_losses,dropdown,received_date,end_date,workforce_area,notice_date,at_the_location,reason,reduced_hours,location,fein,begin_date,permanent_job_losses,company,notes,workforce_region,phone,contact,occupations,naics,email,letter,jobs,furloughs
0,,12/28/23,12/31/23,Larimer,12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,87,Ascent Classical Academy of Northern Colorado,,,,,Not specified,Sector 61: Educational Services,,Ascent Classical Academies,87,0
0,,12/28/23,12/31/23,Adams,12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,33,Ascent Classical Academy of Norther Denver,,,,,Not specified,Sector 61: Educational Services,,Ascent Classical Academies,33,0
0,,12/28/23,12/31/23,Mesa,12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,37,Ascent Classical Academy of Grand Junction,,,,,Not specified,Sector 61: Educational Services,,Ascent Classical Academies,37,0
0,,12/28/23,12/31/23,Jefferson,12/28/23,,Unforseen - Contracts ending*,0,,,12/31/23,7,Ascent Classical Academies of Corporate Office,,,,,Not specified,Sector 61: Educational Services,,Ascent Classical Academies,7,0
,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,
0,,,5/10/22,Adams,3/11/21,,Loss of Service Contract,0,,,5/10/22,122,DPI Specialty Foods,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,DPI Specialty Foods,122,0
0,,,12/31/21,Pikes Peak/Teller,12/30/21,,Sale of Company,0,,,12/31/21,160,513 Hotel Operating,,,,,Various,Sector 72: Accomodation & Food Services,,513 Hotel Operating,160,0
0,,,3/5/22,Weld,1/3/22,,Closure,0,,,3/5/22,143,Good Samaritan - Bonell Community,,,,,Healthcare workers,Sector 62: Healthcare & Social Assistance,,Good Samaritan,143,0
0,,,1/4/23,Boulder,1-4-22,,Not disclossed,0,,,1/4/2023,87,Twitter (Boulder),,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,87,0
0,,,12/23/22,AdWorks,1-16-22,,Unforeseeable business circumstances,0,,,11/18/2022,194,American Financing Company,,,,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,194,0
0,,,3/21/22,ADWorks,1/20/22,,Closure,0,,,1/3/22,36,Zillow Group - Supplemental,,,,,Not stated,Sector 53: Real Estate Rental & Leasing,,Zillow Group,36,0
0,,,4/18/22,ADWorks,2/17/22,,Closure,0,,,3/21/22,39,Zillow Group - Supplemental,,,,,Not stated,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,39,0
0,,,2/16/22,Not Disclosed,2/18/22,,Not disclosed,0,,,2/1/22,1,Ready Responders Inc.,,,,,Director Product Security,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,1,0
Unknown,,,5/23/22,Rural Consortium (Salida),3-17-22,,Closure,0,,,5/16/22,Unknown,Watsonville Community Hospital,,,,,Not stated,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Unknown,Unknown
0,,,5/20/22,ADWorks,3/21/22,,Closure,0,,,1/2/22,44,Zillow Group - Supplemental,,,,,Not stated,Sector 53: Real Estate Rental & Leasing,,Zillow Group,44,0
0,,,7/30/2022,Pikes Peak/Teller,4/15/2022,,Closure,9,,,3/3/2022,0,Cripple Creek Care Center,,,,,Health care professionals,Sector 62: Healthcare & Social Assistance,,Cripple Creek,9,0
95,,,6/2/22,Weld,5/2/22,,Closure (Temporary),0,,,05/04/22,0,Sparboe Farms,,,,,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,95,0
0,,,7/21/22,Rural Consortium (Salida),5/11/22,,Closure (Sale of Business),0,,,7/14/22,658,Watsonville Community Hospital (Update),,,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,658,0
0,,,9/26/22,Denver,6/1/2022,,COVID/Pandemic,0,,,9/26/2024,10,All Money Financial Group,,,,,Not stated,Sector 52: Finance and Insurance,,,10,0
6,,,6/24/22,PikePeak/Teller,6/13/22,,Lost funding,0,,,6/13/2022,0,Total Energy Solutions,,,,,Not stated,Sector 22: Utilities,,Total Energy Solutions,6,0
0,,,8/22/2022,Pikes Peak/Teller,6/23/2022,,Closure,0,,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",,,,,Health care professionals,Sector 62: Healthcare & Social Assistance,,Integrated Health,144,0
0,,,8/22/22,Pikes Peak/Teller,6/23/22,,Closure,0,,,8/22/2022,144,Vivage,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,Vivage,144,0
0,,,8/31/2022,Rural Consortium (Salida),7/11/2022,,Closure (Sale of Business),0,,,8/17/2022,673,Watsonville Community Hospital (Update),,,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),673,0
0,,,9/30/22,Denver,7/12/22,,Loss of Contract w/City of Denver,0,,,9/1/2022,230,HSS Inc.,,,,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,230,0
0,,,7/28/22,Jefferson,8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,60,Metco Landscaping (Arvada),,,,,See WARN,Sector 561730: Landscaping,,Metco Arvada,60,0
0,,,7/28/22,ADWorks,8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,165,Metco Landscaping (Aurora HQ),,,,,See WARN,Sector 561730: Landscaping,,Metco Aurora HQ,165,0
0,,,7/28/22,ADWorks,8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,44,Metco Landscaping (Aurora),,,,,See WARN,Sector 561730: Landscaping,,Metco Aurora,44,0
0,,,7/28/22,El Paso,8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,36,Metco Landscaping (Colo Springs),,,,,See WARN,Sector 561730: Landscaping,,Metco Colo Springs,36,0
0,,,7/28/22,ADWorks,8/1/22,,Unforseen Business Circumstance,0,,,7/28/22,38,Metco Landscaping (Englewood),,,,,See WARN,Sector 561730: Landscaping,,Metco Englewood,38,0
0,,,6/30/2023,Denver,9/29/22,,Merger wth Whiting & Oasis,0,,,12/1/2022,104,Chord Energy,,,,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,104,0
0,,,12/20/22,"Denver, Boulder",9/29/22,,Closure - Cease Operations,0,,,11/30/2022,121,Platerra Foods,,,,,Not stated,"Sector 31, 311: Food Manufacturing",,Platerra,121,0
0,,,10/21/22,ADWorks,10/20/22,,Business Changes,0,,,10/21/2022,41,Starry Inc.,,,,,Various (See WARN),Sector 51: Information,,Starry Inc.,41,0
0,,,11/9/22,Pikes Peak/Teller,11/9/22,,Refocus business operations,0,,,11/9/2022,1 (of 72 in CO),Astra Space Inc.,,,,,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,72 (1 in CO),0
0,,,1/20/23,Denver,11/21/22,,Unknown,0,,,1/20/2023,1,Rume Health,,,,,Trainer,Sector 62:Healthcare & Social Assistance,,,1,0
0,,,1/20/23,Boulder,11/25/22,,Voluntary Resignation,0,,,1/20/2023,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,,,,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,38 (voluntarily resigned),0
0,,,,Boulder,12/2/22,,Closure/Reduction in Force,0,,,,43,Inscripta,,,,,Various (See WARN),"Sector 54: Professional, Scientific Services",,Inscripta,43,0
0,,,2/17/23,Denver,12/14/22,,Closure of Retirement Center,0,,,2/17/2023,55,Centura Porter Place,,,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,Centura Porter Place,55,0
0,,,1/3/23,Pueblo,1/3/23,,Cancellation of Contract,0,,,1/3/2023,666,Wanzek Construction,,,,,Unknown,Sector 23: Construction,,Wanzek Construction,666,0
,,,,,TOTAL,,,,,,,,,,,,,,,,,2857,
2,4,,4/21/2021,,4/21/2019,,Other,,,,4/21/2019,3,SSDI,,,,,SSDI,Sector 81: Other services (except public administration),,,,4
2,Administrative,,12/31/2020,,9/1/2020,,COVID/Pandemic Related,,,,9/15/2020,0,Monkey's Avatar,,,,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,0
0,House cleaning,,10/1/2021,,10/1/2020,,COVID/Pandemic Related,,,,10/1/2020,1,Haley A Jackson,,,,,Haley Jackson,"Sector 54: Professional, scientific and technical services",,,,0
0,556 furloughs were rescinded,,N/A,,1/8/2021,,Layoffs Rescinded,,,,N/A,0,Southwest Airlines - Update,,,,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,,0
0,Various: See WARN,,3/28/21,,1/14/21,,Closure due to sale,,,,3/15/21,76,Strive Communities Management,,,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,0
0,Not dislclosed,,3/31/21,,1/25/21,,Closure,,,,3/31/21,107,Concentrix,,,,,Concentrix,Sector 51: Information,,,,0
0,"Front line employees, management & administration positions",,3/31/21,,1/29/21,,COVID-19 Decrease in air travel,,,,3/31/21,10,United Airlines,,,,,United Airlines,Sector 48: Transportation & Warehousing,,,,983
0,Not dislclosed,,4/17/21,,2/17/21,,Reduction in Force,,,,4/17/21,280,Vestas Blades America Inc.,,,,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,,0
0,Not disclosed,,4/1/21,,2/18/21,,Change of Management Company,,,,4/1/21,93,Crestview Management LLC/Columbia Sussex Management,,,,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0
0,Not dislclosed,,5/4/21,,2/18/21,,Closure,,,,5/4/21,107,Johnson & Wales University,,,,,Johnson & Wales University,Sector: 61 Educational Services,,,,0
2,Delivery Drivers,,2/27/2021,,2/22/2021,,Other,,,,12/27/2020,87,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Orion Logistics,Sector 48-49: Transportation and warehousing,,,,0
0,Various:See WARN,,4/30/21,,2/26/21,,RIF: Loss of contract,,,,4/30/21,44,PomeroyTechnologies,,,,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,,0
3,3,,3/11/2021,,3/11/2021,,COVID/Pandemic Related,,,,1/17/2019,3,Hill,,,,,Hill,Sector 72: Accommodation and food services,,,,3
0,"Primarily collections agents, customer service representatives and management",,12/31/21,,3/23/21,,Restructuring  & Closure,,,,12/31/21,417,Santander Consumer USA,,,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,,0
0,Not disclosed,,7/29/21,,3/24/21,,Closure of facility,,,,7/9/21,400,"Novartis Gene Therapies, Inc.",,,,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0
0,Hourly customer service positions,,7/10/21,,4/13/21,,Closure,,,,6/26/21,252,TTECH Services Corporation,,,,,TTECH Services Corporation,Sector 51: Information,,,,0
0,"Asset Services, data services, and recovery agents",,4/23/21,,4/23/21,,Loss of Business/COVID related,,,,4/23/21,5,ART Asset Adjusters,,,,,ART Asset Adjusters,Sector 56: Asset Adjusters,,,,0
0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,5/6/21,,Loss of contract,,,,5/31/21,233,ABM,,,,,ABM,Sector 56: Facilities Support Services,,,,0
0,Various:See WARN,,8/1/21,,5/19/21,,Other,,,,8/1/21,287,T. Rowe Price,,,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,,0
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,6/1/21,,Closure,,,,6/4/21,102,Katerra Inc.,,,,,Katerra Inc.,Sector 23: Construction,,,,0
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,6/3/21,,Seeking alternative financing that may impact layoffs,,,,6/4/21,-,Katerra Inc. Update Supplemental,,,,,Katerra Inc. Supplemental,Sector 23: Construction,,,,0
50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,,6/4/2021,,Other,,,,8/5/2021,0,T&H Services LLC,,,,,T&H Services LLC,Sector 23: Construction,,,,50
0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,,6/22/2021,,Other,,,,8/31/2021,89,"Computer Task Group, Inc",,,,,Computer Task Group,"Sector 54: Professional, scientific and technical services",,,,0
0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,7/2/21,,Seeking sale or purchase,,,,6/4/21,-,Katerra Inc. Update Supplemental2,,,,,Katerra Inc. Supplemental 2,Sector 23: Construction,,,,0
0,Not stated,,10/8/21,,7/6/21,,Closure,,,,7/23/21,85,Walmart Store #6177,,,,,Walmart,Sector 45: Retail Trade,,,,0
0,Not disclosed,,12/31/2021,,7/15/2021,,COVID/Pandemic Related,,,,7/15/2021,0,"Process Solutions of Durango, Inc.",,,,,Process Solutions,Sector 31-33: Manufacturing,,,,2
0,Food service workers,,11/2/21,,7/30/21,,Outsourcing,,,,10/19/21,434,United Airlines Update,,,,,United Airlines Update,Sector 48: Transportation & Warehousing,,,,0
0,Direct Support Professional,,10/2/21,,8/2/2021,,Closure,,,,10/2/2021,8,Continuum of Colorado,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,0
2,Gardeners and landscapers,,5/1/2021,,8/15/2021,,COVID/Pandemic Related,,,,7/20/2020,4,The beez kneez organic gardens,,,,,Beez Kneez,Sector 81: Other services (except public administration),,,,0
0,Direct Support Professional,,11/8/21,,9/7/2021,,Closure,,,,11/8/2021,5,Continuum of Colorado,,,,,Contiuum of Colorado,Sector 81: Other services (except public administration),,,,0
0,Direct Support Professionals,,11/8/21,,9/7/2021,,Closure,,,,11/8/2021,9,Continuum of Colorado,,,,,Continuum of Colorado,Sector 81: Other services (except public administration),,,,0
0,All,,10/15/2021,,9/9/2021,,Acquisition of Company,,,,10/15/2021,56,Crestone Peak Resources LLC,,,,,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0
0,All,,10/15/2021,,9/9/2021,,Acquisition of Company,,,,10/15/2021,90,Crestone Peak Resources LLC,,,,,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0
0,All,,10/15/2021,,9/9/2021,,Acquisition of Company,,,,10/15/2021,13,Crestone Peak Resources LLC,,,,,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",,,,0
0,Selling and building,,9/13/2021,,9/13/2021,,COVID/Pandemic Related,,,,9/13/2021,3,Moore Bros,,,,,Moore Bros,Sector 23: Construction,,,,3
0,Unknown,,11/5/2021,,10/7/2021,,Unforeseeable Business Circumstances,,,,10/7/21,12,First Nation Group,,,,,First Nation,Sector 42: Wholesale Trade Durable Goods,,,,0
0,Unknown,,12/31/22,,11/4/21,,Eliminating Zillow Offers Line of Business,,,,1/3/22,20,Zillow Group,,,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,,0
0,Unknown,,1/17/22,,11/18/21,,Eliminating Zillow Offers Line of Business,,,,1/17/22,1,Zillow Group Update 11-18-21,,,,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,,0
0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,11/22/21,,Unforeseeable Business Circumstances,,,,12/22/21,83,Ouray Silver Mines,,,,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0
0,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,11/29/21,,Unforeseeable Business Circumstances,,,,12/31/21,94,HSS Inc.,,,,,HSS Inc.,Sector 62: Healthcare and Social Assistance,,,,0
0,Field Sales & Management,,10/10/21,,12/20/21,,Eliminating Field Operations,,,,10/10/21,"61 total, 4 in CO",Monitronics International- Brinks Home,,,,,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,,,,0
0,Various hotel staff (See WARN for details),,12/31/21,,12/30/21,,Sale of Company,,,,12/31/21,160,513 Hotel Operating LLC,,,,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,,,,0
,,,,ADW,8/31/2020,,COVID 19 Extended Furlough,,,,8/31/20,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,Avis Budget Group,3,3
178,,,,Denver,6/30/2020,,COVID - Temporary,,,,4/10/2020,,ABM,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,ABM,178,
23,,,,Denver,9/8/2020,,"COVID 19 - 22 permanent, 23 temporary",,,,10/1/20,22,Airport Management Services & Hudson Group,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,Airport Mgmt Services & Hudson Group,45,
72,,,,Arapahoe/Douglas,8/17/2020,,COVID - Temporary,,,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,,,Not disclosed,72,,Alamo Drafthouse Littleton - Update,87,
87,,,,Denver,8/17/2020,,COVID - Temporary,,,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Not disclosed,72,,Alamo Drafthouse Sloans Lake Update,87,
87,,,,Adams,8/17/2020,,COVID - Temporary,,,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,,,Not disclosed,72,,Alamo Westminster Update,87,
67,,,,Denver,4/30/2020,,Mass Layoff - Permanent,,,,4/3020,,Alamo Rent-A-Car,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,Alamo Rent-A-Car,67,
,,,,Denver,3/20/2020,,Furlough,,,,3/20/20,,Alsco,,,,,"Production, Route Sales Representatives",81,,Alsco,85,85
,,,,Denver,7/15/2020,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,10/1/20,2,American Airlines,,,,,Not Disclosed,48,,American Airlines,109,107
,,,,Denver,11/6/2020,,Permanent,,,,1/6/21,154,American Pathology Partners and APP-UniPath,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,American Pathology Partners,154,
,,,,Jefferson,8/28/2020,,COVID - Permanent,,,,11/1/20,58,Ameristar Casino Resort & Spa Black Hawk,,,,,Various,72,,Ameristar - Update,58,
,,,,Gilpin/Jefferson,6/11/2020,,Mass Layoff- Permanent,,,,9/15/2020,117,Ameristar Casino Resort Spa,,,,,Not disclosed,72,,Ameristar Casino Resort Spa,117,
,,,,Larimer,9/29/2020,,Sale of Company,,,,12/4/2020,71,Anheuser- Busch - Loveland,,,,,"Various: sales, drivers and more",31,,Anheuser-Busch,71,
,,,,Pikes Peak,9/29/2020,,Sale of Company,,,,12/4/2020,59,Anheuser-Busch - Colo springs,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,Anheuser-Busch,59,
,,,,Denver,9/29/2020,,Sale of Company,,,,12/4/2020,220,Anheuser-Busch - Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,Anheuser-Busch,220,
,,,,Arapahoe/Works,9/29/2020,,Sale of Company,,,,12/4/2020,50,Anheuser-Busch - Littleton,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,Anheuser-Busch,50,
20,,,,Pikes Peak,9/10/2020,,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/20,8,"Antlers, a Wyndham Hotel",,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,Antlers Wyndham Hotel,28,
,,,,Weld,4/13/2020,,Furlough,,,,3/26/20,,Aqua Hot Heating Systems,,,,,Various,33,,Aqua,10,10
17,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Arabelle at Vail Square,,,,,17 EMPLOYEES TOTALING 99,72,,Arabelle,17,
71,,,,Denver,10/16/2020,,COVID-Temporary,,,,Unknown,,Aramark at Coors Field,,,,,Various,72,,Aramark Coors Field,71,
904,,,,Denver,10/16/2020,,COVID-Temporary,,,,Unknown,,Aramark at Mission Ballroom,,,,,Various,72,,Aramark Mission Ballroom,904,
,,,,Arapahoe/Dougless,3/31/2020,,Furlough,,,,3/31/20,,Arapahoe Fitness LLC,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Arapahoe Fitness,97,97
82,,,,Rural Consortium,4/6/2020,,COVID-19 Temporary Closure,,,,4/6/20,,Arrabelle at Vail Square,,,,,Unspecified,72,,Arrabelle at Vail,82,
,,,,Arapahoe/Dougless,3/31/2020,,Furlough,,,,3/31/20,,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,Aurora Health & Fitness,52,52
,,,,ADW,8/31/2020,,COVID 19 Extended Furlough,,,,8/31/20,,Avis Budget Group (ADW - Englewood),,,,,Technicians,53,,Avis Budget Group,2,2
,,,,Denver,8/31/2020,,COVID 19 Extended Furlough,,,,8/31/20,,Avis Budget Group (Denver),,,,,"Sales Performance Manager, Territority Performance Manager",53,,Avis Budget Group,2,2
,,,,Denver,4/10/2020,,Fulough and Permanent,,,,3/13/20,260,Avis Budget Group/Avis Budget Car Rental,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,Avis Budget Group,260,
69,,,,Denver,5/2/2020,,COVID-19: Mass Layoff,,,,3/18/20,,Barcelona Wine Bar,,,,,Not Disclosed,72,,Barcelona Wine Bar,69,
53,,,,Boulder,4/1/2020,,Mass Layoff- Temporary,,,,3/21/20,,Bartaco,,,,,Not disclosed,72,,Bartaco,53,
,,,,Rural Consortium - Eastern Sub-Area,4/15/2020,,Permanent,,,,4/15/20,51,Basic Energy Services,,,,,Various: Managers & Supervisors,21,,Basic Energy Srvs,51,
,,,,Ft. Morgan,4/23/2020,,Permanent,,,,4/23/20,26,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,Basic Energy Services,26,
,,,,Rural Consortium - Eastern,4/23/2020,,Permanent,,,,4/23/20,26,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,Basic Energy Update,26,
297,,,,Rural Consortium,4/6/2020,,COVID-19 - Temporary Closure,,,,4/6/20,,Beaver Creek Resort,,,,,Unspecified,72,,Beaver Creek,297,
26,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Beaver Creek Resort,,,,,26 ADDITIONAL tOTALING 323,72,,Beaver Creek Resort,26,
,,,,Araphaoe/Douglas,4/17/2020,,COVID-19 - Furloughs,,,,4/4/20,,Bed Bath & Beyond,,,,,Not Disclosed,44,,Bed Bath & Beyond,98,98
65,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,,COVID-19 - Temporary Closure,,,,4/6/20,,Bicycle Village,,,,,Unspecified,45,,Bicycle Village,65,
1,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Bicycle Village,,,,,1 ADDITIONAL TOTALING 62,45,,Bicycle Village,1,
,,,,Denver,5/22/2020,,Closure - Permanent,,,,7/22/20,137,Bluprint (3 locations),,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,Bluprint,137,
24,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Breckenridge Ski Resort,,,,,24 ADDITIONAL TOTALING 129,71,,Breckenridge Ski Resort,24,
55,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Breckenridge SSBRK,,,,,Not Disclosed,71,,Breckenridge SSBRK,55,
105,,,,Rural Consortium,4/6/2020,,COVID-19 - Temporary Closure,,,,4/6,,Brekenridge Ski Resort,,,,,Unspecfiied,71,,Breckenridge Ski,105,
298,,,,Denver,5/21/2020,,COVID-19 Temporary,,,,5/21/20,,Brown Palance Denver,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,Brown Palace,298,
65,,,,Adams,3/23/20,,COVID-19/Temporary Closure,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Not disclosed,72,,Rusty Bucket,65,
56,,,,Arapahoe/Douglas,12/8/2020,,COVID Temporary,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,Cameron Mitchell Restaurants AD,56,
70,,,,Denver,12/8/2020,,COVID - Temporary,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,Cameron Mitchell Restaurants-Denver,70,
276,,,,Denver,11/17/2020,,COVID - Temporary,,,,12/16/20,,Centerplate Sodexo,,,,,Various,42,,Centerplate Sodexo,276,
,,,,Weld,4/8/2020,,Furlough,,,,4/18/20,,City of Fort Lupton,,,,,,92,,Ft Lupton,78,78
120,,,,ADWorks,3/23/2020,,COVID-19/Temporary Closure,,,,3/23/20,,ClearChoice,,,,,55 layoffs and 13 furloughs,62,,Clear Choice,120,
21,,,,Denver DIA,3/26/2020,,COVID-19 - Temporary Closure,,,,3/29/20,,Colombo,,,,,undisclosed,72,,Columbo,21,
,,,,Boulder,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - Boulder,,,,,Not disclosed,79,,Colo Athletic Boulder,186,186
,,,,Arapahoe/Dougless,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - DTC,,,,,Not disclosed,79,,Colorado Athletic - DTC,115,115
,,,,Boulder,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - Flatiron,,,,,Not disclosed,79,,Colorado Athletic Flatiron,115,115
,,,,Arapahoe/Dougless,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - Inverness,,,,,Not disclosed,79,,Colorado Athletic Inverness,135,135
,,,,Denver,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - Monaco,,,,,Not disclosed,79,,Colorado Athletic Monaco,192,192
,,,,Denver,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - Tabor Center,,,,,Not disclosed,79,,Colo Athletic Tabor Ctr,144,144
,,,,Denver,3/30/2020,,Furlough,,,,3/20/20,,Colorado Athletic Club - Union Station,,,,,Not disclosed,79,,Colorado Athletic Union Station,88,88
,,,,Pikes Peak,3/31/2020,,Furlough,,,,3/31/20,,Colorado Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,Col Fitness Holdings,59,59
198,,,,"Multiple: Rural Consortium, Denver",4/6/2020,,COVID-19 - Temporary Closure,,,,4/6/20,,Colorado Mountain Express,,,,,Unspecified,48,,CO Mtn Express,198,
13,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Colorado Mountain Express,,,,,Not Disclosed; 13 additional totaling 211,48,,Colorado Mtn Express,13,
133,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,,COID-19 - Temporary Closure,,,,4/6/20,,Colorado Ski & Golf,,,,,Unspeficied,45,,CO Ski & Golf,133,
10,,,,Rural Resort,5/4/2020,,COVID - Temporary,,,,Not available,,Colorado Ski & Golf,,,,,Not Disclosed; 10 additional totaling 143,45,,Colorado Ski and Golf,10,
163,,,,Arapahoe/Douglas,5/8/2020,,COVID - Temporary,,,,5-17-20,,Cox Automotive,,,,,Not Disclosed,51,,Cox Automotive,163,
182,,,,Denver,3/27/2020,,COVID-19 - Temporary Closure,,,,3/27/20,,Curtis Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Curtis Hotel,182,
