received_date,contact,reason,notice_date,fein,reduced_hours,naics,phone,email,furloughs,jobs,permanent_job_losses,temporary_job_losses,occupations,end_date,begin_date,company,workforce_area,at_the_location,workforce_region,letter,location,dropdown,notes
11/27/23,,Merger Related,11/27/23,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,184,184,0,Not specified,1/26/24,1/26/24,Broadcom / VM Ware,Broomfield,,,Broadcomm - VM Ware,,,
12/1/23,,Closure,12/1/23,,0,Sector 49: Transportation and Warehousing,,,0,60,60,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,1/31/24,Matheson Flight Extenders Inc.,Denver,,,Matheson Flight Extenders Inc,,,
12/1/23,,Closure,12/1/23,,0,Sector  51: Information,,,0,1,1,0,Not specified,12/1/23,12/1/23,FSC Edge,Broomfield,,,FSC Edge,,,
12/28/23,,Unforseen - Contracts ending*,12/28/23,,0,Sector 61: Educational Services,,,0,313 total all locations,313,0,Not specified,12/31/23,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,,,Ascent Classical Academies,,,
12/28/23,,Unforseen - Contracts ending*,12/28/23,,0,Sector 61: Educational Services,,,0,149,149,0,Not specified,12/31/23,12/31/23,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,,Ascent Classical Academies,,,
12/28/23,,Unforseen - Contracts ending*,12/28/23,,0,Sector 61: Educational Services,,,0,87,87,0,Not specified,12/31/23,12/31/23,Ascent Classical Academy of Northern Colorado,Larimer,,,Ascent Classical Academies,,,
12/28/23,,Unforseen - Contracts ending*,12/28/23,,0,Sector 61: Educational Services,,,0,33,33,0,Not specified,12/31/23,12/31/23,Ascent Classical Academy of Norther Denver,Adams,,,Ascent Classical Academies,,,
12/28/23,,Unforseen - Contracts ending*,12/28/23,,0,Sector 61: Educational Services,,,0,37,37,0,Not specified,12/31/23,12/31/23,Ascent Classical Academy of Grand Junction,Mesa,,,Ascent Classical Academies,,,
12/28/23,,Unforseen - Contracts ending*,12/28/23,,0,Sector 61: Educational Services,,,0,7,7,0,Not specified,12/31/23,12/31/23,Ascent Classical Academies of Corporate Office,Jefferson,,,Ascent Classical Academies,,,
,,* New contractor will likely hire employees,,,,,,,,2279,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
,,Loss of Service Contract,3/11/21,,0,Sector 42: Wholesale Trade,,,0,122,122,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,5/10/22,DPI Specialty Foods,Adams,,,DPI Specialty Foods,,,
,,Sale of Company,12/30/21,,0,Sector 72: Accomodation & Food Services,,,0,160,160,0,Various,12/31/21,12/31/21,513 Hotel Operating,Pikes Peak/Teller,,,513 Hotel Operating,,,
,,Closure,1/3/22,,0,Sector 62: Healthcare & Social Assistance,,,0,143,143,0,Healthcare workers,3/5/22,3/5/22,Good Samaritan - Bonell Community,Weld,,,Good Samaritan,,,
,,Not disclossed,1-4-22,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,87,87,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,1/4/2023,Twitter (Boulder),Boulder,,,Twitter Boulder,,,
,,Unforeseeable business circumstances,1-16-22,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,194,194,0,Not provided,12/23/22,11/18/2022,American Financing Company,AdWorks,,,American Financing,,,
,,Closure,1/20/22,,0,Sector 53: Real Estate Rental & Leasing,,,0,36,36,0,Not stated,3/21/22,1/3/22,Zillow Group - Supplemental,ADWorks,,,Zillow Group,,,
,,Closure,2/17/22,,0,Sector: 53: Real Estate Rental & Leasing,,,0,39,39,0,Not stated,4/18/22,3/21/22,Zillow Group - Supplemental,ADWorks,,,Zillow Group,,,
,,Not disclosed,2/18/22,,0,Sector 62 Healthcare  & Social Services,,,0,1,1,0,Director Product Security,2/16/22,2/1/22,Ready Responders Inc.,Not Disclosed,,,Ready Responders Inc.,,,
,,Closure,3-17-22,,0,Sector 62: Healthcare & Social Assistance,,,Unknown,Unknown,Unknown,Unknown,Not stated,5/23/22,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),,,Watsonville Community Hospital,,,
,,Closure,3/21/22,,0,Sector 53: Real Estate Rental & Leasing,,,0,44,44,0,Not stated,5/20/22,1/2/22,Zillow Group - Supplemental,ADWorks,,,Zillow Group,,,
,,Closure,4/15/2022,,9,Sector 62: Healthcare & Social Assistance,,,0,9,0,0,Health care professionals,7/30/2022,3/3/2022,Cripple Creek Care Center,Pikes Peak/Teller,,,Cripple Creek,,,
,,Closure (Temporary),5/2/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,95,0,95,Various (See WARN),6/2/22,05/04/22,Sparboe Farms,Weld,,,Sparboe Farms,,,
,,Closure (Sale of Business),5/11/22,,0,Sector 62: Healthcare & Social Assistance,,,0,658,658,0,Various (See WARN),7/21/22,7/14/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,Watsonville Community Hospital,,,
,,COVID/Pandemic,6/1/2022,,0,Sector 52: Finance and Insurance,,,0,10,10,0,Not stated,9/26/22,9/26/2024,All Money Financial Group,Denver,,,,,,
,,Lost funding,6/13/22,,0,Sector 22: Utilities,,,0,6,0,6,Not stated,6/24/22,6/13/2022,Total Energy Solutions,PikePeak/Teller,,,Total Energy Solutions,,,
,,Closure,6/23/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,144,144,0,Health care professionals,8/22/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,,Integrated Health,,,
,,Closure,6/23/22,,0,Sector 62: Healthcare & Social Assistance,,,0,144,144,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,8/22/2022,Vivage,Pikes Peak/Teller,,,Vivage,,,
,,Closure (Sale of Business),7/11/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,673,673,0,Various (See WARN),8/31/2022,8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),,,Watsonville Community Hospital (Update),,,
,,Loss of Contract w/City of Denver,7/12/22,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,230,230,0,See WARN,9/30/22,9/1/2022,HSS Inc.,Denver,,,HSS Inc.,,,
,,Unforseen Business Circumstance,8/1/22,,0,Sector 561730: Landscaping,,,0,60,60,0,See WARN,7/28/22,7/28/22,Metco Landscaping (Arvada),Jefferson,,,Metco Arvada,,,
,,Unforseen Business Circumstance,8/1/22,,0,Sector 561730: Landscaping,,,0,165,165,0,See WARN,7/28/22,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,,,Metco Aurora HQ,,,
,,Unforseen Business Circumstance,8/1/22,,0,Sector 561730: Landscaping,,,0,44,44,0,See WARN,7/28/22,7/28/22,Metco Landscaping (Aurora),ADWorks,,,Metco Aurora,,,
,,Unforseen Business Circumstance,8/1/22,,0,Sector 561730: Landscaping,,,0,36,36,0,See WARN,7/28/22,7/28/22,Metco Landscaping (Colo Springs),El Paso,,,Metco Colo Springs,,,
,,Unforseen Business Circumstance,8/1/22,,0,Sector 561730: Landscaping,,,0,38,38,0,See WARN,7/28/22,7/28/22,Metco Landscaping (Englewood),ADWorks,,,Metco Englewood,,,
,,Merger wth Whiting & Oasis,9/29/22,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,104,104,0,Various (See WARN),6/30/2023,12/1/2022,Chord Energy,Denver,,,Chord Energy,,,
,,Closure - Cease Operations,9/29/22,,0,"Sector 31, 311: Food Manufacturing",,,0,121,121,0,Not stated,12/20/22,11/30/2022,Platerra Foods,"Denver, Boulder",,,Platerra,,,
,,Business Changes,10/20/22,,0,Sector 51: Information,,,0,41,41,0,Various (See WARN),10/21/22,10/21/2022,Starry Inc.,ADWorks,,,Starry Inc.,,,
,,Refocus business operations,11/9/22,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,72 (1 in CO),1 (of 72 in CO),0,Various (See WARN),11/9/22,11/9/2022,Astra Space Inc.,Pikes Peak/Teller,,,Astra Space inc.,,,
,,Unknown,11/21/22,,0,Sector 62:Healthcare & Social Assistance,,,0,1,1,0,Trainer,1/20/23,1/20/2023,Rume Health,Denver,,,,,,
,,Voluntary Resignation,11/25/22,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,38 (voluntarily resigned),38 (resigned voluntarily),0,Various (See WARN),1/20/23,1/20/2023,Twitter (Boulder) Supplemental,Boulder,,,Twitter Supplemental,,,
,,Closure/Reduction in Force,12/2/22,,0,"Sector 54: Professional, Scientific Services",,,0,43,43,0,Various (See WARN),,,Inscripta,Boulder,,,Inscripta,,,
,,Closure of Retirement Center,12/14/22,,0,Sector 62: Healthcare & Social Assistance,,,0,55,55,0,Various (See WARN),2/17/23,2/17/2023,Centura Porter Place,Denver,,,Centura Porter Place,,,
,,Cancellation of Contract,1/3/23,,0,Sector 23: Construction,,,0,666,666,0,Unknown,1/3/23,1/3/2023,Wanzek Construction,Pueblo,,,Wanzek Construction,,,
,,,TOTAL,,,,,,,2857,,,,,,,,,,,,,
,,Other,4/21/2019,,,Sector 81: Other services (except public administration),,,4,,3,2,SSDI,4/21/2021,4/21/2019,SSDI,,,,,,4,
,,COVID/Pandemic Related,9/1/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,0,,0,2,Monkeys Avatar,12/31/2020,9/15/2020,Monkey's Avatar,,,,,,Administrative,
,,COVID/Pandemic Related,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,,0,,1,0,Haley Jackson,10/1/2021,10/1/2020,Haley A Jackson,,,,,,House cleaning,
,,Layoffs Rescinded,1/8/2021,,,Sector 48: Transportation & Warehousing,,,0,,0,0,Southwest Airlines Update,N/A,N/A,Southwest Airlines - Update,,,,,,556 furloughs were rescinded,
,,Closure due to sale,1/14/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,0,,76,0,Strive Communities Management,3/28/21,3/15/21,Strive Communities Management,,,,,,Various: See WARN,
,,Closure,1/25/21,,,Sector 51: Information,,,0,,107,0,Concentrix,3/31/21,3/31/21,Concentrix,,,,,,Not dislclosed,
,,COVID-19 Decrease in air travel,1/29/21,,,Sector 48: Transportation & Warehousing,,,983,,10,0,United Airlines,3/31/21,3/31/21,United Airlines,,,,,,"Front line employees, management & administration positions",
,,Reduction in Force,2/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,0,,280,0,Vestas Blades America,4/17/21,4/17/21,Vestas Blades America Inc.,,,,,,Not dislclosed,
,,Change of Management Company,2/18/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,93,0,Crestview Management LLC,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,,,,Not disclosed,
,,Closure,2/18/21,,,Sector: 61 Educational Services,,,0,,107,0,Johnson & Wales University,5/4/21,5/4/21,Johnson & Wales University,,,,,,Not dislclosed,
,,Other,2/22/2021,,,Sector 48-49: Transportation and warehousing,,,0,,87,2,Orion Logistics,2/27/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,Delivery Drivers,
,,RIF: Loss of contract,2/26/21,,,Sector 42: Consumer Electronics & Computers Retail,,,0,,44,0,Pomeroy Technologies,4/30/21,4/30/21,PomeroyTechnologies,,,,,,Various:See WARN,
,,COVID/Pandemic Related,3/11/2021,,,Sector 72: Accommodation and food services,,,3,,3,3,Hill,3/11/2021,1/17/2019,Hill,,,,,,3,
,,Restructuring  & Closure,3/23/21,,,Sector 55:  Management of companies & enterprises,,,0,,417,0,Santander Consumer USA,12/31/21,12/31/21,Santander Consumer USA,,,,,,"Primarily collections agents, customer service representatives and management",
,,Closure of facility,3/24/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,400,0,Novartis,7/29/21,7/9/21,"Novartis Gene Therapies, Inc.",,,,,,Not disclosed,
,,Closure,4/13/21,,,Sector 51: Information,,,0,,252,0,TTECH Services Corporation,7/10/21,6/26/21,TTECH Services Corporation,,,,,,Hourly customer service positions,
,,Loss of Business/COVID related,4/23/21,,,Sector 56: Asset Adjusters,,,0,,5,0,ART Asset Adjusters,4/23/21,4/23/21,ART Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",
,,Loss of contract,5/6/21,,,Sector 56: Facilities Support Services,,,0,,233,0,ABM,5/31/21,5/31/21,ABM,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,,Other,5/19/21,,,Sector 52: Investment Banking and Securities Dealing,,,0,,287,0,T. Rowe Price,8/1/21,8/1/21,T. Rowe Price,,,,,,Various:See WARN,
,,Closure,6/1/21,,,Sector 23: Construction,,,0,,102,0,Katerra Inc.,8/5/21,6/4/21,Katerra Inc.,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,Seeking alternative financing that may impact layoffs,6/3/21,,,Sector 23: Construction,,,0,,-,0,Katerra Inc. Supplemental,8/5/21,6/4/21,Katerra Inc. Update Supplemental,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,Other,6/4/2021,,,Sector 23: Construction,,,50,,0,50,T&H Services LLC,8/6/2021,8/5/2021,T&H Services LLC,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,,Other,6/22/2021,,,"Sector 54: Professional, scientific and technical services",,,0,,89,0,Computer Task Group,8/31/21,8/31/2021,"Computer Task Group, Inc",,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,,Seeking sale or purchase,7/2/21,,,Sector 23: Construction,,,0,,-,0,Katerra Inc. Supplemental 2,8/5/21,6/4/21,Katerra Inc. Update Supplemental2,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,,Closure,7/6/21,,,Sector 45: Retail Trade,,,0,,85,0,Walmart,10/8/21,7/23/21,Walmart Store #6177,,,,,,Not stated,
,,COVID/Pandemic Related,7/15/2021,,,Sector 31-33: Manufacturing,,,2,,0,0,Process Solutions,12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",,,,,,Not disclosed,
,,Outsourcing,7/30/21,,,Sector 48: Transportation & Warehousing,,,0,,434,0,United Airlines Update,11/2/21,10/19/21,United Airlines Update,,,,,,Food service workers,
,,Closure,8/2/2021,,,Sector 81: Other services (except public administration),,,0,,8,0,Continuum of Colorado,10/2/21,10/2/2021,Continuum of Colorado,,,,,,Direct Support Professional,
,,COVID/Pandemic Related,8/15/2021,,,Sector 81: Other services (except public administration),,,0,,4,2,Beez Kneez,5/1/2021,7/20/2020,The beez kneez organic gardens,,,,,,Gardeners and landscapers,
,,Closure,9/7/2021,,,Sector 81: Other services (except public administration),,,0,,5,0,Contiuum of Colorado,11/8/21,11/8/2021,Continuum of Colorado,,,,,,Direct Support Professional,
,,Closure,9/7/2021,,,Sector 81: Other services (except public administration),,,0,,9,0,Continuum of Colorado,11/8/21,11/8/2021,Continuum of Colorado,,,,,,Direct Support Professionals,
,,Acquisition of Company,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,56,0,Crestone Peak Denver,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,,,All,
,,Acquisition of Company,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,90,0,Crestone Peak Weld,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,,,All,
,,Acquisition of Company,9/9/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,13,0,Crestone Peak ADW,10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,,,,All,
,,COVID/Pandemic Related,9/13/2021,,,Sector 23: Construction,,,3,,3,0,Moore Bros,9/13/2021,9/13/2021,Moore Bros,,,,,,Selling and building,
,,Unforeseeable Business Circumstances,10/7/2021,,,Sector 42: Wholesale Trade Durable Goods,,,0,,12,0,First Nation,11/5/2021,10/7/21,First Nation Group,,,,,,Unknown,
,,Eliminating Zillow Offers Line of Business,11/4/21,,,Sector 53: Real Estate Rental & Leasing,,,0,,20,0,Zillow Group,12/31/22,1/3/22,Zillow Group,,,,,,Unknown,
,,Eliminating Zillow Offers Line of Business,11/18/21,,,Sector 53: Real Estate Rental & Leasing,,,0,,1,0,Zillow Group Update 11-18-21,1/17/22,1/17/22,Zillow Group Update 11-18-21,,,,,,Unknown,
,,Unforeseeable Business Circumstances,11/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,83,0,Ouray Silver Mine,12/22/21,12/22/21,Ouray Silver Mines,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,,Unforeseeable Business Circumstances,11/29/21,,,Sector 62: Healthcare and Social Assistance,,,0,,94,0,HSS Inc.,12/31/21,12/31/21,HSS Inc.,,,,,,"Security Agents and Officers, supervisors, and scheduler",
,,Eliminating Field Operations,12/20/21,,,Sector 561621: Security Systems Services,,,0,,"61 total, 4 in CO",0,Monitronics International - Brinks Home,10/10/21,10/10/21,Monitronics International- Brinks Home,,,,,,Field Sales & Management,
,,Sale of Company,12/30/21,,,Sector 72: Accomodation and food services,,,0,,160,0,513 Hotel Operating LLC,12/31/21,12/31/21,513 Hotel Operating LLC,,,,,,Various hotel staff (See WARN for details),
,,COVID 19 Extended Furlough,8/31/2020,,,53,,,3,3,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,ADW,,,Avis Budget Group,,,
,,COVID - Temporary,6/30/2020,,,56,,,,178,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,ABM,Denver,,,ABM,,,
,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,48,,,,45,22,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,Airport Management Services & Hudson Group,Denver,,,Airport Mgmt Services & Hudson Group,,,
,,COVID - Temporary,8/17/2020,,,72,,,,87,,72,Not disclosed,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,,,
,,COVID - Temporary,8/17/2020,,,72,,,,87,,87,Not disclosed,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,Alamo Drafthouse Sloans Lake Update,,,
,,COVID - Temporary,8/17/2020,,,72,,,,87,,87,Not disclosed,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,Alamo Westminster Update,,,
,,Mass Layoff - Permanent,4/30/2020,,,53,,,,67,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,Alamo Rent-A-Car,Denver,,,Alamo Rent-A-Car,,,
,,Furlough,3/20/2020,,,81,,,85,85,,,"Production, Route Sales Representatives",,3/20/20,Alsco,Denver,,,Alsco,,,
,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,48,,,107,109,2,,Not Disclosed,,10/1/20,American Airlines,Denver,,,American Airlines,,,
,,Permanent,11/6/2020,,,62,,,,154,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,American Pathology Partners and APP-UniPath,Denver,,,American Pathology Partners,,,
,,COVID - Permanent,8/28/2020,,,72,,,,58,58,,Various,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,Jefferson,,,Ameristar - Update,,,
,,Mass Layoff- Permanent,6/11/2020,,,72,,,,117,117,,Not disclosed,,9/15/2020,Ameristar Casino Resort Spa,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,,,
,,Sale of Company,9/29/2020,,,31,,,,71,71,,"Various: sales, drivers and more",,12/4/2020,Anheuser- Busch - Loveland,Larimer,,,Anheuser-Busch,,,
,,Sale of Company,9/29/2020,,,31,,,,59,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,Anheuser-Busch - Colo springs,Pikes Peak,,,Anheuser-Busch,,,
,,Sale of Company,9/29/2020,,,31,,,,220,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,Anheuser-Busch - Denver,Denver,,,Anheuser-Busch,,,
,,Sale of Company,9/29/2020,,,31,,,,50,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,Anheuser-Busch - Littleton,Arapahoe/Works,,,Anheuser-Busch,,,
,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,72,,,,28,8,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,"Antlers, a Wyndham Hotel",Pikes Peak,,,Antlers Wyndham Hotel,,,
,,Furlough,4/13/2020,,,33,,,10,10,,,Various,,3/26/20,Aqua Hot Heating Systems,Weld,,,Aqua,,,
,,COVID - Temporary,5/4/2020,,,72,,,,17,,17,17 EMPLOYEES TOTALING 99,,Not available,Arabelle at Vail Square,Rural Resort,,,Arabelle,,,
,,COVID-Temporary,10/16/2020,,,72,,,,71,,71,Various,,Unknown,Aramark at Coors Field,Denver,,,Aramark Coors Field,,,
,,COVID-Temporary,10/16/2020,,,72,,,,904,,904,Various,,Unknown,Aramark at Mission Ballroom,Denver,,,Aramark Mission Ballroom,,,
,,Furlough,3/31/2020,,,71,,,97,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Arapahoe Fitness LLC,Arapahoe/Dougless,,,Arapahoe Fitness,,,
,,COVID-19 Temporary Closure,4/6/2020,,,72,,,,82,,82,Unspecified,,4/6/20,Arrabelle at Vail Square,Rural Consortium,,,Arrabelle at Vail,,,
,,Furlough,3/31/2020,,,71,,,52,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,,Aurora Health & Fitness,,,
,,COVID 19 Extended Furlough,8/31/2020,,,53,,,2,2,,,Technicians,,8/31/20,Avis Budget Group (ADW - Englewood),ADW,,,Avis Budget Group,,,
,,COVID 19 Extended Furlough,8/31/2020,,,53,,,2,2,,,"Sales Performance Manager, Territority Performance Manager",,8/31/20,Avis Budget Group (Denver),Denver,,,Avis Budget Group,,,
,,Fulough and Permanent,4/10/2020,,,53,,,,260,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,Avis Budget Group/Avis Budget Car Rental,Denver,,,Avis Budget Group,,,
,,COVID-19: Mass Layoff,5/2/2020,,,72,,,,69,,69,Not Disclosed,,3/18/20,Barcelona Wine Bar,Denver,,,Barcelona Wine Bar,,,
,,Mass Layoff- Temporary,4/1/2020,,,72,,,,53,,53,Not disclosed,,3/21/20,Bartaco,Boulder,,,Bartaco,,,
,,Permanent,4/15/2020,,,21,,,,51,51,,Various: Managers & Supervisors,,4/15/20,Basic Energy Services,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,,,
,,Permanent,4/23/2020,,,21,,,,26,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,Basic Energy Services (Updated),Ft. Morgan,,,Basic Energy Services,,,
,,Permanent,4/23/2020,,,21,,,,26,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,Basic Energy Services (Updated),Rural Consortium - Eastern,,,Basic Energy Update,,,
,,COVID-19 - Temporary Closure,4/6/2020,,,72,,,,297,,297,Unspecified,,4/6/20,Beaver Creek Resort,Rural Consortium,,,Beaver Creek,,,
,,COVID - Temporary,5/4/2020,,,72,,,,26,,26,26 ADDITIONAL tOTALING 323,,Not available,Beaver Creek Resort,Rural Resort,,,Beaver Creek Resort,,,
,,COVID-19 - Furloughs,4/17/2020,,,44,,,98,98,,,Not Disclosed,,4/4/20,Bed Bath & Beyond,Araphaoe/Douglas,,,Bed Bath & Beyond,,,
,,COVID-19 - Temporary Closure,4/6/2020,,,45,,,,65,,65,Unspecified,,4/6/20,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,,,
,,COVID - Temporary,5/4/2020,,,45,,,,1,,1,1 ADDITIONAL TOTALING 62,,Not available,Bicycle Village,Rural Resort,,,Bicycle Village,,,
,,Closure - Permanent,5/22/2020,,,54,,,,137,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,Bluprint (3 locations),Denver,,,Bluprint,,,
,,COVID - Temporary,5/4/2020,,,71,,,,24,,24,24 ADDITIONAL TOTALING 129,,Not available,Breckenridge Ski Resort,Rural Resort,,,Breckenridge Ski Resort,,,
,,COVID - Temporary,5/4/2020,,,71,,,,55,,55,Not Disclosed,,Not available,Breckenridge SSBRK,Rural Resort,,,Breckenridge SSBRK,,,
,,COVID-19 - Temporary Closure,4/6/2020,,,71,,,,105,,105,Unspecfiied,,4/6,Brekenridge Ski Resort,Rural Consortium,,,Breckenridge Ski,,,
,,COVID-19 Temporary,5/21/2020,,,72,,,,298,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,Brown Palance Denver,Denver,,,Brown Palace,,,
,,COVID-19/Temporary Closure,3/23/20,,,72,,,,65,,65,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,Rusty Bucket,,,
,,COVID Temporary,12/8/2020,,,72,,,,56,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,,,
,,COVID - Temporary,12/8/2020,,,72,,,,70,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,Denver,,,Cameron Mitchell Restaurants-Denver,,,
,,COVID - Temporary,11/17/2020,,,42,,,,276,,276,Various,,12/16/20,Centerplate Sodexo,Denver,,,Centerplate Sodexo,,,
,,Furlough,4/8/2020,,,92,,,78,78,,,,,4/18/20,City of Fort Lupton,Weld,,,Ft Lupton,,,
,,COVID-19/Temporary Closure,3/23/2020,,,62,,,,120,,120,55 layoffs and 13 furloughs,,3/23/20,ClearChoice,ADWorks,,,Clear Choice,,,
,,COVID-19 - Temporary Closure,3/26/2020,,,72,,,,21,,21,undisclosed,,3/29/20,Colombo,Denver DIA,,,Columbo,,,
,,Furlough,3/30/2020,,,79,,,186,186,,,Not disclosed,,3/20/20,Colorado Athletic Club - Boulder,Boulder,,,Colo Athletic Boulder,,,
,,Furlough,3/30/2020,,,79,,,115,115,,,Not disclosed,,3/20/20,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,Colorado Athletic - DTC,,,
,,Furlough,3/30/2020,,,79,,,115,115,,,Not disclosed,,3/20/20,Colorado Athletic Club - Flatiron,Boulder,,,Colorado Athletic Flatiron,,,
,,Furlough,3/30/2020,,,79,,,135,135,,,Not disclosed,,3/20/20,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,Colorado Athletic Inverness,,,
,,Furlough,3/30/2020,,,79,,,192,192,,,Not disclosed,,3/20/20,Colorado Athletic Club - Monaco,Denver,,,Colorado Athletic Monaco,,,
,,Furlough,3/30/2020,,,79,,,144,144,,,Not disclosed,,3/20/20,Colorado Athletic Club - Tabor Center,Denver,,,Colo Athletic Tabor Ctr,,,
,,Furlough,3/30/2020,,,79,,,88,88,,,Not disclosed,,3/20/20,Colorado Athletic Club - Union Station,Denver,,,Colorado Athletic Union Station,,,
,,Furlough,3/31/2020,,,79,,,59,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Colorado Fitness Holdings,Pikes Peak,,,Col Fitness Holdings,,,
