permanent_job_losses,furloughs,company,email,reduced_hours,naics,letter,notice_date,workforce_region,contact,end_date,dropdown,temporary_job_losses,jobs,begin_date,occupations,at_the_location,fein,location,workforce_area,reason,phone
,,Embassy Suites & Hilton Garden Inn Boulder,,,72,,3/27/2020,,,,,126,126,3/27/20,Variety of positions - Request WARN for detail,,,,Boulder,COVID-19 - Temporary Closure,
,26,Factual Data,,,56,Factual Data,3/27/2020,,,,,,26,3/27/20,Not Disclosed,,,,Boulder,Furlough,
,,Great Wolf Lodge,,,72,Great Wolf,3/27/2020,,,,,446,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Pikes Peak,COVID-19 - Temporary Closure,
,37,International Car Wash Group,,,,ICWG,3/27/2020,,,,,,37,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,,Arapahoe/Douglas,Furlough,
,,KFC-PHX,,,72,KFC,3/27/2020,,,,,16,16,3/29/20,undisclosed,,,,Denver DIA,COVID-19 - Temporary Closure,
,,Maven Hotel at Dairy Block,,,72,Maven Hotel,3/27/2020,,,,,97,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,COVID-19 - Temporary Closure,
,,Oxford Hotel,,,72,Oxford Hotel,3/27/2020,,,,,186,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,COVID-19 - Temporary Closure,
,,Paper Source,,,32,Paper Source Denver,3/27/2020,,,,,12,12,3/29/20,Variety of postions - Request WARN for detail,,,,Denver,COVID -19 - Temporary Closure,
,,Paper Source,,,32,Paper Source AD,3/27/2020,,,,,6,6,3/29/20,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,
,,Paper Source,,,32,Paper Source Pikes Peak,3/27/2020,,,,,13,13,3/29/20,Variety of positions - Request WARN for detail,,,,Pikes Peak,COVID-19 Temporary Closure,
80,,Septodont Inc.,,,32,Septodont,3/27/2020,,,,,,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,Boulder,Closure,
,3,Town of Nederland,,,92,Nederland,3/27/2020,,,,,,3,3/27/20,66 +14,,,,Boulder,Furlough,
,,Stevinson Chevrolet West,,,44,Stevinson Chevrolet West,3/28/2020,,,,,33,33,3/30/20,Variety of positions - Request WARN for detail,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,
,,Stevinson Imports Inc.,,,44,Stevinson Imports,3/28/2020,,,,,32,32,3/30/20,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,
,,Stevinson Lexus of Frederick,,,44,Stevison Lexus of Frederick,3/28/2020,,,,,34,34,3/30/20,Variety of positions - Request WARN for detail,,,,Weld,COVID-19 Temporary Closure,
,,Stevinson Lexus of Lakewood,,,44,Stevinson of Lakewood,3/28/2020,,,,,71,71,3/30/20,Variety of positions - Request WARN for detail,,,,Jefferson (Golden),COVID-19 Temporary Closure,
,,Stevinson Toyota East,,,44,Stevinson Toyota East,3/28/2020,,,,,73,73,3/30/20,Variety of positions - Request WARN for detail,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,
,,Stevinson Toyota West,,,44,Stevinson Toyota West,3/28/2020,,,,,93,93,3/30/20,Variety of positions - Request WARN for detail,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,
,186,Colorado Athletic Club - Boulder,,,79,Colo Athletic Boulder,3/30/2020,,,,,,186,3/20/20,Not disclosed,,,,Boulder,Furlough,
,115,Colorado Athletic Club - DTC,,,79,Colorado Athletic - DTC,3/30/2020,,,,,,115,3/20/20,Not disclosed,,,,Arapahoe/Dougless,Furlough,
,115,Colorado Athletic Club - Flatiron,,,79,Colorado Athletic Flatiron,3/30/2020,,,,,,115,3/20/20,Not disclosed,,,,Boulder,Furlough,
,135,Colorado Athletic Club - Inverness,,,79,Colorado Athletic Inverness,3/30/2020,,,,,,135,3/20/20,Not disclosed,,,,Arapahoe/Dougless,Furlough,
,192,Colorado Athletic Club - Monaco,,,79,Colorado Athletic Monaco,3/30/2020,,,,,,192,3/20/20,Not disclosed,,,,Denver,Furlough,
,144,Colorado Athletic Club - Tabor Center,,,79,Colo Athletic Tabor Ctr,3/30/2020,,,,,,144,3/20/20,Not disclosed,,,,Denver,Furlough,
,88,Colorado Athletic Club - Union Station,,,79,Colorado Athletic Union Station,3/30/2020,,,,,,88,3/20/20,Not disclosed,,,,Denver,Furlough,
,,Ebassy Suites Denver Downtown,,,72,Embassy Suites,3/30/2020,,,,,118,118,3/19/20,Variety of positions - Request WARN for detail,,,,Denver,COVID-19 Temporary Closure,
,,JW Marriott Denver Cherry Creek,,,72,JW Marriott,3/30/2020,,,,,112,112,3/23/20,Variety of positions - Request WARN for detail,,,,Denver,COVID-19 Temporary Closure,
,,Mariott Denver Tech Center,,,72,Denver Marriott Tech Ctr,3/30/2020,,,,,196,196,3/17/20,Variety of postions - Request WARN for detail,,,,Denver,COVID-19 Temporary Closure,
,97,Arapahoe Fitness LLC,,,71,Arapahoe Fitness,3/31/2020,,,,,,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,Furlough,
,52,Aurora Health & Fitness,,,71,Aurora Health & Fitness,3/31/2020,,,,,,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,Furlough,
,59,Colorado Fitness Holdings,,,79,Col Fitness Holdings,3/31/2020,,,,,,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,Furlough,
,107,North Colorado Springs Health & Fitness,,,71,North Co Springs Health & Fitness,3/31/2020,,,,,,107,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,Furlough,
,,The Broadmoor,,,72,Broadmoor,3/31/2020,,,,,1411,"1,411",3/29/20,Variety of positions - Request WARN for detail,,,,Pikes Peak,COVID-19 Temporary Closure,
,,Bartaco,,,72,Bartaco,4/1/2020,,,,,53,53,3/21/20,Not disclosed,,,,Boulder,Mass Layoff- Temporary,
,,Mercedes-Benz of Little (European Motorcars of Littleton),,,44,Mercedes of Littleton,4/1/2020,,,,,61,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,
,,Mile High Honda/Acura (Braman Colorado Imports),,,44,Mile High Honda,4/1/2020,,,,,63,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,Denver,COVID-19 - Temporary Closure,
,,Outrigger Marketing,,,72,Outrigger,4/1/2020,,,,,11,11,4/3/20,Not disclosed,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,
,,Prestige Imports (Braman Colorado European Imports),,,44,Prestige Imp.,4/1/2020,,,,,45,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,Jefferson,COVID-19- Temporary Closure,
,,Sage Hospitality Group,,,72,Sage Hospitality,4/1/2020,,,,,48,48,3/17/20,Variety of positions - Request WARN for detail,,,,Denver,COVID-19 Temporary Closure,
,,Shamrock Foods,,,42,Shamrock Denver,4/1/2020,,,,,134,134,,Not disclosed,,,,Adams,COVID-19 Temporary Closure,
,,Shamrock Foods,,,42,Shamrock Commerce C,4/1/2020,,,,,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,,,Denver,COVID-19 Temporary Closure,
,,Doubletree Denver Tech Center,,,72,Doubletree DTC,4/2/2020,,,,,87,87,3/13/20,Various: Request WARN for detail.,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,
,,Doubletree Grand Junction,,,72,Doubletree GJ,4/2/2020,,,,,52,52,3/13/20,Various: Request WARN for detail.,,,,Mesa,COVID-19 - Temporary Closure,
,,Dynalectric Company,,,23,Dynalectric,4/2/2020,,,,,1,1,3/30/20,Various: Request WARN for detail.,,,,Denver,COVID-19 - Temporary Closure,
,,Liberty Oilfield Services,,,54,Liberty Oilfield,4/2/2020,,,,,183,183,4/2/20,Various: Request WARN for detail.,,,,Adams,COVID-19 - Temporary Closure,
,,Renaissance Hotel Denver Downton,,,72,Renaissance,4/2/2020,,,,,111,111,3/13/20,Various: Request WARN for detail.,,,,Denver,COVID-19 - Temporary Closure,
,,The Jacquard Hotel & Rooftop - Update,,,72,Jacquard,4/2/2020,,,,,102,102,3/13/20,Various: Request WARN for detail.,,,,Denver,COVID-19 - Temporary Closure,
,,Marriott Colorado Springs,,,72,Marriott CS,4/3/2020,,,,,101,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,Pikes Peak,COVID-19 - Temporary Closure,
,,Mike Shaw Chrysler Dodge Jeep Ram,,,44,Mike Shaw,4/3/2020,,,,,42,42,4/3/20,Unspecified,,,,Weld,COVID-19 - Temporary Closure,
,,AstraZeneca,,,,,1/8/2019,,,,,,210,3/22/19,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,Closure,
,,The Inn at Cherry Creek,,,,,1/2/2019,,,,,,18,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,,Denver,Closure (Temporary 18-24 mo),
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,,,,,,203,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,Downsize,
,,Westrock,,,,,3/25/2019,,,,,,61,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,Closure,
,,Pura Vida Fitness & Spa,,,,,1/18/2019,,,,,,134,4/15/19,"Managers/Directors, therapists, instructors, & others",,,,Denver,Closure,
,,"Conagra Brands, Inc.",,,,,2/5/19,,,,,,100,5/24/19 - 3/20/20,Not reported,,,,Boulder,Closure,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,,,,,,116,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,,Broomfield,Closure,
,,Spectrum Pharmaceuticals,,,,,2/13/2019,,,,,,3,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,
,,Resolute Natural Resources Company LLC,,,,,1/15/2019,,,,,,57,3/1/19,"Various: administration, engineers, & others",,,,Denver,Merger,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,3/18/2019,,,,,,56,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,Closure,
,,National Express Transit (NEXT),,,,,3/1/19 (received on 3/22/19),,,,,,60,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,Closure,
,,Invesco (OppenheimerFunds OFI),,,,,3/21/19 (received  3/22/19),,,,,,850,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),Downsizing,
,,Crothall Healthcare Environmental Services,,,,,4/26/2019,,,,,,283,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,Closure,
,,Sandoz-Novartis,,,,,7/6/19-7/31/19,,,,,,24,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,Closure,
,,Upsher-Smith Laboratories LLC,,,,,5/10/2019,,,,,,74,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Denver,Closure,
,,Sandoz-Novartis,,,,,7/8/2019,,,,,,67,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,Closure,
,,PrimeFlight Aviation Services Inc.,,,,,7/15/19 (received 7/16/19),,,,,,439,9/18/19,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver,Loss of Contract with United Airlines,
,,"ABM Aviation, Inc.",,,,,9/22/2019,,,,,,79,9/22/19,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,Denver,Loss of Contract with United Airlines,
,,Levy Premium Foodservice LP,,,,,9/30/2019,,,,,,56,9/30/19,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,Loss of Pepsi Center Contract,
,,Aramark Sports & Entertainment Services LLC,,,,,7/24/2019,,,,,,185,9/25/19,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,Denver,Loss of Pepsi Center Contract,
,,Sandoz-Novartis,,,,,8/5/19,,,,,,37,10/5/19-12/31/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Broomfield,Closure,
,,TTEC Services Corporation,,,,,10/5/2019,,,,,,174,10/5/19,Primarily Customer Service Agents working in different locations across the U.S.,,,,Arapahoe/Douglas,Ending work-from-home ops,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,8/16/2019,,,,,,56,10/18/19-12/31/19,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver,Restructuring/Closure of site,
,,Transform SR LLC (060401 & 01141 Units),,,,,8/29/2019,,,,,,80,12/15/19,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,Arapahoe/Douglas,Change in Business Circumstances,
,,Brown Brothers Harriman & Co.,,,,,9/23/2019,,,,,,136,11/25/19 - 9/30/20,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,Loss of Contract/Closure,
,,QCData,,,,,10/4/19,,,,,,40-60,11/29/19 - 1/31/2020,Unknown,,,,Arapahoe/Douglas,Loss of Contract,
,,Halliburton Energy Services Inc.,,,,,10/7/2019,,,,,,178,10/7/19,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,Mass Layoff,
,,Backflip Studios,,,,,10/23/2019,,,,,,86,12/23/19,"Various: creative roles, management, engineers, product managers",,,,Boulder,Closure,
,,Oakwood Worldwide,,,,,10/29/2019,,,,,,1,12/30/2019,Operations Manager,,,,Denver,Mass Layoff,
,,"Energes Services, LLC",,,,,10/30/2019,,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Various: Construction, Maintenece, Admin",,,,Larimer,Closure,
,,Molson Coors,,,,,10/30/2019,,,,,,300,12/31/19,Not disclosed in WARN,,,,Denver,Downsizing,
,,Smithfield Fresh Meats Corporation,,,,,10/24/19,,,,,,68,12/31/19 to 3/26/20,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Denver,Closure,
,,HomeAdvisor,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,229,1/1/20 to 1/14/20,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,Closure,
,,Jagged Peak Energy Inc,,,,,12/10/2019,,,,,,92,Closure 1/10/20- 04/10/20,Various: Request WARN notification for specifics.,,,,Denver,Closure/Sale of Company/Restructuring,
,,S4 Inc.,,,,,1/26/2020,,,,,,77,Downsize 1/26/20,Various: IT positions,,,,Pikes Peak,Loss of Contract,
,,Zahn Dental,,,,,1/7/2020,,,,,,54,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Jefferson (Golden),Reorganization and relocation,
,,Geo Reentry Services LLC,,,,,1/7/2020,,,,,,196,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),Mass Layoff,
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,2/2/2019,Arapahoe/Douglas,,,,,272,,,,,,,Closure (Cease Operations),
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,2/2/2019,Pikes Peak,,,,,475,,,,,,,Closure (Cease Operations),
,,Ameritrade Holding Company,,,,,8/9/2018,Adams,,,,,8,,,,,,,Reorganization,
,,AstraZeneca,,,,,1/8/2019,Boulder & Longmont,,,,,210,,,,,,,Closure,
,,Chipotle Mexican Grill,,,,,6/29/2018,Denver,,,,,399,,,,,,,Closure,
,,"Conagra Brands, Inc.",,,,,05/24/19 - 3/20/2020,Boulder,,,,,100,,,,,,,Closure,
,,Conduent Commercial Solutions LLC,,,,,8/10/2018,Pikes Peak,,,,,410,,,,,,,Change in business conditions,
,,Courtyard Care Center Nursing Home/Family Health West,,,,,12/1/2018,Mesa County,,,,,51,,,,,,,Closure,
,,Covenant Care at Home,,,,,3/6/2018,Adams,,,,,67,,,,,,,Closure,
,,CPI Card Group,,,,,2/12/2018,Arapahoe/Douglas,,,,,79,,,,,,,Closure,
,,Crothall Healthcare/ Patient Transport Dept,,,,,10/22/2018,Adams,,,,,65,,,,,,,Cease operations,
,,Davita Clinical Research,,,,,2/12/2018,Jefferson,,,,,41,,,,,,,Other,
,,Davita Clinical Research,,,,,6/1/2018,Jefferson,,,,,41,,,,,,,Closure,
,,DCT Industrial,,,,,5/31/2018,Denver,,,,,55-59,,,,,,,Closure,
,,Dex YP,,,,,7/27/2018,Arapahoe/Douglas,,,,,39,,,,,,,Closure,
,,Dream Center Education Holdings Inc/The Art Institute,,,,,6/29/2018,Denver,,,,,160,,,,,,,Closure,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,7/20/2018,Denver,,,,,160,,,,,,,Closure,
,,First Data - Update 1/2/18,,,,,1/2/2018,Arapahoe Douglas,,,,,149,,,,,,,Reduction in Force,
,,Fluor,,,,,1/22/2018,Boulder,,,,,54,,,,,,,Other-Loss of Contract,
,,General Dynamics,,,,,8/1/2018,Pikes Peak,,,,,75,,,,,,,Ceasing Operations on a contract,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,8/22/2018,Colorado Springs,,,,,75,,,,,,,Ceasing operations on a contract,
,,Jackson National Life Insurance Company,,,,,2/8/2018,Denver,,,,,370,,,,,,,Closure,
,,Jackson National Life Insurance Company,,,,,8/13/2018,Pikes Peak,,,,,156,,,,,,,Closure,
,,Media News Group dba Digital First,,,,,9/28/2018,Pikes Peak,,,,,107,,,,,,,Downsize,
,,National Planning Holdings,,,,,1/26/2018,Denver,,,,,7,,,,,,,Downsize due to sale,
,,Northrop Grumman - Update 1/15/18,,,,,1/15/2018,Pikes Peak,,,,,38,,,,,,,Other-Loss of Contract,
,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,Pikes Peak,,,,,85,,,,,,,Other - Loss of Contract,
,,Peak Reliability,,,,,1/7/19 & 4/6/2020,Larimer,,,,,69,,,,,,,Terminate Operations,
,,Pura Vida Fitness & Spa,,,,,4/15/2019,Denver,,,,,134,,,,,,,Closure,
,,Sandoz Inc.,,,,,2/6/2018,Broomfield,,,,,65,,,,,,,Closure,
,,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,Broomfield,,,,,24,,,,,,,Closure,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,Broomfield,,,,,116,,,,,,,Closure,
,,Schneider National Carriers Inc.,,,,,2/15/2018,Arapahoe/Douglas,,,,,119,,,,,,,Other - Loss of Contract,
,,Scottrade - Ameritrade,,,,,1/18/2018,Adams,,,,,63,,,,,,,Other,
,,Scottrade - Ameritrade,,,,,5/3/2018,Adams,,,,,10,,,,,,,Downsize,
,,Spectrum Pharmaceuticals,,,,,2/13/2019,Denver,,,,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,
,,St. Mary Corwin Medical Center,,,,,3/8/2018,Pueblo,,,,,272,,,,,,,Downsize,
,,Startek,,,,,1/31/2018,Pikes Peak,,,,,261,,,,,,,Downsize,
,,Startek Inc.,,,,,8/17/2018,Weld,,,,,186,,,,,,,Reduction in Force,
,,The Cheesecake Factory,,,,,10/24/2018,Boulder,,,,,96,,,,,,,Closure,
,,The Inn at Cherry Creek,,,,,1/2/2019,Denver,,,,,18,,,,,,,Closure (Temporary 18-24 mo),
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,8/23/2018,Pikes Peak,,,,,53,,,,,,,Closure of Unit,
,,Westrock,,,,,3/25/2019,Arapahoe/Douglas,,,,,61,,,,,,,Closure,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,Colorado Springs,,,,,203,,,,,,,Downsize,
,,Williams Field Services Group LLC,,,,,7/31/2018,Rural (Durango),,,,,Unknown,,,,,,,Selling assets,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,7/27/2017,Adams,,,,,Unknown - Previous submission 117,,,,,,,Loss of Contract,
,,Alorica,,,,,10/30/2017,Pikes Peak,,,,,288,,,,,,,Closure,
,,CA Concessions of Colorado,,,,,12/4/2017,Denver,,,,,52,,,,,,,Loss of Contract/Downsize,
,,Cardon Outreach,,,,,1/3/2017,Pikes Peak,,,,,60,,,,,,,Closure,
,,Conduent Inc.,,,,,5/19/2017,Arapahoe Douglas,,,,,244,,,,,,,Downsize,
,,Dollar Express,,,,,3/30/2017,Various,,,,,37,,,,,,,Closure,
,,Express Scripts,,,,,2/22/2017,Pueblo,,,,,338,,,,,,,Closure,
,,First Data,,,,,10/13/2017,Arapahoe Douglas,,,,,201,,,,,,,Reduction in Force,
,,First Data - Update 1/2/18,,,,,1/2/2018,Arapahoe Douglas,,,,,149,,,,,,,Reduction in Force,
,,K-Mart Corporation Store #04332,,,,,1/4/2018,Pikes Peak,,,,,81,,,,,,,Closure,
,,Lockheed Martin,,,,,11/1/2017,Pikes Peak,,,,,79,,,,,,,Reduction in Force,
,,Multi Packaging Solutions,,,,,7/25/2017,Arapahoe Douglas,,,,,98,,,,,,,Closure,
,,National Ecological Observatory Network dba Battelle Ecology,,,,,11/6/2017,Boulder,,,,,55,,,,,,,Reduction in Force,
,,National Planning Holdings Inc.,,,,,12/14/2017,Denver,,,,,13,,,,,,,Sale of business/Reduction in Force,
,,National Planning Holdings Inc.,,,,,8/30/2017,Denver,,,,,42,,,,,,,Sale of business/Reduction in Force,
,,Northrop Grumman,,,,,11/2/2017,Pikes Peak,,,,,50,,,,,,,Reduction in Force,
,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,Pikes Peak,,,,,85,,,,,,,Other - Loss of Contract,
,,Pinnacle Foods,,,,,1/5/2017,Boulder,,,,,27,,,,,,,Closure,
,,Savers,,,,,3/2/2017,Arapahoe Douglas,,,,,62,,,,,,,Closure,
,,TD Ameritrade Holding Corporation,,,,,12/6/2017,Adams,,,,,84,,,,,,,Company Reorganization/Downsize,
,,TD Ameritrade Holding Corporation,,,,,10/10/2017,Adams,,,,,32,,,,,,,Company Wide Reorganization,
,,UnitedHealth Group,,,,,2/15/2017,Arapahoe Douglas,,,,,119,,,,,,,Downsize,
,,UtiliQuest,,,,,12/8/2017,Tri-County,,,,,78,,,,,,,Loss of Contract/Closure,
,,Verizon/XO Communications,,,,,6/27/2017,Arapahoe Douglas,,,,,49,,,,,,,Restructuring,
,,Viavi Solutions Inc.,,,,,2/7/2017,Pikes Peak,,,,,61,,,,,,,Corporate Restructuring,
,,WalMart,,,,,1/17/2017,Denver,,,,,68,,,,,,,Closure,
,,Walmart Store #1208,,,,,6/5/2017,Jefferson,,,,,153,,,,,,,Closure,
,,Walmart Store #3020,,,,,6/5/2017,Jefferson,,,,,65,,,,,,,Closure,
,,Walmart Store #3096,,,,,5/23/2017,Boulder,,,,,74,,,,,,,Closure,
,,XTO Energy Western Div Office,,,,,6/20/2017,Arapahoe Douglas,,,,,113,,,,,,,Closure - Move to other Company locations,
,,Zenith Education Group,,,,,11/3/2017,Adams,,,,,27,,,,,,,Closure,
,,Zenith Education Group,,,,,11/3/2017,Pikes Peak,,,,,26,,,,,,,Closure,
,,Sports Authority - Lone Tree Store,,,,,7/13/2017,Arapahoe/Douglas,,,,,70,,,,,,,Closure,
,,SMA America Production LLC,,,,,12/31/2016,Denver,,,,,220,,,,,,,Closure,
,,Coleman,,,,,12/20/2016,Jefferson,,,,,54,,,,,,,Closure,
,,MV Public Transportation,,,,,10/21/2016,Mesa,,,,,52,,,,,,,Closure,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,10/11/2016,Jefferson,,,,,N/A,,,,,,,Revision,
,,Swissport,,,,,9/16/2016,Denver,,,,,187,,,,,,,Downsize,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,8/26/2016,Jefferson,,,,,200,,,,,,,Revision,
,,Sports Authority - Store Support Center,,,,,8/26/2016,Arapahoe/Douglas,,,,,144,,,,,,,Closure,
,,General Dynamics Information Technology,,,,,8/18/2016,Pikes Peak/Teller,,,,,60,,,,,,,Ceasing certain operations,
,,Lake Region Medical - Layoffs 8-10-16,,,,,8/10/2016,Jefferson,,,,,60,,,,,,,Closure,
,,Integra,,,,,8/4/2016,Denver,,,,,59,,,,,,,Downsize,
,,Honeywell Technology Solutions Inc - REV,,,,,7/28/2016,Pikes Peak/Teller,,,,,210,,,,,,,Potential Downsize,
,,Packaging Corporation of America,,,,,7/25/2016,Adams,,,,,70,,,,,,,Closure,
,,Excelsior,,,,,7/20/2016,Arapahoe/Douglas,,,,,80,,,,,,,Closure,
,,Northwest Pipe Company,,,,,7/12/2016,Denver,,,,,65,,,,,,,Selling  Company,
,,CCA- Kit Carson Correctional Facility,,,,,7/5/2016,Western,,,,,141,,,,,,,Closure,
,,Xerox State Healthcare,,,,,6/27/2016,Arapahoe/Douglas,,,,,85,,,,,,,Other,
,,Sports Authority,,,,,6/23/2016,Arapahoe/Douglas,,,,,70,,,,,,,Closure,
,,Sports Authority,,,,,6/15/2016,Arapahoe/Douglas,,,,,N/A,,,,,,,Revision,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,6/14/2016,Jefferson,,,,,N/A,,,,,,,Revision,
,,Sports Authority,,,,,6/10/2016,Arapahoe/Douglas,,,,,N/A,,,,,,,Revision,
,,Honeywell Technology Solutions Inc.,,,,,6/2/2016,Pikes Peak/Teller,,,,,241,,,,,,,Potential Downsize,
,,Sanjel,,,,,5/31/2016,Denver,,,,,54,,,,,,,Closure,
,,Sanjel,,,,,5/31/2016,Weld,,,,,101,,,,,,,Closure,
,,Sports Authority,,,,,5/25/2016,Arapahoe/Douglas,,,,,461,,,,,,,Closing,
,,Gaiam Inc.,,,,,5/11/2016,Boulder,,,,,34,,,,,,,Sale of Company,
,,DAL Global Services,,,,,5/3/2016,Denver,,,,,104,,,,,,,Downsize,
,,XIO Technologies,,,,,4/25/2016,Pikes Peak/Teller,,,,,107,,,,,,,Closure,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,4/11/2016,Jefferson,,,,,19,,,,,,,Closure,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,4/11/2016,Jefferson,,,,,26,,,,,,,Closure,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,4/11/2016,Jefferson,,,,,31,,,,,,,Closure,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,4/11/2016,Jefferson,,,,,28,,,,,,,Closure,
,,Baxter Healthcare,,,,,4/5/2016,Arapahoe/Douglas,,,,,106,,,,,,,Closure,
