fein,furloughs,location,received_date,email,contact,end_date,letter,permanent_job_losses,notes,reason,reduced_hours,company,jobs,occupations,notice_date,naics,temporary_job_losses,workforce_region,begin_date,workforce_area,phone,dropdown,at_the_location
,0,,12/28/23,,,12/31/23,Ascent Classical Academies,87,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Northern Colorado,87,Not specified,12/28/23,Sector 61: Educational Services,0,,12/31/23,Larimer,,,
,0,,12/28/23,,,12/31/23,Ascent Classical Academies,33,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Norther Denver,33,Not specified,12/28/23,Sector 61: Educational Services,0,,12/31/23,Adams,,,
,0,,12/28/23,,,12/31/23,Ascent Classical Academies,37,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Grand Junction,37,Not specified,12/28/23,Sector 61: Educational Services,0,,12/31/23,Mesa,,,
,0,,12/28/23,,,12/31/23,Ascent Classical Academies,7,,Unforseen - Contracts ending*,0,Ascent Classical Academies of Corporate Office,7,Not specified,12/28/23,Sector 61: Educational Services,0,,12/31/23,Jefferson,,,
,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
,0,,,,,5/10/22,DPI Specialty Foods,122,,Loss of Service Contract,0,DPI Specialty Foods,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Sector 42: Wholesale Trade,0,,5/10/22,Adams,,,
,0,,,,,12/31/21,513 Hotel Operating,160,,Sale of Company,0,513 Hotel Operating,160,Various,12/30/21,Sector 72: Accomodation & Food Services,0,,12/31/21,Pikes Peak/Teller,,,
,0,,,,,3/5/22,Good Samaritan,143,,Closure,0,Good Samaritan - Bonell Community,143,Healthcare workers,1/3/22,Sector 62: Healthcare & Social Assistance,0,,3/5/22,Weld,,,
,0,,,,,1/4/23,Twitter Boulder,87,,Not disclossed,0,Twitter (Boulder),87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/4/2023,Boulder,,,
,0,,,,,12/23/22,American Financing,194,,Unforeseeable business circumstances,0,American Financing Company,194,Not provided,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,11/18/2022,AdWorks,,,
,0,,,,,3/21/22,Zillow Group,36,,Closure,0,Zillow Group - Supplemental,36,Not stated,1/20/22,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,ADWorks,,,
,0,,,,,4/18/22,Zillow Group,39,,Closure,0,Zillow Group - Supplemental,39,Not stated,2/17/22,Sector: 53: Real Estate Rental & Leasing,0,,3/21/22,ADWorks,,,
,0,,,,,2/16/22,Ready Responders Inc.,1,,Not disclosed,0,Ready Responders Inc.,1,Director Product Security,2/18/22,Sector 62 Healthcare  & Social Services,0,,2/1/22,Not Disclosed,,,
,Unknown,,,,,5/23/22,Watsonville Community Hospital,Unknown,,Closure,0,Watsonville Community Hospital,Unknown,Not stated,3-17-22,Sector 62: Healthcare & Social Assistance,Unknown,,5/16/22,Rural Consortium (Salida),,,
,0,,,,,5/20/22,Zillow Group,44,,Closure,0,Zillow Group - Supplemental,44,Not stated,3/21/22,Sector 53: Real Estate Rental & Leasing,0,,1/2/22,ADWorks,,,
,0,,,,,7/30/2022,Cripple Creek,0,,Closure,9,Cripple Creek Care Center,9,Health care professionals,4/15/2022,Sector 62: Healthcare & Social Assistance,0,,3/3/2022,Pikes Peak/Teller,,,
,0,,,,,6/2/22,Sparboe Farms,0,,Closure (Temporary),0,Sparboe Farms,95,Various (See WARN),5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,05/04/22,Weld,,,
,0,,,,,7/21/22,Watsonville Community Hospital,658,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),658,Various (See WARN),5/11/22,Sector 62: Healthcare & Social Assistance,0,,7/14/22,Rural Consortium (Salida),,,
,0,,,,,9/26/22,,10,,COVID/Pandemic,0,All Money Financial Group,10,Not stated,6/1/2022,Sector 52: Finance and Insurance,0,,9/26/2024,Denver,,,
,0,,,,,6/24/22,Total Energy Solutions,0,,Lost funding,0,Total Energy Solutions,6,Not stated,6/13/22,Sector 22: Utilities,6,,6/13/2022,PikePeak/Teller,,,
,0,,,,,8/22/2022,Integrated Health,144,,Closure,0,"Integrated Health Services at Colorado Springs, Inc.",144,Health care professionals,6/23/2022,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,Pikes Peak/Teller,,,
,0,,,,,8/22/22,Vivage,144,,Closure,0,Vivage,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,Pikes Peak/Teller,,,
,0,,,,,8/31/2022,Watsonville Community Hospital (Update),673,,Closure (Sale of Business),0,Watsonville Community Hospital (Update),673,Various (See WARN),7/11/2022,Sector 62: Healthcare & Social Assistance,0,,8/17/2022,Rural Consortium (Salida),,,
,0,,,,,9/30/22,HSS Inc.,230,,Loss of Contract w/City of Denver,0,HSS Inc.,230,See WARN,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,9/1/2022,Denver,,,
,0,,,,,7/28/22,Metco Arvada,60,,Unforseen Business Circumstance,0,Metco Landscaping (Arvada),60,See WARN,8/1/22,Sector 561730: Landscaping,0,,7/28/22,Jefferson,,,
,0,,,,,7/28/22,Metco Aurora HQ,165,,Unforseen Business Circumstance,0,Metco Landscaping (Aurora HQ),165,See WARN,8/1/22,Sector 561730: Landscaping,0,,7/28/22,ADWorks,,,
,0,,,,,7/28/22,Metco Aurora,44,,Unforseen Business Circumstance,0,Metco Landscaping (Aurora),44,See WARN,8/1/22,Sector 561730: Landscaping,0,,7/28/22,ADWorks,,,
,0,,,,,7/28/22,Metco Colo Springs,36,,Unforseen Business Circumstance,0,Metco Landscaping (Colo Springs),36,See WARN,8/1/22,Sector 561730: Landscaping,0,,7/28/22,El Paso,,,
,0,,,,,7/28/22,Metco Englewood,38,,Unforseen Business Circumstance,0,Metco Landscaping (Englewood),38,See WARN,8/1/22,Sector 561730: Landscaping,0,,7/28/22,ADWorks,,,
,0,,,,,6/30/2023,Chord Energy,104,,Merger wth Whiting & Oasis,0,Chord Energy,104,Various (See WARN),9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,12/1/2022,Denver,,,
,0,,,,,12/20/22,Platerra,121,,Closure - Cease Operations,0,Platerra Foods,121,Not stated,9/29/22,"Sector 31, 311: Food Manufacturing",0,,11/30/2022,"Denver, Boulder",,,
,0,,,,,10/21/22,Starry Inc.,41,,Business Changes,0,Starry Inc.,41,Various (See WARN),10/20/22,Sector 51: Information,0,,10/21/2022,ADWorks,,,
,0,,,,,11/9/22,Astra Space inc.,1 (of 72 in CO),,Refocus business operations,0,Astra Space Inc.,72 (1 in CO),Various (See WARN),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/2022,Pikes Peak/Teller,,,
,0,,,,,1/20/23,,1,,Unknown,0,Rume Health,1,Trainer,11/21/22,Sector 62:Healthcare & Social Assistance,0,,1/20/2023,Denver,,,
,0,,,,,1/20/23,Twitter Supplemental,38 (resigned voluntarily),,Voluntary Resignation,0,Twitter (Boulder) Supplemental,38 (voluntarily resigned),Various (See WARN),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/20/2023,Boulder,,,
,0,,,,,,Inscripta,43,,Closure/Reduction in Force,0,Inscripta,43,Various (See WARN),12/2/22,"Sector 54: Professional, Scientific Services",0,,,Boulder,,,
,0,,,,,2/17/23,Centura Porter Place,55,,Closure of Retirement Center,0,Centura Porter Place,55,Various (See WARN),12/14/22,Sector 62: Healthcare & Social Assistance,0,,2/17/2023,Denver,,,
,0,,,,,1/3/23,Wanzek Construction,666,,Cancellation of Contract,0,Wanzek Construction,666,Unknown,1/3/23,Sector 23: Construction,0,,1/3/2023,Pueblo,,,
,,,,,,,,,,,,,2857,,TOTAL,,,,,,,,
,4,,,,,4/21/2021,,3,,Other,,SSDI,,SSDI,4/21/2019,Sector 81: Other services (except public administration),2,,4/21/2019,,,4,
,0,,,,,12/31/2020,,0,,COVID/Pandemic Related,,Monkey's Avatar,,Monkeys Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,2,,9/15/2020,,,Administrative,
,0,,,,,10/1/2021,,1,,COVID/Pandemic Related,,Haley A Jackson,,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",0,,10/1/2020,,,House cleaning,
,0,,,,,N/A,,0,,Layoffs Rescinded,,Southwest Airlines - Update,,Southwest Airlines Update,1/8/2021,Sector 48: Transportation & Warehousing,0,,N/A,,,556 furloughs were rescinded,
,0,,,,,3/28/21,,76,,Closure due to sale,,Strive Communities Management,,Strive Communities Management,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,0,,3/15/21,,,Various: See WARN,
,0,,,,,3/31/21,,107,,Closure,,Concentrix,,Concentrix,1/25/21,Sector 51: Information,0,,3/31/21,,,Not dislclosed,
,983,,,,,3/31/21,,10,,COVID-19 Decrease in air travel,,United Airlines,,United Airlines,1/29/21,Sector 48: Transportation & Warehousing,0,,3/31/21,,,"Front line employees, management & administration positions",
,0,,,,,4/17/21,,280,,Reduction in Force,,Vestas Blades America Inc.,,Vestas Blades America,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,,,Not dislclosed,
,0,,,,,4/1/21,,93,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,,,Not disclosed,
,0,,,,,5/4/21,,107,,Closure,,Johnson & Wales University,,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,0,,5/4/21,,,Not dislclosed,
,0,,,,,2/27/2021,,87,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,2/22/2021,Sector 48-49: Transportation and warehousing,2,,12/27/2020,,,Delivery Drivers,
,0,,,,,4/30/21,,44,,RIF: Loss of contract,,PomeroyTechnologies,,Pomeroy Technologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,,,Various:See WARN,
,3,,,,,3/11/2021,,3,,COVID/Pandemic Related,,Hill,,Hill,3/11/2021,Sector 72: Accommodation and food services,3,,1/17/2019,,,3,
,0,,,,,12/31/21,,417,,Restructuring  & Closure,,Santander Consumer USA,,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,0,,12/31/21,,,"Primarily collections agents, customer service representatives and management",
,0,,,,,7/29/21,,400,,Closure of facility,,"Novartis Gene Therapies, Inc.",,Novartis,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/9/21,,,Not disclosed,
,0,,,,,7/10/21,,252,,Closure,,TTECH Services Corporation,,TTECH Services Corporation,4/13/21,Sector 51: Information,0,,6/26/21,,,Hourly customer service positions,
,0,,,,,4/23/21,,5,,Loss of Business/COVID related,,ART Asset Adjusters,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,0,,4/23/21,,,"Asset Services, data services, and recovery agents",
,0,,,,,5/31/21,,233,,Loss of contract,,ABM,,ABM,5/6/21,Sector 56: Facilities Support Services,0,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
,0,,,,,8/1/21,,287,,Other,,T. Rowe Price,,T. Rowe Price,5/19/21,Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,,,Various:See WARN,
,0,,,,,8/5/21,,102,,Closure,,Katerra Inc.,,Katerra Inc.,6/1/21,Sector 23: Construction,0,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,0,,,,,8/5/21,,-,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,6/3/21,Sector 23: Construction,0,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,50,,,,,8/6/2021,,0,,Other,,T&H Services LLC,,T&H Services LLC,6/4/2021,Sector 23: Construction,50,,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,
,0,,,,,8/31/21,,89,,Other,,"Computer Task Group, Inc",,Computer Task Group,6/22/2021,"Sector 54: Professional, scientific and technical services",0,,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
,0,,,,,8/5/21,,-,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,7/2/21,Sector 23: Construction,0,,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
,0,,,,,10/8/21,,85,,Closure,,Walmart Store #6177,,Walmart,7/6/21,Sector 45: Retail Trade,0,,7/23/21,,,Not stated,
,2,,,,,12/31/2021,,0,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",,Process Solutions,7/15/2021,Sector 31-33: Manufacturing,0,,7/15/2021,,,Not disclosed,
,0,,,,,11/2/21,,434,,Outsourcing,,United Airlines Update,,United Airlines Update,7/30/21,Sector 48: Transportation & Warehousing,0,,10/19/21,,,Food service workers,
,0,,,,,10/2/21,,8,,Closure,,Continuum of Colorado,,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),0,,10/2/2021,,,Direct Support Professional,
,0,,,,,5/1/2021,,4,,COVID/Pandemic Related,,The beez kneez organic gardens,,Beez Kneez,8/15/2021,Sector 81: Other services (except public administration),2,,7/20/2020,,,Gardeners and landscapers,
,0,,,,,11/8/21,,5,,Closure,,Continuum of Colorado,,Contiuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),0,,11/8/2021,,,Direct Support Professional,
,0,,,,,11/8/21,,9,,Closure,,Continuum of Colorado,,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),0,,11/8/2021,,,Direct Support Professionals,
,0,,,,,10/15/2021,,56,,Acquisition of Company,,Crestone Peak Resources LLC,,Crestone Peak Denver,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,,All,
,0,,,,,10/15/2021,,90,,Acquisition of Company,,Crestone Peak Resources LLC,,Crestone Peak Weld,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,,All,
,0,,,,,10/15/2021,,13,,Acquisition of Company,,Crestone Peak Resources LLC,,Crestone Peak ADW,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,,All,
,3,,,,,9/13/2021,,3,,COVID/Pandemic Related,,Moore Bros,,Moore Bros,9/13/2021,Sector 23: Construction,0,,9/13/2021,,,Selling and building,
,0,,,,,11/5/2021,,12,,Unforeseeable Business Circumstances,,First Nation Group,,First Nation,10/7/2021,Sector 42: Wholesale Trade Durable Goods,0,,10/7/21,,,Unknown,
,0,,,,,12/31/22,,20,,Eliminating Zillow Offers Line of Business,,Zillow Group,,Zillow Group,11/4/21,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,,,Unknown,
,0,,,,,1/17/22,,1,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,11/18/21,Sector 53: Real Estate Rental & Leasing,0,,1/17/22,,,Unknown,
,0,,,,,12/22/21,,83,,Unforeseeable Business Circumstances,,Ouray Silver Mines,,Ouray Silver Mine,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
,0,,,,,12/31/21,,94,,Unforeseeable Business Circumstances,,HSS Inc.,,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,0,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",
,0,,,,,10/10/21,,"61 total, 4 in CO",,Eliminating Field Operations,,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,12/20/21,Sector 561621: Security Systems Services,0,,10/10/21,,,Field Sales & Management,
,0,,,,,12/31/21,,160,,Sale of Company,,513 Hotel Operating LLC,,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,0,,12/31/21,,,Various hotel staff (See WARN for details),
,3,,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/2020,53,,,8/31/20,ADW,,,
,,,,,,,ABM,,,COVID - Temporary,,ABM,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",6/30/2020,56,178,,4/10/2020,Denver,,,
,,,,,,,Airport Mgmt Services & Hudson Group,22,,"COVID 19 - 22 permanent, 23 temporary",,Airport Management Services & Hudson Group,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",9/8/2020,48,23,,10/1/20,Denver,,,
,,,,,,,Alamo Drafthouse Littleton - Update,,,COVID - Temporary,,Alamo Drafthouse Cinema Littleton - Update,87,Not disclosed,8/17/2020,72,72,,8/17/20,Arapahoe/Douglas,,,
,,,,,,,Alamo Drafthouse Sloans Lake Update,,,COVID - Temporary,,Alamo Drafthouse Cinema Sloans Lake Update,87,Not disclosed,8/17/2020,72,87,,8/17/20,Denver,,,
,,,,,,,Alamo Westminster Update,,,COVID - Temporary,,Alamo Drafthouse Cinema Westminster  - Update,87,Not disclosed,8/17/2020,72,87,,8/17/20,Adams,,,
,,,,,,,Alamo Rent-A-Car,,,Mass Layoff - Permanent,,Alamo Rent-A-Car,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/30/2020,53,67,,4/3020,Denver,,,
,85,,,,,,Alsco,,,Furlough,,Alsco,85,"Production, Route Sales Representatives",3/20/2020,81,,,3/20/20,Denver,,,
,107,,,,,,American Airlines,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,109,Not Disclosed,7/15/2020,48,,,10/1/20,Denver,,,
,,,,,,,American Pathology Partners,154,,Permanent,,American Pathology Partners and APP-UniPath,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",11/6/2020,62,,,1/6/21,Denver,,,
,,,,,,,Ameristar - Update,58,,COVID - Permanent,,Ameristar Casino Resort & Spa Black Hawk,58,Various,8/28/2020,72,,,11/1/20,Jefferson,,,
,,,,,,,Ameristar Casino Resort Spa,117,,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,117,Not disclosed,6/11/2020,72,,,9/15/2020,Gilpin/Jefferson,,,
,,,,,,,Anheuser-Busch,71,,Sale of Company,,Anheuser- Busch - Loveland,71,"Various: sales, drivers and more",9/29/2020,31,,,12/4/2020,Larimer,,,
,,,,,,,Anheuser-Busch,59,,Sale of Company,,Anheuser-Busch - Colo springs,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",9/29/2020,31,,,12/4/2020,Pikes Peak,,,
,,,,,,,Anheuser-Busch,220,,Sale of Company,,Anheuser-Busch - Denver,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",9/29/2020,31,,,12/4/2020,Denver,,,
,,,,,,,Anheuser-Busch,50,,Sale of Company,,Anheuser-Busch - Littleton,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",9/29/2020,31,,,12/4/2020,Arapahoe/Works,,,
,,,,,,,Antlers Wyndham Hotel,8,,"COVID 19 - 8 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/2020,72,20,,9/10/20,Pikes Peak,,,
,10,,,,,,Aqua,,,Furlough,,Aqua Hot Heating Systems,10,Various,4/13/2020,33,,,3/26/20,Weld,,,
,,,,,,,Arabelle,,,COVID - Temporary,,Arabelle at Vail Square,17,17 EMPLOYEES TOTALING 99,5/4/2020,72,17,,Not available,Rural Resort,,,
,,,,,,,Aramark Coors Field,,,COVID-Temporary,,Aramark at Coors Field,71,Various,10/16/2020,72,71,,Unknown,Denver,,,
,,,,,,,Aramark Mission Ballroom,,,COVID-Temporary,,Aramark at Mission Ballroom,904,Various,10/16/2020,72,904,,Unknown,Denver,,,
,97,,,,,,Arapahoe Fitness,,,Furlough,,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,,3/31/20,Arapahoe/Dougless,,,
,,,,,,,Arrabelle at Vail,,,COVID-19 Temporary Closure,,Arrabelle at Vail Square,82,Unspecified,4/6/2020,72,82,,4/6/20,Rural Consortium,,,
,52,,,,,,Aurora Health & Fitness,,,Furlough,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,71,,,3/31/20,Arapahoe/Dougless,,,
,2,,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,,Avis Budget Group (ADW - Englewood),2,Technicians,8/31/2020,53,,,8/31/20,ADW,,,
,2,,,,,,Avis Budget Group,,,COVID 19 Extended Furlough,,Avis Budget Group (Denver),2,"Sales Performance Manager, Territority Performance Manager",8/31/2020,53,,,8/31/20,Denver,,,
,,,,,,,Avis Budget Group,260,,Fulough and Permanent,,Avis Budget Group/Avis Budget Car Rental,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",4/10/2020,53,,,3/13/20,Denver,,,
,,,,,,,Barcelona Wine Bar,,,COVID-19: Mass Layoff,,Barcelona Wine Bar,69,Not Disclosed,5/2/2020,72,69,,3/18/20,Denver,,,
,,,,,,,Bartaco,,,Mass Layoff- Temporary,,Bartaco,53,Not disclosed,4/1/2020,72,53,,3/21/20,Boulder,,,
,,,,,,,Basic Energy Srvs,51,,Permanent,,Basic Energy Services,51,Various: Managers & Supervisors,4/15/2020,21,,,4/15/20,Rural Consortium - Eastern Sub-Area,,,
,,,,,,,Basic Energy Services,26,,Permanent,,Basic Energy Services (Updated),26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/2020,21,,,4/23/20,Ft. Morgan,,,
,,,,,,,Basic Energy Update,26,,Permanent,,Basic Energy Services (Updated),26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/2020,21,,,4/23/20,Rural Consortium - Eastern,,,
,,,,,,,Beaver Creek,,,COVID-19 - Temporary Closure,,Beaver Creek Resort,297,Unspecified,4/6/2020,72,297,,4/6/20,Rural Consortium,,,
,,,,,,,Beaver Creek Resort,,,COVID - Temporary,,Beaver Creek Resort,26,26 ADDITIONAL tOTALING 323,5/4/2020,72,26,,Not available,Rural Resort,,,
,98,,,,,,Bed Bath & Beyond,,,COVID-19 - Furloughs,,Bed Bath & Beyond,98,Not Disclosed,4/17/2020,44,,,4/4/20,Araphaoe/Douglas,,,
,,,,,,,Bicycle Village,,,COVID-19 - Temporary Closure,,Bicycle Village,65,Unspecified,4/6/2020,45,65,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,
,,,,,,,Bicycle Village,,,COVID - Temporary,,Bicycle Village,1,1 ADDITIONAL TOTALING 62,5/4/2020,45,1,,Not available,Rural Resort,,,
,,,,,,,Bluprint,137,,Closure - Permanent,,Bluprint (3 locations),137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",5/22/2020,54,,,7/22/20,Denver,,,
,,,,,,,Breckenridge Ski Resort,,,COVID - Temporary,,Breckenridge Ski Resort,24,24 ADDITIONAL TOTALING 129,5/4/2020,71,24,,Not available,Rural Resort,,,
,,,,,,,Breckenridge SSBRK,,,COVID - Temporary,,Breckenridge SSBRK,55,Not Disclosed,5/4/2020,71,55,,Not available,Rural Resort,,,
,,,,,,,Breckenridge Ski,,,COVID-19 - Temporary Closure,,Brekenridge Ski Resort,105,Unspecfiied,4/6/2020,71,105,,4/6,Rural Consortium,,,
,,,,,,,Brown Palace,,,COVID-19 Temporary,,Brown Palance Denver,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/2020,72,298,,5/21/20,Denver,,,
,,,,,,,Rusty Bucket,,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Not disclosed,3/23/20,72,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,
,,,,,,,Cameron Mitchell Restaurants AD,,,COVID Temporary,,Cameron Mitchell Restaurants - AD,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",12/8/2020,72,56,,11/20/20-11/30/20,Arapahoe/Douglas,,,
,,,,,,,Cameron Mitchell Restaurants-Denver,,,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",12/8/2020,72,70,,11/20/20-11/30/290,Denver,,,
,,,,,,,Centerplate Sodexo,,,COVID - Temporary,,Centerplate Sodexo,276,Various,11/17/2020,42,276,,12/16/20,Denver,,,
,78,,,,,,Ft Lupton,,,Furlough,,City of Fort Lupton,78,,4/8/2020,92,,,4/18/20,Weld,,,
,,,,,,,Clear Choice,,,COVID-19/Temporary Closure,,ClearChoice,120,55 layoffs and 13 furloughs,3/23/2020,62,120,,3/23/20,ADWorks,,,
,,,,,,,Columbo,,,COVID-19 - Temporary Closure,,Colombo,21,undisclosed,3/26/2020,72,21,,3/29/20,Denver DIA,,,
,186,,,,,,Colo Athletic Boulder,,,Furlough,,Colorado Athletic Club - Boulder,186,Not disclosed,3/30/2020,79,,,3/20/20,Boulder,,,
,115,,,,,,Colorado Athletic - DTC,,,Furlough,,Colorado Athletic Club - DTC,115,Not disclosed,3/30/2020,79,,,3/20/20,Arapahoe/Dougless,,,
,115,,,,,,Colorado Athletic Flatiron,,,Furlough,,Colorado Athletic Club - Flatiron,115,Not disclosed,3/30/2020,79,,,3/20/20,Boulder,,,
,135,,,,,,Colorado Athletic Inverness,,,Furlough,,Colorado Athletic Club - Inverness,135,Not disclosed,3/30/2020,79,,,3/20/20,Arapahoe/Dougless,,,
,192,,,,,,Colorado Athletic Monaco,,,Furlough,,Colorado Athletic Club - Monaco,192,Not disclosed,3/30/2020,79,,,3/20/20,Denver,,,
,144,,,,,,Colo Athletic Tabor Ctr,,,Furlough,,Colorado Athletic Club - Tabor Center,144,Not disclosed,3/30/2020,79,,,3/20/20,Denver,,,
,88,,,,,,Colorado Athletic Union Station,,,Furlough,,Colorado Athletic Club - Union Station,88,Not disclosed,3/30/2020,79,,,3/20/20,Denver,,,
,59,,,,,,Col Fitness Holdings,,,Furlough,,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,79,,,3/31/20,Pikes Peak,,,
,,,,,,,CO Mtn Express,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,198,Unspecified,4/6/2020,48,198,,4/6/20,"Multiple: Rural Consortium, Denver",,,
,,,,,,,Colorado Mtn Express,,,COVID - Temporary,,Colorado Mountain Express,13,Not Disclosed; 13 additional totaling 211,5/4/2020,48,13,,Not available,Rural Resort,,,
,,,,,,,CO Ski & Golf,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,133,Unspeficied,4/6/2020,45,133,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,
,,,,,,,Colorado Ski and Golf,,,COVID - Temporary,,Colorado Ski & Golf,10,Not Disclosed; 10 additional totaling 143,5/4/2020,45,10,,Not available,Rural Resort,,,
,,,,,,,Cox Automotive,,,COVID - Temporary,,Cox Automotive,163,Not Disclosed,5/8/2020,51,163,,5-17-20,Arapahoe/Douglas,,,
,,,,,,,Curtis Hotel,,,COVID-19 - Temporary Closure,,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,182,,3/27/20,Denver,,,
