workforce_region,phone,fein,received_date,notice_date,contact,email,letter,at_the_location,reason,permanent_job_losses,jobs,workforce_area,occupations,temporary_job_losses,company,end_date,naics,furloughs,location,reduced_hours,begin_date,dropdown
,,,,2/18/21,,,,,Closure,107,,,Johnson & Wales University,0,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,0,,,5/4/21,Not dislclosed
,,,,2/22/2021,,,,,Other,87,,,Orion Logistics,2,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Sector 48-49: Transportation and warehousing,0,,,12/27/2020,Delivery Drivers
,,,,2/26/21,,,,,RIF: Loss of contract,44,,,Pomeroy Technologies,0,PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,,,4/30/21,Various:See WARN
,,,,3/11/2021,,,,,COVID/Pandemic Related,3,,,Hill,3,Hill,3/11/2021,Sector 72: Accommodation and food services,3,,,1/17/2019,3
,,,,3/23/21,,,,,Restructuring  & Closure,417,,,Santander Consumer USA,0,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,0,,,12/31/21,"Primarily collections agents, customer service representatives and management"
,,,,3/24/21,,,,,Closure of facility,400,,,Novartis,0,"Novartis Gene Therapies, Inc.",7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,7/9/21,Not disclosed
,,,,4/13/21,,,,,Closure,252,,,TTECH Services Corporation,0,TTECH Services Corporation,7/10/21,Sector 51: Information,0,,,6/26/21,Hourly customer service positions
,,,,4/23/21,,,,,Loss of Business/COVID related,5,,,ART Asset Adjusters,0,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,0,,,4/23/21,"Asset Services, data services, and recovery agents"
,,,,5/6/21,,,,,Loss of contract,233,,,ABM,0,ABM,5/31/21,Sector 56: Facilities Support Services,0,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,,5/19/21,,,,,Other,287,,,T. Rowe Price,0,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,,,8/1/21,Various:See WARN
,,,,6/1/21,,,,,Closure,102,,,Katerra Inc.,0,Katerra Inc.,8/5/21,Sector 23: Construction,0,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,6/3/21,,,,,Seeking alternative financing that may impact layoffs,-,,,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,8/5/21,Sector 23: Construction,0,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,6/4/2021,,,,,Other,0,,,T&H Services LLC,50,T&H Services LLC,8/6/2021,Sector 23: Construction,50,,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,,6/22/2021,,,,,Other,89,,,Computer Task Group,0,"Computer Task Group, Inc",8/31/21,"Sector 54: Professional, scientific and technical services",0,,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,,7/2/21,,,,,Seeking sale or purchase,-,,,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,8/5/21,Sector 23: Construction,0,,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,,7/6/21,,,,,Closure,85,,,Walmart,0,Walmart Store #6177,10/8/21,Sector 45: Retail Trade,0,,,7/23/21,Not stated
,,,,7/15/2021,,,,,COVID/Pandemic Related,0,,,Process Solutions,0,"Process Solutions of Durango, Inc.",12/31/2021,Sector 31-33: Manufacturing,2,,,7/15/2021,Not disclosed
,,,,7/30/21,,,,,Outsourcing,434,,,United Airlines Update,0,United Airlines Update,11/2/21,Sector 48: Transportation & Warehousing,0,,,10/19/21,Food service workers
,,,,8/2/2021,,,,,Closure,8,,,Continuum of Colorado,0,Continuum of Colorado,10/2/21,Sector 81: Other services (except public administration),0,,,10/2/2021,Direct Support Professional
,,,,8/15/2021,,,,,COVID/Pandemic Related,4,,,Beez Kneez,2,The beez kneez organic gardens,5/1/2021,Sector 81: Other services (except public administration),0,,,7/20/2020,Gardeners and landscapers
,,,,9/7/2021,,,,,Closure,5,,,Contiuum of Colorado,0,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),0,,,11/8/2021,Direct Support Professional
,,,,9/7/2021,,,,,Closure,9,,,Continuum of Colorado,0,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),0,,,11/8/2021,Direct Support Professionals
,,,,9/9/2021,,,,,Acquisition of Company,56,,,Crestone Peak Denver,0,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021,All
,,,,9/9/2021,,,,,Acquisition of Company,90,,,Crestone Peak Weld,0,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021,All
,,,,9/9/2021,,,,,Acquisition of Company,13,,,Crestone Peak ADW,0,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,10/15/2021,All
,,,,9/13/2021,,,,,COVID/Pandemic Related,3,,,Moore Bros,0,Moore Bros,9/13/2021,Sector 23: Construction,3,,,9/13/2021,Selling and building
,,,,10/7/2021,,,,,Unforeseeable Business Circumstances,12,,,First Nation,0,First Nation Group,11/5/2021,Sector 42: Wholesale Trade Durable Goods,0,,,10/7/21,Unknown
,,,,11/4/21,,,,,Eliminating Zillow Offers Line of Business,20,,,Zillow Group,0,Zillow Group,12/31/22,Sector 53: Real Estate Rental & Leasing,0,,,1/3/22,Unknown
,,,,11/18/21,,,,,Eliminating Zillow Offers Line of Business,1,,,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,0,,,1/17/22,Unknown
,,,,11/22/21,,,,,Unforeseeable Business Circumstances,83,,,Ouray Silver Mine,0,Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,,,,11/29/21,,,,,Unforeseeable Business Circumstances,94,,,HSS Inc.,0,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,0,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler"
,,,,12/20/21,,,,,Eliminating Field Operations,"61 total, 4 in CO",,,Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,0,,,10/10/21,Field Sales & Management
,,,,12/30/21,,,,,Sale of Company,160,,,513 Hotel Operating LLC,0,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,0,,,12/31/21,Various hotel staff (See WARN for details)
,,,,8/31/2020,,,Avis Budget Group,,COVID 19 Extended Furlough,,3,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,3,,,8/31/20,
,,,,6/30/2020,,,ABM,,COVID - Temporary,,178,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,ABM,,56,,,,4/10/2020,
,,,,9/8/2020,,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",22,45,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,Airport Management Services & Hudson Group,,48,,,,10/1/20,
,,,,8/17/2020,,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,87,Arapahoe/Douglas,Not disclosed,72,Alamo Drafthouse Cinema Littleton - Update,,72,,,,8/17/20,
,,,,8/17/2020,,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,87,Denver,Not disclosed,87,Alamo Drafthouse Cinema Sloans Lake Update,,72,,,,8/17/20,
,,,,8/17/2020,,,Alamo Westminster Update,,COVID - Temporary,,87,Adams,Not disclosed,87,Alamo Drafthouse Cinema Westminster  - Update,,72,,,,8/17/20,
,,,,4/30/2020,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,67,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Alamo Rent-A-Car,,53,,,,4/3020,
,,,,3/20/2020,,,Alsco,,Furlough,,85,Denver,"Production, Route Sales Representatives",,Alsco,,81,85,,,3/20/20,
,,,,7/15/2020,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,109,Denver,Not Disclosed,,American Airlines,,48,107,,,10/1/20,
,,,,11/6/2020,,,American Pathology Partners,,Permanent,154,154,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,62,,,,1/6/21,
,,,,8/28/2020,,,Ameristar - Update,,COVID - Permanent,58,58,Jefferson,Various,,Ameristar Casino Resort & Spa Black Hawk,,72,,,,11/1/20,
,,,,6/11/2020,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,117,117,Gilpin/Jefferson,Not disclosed,,Ameristar Casino Resort Spa,,72,,,,9/15/2020,
,,,,9/29/2020,,,Anheuser-Busch,,Sale of Company,71,71,Larimer,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,31,,,,12/4/2020,
,,,,9/29/2020,,,Anheuser-Busch,,Sale of Company,59,59,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,31,,,,12/4/2020,
,,,,9/29/2020,,,Anheuser-Busch,,Sale of Company,220,220,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,31,,,,12/4/2020,
,,,,9/29/2020,,,Anheuser-Busch,,Sale of Company,50,50,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,31,,,,12/4/2020,
,,,,9/10/2020,,,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",8,28,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,"Antlers, a Wyndham Hotel",,72,,,,9/10/20,
,,,,4/13/2020,,,Aqua,,Furlough,,10,Weld,Various,,Aqua Hot Heating Systems,,33,10,,,3/26/20,
,,,,5/4/2020,,,Arabelle,,COVID - Temporary,,17,Rural Resort,17 EMPLOYEES TOTALING 99,17,Arabelle at Vail Square,,72,,,,Not available,
,,,,10/16/2020,,,Aramark Coors Field,,COVID-Temporary,,71,Denver,Various,71,Aramark at Coors Field,,72,,,,Unknown,
,,,,10/16/2020,,,Aramark Mission Ballroom,,COVID-Temporary,,904,Denver,Various,904,Aramark at Mission Ballroom,,72,,,,Unknown,
,,,,3/31/2020,,,Arapahoe Fitness,,Furlough,,97,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,71,97,,,3/31/20,
,,,,4/6/2020,,,Arrabelle at Vail,,COVID-19 Temporary Closure,,82,Rural Consortium,Unspecified,82,Arrabelle at Vail Square,,72,,,,4/6/20,
,,,,3/31/2020,,,Aurora Health & Fitness,,Furlough,,52,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,71,52,,,3/31/20,
,,,,8/31/2020,,,Avis Budget Group,,COVID 19 Extended Furlough,,2,ADW,Technicians,,Avis Budget Group (ADW - Englewood),,53,2,,,8/31/20,
,,,,8/31/2020,,,Avis Budget Group,,COVID 19 Extended Furlough,,2,Denver,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,53,2,,,8/31/20,
,,,,4/10/2020,,,Avis Budget Group,,Fulough and Permanent,260,260,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,53,,,,3/13/20,
,,,,5/2/2020,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,69,Denver,Not Disclosed,69,Barcelona Wine Bar,,72,,,,3/18/20,
,,,,4/1/2020,,,Bartaco,,Mass Layoff- Temporary,,53,Boulder,Not disclosed,53,Bartaco,,72,,,,3/21/20,
,,,,4/15/2020,,,Basic Energy Srvs,,Permanent,51,51,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,Basic Energy Services,,21,,,,4/15/20,
,,,,4/23/2020,,,Basic Energy Services,,Permanent,26,26,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,21,,,,4/23/20,
,,,,4/23/2020,,,Basic Energy Update,,Permanent,26,26,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,21,,,,4/23/20,
,,,,4/6/2020,,,Beaver Creek,,COVID-19 - Temporary Closure,,297,Rural Consortium,Unspecified,297,Beaver Creek Resort,,72,,,,4/6/20,
,,,,5/4/2020,,,Beaver Creek Resort,,COVID - Temporary,,26,Rural Resort,26 ADDITIONAL tOTALING 323,26,Beaver Creek Resort,,72,,,,Not available,
,,,,4/17/2020,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,98,Araphaoe/Douglas,Not Disclosed,,Bed Bath & Beyond,,44,98,,,4/4/20,
,,,,4/6/2020,,,Bicycle Village,,COVID-19 - Temporary Closure,,65,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,65,Bicycle Village,,45,,,,4/6/20,
,,,,5/4/2020,,,Bicycle Village,,COVID - Temporary,,1,Rural Resort,1 ADDITIONAL TOTALING 62,1,Bicycle Village,,45,,,,Not available,
,,,,5/22/2020,,,Bluprint,,Closure - Permanent,137,137,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,54,,,,7/22/20,
,,,,5/4/2020,,,Breckenridge Ski Resort,,COVID - Temporary,,24,Rural Resort,24 ADDITIONAL TOTALING 129,24,Breckenridge Ski Resort,,71,,,,Not available,
,,,,5/4/2020,,,Breckenridge SSBRK,,COVID - Temporary,,55,Rural Resort,Not Disclosed,55,Breckenridge SSBRK,,71,,,,Not available,
,,,,4/6/2020,,,Breckenridge Ski,,COVID-19 - Temporary Closure,,105,Rural Consortium,Unspecfiied,105,Brekenridge Ski Resort,,71,,,,4/6,
,,,,5/21/2020,,,Brown Palace,,COVID-19 Temporary,,298,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,Brown Palance Denver,,72,,,,5/21/20,
,,,,3/23/20,,,Rusty Bucket,,COVID-19/Temporary Closure,,65,Adams,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
,,,,12/8/2020,,,Cameron Mitchell Restaurants AD,,COVID Temporary,,56,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,Cameron Mitchell Restaurants - AD,,72,,,,11/20/20-11/30/20,
,,,,12/8/2020,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,70,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,Cameron Mitchell Restaurants-Denver,,72,,,,11/20/20-11/30/290,
,,,,11/17/2020,,,Centerplate Sodexo,,COVID - Temporary,,276,Denver,Various,276,Centerplate Sodexo,,42,,,,12/16/20,
,,,,4/8/2020,,,Ft Lupton,,Furlough,,78,Weld,,,City of Fort Lupton,,92,78,,,4/18/20,
,,,,3/23/2020,,,Clear Choice,,COVID-19/Temporary Closure,,120,ADWorks,55 layoffs and 13 furloughs,120,ClearChoice,,62,,,,3/23/20,
,,,,3/26/2020,,,Columbo,,COVID-19 - Temporary Closure,,21,Denver DIA,undisclosed,21,Colombo,,72,,,,3/29/20,
,,,,3/30/2020,,,Colo Athletic Boulder,,Furlough,,186,Boulder,Not disclosed,,Colorado Athletic Club - Boulder,,79,186,,,3/20/20,
,,,,3/30/2020,,,Colorado Athletic - DTC,,Furlough,,115,Arapahoe/Dougless,Not disclosed,,Colorado Athletic Club - DTC,,79,115,,,3/20/20,
,,,,3/30/2020,,,Colorado Athletic Flatiron,,Furlough,,115,Boulder,Not disclosed,,Colorado Athletic Club - Flatiron,,79,115,,,3/20/20,
,,,,3/30/2020,,,Colorado Athletic Inverness,,Furlough,,135,Arapahoe/Dougless,Not disclosed,,Colorado Athletic Club - Inverness,,79,135,,,3/20/20,
,,,,3/30/2020,,,Colorado Athletic Monaco,,Furlough,,192,Denver,Not disclosed,,Colorado Athletic Club - Monaco,,79,192,,,3/20/20,
,,,,3/30/2020,,,Colo Athletic Tabor Ctr,,Furlough,,144,Denver,Not disclosed,,Colorado Athletic Club - Tabor Center,,79,144,,,3/20/20,
,,,,3/30/2020,,,Colorado Athletic Union Station,,Furlough,,88,Denver,Not disclosed,,Colorado Athletic Club - Union Station,,79,88,,,3/20/20,
,,,,3/31/2020,,,Col Fitness Holdings,,Furlough,,59,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,79,59,,,3/31/20,
,,,,4/6/2020,,,CO Mtn Express,,COVID-19 - Temporary Closure,,198,"Multiple: Rural Consortium, Denver",Unspecified,198,Colorado Mountain Express,,48,,,,4/6/20,
,,,,5/4/2020,,,Colorado Mtn Express,,COVID - Temporary,,13,Rural Resort,Not Disclosed; 13 additional totaling 211,13,Colorado Mountain Express,,48,,,,Not available,
,,,,4/6/2020,,,CO Ski & Golf,,COID-19 - Temporary Closure,,133,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,133,Colorado Ski & Golf,,45,,,,4/6/20,
,,,,5/4/2020,,,Colorado Ski and Golf,,COVID - Temporary,,10,Rural Resort,Not Disclosed; 10 additional totaling 143,10,Colorado Ski & Golf,,45,,,,Not available,
,,,,5/8/2020,,,Cox Automotive,,COVID - Temporary,,163,Arapahoe/Douglas,Not Disclosed,163,Cox Automotive,,51,,,,5-17-20,
,,,,3/27/2020,,,Curtis Hotel,,COVID-19 - Temporary Closure,,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,72,,,,3/27/20,
,,,,7/6/2020,,,Curtis Hotel Update,,COVID Permanent,,136,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,72,136,,,6/5/20 to 6/22/20,
,,,,5/15/2020,,,Czarnowski,,COVID-Temporary,,53,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Czarnowski,,54,,,,"5/22/20, 5/26/20, 5/29/20",
,,,,6/5/2020,,,Czarnowski - Update,,Temporary furloughs,,9,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,54,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
,,,,7/15/2020,,,Czarnowski Update,,COVID Temporary,,20,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Czarnowski Update,,54,,,,7/18/20-8/11/20,
,,,,9/8/2020,,,Dave & Busters Denver,,COVID 19 Permanent,,136,Denver,Not specified,,Dave and Busters Denver,,72,136,,,11/8/20,
,,,,9/8/2020,,,Dave & Busters Westminster,,COVID 19 Permanent,,98,Adams,Not specified,,Dave and Busters Westminster,,72,98,,,11/8/20,
,,,,7/28/2020,,,Delaware North Company,,COVID Temporary,,96,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Delaware North Company,,72,,,,7/28/20,
,,,,8/10/2020,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,53,Denver,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,49,53,,,8/10/20,
,,,,3/17/2020,,,Del's Diner,,COVID-19-Temporary Closure,,14,Rural Consortium,"cooks, waitresses, management",14,Dels Diner,,72,,,,3/17/20,
,,,,5/27/2020,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,,151,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver Center for Performing Arts,,72,,,,6/1/20,
,,,,5/8/2020,,,Crown Plaza,,Furloughs,,69,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,72,69,,,3/12/20,
,,,,4/8/2020,,,Discovery,,Furlough,,28,Denver,Not disclosed,,Discovery Natural Resources,,21,28,,,4/8/20 - 5/1/20,
,,,,7/31/2020,,,Doubletree 3203 Quebec,,COVID Temporary,,103,Denver,Not disclosed,103,Double Tree by Hilton Update -3203 Quebec,,72,,,,7/31/20,
,,,,5/15/2020,,,Doubletree,,COVID-19 Temporary,,177,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,DoubleTree Colorado Springs,,72,,,,3/16/20,
,,,,4/2/2020,,,Doubletree DTC,,COVID-19 - Temporary Closure,,87,Arapahoe/Douglas,Various: Request WARN for detail.,87,Doubletree Denver Tech Center,,72,,,,3/13/20,
,,,,10/20/2020,,,Doubletree Denver,,COVID-Permanent,27,27,Denver,Not specified,,Doubletree Denver Tech Center,,72,,,,10/22/20,
,,,,4/2/2020,,,Doubletree GJ,,COVID-19 - Temporary Closure,,52,Mesa,Various: Request WARN for detail.,52,Doubletree Grand Junction,,72,,,,3/13/20,
,,,,3/27/2020,,,Dynalectric,,COVID 19- Temporary Closure,,2,Boulder,undisclosed,2,Dynalectric Company,,23,,,,3/13/20,
,,,,4/2/2020,,,Dynalectric,,COVID-19 - Temporary Closure,,1,Denver,Various: Request WARN for detail.,1,Dynalectric Company,,23,,,,3/30/20,
,,,,4/10/2020,,,Dynalectric,,Furlough,,1,Pikes Peak,Not Disclosed,,Dynalectric Company,,23,1,,,4/18/20,
,,,,3/25/2020,,,Earls,,COVID-19 - Temporary Closure,,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,,72,,,,3/25/20,
,,,,3/30/2020,,,Embassy Suites,,COVID-19 Temporary Closure,,118,Denver,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,,72,,,,3/19/20,
,,,,6/19/2020,,,EcoGen,,Mass Layoff- Permanent,,101,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,EcoGen Laboratories,,33,101,,,6/17/2020 - 7/1/2020,
,,,,7/23/2020,,,EcoGen Labs - Update,,COVID Permanent,,101,Mesa,Not specified,,EcoGen Laboratories - Update,,33,101,,,5/26/20-July/22/20,
,,,,7/23/2020,,,Ecogen Update,,COVID Permanent,,168,Mesa,Not disclosed,,Ecogen Laboratories Update,,33,168,,,7/23/20,
,,,,3/26/2020,,,Einstein Brothers,,COVID-19 - Temporary Closure,,34,Denver DIA,undisclosed,34,Einstein Brothers,,72,,,,3/29/20,
,,,,5/16/2019,,,Electro Rent,,COVID Furlough,,1,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,53,1,,,,
,,,,7/1/2020,,,Electro Rent Update,,COVID Permanent,55,55,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,53,,,,7/1/20,
,,,,3/25/2020,,,Electronic Recyclers,,COVID-19 Temporary Closure,,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,42,,,,3/24/20,
,,,,3/27/2020,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,72,,,,3/27/20,
,,,,3/27/2020,,,,,COVID-19 - Temporary Closure,,126,Boulder,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,,72,,,,3/27/20,
,,,,5/15/2020,,,Embassy Suites Boulder,,Reinstate and COVID Temporary,,61,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Embassy Suites Boulder -Update,,72,,,,6/13/20,
,,,,6/26/2020,,,Embassy Suites Colo Springs,,COVID-19 Permanent RIF,,57,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,72,57,,,7/1/20,
,,,,6/26/2020,,,Embassy Suites Denver,,COVID-19 Permanent RIF,,56,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,72,56,,,7/1/20,
,,,,6/29/2020,,,Embassy Suites Denver Downtown Update,,COVID Permanent,,112,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,72,112,,,6/29/20,
,,,,4/30/2020,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,83,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,53,83,,,4/30/20,
,,,,1/8/2019,,,,,Closure,,210,Boulder & Longmont,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,,3/22/19,
,,,,10/23/2019,,,,,Closure,,86,Boulder,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,,,12/23/19,
,,,,9/23/2019,,,,,Loss of Contract/Closure,,136,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,,,11/25/19 - 9/30/20,
,,,,2/5/19,,,,,Closure,,100,Boulder,Not reported,,"Conagra Brands, Inc.",,,,,,5/24/19 - 3/20/20,
,,,,4/26/2019,,,,,Closure,,283,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,,6/30/19,
,,,,10/30/2019,,,,,Closure,,121,Larimer,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
,,,,1/7/2020,,,,,Mass Layoff,,196,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,,,3/6/2020,
,,,,10/7/2019,,,,,Mass Layoff,,178,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,,,10/7/19,
,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,,229,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,,,1/1/20 to 1/14/20,
,,,,3/21/19 (received  3/22/19),,,,,Downsizing,,850,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,,5/25/19 (thru 18 mo following),
,,,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,,92,Denver,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,,,,Closure 1/10/20- 04/10/20,
,,,,9/30/2019,,,,,Loss of Pepsi Center Contract,,56,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,,,,9/30/19,
,,,,10/30/2019,,,,,Downsizing,,300,Denver,Not disclosed in WARN,,Molson Coors,,,,,,12/31/19,
,,,,3/1/19 (received on 3/22/19),,,,,Closure,,60,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,,,6/30/19,
