fein,workforce_area,letter,at_the_location,location,end_date,occupations,permanent_job_losses,jobs,temporary_job_losses,dropdown,company,naics,phone,begin_date,workforce_region,reduced_hours,email,reason,notice_date,furloughs,contact
,Boulder,,,,,Variety of positions - Request WARN for detail,,126,126,,Embassy Suites & Hilton Garden Inn Boulder,72,,3/27/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
,Boulder,Factual Data,,,,Not Disclosed,,26,,,Factual Data,56,,3/27/20,,,,Furlough,3/27/2020,26,
,Pikes Peak,Great Wolf,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,446,,Great Wolf Lodge,72,,3/16/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
,Arapahoe/Douglas,ICWG,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,International Car Wash Group,,,3/31/20,,,,Furlough,3/27/2020,37,
,Denver DIA,KFC,,,,undisclosed,,16,16,,KFC-PHX,72,,3/29/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
,Denver,Maven Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,97,,Maven Hotel at Dairy Block,72,,3/27/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
,Denver,Oxford Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,186,,Oxford Hotel,72,,3/27/20,,,,COVID-19 - Temporary Closure,3/27/2020,,
,Denver,Paper Source Denver,,,,Variety of postions - Request WARN for detail,,12,12,,Paper Source,32,,3/29/20,,,,COVID -19 - Temporary Closure,3/27/2020,,
,Arapahoe/Douglas,Paper Source AD,,,,Variety of positions - Request WARN for detail,,6,6,,Paper Source,32,,3/29/20,,,,COVID-19 Temporary Closure,3/27/2020,,
,Pikes Peak,Paper Source Pikes Peak,,,,Variety of positions - Request WARN for detail,,13,13,,Paper Source,32,,3/29/20,,,,COVID-19 Temporary Closure,3/27/2020,,
,Boulder,Septodont,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,80,,,Septodont Inc.,32,,6/26/20 & 12/29/20,,,,Closure,3/27/2020,,
,Boulder,Nederland,,,,66 +14,,3,,,Town of Nederland,92,,3/27/20,,,,Furlough,3/27/2020,3,
,Jefferson (Lakewood),Stevinson Chevrolet West,,,,Variety of positions - Request WARN for detail,,33,33,,Stevinson Chevrolet West,44,,3/30/20,,,,COVID-19 Temporary Closure,3/28/2020,,
,Arapahoe/Douglas,Stevinson Imports,,,,Variety of positions - Request WARN for detail,,32,32,,Stevinson Imports Inc.,44,,3/30/20,,,,COVID-19 Temporary Closure,3/28/2020,,
,Weld,Stevison Lexus of Frederick,,,,Variety of positions - Request WARN for detail,,34,34,,Stevinson Lexus of Frederick,44,,3/30/20,,,,COVID-19 Temporary Closure,3/28/2020,,
,Jefferson (Golden),Stevinson of Lakewood,,,,Variety of positions - Request WARN for detail,,71,71,,Stevinson Lexus of Lakewood,44,,3/30/20,,,,COVID-19 Temporary Closure,3/28/2020,,
,Arapahoe/Douglas,Stevinson Toyota East,,,,Variety of positions - Request WARN for detail,,73,73,,Stevinson Toyota East,44,,3/30/20,,,,COVID-19 Temporary Closure,3/28/2020,,
,Jefferson (Lakewood),Stevinson Toyota West,,,,Variety of positions - Request WARN for detail,,93,93,,Stevinson Toyota West,44,,3/30/20,,,,COVID-19 Temporary Closure,3/28/2020,,
,Boulder,Colo Athletic Boulder,,,,Not disclosed,,186,,,Colorado Athletic Club - Boulder,79,,3/20/20,,,,Furlough,3/30/2020,186,
,Arapahoe/Dougless,Colorado Athletic - DTC,,,,Not disclosed,,115,,,Colorado Athletic Club - DTC,79,,3/20/20,,,,Furlough,3/30/2020,115,
,Boulder,Colorado Athletic Flatiron,,,,Not disclosed,,115,,,Colorado Athletic Club - Flatiron,79,,3/20/20,,,,Furlough,3/30/2020,115,
,Arapahoe/Dougless,Colorado Athletic Inverness,,,,Not disclosed,,135,,,Colorado Athletic Club - Inverness,79,,3/20/20,,,,Furlough,3/30/2020,135,
,Denver,Colorado Athletic Monaco,,,,Not disclosed,,192,,,Colorado Athletic Club - Monaco,79,,3/20/20,,,,Furlough,3/30/2020,192,
,Denver,Colo Athletic Tabor Ctr,,,,Not disclosed,,144,,,Colorado Athletic Club - Tabor Center,79,,3/20/20,,,,Furlough,3/30/2020,144,
,Denver,Colorado Athletic Union Station,,,,Not disclosed,,88,,,Colorado Athletic Club - Union Station,79,,3/20/20,,,,Furlough,3/30/2020,88,
,Denver,Embassy Suites,,,,Variety of positions - Request WARN for detail,,118,118,,Ebassy Suites Denver Downtown,72,,3/19/20,,,,COVID-19 Temporary Closure,3/30/2020,,
,Denver,JW Marriott,,,,Variety of positions - Request WARN for detail,,112,112,,JW Marriott Denver Cherry Creek,72,,3/23/20,,,,COVID-19 Temporary Closure,3/30/2020,,
,Denver,Denver Marriott Tech Ctr,,,,Variety of postions - Request WARN for detail,,196,196,,Mariott Denver Tech Center,72,,3/17/20,,,,COVID-19 Temporary Closure,3/30/2020,,
,Arapahoe/Dougless,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,Arapahoe Fitness LLC,71,,3/31/20,,,,Furlough,3/31/2020,97,
,Arapahoe/Dougless,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,Aurora Health & Fitness,71,,3/31/20,,,,Furlough,3/31/2020,52,
,Pikes Peak,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,Colorado Fitness Holdings,79,,3/31/20,,,,Furlough,3/31/2020,59,
,Pikes Peak,North Co Springs Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,,North Colorado Springs Health & Fitness,71,,3/31/20,,,,Furlough,3/31/2020,107,
,Pikes Peak,Broadmoor,,,,Variety of positions - Request WARN for detail,,"1,411",1411,,The Broadmoor,72,,3/29/20,,,,COVID-19 Temporary Closure,3/31/2020,,
,Boulder,Bartaco,,,,Not disclosed,,53,53,,Bartaco,72,,3/21/20,,,,Mass Layoff- Temporary,4/1/2020,,
,Arapahoe/Douglas,Mercedes of Littleton,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,61,,Mercedes-Benz of Little (European Motorcars of Littleton),44,,"3/20/20, 3/24/20, & 3/26/20",,,,COVID-19 - Temporary Closure,4/1/2020,,
,Denver,Mile High Honda,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,63,,Mile High Honda/Acura (Braman Colorado Imports),44,,"3/24/20, 3/26/20 & 3/30/20",,,,COVID-19 - Temporary Closure,4/1/2020,,
,Arapahoe/Douglas,Outrigger,,,,Not disclosed,,11,11,,Outrigger Marketing,72,,4/3/20,,,,COVID-19 Temporary Closure,4/1/2020,,
,Jefferson,Prestige Imp.,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,45,,Prestige Imports (Braman Colorado European Imports),44,,"3/23/20, 3/24/20, & 3/26/20",,,,COVID-19- Temporary Closure,4/1/2020,,
,Denver,Sage Hospitality,,,,Variety of positions - Request WARN for detail,,48,48,,Sage Hospitality Group,72,,3/17/20,,,,COVID-19 Temporary Closure,4/1/2020,,
,Adams,Shamrock Denver,,,,Not disclosed,,134,134,,Shamrock Foods,42,,,,,,COVID-19 Temporary Closure,4/1/2020,,
,Denver,Shamrock Commerce C,,,,Not disclosed,,11,11,,Shamrock Foods,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,COVID-19 Temporary Closure,4/1/2020,,
,Arapahoe/Douglas,Doubletree DTC,,,,Various: Request WARN for detail.,,87,87,,Doubletree Denver Tech Center,72,,3/13/20,,,,COVID-19 - Temporary Closure,4/2/2020,,
,Mesa,Doubletree GJ,,,,Various: Request WARN for detail.,,52,52,,Doubletree Grand Junction,72,,3/13/20,,,,COVID-19 - Temporary Closure,4/2/2020,,
,Denver,Dynalectric,,,,Various: Request WARN for detail.,,1,1,,Dynalectric Company,23,,3/30/20,,,,COVID-19 - Temporary Closure,4/2/2020,,
,Adams,Liberty Oilfield,,,,Various: Request WARN for detail.,,183,183,,Liberty Oilfield Services,54,,4/2/20,,,,COVID-19 - Temporary Closure,4/2/2020,,
,Denver,Renaissance,,,,Various: Request WARN for detail.,,111,111,,Renaissance Hotel Denver Downton,72,,3/13/20,,,,COVID-19 - Temporary Closure,4/2/2020,,
,Denver,Jacquard,,,,Various: Request WARN for detail.,,102,102,,The Jacquard Hotel & Rooftop - Update,72,,3/13/20,,,,COVID-19 - Temporary Closure,4/2/2020,,
,Pikes Peak,Marriott CS,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,101,,Marriott Colorado Springs,72,,3/16/20,,,,COVID-19 - Temporary Closure,4/3/2020,,
,Weld,Mike Shaw,,,,Unspecified,,42,42,,Mike Shaw Chrysler Dodge Jeep Ram,44,,4/3/20,,,,COVID-19 - Temporary Closure,4/3/2020,,
,Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",,210,,,AstraZeneca,,,3/22/19,,,,Closure,1/8/2019,,
,Denver,,,,,"Front office, housekeeping, exec office, engineering & others",,18,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),1/2/2019,,
,Colorado Springs,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),,,,Downsize,1/9/2019,,
,Arapahoe/Douglas,,,,,"Production workers, auditors, technicians & others",,61,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",,,,Closure,3/25/2019,,
,Denver,,,,,"Managers/Directors, therapists, instructors, & others",,134,,,Pura Vida Fitness & Spa,,,4/15/19,,,,Closure,1/18/2019,,
,Boulder,,,,,Not reported,,100,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,,,,Closure,2/5/19,,
,Broomfield,,,,,"Production technicians, chemists, process & others",,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,,,,Closure,2/11/2019,,
,Denver,,,,,"Application system analyst, data compliance officer, VP Sales",,3,,,Spectrum Pharmaceuticals,,,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,
,Denver,,,,,"Various: administration, engineers, & others",,57,,,Resolute Natural Resources Company LLC,,,3/1/19,,,,Merger,1/15/2019,,
,Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,,,,Closure,3/18/2019,,
,Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,National Express Transit (NEXT),,,6/30/19,,,,Closure,3/1/19 (received on 3/22/19),,
,Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,,850,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),,,,Downsizing,3/21/19 (received  3/22/19),,
,Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,Crothall Healthcare Environmental Services,,,6/30/19,,,,Closure,4/26/2019,,
,Broomfield,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,Sandoz-Novartis,,,7/6/19 - 7/31/19,,,,Closure,7/6/19-7/31/19,,
,Denver,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,,,,Closure,5/10/2019,,
,Broomfield,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,,Sandoz-Novartis,,,9/7/19 - 12/31/19,,,,Closure,7/8/2019,,
,Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,,PrimeFlight Aviation Services Inc.,,,9/18/19,,,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,
,Denver,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,79,,,"ABM Aviation, Inc.",,,9/22/19,,,,Loss of Contract with United Airlines,9/22/2019,,
,Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,,Levy Premium Foodservice LP,,,9/30/19,,,,Loss of Pepsi Center Contract,9/30/2019,,
,Denver,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,185,,,Aramark Sports & Entertainment Services LLC,,,9/25/19,,,,Loss of Pepsi Center Contract,7/24/2019,,
,Broomfield,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,,Sandoz-Novartis,,,10/5/19-12/31/19,,,,Closure,8/5/19,,
,Arapahoe/Douglas,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174,,,TTEC Services Corporation,,,10/5/19,,,,Ending work-from-home ops,10/5/2019,,
,Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,10/18/19-12/31/19,,,,Restructuring/Closure of site,8/16/2019,,
,Arapahoe/Douglas,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,,Transform SR LLC (060401 & 01141 Units),,,12/15/19,,,,Change in Business Circumstances,8/29/2019,,
,Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,,136,,,Brown Brothers Harriman & Co.,,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,9/23/2019,,
,Arapahoe/Douglas,,,,,Unknown,,40-60,,,QCData,,,11/29/19 - 1/31/2020,,,,Loss of Contract,10/4/19,,
,Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,,Halliburton Energy Services Inc.,,,10/7/19,,,,Mass Layoff,10/7/2019,,
,Boulder,,,,,"Various: creative roles, management, engineers, product managers",,86,,,Backflip Studios,,,12/23/19,,,,Closure,10/23/2019,,
,Denver,,,,,Operations Manager,,1,,,Oakwood Worldwide,,,12/30/2019,,,,Mass Layoff,10/29/2019,,
,Larimer,,,,,"Various: Construction, Maintenece, Admin",,121,,,"Energes Services, LLC",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,10/30/2019,,
,Denver,,,,,Not disclosed in WARN,,300,,,Molson Coors,,,12/31/19,,,,Downsizing,10/30/2019,,
,Denver,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,,Smithfield Fresh Meats Corporation,,,12/31/19 to 3/26/20,,,,Closure,10/24/19,,
,Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,,229,,,HomeAdvisor,,,1/1/20 to 1/14/20,,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,
,Denver,,,,,Various: Request WARN notification for specifics.,,92,,,Jagged Peak Energy Inc,,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,12/10/2019,,
,Pikes Peak,,,,,Various: IT positions,,77,,,S4 Inc.,,,Downsize 1/26/20,,,,Loss of Contract,1/26/2020,,
,Jefferson (Golden),,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,Zahn Dental,,,3/9/2020,,,,Reorganization and relocation,1/7/2020,,
,Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,Geo Reentry Services LLC,,,3/6/2020,,,,Mass Layoff,1/7/2020,,
,,,,,,,,272,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Arapahoe/Douglas,,,Closure (Cease Operations),2/2/2019,,
,,,,,,,,475,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Pikes Peak,,,Closure (Cease Operations),2/2/2019,,
,,,,,,,,8,,,Ameritrade Holding Company,,,,Adams,,,Reorganization,8/9/2018,,
,,,,,,,,210,,,AstraZeneca,,,,Boulder & Longmont,,,Closure,1/8/2019,,
,,,,,,,,399,,,Chipotle Mexican Grill,,,,Denver,,,Closure,6/29/2018,,
,,,,,,,,100,,,"Conagra Brands, Inc.",,,,Boulder,,,Closure,05/24/19 - 3/20/2020,,
,,,,,,,,410,,,Conduent Commercial Solutions LLC,,,,Pikes Peak,,,Change in business conditions,8/10/2018,,
,,,,,,,,51,,,Courtyard Care Center Nursing Home/Family Health West,,,,Mesa County,,,Closure,12/1/2018,,
,,,,,,,,67,,,Covenant Care at Home,,,,Adams,,,Closure,3/6/2018,,
,,,,,,,,79,,,CPI Card Group,,,,Arapahoe/Douglas,,,Closure,2/12/2018,,
,,,,,,,,65,,,Crothall Healthcare/ Patient Transport Dept,,,,Adams,,,Cease operations,10/22/2018,,
,,,,,,,,41,,,Davita Clinical Research,,,,Jefferson,,,Other,2/12/2018,,
,,,,,,,,41,,,Davita Clinical Research,,,,Jefferson,,,Closure,6/1/2018,,
,,,,,,,,55-59,,,DCT Industrial,,,,Denver,,,Closure,5/31/2018,,
,,,,,,,,39,,,Dex YP,,,,Arapahoe/Douglas,,,Closure,7/27/2018,,
,,,,,,,,160,,,Dream Center Education Holdings Inc/The Art Institute,,,,Denver,,,Closure,6/29/2018,,
,,,,,,,,160,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Denver,,,Closure,7/20/2018,,
,,,,,,,,149,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,Reduction in Force,1/2/2018,,
,,,,,,,,54,,,Fluor,,,,Boulder,,,Other-Loss of Contract,1/22/2018,,
,,,,,,,,75,,,General Dynamics,,,,Pikes Peak,,,Ceasing Operations on a contract,8/1/2018,,
,,,,,,,,75,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Colorado Springs,,,Ceasing operations on a contract,8/22/2018,,
,,,,,,,,370,,,Jackson National Life Insurance Company,,,,Denver,,,Closure,2/8/2018,,
,,,,,,,,156,,,Jackson National Life Insurance Company,,,,Pikes Peak,,,Closure,8/13/2018,,
,,,,,,,,107,,,Media News Group dba Digital First,,,,Pikes Peak,,,Downsize,9/28/2018,,
,,,,,,,,7,,,National Planning Holdings,,,,Denver,,,Downsize due to sale,1/26/2018,,
,,,,,,,,38,,,Northrop Grumman - Update 1/15/18,,,,Pikes Peak,,,Other-Loss of Contract,1/15/2018,,
,,,,,,,,85,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,Other - Loss of Contract,1/2/2018,,
,,,,,,,,69,,,Peak Reliability,,,,Larimer,,,Terminate Operations,1/7/19 & 4/6/2020,,
,,,,,,,,134,,,Pura Vida Fitness & Spa,,,,Denver,,,Closure,4/15/2019,,
,,,,,,,,65,,,Sandoz Inc.,,,,Broomfield,,,Closure,2/6/2018,,
,,,,,,,,24,,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,,,Closure,1/7/19 & 4/6/2020,,
,,,,,,,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,Closure,2/11/2019,,
,,,,,,,,119,,,Schneider National Carriers Inc.,,,,Arapahoe/Douglas,,,Other - Loss of Contract,2/15/2018,,
,,,,,,,,63,,,Scottrade - Ameritrade,,,,Adams,,,Other,1/18/2018,,
,,,,,,,,10,,,Scottrade - Ameritrade,,,,Adams,,,Downsize,5/3/2018,,
,,,,,,,,3,,,Spectrum Pharmaceuticals,,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,
,,,,,,,,272,,,St. Mary Corwin Medical Center,,,,Pueblo,,,Downsize,3/8/2018,,
,,,,,,,,261,,,Startek,,,,Pikes Peak,,,Downsize,1/31/2018,,
,,,,,,,,186,,,Startek Inc.,,,,Weld,,,Reduction in Force,8/17/2018,,
,,,,,,,,96,,,The Cheesecake Factory,,,,Boulder,,,Closure,10/24/2018,,
,,,,,,,,18,,,The Inn at Cherry Creek,,,,Denver,,,Closure (Temporary 18-24 mo),1/2/2019,,
,,,,,,,,53,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Pikes Peak,,,Closure of Unit,8/23/2018,,
,,,,,,,,61,,,Westrock,,,,Arapahoe/Douglas,,,Closure,3/25/2019,,
,,,,,,,,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,Downsize,1/9/2019,,
,,,,,,,,Unknown,,,Williams Field Services Group LLC,,,,Rural (Durango),,,Selling assets,7/31/2018,,
,,,,,,,,Unknown - Previous submission 117,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Adams,,,Loss of Contract,7/27/2017,,
,,,,,,,,288,,,Alorica,,,,Pikes Peak,,,Closure,10/30/2017,,
,,,,,,,,52,,,CA Concessions of Colorado,,,,Denver,,,Loss of Contract/Downsize,12/4/2017,,
,,,,,,,,60,,,Cardon Outreach,,,,Pikes Peak,,,Closure,1/3/2017,,
,,,,,,,,244,,,Conduent Inc.,,,,Arapahoe Douglas,,,Downsize,5/19/2017,,
,,,,,,,,37,,,Dollar Express,,,,Various,,,Closure,3/30/2017,,
,,,,,,,,338,,,Express Scripts,,,,Pueblo,,,Closure,2/22/2017,,
,,,,,,,,201,,,First Data,,,,Arapahoe Douglas,,,Reduction in Force,10/13/2017,,
,,,,,,,,149,,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,Reduction in Force,1/2/2018,,
,,,,,,,,81,,,K-Mart Corporation Store #04332,,,,Pikes Peak,,,Closure,1/4/2018,,
,,,,,,,,79,,,Lockheed Martin,,,,Pikes Peak,,,Reduction in Force,11/1/2017,,
,,,,,,,,98,,,Multi Packaging Solutions,,,,Arapahoe Douglas,,,Closure,7/25/2017,,
,,,,,,,,55,,,National Ecological Observatory Network dba Battelle Ecology,,,,Boulder,,,Reduction in Force,11/6/2017,,
,,,,,,,,13,,,National Planning Holdings Inc.,,,,Denver,,,Sale of business/Reduction in Force,12/14/2017,,
,,,,,,,,42,,,National Planning Holdings Inc.,,,,Denver,,,Sale of business/Reduction in Force,8/30/2017,,
,,,,,,,,50,,,Northrop Grumman,,,,Pikes Peak,,,Reduction in Force,11/2/2017,,
,,,,,,,,85,,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,Other - Loss of Contract,1/2/2018,,
,,,,,,,,27,,,Pinnacle Foods,,,,Boulder,,,Closure,1/5/2017,,
,,,,,,,,62,,,Savers,,,,Arapahoe Douglas,,,Closure,3/2/2017,,
,,,,,,,,84,,,TD Ameritrade Holding Corporation,,,,Adams,,,Company Reorganization/Downsize,12/6/2017,,
,,,,,,,,32,,,TD Ameritrade Holding Corporation,,,,Adams,,,Company Wide Reorganization,10/10/2017,,
,,,,,,,,119,,,UnitedHealth Group,,,,Arapahoe Douglas,,,Downsize,2/15/2017,,
,,,,,,,,78,,,UtiliQuest,,,,Tri-County,,,Loss of Contract/Closure,12/8/2017,,
,,,,,,,,49,,,Verizon/XO Communications,,,,Arapahoe Douglas,,,Restructuring,6/27/2017,,
,,,,,,,,61,,,Viavi Solutions Inc.,,,,Pikes Peak,,,Corporate Restructuring,2/7/2017,,
,,,,,,,,68,,,WalMart,,,,Denver,,,Closure,1/17/2017,,
,,,,,,,,153,,,Walmart Store #1208,,,,Jefferson,,,Closure,6/5/2017,,
,,,,,,,,65,,,Walmart Store #3020,,,,Jefferson,,,Closure,6/5/2017,,
,,,,,,,,74,,,Walmart Store #3096,,,,Boulder,,,Closure,5/23/2017,,
,,,,,,,,113,,,XTO Energy Western Div Office,,,,Arapahoe Douglas,,,Closure - Move to other Company locations,6/20/2017,,
,,,,,,,,27,,,Zenith Education Group,,,,Adams,,,Closure,11/3/2017,,
,,,,,,,,26,,,Zenith Education Group,,,,Pikes Peak,,,Closure,11/3/2017,,
,,,,,,,,70,,,Sports Authority - Lone Tree Store,,,,Arapahoe/Douglas,,,Closure,7/13/2017,,
,,,,,,,,220,,,SMA America Production LLC,,,,Denver,,,Closure,12/31/2016,,
,,,,,,,,54,,,Coleman,,,,Jefferson,,,Closure,12/20/2016,,
,,,,,,,,52,,,MV Public Transportation,,,,Mesa,,,Closure,10/21/2016,,
,,,,,,,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Jefferson,,,Revision,10/11/2016,,
,,,,,,,,187,,,Swissport,,,,Denver,,,Downsize,9/16/2016,,
,,,,,,,,200,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Jefferson,,,Revision,8/26/2016,,
,,,,,,,,144,,,Sports Authority - Store Support Center,,,,Arapahoe/Douglas,,,Closure,8/26/2016,,
,,,,,,,,60,,,General Dynamics Information Technology,,,,Pikes Peak/Teller,,,Ceasing certain operations,8/18/2016,,
,,,,,,,,60,,,Lake Region Medical - Layoffs 8-10-16,,,,Jefferson,,,Closure,8/10/2016,,
,,,,,,,,59,,,Integra,,,,Denver,,,Downsize,8/4/2016,,
,,,,,,,,210,,,Honeywell Technology Solutions Inc - REV,,,,Pikes Peak/Teller,,,Potential Downsize,7/28/2016,,
,,,,,,,,70,,,Packaging Corporation of America,,,,Adams,,,Closure,7/25/2016,,
,,,,,,,,80,,,Excelsior,,,,Arapahoe/Douglas,,,Closure,7/20/2016,,
,,,,,,,,65,,,Northwest Pipe Company,,,,Denver,,,Selling  Company,7/12/2016,,
,,,,,,,,141,,,CCA- Kit Carson Correctional Facility,,,,Western,,,Closure,7/5/2016,,
,,,,,,,,85,,,Xerox State Healthcare,,,,Arapahoe/Douglas,,,Other,6/27/2016,,
,,,,,,,,70,,,Sports Authority,,,,Arapahoe/Douglas,,,Closure,6/23/2016,,
,,,,,,,,N/A,,,Sports Authority,,,,Arapahoe/Douglas,,,Revision,6/15/2016,,
,,,,,,,,N/A,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Jefferson,,,Revision,6/14/2016,,
,,,,,,,,N/A,,,Sports Authority,,,,Arapahoe/Douglas,,,Revision,6/10/2016,,
,,,,,,,,241,,,Honeywell Technology Solutions Inc.,,,,Pikes Peak/Teller,,,Potential Downsize,6/2/2016,,
,,,,,,,,54,,,Sanjel,,,,Denver,,,Closure,5/31/2016,,
,,,,,,,,101,,,Sanjel,,,,Weld,,,Closure,5/31/2016,,
,,,,,,,,461,,,Sports Authority,,,,Arapahoe/Douglas,,,Closing,5/25/2016,,
,,,,,,,,34,,,Gaiam Inc.,,,,Boulder,,,Sale of Company,5/11/2016,,
,,,,,,,,104,,,DAL Global Services,,,,Denver,,,Downsize,5/3/2016,,
,,,,,,,,107,,,XIO Technologies,,,,Pikes Peak/Teller,,,Closure,4/25/2016,,
,,,,,,,,19,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Jefferson,,,Closure,4/11/2016,,
,,,,,,,,26,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Jefferson,,,Closure,4/11/2016,,
,,,,,,,,31,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Jefferson,,,Closure,4/11/2016,,
,,,,,,,,28,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Jefferson,,,Closure,4/11/2016,,
