fein,contact,received_date,begin_date,temporary_job_losses,occupations,end_date,location,naics,furloughs,workforce_region,permanent_job_losses,workforce_area,at_the_location,notice_date,reason,dropdown,email,reduced_hours,phone,jobs,company,letter
,,,N/A,0,Southwest Airlines Update,N/A,,Sector 48: Transportation & Warehousing,0,,0,,,1/8/2021,Layoffs Rescinded,556 furloughs were rescinded,,,,,Southwest Airlines - Update,
,,,3/15/21,0,Strive Communities Management,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,,76,,,1/14/21,Closure due to sale,Various: See WARN,,,,,Strive Communities Management,
,,,3/31/21,0,Concentrix,3/31/21,,Sector 51: Information,0,,107,,,1/25/21,Closure,Not dislclosed,,,,,Concentrix,
,,,3/31/21,0,United Airlines,3/31/21,,Sector 48: Transportation & Warehousing,983,,10,,,1/29/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,,,United Airlines,
,,,4/17/21,0,Vestas Blades America,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,,280,,,2/17/21,Reduction in Force,Not dislclosed,,,,,Vestas Blades America Inc.,
,,,4/1/21,0,Crestview Management LLC,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,,,2/18/21,Change of Management Company,Not disclosed,,,,,Crestview Management LLC/Columbia Sussex Management,
,,,5/4/21,0,Johnson & Wales University,5/4/21,,Sector: 61 Educational Services,0,,107,,,2/18/21,Closure,Not dislclosed,,,,,Johnson & Wales University,
,,,12/27/2020,2,Orion Logistics,2/27/2021,,Sector 48-49: Transportation and warehousing,0,,87,,,2/22/2021,Other,Delivery Drivers,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,
,,,4/30/21,0,Pomeroy Technologies,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,,44,,,2/26/21,RIF: Loss of contract,Various:See WARN,,,,,PomeroyTechnologies,
,,,1/17/2019,3,Hill,3/11/2021,,Sector 72: Accommodation and food services,3,,3,,,3/11/2021,COVID/Pandemic Related,3,,,,,Hill,
,,,12/31/21,0,Santander Consumer USA,12/31/21,,Sector 55:  Management of companies & enterprises,0,,417,,,3/23/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,,,Santander Consumer USA,
,,,7/9/21,0,Novartis,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,,,3/24/21,Closure of facility,Not disclosed,,,,,"Novartis Gene Therapies, Inc.",
,,,6/26/21,0,TTECH Services Corporation,7/10/21,,Sector 51: Information,0,,252,,,4/13/21,Closure,Hourly customer service positions,,,,,TTECH Services Corporation,
,,,4/23/21,0,ART Asset Adjusters,4/23/21,,Sector 56: Asset Adjusters,0,,5,,,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,,,ART Asset Adjusters,
,,,5/31/21,0,ABM,5/31/21,,Sector 56: Facilities Support Services,0,,233,,,5/6/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,ABM,
,,,8/1/21,0,T. Rowe Price,8/1/21,,Sector 52: Investment Banking and Securities Dealing,0,,287,,,5/19/21,Other,Various:See WARN,,,,,T. Rowe Price,
,,,6/4/21,0,Katerra Inc.,8/5/21,,Sector 23: Construction,0,,102,,,6/1/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc.,
,,,6/4/21,0,Katerra Inc. Supplemental,8/5/21,,Sector 23: Construction,0,,-,,,6/3/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental,
,,,8/5/2021,50,T&H Services LLC,8/6/2021,,Sector 23: Construction,50,,0,,,6/4/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,T&H Services LLC,
,,,8/31/2021,0,Computer Task Group,8/31/21,,"Sector 54: Professional, scientific and technical services",0,,89,,,6/22/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,,"Computer Task Group, Inc",
,,,6/4/21,0,Katerra Inc. Supplemental 2,8/5/21,,Sector 23: Construction,0,,-,,,7/2/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,Katerra Inc. Update Supplemental2,
,,,7/23/21,0,Walmart,10/8/21,,Sector 45: Retail Trade,0,,85,,,7/6/21,Closure,Not stated,,,,,Walmart Store #6177,
,,,7/15/2021,0,Process Solutions,12/31/2021,,Sector 31-33: Manufacturing,2,,0,,,7/15/2021,COVID/Pandemic Related,Not disclosed,,,,,"Process Solutions of Durango, Inc.",
,,,10/19/21,0,United Airlines Update,11/2/21,,Sector 48: Transportation & Warehousing,0,,434,,,7/30/21,Outsourcing,Food service workers,,,,,United Airlines Update,
,,,10/2/2021,0,Continuum of Colorado,10/2/21,,Sector 81: Other services (except public administration),0,,8,,,8/2/2021,Closure,Direct Support Professional,,,,,Continuum of Colorado,
,,,7/20/2020,2,Beez Kneez,5/1/2021,,Sector 81: Other services (except public administration),0,,4,,,8/15/2021,COVID/Pandemic Related,Gardeners and landscapers,,,,,The beez kneez organic gardens,
,,,11/8/2021,0,Contiuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),0,,5,,,9/7/2021,Closure,Direct Support Professional,,,,,Continuum of Colorado,
,,,11/8/2021,0,Continuum of Colorado,11/8/21,,Sector 81: Other services (except public administration),0,,9,,,9/7/2021,Closure,Direct Support Professionals,,,,,Continuum of Colorado,
,,,10/15/2021,0,Crestone Peak Denver,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,,,9/9/2021,Acquisition of Company,All,,,,,Crestone Peak Resources LLC,
,,,10/15/2021,0,Crestone Peak Weld,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,,,9/9/2021,Acquisition of Company,All,,,,,Crestone Peak Resources LLC,
,,,10/15/2021,0,Crestone Peak ADW,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,,,9/9/2021,Acquisition of Company,All,,,,,Crestone Peak Resources LLC,
,,,9/13/2021,0,Moore Bros,9/13/2021,,Sector 23: Construction,3,,3,,,9/13/2021,COVID/Pandemic Related,Selling and building,,,,,Moore Bros,
,,,10/7/21,0,First Nation,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,0,,12,,,10/7/2021,Unforeseeable Business Circumstances,Unknown,,,,,First Nation Group,
,,,1/3/22,0,Zillow Group,12/31/22,,Sector 53: Real Estate Rental & Leasing,0,,20,,,11/4/21,Eliminating Zillow Offers Line of Business,Unknown,,,,,Zillow Group,
,,,1/17/22,0,Zillow Group Update 11-18-21,1/17/22,,Sector 53: Real Estate Rental & Leasing,0,,1,,,11/18/21,Eliminating Zillow Offers Line of Business,Unknown,,,,,Zillow Group Update 11-18-21,
,,,12/22/21,0,Ouray Silver Mine,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,,,11/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,,Ouray Silver Mines,
,,,12/31/21,0,HSS Inc.,12/31/21,,Sector 62: Healthcare and Social Assistance,0,,94,,,11/29/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",,,,,HSS Inc.,
,,,10/10/21,0,Monitronics International - Brinks Home,10/10/21,,Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",,,12/20/21,Eliminating Field Operations,Field Sales & Management,,,,,Monitronics International- Brinks Home,
,,,12/31/21,0,513 Hotel Operating LLC,12/31/21,,Sector 72: Accomodation and food services,0,,160,,,12/30/21,Sale of Company,Various hotel staff (See WARN for details),,,,,513 Hotel Operating LLC,
,,,8/31/20,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,3,,,ADW,,8/31/2020,COVID 19 Extended Furlough,,,,,3,,Avis Budget Group
,,,4/10/2020,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,,,,Denver,,6/30/2020,COVID - Temporary,,,,,178,ABM,ABM
,,,10/1/20,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,,,22,Denver,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,,,45,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group
,,,8/17/20,72,Not disclosed,,,72,,,,Arapahoe/Douglas,,8/17/2020,COVID - Temporary,,,,,87,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update
,,,8/17/20,87,Not disclosed,,,72,,,,Denver,,8/17/2020,COVID - Temporary,,,,,87,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update
,,,8/17/20,87,Not disclosed,,,72,,,,Adams,,8/17/2020,COVID - Temporary,,,,,87,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update
,,,4/3020,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,,,,Denver,,4/30/2020,Mass Layoff - Permanent,,,,,67,Alamo Rent-A-Car,Alamo Rent-A-Car
,,,3/20/20,,"Production, Route Sales Representatives",,,81,85,,,Denver,,3/20/2020,Furlough,,,,,85,Alsco,Alsco
,,,10/1/20,,Not Disclosed,,,48,107,,2,Denver,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,109,American Airlines,American Airlines
,,,1/6/21,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,,,154,Denver,,11/6/2020,Permanent,,,,,154,American Pathology Partners and APP-UniPath,American Pathology Partners
,,,11/1/20,,Various,,,72,,,58,Jefferson,,8/28/2020,COVID - Permanent,,,,,58,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update
,,,9/15/2020,,Not disclosed,,,72,,,117,Gilpin/Jefferson,,6/11/2020,Mass Layoff- Permanent,,,,,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa
,,,12/4/2020,,"Various: sales, drivers and more",,,31,,,71,Larimer,,9/29/2020,Sale of Company,,,,,71,Anheuser- Busch - Loveland,Anheuser-Busch
,,,12/4/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,,,59,Pikes Peak,,9/29/2020,Sale of Company,,,,,59,Anheuser-Busch - Colo springs,Anheuser-Busch
,,,12/4/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,,,220,Denver,,9/29/2020,Sale of Company,,,,,220,Anheuser-Busch - Denver,Anheuser-Busch
,,,12/4/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,,,50,Arapahoe/Works,,9/29/2020,Sale of Company,,,,,50,Anheuser-Busch - Littleton,Anheuser-Busch
,,,9/10/20,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,,,8,Pikes Peak,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,,,28,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel
,,,3/26/20,,Various,,,33,10,,,Weld,,4/13/2020,Furlough,,,,,10,Aqua Hot Heating Systems,Aqua
,,,Not available,17,17 EMPLOYEES TOTALING 99,,,72,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,17,Arabelle at Vail Square,Arabelle
,,,Unknown,71,Various,,,72,,,,Denver,,10/16/2020,COVID-Temporary,,,,,71,Aramark at Coors Field,Aramark Coors Field
,,,Unknown,904,Various,,,72,,,,Denver,,10/16/2020,COVID-Temporary,,,,,904,Aramark at Mission Ballroom,Aramark Mission Ballroom
,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,97,,,Arapahoe/Dougless,,3/31/2020,Furlough,,,,,97,Arapahoe Fitness LLC,Arapahoe Fitness
,,,4/6/20,82,Unspecified,,,72,,,,Rural Consortium,,4/6/2020,COVID-19 Temporary Closure,,,,,82,Arrabelle at Vail Square,Arrabelle at Vail
,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,52,,,Arapahoe/Dougless,,3/31/2020,Furlough,,,,,52,Aurora Health & Fitness,Aurora Health & Fitness
,,,8/31/20,,Technicians,,,53,2,,,ADW,,8/31/2020,COVID 19 Extended Furlough,,,,,2,Avis Budget Group (ADW - Englewood),Avis Budget Group
,,,8/31/20,,"Sales Performance Manager, Territority Performance Manager",,,53,2,,,Denver,,8/31/2020,COVID 19 Extended Furlough,,,,,2,Avis Budget Group (Denver),Avis Budget Group
,,,3/13/20,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,,,260,Denver,,4/10/2020,Fulough and Permanent,,,,,260,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group
,,,3/18/20,69,Not Disclosed,,,72,,,,Denver,,5/2/2020,COVID-19: Mass Layoff,,,,,69,Barcelona Wine Bar,Barcelona Wine Bar
,,,3/21/20,53,Not disclosed,,,72,,,,Boulder,,4/1/2020,Mass Layoff- Temporary,,,,,53,Bartaco,Bartaco
,,,4/15/20,,Various: Managers & Supervisors,,,21,,,51,Rural Consortium - Eastern Sub-Area,,4/15/2020,Permanent,,,,,51,Basic Energy Services,Basic Energy Srvs
,,,4/23/20,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,,,26,Ft. Morgan,,4/23/2020,Permanent,,,,,26,Basic Energy Services (Updated),Basic Energy Services
,,,4/23/20,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,,,26,Rural Consortium - Eastern,,4/23/2020,Permanent,,,,,26,Basic Energy Services (Updated),Basic Energy Update
,,,4/6/20,297,Unspecified,,,72,,,,Rural Consortium,,4/6/2020,COVID-19 - Temporary Closure,,,,,297,Beaver Creek Resort,Beaver Creek
,,,Not available,26,26 ADDITIONAL tOTALING 323,,,72,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,26,Beaver Creek Resort,Beaver Creek Resort
,,,4/4/20,,Not Disclosed,,,44,98,,,Araphaoe/Douglas,,4/17/2020,COVID-19 - Furloughs,,,,,98,Bed Bath & Beyond,Bed Bath & Beyond
,,,4/6/20,65,Unspecified,,,45,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,COVID-19 - Temporary Closure,,,,,65,Bicycle Village,Bicycle Village
,,,Not available,1,1 ADDITIONAL TOTALING 62,,,45,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,1,Bicycle Village,Bicycle Village
,,,7/22/20,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,,,137,Denver,,5/22/2020,Closure - Permanent,,,,,137,Bluprint (3 locations),Bluprint
,,,Not available,24,24 ADDITIONAL TOTALING 129,,,71,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,24,Breckenridge Ski Resort,Breckenridge Ski Resort
,,,Not available,55,Not Disclosed,,,71,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,55,Breckenridge SSBRK,Breckenridge SSBRK
,,,4/6,105,Unspecfiied,,,71,,,,Rural Consortium,,4/6/2020,COVID-19 - Temporary Closure,,,,,105,Brekenridge Ski Resort,Breckenridge Ski
,,,5/21/20,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,,,,Denver,,5/21/2020,COVID-19 Temporary,,,,,298,Brown Palance Denver,Brown Palace
,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Not disclosed,,,72,,,,Adams,,3/23/20,COVID-19/Temporary Closure,,,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket
,,,11/20/20-11/30/20,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,,,,Arapahoe/Douglas,,12/8/2020,COVID Temporary,,,,,56,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD
,,,11/20/20-11/30/290,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,,,,Denver,,12/8/2020,COVID - Temporary,,,,,70,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver
,,,12/16/20,276,Various,,,42,,,,Denver,,11/17/2020,COVID - Temporary,,,,,276,Centerplate Sodexo,Centerplate Sodexo
,,,4/18/20,,,,,92,78,,,Weld,,4/8/2020,Furlough,,,,,78,City of Fort Lupton,Ft Lupton
,,,3/23/20,120,55 layoffs and 13 furloughs,,,62,,,,ADWorks,,3/23/2020,COVID-19/Temporary Closure,,,,,120,ClearChoice,Clear Choice
,,,3/29/20,21,undisclosed,,,72,,,,Denver DIA,,3/26/2020,COVID-19 - Temporary Closure,,,,,21,Colombo,Columbo
,,,3/20/20,,Not disclosed,,,79,186,,,Boulder,,3/30/2020,Furlough,,,,,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder
,,,3/20/20,,Not disclosed,,,79,115,,,Arapahoe/Dougless,,3/30/2020,Furlough,,,,,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC
,,,3/20/20,,Not disclosed,,,79,115,,,Boulder,,3/30/2020,Furlough,,,,,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron
,,,3/20/20,,Not disclosed,,,79,135,,,Arapahoe/Dougless,,3/30/2020,Furlough,,,,,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness
,,,3/20/20,,Not disclosed,,,79,192,,,Denver,,3/30/2020,Furlough,,,,,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco
,,,3/20/20,,Not disclosed,,,79,144,,,Denver,,3/30/2020,Furlough,,,,,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr
,,,3/20/20,,Not disclosed,,,79,88,,,Denver,,3/30/2020,Furlough,,,,,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station
,,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,59,,,Pikes Peak,,3/31/2020,Furlough,,,,,59,Colorado Fitness Holdings,Col Fitness Holdings
,,,4/6/20,198,Unspecified,,,48,,,,"Multiple: Rural Consortium, Denver",,4/6/2020,COVID-19 - Temporary Closure,,,,,198,Colorado Mountain Express,CO Mtn Express
,,,Not available,13,Not Disclosed; 13 additional totaling 211,,,48,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,13,Colorado Mountain Express,Colorado Mtn Express
,,,4/6/20,133,Unspeficied,,,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,COID-19 - Temporary Closure,,,,,133,Colorado Ski & Golf,CO Ski & Golf
,,,Not available,10,Not Disclosed; 10 additional totaling 143,,,45,,,,Rural Resort,,5/4/2020,COVID - Temporary,,,,,10,Colorado Ski & Golf,Colorado Ski and Golf
,,,5-17-20,163,Not Disclosed,,,51,,,,Arapahoe/Douglas,,5/8/2020,COVID - Temporary,,,,,163,Cox Automotive,Cox Automotive
,,,3/27/20,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,,,Denver,,3/27/2020,COVID-19 - Temporary Closure,,,,,182,Curtis Hotel,Curtis Hotel
,,,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,136,,,Denver,,7/6/2020,COVID Permanent,,,,,136,Curtis Hotel Update,Curtis Hotel Update
,,,"5/22/20, 5/26/20, 5/29/20",53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,,,,Denver,,5/15/2020,COVID-Temporary,,,,,53,Czarnowski,Czarnowski
,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,9,,,Denver,,6/5/2020,Temporary furloughs,,,,,9,Czarnowski - Update,Czarnowski - Update
,,,7/18/20-8/11/20,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,,,,Denver,,7/15/2020,COVID Temporary,,,,,20,Czarnowski Update,Czarnowski Update
,,,11/8/20,,Not specified,,,72,136,,,Denver,,9/8/2020,COVID 19 Permanent,,,,,136,Dave and Busters Denver,Dave & Busters Denver
,,,11/8/20,,Not specified,,,72,98,,,Adams,,9/8/2020,COVID 19 Permanent,,,,,98,Dave and Busters Westminster,Dave & Busters Westminster
,,,7/28/20,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,,,,Denver,,7/28/2020,COVID Temporary,,,,,96,Delaware North Company,Delaware North Company
,,,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",,,49,53,,,Denver,,8/10/2020,Permanent Mass Layoff (Ending Contract),,,,,53,Deliverol Global,Deliverol Global
,,,3/17/20,14,"cooks, waitresses, management",,,72,,,,Rural Consortium,,3/17/2020,COVID-19-Temporary Closure,,,,,14,Dels Diner,Del's Diner
,,,6/1/20,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,,,,Denver,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,,,151,Denver Center for Performing Arts,Denver Center for Performing Arts
,,,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,69,,,Denver,,5/8/2020,Furloughs,,,,,69,Denver Crown Plaza,Crown Plaza
,,,4/8/20 - 5/1/20,,Not disclosed,,,21,28,,,Denver,,4/8/2020,Furlough,,,,,28,Discovery Natural Resources,Discovery
,,,7/31/20,103,Not disclosed,,,72,,,,Denver,,7/31/2020,COVID Temporary,,,,,103,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec
,,,3/16/20,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,,,,Pikes Peak,,5/15/2020,COVID-19 Temporary,,,,,177,DoubleTree Colorado Springs,Doubletree
,,,3/13/20,87,Various: Request WARN for detail.,,,72,,,,Arapahoe/Douglas,,4/2/2020,COVID-19 - Temporary Closure,,,,,87,Doubletree Denver Tech Center,Doubletree DTC
,,,10/22/20,,Not specified,,,72,,,27,Denver,,10/20/2020,COVID-Permanent,,,,,27,Doubletree Denver Tech Center,Doubletree Denver
,,,3/13/20,52,Various: Request WARN for detail.,,,72,,,,Mesa,,4/2/2020,COVID-19 - Temporary Closure,,,,,52,Doubletree Grand Junction,Doubletree GJ
,,,3/13/20,2,undisclosed,,,23,,,,Boulder,,3/27/2020,COVID 19- Temporary Closure,,,,,2,Dynalectric Company,Dynalectric
,,,3/30/20,1,Various: Request WARN for detail.,,,23,,,,Denver,,4/2/2020,COVID-19 - Temporary Closure,,,,,1,Dynalectric Company,Dynalectric
,,,4/18/20,,Not Disclosed,,,23,1,,,Pikes Peak,,4/10/2020,Furlough,,,,,1,Dynalectric Company,Dynalectric
,,,3/25/20,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,,,Denver & Arapahoe/Douglas,,3/25/2020,COVID-19 - Temporary Closure,,,,,134,Earls Restaurants USA Inc.,Earls
,,,3/19/20,118,Variety of positions - Request WARN for detail,,,72,,,,Denver,,3/30/2020,COVID-19 Temporary Closure,,,,,118,Ebassy Suites Denver Downtown,Embassy Suites
,,,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,,,33,101,,,Grand Junction (Mesa),,6/19/2020,Mass Layoff- Permanent,,,,,101,EcoGen Laboratories,EcoGen
,,,5/26/20-July/22/20,,Not specified,,,33,101,,,Mesa,,7/23/2020,COVID Permanent,,,,,101,EcoGen Laboratories - Update,EcoGen Labs - Update
,,,7/23/20,,Not disclosed,,,33,168,,,Mesa,,7/23/2020,COVID Permanent,,,,,168,Ecogen Laboratories Update,Ecogen Update
,,,3/29/20,34,undisclosed,,,72,,,,Denver DIA,,3/26/2020,COVID-19 - Temporary Closure,,,,,34,Einstein Brothers,Einstein Brothers
,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,1,,,Boulder,,5/16/2019,COVID Furlough,,,,,1,Electro Rent,Electro Rent
,,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,,,55,Denver,,7/1/2020,COVID Permanent,,,,,55,Electro Rent,Electro Rent Update
,,,3/24/20,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,,,Araphaoe/Douglas,,3/25/2020,COVID-19 Temporary Closure,,,,,26,Electronic Recyclers,Electronic Recyclers
,,,3/27/20,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,,,Larimer,,3/27/2020,COVID-19 - Temporary Closure,,,,,111,Elizabeth Hotel,Elizabeth Hotel
,,,3/27/20,126,Variety of positions - Request WARN for detail,,,72,,,,Boulder,,3/27/2020,COVID-19 - Temporary Closure,,,,,126,Embassy Suites & Hilton Garden Inn Boulder,
,,,6/13/20,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,,,,Boulder,,5/15/2020,Reinstate and COVID Temporary,,,,,61,Embassy Suites Boulder -Update,Embassy Suites Boulder
,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,57,,,Pikes Peak,,6/26/2020,COVID-19 Permanent RIF,,,,,57,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs
,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,56,,,Denver,,6/26/2020,COVID-19 Permanent RIF,,,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver
,,,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,112,,,Denver,,6/29/2020,COVID Permanent,,,,,112,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update
,,,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,83,,,Denver,,4/30/2020,Mass Layoff - Permanent,,,,,83,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car
,,,3/22/19,,"Quality Control, technicians, engineers & others",,,,,,,Boulder & Longmont,,1/8/2019,Closure,,,,,210,AstraZeneca,
,,,12/23/19,,"Various: creative roles, management, engineers, product managers",,,,,,,Boulder,,10/23/2019,Closure,,,,,86,Backflip Studios,
,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Arapahoe/Douglas,,9/23/2019,Loss of Contract/Closure,,,,,136,Brown Brothers Harriman & Co.,
,,,5/24/19 - 3/20/20,,Not reported,,,,,,,Boulder,,2/5/19,Closure,,,,,100,"Conagra Brands, Inc.",
,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Arapahoe/Douglas,,4/26/2019,Closure,,,,,283,Crothall Healthcare Environmental Services,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,,,,,Larimer,,10/30/2019,Closure,,,,,121,"Energes Services, LLC",
,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Pikes Peak (Colo Springs),,1/7/2020,Mass Layoff,,,,,196,Geo Reentry Services LLC,
,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Mesa,,10/7/2019,Mass Layoff,,,,,178,Halliburton Energy Services Inc.,
