temporary_job_losses,email,begin_date,jobs,workforce_region,contact,notice_date,furloughs,naics,workforce_area,dropdown,received_date,end_date,fein,phone,occupations,reduced_hours,location,at_the_location,permanent_job_losses,reason,letter,company
0,,4/23/21,,,,4/23/21,0,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",,4/23/21,,,ART Asset Adjusters,,,,5,Loss of Business/COVID related,,ART Asset Adjusters
0,,5/31/21,,,,5/6/21,0,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,,ABM,,,,233,Loss of contract,,ABM
0,,8/1/21,,,,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,,8/1/21,,,T. Rowe Price,,,,287,Other,,T. Rowe Price
0,,6/4/21,,,,6/1/21,0,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,,Katerra Inc.,,,,102,Closure,,Katerra Inc.
0,,6/4/21,,,,6/3/21,0,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,,Katerra Inc. Supplemental,,,,-,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental
50,,8/5/2021,,,,6/4/2021,50,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,,,T&H Services LLC,,,,0,Other,,T&H Services LLC
0,,8/31/2021,,,,6/22/2021,0,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,,,Computer Task Group,,,,89,Other,,"Computer Task Group, Inc"
0,,6/4/21,,,,7/2/21,0,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,,Katerra Inc. Supplemental 2,,,,-,Seeking sale or purchase,,Katerra Inc. Update Supplemental2
0,,7/23/21,,,,7/6/21,0,Sector 45: Retail Trade,,Not stated,,10/8/21,,,Walmart,,,,85,Closure,,Walmart Store #6177
0,,7/15/2021,,,,7/15/2021,2,Sector 31-33: Manufacturing,,Not disclosed,,12/31/2021,,,Process Solutions,,,,0,COVID/Pandemic Related,,"Process Solutions of Durango, Inc."
0,,10/19/21,,,,7/30/21,0,Sector 48: Transportation & Warehousing,,Food service workers,,11/2/21,,,United Airlines Update,,,,434,Outsourcing,,United Airlines Update
0,,10/2/2021,,,,8/2/2021,0,Sector 81: Other services (except public administration),,Direct Support Professional,,10/2/21,,,Continuum of Colorado,,,,8,Closure,,Continuum of Colorado
2,,7/20/2020,,,,8/15/2021,0,Sector 81: Other services (except public administration),,Gardeners and landscapers,,5/1/2021,,,Beez Kneez,,,,4,COVID/Pandemic Related,,The beez kneez organic gardens
0,,11/8/2021,,,,9/7/2021,0,Sector 81: Other services (except public administration),,Direct Support Professional,,11/8/21,,,Contiuum of Colorado,,,,5,Closure,,Continuum of Colorado
0,,11/8/2021,,,,9/7/2021,0,Sector 81: Other services (except public administration),,Direct Support Professionals,,11/8/21,,,Continuum of Colorado,,,,9,Closure,,Continuum of Colorado
0,,10/15/2021,,,,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,10/15/2021,,,Crestone Peak Denver,,,,56,Acquisition of Company,,Crestone Peak Resources LLC
0,,10/15/2021,,,,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,10/15/2021,,,Crestone Peak Weld,,,,90,Acquisition of Company,,Crestone Peak Resources LLC
0,,10/15/2021,,,,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",,All,,10/15/2021,,,Crestone Peak ADW,,,,13,Acquisition of Company,,Crestone Peak Resources LLC
0,,9/13/2021,,,,9/13/2021,3,Sector 23: Construction,,Selling and building,,9/13/2021,,,Moore Bros,,,,3,COVID/Pandemic Related,,Moore Bros
0,,10/7/21,,,,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,,Unknown,,11/5/2021,,,First Nation,,,,12,Unforeseeable Business Circumstances,,First Nation Group
0,,1/3/22,,,,11/4/21,0,Sector 53: Real Estate Rental & Leasing,,Unknown,,12/31/22,,,Zillow Group,,,,20,Eliminating Zillow Offers Line of Business,,Zillow Group
0,,1/17/22,,,,11/18/21,0,Sector 53: Real Estate Rental & Leasing,,Unknown,,1/17/22,,,Zillow Group Update 11-18-21,,,,1,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21
0,,12/22/21,,,,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,,,Ouray Silver Mine,,,,83,Unforeseeable Business Circumstances,,Ouray Silver Mines
0,,12/31/21,,,,11/29/21,0,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,,,HSS Inc.,,,,94,Unforeseeable Business Circumstances,,HSS Inc.
0,,10/10/21,,,,12/20/21,0,Sector 561621: Security Systems Services,,Field Sales & Management,,10/10/21,,,Monitronics International - Brinks Home,,,,"61 total, 4 in CO",Eliminating Field Operations,,Monitronics International- Brinks Home
0,,12/31/21,,,,12/30/21,0,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),,12/31/21,,,513 Hotel Operating LLC,,,,160,Sale of Company,,513 Hotel Operating LLC
,,8/31/20,3,,,8/31/2020,3,53,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,COVID 19 Extended Furlough,Avis Budget Group,
178,,4/10/2020,178,,,6/30/2020,,56,Denver,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,COVID - Temporary,ABM,ABM
23,,10/1/20,45,,,9/8/2020,,48,Denver,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,22,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group
72,,8/17/20,87,,,8/17/2020,,72,Arapahoe/Douglas,,,,,,Not disclosed,,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update
87,,8/17/20,87,,,8/17/2020,,72,Denver,,,,,,Not disclosed,,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update
87,,8/17/20,87,,,8/17/2020,,72,Adams,,,,,,Not disclosed,,,,,COVID - Temporary,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update
67,,4/3020,67,,,4/30/2020,,53,Denver,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,Alamo Rent-A-Car
,,3/20/20,85,,,3/20/2020,85,81,Denver,,,,,,"Production, Route Sales Representatives",,,,,Furlough,Alsco,Alsco
,,10/1/20,109,,,7/15/2020,107,48,Denver,,,,,,Not Disclosed,,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,American Airlines
,,1/6/21,154,,,11/6/2020,,62,Denver,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,Permanent,American Pathology Partners,American Pathology Partners and APP-UniPath
,,11/1/20,58,,,8/28/2020,,72,Jefferson,,,,,,Various,,,,58,COVID - Permanent,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk
,,9/15/2020,117,,,6/11/2020,,72,Gilpin/Jefferson,,,,,,Not disclosed,,,,117,Mass Layoff- Permanent,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa
,,12/4/2020,71,,,9/29/2020,,31,Larimer,,,,,,"Various: sales, drivers and more",,,,71,Sale of Company,Anheuser-Busch,Anheuser- Busch - Loveland
,,12/4/2020,59,,,9/29/2020,,31,Pikes Peak,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,Sale of Company,Anheuser-Busch,Anheuser-Busch - Colo springs
,,12/4/2020,220,,,9/29/2020,,31,Denver,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,Sale of Company,Anheuser-Busch,Anheuser-Busch - Denver
,,12/4/2020,50,,,9/29/2020,,31,Arapahoe/Works,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,Sale of Company,Anheuser-Busch,Anheuser-Busch - Littleton
20,,9/10/20,28,,,9/10/2020,,72,Pikes Peak,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,8,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel"
,,3/26/20,10,,,4/13/2020,10,33,Weld,,,,,,Various,,,,,Furlough,Aqua,Aqua Hot Heating Systems
17,,Not available,17,,,5/4/2020,,72,Rural Resort,,,,,,17 EMPLOYEES TOTALING 99,,,,,COVID - Temporary,Arabelle,Arabelle at Vail Square
71,,Unknown,71,,,10/16/2020,,72,Denver,,,,,,Various,,,,,COVID-Temporary,Aramark Coors Field,Aramark at Coors Field
904,,Unknown,904,,,10/16/2020,,72,Denver,,,,,,Various,,,,,COVID-Temporary,Aramark Mission Ballroom,Aramark at Mission Ballroom
,,3/31/20,97,,,3/31/2020,97,71,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough,Arapahoe Fitness,Arapahoe Fitness LLC
82,,4/6/20,82,,,4/6/2020,,72,Rural Consortium,,,,,,Unspecified,,,,,COVID-19 Temporary Closure,Arrabelle at Vail,Arrabelle at Vail Square
,,3/31/20,52,,,3/31/2020,52,71,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough,Aurora Health & Fitness,Aurora Health & Fitness
,,8/31/20,2,,,8/31/2020,2,53,ADW,,,,,,Technicians,,,,,COVID 19 Extended Furlough,Avis Budget Group,Avis Budget Group (ADW - Englewood)
,,8/31/20,2,,,8/31/2020,2,53,Denver,,,,,,"Sales Performance Manager, Territority Performance Manager",,,,,COVID 19 Extended Furlough,Avis Budget Group,Avis Budget Group (Denver)
,,3/13/20,260,,,4/10/2020,,53,Denver,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,Fulough and Permanent,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental
69,,3/18/20,69,,,5/2/2020,,72,Denver,,,,,,Not Disclosed,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,Barcelona Wine Bar
53,,3/21/20,53,,,4/1/2020,,72,Boulder,,,,,,Not disclosed,,,,,Mass Layoff- Temporary,Bartaco,Bartaco
,,4/15/20,51,,,4/15/2020,,21,Rural Consortium - Eastern Sub-Area,,,,,,Various: Managers & Supervisors,,,,51,Permanent,Basic Energy Srvs,Basic Energy Services
,,4/23/20,26,,,4/23/2020,,21,Ft. Morgan,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,Permanent,Basic Energy Services,Basic Energy Services (Updated)
,,4/23/20,26,,,4/23/2020,,21,Rural Consortium - Eastern,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,Permanent,Basic Energy Update,Basic Energy Services (Updated)
297,,4/6/20,297,,,4/6/2020,,72,Rural Consortium,,,,,,Unspecified,,,,,COVID-19 - Temporary Closure,Beaver Creek,Beaver Creek Resort
26,,Not available,26,,,5/4/2020,,72,Rural Resort,,,,,,26 ADDITIONAL tOTALING 323,,,,,COVID - Temporary,Beaver Creek Resort,Beaver Creek Resort
,,4/4/20,98,,,4/17/2020,98,44,Araphaoe/Douglas,,,,,,Not Disclosed,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,Bed Bath & Beyond
65,,4/6/20,65,,,4/6/2020,,45,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Unspecified,,,,,COVID-19 - Temporary Closure,Bicycle Village,Bicycle Village
1,,Not available,1,,,5/4/2020,,45,Rural Resort,,,,,,1 ADDITIONAL TOTALING 62,,,,,COVID - Temporary,Bicycle Village,Bicycle Village
,,7/22/20,137,,,5/22/2020,,54,Denver,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,Closure - Permanent,Bluprint,Bluprint (3 locations)
24,,Not available,24,,,5/4/2020,,71,Rural Resort,,,,,,24 ADDITIONAL TOTALING 129,,,,,COVID - Temporary,Breckenridge Ski Resort,Breckenridge Ski Resort
55,,Not available,55,,,5/4/2020,,71,Rural Resort,,,,,,Not Disclosed,,,,,COVID - Temporary,Breckenridge SSBRK,Breckenridge SSBRK
105,,4/6,105,,,4/6/2020,,71,Rural Consortium,,,,,,Unspecfiied,,,,,COVID-19 - Temporary Closure,Breckenridge Ski,Brekenridge Ski Resort
298,,5/21/20,298,,,5/21/2020,,72,Denver,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,COVID-19 Temporary,Brown Palace,Brown Palance Denver
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,3/23/20,,72,Adams,,,,,,Not disclosed,,,,,COVID-19/Temporary Closure,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern
56,,11/20/20-11/30/20,56,,,12/8/2020,,72,Arapahoe/Douglas,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,COVID Temporary,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD
70,,11/20/20-11/30/290,70,,,12/8/2020,,72,Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver
276,,12/16/20,276,,,11/17/2020,,42,Denver,,,,,,Various,,,,,COVID - Temporary,Centerplate Sodexo,Centerplate Sodexo
,,4/18/20,78,,,4/8/2020,78,92,Weld,,,,,,,,,,,Furlough,Ft Lupton,City of Fort Lupton
120,,3/23/20,120,,,3/23/2020,,62,ADWorks,,,,,,55 layoffs and 13 furloughs,,,,,COVID-19/Temporary Closure,Clear Choice,ClearChoice
21,,3/29/20,21,,,3/26/2020,,72,Denver DIA,,,,,,undisclosed,,,,,COVID-19 - Temporary Closure,Columbo,Colombo
,,3/20/20,186,,,3/30/2020,186,79,Boulder,,,,,,Not disclosed,,,,,Furlough,Colo Athletic Boulder,Colorado Athletic Club - Boulder
,,3/20/20,115,,,3/30/2020,115,79,Arapahoe/Dougless,,,,,,Not disclosed,,,,,Furlough,Colorado Athletic - DTC,Colorado Athletic Club - DTC
,,3/20/20,115,,,3/30/2020,115,79,Boulder,,,,,,Not disclosed,,,,,Furlough,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron
,,3/20/20,135,,,3/30/2020,135,79,Arapahoe/Dougless,,,,,,Not disclosed,,,,,Furlough,Colorado Athletic Inverness,Colorado Athletic Club - Inverness
,,3/20/20,192,,,3/30/2020,192,79,Denver,,,,,,Not disclosed,,,,,Furlough,Colorado Athletic Monaco,Colorado Athletic Club - Monaco
,,3/20/20,144,,,3/30/2020,144,79,Denver,,,,,,Not disclosed,,,,,Furlough,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center
,,3/20/20,88,,,3/30/2020,88,79,Denver,,,,,,Not disclosed,,,,,Furlough,Colorado Athletic Union Station,Colorado Athletic Club - Union Station
,,3/31/20,59,,,3/31/2020,59,79,Pikes Peak,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,Furlough,Col Fitness Holdings,Colorado Fitness Holdings
198,,4/6/20,198,,,4/6/2020,,48,"Multiple: Rural Consortium, Denver",,,,,,Unspecified,,,,,COVID-19 - Temporary Closure,CO Mtn Express,Colorado Mountain Express
13,,Not available,13,,,5/4/2020,,48,Rural Resort,,,,,,Not Disclosed; 13 additional totaling 211,,,,,COVID - Temporary,Colorado Mtn Express,Colorado Mountain Express
133,,4/6/20,133,,,4/6/2020,,45,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,Unspeficied,,,,,COID-19 - Temporary Closure,CO Ski & Golf,Colorado Ski & Golf
10,,Not available,10,,,5/4/2020,,45,Rural Resort,,,,,,Not Disclosed; 10 additional totaling 143,,,,,COVID - Temporary,Colorado Ski and Golf,Colorado Ski & Golf
163,,5-17-20,163,,,5/8/2020,,51,Arapahoe/Douglas,,,,,,Not Disclosed,,,,,COVID - Temporary,Cox Automotive,Cox Automotive
182,,3/27/20,182,,,3/27/2020,,72,Denver,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,COVID-19 - Temporary Closure,Curtis Hotel,Curtis Hotel
,,6/5/20 to 6/22/20,136,,,7/6/2020,136,72,Denver,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,COVID Permanent,Curtis Hotel Update,Curtis Hotel Update
53,,"5/22/20, 5/26/20, 5/29/20",53,,,5/15/2020,,54,Denver,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,COVID-Temporary,Czarnowski,Czarnowski
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,6/5/2020,9,54,Denver,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,Temporary furloughs,Czarnowski - Update,Czarnowski - Update
20,,7/18/20-8/11/20,20,,,7/15/2020,,54,Denver,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,COVID Temporary,Czarnowski Update,Czarnowski Update
,,11/8/20,136,,,9/8/2020,136,72,Denver,,,,,,Not specified,,,,,COVID 19 Permanent,Dave & Busters Denver,Dave and Busters Denver
,,11/8/20,98,,,9/8/2020,98,72,Adams,,,,,,Not specified,,,,,COVID 19 Permanent,Dave & Busters Westminster,Dave and Busters Westminster
96,,7/28/20,96,,,7/28/2020,,72,Denver,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,COVID Temporary,Delaware North Company,Delaware North Company
,,8/10/20,53,,,8/10/2020,53,49,Denver,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,Deliverol Global
14,,3/17/20,14,,,3/17/2020,,72,Rural Consortium,,,,,,"cooks, waitresses, management",,,,,COVID-19-Temporary Closure,Del's Diner,Dels Diner
151,,6/1/20,151,,,5/27/2020,,72,Denver,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,Denver Center for Performing Arts
,,3/12/20,69,,,5/8/2020,69,72,Denver,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,Furloughs,Crown Plaza,Denver Crown Plaza
,,4/8/20 - 5/1/20,28,,,4/8/2020,28,21,Denver,,,,,,Not disclosed,,,,,Furlough,Discovery,Discovery Natural Resources
103,,7/31/20,103,,,7/31/2020,,72,Denver,,,,,,Not disclosed,,,,,COVID Temporary,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec
177,,3/16/20,177,,,5/15/2020,,72,Pikes Peak,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,COVID-19 Temporary,Doubletree,DoubleTree Colorado Springs
87,,3/13/20,87,,,4/2/2020,,72,Arapahoe/Douglas,,,,,,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure,Doubletree DTC,Doubletree Denver Tech Center
,,10/22/20,27,,,10/20/2020,,72,Denver,,,,,,Not specified,,,,27,COVID-Permanent,Doubletree Denver,Doubletree Denver Tech Center
52,,3/13/20,52,,,4/2/2020,,72,Mesa,,,,,,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure,Doubletree GJ,Doubletree Grand Junction
2,,3/13/20,2,,,3/27/2020,,23,Boulder,,,,,,undisclosed,,,,,COVID 19- Temporary Closure,Dynalectric,Dynalectric Company
1,,3/30/20,1,,,4/2/2020,,23,Denver,,,,,,Various: Request WARN for detail.,,,,,COVID-19 - Temporary Closure,Dynalectric,Dynalectric Company
,,4/18/20,1,,,4/10/2020,1,23,Pikes Peak,,,,,,Not Disclosed,,,,,Furlough,Dynalectric,Dynalectric Company
134,,3/25/20,134,,,3/25/2020,,72,Denver & Arapahoe/Douglas,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,COVID-19 - Temporary Closure,Earls,Earls Restaurants USA Inc.
118,,3/19/20,118,,,3/30/2020,,72,Denver,,,,,,Variety of positions - Request WARN for detail,,,,,COVID-19 Temporary Closure,Embassy Suites,Ebassy Suites Denver Downtown
,,6/17/2020 - 7/1/2020,101,,,6/19/2020,101,33,Grand Junction (Mesa),,,,,,Variety of postions - Request WARN for detail,,,,,Mass Layoff- Permanent,EcoGen,EcoGen Laboratories
,,5/26/20-July/22/20,101,,,7/23/2020,101,33,Mesa,,,,,,Not specified,,,,,COVID Permanent,EcoGen Labs - Update,EcoGen Laboratories - Update
,,7/23/20,168,,,7/23/2020,168,33,Mesa,,,,,,Not disclosed,,,,,COVID Permanent,Ecogen Update,Ecogen Laboratories Update
34,,3/29/20,34,,,3/26/2020,,72,Denver DIA,,,,,,undisclosed,,,,,COVID-19 - Temporary Closure,Einstein Brothers,Einstein Brothers
,,,1,,,5/16/2019,1,53,Boulder,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,COVID Furlough,Electro Rent,Electro Rent
,,7/1/20,55,,,7/1/2020,,53,Denver,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,COVID Permanent,Electro Rent Update,Electro Rent
26,,3/24/20,26,,,3/25/2020,,42,Araphaoe/Douglas,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,COVID-19 Temporary Closure,Electronic Recyclers,Electronic Recyclers
111,,3/27/20,111,,,3/27/2020,,72,Larimer,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,Elizabeth Hotel
126,,3/27/20,126,,,3/27/2020,,72,Boulder,,,,,,Variety of positions - Request WARN for detail,,,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder
61,,6/13/20,61,,,5/15/2020,,72,Boulder,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,Embassy Suites Boulder -Update
,,7/1/20,57,,,6/26/2020,57,72,Pikes Peak,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated
,,7/1/20,56,,,6/26/2020,56,72,Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,COVID-19 Permanent RIF,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated
,,6/29/20,112,,,6/29/2020,112,72,Denver,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,COVID Permanent,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update
,,4/30/20,83,,,4/30/2020,83,53,Denver,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car
,,3/22/19,210,,,1/8/2019,,,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",,,,,Closure,,AstraZeneca
,,12/23/19,86,,,10/23/2019,,,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",,,,,Closure,,Backflip Studios
,,11/25/19 - 9/30/20,136,,,9/23/2019,,,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.
,,5/24/19 - 3/20/20,100,,,2/5/19,,,Boulder,,,,,,Not reported,,,,,Closure,,"Conagra Brands, Inc."
,,6/30/19,283,,,4/26/2019,,,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Closure,,Crothall Healthcare Environmental Services
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,10/30/2019,,,Larimer,,,,,,"Various: Construction, Maintenece, Admin",,,,,Closure,,"Energes Services, LLC"
,,3/6/2020,196,,,1/7/2020,,,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Mass Layoff,,Geo Reentry Services LLC
,,10/7/19,178,,,10/7/2019,,,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mass Layoff,,Halliburton Energy Services Inc.
,,1/1/20 to 1/14/20,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,Closure,,HomeAdvisor
,,5/25/19 (thru 18 mo following),850,,,3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,,,,,Downsizing,,Invesco (OppenheimerFunds OFI)
,,Closure 1/10/20- 04/10/20,92,,,12/10/2019,,,Denver,,,,,,Various: Request WARN notification for specifics.,,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc
,,9/30/19,56,,,9/30/2019,,,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP
,,12/31/19,300,,,10/30/2019,,,Denver,,,,,,Not disclosed in WARN,,,,,Downsizing,,Molson Coors
,,6/30/19,60,,,3/1/19 (received on 3/22/19),,,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Closure,,National Express Transit (NEXT)
,,10/18/19-12/31/19,56,,,8/16/2019,,,Denver,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,,12/30/2019,1,,,10/29/2019,,,Denver,,,,,,Operations Manager,,,,,Mass Layoff,,Oakwood Worldwide
,,9/18/19,439,,,7/15/19 (received 7/16/19),,,Denver,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.
,,4/15/19,134,,,1/18/2019,,,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,Closure,,Pura Vida Fitness & Spa
,,11/29/19 - 1/31/2020,40-60,,,10/4/19,,,Arapahoe/Douglas,,,,,,Unknown,,,,,Loss of Contract,,QCData
,,3/1/19,57,,,1/15/2019,,,Denver,,,,,,"Various: administration, engineers, & others",,,,,Merger,,Resolute Natural Resources Company LLC
,,Downsize 1/26/20,77,,,1/26/2020,,,Pikes Peak,,,,,,Various: IT positions,,,,,Loss of Contract,,S4 Inc.
